,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
5627,ENSG00000160182,7031,11755,PS2,TFF1,ENSG
73301,ENSG00000142515,354,6364,PSA,KLK3,ENSG
7978,ENSG00000135069,29968,19129,PSA,PSAT1,ENSG
96874,ENSG00000141279,9520,7900,PSA,NPEPPS,ENSG
16716,ENSG00000255501,59082,28861,PSEUDO-ICE,CARD18,ENSG
118791,ENSG00000204397,114769,33701,PSEUDO-ICE,CARD16,ENSG
117358,ENSG00000116560,6421,10774,PSF,SFPQ,ENSG
32527,ENSG00000163453,3490,5476,PSF,IGFBP7,ENSG
75012,ENSG00000168394,6890,43,PSF1,TAP1,ENSG
79479,ENSG00000206297,6890,43,PSF1,TAP1,ENSG
74091,ENSG00000224212,6890,43,PSF1,TAP1,ENSG
64671,ENSG00000227816,6890,43,PSF1,TAP1,ENSG
82667,ENSG00000224748,6890,43,PSF1,TAP1,ENSG
41605,ENSG00000101003,9837,28980,PSF1,GINS1,ENSG
76311,ENSG00000230705,6890,43,PSF1,TAP1,ENSG
75162,ENSG00000226173,6890,43,PSF1,TAP1,ENSG
65751,ENSG00000232367,6890,43,PSF1,TAP1,ENSG
80602,ENSG00000232326,6891,44,PSF2,TAP2,ENSG
74430,ENSG00000206299,6891,44,PSF2,TAP2,ENSG
76086,ENSG00000237599,6891,44,PSF2,TAP2,ENSG
70718,ENSG00000223481,6891,44,PSF2,TAP2,ENSG
81800,ENSG00000204267,6891,44,PSF2,TAP2,ENSG
70505,ENSG00000228582,6891,44,PSF2,TAP2,ENSG
100555,ENSG00000131153,51659,24575,PSF2,GINS2,ENSG
75362,ENSG00000206235,6891,44,PSF2,TAP2,ENSG
66510,ENSG00000225967,6891,44,PSF2,TAP2,ENSG
66414,ENSG00000174938,26470,30844,PSK-1,SEZ6L2,ENSG
20251,ENSG00000149930,9344,16835,PSK-1,TAOK2,ENSG
121649,ENSG00000290503,219595,0,PSM,FOLH1B,ENSG
10303,ENSG00000086205,2346,3788,PSM,FOLH1,ENSG
72990,ENSG00000127922,7979,10845,PSMD15,SEM1,ENSG
17243,ENSG00000223741,0,9562,PSMD15,PSMD4P1,ENSG
40217,ENSG00000131050,140683,16203,PSP,BPIFA2,ENSG
19900,ENSG00000115386,5967,9951,PSP,REG1A,ENSG
27961,ENSG00000263639,4477,7372,PSP,MSMB,ENSG
12888,ENSG00000132541,10247,16897,PSP,RIDA,ENSG
13334,ENSG00000146733,5723,9577,PSP,PSPH,ENSG
76088,ENSG00000125650,5623,9579,PSP,PSPN,ENSG
107315,ENSG00000125755,8189,22935,PTA1,SYMPK,ENSG
5191,ENSG00000150637,10666,16961,PTA1,CD226,ENSG
125939,ENSG00000117569,58155,17662,PTB,PTBP2,ENSG
47387,ENSG00000011304,5725,9583,PTB,PTBP1,ENSG
33386,ENSG00000257138,5726,9584,PTC,TAS2R38,ENSG
62186,ENSG00000108091,8030,18782,PTC,CCDC6,ENSG
83434,ENSG00000165731,5979,9967,PTC,RET,ENSG
5154,ENSG00000274391,7179,12023,PTEN2,TPTE,ENSG
5157,ENSG00000274391,105379278,12023,PTEN2,TPTE,ENSG
79709,ENSG00000237984,0,9589,PTEN2,PTENP1,ENSG
79715,ENSG00000293199,11191,9589,PTEN2,PTENP1,ENSG
16141,ENSG00000274962,0,33356,PTEX,TEX28P1,ENSG
80486,ENSG00000277008,0,33357,PTEX,TEX28P2,ENSG
16573,ENSG00000187024,138428,27039,PTH1,PTRH1,ENSG
107071,ENSG00000152266,5741,9606,PTH1,PTH,ENSG
79717,ENSG00000293199,11191,9589,PTH2,PTENP1,ENSG
79711,ENSG00000237984,0,9589,PTH2,PTENP1,ENSG
113171,ENSG00000141378,51651,24265,PTH2,PTRH2,ENSG
45434,ENSG00000160801,5745,9608,PTHR,PTH1R,ENSG
53859,ENSG00000087494,5744,9607,PTHR,PTHLH,ENSG
19903,ENSG00000115386,5967,9951,PTP,REG1A,ENSG
80666,ENSG00000075415,5250,10989,PTP,SLC25A3,ENSG
15673,ENSG00000060656,10076,9683,PTP,PTPRU,ENSG
44376,ENSG00000132693,1401,2367,PTX1,CRP,ENSG
98401,ENSG00000087502,51290,30208,PTX1,ERGIC2,ENSG
75492,ENSG00000069011,5307,9004,PTX1,PITX1,ENSG
38785,ENSG00000129152,4654,7611,PUM,MYOD1,ENSG
106240,ENSG00000185499,4582,7508,PUM,MUC1,ENSG
20046,ENSG00000288364,4692,7675,PWCR,NDN,ENSG
39561,ENSG00000182636,4692,7675,PWCR,NDN,ENSG
87523,ENSG00000128739,6638,11164,PWCR,SNRPN,ENSG
26705,ENSG00000117528,5825,67,PXMP1,ABCD3,ENSG
116576,ENSG00000162735,5824,9713,PXMP1,PEX19,ENSG
28804,ENSG00000292296,54984,30046,PXR1,PINX1,ENSG
81548,ENSG00000258724,54984,30046,PXR1,PINX1,ENSG
81559,ENSG00000254093,54984,30046,PXR1,PINX1,ENSG
41872,ENSG00000139197,5830,9719,PXR1,PEX5,ENSG
2833,ENSG00000288217,5830,9719,PXR1,PEX5,ENSG
28795,ENSG00000284764,54984,30046,PXR1,PINX1,ENSG
57759,ENSG00000172053,5859,9751,QARS,QARS1,ENSG
108921,ENSG00000136628,2058,3418,QARS,EPRS1,ENSG
13486,ENSG00000156467,7381,12582,QP-C,UQCRB,ENSG
63165,ENSG00000164405,27089,29594,QP-C,UQCRQ,ENSG
119447,ENSG00000138069,5861,9758,RAB1,RAB1A,ENSG
22018,ENSG00000258818,6038,10047,RAB1,RNASE4,ENSG
122976,ENSG00000179331,54734,16521,RAB39,RAB39A,ENSG
40972,ENSG00000109113,83871,16519,RAB39,RAB34,ENSG
22039,ENSG00000169413,6039,10048,RAD1,RNASE6,ENSG
60560,ENSG00000175595,2072,3436,RAD1,ERCC4,ENSG
83234,ENSG00000182150,375748,26922,RAD26L,ERCC6L2,ENSG
63942,ENSG00000186871,54821,20794,RAD26L,ERCC6L,ENSG
64015,ENSG00000204305,177,320,RAGE,AGER,ENSG
71229,ENSG00000234729,177,320,RAGE,AGER,ENSG
82376,ENSG00000237405,177,320,RAGE,AGER,ENSG
75246,ENSG00000230514,177,320,RAGE,AGER,ENSG
71891,ENSG00000206320,177,320,RAGE,AGER,ENSG
66040,ENSG00000231268,177,320,RAGE,AGER,ENSG
9785,ENSG00000080823,5891,9833,RAGE,MOK,ENSG
74437,ENSG00000229058,177,320,RAGE,AGER,ENSG
36229,ENSG00000276230,6050,10074,RAI,RNH1,ENSG
103929,ENSG00000023191,6050,10074,RAI,RNH1,ENSG
63980,ENSG00000104881,10848,18838,RAI,PPP1R13L,ENSG
97933,ENSG00000229140,106144608,28416,RAM,CCDC26,ENSG
86657,ENSG00000169612,83640,31022,RAM,RAMAC,ENSG
97931,ENSG00000229140,728724,28416,RAM,CCDC26,ENSG
97929,ENSG00000229140,137196,28416,RAM,CCDC26,ENSG
64555,ENSG00000069974,5873,9766,RAM,RAB27A,ENSG
37230,ENSG00000143476,51514,30288,RAMP,DTL,ENSG
111735,ENSG00000149090,25891,24554,RAMP,PAMR1,ENSG
6377,ENSG00000121741,7750,12989,RAMP,ZMYM2,ENSG
123292,ENSG00000141542,10966,18284,RAR,RAB40B,ENSG
120118,ENSG00000131759,5914,9864,RAR,RARA,ENSG
2066,ENSG00000234414,5940,9912,RBM1,RBMY1A1,ENSG
132215,ENSG00000137944,56267,33238,RBM1,KYAT3,ENSG
2070,ENSG00000234414,378949,9912,RBM1,RBMY1A1,ENSG
12281,ENSG00000105705,57794,18643,RBP,SUGP1,ENSG
21634,ENSG00000102032,5973,9959,RBP,RENBP,ENSG
107572,ENSG00000154146,4900,8000,RC3,NRGN,ENSG
33538,ENSG00000104093,23312,2938,RC3,DMXL2,ENSG
124182,ENSG00000144580,9125,10445,RCD1,CNOT9,ENSG
79435,ENSG00000114982,55683,25473,RCD1,KANSL3,ENSG
116905,ENSG00000110367,1656,2747,RCK,DDX6,ENSG
106646,ENSG00000176601,80122,26249,RCK,MAP3K19,ENSG
64700,ENSG00000156675,80223,30265,RCP,RAB11FIP1,ENSG
100338,ENSG00000241258,27297,17888,RCP,CRCP,ENSG
16103,ENSG00000102076,5956,9936,RCP,OPN1LW,ENSG
51894,ENSG00000204356,7936,13974,RD,NELFE,ENSG
88828,ENSG00000233801,7936,13974,RD,NELFE,ENSG
73387,ENSG00000231044,7936,13974,RD,NELFE,ENSG
38547,ENSG00000112357,5191,8860,RD,PEX7,ENSG
59597,ENSG00000164010,114625,15743,RD,ERMAP,ENSG
69473,ENSG00000206268,7936,13974,RD,NELFE,ENSG
78881,ENSG00000229363,7936,13974,RD,NELFE,ENSG
74754,ENSG00000206357,7936,13974,RD,NELFE,ENSG
57909,ENSG00000107537,5264,8940,RD,PHYH,ENSG
67858,ENSG00000114812,7433,12694,RDC1,VIPR1,ENSG
38661,ENSG00000144476,57007,23692,RDC1,ACKR3,ENSG
36328,ENSG00000128311,7263,12388,RDS,TST,ENSG
38538,ENSG00000112619,5961,9942,RDS,PRPH2,ENSG
65113,ENSG00000113141,3550,5958,RED,IK,ENSG
96673,ENSG00000143479,8444,3094,RED,DYRK3,ENSG
23626,ENSG00000291796,328,587,REF1,APEX1,ENSG
21688,ENSG00000100823,328,587,REF1,APEX1,ENSG
100453,ENSG00000105825,7980,11761,REF1,TFPI2,ENSG
21239,ENSG00000172023,5968,9952,REGL,REG1B,ENSG
121275,ENSG00000204787,0,9953,REGL,REG1CP,ENSG
91391,ENSG00000120705,2107,3477,RF1,ETF1,ENSG
6025,ENSG00000120662,9617,7469,RF1,MTRF1,ENSG
112637,ENSG00000188672,6006,10008,RH,RHCE,ENSG
87277,ENSG00000187010,6007,10009,RH,RHD,ENSG
92390,ENSG00000144468,84236,23081,RHBDL4,RHBDD1,ENSG
124571,ENSG00000141314,162494,16502,RHBDL4,RHBDL3,ENSG
97468,ENSG00000106615,6009,10011,RHEB2,RHEB,ENSG
45181,ENSG00000167550,121268,21166,RHEB2,RHEBL1,ENSG
121766,ENSG00000128656,1123,1943,RHOGAP2,CHN1,ENSG
50253,ENSG00000128805,58504,30320,RHOGAP2,ARHGAP22,ENSG
92728,ENSG00000139725,54509,15703,RIF,RHOF,ENSG
121435,ENSG00000170633,80196,17297,RIF,RNF34,ENSG
71371,ENSG00000121931,55791,30299,RIF1,LRIF1,ENSG
65510,ENSG00000120210,11172,6089,RIF1,INSL6,ENSG
51201,ENSG00000176490,148252,19127,RIG,DIRAS1,ENSG
37573,ENSG00000115268,6209,10388,RIG,RPS15,ENSG
78767,ENSG00000050165,27122,2893,RIG,DKK3,ENSG
124416,ENSG00000133321,5920,9869,RIG1,PLAAT4,ENSG
81974,ENSG00000107201,23586,19102,RIG1,RIGI,ENSG
40883,ENSG00000101773,5932,9891,RIM,RBBP8,ENSG
72618,ENSG00000079841,22999,17282,RIM,RIMS1,ENSG
128161,ENSG00000121481,6045,10061,RING2,RNF2,ENSG
75974,ENSG00000112474,7923,3554,RING2,HSD17B8,ENSG
71767,ENSG00000225312,7923,3554,RING2,HSD17B8,ENSG
75882,ENSG00000228357,7923,3554,RING2,HSD17B8,ENSG
56237,ENSG00000204228,7923,3554,RING2,HSD17B8,ENSG
77345,ENSG00000232357,7923,3554,RING2,HSD17B8,ENSG
75669,ENSG00000228712,7923,3554,RING2,HSD17B8,ENSG
86867,ENSG00000227277,6048,10068,RING5,RNF5,ENSG
77288,ENSG00000224399,7922,4927,RING5,SLC39A7,ENSG
67870,ENSG00000229802,7922,4927,RING5,SLC39A7,ENSG
75235,ENSG00000225452,6048,10068,RING5,RNF5,ENSG
64760,ENSG00000223767,6048,10068,RING5,RNF5,ENSG
75890,ENSG00000112473,7922,4927,RING5,SLC39A7,ENSG
74700,ENSG00000226614,7922,4927,RING5,SLC39A7,ENSG
71548,ENSG00000206288,7922,4927,RING5,SLC39A7,ENSG
76143,ENSG00000228405,6048,10068,RING5,RNF5,ENSG
78294,ENSG00000183574,6048,10068,RING5,RNF5,ENSG
76499,ENSG00000227402,7922,4927,RING5,SLC39A7,ENSG
81689,ENSG00000228907,6048,10068,RING5,RNF5,ENSG
48997,ENSG00000204308,6048,10068,RING5,RNF5,ENSG
78962,ENSG00000205189,65986,30953,RINZF,ZBTB10,ENSG
9334,ENSG00000130584,140685,16094,RINZF,ZBTB46,ENSG
97243,ENSG00000129197,84268,28641,RIP,RPAIN,ENSG
3952,ENSG00000017797,10928,9841,RIP,RALBP1,ENSG
43554,ENSG00000137275,8737,10019,RIP,RIPK1,ENSG
92629,ENSG00000173744,3267,5175,RIP,AGFG1,ENSG
57019,ENSG00000273032,26220,16757,RIP,DGCR5,ENSG
43555,ENSG00000137275,8737,10019,RIP-1,RIPK1,ENSG
81775,ENSG00000111615,11103,5176,RIP-1,KRR1,ENSG
43556,ENSG00000137275,8737,10019,RIP1,RIPK1,ENSG
3953,ENSG00000017797,10928,9841,RIP1,RALBP1,ENSG
108414,ENSG00000169021,7386,12587,RIP1,UQCRFS1,ENSG
63475,ENSG00000104312,8767,10020,RIP2,RIPK2,ENSG
60870,ENSG00000214944,64283,30322,RIP2,ARHGEF28,ENSG
128287,ENSG00000133059,25778,29043,RIP5,DSTYK,ENSG
32252,ENSG00000101084,55969,15870,RIP5,RAB5IF,ENSG
18843,ENSG00000249992,25907,30293,RIS1,TMEM158,ENSG
108415,ENSG00000169021,7386,12587,RIS1,UQCRFS1,ENSG
52322,ENSG00000130844,55422,15489,RITA,ZNF331,ENSG
85933,ENSG00000139405,84934,25925,RITA,RITA1,ENSG
43050,ENSG00000176623,51115,24285,RMD1,RMDN1,ENSG
55620,ENSG00000155906,55005,21176,RMD1,RMND1,ENSG
4641,ENSG00000160201,102724594,12453,RN,U2AF1,ENSG
98674,ENSG00000160094,149076,18079,RN,ZNF362,ENSG
4637,ENSG00000160201,7307,12453,RN,U2AF1,ENSG
65015,ENSG00000224496,135644,18736,RNF35,TRIM40,ENSG
69897,ENSG00000227458,135644,18736,RNF35,TRIM40,ENSG
88621,ENSG00000183439,391712,24339,RNF35,TRIM61,ENSG
83516,ENSG00000233931,135644,18736,RNF35,TRIM40,ENSG
67809,ENSG00000172524,135644,18736,RNF35,TRIM40,ENSG
67272,ENSG00000236399,135644,18736,RNF35,TRIM40,ENSG
68779,ENSG00000228001,135644,18736,RNF35,TRIM40,ENSG
75874,ENSG00000237046,135644,18736,RNF35,TRIM40,ENSG
48065,ENSG00000204614,135644,18736,RNF35,TRIM40,ENSG
62474,ENSG00000206737,26863,37496,RNU1-5,RNVU1-18,ENSG
1801,ENSG00000291383,0,48304,RNU1-5,RNU1-5P,ENSG
58618,ENSG00000277234,0,48304,RNU1-5,RNU1-5P,ENSG
62490,ENSG00000206737,124905321,37496,RNU1-5,RNVU1-18,ENSG
62498,ENSG00000206737,124905573,37496,RNU1-5,RNVU1-18,ENSG
62506,ENSG00000206737,124905809,37496,RNU1-5,RNVU1-18,ENSG
62482,ENSG00000206737,124904613,37496,RNU1-5,RNVU1-18,ENSG
14267,ENSG00000206588,124905809,37498,RNU1-8,RNU1-28P,ENSG
123482,ENSG00000207056,0,48307,RNU1-8,RNU1-8P,ENSG
14265,ENSG00000206588,124905573,37498,RNU1-8,RNU1-28P,ENSG
14261,ENSG00000206588,124904613,37498,RNU1-8,RNU1-28P,ENSG
14263,ENSG00000206588,124905321,37498,RNU1-8,RNU1-28P,ENSG
47267,ENSG00000201659,0,10109,RNU12P,RNU12-2P,ENSG
61325,ENSG00000276027,267010,19380,RNU12P,RNU12,ENSG
62483,ENSG00000206737,124904613,37496,RNU1P1,RNVU1-18,ENSG
62491,ENSG00000206737,124905321,37496,RNU1P1,RNVU1-18,ENSG
27195,ENSG00000206702,0,10137,RNU1P1,RNU1-11P,ENSG
62499,ENSG00000206737,124905573,37496,RNU1P1,RNVU1-18,ENSG
62507,ENSG00000206737,124905809,37496,RNU1P1,RNVU1-18,ENSG
62475,ENSG00000206737,26863,37496,RNU1P1,RNVU1-18,ENSG
37745,ENSG00000100387,9978,9928,ROC1,RBX1,ENSG
124523,ENSG00000143622,6016,10023,ROC1,RIT1,ENSG
101913,ENSG00000204344,8859,11398,RP1,STK19,ENSG
60913,ENSG00000235246,128385376,56716,RP1,TMEM184B-AS1,ENSG
74632,ENSG00000234947,8859,11398,RP1,STK19,ENSG
79387,ENSG00000226033,8859,11398,RP1,STK19,ENSG
89160,ENSG00000236250,8859,11398,RP1,STK19,ENSG
73588,ENSG00000206342,8859,11398,RP1,STK19,ENSG
38115,ENSG00000166974,10982,6891,RP1,MAPRE2,ENSG
72753,ENSG00000226257,8859,11398,RP1,STK19,ENSG
50526,ENSG00000277953,26121,15446,RP11,PRPF31,ENSG
49308,ENSG00000274651,26121,15446,RP11,PRPF31,ENSG
48817,ENSG00000275117,26121,15446,RP11,PRPF31,ENSG
52609,ENSG00000277707,26121,15446,RP11,PRPF31,ENSG
50977,ENSG00000274894,26121,15446,RP11,PRPF31,ENSG
60531,ENSG00000105618,26121,15446,RP11,PRPF31,ENSG
52441,ENSG00000274144,26121,15446,RP11,PRPF31,ENSG
49157,ENSG00000277154,26121,15446,RP11,PRPF31,ENSG
115091,ENSG00000256155,0,53954,RP11,LINC02598,ENSG
51626,ENSG00000276421,26121,15446,RP11,PRPF31,ENSG
56258,ENSG00000275885,26121,15446,RP11,PRPF31,ENSG
69097,ENSG00000249480,0,21668,RP2,STK19B,ENSG
114035,ENSG00000250535,0,21668,RP2,STK19B,ENSG
89388,ENSG00000248989,0,21668,RP2,STK19B,ENSG
79495,ENSG00000230354,0,21668,RP2,STK19B,ENSG
115591,ENSG00000213965,390916,32036,RP2,NUDT19,ENSG
61965,ENSG00000156313,6103,10295,RP3,RPGR,ENSG
105017,ENSG00000084764,22924,6892,RP3,MAPRE3,ENSG
115287,ENSG00000043093,54165,18184,RP42,DCUN1D1,ENSG
9693,ENSG00000122550,55975,15646,RP42,KLHL7,ENSG
57058,ENSG00000163795,130557,26498,RP58,ZNF513,ENSG
121832,ENSG00000179456,10472,13030,RP58,ZBTB18,ENSG
7806,ENSG00000265203,5949,9921,RP66,RBP3,ENSG
43719,ENSG00000102931,23568,17146,RP66,ARL2BP,ENSG
77,ENSG00000210184,0,7498,RP8,MT-TS2,ENSG
102468,ENSG00000071994,5134,8762,RP8,PDCD2,ENSG
16116,ENSG00000196591,3066,4853,RPD3,HDAC2,ENSG
60470,ENSG00000171720,8841,4854,RPD3,HDAC3,ENSG
8607,ENSG00000147099,55869,13315,RPD3,HDAC8,ENSG
65955,ENSG00000174572,0,13975,RPL10P,RPL10P2,ENSG
2679,ENSG00000217026,0,10300,RPL10P,RPL10P1,ENSG
37356,ENSG00000204316,64978,14033,RPML3,MRPL38,ENSG
87896,ENSG00000114686,11222,10379,RPML3,MRPL3,ENSG
118766,ENSG00000177600,6181,10377,RPP2,RPLP2,ENSG
49266,ENSG00000172336,10248,19949,RPP2,POP7,ENSG
15375,ENSG00000197575,0,10398,RPS17L1,RPS17P2,ENSG
62978,ENSG00000182774,6218,10397,RPS17L1,RPS17,ENSG
40368,ENSG00000278229,6218,10397,RPS17L1,RPS17,ENSG
7630,ENSG00000226144,0,16538,RPS27AP,RPS27AP3,ENSG
28695,ENSG00000242692,0,17121,RPS27AP,RPS27AP1,ENSG
93054,ENSG00000100519,5706,9553,RPT5,PSMC6,ENSG
64190,ENSG00000165916,5702,9549,RPT5,PSMC3,ENSG
63998,ENSG00000270885,91608,30295,RRP17,RASL10B,ENSG
35637,ENSG00000273899,79159,28585,RRP17,NOL12,ENSG
62169,ENSG00000164093,5308,9005,RS,PITX2,ENSG
121276,ENSG00000204787,0,9953,RS,REG1CP,ENSG
48200,ENSG00000102104,6247,10457,RS,RS1,ENSG
39804,ENSG00000082014,6604,11108,RSC6P,SMARCD3,ENSG
83342,ENSG00000108604,6603,11107,RSC6P,SMARCD2,ENSG
109802,ENSG00000066117,6602,11106,RSC6P,SMARCD1,ENSG
75009,ENSG00000139613,6601,11105,RSC8,SMARCC2,ENSG
14990,ENSG00000173473,6599,11104,RSC8,SMARCC1,ENSG
30317,ENSG00000104419,10397,7679,RTP,NDRG1,ENSG
76494,ENSG00000171160,118812,24001,RTP,MORN4,ENSG
21923,ENSG00000132199,55556,30365,RTS,ENOSF1,ENSG
7778,ENSG00000005339,1387,2348,RTS,CREBBP,ENSG
13091,ENSG00000288445,11234,17022,RU2,HPS5,ENSG
89881,ENSG00000110756,11234,17022,RU2,HPS5,ENSG
8395,ENSG00000146038,51473,18141,RU2,DCDC2,ENSG
81321,ENSG00000146049,353219,21031,RU2,KAAG1,ENSG
50511,ENSG00000163636,9861,9564,S10,PSMD6,ENSG
81342,ENSG00000124614,6204,10383,S10,RPS10,ENSG
21131,ENSG00000198910,3897,6470,S10,L1CAM,ENSG
98831,ENSG00000189334,57402,18901,S100A15,S100A14,ENSG
120702,ENSG00000184330,338324,21657,S100A15,S100A7A,ENSG
69463,ENSG00000103035,5713,9565,S12,PSMD7,ENSG
102781,ENSG00000135312,3351,5287,S12,HTR1B,ENSG
20072,ENSG00000112306,6206,10385,S12,RPS12,ENSG
91101,ENSG00000099341,5714,9566,S14,PSMD8,ENSG
58173,ENSG00000151365,7069,11800,S14,THRSP,ENSG
52851,ENSG00000164587,6208,10387,S14,RPS14,ENSG
40308,ENSG00000175166,5708,9559,S2,PSMD2,ENSG
70019,ENSG00000140988,6187,10404,S2,RPS2,ENSG
33340,ENSG00000291931,6187,10404,S2,RPS2,ENSG
115916,ENSG00000108344,5709,9560,S3,PSMD3,ENSG
22421,ENSG00000149273,6188,10420,S3,RPS3,ENSG
1640,ENSG00000129824,6192,10425,S4,RPS4Y1,ENSG
10192,ENSG00000100764,5700,9547,S4,PSMC1,ENSG
55137,ENSG00000137154,6194,10429,S6,RPS6,ENSG
11341,ENSG00000281221,5704,9551,S6,PSMC4,ENSG
32333,ENSG00000013275,5704,9551,S6,PSMC4,ENSG
13197,ENSG00000171863,6201,10440,S7,RPS7,ENSG
45468,ENSG00000161057,5701,9548,S7,PSMC2,ENSG
99141,ENSG00000087191,5705,9552,S8,PSMC5,ENSG
57840,ENSG00000142937,6202,10441,S8,RPS8,ENSG
52236,ENSG00000274950,6203,10442,S9,RPS9,ENSG
61016,ENSG00000170889,6203,10442,S9,RPS9,ENSG
124643,ENSG00000108671,5717,9556,S9,PSMD11,ENSG
52559,ENSG00000277079,6203,10442,S9,RPS9,ENSG
57035,ENSG00000278270,6203,10442,S9,RPS9,ENSG
49546,ENSG00000274646,6203,10442,S9,RPS9,ENSG
51466,ENSG00000278081,6203,10442,S9,RPS9,ENSG
50836,ENSG00000275323,6203,10442,S9,RPS9,ENSG
50475,ENSG00000274005,6203,10442,S9,RPS9,ENSG
48949,ENSG00000274626,6203,10442,S9,RPS9,ENSG
49116,ENSG00000277359,6203,10442,S9,RPS9,ENSG
58409,ENSG00000005187,6296,10522,SA,ACSM3,ENSG
104703,ENSG00000168028,3921,6502,SA,RPSA,ENSG
27572,ENSG00000112367,9896,16873,SAC3,FIG4,ENSG
10998,ENSG00000160294,8888,6946,SAC3,MCM3AP,ENSG
110276,ENSG00000121579,80218,29533,SAN,NAA50,ENSG
91373,ENSG00000293329,503638,0,SAN,DUXAP9,ENSG
82508,ENSG00000225210,0,32188,SAN,DUXAP9,ENSG
44367,ENSG00000132703,325,584,SAP,APCS,ENSG
55486,ENSG00000183918,4068,10820,SAP,SH2D1A,ENSG
43619,ENSG00000197746,5660,9498,SAP1,PSAP,ENSG
67737,ENSG00000171711,1673,2767,SAP1,DEFB4A,ENSG
128330,ENSG00000158711,2005,3326,SAP1,ELK4,ENSG
29144,ENSG00000285181,100289462,2767,SAP1,DEFB4A,ENSG
67743,ENSG00000171711,100289462,2767,SAP1,DEFB4A,ENSG
29138,ENSG00000285181,1673,2767,SAP1,DEFB4A,ENSG
20620,ENSG00000105063,22870,29195,SAP190,PPP6R1,ENSG
4881,ENSG00000100239,9701,19253,SAP190,PPP6R2,ENSG
52100,ENSG00000110075,55291,1173,SAP190,PPP6R3,ENSG
43620,ENSG00000197746,5660,9498,SAP2,PSAP,ENSG
17824,ENSG00000111145,2004,3325,SAP2,ELK3,ENSG
52101,ENSG00000110075,55291,1173,SAPL,PPP6R3,ENSG
41678,ENSG00000137804,51203,18538,SAPL,NUSAP1,ENSG
53815,ENSG00000140575,8826,6110,SAR1,IQGAP1,ENSG
81529,ENSG00000079332,56681,10534,SAR1,SAR1A,ENSG
89152,ENSG00000157077,9372,6775,SARA,ZFYVE9,ENSG
81530,ENSG00000079332,56681,10534,SARA,SAR1A,ENSG
100457,ENSG00000104835,54938,17697,SARS,SARS2,ENSG
26887,ENSG00000283104,54938,17697,SARS,SARS2,ENSG
115572,ENSG00000031698,6301,10537,SARS,SARS1,ENSG
38365,ENSG00000135452,6302,10539,SAS,TSPAN31,ENSG
64898,ENSG00000095380,54187,19237,SAS,NANS,ENSG
22199,ENSG00000152463,55301,25625,SAST,OLAH,ENSG
89020,ENSG00000105613,22983,19034,SAST,MAST1,ENSG
46949,ENSG00000235608,54729,24975,SAX2,NKX1-1,ENSG
76943,ENSG00000129250,10749,6317,SAX2,KIF1C,ENSG
18585,ENSG00000064652,28966,21533,SBBI31,SNX24,ENSG
63274,ENSG00000109762,83891,21883,SBBI31,SNX25,ENSG
83136,ENSG00000166546,146227,24160,SCA31,BEAN1,ENSG
52437,ENSG00000166548,7084,11831,SCA31,TK2,ENSG
22087,ENSG00000112290,8936,12732,SCAR1,WASF1,ENSG
15439,ENSG00000107290,23064,445,SCAR1,SETX,ENSG
123296,ENSG00000158195,10163,12733,SCAR2,WASF2,ENSG
75478,ENSG00000165688,23203,18667,SCAR2,PMPCA,ENSG
15688,ENSG00000057149,6317,10569,SCCA1,SERPINB3,ENSG
15517,ENSG00000206073,6318,10570,SCCA1,SERPINB4,ENSG
6531,ENSG00000151849,55835,17272,SCKL4,CENPJ,ENSG
14245,ENSG00000160299,5116,16068,SCKL4,PCNT,ENSG
98625,ENSG00000135480,3855,6445,SCL,KRT7,ENSG
113166,ENSG00000162367,6886,11556,SCL,TAL1,ENSG
49907,ENSG00000132330,51540,18161,SCL,SCLY,ENSG
31011,ENSG00000198765,6847,11487,SCP1,SYCP1,ENSG
124299,ENSG00000144579,58190,21614,SCP1,CTDSP1,ENSG
113296,ENSG00000175215,10106,17077,SCP2,CTDSP2,ENSG
5944,ENSG00000196074,10388,11490,SCP2,SYCP2,ENSG
38313,ENSG00000100401,5905,9854,SD,RANGAP1,ENSG
22048,ENSG00000119899,26503,10933,SD,SLC17A5,ENSG
77261,ENSG00000123453,1757,10536,SDH,SARDH,ENSG
128343,ENSG00000117118,6390,10681,SDH,SDHB,ENSG
74087,ENSG00000135094,10993,10691,SDH,SDS,ENSG
21893,ENSG00000171222,51282,10566,SDP1,SCAND1,ENSG
43629,ENSG00000130340,51429,14973,SDP1,SNX9,ENSG
8888,ENSG00000156642,27020,17867,SDR1,NPTN,ENSG
128026,ENSG00000162496,9249,17693,SDR1,DHRS3,ENSG
43424,ENSG00000092421,57556,10738,SEMA,SEMA6A,ENSG
70146,ENSG00000012171,7869,10724,SEMA,SEMA3B,ENSG
7512,ENSG00000112902,9037,10736,SEMAF,SEMA5A,ENSG
80070,ENSG00000168758,54910,10731,SEMAF,SEMA4C,ENSG
31335,ENSG00000082684,54437,10737,SEMG,SEMA5B,ENSG
43410,ENSG00000124233,6406,10742,SEMG,SEMG1,ENSG
30518,ENSG00000234801,0,15773,SEN1,MORF4,ENSG
15440,ENSG00000107290,23064,445,SEN1,SETX,ENSG
13101,ENSG00000142606,79258,14668,SEP,MMEL1,ENSG
51857,ENSG00000277131,79258,14668,SEP,MMEL1,ENSG
