,ENSG_ID,NCBI_ID,HGNC_ID,gene_symbol,collision,source
72728,ENSG00000008294,GENE ID:9043,HGNC:14524,SPAG9,PIG6,ENSG
20468,ENSG00000100033,GENE ID:5625,HGNC:9453,PRODH,PIG6,ENSG
15239,ENSG00000285226,GENE ID:55003,HGNC:20882,PAK1IP1,PIP1,ENSG
81344,ENSG00000102977,GENE ID:65057,HGNC:25070,ACD,PIP1,ENSG
28875,ENSG00000111845,GENE ID:55003,HGNC:20882,PAK1IP1,PIP1,ENSG
50272,ENSG00000277807,GENE ID:10859,HGNC:6605,LILRB1,PIR-B,ENSG
49722,ENSG00000277816,GENE ID:107987462,HGNC:6607,LILRB3,PIR-B,ENSG
49715,ENSG00000277816,GENE ID:107987425,HGNC:6607,LILRB3,PIR-B,ENSG
49708,ENSG00000277816,GENE ID:102725035,HGNC:6607,LILRB3,PIR-B,ENSG
49701,ENSG00000277816,GENE ID:11025,HGNC:6607,LILRB3,PIR-B,ENSG
51103,ENSG00000274669,GENE ID:10859,HGNC:6605,LILRB1,PIR-B,ENSG
57225,ENSG00000274587,GENE ID:107987462,HGNC:6607,LILRB3,PIR-B,ENSG
68012,ENSG00000204577,GENE ID:107987462,HGNC:6607,LILRB3,PIR-B,ENSG
52289,ENSG00000275019,GENE ID:11025,HGNC:6607,LILRB3,PIR-B,ENSG
53895,ENSG00000277134,GENE ID:10859,HGNC:6605,LILRB1,PIR-B,ENSG
57204,ENSG00000274587,GENE ID:11025,HGNC:6607,LILRB3,PIR-B,ENSG
52310,ENSG00000275019,GENE ID:107987462,HGNC:6607,LILRB3,PIR-B,ENSG
68005,ENSG00000204577,GENE ID:107987425,HGNC:6607,LILRB3,PIR-B,ENSG
67998,ENSG00000204577,GENE ID:102725035,HGNC:6607,LILRB3,PIR-B,ENSG
67991,ENSG00000204577,GENE ID:11025,HGNC:6607,LILRB3,PIR-B,ENSG
52296,ENSG00000275019,GENE ID:102725035,HGNC:6607,LILRB3,PIR-B,ENSG
80282,ENSG00000104972,GENE ID:10859,HGNC:6605,LILRB1,PIR-B,ENSG
57218,ENSG00000274587,GENE ID:107987425,HGNC:6607,LILRB3,PIR-B,ENSG
57211,ENSG00000274587,GENE ID:102725035,HGNC:6607,LILRB3,PIR-B,ENSG
52303,ENSG00000275019,GENE ID:107987425,HGNC:6607,LILRB3,PIR-B,ENSG
53420,ENSG00000276452,GENE ID:10859,HGNC:6605,LILRB1,PIR-B,ENSG
52304,ENSG00000275019,GENE ID:107987425,HGNC:6607,LILRB3,PIRB,ENSG
49709,ENSG00000277816,GENE ID:102725035,HGNC:6607,LILRB3,PIRB,ENSG
49716,ENSG00000277816,GENE ID:107987425,HGNC:6607,LILRB3,PIRB,ENSG
52297,ENSG00000275019,GENE ID:102725035,HGNC:6607,LILRB3,PIRB,ENSG
67999,ENSG00000204577,GENE ID:102725035,HGNC:6607,LILRB3,PIRB,ENSG
52290,ENSG00000275019,GENE ID:11025,HGNC:6607,LILRB3,PIRB,ENSG
57205,ENSG00000274587,GENE ID:11025,HGNC:6607,LILRB3,PIRB,ENSG
50273,ENSG00000277807,GENE ID:10859,HGNC:6605,LILRB1,PIRB,ENSG
49723,ENSG00000277816,GENE ID:107987462,HGNC:6607,LILRB3,PIRB,ENSG
67992,ENSG00000204577,GENE ID:11025,HGNC:6607,LILRB3,PIRB,ENSG
57212,ENSG00000274587,GENE ID:102725035,HGNC:6607,LILRB3,PIRB,ENSG
53421,ENSG00000276452,GENE ID:10859,HGNC:6605,LILRB1,PIRB,ENSG
57226,ENSG00000274587,GENE ID:107987462,HGNC:6607,LILRB3,PIRB,ENSG
68006,ENSG00000204577,GENE ID:107987425,HGNC:6607,LILRB3,PIRB,ENSG
49702,ENSG00000277816,GENE ID:11025,HGNC:6607,LILRB3,PIRB,ENSG
53896,ENSG00000277134,GENE ID:10859,HGNC:6605,LILRB1,PIRB,ENSG
57219,ENSG00000274587,GENE ID:107987425,HGNC:6607,LILRB3,PIRB,ENSG
80283,ENSG00000104972,GENE ID:10859,HGNC:6605,LILRB1,PIRB,ENSG
52311,ENSG00000275019,GENE ID:107987462,HGNC:6607,LILRB3,PIRB,ENSG
68013,ENSG00000204577,GENE ID:107987462,HGNC:6607,LILRB3,PIRB,ENSG
51104,ENSG00000274669,GENE ID:10859,HGNC:6605,LILRB1,PIRB,ENSG
114891,ENSG00000144136,GENE ID:6574,HGNC:10946,SLC20A1,PIT-1,ENSG
80002,ENSG00000064835,GENE ID:5449,HGNC:9210,POU1F1,PIT-1,ENSG
80003,ENSG00000064835,GENE ID:5449,HGNC:9210,POU1F1,PIT1,ENSG
114892,ENSG00000144136,GENE ID:6574,HGNC:10946,SLC20A1,PIT1,ENSG
108758,ENSG00000108946,GENE ID:5573,HGNC:9388,PRKAR1A,PKR1,ENSG
113621,ENSG00000169618,GENE ID:10887,HGNC:4524,PROKR1,PKR1,ENSG
83610,ENSG00000136488,GENE ID:1444,HGNC:2440,CSH1,PL,ENSG
83605,ENSG00000136488,GENE ID:1442,HGNC:2440,CSH1,PL,ENSG
61924,ENSG00000175535,GENE ID:5406,HGNC:9155,PNLIP,PL,ENSG
51171,ENSG00000253117,GENE ID:729330,HGNC:8100,OC90,PLA2L,ENSG
51659,ENSG00000132297,GENE ID:10086,HGNC:4904,HHLA1,PLA2L,ENSG
123305,ENSG00000188257,GENE ID:5320,HGNC:9031,PLA2G2A,PLA2L,ENSG
20734,ENSG00000137055,GENE ID:9373,HGNC:9043,PLAA,PLAP,ENSG
95760,ENSG00000113441,GENE ID:4012,HGNC:6656,LNPEP,PLAP,ENSG
50632,ENSG00000163283,GENE ID:250,HGNC:439,ALPP,PLAP,ENSG
115472,ENSG00000163803,GENE ID:151056,HGNC:30041,PLB1,PLB,ENSG
18490,ENSG00000198523,GENE ID:5350,HGNC:9080,PLN,PLB,ENSG
48804,ENSG00000138193,GENE ID:51196,HGNC:17175,PLCE1,PLCE,ENSG
123693,ENSG00000115896,GENE ID:5334,HGNC:9063,PLCL1,PLCE,ENSG
51189,ENSG00000110536,GENE ID:114971,HGNC:26965,PTPMT1,PLIP,ENSG
53665,ENSG00000172977,GENE ID:10524,HGNC:5275,KAT5,PLIP,ENSG
24615,ENSG00000126432,GENE ID:25824,HGNC:9355,PRDX5,PLP,ENSG
27810,ENSG00000123560,GENE ID:5354,HGNC:9086,PLP1,PLP,ENSG
53858,ENSG00000087494,GENE ID:5744,HGNC:9607,PTHLH,PLP,ENSG
111565,ENSG00000185164,GENE ID:283820,HGNC:22652,NOMO2,PM5,ENSG
75174,ENSG00000103512,GENE ID:23420,HGNC:30060,NOMO1,PM5,ENSG
42127,ENSG00000274779,GENE ID:23420,HGNC:30060,NOMO1,PM5,ENSG
61592,ENSG00000140650,GENE ID:5373,HGNC:9115,PMM2,PMI,ENSG
113774,ENSG00000178307,GENE ID:8834,HGNC:16823,TMEM11,PMI,ENSG
48153,ENSG00000017260,GENE ID:27032,HGNC:13211,ATP2C1,PMR1,ENSG
8825,ENSG00000147485,GENE ID:137902,HGNC:26359,PXDNL,PMR1,ENSG
47215,ENSG00000125458,GENE ID:30833,HGNC:17144,NT5C,PN-I,ENSG
100626,ENSG00000122643,GENE ID:51251,HGNC:17820,NT5C3A,PN-I,ENSG
105757,ENSG00000169432,GENE ID:6335,HGNC:10597,SCN9A,PN1,ENSG
118098,ENSG00000135919,GENE ID:5270,HGNC:8951,SERPINE2,PN1,ENSG
4197,ENSG00000160209,GENE ID:8566,HGNC:8819,PDXK,PNK,ENSG
36287,ENSG00000039650,GENE ID:11284,HGNC:9154,PNKP,PNK,ENSG
61303,ENSG00000278570,GENE ID:10002,HGNC:7974,NR2E3,PNR,ENSG
65732,ENSG00000135569,GENE ID:9038,HGNC:30236,TAAR5,PNR,ENSG
69243,ENSG00000180096,GENE ID:1731,HGNC:2879,SEPTIN1,PNUTL3,ENSG
43760,ENSG00000168385,GENE ID:4735,HGNC:7729,SEPTIN2,PNUTL3,ENSG
65577,ENSG00000108395,GENE ID:4591,HGNC:7523,TRIM37,POB1,ENSG
61333,ENSG00000169891,GENE ID:9185,HGNC:9963,REPS2,POB1,ENSG
109534,ENSG00000262246,GENE ID:79585,HGNC:26161,CORO7,POD1,ENSG
24697,ENSG00000118526,GENE ID:6943,HGNC:11632,TCF21,POD1,ENSG
36026,ENSG00000282725,GENE ID:79585,HGNC:26161,CORO7,POD1,ENSG
9580,ENSG00000124429,GENE ID:79983,HGNC:13711,POF1B,POF,ENSG
40875,ENSG00000102081,GENE ID:2332,HGNC:3775,FMR1,POF,ENSG
81167,ENSG00000147202,GENE ID:1730,HGNC:2877,DIAPH2,POF,ENSG
14138,ENSG00000112276,GENE ID:11149,HGNC:1152,BVES,POP1,ENSG
25092,ENSG00000169900,GENE ID:260434,HGNC:30261,PYDC1,POP1,ENSG
48971,ENSG00000155508,GENE ID:9337,HGNC:9207,CNOT8,POP2,ENSG
61470,ENSG00000121577,GENE ID:64091,HGNC:17648,POPDC2,POP2,ENSG
34767,ENSG00000253548,GENE ID:152138,HGNC:33512,PYDC2,POP2,ENSG
132918,ENSG00000289721,GENE ID:107181291,HGNC:53781,PYDC5,POP3,ENSG
85828,ENSG00000167965,GENE ID:64223,HGNC:24825,MLST8,POP3,ENSG
19027,ENSG00000132429,GENE ID:64208,HGNC:17649,POPDC3,POP3,ENSG
94558,ENSG00000256269,GENE ID:3145,HGNC:4982,HMBS,PORC,ENSG
55439,ENSG00000102312,GENE ID:64840,HGNC:17652,PORCN,PORC,ENSG
25256,ENSG00000176273,GENE ID:159371,HGNC:26607,SLC35G1,POST,ENSG
8165,ENSG00000100418,GENE ID:27351,HGNC:24577,DESI1,POST,ENSG
71735,ENSG00000222038,GENE ID:653781,HGNC:37094,POTEJ,POTE2BETA,ENSG
101427,ENSG00000196834,GENE ID:653269,HGNC:37093,POTEI,POTE2BETA,ENSG
29419,ENSG00000180817,GENE ID:5464,HGNC:9226,PPA1,PP1,ENSG
33623,ENSG00000204174,GENE ID:5540,HGNC:9329,NPY4R,PP1,ENSG
83492,ENSG00000105355,GENE ID:10226,HGNC:16893,PLIN3,PP17,ENSG
132708,ENSG00000117632,GENE ID:3925,HGNC:6510,STMN1,PP17,ENSG
73323,ENSG00000186298,GENE ID:5501,HGNC:9283,PPP1CC,PP1C,ENSG
119091,ENSG00000213639,GENE ID:5500,HGNC:9282,PPP1CB,PP1C,ENSG
100500,ENSG00000113575,GENE ID:5515,HGNC:9299,PPP2CA,PP2CALPHA,ENSG
6570,ENSG00000100614,GENE ID:5494,HGNC:9275,PPM1A,PP2CALPHA,ENSG
83374,ENSG00000011485,GENE ID:5536,HGNC:9322,PPP5C,PP5,ENSG
100452,ENSG00000105825,GENE ID:7980,HGNC:11761,TFPI2,PP5,ENSG
62151,ENSG00000100987,GENE ID:30813,HGNC:12723,VSX1,PPCD,ENSG
98467,ENSG00000171812,GENE ID:1296,HGNC:2216,COL8A2,PPCD,ENSG
110357,ENSG00000158104,GENE ID:3242,HGNC:5147,HPD,PPD,ENSG
62153,ENSG00000100987,GENE ID:30813,HGNC:12723,VSX1,PPD,ENSG
61619,ENSG00000077800,GENE ID:8468,HGNC:3722,FKBP6,PPIASE,ENSG
11843,ENSG00000088832,GENE ID:2280,HGNC:3711,FKBP1A,PPIASE,ENSG
116942,ENSG00000119782,GENE ID:2281,HGNC:3712,FKBP1B,PPIASE,ENSG
40209,ENSG00000173486,GENE ID:2286,HGNC:3718,FKBP2,PPIASE,ENSG
88488,ENSG00000166794,GENE ID:5479,HGNC:9255,PPIB,PPIASE,ENSG
35541,ENSG00000096060,GENE ID:2289,HGNC:3721,FKBP5,PPIASE,ENSG
59939,ENSG00000108819,GENE ID:84687,HGNC:9298,PPP1R9B,PPP1R6,ENSG
53035,ENSG00000132825,GENE ID:5509,HGNC:9294,PPP1R3D,PPP1R6,ENSG
30784,ENSG00000272803,GENE ID:5555,HGNC:9367,PRH2,PR,ENSG
131340,ENSG00000171227,GENE ID:140738,HGNC:18216,TMEM37,PR,ENSG
83195,ENSG00000082175,GENE ID:5241,HGNC:8910,PGR,PR,ENSG
122476,ENSG00000134551,GENE ID:5555,HGNC:9367,PRH2,PR,ENSG
31148,ENSG00000275679,GENE ID:5555,HGNC:9367,PRH2,PR,ENSG
8158,ENSG00000137054,GENE ID:64425,HGNC:17631,POLR1E,PRAF1,ENSG
86518,ENSG00000105404,GENE ID:10567,HGNC:9794,RABAC1,PRAF1,ENSG
42562,ENSG00000274939,GENE ID:101060321,HGNC:27011,TBC1D3B,PRC17,ENSG
122013,ENSG00000274611,GENE ID:729873,HGNC:19031,TBC1D3,PRC17,ENSG
34689,ENSG00000282750,GENE ID:414059,HGNC:27011,TBC1D3B,PRC17,ENSG
34735,ENSG00000278632,GENE ID:101060321,HGNC:27011,TBC1D3B,PRC17,ENSG
98328,ENSG00000274808,GENE ID:414059,HGNC:27011,TBC1D3B,PRC17,ENSG
42560,ENSG00000274939,GENE ID:414059,HGNC:27011,TBC1D3B,PRC17,ENSG
34733,ENSG00000278632,GENE ID:414059,HGNC:27011,TBC1D3B,PRC17,ENSG
98330,ENSG00000274808,GENE ID:101060321,HGNC:27011,TBC1D3B,PRC17,ENSG
31103,ENSG00000275624,GENE ID:5544,HGNC:9339,PRB3,PRG,ENSG
87791,ENSG00000122862,GENE ID:5552,HGNC:9361,SRGN,PRG,ENSG
122504,ENSG00000197870,GENE ID:5544,HGNC:9339,PRB3,PRG,ENSG
71297,ENSG00000227231,GENE ID:8870,HGNC:5392,IER3,PRG1,ENSG
76082,ENSG00000230128,GENE ID:8870,HGNC:5392,IER3,PRG1,ENSG
68949,ENSG00000237155,GENE ID:8870,HGNC:5392,IER3,PRG1,ENSG
49243,ENSG00000137331,GENE ID:8870,HGNC:5392,IER3,PRG1,ENSG
79256,ENSG00000235030,GENE ID:8870,HGNC:5392,IER3,PRG1,ENSG
87792,ENSG00000122862,GENE ID:5552,HGNC:9361,SRGN,PRG1,ENSG
77106,ENSG00000206478,GENE ID:8870,HGNC:5392,IER3,PRG1,ENSG
51164,ENSG00000282283,GENE ID:79948,HGNC:23497,PLPPR3,PRG2,ENSG
107300,ENSG00000129951,GENE ID:79948,HGNC:23497,PLPPR3,PRG2,ENSG
120422,ENSG00000130508,GENE ID:7837,HGNC:14966,PXDN,PRG2,ENSG
123696,ENSG00000115896,GENE ID:5334,HGNC:9063,PLCL1,PRIP,ENSG
4749,ENSG00000198646,GENE ID:23054,HGNC:15936,NCOA6,PRIP,ENSG
13450,ENSG00000171867,GENE ID:5621,HGNC:9449,PRNP,PRIP,ENSG
116744,ENSG00000123143,GENE ID:5585,HGNC:9405,PKN1,PRK1,ENSG
61931,ENSG00000143125,GENE ID:84432,HGNC:18454,PROK1,PRK1,ENSG
113267,ENSG00000114302,GENE ID:5576,HGNC:9391,PRKAR2A,PRKAR2,ENSG
87554,ENSG00000005249,GENE ID:5577,HGNC:9392,PRKAR2B,PRKAR2,ENSG
115594,ENSG00000112245,GENE ID:7803,HGNC:9634,PTP4A1,PRL1,ENSG
105360,ENSG00000171199,GENE ID:58503,HGNC:17279,OPRPN,PRL1,ENSG
81701,ENSG00000171566,GENE ID:5356,HGNC:9089,PLRG1,PRL1,ENSG
45831,ENSG00000184489,GENE ID:11156,HGNC:9636,PTP4A3,PRL3,ENSG
66878,ENSG00000275575,GENE ID:11156,HGNC:9636,PTP4A3,PRL3,ENSG
13901,ENSG00000291470,GENE ID:11156,HGNC:9636,PTP4A3,PRL3,ENSG
105348,ENSG00000171201,GENE ID:10879,HGNC:17326,SMR3B,PRL3,ENSG
127745,ENSG00000160789,GENE ID:4000,HGNC:6636,LMNA,PRO1,ENSG
57115,ENSG00000084073,GENE ID:10269,HGNC:12877,ZMPSTE24,PRO1,ENSG
131064,ENSG00000293422,GENE ID:344405,HGNC:34379,PRORSD1P,PROX,ENSG
124423,ENSG00000162997,,HGNC:34379,PRORSD1P,PROX,ENSG
75631,ENSG00000110435,GENE ID:8050,HGNC:21350,PDHX,PROX,ENSG
13451,ENSG00000171867,GENE ID:5621,HGNC:9449,PRNP,PRP,ENSG
48478,ENSG00000167815,GENE ID:7001,HGNC:9353,PRDX2,PRP,ENSG
18282,ENSG00000157111,GENE ID:134285,HGNC:27031,TMEM171,PRP2,ENSG
68284,ENSG00000231377,GENE ID:8449,HGNC:2739,DHX16,PRP2,ENSG
41042,ENSG00000204560,GENE ID:8449,HGNC:2739,DHX16,PRP2,ENSG
72039,ENSG00000233561,GENE ID:8449,HGNC:2739,DHX16,PRP2,ENSG
73558,ENSG00000233049,GENE ID:8449,HGNC:2739,DHX16,PRP2,ENSG
70627,ENSG00000233418,GENE ID:8449,HGNC:2739,DHX16,PRP2,ENSG
75586,ENSG00000206486,GENE ID:8449,HGNC:2739,DHX16,PRP2,ENSG
63885,ENSG00000227222,GENE ID:8449,HGNC:2739,DHX16,PRP2,ENSG
78750,ENSG00000226171,GENE ID:8449,HGNC:2739,DHX16,PRP2,ENSG
54896,ENSG00000112739,GENE ID:8899,HGNC:17346,PRP4K,PRP4,ENSG
49041,ENSG00000136875,GENE ID:9128,HGNC:17349,PRPF4,PRP4,ENSG
102561,ENSG00000110400,GENE ID:5818,HGNC:9706,NECTIN1,PRR,ENSG
8003,ENSG00000182220,GENE ID:10159,HGNC:18305,ATP6AP2,PRR,ENSG
112792,ENSG00000146278,GENE ID:10957,HGNC:17278,PNRC1,PRR2,ENSG
62069,ENSG00000130202,GENE ID:5819,HGNC:9707,NECTIN2,PRR2,ENSG
67010,ENSG00000129451,GENE ID:5655,HGNC:6358,KLK10,PRSSL1,ENSG
53302,ENSG00000185198,GENE ID:400668,HGNC:31397,PRSS57,PRSSL1,ENSG
48479,ENSG00000167815,GENE ID:7001,HGNC:9353,PRDX2,PRX2,ENSG
85370,ENSG00000167157,GENE ID:51450,HGNC:21338,PRRX2,PRX2,ENSG
5627,ENSG00000160182,GENE ID:7031,HGNC:11755,TFF1,PS2,ENSG
78445,ENSG00000143801,GENE ID:5664,HGNC:9509,PSEN2,PS2,ENSG
96874,ENSG00000141279,GENE ID:9520,HGNC:7900,NPEPPS,PSA,ENSG
73301,ENSG00000142515,GENE ID:354,HGNC:6364,KLK3,PSA,ENSG
7978,ENSG00000135069,GENE ID:29968,HGNC:19129,PSAT1,PSA,ENSG
118791,ENSG00000204397,GENE ID:114769,HGNC:33701,CARD16,PSEUDO-ICE,ENSG
16716,ENSG00000255501,GENE ID:59082,HGNC:28861,CARD18,PSEUDO-ICE,ENSG
117358,ENSG00000116560,GENE ID:6421,HGNC:10774,SFPQ,PSF,ENSG
32527,ENSG00000163453,GENE ID:3490,HGNC:5476,IGFBP7,PSF,ENSG
82667,ENSG00000224748,GENE ID:6890,HGNC:43,TAP1,PSF1,ENSG
64671,ENSG00000227816,GENE ID:6890,HGNC:43,TAP1,PSF1,ENSG
75162,ENSG00000226173,GENE ID:6890,HGNC:43,TAP1,PSF1,ENSG
79479,ENSG00000206297,GENE ID:6890,HGNC:43,TAP1,PSF1,ENSG
65751,ENSG00000232367,GENE ID:6890,HGNC:43,TAP1,PSF1,ENSG
75012,ENSG00000168394,GENE ID:6890,HGNC:43,TAP1,PSF1,ENSG
74091,ENSG00000224212,GENE ID:6890,HGNC:43,TAP1,PSF1,ENSG
76311,ENSG00000230705,GENE ID:6890,HGNC:43,TAP1,PSF1,ENSG
41605,ENSG00000101003,GENE ID:9837,HGNC:28980,GINS1,PSF1,ENSG
70505,ENSG00000228582,GENE ID:6891,HGNC:44,TAP2,PSF2,ENSG
70718,ENSG00000223481,GENE ID:6891,HGNC:44,TAP2,PSF2,ENSG
81800,ENSG00000204267,GENE ID:6891,HGNC:44,TAP2,PSF2,ENSG
66510,ENSG00000225967,GENE ID:6891,HGNC:44,TAP2,PSF2,ENSG
100555,ENSG00000131153,GENE ID:51659,HGNC:24575,GINS2,PSF2,ENSG
75362,ENSG00000206235,GENE ID:6891,HGNC:44,TAP2,PSF2,ENSG
80602,ENSG00000232326,GENE ID:6891,HGNC:44,TAP2,PSF2,ENSG
74430,ENSG00000206299,GENE ID:6891,HGNC:44,TAP2,PSF2,ENSG
76086,ENSG00000237599,GENE ID:6891,HGNC:44,TAP2,PSF2,ENSG
20251,ENSG00000149930,GENE ID:9344,HGNC:16835,TAOK2,PSK-1,ENSG
66414,ENSG00000174938,GENE ID:26470,HGNC:30844,SEZ6L2,PSK-1,ENSG
10303,ENSG00000086205,GENE ID:2346,HGNC:3788,FOLH1,PSM,ENSG
121649,ENSG00000290503,GENE ID:219595,,FOLH1B,PSM,ENSG
17243,ENSG00000223741,,HGNC:9562,PSMD4P1,PSMD15,ENSG
72990,ENSG00000127922,GENE ID:7979,HGNC:10845,SEM1,PSMD15,ENSG
19900,ENSG00000115386,GENE ID:5967,HGNC:9951,REG1A,PSP,ENSG
13334,ENSG00000146733,GENE ID:5723,HGNC:9577,PSPH,PSP,ENSG
27961,ENSG00000263639,GENE ID:4477,HGNC:7372,MSMB,PSP,ENSG
12888,ENSG00000132541,GENE ID:10247,HGNC:16897,RIDA,PSP,ENSG
40217,ENSG00000131050,GENE ID:140683,HGNC:16203,BPIFA2,PSP,ENSG
76088,ENSG00000125650,GENE ID:5623,HGNC:9579,PSPN,PSP,ENSG
5191,ENSG00000150637,GENE ID:10666,HGNC:16961,CD226,PTA1,ENSG
107315,ENSG00000125755,GENE ID:8189,HGNC:22935,SYMPK,PTA1,ENSG
47387,ENSG00000011304,GENE ID:5725,HGNC:9583,PTBP1,PTB,ENSG
125939,ENSG00000117569,GENE ID:58155,HGNC:17662,PTBP2,PTB,ENSG
33386,ENSG00000257138,GENE ID:5726,HGNC:9584,TAS2R38,PTC,ENSG
62186,ENSG00000108091,GENE ID:8030,HGNC:18782,CCDC6,PTC,ENSG
83434,ENSG00000165731,GENE ID:5979,HGNC:9967,RET,PTC,ENSG
79715,ENSG00000293199,GENE ID:11191,HGNC:9589,PTENP1,PTEN2,ENSG
5154,ENSG00000274391,GENE ID:7179,HGNC:12023,TPTE,PTEN2,ENSG
79709,ENSG00000237984,,HGNC:9589,PTENP1,PTEN2,ENSG
5157,ENSG00000274391,GENE ID:105379278,HGNC:12023,TPTE,PTEN2,ENSG
80486,ENSG00000277008,,HGNC:33357,TEX28P2,PTEX,ENSG
16141,ENSG00000274962,,HGNC:33356,TEX28P1,PTEX,ENSG
107071,ENSG00000152266,GENE ID:5741,HGNC:9606,PTH,PTH1,ENSG
16573,ENSG00000187024,GENE ID:138428,HGNC:27039,PTRH1,PTH1,ENSG
79711,ENSG00000237984,,HGNC:9589,PTENP1,PTH2,ENSG
79717,ENSG00000293199,GENE ID:11191,HGNC:9589,PTENP1,PTH2,ENSG
113171,ENSG00000141378,GENE ID:51651,HGNC:24265,PTRH2,PTH2,ENSG
45434,ENSG00000160801,GENE ID:5745,HGNC:9608,PTH1R,PTHR,ENSG
53859,ENSG00000087494,GENE ID:5744,HGNC:9607,PTHLH,PTHR,ENSG
19903,ENSG00000115386,GENE ID:5967,HGNC:9951,REG1A,PTP,ENSG
15673,ENSG00000060656,GENE ID:10076,HGNC:9683,PTPRU,PTP,ENSG
80666,ENSG00000075415,GENE ID:5250,HGNC:10989,SLC25A3,PTP,ENSG
98401,ENSG00000087502,GENE ID:51290,HGNC:30208,ERGIC2,PTX1,ENSG
75492,ENSG00000069011,GENE ID:5307,HGNC:9004,PITX1,PTX1,ENSG
44376,ENSG00000132693,GENE ID:1401,HGNC:2367,CRP,PTX1,ENSG
38785,ENSG00000129152,GENE ID:4654,HGNC:7611,MYOD1,PUM,ENSG
106240,ENSG00000185499,GENE ID:4582,HGNC:7508,MUC1,PUM,ENSG
39561,ENSG00000182636,GENE ID:4692,HGNC:7675,NDN,PWCR,ENSG
87523,ENSG00000128739,GENE ID:6638,HGNC:11164,SNRPN,PWCR,ENSG
20046,ENSG00000288364,GENE ID:4692,HGNC:7675,NDN,PWCR,ENSG
26705,ENSG00000117528,GENE ID:5825,HGNC:67,ABCD3,PXMP1,ENSG
116576,ENSG00000162735,GENE ID:5824,HGNC:9713,PEX19,PXMP1,ENSG
81559,ENSG00000254093,GENE ID:54984,HGNC:30046,PINX1,PXR1,ENSG
81548,ENSG00000258724,GENE ID:54984,HGNC:30046,PINX1,PXR1,ENSG
28795,ENSG00000284764,GENE ID:54984,HGNC:30046,PINX1,PXR1,ENSG
41872,ENSG00000139197,GENE ID:5830,HGNC:9719,PEX5,PXR1,ENSG
2833,ENSG00000288217,GENE ID:5830,HGNC:9719,PEX5,PXR1,ENSG
28804,ENSG00000292296,GENE ID:54984,HGNC:30046,PINX1,PXR1,ENSG
108921,ENSG00000136628,GENE ID:2058,HGNC:3418,EPRS1,QARS,ENSG
57759,ENSG00000172053,GENE ID:5859,HGNC:9751,QARS1,QARS,ENSG
13486,ENSG00000156467,GENE ID:7381,HGNC:12582,UQCRB,QP-C,ENSG
63165,ENSG00000164405,GENE ID:27089,HGNC:29594,UQCRQ,QP-C,ENSG
119447,ENSG00000138069,GENE ID:5861,HGNC:9758,RAB1A,RAB1,ENSG
22018,ENSG00000258818,GENE ID:6038,HGNC:10047,RNASE4,RAB1,ENSG
122976,ENSG00000179331,GENE ID:54734,HGNC:16521,RAB39A,RAB39,ENSG
40972,ENSG00000109113,GENE ID:83871,HGNC:16519,RAB34,RAB39,ENSG
22039,ENSG00000169413,GENE ID:6039,HGNC:10048,RNASE6,RAD1,ENSG
60560,ENSG00000175595,GENE ID:2072,HGNC:3436,ERCC4,RAD1,ENSG
63942,ENSG00000186871,GENE ID:54821,HGNC:20794,ERCC6L,RAD26L,ENSG
83234,ENSG00000182150,GENE ID:375748,HGNC:26922,ERCC6L2,RAD26L,ENSG
9785,ENSG00000080823,GENE ID:5891,HGNC:9833,MOK,RAGE,ENSG
82376,ENSG00000237405,GENE ID:177,HGNC:320,AGER,RAGE,ENSG
71229,ENSG00000234729,GENE ID:177,HGNC:320,AGER,RAGE,ENSG
66040,ENSG00000231268,GENE ID:177,HGNC:320,AGER,RAGE,ENSG
75246,ENSG00000230514,GENE ID:177,HGNC:320,AGER,RAGE,ENSG
71891,ENSG00000206320,GENE ID:177,HGNC:320,AGER,RAGE,ENSG
74437,ENSG00000229058,GENE ID:177,HGNC:320,AGER,RAGE,ENSG
64015,ENSG00000204305,GENE ID:177,HGNC:320,AGER,RAGE,ENSG
36229,ENSG00000276230,GENE ID:6050,HGNC:10074,RNH1,RAI,ENSG
103929,ENSG00000023191,GENE ID:6050,HGNC:10074,RNH1,RAI,ENSG
63980,ENSG00000104881,GENE ID:10848,HGNC:18838,PPP1R13L,RAI,ENSG
64555,ENSG00000069974,GENE ID:5873,HGNC:9766,RAB27A,RAM,ENSG
97929,ENSG00000229140,GENE ID:137196,HGNC:28416,CCDC26,RAM,ENSG
97931,ENSG00000229140,GENE ID:728724,HGNC:28416,CCDC26,RAM,ENSG
97933,ENSG00000229140,GENE ID:106144608,HGNC:28416,CCDC26,RAM,ENSG
86657,ENSG00000169612,GENE ID:83640,HGNC:31022,RAMAC,RAM,ENSG
111735,ENSG00000149090,GENE ID:25891,HGNC:24554,PAMR1,RAMP,ENSG
6377,ENSG00000121741,GENE ID:7750,HGNC:12989,ZMYM2,RAMP,ENSG
37230,ENSG00000143476,GENE ID:51514,HGNC:30288,DTL,RAMP,ENSG
120118,ENSG00000131759,GENE ID:5914,HGNC:9864,RARA,RAR,ENSG
123292,ENSG00000141542,GENE ID:10966,HGNC:18284,RAB40B,RAR,ENSG
2066,ENSG00000234414,GENE ID:5940,HGNC:9912,RBMY1A1,RBM1,ENSG
132215,ENSG00000137944,GENE ID:56267,HGNC:33238,KYAT3,RBM1,ENSG
