,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
81510,ENSG00000172062,6606,11117,SMNT,SMN1,ENSG
60686,ENSG00000275349,6606,11117,SMNT,SMN1,ENSG
66583,ENSG00000236971,0,13985,SMT3BP,SUMO2P1,ENSG
77506,ENSG00000228130,0,13985,SMT3BP,SUMO2P1,ENSG
78668,ENSG00000234528,0,13985,SMT3BP,SUMO2P1,ENSG
66566,ENSG00000230888,0,13985,SMT3BP,SUMO2P1,ENSG
72623,ENSG00000229210,0,13985,SMT3BP,SUMO2P1,ENSG
70930,ENSG00000223771,0,13985,SMT3BP,SUMO2P1,ENSG
77032,ENSG00000235666,0,13985,SMT3BP,SUMO2P1,ENSG
113927,ENSG00000235238,0,13985,SMT3BP,SUMO2P1,ENSG
77033,ENSG00000235666,0,13985,SMT3H2P,SUMO2P1,ENSG
77507,ENSG00000228130,0,13985,SMT3H2P,SUMO2P1,ENSG
70931,ENSG00000223771,0,13985,SMT3H2P,SUMO2P1,ENSG
78669,ENSG00000234528,0,13985,SMT3H2P,SUMO2P1,ENSG
72624,ENSG00000229210,0,13985,SMT3H2P,SUMO2P1,ENSG
66567,ENSG00000230888,0,13985,SMT3H2P,SUMO2P1,ENSG
66584,ENSG00000236971,0,13985,SMT3H2P,SUMO2P1,ENSG
113928,ENSG00000235238,0,13985,SMT3H2P,SUMO2P1,ENSG
1164,ENSG00000288498,0,27620,SMYCA,MIR23AHG,ENSG
112722,ENSG00000267519,0,27620,SMYCA,MIR23AHG,ENSG
118068,ENSG00000171951,7857,10575,SN,SCG2,ENSG
48634,ENSG00000088827,6614,11127,SN,SIGLEC1,ENSG
104502,ENSG00000127616,6597,11100,SNF2,SMARCA4,ENSG
68966,ENSG00000080503,6595,11098,SNF2,SMARCA2,ENSG
50217,ENSG00000102038,6594,11097,SNF2LB,SMARCA1,ENSG
104505,ENSG00000127616,6597,11100,SNF2LB,SMARCA4,ENSG
37795,ENSG00000099956,6598,11103,SNF5,SMARCB1,ENSG
55733,ENSG00000275837,6598,11103,SNF5,SMARCB1,ENSG
37796,ENSG00000099956,6598,11103,SNF5L1,SMARCB1,ENSG
55734,ENSG00000275837,6598,11103,SNF5L1,SMARCB1,ENSG
7474,ENSG00000285302,29082,20274,SNF7-1,CHMP4A,ENSG
28935,ENSG00000254505,29082,20274,SNF7-1,CHMP4A,ENSG
41685,ENSG00000273608,80725,29506,SNIP,SRCIN1,ENSG
99739,ENSG00000277363,80725,29506,SNIP,SRCIN1,ENSG
114553,ENSG00000136603,6498,10897,SNO,SKIL,ENSG
51026,ENSG00000278788,22904,29158,SNO,SBNO2,ENSG
77200,ENSG00000139697,55206,22973,SNO,SBNO1,ENSG
7343,ENSG00000064932,22904,29158,SNO,SBNO2,ENSG
33349,ENSG00000291932,574042,32598,SNORA10A,SNORA10,ENSG
70189,ENSG00000206811,574042,32598,SNORA10A,SNORA10,ENSG
56777,ENSG00000283482,619569,32634,SNORA41A,SNORA41,ENSG
106877,ENSG00000207406,619569,32634,SNORA41A,SNORA41,ENSG
27072,ENSG00000276161,0,32636,SNORA43,SNORA17B,ENSG
27070,ENSG00000280496,677824,32636,SNORA43,SNORA17B,ENSG
56635,ENSG00000206952,0,32643,SNORA50,SNORA50A,ENSG
56641,ENSG00000281910,677830,32643,SNORA50,SNORA50A,ENSG
56642,ENSG00000281910,677830,32643,SNORA76A,SNORA50A,ENSG
56636,ENSG00000206952,0,32643,SNORA76A,SNORA50A,ENSG
55735,ENSG00000275837,6598,11103,SNR1,SMARCB1,ENSG
37797,ENSG00000099956,6598,11103,SNR1,SMARCB1,ENSG
36170,ENSG00000274442,10594,17340,SNRNP220,PRPF8,ENSG
98807,ENSG00000174231,10594,17340,SNRNP220,PRPF8,ENSG
56259,ENSG00000275885,26121,15446,SNRNP61,PRPF31,ENSG
52610,ENSG00000277707,26121,15446,SNRNP61,PRPF31,ENSG
50527,ENSG00000277953,26121,15446,SNRNP61,PRPF31,ENSG
52442,ENSG00000274144,26121,15446,SNRNP61,PRPF31,ENSG
60532,ENSG00000105618,26121,15446,SNRNP61,PRPF31,ENSG
48818,ENSG00000275117,26121,15446,SNRNP61,PRPF31,ENSG
50978,ENSG00000274894,26121,15446,SNRNP61,PRPF31,ENSG
49309,ENSG00000274651,26121,15446,SNRNP61,PRPF31,ENSG
49158,ENSG00000277154,26121,15446,SNRNP61,PRPF31,ENSG
51627,ENSG00000276421,26121,15446,SNRNP61,PRPF31,ENSG
108477,ENSG00000168883,10713,20071,SNRNP65,USP39,ENSG
30624,ENSG00000185946,55599,18666,SNRNP65,RNPC3,ENSG
40554,ENSG00000101400,6640,11167,SNT1,SNTA1,ENSG
66307,ENSG00000166225,10818,16971,SNT1,FRS2,ENSG
97247,ENSG00000168807,6645,11169,SNT2B2,SNTB2,ENSG
69912,ENSG00000260873,6645,11169,SNT2B2,SNTB2,ENSG
97248,ENSG00000168807,6645,11169,SNT3,SNTB2,ENSG
69913,ENSG00000260873,6645,11169,SNT3,SNTB2,ENSG
97249,ENSG00000168807,6645,11169,SNTL,SNTB2,ENSG
69914,ENSG00000260873,6645,11169,SNTL,SNTB2,ENSG
70319,ENSG00000196408,124056,19404,SNX28,NOXO1,ENSG
33367,ENSG00000291939,124056,19404,SNX28,NOXO1,ENSG
37366,ENSG00000057252,6646,11177,SOAT,SOAT1,ENSG
17918,ENSG00000145283,345274,30603,SOAT,SLC10A6,ENSG
87249,ENSG00000103326,6650,11182,SOLH,CAPN15,ENSG
70312,ENSG00000282214,6650,11182,SOLH,CAPN15,ENSG
22197,ENSG00000165801,55701,25516,SOLO,ARHGEF40,ENSG
114263,ENSG00000187231,91404,18379,SOLO,SESTD1,ENSG
90710,ENSG00000290387,653381,0,SORD2,SORD2P,ENSG
33677,ENSG00000290502,653381,0,SORD2,SORD2P,ENSG
38903,ENSG00000167716,124997,26600,SORF-2,WDR81,ENSG
35667,ENSG00000276021,124997,26600,SORF-2,WDR81,ENSG
123870,ENSG00000143624,65123,26153,SOSS-A,INTS3,ENSG
51639,ENSG00000262826,65123,26153,SOSS-A,INTS3,ENSG
76844,ENSG00000224246,389376,18386,SP-G,SFTA2,ENSG
78769,ENSG00000230072,389376,18386,SP-G,SFTA2,ENSG
116219,ENSG00000196260,389376,18386,SP-G,SFTA2,ENSG
69237,ENSG00000237814,389376,18386,SP-G,SFTA2,ENSG
78976,ENSG00000206465,389376,18386,SP-G,SFTA2,ENSG
69453,ENSG00000225454,389376,18386,SP-G,SFTA2,ENSG
36777,ENSG00000257520,253970,0,SP-H,SFTA3,ENSG
87238,ENSG00000229415,253970,18387,SP-H,SFTA3,ENSG
70129,ENSG00000282937,64063,14368,SP001LA,PRSS22,ENSG
93559,ENSG00000005001,64063,14368,SP001LA,PRSS22,ENSG
42694,ENSG00000064199,53340,11210,SP17,SPA17,ENSG
112859,ENSG00000138483,84692,30703,SP17,CCDC54,ENSG
1430,ENSG00000292254,85358,14294,SPANK-2,SHANK3,ENSG
49608,ENSG00000251322,85358,14294,SPANK-2,SHANK3,ENSG
60902,ENSG00000198021,30014,11218,SPANX,SPANXA1,ENSG
15035,ENSG00000203926,728712,14328,SPANX,SPANXA2,ENSG
2708,ENSG00000291444,0,23286,SPATA14,RBMY3AP,ENSG
2546,ENSG00000231436,0,23286,SPATA14,RBMY3AP,ENSG
19096,ENSG00000068438,24140,13254,SPB1,FTSJ1,ENSG
83223,ENSG00000108592,117246,17136,SPB1,FTSJ3,ENSG
55788,ENSG00000277909,57405,24031,SPBC25,SPC25,ENSG
48749,ENSG00000152253,57405,24031,SPBC25,SPC25,ENSG
32672,ENSG00000282003,10426,18598,SPBC98,TUBGCP3,ENSG
4753,ENSG00000126216,10426,18598,SPBC98,TUBGCP3,ENSG
54992,ENSG00000276461,6942,11631,SPBP,TCF20,ENSG
20854,ENSG00000100207,6942,11631,SPBP,TCF20,ENSG
54373,ENSG00000262024,6942,11631,SPBP,TCF20,ENSG
91677,ENSG00000290910,10895,0,SPBPBP,PPBPP2,ENSG
78575,ENSG00000248848,0,16981,SPBPBP,PPBPP2,ENSG
46568,ENSG00000140564,5045,8568,SPC1,FURIN,ENSG
109710,ENSG00000114902,28972,23401,SPC1,SPCS1,ENSG
25266,ENSG00000129128,60559,26212,SPC3,SPCS3,ENSG
111762,ENSG00000175426,5122,8743,SPC3,PCSK1,ENSG
65602,ENSG00000137812,57082,24054,SPC7,KNL1,ENSG
82084,ENSG00000160613,9159,8748,SPC7,PCSK7,ENSG
4754,ENSG00000126216,10426,18598,SPC98P,TUBGCP3,ENSG
32673,ENSG00000282003,10426,18598,SPC98P,TUBGCP3,ENSG
73458,ENSG00000274570,643862,51506,SPDYE10P,SPDYE10,ENSG
73459,ENSG00000274570,105180390,51506,SPDYE10P,SPDYE10,ENSG
73460,ENSG00000274570,124906603,51506,SPDYE10P,SPDYE10,ENSG
87609,ENSG00000286137,641776,51510,SPDYE14P,SPDYE14,ENSG
87610,ENSG00000286137,124906603,51510,SPDYE14P,SPDYE14,ENSG
72295,ENSG00000286014,124906603,51511,SPDYE15P,SPDYE15,ENSG
72294,ENSG00000286014,105180391,51511,SPDYE15P,SPDYE15,ENSG
74128,ENSG00000273520,124906603,33771,SPDYE8P,SPDYE8,ENSG
74127,ENSG00000273520,728524,33771,SPDYE8P,SPDYE8,ENSG
72286,ENSG00000262461,643909,45034,SPDYE9P,SPDYE9,ENSG
72287,ENSG00000262461,124906603,45034,SPDYE9P,SPDYE9,ENSG
1710,ENSG00000291401,374955,28026,SPERGEN-2,SPATA21,ENSG
129202,ENSG00000187144,374955,28026,SPERGEN-2,SPATA21,ENSG
1711,ENSG00000291401,374955,28026,SPERGEN2,SPATA21,ENSG
129203,ENSG00000187144,374955,28026,SPERGEN2,SPATA21,ENSG
36871,ENSG00000197912,101930112,11237,SPG5C,SPG7,ENSG
36868,ENSG00000197912,6687,11237,SPG5C,SPG7,ENSG
68865,ENSG00000170113,123606,17043,SPG6,NIPA1,ENSG
19984,ENSG00000288478,123606,17043,SPG6,NIPA1,ENSG
55717,ENSG00000276582,8647,42,SPGP,ABCB11,ENSG
48793,ENSG00000073734,8647,42,SPGP,ABCB11,ENSG
87239,ENSG00000229415,253970,18387,SPH,SFTA3,ENSG
36778,ENSG00000257520,253970,0,SPH,SFTA3,ENSG
115357,ENSG00000263001,2969,4659,SPIN,GTF2I,ENSG
12640,ENSG00000106723,10927,11243,SPIN,SPIN1,ENSG
65573,ENSG00000168078,55872,18282,SPK,PBK,ENSG
107316,ENSG00000125755,8189,22935,SPK,SYMPK,ENSG
36490,ENSG00000282712,10522,14677,SPN,DEAF1,ENSG
59942,ENSG00000108819,84687,9298,SPN,PPP1R9B,ENSG
91120,ENSG00000177030,10522,14677,SPN,DEAF1,ENSG
23991,ENSG00000163630,132204,16507,SPO,SYNPR,ENSG
85876,ENSG00000167419,4025,6678,SPO,LPO,ENSG
35472,ENSG00000163082,130367,19953,SPP2,SGPP2,ENSG
69960,ENSG00000292204,27238,30677,SPP2,GPKOW,ENSG
36691,ENSG00000068394,27238,30677,SPP2,GPKOW,ENSG
81747,ENSG00000234605,170680,17199,SPR1,PSORS1C2,ENSG
67021,ENSG00000232127,170680,17199,SPR1,PSORS1C2,ENSG
69291,ENSG00000227246,170680,17199,SPR1,PSORS1C2,ENSG
79450,ENSG00000206459,170680,17199,SPR1,PSORS1C2,ENSG
65563,ENSG00000224544,170680,17199,SPR1,PSORS1C2,ENSG
33046,ENSG00000204538,170680,17199,SPR1,PSORS1C2,ENSG
60050,ENSG00000111412,79794,26128,SPRING,SPRING1,ENSG
50252,ENSG00000100505,114088,16288,SPRING,TRIM9,ENSG
74424,ENSG00000086475,22929,19685,SPS,SEPHS1,ENSG
68953,ENSG00000102172,6611,11123,SPS,SMS,ENSG
74425,ENSG00000086475,22929,19685,SPS1,SEPHS1,ENSG
86949,ENSG00000116649,6723,11296,SPS1,SRM,ENSG
5791,ENSG00000160190,54020,11024,SPX1,SLC37A1,ENSG
76445,ENSG00000134548,80763,28139,SPX1,SPX,ENSG
103332,ENSG00000137700,2542,4061,SPX4,SLC37A4,ENSG
22689,ENSG00000281500,2542,4061,SPX4,SLC37A4,ENSG
28654,ENSG00000284967,2222,3629,SQS,FDFT1,ENSG
84666,ENSG00000079459,2222,3629,SQS,FDFT1,ENSG
75248,ENSG00000230514,177,320,SRAGE,AGER,ENSG
82378,ENSG00000237405,177,320,SRAGE,AGER,ENSG
74439,ENSG00000229058,177,320,SRAGE,AGER,ENSG
64017,ENSG00000204305,177,320,SRAGE,AGER,ENSG
71893,ENSG00000206320,177,320,SRAGE,AGER,ENSG
71231,ENSG00000234729,177,320,SRAGE,AGER,ENSG
66042,ENSG00000231268,177,320,SRAGE,AGER,ENSG
53572,ENSG00000284944,54797,25944,SRB5,MED18,ENSG
127172,ENSG00000130772,54797,25944,SRB5,MED18,ENSG
37149,ENSG00000148297,6837,11477,SRB6,MED22,ENSG
12466,ENSG00000281022,6837,11477,SRB6,MED22,ENSG
101648,ENSG00000170955,112464,9400,SRBC,CAVIN3,ENSG
32203,ENSG00000116824,914,1639,SRBC,CD2,ENSG
96439,ENSG00000084676,8648,7668,SRC1,NCOA1,ENSG
33706,ENSG00000291971,6714,11283,SRC1,SRC,ENSG
27105,ENSG00000197122,6714,11283,SRC1,SRC,ENSG
35474,ENSG00000276336,8578,16820,SREC,SCARF1,ENSG
73868,ENSG00000074660,8578,16820,SREC,SCARF1,ENSG
73869,ENSG00000074660,8578,16820,SREC1,SCARF1,ENSG
35475,ENSG00000276336,8578,16820,SREC1,SCARF1,ENSG
25854,ENSG00000291603,7535,12858,SRK,ZAP70,ENSG
126420,ENSG00000115085,7535,12858,SRK,ZAP70,ENSG
8024,ENSG00000100650,6430,10787,SRP40,SRSF5,ENSG
29882,ENSG00000166197,9221,15608,SRP40,NOLC1,ENSG
81550,ENSG00000266129,0,30427,SRPSMCR,SRP68P1,ENSG
18380,ENSG00000227689,0,30426,SRPSMCR,SRP68P2,ENSG
99290,ENSG00000237911,0,30428,SRPSMCR,SRP68P3,ENSG
1293,ENSG00000292354,6473,10853,SS,SHOX,ENSG
46682,ENSG00000185960,6473,10853,SS,SHOX,ENSG
85505,ENSG00000250361,2994,4703,SS,GYPB,ENSG
68402,ENSG00000111671,105369632,29522,SSB-2,SPSB2,ENSG
68400,ENSG00000111671,84727,29522,SSB-2,SPSB2,ENSG
28964,ENSG00000106028,6742,11317,SSBP,SSBP1,ENSG
61858,ENSG00000262771,6742,11317,SSBP,SSBP1,ENSG
79837,ENSG00000066322,64834,14418,SSC1,ELOVL1,ENSG
82059,ENSG00000103569,366,643,SSC1,AQP9,ENSG
121415,ENSG00000183873,6331,10593,SSS1,SCN5A,ENSG
16108,ENSG00000132432,23480,18277,SSS1,SEC61G,ENSG
68458,ENSG00000290708,280660,19655,SSX9,SSX9P,ENSG
67826,ENSG00000204648,0,19655,SSX9,SSX9P,ENSG
62959,ENSG00000115602,9173,5998,ST2L,IL1RL1,ENSG
52253,ENSG00000099203,11018,17291,ST2L,TMED1,ENSG
85539,ENSG00000106610,0,33887,STAG3L4P,STAG3L4,ENSG
108065,ENSG00000291153,64940,0,STAG3L4P,STAG3L4,ENSG
109212,ENSG00000291122,352954,29954,STAG3OS,CASTOR3P,ENSG
101534,ENSG00000239521,0,29954,STAG3OS,CASTOR3P,ENSG
80228,ENSG00000164741,10395,2897,STARD12,DLC1,ENSG
29294,ENSG00000288673,10395,2897,STARD12,DLC1,ENSG
25855,ENSG00000291603,7535,12858,STD,ZAP70,ENSG
88784,ENSG00000105398,6822,11458,STD,SULT2A1,ENSG
126421,ENSG00000115085,7535,12858,STD,ZAP70,ENSG
67006,ENSG00000206461,29113,13927,STG,C6orf15,ENSG
74434,ENSG00000231624,29113,13927,STG,C6orf15,ENSG
73101,ENSG00000225543,29113,13927,STG,C6orf15,ENSG
73509,ENSG00000229432,29113,13927,STG,C6orf15,ENSG
69275,ENSG00000224105,29113,13927,STG,C6orf15,ENSG
32976,ENSG00000204542,29113,13927,STG,C6orf15,ENSG
73703,ENSG00000184584,340061,27962,STING,STING1,ENSG
2447,ENSG00000288243,340061,27962,STING,STING1,ENSG
4845,ENSG00000122025,2322,3765,STK1,FLT3,ENSG
54599,ENSG00000134058,1022,1778,STK1,CDK7,ENSG
60394,ENSG00000277273,1022,1778,STK1,CDK7,ENSG
114036,ENSG00000250535,0,21668,STK19P,STK19B,ENSG
79496,ENSG00000230354,0,21668,STK19P,STK19B,ENSG
69098,ENSG00000249480,0,21668,STK19P,STK19B,ENSG
89389,ENSG00000248989,0,21668,STK19P,STK19B,ENSG
109724,ENSG00000114904,6787,11399,STK2,NEK4,ENSG
59814,ENSG00000065613,9748,11088,STK2,SLK,ENSG
7454,ENSG00000285140,283629,19825,STK22E,TSSK4,ENSG
28866,ENSG00000139908,283629,19825,STK22E,TSSK4,ENSG
8407,ENSG00000174672,9024,11405,STK29,BRSK2,ENSG
4298,ENSG00000291428,9024,11405,STK29,BRSK2,ENSG
20169,ENSG00000087586,6790,11393,STK7,AURKA,ENSG
26564,ENSG00000065243,5586,9406,STK7,PKN2,ENSG
25104,ENSG00000261052,124907837,11455,STM,SULT1A3,ENSG
25102,ENSG00000261052,6818,11455,STM,SULT1A3,ENSG
55666,ENSG00000275365,4320,7157,STMY3,MMP11,ENSG
33187,ENSG00000099953,4320,7157,STMY3,MMP11,ENSG
7344,ENSG00000064932,22904,29158,STNO,SBNO2,ENSG
51027,ENSG00000278788,22904,29158,STNO,SBNO2,ENSG
24951,ENSG00000125733,9322,12304,STP,TRIP10,ENSG
96608,ENSG00000196502,6817,11453,STP,SULT1A1,ENSG
105315,ENSG00000126549,6779,11369,STR,STATH,ENSG
59615,ENSG00000282891,6779,11369,STR,STATH,ENSG
47360,ENSG00000134107,8553,1046,STRA13,BHLHE40,ENSG
104894,ENSG00000169689,201254,11422,STRA13,CENPX,ENSG
46789,ENSG00000151304,153443,26333,STRAP,SRFBP1,ENSG
23517,ENSG00000291781,91875,19274,STRAP,TTC5,ENSG
20812,ENSG00000136319,91875,19274,STRAP,TTC5,ENSG
72149,ENSG00000166763,0,33915,STRCP,STRCP1,ENSG
77392,ENSG00000290691,554225,0,STRCP,STRCP1,ENSG
99852,ENSG00000033627,535,865,STV1,ATP6V0A1,ENSG
27921,ENSG00000105929,50617,866,STV1,ATP6V0A4,ENSG
53026,ENSG00000185344,23545,18481,STV1,ATP6V0A2,ENSG
70868,ENSG00000167470,90007,16298,STX,MIDN,ENSG
82678,ENSG00000140557,8128,10870,STX,ST8SIA2,ENSG
40763,ENSG00000224936,0,21632,SUCLA2P,SUCLA2P1,ENSG
83311,ENSG00000237865,0,21632,SUCLA2P,SUCLA2P1,ENSG
79452,ENSG00000223693,0,21632,SUCLA2P,SUCLA2P1,ENSG
73713,ENSG00000227754,0,21632,SUCLA2P,SUCLA2P1,ENSG
72366,ENSG00000231157,0,21632,SUCLA2P,SUCLA2P1,ENSG
70934,ENSG00000223412,0,21632,SUCLA2P,SUCLA2P1,ENSG
30264,ENSG00000290476,283507,0,SUGT1L1,SUGT1P3,ENSG
30089,ENSG00000239827,0,20513,SUGT1L1,SUGT1P3,ENSG
59881,ENSG00000168214,3516,5724,SUH,RBPJ,ENSG
6766,ENSG00000124232,11317,13761,SUH,RBPJL,ENSG
32759,ENSG00000169548,129025,18597,SUHW1,ZNF280A,ENSG
54880,ENSG00000275499,129025,18597,SUHW1,ZNF280A,ENSG
54802,ENSG00000277421,140883,23022,SUHW2,ZNF280B,ENSG
32744,ENSG00000275004,140883,23022,SUHW2,ZNF280B,ENSG
121277,ENSG00000237223,0,33545,SULT1C1P,SULT1C5P,ENSG
121279,ENSG00000290794,151234,33545,SULT1C1P,SULT1C5P,ENSG
121280,ENSG00000290794,151234,33545,SULT1C2P1,SULT1C5P,ENSG
121278,ENSG00000237223,0,33545,SULT1C2P1,SULT1C5P,ENSG
77508,ENSG00000228130,0,13985,SUMO2P,SUMO2P1,ENSG
70932,ENSG00000223771,0,13985,SUMO2P,SUMO2P1,ENSG
66568,ENSG00000230888,0,13985,SUMO2P,SUMO2P1,ENSG
72625,ENSG00000229210,0,13985,SUMO2P,SUMO2P1,ENSG
78670,ENSG00000234528,0,13985,SUMO2P,SUMO2P1,ENSG
113929,ENSG00000235238,0,13985,SUMO2P,SUMO2P1,ENSG
66585,ENSG00000236971,0,13985,SUMO2P,SUMO2P1,ENSG
77034,ENSG00000235666,0,13985,SUMO2P,SUMO2P1,ENSG
66952,ENSG00000228765,0,3478,SUP45L2,ETF1P1,ENSG
81313,ENSG00000223996,0,3478,SUP45L2,ETF1P1,ENSG
72538,ENSG00000224108,0,3478,SUP45L2,ETF1P1,ENSG
73191,ENSG00000232141,0,3478,SUP45L2,ETF1P1,ENSG
71890,ENSG00000232516,0,3478,SUP45L2,ETF1P1,ENSG
67277,ENSG00000235372,0,3478,SUP45L2,ETF1P1,ENSG
74064,ENSG00000235764,0,3478,SUP45L2,ETF1P1,ENSG
47896,ENSG00000232757,0,3478,SUP45L2,ETF1P1,ENSG
86443,ENSG00000069431,10060,60,SUR2,ABCC9,ENSG
91127,ENSG00000112282,9439,2372,SUR2,MED23,ENSG
37240,ENSG00000148303,6130,10364,SURF3,RPL7A,ENSG
12565,ENSG00000280858,6130,10364,SURF3,RPL7A,ENSG
37150,ENSG00000148297,6837,11477,SURF5,MED22,ENSG
12467,ENSG00000281022,6837,11477,SURF5,MED22,ENSG
26219,ENSG00000170632,83787,21706,SVH,ARMC10,ENSG
73924,ENSG00000282813,83787,21706,SVH,ARMC10,ENSG
16911,ENSG00000234629,0,32447,SW2,WDR82P1,ENSG
14599,ENSG00000285086,0,32447,SW2,WDR82P1,ENSG
117010,ENSG00000198399,50618,6184,SWAP,ITSN2,ENSG
70017,ENSG00000061936,6433,10790,SWAP,SFSWAP,ENSG
104506,ENSG00000127616,6597,11100,SWI2,SMARCA4,ENSG
68970,ENSG00000080503,6595,11098,SWI2,SMARCA2,ENSG
47152,ENSG00000118705,6185,10382,SWP1,RPN2,ENSG
33693,ENSG00000291973,6185,10382,SWP1,RPN2,ENSG
1372,ENSG00000292366,6845,11486,SYBL1,VAMP7,ENSG
16005,ENSG00000124333,6845,11486,SYBL1,VAMP7,ENSG
72729,ENSG00000008294,9043,14524,SYD1,SPAG9,ENSG
10943,ENSG00000105137,85360,25824,SYD1,SYDE1,ENSG
105660,ENSG00000115204,4358,7224,SYM1,MPV17,ENSG
88462,ENSG00000183691,9241,7866,SYM1,NOG,ENSG
87210,ENSG00000010810,2534,4037,SYN,FYN,ENSG
73775,ENSG00000182253,23336,24466,SYN,SYNM,ENSG
56038,ENSG00000281020,54221,13741,SYN5,SNTG2,ENSG
56289,ENSG00000281486,54221,13741,SYN5,SNTG2,ENSG
13073,ENSG00000172554,54221,13741,SYN5,SNTG2,ENSG
64608,ENSG00000238056,100507547,13943,SYNDIG4,PRRT1,ENSG
67626,ENSG00000225141,100507547,13943,SYNDIG4,PRRT1,ENSG
71444,ENSG00000206331,100507547,13943,SYNDIG4,PRRT1,ENSG
74835,ENSG00000204314,100507547,13943,SYNDIG4,PRRT1,ENSG
76669,ENSG00000229488,80863,13943,SYNDIG4,PRRT1,ENSG
76674,ENSG00000229488,100507547,13943,SYNDIG4,PRRT1,ENSG
67621,ENSG00000225141,80863,13943,SYNDIG4,PRRT1,ENSG
80787,ENSG00000235956,100507547,13943,SYNDIG4,PRRT1,ENSG
71439,ENSG00000206331,80863,13943,SYNDIG4,PRRT1,ENSG
80782,ENSG00000235956,80863,13943,SYNDIG4,PRRT1,ENSG
74812,ENSG00000227122,80863,13943,SYNDIG4,PRRT1,ENSG
74817,ENSG00000227122,100507547,13943,SYNDIG4,PRRT1,ENSG
74830,ENSG00000204314,80863,13943,SYNDIG4,PRRT1,ENSG
64603,ENSG00000238056,80863,13943,SYNDIG4,PRRT1,ENSG
65374,ENSG00000229071,100507547,13943,SYNDIG4,PRRT1,ENSG
65369,ENSG00000229071,80863,13943,SYNDIG4,PRRT1,ENSG
41842,ENSG00000274047,11276,557,SYNG,SYNRG,ENSG
123581,ENSG00000275066,11276,557,SYNG,SYNRG,ENSG
57869,ENSG00000197283,8831,11497,SYNGAP,SYNGAP1,ENSG
85807,ENSG00000227460,8831,11497,SYNGAP,SYNGAP1,ENSG
100653,ENSG00000260174,0,11500,SYNGR2P,SYNGR2P1,ENSG
34154,ENSG00000282193,0,11500,SYNGR2P,SYNGR2P1,ENSG
26891,ENSG00000283104,54938,17697,SYS,SARS2,ENSG
100461,ENSG00000104835,54938,17697,SYS,SARS2,ENSG
105180,ENSG00000067715,6857,11509,SYT,SYT1,ENSG
3968,ENSG00000141380,6760,11340,SYT,SS18,ENSG
90338,ENSG00000215127,0,33429,SYT14L,SYT14P1,ENSG
68816,ENSG00000139973,83851,23142,SYT14L,SYT16,ENSG
60024,ENSG00000276910,2966,4656,T-BTF2P44,GTF2H2,ENSG
60029,ENSG00000276910,728340,4656,T-BTF2P44,GTF2H2,ENSG
61215,ENSG00000275045,728340,4656,T-BTF2P44,GTF2H2,ENSG
81860,ENSG00000145736,2966,4656,T-BTF2P44,GTF2H2,ENSG
61210,ENSG00000275045,2966,4656,T-BTF2P44,GTF2H2,ENSG
81865,ENSG00000145736,728340,4656,T-BTF2P44,GTF2H2,ENSG
81473,ENSG00000184647,203074,30824,T-SP1,PRSS55,ENSG
28852,ENSG00000285141,203074,30824,T-SP1,PRSS55,ENSG
26571,ENSG00000151729,291,10990,T1,SLC25A4,ENSG
62961,ENSG00000115602,9173,5998,T1,IL1RL1,ENSG
66261,ENSG00000167632,83696,30832,T1,TRAPPC9,ENSG
61046,ENSG00000110448,921,1685,T1,CD5,ENSG
129072,ENSG00000081237,5788,9666,T200,PTPRC,ENSG
52215,ENSG00000262418,5788,9666,T200,PTPRC,ENSG
102057,ENSG00000121318,50839,14918,T2R10,TAS2R10,ENSG
31266,ENSG00000277238,50839,14918,T2R10,TAS2R10,ENSG
30773,ENSG00000272805,50839,14918,T2R10,TAS2R10,ENSG
110914,ENSG00000256682,0,19103,T2R12,TAS2R12P,ENSG
30778,ENSG00000272751,0,19103,T2R12,TAS2R12P,ENSG
31292,ENSG00000282363,0,19103,T2R12,TAS2R12P,ENSG
30780,ENSG00000273457,50838,14919,T2R13,TAS2R13,ENSG
99742,ENSG00000212128,50838,14919,T2R13,TAS2R13,ENSG
31240,ENSG00000277254,50838,14919,T2R13,TAS2R13,ENSG
31270,ENSG00000276541,50840,14920,T2R14,TAS2R14,ENSG
104401,ENSG00000212127,50840,14920,T2R14,TAS2R14,ENSG
30795,ENSG00000261984,106707243,14920,T2R14,TAS2R14,ENSG
104403,ENSG00000212127,106707243,14920,T2R14,TAS2R14,ENSG
30793,ENSG00000261984,50840,14920,T2R14,TAS2R14,ENSG
31272,ENSG00000276541,106707243,14920,T2R14,TAS2R14,ENSG
30807,ENSG00000273144,0,19106,T2R15,TAS2R15P,ENSG
31283,ENSG00000276217,0,19106,T2R15,TAS2R15P,ENSG
99754,ENSG00000212125,0,19106,T2R15,TAS2R15P,ENSG
31060,ENSG00000282675,0,19107,T2R18,TAS2R18P,ENSG
104439,ENSG00000256981,0,19107,T2R18,TAS2R18P,ENSG
30865,ENSG00000261853,0,19107,T2R18,TAS2R18P,ENSG
30827,ENSG00000263028,259294,19108,T2R19,TAS2R19,ENSG
31099,ENSG00000278307,259294,19108,T2R19,TAS2R19,ENSG
104415,ENSG00000212124,259294,19108,T2R19,TAS2R19,ENSG
31055,ENSG00000282612,259295,19109,T2R20,TAS2R20,ENSG
104410,ENSG00000255837,259295,19109,T2R20,TAS2R20,ENSG
