,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
42085,ENSG00000166228,GENE ID:5092,HGNC:8646,PCD,PCBD1,ENSG
58376,ENSG00000039139,GENE ID:1767,HGNC:2950,PCD,DNAH5,ENSG
118221,ENSG00000167646,GENE ID:352909,HGNC:30492,PCD,DNAAF3,ENSG
77703,ENSG00000107593,GENE ID:9033,HGNC:9011,PCL,PKD2L1,ENSG
82830,ENSG00000037280,GENE ID:2324,HGNC:3767,PCL,FLT4,ENSG
57516,ENSG00000112511,GENE ID:5252,HGNC:8919,PCL1,PHF1,ENSG
78131,ENSG00000239756,GENE ID:5252,HGNC:8919,PCL1,PHF1,ENSG
82240,ENSG00000225553,GENE ID:5252,HGNC:8919,PCL1,PHF1,ENSG
115002,ENSG00000116005,GENE ID:51449,HGNC:20588,PCL1,PCYOX1,ENSG
14242,ENSG00000160299,GENE ID:5116,HGNC:16068,PCN,PCNT,ENSG
53932,ENSG00000178209,GENE ID:5339,HGNC:9069,PCN,PLEC,ENSG
56691,ENSG00000137509,GENE ID:5547,HGNC:9344,PCP,PRCP,ENSG
35799,ENSG00000130517,GENE ID:54858,HGNC:13568,PCP,PGPEP1,ENSG
64866,ENSG00000145335,GENE ID:6622,HGNC:11138,PD1,SNCA,ENSG
60738,ENSG00000158480,GENE ID:9825,HGNC:14681,PD1,SPATA2,ENSG
126675,ENSG00000188389,GENE ID:5133,HGNC:8760,PD1,PDCD1,ENSG
56215,ENSG00000276977,GENE ID:5133,HGNC:8760,PD1,PDCD1,ENSG
53530,ENSG00000185624,GENE ID:5034,HGNC:8548,PDI,P4HB,ENSG
58917,ENSG00000142623,GENE ID:29943,HGNC:18367,PDI,PADI1,ENSG
24297,ENSG00000185615,GENE ID:64714,HGNC:14180,PDI,PDIA2,ENSG
12216,ENSG00000281459,GENE ID:29943,HGNC:18367,PDI,PADI1,ENSG
80479,ENSG00000174943,GENE ID:253980,HGNC:22234,PDIP1,KCTD13,ENSG
64961,ENSG00000130589,GENE ID:85441,HGNC:30021,PDIP1,HELZ2,ENSG
24299,ENSG00000185615,GENE ID:64714,HGNC:14180,PDIR,PDIA2,ENSG
21498,ENSG00000065485,GENE ID:10954,HGNC:24811,PDIR,PDIA5,ENSG
48394,ENSG00000102109,GENE ID:27344,HGNC:17301,PEN,PCSK1N,ENSG
83668,ENSG00000080608,GENE ID:9933,HGNC:29676,PEN,PUM3,ENSG
63796,ENSG00000101883,GENE ID:104797536,HGNC:29993,PEPP1,RHOXF1,ENSG
63794,ENSG00000101883,GENE ID:158800,HGNC:29993,PEPP1,RHOXF1,ENSG
99757,ENSG00000105559,GENE ID:57664,HGNC:14339,PEPP1,PLEKHA4,ENSG
63808,ENSG00000131721,GENE ID:84528,HGNC:30011,PEPP2,RHOXF2,ENSG
106755,ENSG00000052126,GENE ID:54477,HGNC:30036,PEPP2,PLEKHA5,ENSG
113435,ENSG00000108370,GENE ID:8787,HGNC:10004,PERRS,RGS9,ENSG
115585,ENSG00000186326,GENE ID:388531,HGNC:30304,PERRS,RGS9BP,ENSG
100491,ENSG00000120149,GENE ID:4488,HGNC:7392,PFM,MSX2,ENSG
74620,ENSG00000052850,GENE ID:60529,HGNC:450,PFM,ALX4,ENSG
100492,ENSG00000120149,GENE ID:4488,HGNC:7392,PFM1,MSX2,ENSG
83224,ENSG00000110851,GENE ID:11108,HGNC:9348,PFM1,PRDM4,ENSG
48442,ENSG00000138738,GENE ID:11107,HGNC:9349,PFM2,PRDM5,ENSG
74621,ENSG00000052850,GENE ID:60529,HGNC:450,PFM2,ALX4,ENSG
37941,ENSG00000226784,GENE ID:441531,HGNC:21731,PGAM-B,PGAM4,ENSG
97173,ENSG00000171314,GENE ID:5223,HGNC:8888,PGAM-B,PGAM1,ENSG
22528,ENSG00000107317,GENE ID:5730,HGNC:9592,PGDS,PTGDS,ENSG
66270,ENSG00000163106,GENE ID:27306,HGNC:17890,PGDS,HPGDS,ENSG
61754,ENSG00000179010,GENE ID:93621,HGNC:24549,PGR1,MRFAP1,ENSG
125923,ENSG00000158292,GENE ID:387509,HGNC:23618,PGR1,GPR153,ENSG
113961,ENSG00000234816,,HGNC:4728,PH2A/F,H2AC5P,ENSG
102208,ENSG00000196787,GENE ID:8969,HGNC:4737,PH2A/F,H2AC11,ENSG
24480,ENSG00000160014,GENE ID:808,HGNC:1449,PHKD,CALM3,ENSG
65432,ENSG00000198668,GENE ID:801,HGNC:1442,PHKD,CALM1,ENSG
115780,ENSG00000143933,GENE ID:805,HGNC:1445,PHKD,CALM2,ENSG
10136,ENSG00000005810,GENE ID:23077,HGNC:23386,PHR1,MYCBP2,ENSG
13532,ENSG00000021300,GENE ID:58473,HGNC:19079,PHR1,PLEKHB1,ENSG
78894,ENSG00000108256,GENE ID:57532,HGNC:17634,PIG1,NUFIP2,ENSG
65267,ENSG00000205076,GENE ID:653499,HGNC:6568,PIG1,LGALS7,ENSG
65263,ENSG00000205076,GENE ID:3963,HGNC:6568,PIG1,LGALS7,ENSG
27205,ENSG00000283082,GENE ID:653499,HGNC:6568,PIG1,LGALS7,ENSG
27201,ENSG00000283082,GENE ID:3963,HGNC:6568,PIG1,LGALS7,ENSG
116976,ENSG00000115129,GENE ID:9540,HGNC:19373,PIG3,TP53I3,ENSG
20197,ENSG00000182154,GENE ID:64975,HGNC:14492,PIG3,MRPL41,ENSG
20468,ENSG00000100033,GENE ID:5625,HGNC:9453,PIG6,PRODH,ENSG
72728,ENSG00000008294,GENE ID:9043,HGNC:14524,PIG6,SPAG9,ENSG
15239,ENSG00000285226,GENE ID:55003,HGNC:20882,PIP1,PAK1IP1,ENSG
81344,ENSG00000102977,GENE ID:65057,HGNC:25070,PIP1,ACD,ENSG
28875,ENSG00000111845,GENE ID:55003,HGNC:20882,PIP1,PAK1IP1,ENSG
51103,ENSG00000274669,GENE ID:10859,HGNC:6605,PIR-B,LILRB1,ENSG
50272,ENSG00000277807,GENE ID:10859,HGNC:6605,PIR-B,LILRB1,ENSG
53895,ENSG00000277134,GENE ID:10859,HGNC:6605,PIR-B,LILRB1,ENSG
68012,ENSG00000204577,GENE ID:107987462,HGNC:6607,PIR-B,LILRB3,ENSG
52310,ENSG00000275019,GENE ID:107987462,HGNC:6607,PIR-B,LILRB3,ENSG
80282,ENSG00000104972,GENE ID:10859,HGNC:6605,PIR-B,LILRB1,ENSG
52303,ENSG00000275019,GENE ID:107987425,HGNC:6607,PIR-B,LILRB3,ENSG
52296,ENSG00000275019,GENE ID:102725035,HGNC:6607,PIR-B,LILRB3,ENSG
49701,ENSG00000277816,GENE ID:11025,HGNC:6607,PIR-B,LILRB3,ENSG
52289,ENSG00000275019,GENE ID:11025,HGNC:6607,PIR-B,LILRB3,ENSG
49708,ENSG00000277816,GENE ID:102725035,HGNC:6607,PIR-B,LILRB3,ENSG
49715,ENSG00000277816,GENE ID:107987425,HGNC:6607,PIR-B,LILRB3,ENSG
67998,ENSG00000204577,GENE ID:102725035,HGNC:6607,PIR-B,LILRB3,ENSG
67991,ENSG00000204577,GENE ID:11025,HGNC:6607,PIR-B,LILRB3,ENSG
57204,ENSG00000274587,GENE ID:11025,HGNC:6607,PIR-B,LILRB3,ENSG
68005,ENSG00000204577,GENE ID:107987425,HGNC:6607,PIR-B,LILRB3,ENSG
53420,ENSG00000276452,GENE ID:10859,HGNC:6605,PIR-B,LILRB1,ENSG
57218,ENSG00000274587,GENE ID:107987425,HGNC:6607,PIR-B,LILRB3,ENSG
57225,ENSG00000274587,GENE ID:107987462,HGNC:6607,PIR-B,LILRB3,ENSG
49722,ENSG00000277816,GENE ID:107987462,HGNC:6607,PIR-B,LILRB3,ENSG
57211,ENSG00000274587,GENE ID:102725035,HGNC:6607,PIR-B,LILRB3,ENSG
67992,ENSG00000204577,GENE ID:11025,HGNC:6607,PIRB,LILRB3,ENSG
68013,ENSG00000204577,GENE ID:107987462,HGNC:6607,PIRB,LILRB3,ENSG
49716,ENSG00000277816,GENE ID:107987425,HGNC:6607,PIRB,LILRB3,ENSG
67999,ENSG00000204577,GENE ID:102725035,HGNC:6607,PIRB,LILRB3,ENSG
49709,ENSG00000277816,GENE ID:102725035,HGNC:6607,PIRB,LILRB3,ENSG
49702,ENSG00000277816,GENE ID:11025,HGNC:6607,PIRB,LILRB3,ENSG
49723,ENSG00000277816,GENE ID:107987462,HGNC:6607,PIRB,LILRB3,ENSG
68006,ENSG00000204577,GENE ID:107987425,HGNC:6607,PIRB,LILRB3,ENSG
50273,ENSG00000277807,GENE ID:10859,HGNC:6605,PIRB,LILRB1,ENSG
51104,ENSG00000274669,GENE ID:10859,HGNC:6605,PIRB,LILRB1,ENSG
57212,ENSG00000274587,GENE ID:102725035,HGNC:6607,PIRB,LILRB3,ENSG
57205,ENSG00000274587,GENE ID:11025,HGNC:6607,PIRB,LILRB3,ENSG
57219,ENSG00000274587,GENE ID:107987425,HGNC:6607,PIRB,LILRB3,ENSG
53896,ENSG00000277134,GENE ID:10859,HGNC:6605,PIRB,LILRB1,ENSG
53421,ENSG00000276452,GENE ID:10859,HGNC:6605,PIRB,LILRB1,ENSG
52290,ENSG00000275019,GENE ID:11025,HGNC:6607,PIRB,LILRB3,ENSG
80283,ENSG00000104972,GENE ID:10859,HGNC:6605,PIRB,LILRB1,ENSG
52304,ENSG00000275019,GENE ID:107987425,HGNC:6607,PIRB,LILRB3,ENSG
52311,ENSG00000275019,GENE ID:107987462,HGNC:6607,PIRB,LILRB3,ENSG
52297,ENSG00000275019,GENE ID:102725035,HGNC:6607,PIRB,LILRB3,ENSG
57226,ENSG00000274587,GENE ID:107987462,HGNC:6607,PIRB,LILRB3,ENSG
114891,ENSG00000144136,GENE ID:6574,HGNC:10946,PIT-1,SLC20A1,ENSG
80002,ENSG00000064835,GENE ID:5449,HGNC:9210,PIT-1,POU1F1,ENSG
80003,ENSG00000064835,GENE ID:5449,HGNC:9210,PIT1,POU1F1,ENSG
114892,ENSG00000144136,GENE ID:6574,HGNC:10946,PIT1,SLC20A1,ENSG
113621,ENSG00000169618,GENE ID:10887,HGNC:4524,PKR1,PROKR1,ENSG
108758,ENSG00000108946,GENE ID:5573,HGNC:9388,PKR1,PRKAR1A,ENSG
61924,ENSG00000175535,GENE ID:5406,HGNC:9155,PL,PNLIP,ENSG
83610,ENSG00000136488,GENE ID:1444,HGNC:2440,PL,CSH1,ENSG
83605,ENSG00000136488,GENE ID:1442,HGNC:2440,PL,CSH1,ENSG
51659,ENSG00000132297,GENE ID:10086,HGNC:4904,PLA2L,HHLA1,ENSG
123305,ENSG00000188257,GENE ID:5320,HGNC:9031,PLA2L,PLA2G2A,ENSG
51171,ENSG00000253117,GENE ID:729330,HGNC:8100,PLA2L,OC90,ENSG
50632,ENSG00000163283,GENE ID:250,HGNC:439,PLAP,ALPP,ENSG
20734,ENSG00000137055,GENE ID:9373,HGNC:9043,PLAP,PLAA,ENSG
95760,ENSG00000113441,GENE ID:4012,HGNC:6656,PLAP,LNPEP,ENSG
18490,ENSG00000198523,GENE ID:5350,HGNC:9080,PLB,PLN,ENSG
115472,ENSG00000163803,GENE ID:151056,HGNC:30041,PLB,PLB1,ENSG
123693,ENSG00000115896,GENE ID:5334,HGNC:9063,PLCE,PLCL1,ENSG
48804,ENSG00000138193,GENE ID:51196,HGNC:17175,PLCE,PLCE1,ENSG
53665,ENSG00000172977,GENE ID:10524,HGNC:5275,PLIP,KAT5,ENSG
51189,ENSG00000110536,GENE ID:114971,HGNC:26965,PLIP,PTPMT1,ENSG
24615,ENSG00000126432,GENE ID:25824,HGNC:9355,PLP,PRDX5,ENSG
27810,ENSG00000123560,GENE ID:5354,HGNC:9086,PLP,PLP1,ENSG
53858,ENSG00000087494,GENE ID:5744,HGNC:9607,PLP,PTHLH,ENSG
42127,ENSG00000274779,GENE ID:23420,HGNC:30060,PM5,NOMO1,ENSG
75174,ENSG00000103512,GENE ID:23420,HGNC:30060,PM5,NOMO1,ENSG
111565,ENSG00000185164,GENE ID:283820,HGNC:22652,PM5,NOMO2,ENSG
61592,ENSG00000140650,GENE ID:5373,HGNC:9115,PMI,PMM2,ENSG
113774,ENSG00000178307,GENE ID:8834,HGNC:16823,PMI,TMEM11,ENSG
48153,ENSG00000017260,GENE ID:27032,HGNC:13211,PMR1,ATP2C1,ENSG
8825,ENSG00000147485,GENE ID:137902,HGNC:26359,PMR1,PXDNL,ENSG
47215,ENSG00000125458,GENE ID:30833,HGNC:17144,PN-I,NT5C,ENSG
100626,ENSG00000122643,GENE ID:51251,HGNC:17820,PN-I,NT5C3A,ENSG
105757,ENSG00000169432,GENE ID:6335,HGNC:10597,PN1,SCN9A,ENSG
118098,ENSG00000135919,GENE ID:5270,HGNC:8951,PN1,SERPINE2,ENSG
4197,ENSG00000160209,GENE ID:8566,HGNC:8819,PNK,PDXK,ENSG
36287,ENSG00000039650,GENE ID:11284,HGNC:9154,PNK,PNKP,ENSG
65732,ENSG00000135569,GENE ID:9038,HGNC:30236,PNR,TAAR5,ENSG
61303,ENSG00000278570,GENE ID:10002,HGNC:7974,PNR,NR2E3,ENSG
43760,ENSG00000168385,GENE ID:4735,HGNC:7729,PNUTL3,SEPTIN2,ENSG
69243,ENSG00000180096,GENE ID:1731,HGNC:2879,PNUTL3,SEPTIN1,ENSG
61333,ENSG00000169891,GENE ID:9185,HGNC:9963,POB1,REPS2,ENSG
65577,ENSG00000108395,GENE ID:4591,HGNC:7523,POB1,TRIM37,ENSG
109534,ENSG00000262246,GENE ID:79585,HGNC:26161,POD1,CORO7,ENSG
36026,ENSG00000282725,GENE ID:79585,HGNC:26161,POD1,CORO7,ENSG
24697,ENSG00000118526,GENE ID:6943,HGNC:11632,POD1,TCF21,ENSG
81167,ENSG00000147202,GENE ID:1730,HGNC:2877,POF,DIAPH2,ENSG
40875,ENSG00000102081,GENE ID:2332,HGNC:3775,POF,FMR1,ENSG
9580,ENSG00000124429,GENE ID:79983,HGNC:13711,POF,POF1B,ENSG
25092,ENSG00000169900,GENE ID:260434,HGNC:30261,POP1,PYDC1,ENSG
14138,ENSG00000112276,GENE ID:11149,HGNC:1152,POP1,BVES,ENSG
48971,ENSG00000155508,GENE ID:9337,HGNC:9207,POP2,CNOT8,ENSG
61470,ENSG00000121577,GENE ID:64091,HGNC:17648,POP2,POPDC2,ENSG
34767,ENSG00000253548,GENE ID:152138,HGNC:33512,POP2,PYDC2,ENSG
19027,ENSG00000132429,GENE ID:64208,HGNC:17649,POP3,POPDC3,ENSG
132918,ENSG00000289721,GENE ID:107181291,HGNC:53781,POP3,PYDC5,ENSG
85828,ENSG00000167965,GENE ID:64223,HGNC:24825,POP3,MLST8,ENSG
94558,ENSG00000256269,GENE ID:3145,HGNC:4982,PORC,HMBS,ENSG
55439,ENSG00000102312,GENE ID:64840,HGNC:17652,PORC,PORCN,ENSG
25256,ENSG00000176273,GENE ID:159371,HGNC:26607,POST,SLC35G1,ENSG
8165,ENSG00000100418,GENE ID:27351,HGNC:24577,POST,DESI1,ENSG
71735,ENSG00000222038,GENE ID:653781,HGNC:37094,POTE2BETA,POTEJ,ENSG
101427,ENSG00000196834,GENE ID:653269,HGNC:37093,POTE2BETA,POTEI,ENSG
29419,ENSG00000180817,GENE ID:5464,HGNC:9226,PP1,PPA1,ENSG
33623,ENSG00000204174,GENE ID:5540,HGNC:9329,PP1,NPY4R,ENSG
83492,ENSG00000105355,GENE ID:10226,HGNC:16893,PP17,PLIN3,ENSG
132708,ENSG00000117632,GENE ID:3925,HGNC:6510,PP17,STMN1,ENSG
73323,ENSG00000186298,GENE ID:5501,HGNC:9283,PP1C,PPP1CC,ENSG
119091,ENSG00000213639,GENE ID:5500,HGNC:9282,PP1C,PPP1CB,ENSG
100500,ENSG00000113575,GENE ID:5515,HGNC:9299,PP2CALPHA,PPP2CA,ENSG
6570,ENSG00000100614,GENE ID:5494,HGNC:9275,PP2CALPHA,PPM1A,ENSG
100452,ENSG00000105825,GENE ID:7980,HGNC:11761,PP5,TFPI2,ENSG
83374,ENSG00000011485,GENE ID:5536,HGNC:9322,PP5,PPP5C,ENSG
98467,ENSG00000171812,GENE ID:1296,HGNC:2216,PPCD,COL8A2,ENSG
62151,ENSG00000100987,GENE ID:30813,HGNC:12723,PPCD,VSX1,ENSG
110357,ENSG00000158104,GENE ID:3242,HGNC:5147,PPD,HPD,ENSG
62153,ENSG00000100987,GENE ID:30813,HGNC:12723,PPD,VSX1,ENSG
11843,ENSG00000088832,GENE ID:2280,HGNC:3711,PPIASE,FKBP1A,ENSG
61619,ENSG00000077800,GENE ID:8468,HGNC:3722,PPIASE,FKBP6,ENSG
40209,ENSG00000173486,GENE ID:2286,HGNC:3718,PPIASE,FKBP2,ENSG
116942,ENSG00000119782,GENE ID:2281,HGNC:3712,PPIASE,FKBP1B,ENSG
35541,ENSG00000096060,GENE ID:2289,HGNC:3721,PPIASE,FKBP5,ENSG
88488,ENSG00000166794,GENE ID:5479,HGNC:9255,PPIASE,PPIB,ENSG
53035,ENSG00000132825,GENE ID:5509,HGNC:9294,PPP1R6,PPP1R3D,ENSG
59939,ENSG00000108819,GENE ID:84687,HGNC:9298,PPP1R6,PPP1R9B,ENSG
83195,ENSG00000082175,GENE ID:5241,HGNC:8910,PR,PGR,ENSG
122476,ENSG00000134551,GENE ID:5555,HGNC:9367,PR,PRH2,ENSG
31148,ENSG00000275679,GENE ID:5555,HGNC:9367,PR,PRH2,ENSG
30784,ENSG00000272803,GENE ID:5555,HGNC:9367,PR,PRH2,ENSG
131340,ENSG00000171227,GENE ID:140738,HGNC:18216,PR,TMEM37,ENSG
86518,ENSG00000105404,GENE ID:10567,HGNC:9794,PRAF1,RABAC1,ENSG
8158,ENSG00000137054,GENE ID:64425,HGNC:17631,PRAF1,POLR1E,ENSG
122013,ENSG00000274611,GENE ID:729873,HGNC:19031,PRC17,TBC1D3,ENSG
34689,ENSG00000282750,GENE ID:414059,HGNC:27011,PRC17,TBC1D3B,ENSG
42560,ENSG00000274939,GENE ID:414059,HGNC:27011,PRC17,TBC1D3B,ENSG
42562,ENSG00000274939,GENE ID:101060321,HGNC:27011,PRC17,TBC1D3B,ENSG
34735,ENSG00000278632,GENE ID:101060321,HGNC:27011,PRC17,TBC1D3B,ENSG
34733,ENSG00000278632,GENE ID:414059,HGNC:27011,PRC17,TBC1D3B,ENSG
98330,ENSG00000274808,GENE ID:101060321,HGNC:27011,PRC17,TBC1D3B,ENSG
98328,ENSG00000274808,GENE ID:414059,HGNC:27011,PRC17,TBC1D3B,ENSG
122504,ENSG00000197870,GENE ID:5544,HGNC:9339,PRG,PRB3,ENSG
31103,ENSG00000275624,GENE ID:5544,HGNC:9339,PRG,PRB3,ENSG
87791,ENSG00000122862,GENE ID:5552,HGNC:9361,PRG,SRGN,ENSG
77106,ENSG00000206478,GENE ID:8870,HGNC:5392,PRG1,IER3,ENSG
76082,ENSG00000230128,GENE ID:8870,HGNC:5392,PRG1,IER3,ENSG
68949,ENSG00000237155,GENE ID:8870,HGNC:5392,PRG1,IER3,ENSG
79256,ENSG00000235030,GENE ID:8870,HGNC:5392,PRG1,IER3,ENSG
87792,ENSG00000122862,GENE ID:5552,HGNC:9361,PRG1,SRGN,ENSG
49243,ENSG00000137331,GENE ID:8870,HGNC:5392,PRG1,IER3,ENSG
71297,ENSG00000227231,GENE ID:8870,HGNC:5392,PRG1,IER3,ENSG
51164,ENSG00000282283,GENE ID:79948,HGNC:23497,PRG2,PLPPR3,ENSG
120422,ENSG00000130508,GENE ID:7837,HGNC:14966,PRG2,PXDN,ENSG
107300,ENSG00000129951,GENE ID:79948,HGNC:23497,PRG2,PLPPR3,ENSG
123696,ENSG00000115896,GENE ID:5334,HGNC:9063,PRIP,PLCL1,ENSG
13450,ENSG00000171867,GENE ID:5621,HGNC:9449,PRIP,PRNP,ENSG
4749,ENSG00000198646,GENE ID:23054,HGNC:15936,PRIP,NCOA6,ENSG
61931,ENSG00000143125,GENE ID:84432,HGNC:18454,PRK1,PROK1,ENSG
116744,ENSG00000123143,GENE ID:5585,HGNC:9405,PRK1,PKN1,ENSG
87554,ENSG00000005249,GENE ID:5577,HGNC:9392,PRKAR2,PRKAR2B,ENSG
113267,ENSG00000114302,GENE ID:5576,HGNC:9391,PRKAR2,PRKAR2A,ENSG
81701,ENSG00000171566,GENE ID:5356,HGNC:9089,PRL1,PLRG1,ENSG
115594,ENSG00000112245,GENE ID:7803,HGNC:9634,PRL1,PTP4A1,ENSG
105360,ENSG00000171199,GENE ID:58503,HGNC:17279,PRL1,OPRPN,ENSG
66878,ENSG00000275575,GENE ID:11156,HGNC:9636,PRL3,PTP4A3,ENSG
45831,ENSG00000184489,GENE ID:11156,HGNC:9636,PRL3,PTP4A3,ENSG
13901,ENSG00000291470,GENE ID:11156,HGNC:9636,PRL3,PTP4A3,ENSG
105348,ENSG00000171201,GENE ID:10879,HGNC:17326,PRL3,SMR3B,ENSG
127745,ENSG00000160789,GENE ID:4000,HGNC:6636,PRO1,LMNA,ENSG
57115,ENSG00000084073,GENE ID:10269,HGNC:12877,PRO1,ZMPSTE24,ENSG
131064,ENSG00000293422,GENE ID:344405,HGNC:34379,PROX,PRORSD1P,ENSG
75631,ENSG00000110435,GENE ID:8050,HGNC:21350,PROX,PDHX,ENSG
124423,ENSG00000162997,,HGNC:34379,PROX,PRORSD1P,ENSG
13451,ENSG00000171867,GENE ID:5621,HGNC:9449,PRP,PRNP,ENSG
48478,ENSG00000167815,GENE ID:7001,HGNC:9353,PRP,PRDX2,ENSG
75586,ENSG00000206486,GENE ID:8449,HGNC:2739,PRP2,DHX16,ENSG
73558,ENSG00000233049,GENE ID:8449,HGNC:2739,PRP2,DHX16,ENSG
68284,ENSG00000231377,GENE ID:8449,HGNC:2739,PRP2,DHX16,ENSG
70627,ENSG00000233418,GENE ID:8449,HGNC:2739,PRP2,DHX16,ENSG
78750,ENSG00000226171,GENE ID:8449,HGNC:2739,PRP2,DHX16,ENSG
18282,ENSG00000157111,GENE ID:134285,HGNC:27031,PRP2,TMEM171,ENSG
63885,ENSG00000227222,GENE ID:8449,HGNC:2739,PRP2,DHX16,ENSG
41042,ENSG00000204560,GENE ID:8449,HGNC:2739,PRP2,DHX16,ENSG
72039,ENSG00000233561,GENE ID:8449,HGNC:2739,PRP2,DHX16,ENSG
49041,ENSG00000136875,GENE ID:9128,HGNC:17349,PRP4,PRPF4,ENSG
54896,ENSG00000112739,GENE ID:8899,HGNC:17346,PRP4,PRP4K,ENSG
8003,ENSG00000182220,GENE ID:10159,HGNC:18305,PRR,ATP6AP2,ENSG
102561,ENSG00000110400,GENE ID:5818,HGNC:9706,PRR,NECTIN1,ENSG
62069,ENSG00000130202,GENE ID:5819,HGNC:9707,PRR2,NECTIN2,ENSG
112792,ENSG00000146278,GENE ID:10957,HGNC:17278,PRR2,PNRC1,ENSG
67010,ENSG00000129451,GENE ID:5655,HGNC:6358,PRSSL1,KLK10,ENSG
53302,ENSG00000185198,GENE ID:400668,HGNC:31397,PRSSL1,PRSS57,ENSG
85370,ENSG00000167157,GENE ID:51450,HGNC:21338,PRX2,PRRX2,ENSG
48479,ENSG00000167815,GENE ID:7001,HGNC:9353,PRX2,PRDX2,ENSG
78445,ENSG00000143801,GENE ID:5664,HGNC:9509,PS2,PSEN2,ENSG
5627,ENSG00000160182,GENE ID:7031,HGNC:11755,PS2,TFF1,ENSG
73301,ENSG00000142515,GENE ID:354,HGNC:6364,PSA,KLK3,ENSG
7978,ENSG00000135069,GENE ID:29968,HGNC:19129,PSA,PSAT1,ENSG
96874,ENSG00000141279,GENE ID:9520,HGNC:7900,PSA,NPEPPS,ENSG
16716,ENSG00000255501,GENE ID:59082,HGNC:28861,PSEUDO-ICE,CARD18,ENSG
118791,ENSG00000204397,GENE ID:114769,HGNC:33701,PSEUDO-ICE,CARD16,ENSG
117358,ENSG00000116560,GENE ID:6421,HGNC:10774,PSF,SFPQ,ENSG
32527,ENSG00000163453,GENE ID:3490,HGNC:5476,PSF,IGFBP7,ENSG
75012,ENSG00000168394,GENE ID:6890,HGNC:43,PSF1,TAP1,ENSG
79479,ENSG00000206297,GENE ID:6890,HGNC:43,PSF1,TAP1,ENSG
74091,ENSG00000224212,GENE ID:6890,HGNC:43,PSF1,TAP1,ENSG
64671,ENSG00000227816,GENE ID:6890,HGNC:43,PSF1,TAP1,ENSG
82667,ENSG00000224748,GENE ID:6890,HGNC:43,PSF1,TAP1,ENSG
41605,ENSG00000101003,GENE ID:9837,HGNC:28980,PSF1,GINS1,ENSG
76311,ENSG00000230705,GENE ID:6890,HGNC:43,PSF1,TAP1,ENSG
75162,ENSG00000226173,GENE ID:6890,HGNC:43,PSF1,TAP1,ENSG
65751,ENSG00000232367,GENE ID:6890,HGNC:43,PSF1,TAP1,ENSG
80602,ENSG00000232326,GENE ID:6891,HGNC:44,PSF2,TAP2,ENSG
74430,ENSG00000206299,GENE ID:6891,HGNC:44,PSF2,TAP2,ENSG
76086,ENSG00000237599,GENE ID:6891,HGNC:44,PSF2,TAP2,ENSG
70718,ENSG00000223481,GENE ID:6891,HGNC:44,PSF2,TAP2,ENSG
81800,ENSG00000204267,GENE ID:6891,HGNC:44,PSF2,TAP2,ENSG
70505,ENSG00000228582,GENE ID:6891,HGNC:44,PSF2,TAP2,ENSG
100555,ENSG00000131153,GENE ID:51659,HGNC:24575,PSF2,GINS2,ENSG
75362,ENSG00000206235,GENE ID:6891,HGNC:44,PSF2,TAP2,ENSG
66510,ENSG00000225967,GENE ID:6891,HGNC:44,PSF2,TAP2,ENSG
66414,ENSG00000174938,GENE ID:26470,HGNC:30844,PSK-1,SEZ6L2,ENSG
20251,ENSG00000149930,GENE ID:9344,HGNC:16835,PSK-1,TAOK2,ENSG
121649,ENSG00000290503,GENE ID:219595,,PSM,FOLH1B,ENSG
10303,ENSG00000086205,GENE ID:2346,HGNC:3788,PSM,FOLH1,ENSG
72990,ENSG00000127922,GENE ID:7979,HGNC:10845,PSMD15,SEM1,ENSG
17243,ENSG00000223741,,HGNC:9562,PSMD15,PSMD4P1,ENSG
40217,ENSG00000131050,GENE ID:140683,HGNC:16203,PSP,BPIFA2,ENSG
19900,ENSG00000115386,GENE ID:5967,HGNC:9951,PSP,REG1A,ENSG
27961,ENSG00000263639,GENE ID:4477,HGNC:7372,PSP,MSMB,ENSG
12888,ENSG00000132541,GENE ID:10247,HGNC:16897,PSP,RIDA,ENSG
13334,ENSG00000146733,GENE ID:5723,HGNC:9577,PSP,PSPH,ENSG
76088,ENSG00000125650,GENE ID:5623,HGNC:9579,PSP,PSPN,ENSG
107315,ENSG00000125755,GENE ID:8189,HGNC:22935,PTA1,SYMPK,ENSG
5191,ENSG00000150637,GENE ID:10666,HGNC:16961,PTA1,CD226,ENSG
125939,ENSG00000117569,GENE ID:58155,HGNC:17662,PTB,PTBP2,ENSG
47387,ENSG00000011304,GENE ID:5725,HGNC:9583,PTB,PTBP1,ENSG
33386,ENSG00000257138,GENE ID:5726,HGNC:9584,PTC,TAS2R38,ENSG
62186,ENSG00000108091,GENE ID:8030,HGNC:18782,PTC,CCDC6,ENSG
83434,ENSG00000165731,GENE ID:5979,HGNC:9967,PTC,RET,ENSG
5154,ENSG00000274391,GENE ID:7179,HGNC:12023,PTEN2,TPTE,ENSG
5157,ENSG00000274391,GENE ID:105379278,HGNC:12023,PTEN2,TPTE,ENSG
79709,ENSG00000237984,,HGNC:9589,PTEN2,PTENP1,ENSG
79715,ENSG00000293199,GENE ID:11191,HGNC:9589,PTEN2,PTENP1,ENSG
16141,ENSG00000274962,,HGNC:33356,PTEX,TEX28P1,ENSG
80486,ENSG00000277008,,HGNC:33357,PTEX,TEX28P2,ENSG
