,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
34881,ENSG00000255073,ZFP91-CNTF,33441,
34882,ENSG00000255075,CENPUP1,49889,
34883,ENSG00000255077,OR4X7P,31277,
34884,ENSG00000255078,OR4A6P,15163,
34885,ENSG00000255079,LINC02704,54220,
34886,ENSG00000255082,GRM5-AS1,40265,
34887,ENSG00000255083,OR5AK1P,15250,
34888,ENSG00000255084,NARS2-AS1,58264,
34889,ENSG00000255095,OR1D4,8185,OR17-30
34890,ENSG00000255096,OR5B10P,8320,"OR13-67, OR13-34, OR13-64"
34891,ENSG00000255100,TSKU-AS1,55509,
34892,ENSG00000255104,ZNF286A-TBC1D26,55384,
34893,ENSG00000255105,PTMAP15,53985,
34894,ENSG00000255106,RPL7AP79,55902,
34895,ENSG00000255109,LINC02740,54257,
34896,ENSG00000255111,ANKRD33BP5,56297,
34897,ENSG00000255112,CHMP1B,24287,"CHMP1.5, C18orf2, Vps46B"
34898,ENSG00000255113,OR4A48P,31267,
34899,ENSG00000255114,HYOU1-AS1,56704,HYOU1-AS
34900,ENSG00000255116,SLC5A4P1,45041,
34901,ENSG00000255117,LINC02546,53581,
34902,ENSG00000255120,OVOL1-AS1,49319,
34903,ENSG00000255121,CENATAC-DT,54215,
34904,ENSG00000255123,MTND5P21,42296,
34905,ENSG00000255127,EEF1A1P49,56206,
34906,ENSG00000255128,HSPD1P3,5264,"HSP60P3, HSP60P1, HSP60P4, HSPD1-7P"
34907,ENSG00000255129,TTC12-DT,55508,
34908,ENSG00000255131,OR9L1P,14761,
34909,ENSG00000255133,LINC02721,54238,
34910,ENSG00000255134,OR8K2P,14832,
34911,ENSG00000255135,EMSY-DT,55507,
34912,ENSG00000255136,TPBGL-AS1,55506,
34913,ENSG00000255138,GLTPP1,33991,
34914,ENSG00000255140,OR5BN2P,29194,
34915,ENSG00000255141,HNRNPA1P76,48806,
34916,ENSG00000255147,EVA1CP4,55738,
34917,ENSG00000255150,EID3,32961,"FLJ25832, NSMCE4B, NSE4B"
34918,ENSG00000255151,GLYATL1B,37865,
34919,ENSG00000255152,MSH5-SAPCD1,41994,
34920,ENSG00000255153,TOLLIP-DT,27403,
34921,ENSG00000255154,HTD2,53111,
34922,ENSG00000255156,RNY1P9,41481,
34923,ENSG00000255157,DEFB130C,43843,
34924,ENSG00000255159,DENND2B-AS1,56176,
34925,ENSG00000255161,SPICP1,56809,
34926,ENSG00000255162,ANKRD33BP7,56299,
34927,ENSG00000255163,HSPE1P18,49337,
34928,ENSG00000255167,NELL1-AS1,58265,
34929,ENSG00000255169,LINC02722,54239,
34930,ENSG00000255171,LINC01499,51165,
34931,ENSG00000255172,OR5AM1P,15254,
34932,ENSG00000255175,LINC02759,54279,
34933,ENSG00000255177,MUC5B-AS1,53936,
34934,ENSG00000255178,LINC02720,54237,
34935,ENSG00000255181,CCDC166,41910,
34936,ENSG00000255183,LINC02711,54228,
34937,ENSG00000255185,PDXDC2P,27559,DKFZp761H1120
34938,ENSG00000255187,LINC02748,54267,
34939,ENSG00000255189,GLYATL1P1,37866,
34940,ENSG00000255190,TRIM51DP,43969,
34941,ENSG00000255192,NANOGP8,23106,
34942,ENSG00000255193,LINC02726,54243,
34943,ENSG00000255196,OR4A17P,15154,
34944,ENSG00000255197,SLC39A13-AS1,56351,"LOUP, AC090559.1"
34945,ENSG00000255198,SNHG9,33102,"DKFZp686N06141, NCRNA00062"
34946,ENSG00000255199,GTF2IP11,51724,
34947,ENSG00000255200,PGAM1P8,42455,
34948,ENSG00000255203,OR7E2P,8402,"OR11-6, hg94"
34949,ENSG00000255205,MED28P5,45082,
34950,ENSG00000255213,NPM1P35,45214,
34951,ENSG00000255215,OR4R1P,14798,
34952,ENSG00000255217,OR5J7P,31289,
34953,ENSG00000255218,OR5BC1P,15272,
34954,ENSG00000255220,DDX18P5,33968,
34955,ENSG00000255221,CARD17P,33827,INCA
34956,ENSG00000255222,SETP17,42936,
34957,ENSG00000255223,OR5M11,15291,OR11-199
34958,ENSG00000255225,OR8B6P,8475,
34959,ENSG00000255226,LINC02690,54194,
34960,ENSG00000255227,LINC03096,56743,
34961,ENSG00000255230,VPS51P17,56449,
34962,ENSG00000255231,MRPS36P4,29774,
34963,ENSG00000255234,CCDC90B-AS1,55505,
34964,ENSG00000255236,CHKA-DT,55504,
34965,ENSG00000255238,RFPL4AP1,45138,
34966,ENSG00000255239,TREHP1,51907,
34967,ENSG00000255240,GLYATL1-AS1,58086,
34968,ENSG00000255245,FXYD6-FXYD2,39978,
34969,ENSG00000255247,NECTIN1-AS1,54270,
34970,ENSG00000255248,MIR100HG,39522,"AGD1, lncRNA-N2, linc-NeD125"
34971,ENSG00000255251,PRR23D1,49420,
34972,ENSG00000255254,HIGD1AP5,42999,
34973,ENSG00000255255,PPP1R1AP1,16316,
34974,ENSG00000255258,LINC02743,54261,
34975,ENSG00000255259,ZNF123P,12906,HZF-1
34976,ENSG00000255261,OR7E4P,8424,OR11-11a
34977,ENSG00000255262,ELOBP2,39720,
34978,ENSG00000255265,TMA16P1,43780,
34979,ENSG00000255267,LINC02687,54187,
34980,ENSG00000255269,LINC02710,54227,
34981,ENSG00000255270,NAV2-IT1,41416,
34982,ENSG00000255273,VPS51P14,56446,
34983,ENSG00000255274,SMIM35,44179,
34984,ENSG00000255276,RRM1-AS1,40512,
34985,ENSG00000255277,ABCC6P2,33353,
34986,ENSG00000255282,WTAPP1,44115,
34987,ENSG00000255284,GATD1-DT,29907,
34988,ENSG00000255287,SNRPGP16,49373,
34989,ENSG00000255291,HMGB1P40,39187,
34990,ENSG00000255293,WIZP1,51696,
34991,ENSG00000255294,OR4A50P,31269,
34992,ENSG00000255295,H3P34,54467,
34993,ENSG00000255297,OR4A41P,31260,
34994,ENSG00000255298,OR8G5,19622,
34995,ENSG00000255300,LINC02745,54263,
34996,ENSG00000255302,EID1,1191,EID-1
34997,ENSG00000255303,OR5BA1P,15270,
34998,ENSG00000255304,OR4A46P,31265,
34999,ENSG00000255305,ANKRD33BP9,56301,
35000,ENSG00000255306,GLTC1,56861,"lnc-UNC93B1-1, GLTC"
35001,ENSG00000255307,OR52B2,15207,
35002,ENSG00000255308,CSRP3-AS1,54183,
35003,ENSG00000255311,DLG2-AS2,40179,
35004,ENSG00000255312,OR4C7P,14768,
35005,ENSG00000255315,OR8A3P,31315,
35006,ENSG00000255316,MTND6P25,51984,
35007,ENSG00000255319,ENPP7P8,48691,
35008,ENSG00000255323,LINC01495,51161,
35009,ENSG00000255326,MAP6-AS1,58170,
35010,ENSG00000255327,LINC02697,54211,
35011,ENSG00000255329,H2AZP4,38015,
35012,ENSG00000255332,LINC02756,54276,
35013,ENSG00000255335,LINC02729,54246,
35014,ENSG00000255337,TMEM123-DT,55502,
35015,ENSG00000255341,OR8Q1P,15317,
35016,ENSG00000255344,LINC02706,54223,
35017,ENSG00000255345,TENM4-AS1,58189,
35018,ENSG00000255346,NOX5,14874,"NOX5A, NOX5B"
35019,ENSG00000255349,OR4A7P,15164,
35020,ENSG00000255350,MTCO1P15,52017,
35021,ENSG00000255352,PPP1R10P1,16325,
35022,ENSG00000255353,ASS1P13,763,
35023,ENSG00000255355,PATL1-DT,55501,
35024,ENSG00000255358,NDUFAF2P2,54723,
35025,ENSG00000255359,CCDC179,44653,
35026,ENSG00000255361,RPL7L1P17,56799,
35027,ENSG00000255362,LINC02761,54281,
35028,ENSG00000255363,LINC02757,54277,
35029,ENSG00000255364,SMILR,51825,
35030,ENSG00000255370,CYCSP25,24399,"HC10, HCP25"
35031,ENSG00000255371,OPCML-IT2,41365,
35032,ENSG00000255374,TAS2R43,18875,T2R52
35033,ENSG00000255376,AKTIPP3,56421,
35034,ENSG00000255377,DUXAP5,32184,
35035,ENSG00000255378,PRR23D2,49396,
35036,ENSG00000255379,CYCSP29,24403,HCP29
35037,ENSG00000255382,LINC02734,54251,
35038,ENSG00000255385,UBTFL10,50287,
35039,ENSG00000255386,OR5BR1P,15279,
35040,ENSG00000255387,RDXP1,9945,
35041,ENSG00000255388,LINC02741,54258,
35042,ENSG00000255390,DCHS1-AS1,40650,
35043,ENSG00000255393,OOSP4B,53905,
35044,ENSG00000255397,NASPP1,29910,
35045,ENSG00000255398,HCAR3,16824,"HCA3, HM74"
35046,ENSG00000255399,TBX5-AS1,27402,
35047,ENSG00000255400,LINC02989,56100,lnc-MICAL2-1
35048,ENSG00000255403,HSPD1P13,35138,HSPD1-16P
35049,ENSG00000255406,LINC02730,54247,
35050,ENSG00000255408,PCDHA3,8669,PCDH-ALPHA3
35051,ENSG00000255409,RSF1-IT1,41439,
35052,ENSG00000255411,LINC02548,53583,
35053,ENSG00000255415,VPS51P11,56443,
35054,ENSG00000255416,OR10AF1P,19606,
35055,ENSG00000255417,MTCO2P15,52031,
35056,ENSG00000255418,LINC02718,54235,
35057,ENSG00000255420,CASC23,50865,LINC01464
35058,ENSG00000255423,EBLN2,25493,
35059,ENSG00000255424,MRGPRX9P,54333,
35060,ENSG00000255425,OR8G3,14698,
35061,ENSG00000255427,LINC02707,54224,
35062,ENSG00000255430,CASP1P1,43775,
35063,ENSG00000255431,OR5B19P,15269,
35064,ENSG00000255433,LINC02735,54252,
35065,ENSG00000255435,TTC36-AS1,55495,
35066,ENSG00000255441,SIGLEC10-AS1,40719,
35067,ENSG00000255443,CD44-AS1,40133,"RP1-68D18.4, hLinfRNA5"
35068,ENSG00000255444,CYCSP27,24401,HCP27
35069,ENSG00000255450,EEF1A1P47,56204,
35070,ENSG00000255458,SMIM14-DT,53455,
35071,ENSG00000255460,ZDHHC20P3,39775,
35072,ENSG00000255461,OR8I1P,14828,
35073,ENSG00000255462,GALNT18-AS1,58440,
35074,ENSG00000255464,SEPTIN14P8,51692,
35075,ENSG00000255466,OR5AL2P,14850,
35076,ENSG00000255468,B4GAT1-DT,56070,
35077,ENSG00000255469,BOLA3P1,51440,
35078,ENSG00000255471,PRSS23-AS1,56071,
35079,ENSG00000255474,GAU1,53880,GALNT8-DT
35080,ENSG00000255481,OR56A7P,15244,
35081,ENSG00000255483,METTL5P4,56504,
35082,ENSG00000255484,LINC02764,54283,
35083,ENSG00000255485,OR5G4P,15288,
35084,ENSG00000255490,EIF4A2P5,45102,
35085,ENSG00000255492,H3P33,54466,p44
35086,ENSG00000255493,OR4A10P,15147,
35087,ENSG00000255494,LINC00681,44423,
35088,ENSG00000255501,CARD18,28861,"UNQ5804, ICEBERG, pseudo-ICE"
35089,ENSG00000255502,LINC02713,54230,
35090,ENSG00000255503,LINC02951,55967,
35091,ENSG00000255504,MTMR12P1,55888,
35092,ENSG00000255507,UVRAG-DT,53952,LOC100506113
35093,ENSG00000255510,OR8A2P,15306,
35094,ENSG00000255512,LINC02684,54180,
35095,ENSG00000255514,OR4B2P,8291,hg449
35096,ENSG00000255517,DPP3-DT,55494,
35097,ENSG00000255521,CD44-DT,56175,
35098,ENSG00000255522,SNRPCP5,49820,
35099,ENSG00000255524,NPIPB8,37490,
35100,ENSG00000255526,NEDD8-MDP1,39551,
35101,ENSG00000255529,POLR2M,14862,"Gdown, Gdown1"
35102,ENSG00000255531,NDUFS5P6,44044,
35103,ENSG00000255532,NOX4P1,56735,
35104,ENSG00000255534,OR4A43P,31262,
35105,ENSG00000255536,MRGPRX5P,54329,
35106,ENSG00000255538,OR10V2P,15137,
35107,ENSG00000255541,CKS1BP4,17395,
35108,ENSG00000255542,SLC1A2-AS2,40535,AC090625.2
35109,ENSG00000255544,DEFB108D,26227,
35110,ENSG00000255545,B3GAT1-DT,27449,"LOC283177, AP004608.1"
35111,ENSG00000255547,RPA2P3,45118,
35112,ENSG00000255549,ENPP7P6,48698,
35113,ENSG00000255552,LY6G6E,13934,G6e
35114,ENSG00000255553,LINC02733,54250,
35115,ENSG00000255554,OR7E1P,8391,
35116,ENSG00000255559,ZNF252P-AS1,27821,
35117,ENSG00000255560,OR4R2P,15181,
35118,ENSG00000255561,FDXACB1,25110,"LOC91893, hCG_2033039"
35119,ENSG00000255562,UNC93B6,34053,
35120,ENSG00000255569,TRAV1-1,12101,"TRAV11, TCRAV1S1, TCRAV7S1"
35121,ENSG00000255571,MIR9-3HG,27388,"BS-DRL1, lnc-FANCI-2"
35122,ENSG00000255582,OR10G2,8170,
35123,ENSG00000255587,RAB44,21068,dJ431A14.3
35124,ENSG00000255595,LINC02350,53272,
35125,ENSG00000255606,LINC02952,55968,
35126,ENSG00000255618,LINC02440,53372,
35127,ENSG00000255622,PCDHB17P,14547,PCDH-psi1
35128,ENSG00000255624,C10orf88B,44080,
35129,ENSG00000255633,MTRNR2L9,37166,
35130,ENSG00000255642,PABPC1P4,8563,
35131,ENSG00000255649,PLBD1-AS2,58266,
35132,ENSG00000255650,FAM222A-AS1,28223,
35133,ENSG00000255652,LINC02963,53945,lncRNA-p3134
35134,ENSG00000255660,RERG-AS1,39990,
35135,ENSG00000255664,ARL6IP1P1,23178,
35136,ENSG00000255666,LINC02700,54214,
35137,ENSG00000255679,JRKL-AS1,43670,
35138,ENSG00000255690,TRIL,22200,KIAA0644
35139,ENSG00000255693,LINC02389,53316,FLJ41278
35140,ENSG00000255700,APOOP3,48741,
35141,ENSG00000255710,ISG20L2P2,56905,
35142,ENSG00000255713,OR4D2,8294,
35143,ENSG00000255714,LINC02460,53396,
35144,ENSG00000255717,SNHG1,32688,"UHG, NCRNA00057, LINC00057, lncRNA16"
35145,ENSG00000255725,TDGP1,49891,
35146,ENSG00000255727,LINC01489,51145,
35147,ENSG00000255733,IFNG-AS1,43910,"Tmevpg1, LincR-Ifng-3'AS, NEST"
35148,ENSG00000255734,HNRNPABP1,48744,
35149,ENSG00000255737,AGAP2-AS1,48633,"LOC100130776, PUNISHER"
35150,ENSG00000255749,GNAI2P1,4386,
35151,ENSG00000255760,LINC02422,53352,
35152,ENSG00000255763,MRPS18CP4,29745,
35153,ENSG00000255769,GOLGA2P10,26229,"FLJ22795, AgSK1"
35154,ENSG00000255772,LINC01479,51123,
35155,ENSG00000255774,LINC02747,54266,"AP000439.3, CUPID2, AP000439.2"
35156,ENSG00000255776,VDAC2P2,32693,
35157,ENSG00000255794,RMST,29893,"NCRMS, NCRNA00054, LINC00054"
35158,ENSG00000255804,OR6J1,14707,
35159,ENSG00000255807,PTP4A1P2,41929,
35160,ENSG00000255808,PDE2A-AS1,40435,
35161,ENSG00000255814,LINC02439,53371,
35162,ENSG00000255815,KRT8P11,31058,RP11-13B9.3
35163,ENSG00000255819,KLRC4-KLRK1,48357,
35164,ENSG00000255823,MTRNR2L8,37165,
35165,ENSG00000255833,TIFAB,34024,
35166,ENSG00000255837,TAS2R20,19109,"T2R20, T2R56"
35167,ENSG00000255838,AK3P6,39065,
35168,ENSG00000255850,RXYLT1-AS1,48910,
35169,ENSG00000255855,KDM4F,52413,JMJD2F
35170,ENSG00000255857,PXN-AS1,44123,EyeLinc4
35171,ENSG00000255867,DENND5B-AS1,42517,
35172,ENSG00000255874,PRECSIT,27492,
35173,ENSG00000255875,PABPN1P2,54989,
35174,ENSG00000255883,FUNDC2P1,17253,
35175,ENSG00000255892,NDFIP1P1,49866,
35176,ENSG00000255903,RPL12P46,51938,
35177,ENSG00000255909,PDCD5P1,49885,
35178,ENSG00000255920,CCND2-AS1,49398,
35179,ENSG00000255921,BCAT1-DT,54396,lnc-BCAT1
35180,ENSG00000255929,PIWIL4-AS1,55493,
35181,ENSG00000255933,SFSWAP-AS1,58267,
35182,ENSG00000255947,LINC03144,58272,AP002754.2
35183,ENSG00000255949,RPS6KB2-AS1,53744,AP003419.16
35184,ENSG00000255951,IFT57P1,56830,
35185,ENSG00000255958,GABARAPL1-AS1,54822,
35186,ENSG00000255964,HSPD1P12,35140,HSPD1-10P
35187,ENSG00000255966,GAPDH-DT,55492,
35188,ENSG00000255967,HADHAP2,38585,
35189,ENSG00000255968,ITPR2-AS2,58268,
35190,ENSG00000255970,LINC02421,53351,
35191,ENSG00000255974,CYP2A6,2610,"CPA6, CYP2A"
35192,ENSG00000255976,RAB11AP2,45189,
35193,ENSG00000255980,LINC02953,55970,
35194,ENSG00000255982,NXPE2P1,44082,
35195,ENSG00000255986,MT1JP,7402,MTB
35196,ENSG00000255987,TOMM20P2,50519,
35197,ENSG00000255988,TUBB4BP1,42180,
35198,ENSG00000255991,RPL7AP74,55897,
35199,ENSG00000255992,PUS1-AS1,40706,AC131009.1
35200,ENSG00000255993,PSMC1P9,39784,
35201,ENSG00000255998,LINC02824,54356,
35202,ENSG00000256007,ARAP1-AS1,39993,
35203,ENSG00000256008,CABP1-DT,55491,AC125616.1
35204,ENSG00000256019,TAS2R63P,20641,
35205,ENSG00000256021,ELOCP31,49172,
35206,ENSG00000256022,LINC02411,53340,
35207,ENSG00000256025,CACNA1C-AS4,40116,
35208,ENSG00000256030,CBX3P4,42876,
35209,ENSG00000256037,MRPL40P1,44532,
35210,ENSG00000256039,LINC02446,53378,
35211,ENSG00000256040,PAPPA-AS1,35152,"PAPPA-AS, DIPAS, TAF4B, TAF2C2, TAFII105, NCRNA00156"
35212,ENSG00000256041,PTTG1P2,56817,
35213,ENSG00000256043,CTSO,2542,
35214,ENSG00000256045,MTRNR2L10,37167,
35215,ENSG00000256053,COA8,20492,"MGC2562, APOP-1"
35216,ENSG00000256056,C12orf71BP,56323,
35217,ENSG00000256060,TRAPPC2B,10710,"SEDLP1, MIP-2A"
35218,ENSG00000256061,DNAAF4,21493,"EKN1, FLJ37882, CILD25, pf23"
35219,ENSG00000256069,A2MP1,8,
35220,ENSG00000256073,URB1-AS1,23128,"PRED84, MGC14136"
35221,ENSG00000256077,LINC02442,53374,
35222,ENSG00000256079,FAM133GP,54731,
35223,ENSG00000256083,HMGA2-AS2,58191,
35224,ENSG00000256087,ZNF432,20810,KIAA0798
35225,ENSG00000256091,MTRF1LP1,50611,
35226,ENSG00000256092,SBNO1-AS1,54355,
35227,ENSG00000256103,ATP5MFP5,33611,
35228,ENSG00000256115,LINC02443,53375,
35229,ENSG00000256120,SOX5-AS1,53311,
35230,ENSG00000256124,LINC01152,16752,"TCONS_00025128, CMPD, RP11-84E24.3"
35231,ENSG00000256125,FAM32EP,34241,
35232,ENSG00000256128,LINC00944,48640,DMDRMR
35233,ENSG00000256134,EGLN3P1,49857,
35234,ENSG00000256136,VPS51P3,56435,
35235,ENSG00000256138,ZKSCAN7P1,49867,
35236,ENSG00000256151,ADGRD1-AS1,53314,LACAT8
35237,ENSG00000256155,LINC02598,53954,"RP11, 277P12.9"
35238,ENSG00000256162,SMLR1,44670,
35239,ENSG00000256166,LINC02571,53630,
35240,ENSG00000256167,ATF4P4,787,
35241,ENSG00000256171,GCSHP4,43930,
35242,ENSG00000256172,LINC02420,53350,
35243,ENSG00000256188,TAS2R30,19112,T2R30
35244,ENSG00000256189,DPPA4P3,56531,
35245,ENSG00000256192,OOEPP2,54934,
35246,ENSG00000256193,LINC00507,43558,
35247,ENSG00000256197,TSPAN9-IT1,41462,
35248,ENSG00000256210,TMEM167AP2,55999,
35249,ENSG00000256211,SKP1P2,10900,p19B
35250,ENSG00000256222,MTRNR2L3,37157,
35251,ENSG00000256223,ZNF10,12879,KOX1
35252,ENSG00000256229,ZNF486,20807,MGC2396
35253,ENSG00000256232,LINC02387,53313,
35254,ENSG00000256234,SSPN-AS1,56072,
35255,ENSG00000256235,SMIM3,30248,"MSTP150, NID67"
35256,ENSG00000256238,SUPT16HP1,31388,bcm670
35257,ENSG00000256243,RPL7AP3,23553,
35258,ENSG00000256259,LINC02425,53356,
35259,ENSG00000256262,USP30-AS1,40909,
35260,ENSG00000256263,DDX11L8,37101,
35261,ENSG00000256268,LINC02454,53387,
35262,ENSG00000256269,HMBS,4982,
35263,ENSG00000256274,TAS2R64P,20642,"T2R64, T2R64P"
35264,ENSG00000256280,ATP5MGP1,13214,ATPE5KP1
35265,ENSG00000256282,MTCH1P2,55887,
35266,ENSG00000256283,METTL8P1,49856,
35267,ENSG00000256285,OSBPL9P5,48735,
35268,ENSG00000256287,LINC02398,53325,
35269,ENSG00000256288,LINC02617,54089,ENST00000539009
35270,ENSG00000256292,LINC02376,53298,
35271,ENSG00000256293,ATP6V1E1P3,858,
35272,ENSG00000256294,ZNF225,13018,
35273,ENSG00000256304,CCDC150P1,50280,
35274,ENSG00000256310,NDUFA5P6,48848,
35275,ENSG00000256315,CADM1-AS1,56177,
35276,ENSG00000256331,NIFKP3,44951,
35277,ENSG00000256338,RPL41P2,10357,
35278,ENSG00000256340,ABCC6P1,33352,
35279,ENSG00000256343,RIMBP2-AS1,58273,
35280,ENSG00000256347,OR8R1P,15318,
35281,ENSG00000256351,RBISP3,56396,
35282,ENSG00000256355,NTAN1P3,45263,
35283,ENSG00000256356,HSPA8P5,44920,
35284,ENSG00000256358,RPL31P57,35703,
35285,ENSG00000256362,LINC02375,53297,
35286,ENSG00000256371,LRRC34P1,49887,
35287,ENSG00000256377,MRPS35-DT,55490,
35288,ENSG00000256379,TRAV8-5,12150,"TRAV85, TCRAV8S5"
35289,ENSG00000256385,UBE2NP1,20337,
35290,ENSG00000256393,RPL41P5,10355,
35291,ENSG00000256394,ASIC5,17537,"INAC, HINAC"
35292,ENSG00000256420,OSBPL9P4,48734,
35293,ENSG00000256422,LINC02552,53587,
35294,ENSG00000256424,LINC02414,53343,
35295,ENSG00000256436,TAS2R31,19113,"T2R31, T2R53"
35296,ENSG00000256441,DNAJB6P5,54758,
35297,ENSG00000256448,FAM168A-AS1,58441,
35298,ENSG00000256453,DND1,23799,"MGC34750, RBMS4"
35299,ENSG00000256463,SALL3,10527,ZNF796
35300,ENSG00000256464,YWHABP2,50295,
35301,ENSG00000256474,TRAV11,12104,
35302,ENSG00000256482,BCAT1-AS1,58192,
35303,ENSG00000256494,LINC02825,27477,
35304,ENSG00000256499,LINC02468,53406,
35305,ENSG00000256508,MRGPRF-AS1,51140,
35306,ENSG00000256518,FOLR1P1,3792,
35307,ENSG00000256525,POLG2,9180,"MTPOLB, HP55"
35308,ENSG00000256537,SMIM10L1,49847,
35309,ENSG00000256540,IQSEC3-AS1,56002,
35310,ENSG00000256546,LINC02985,56073,AC156455.1
35311,ENSG00000256551,LINC02369,53292,
35312,ENSG00000256553,TRAV1-2,12102,
35313,ENSG00000256560,LINC01486,51137,TCONS_00021407
35314,ENSG00000256563,NANOGNBP2,42159,
35315,ENSG00000256574,OR13A1,14772,
35316,ENSG00000256576,LINC02361,53283,
35317,ENSG00000256577,SLC6A12-AS1,40548,
35318,ENSG00000256581,NLRP9P1,29888,NOD25
35319,ENSG00000256582,LINC02390,53317,
35320,ENSG00000256589,ENPP7P5,48688,
35321,ENSG00000256590,TRDV3,12264,hDV103S1
35322,ENSG00000256597,LINC02393,53320,FLJ37505
35323,ENSG00000256609,HSPB8-AS1,58274,
35324,ENSG00000256612,CYP2B7P,2616,CYP2B
35325,ENSG00000256614,AK6P1,51678,
35326,ENSG00000256615,KCNJ8-AS1,58193,
35327,ENSG00000256616,ADGRA3P1,55918,
35328,ENSG00000256618,MTRNR2L1,37155,RNA143598
35329,ENSG00000256628,ZBTB11-AS1,48573,
35330,ENSG00000256633,PDE2A-AS2,40434,
35331,ENSG00000256637,LINC01965,52790,
35332,ENSG00000256642,LINC00273,38595,"TOP, NCRNA00273-1"
35333,ENSG00000256643,LINC02441,53373,CRAT8
35334,ENSG00000256650,RERG-IT1,39991,
35335,ENSG00000256659,LINC02368,53291,
35336,ENSG00000256660,CLEC12B,31966,
35337,ENSG00000256661,A2ML1-AS1,41022,
35338,ENSG00000256667,KLRA1P,6372,"Ly49, LY49L"
35339,ENSG00000256670,RASSF3-DT,55489,
35340,ENSG00000256671,LIMS4,39941,
35341,ENSG00000256672,LINC02455,53388,
35342,ENSG00000256678,SZRD1P1,56315,
35343,ENSG00000256681,MIX23P5,45028,
35344,ENSG00000256682,TAS2R12P,19103,T2R12
35345,ENSG00000256683,ZNF350,16656,"ZBRK1, ZFQR"
35346,ENSG00000256684,LINC02737,54254,
35347,ENSG00000256690,STX5-DT,55488,
35348,ENSG00000256699,TMEM132D-AS2,53324,
35349,ENSG00000256704,ENTR1P1,29375,
35350,ENSG00000256709,CSGALNACT2P2,55034,
35351,ENSG00000256713,PGA5,8887,
35352,ENSG00000256717,LINC02698,54212,
35353,ENSG00000256720,BTG1P1,37692,
35354,ENSG00000256721,CACNA1C-IT3,41314,
35355,ENSG00000256733,LINC02954,55972,
35356,ENSG00000256737,RBBP4P5,42372,
35357,ENSG00000256742,KDM2B-DT,53287,
35358,ENSG00000256745,ARPC3P3,39432,
35359,ENSG00000256746,MADD-AS1,40354,
35360,ENSG00000256750,LINC02423,53353,
35361,ENSG00000256751,PLBD1-AS1,51143,
35362,ENSG00000256752,HPRT1P3,5161,
35363,ENSG00000256756,TIMM17BP1,49865,
35364,ENSG00000256762,STH,18839,MAPTIT
35365,ENSG00000256769,CACNA1C-AS3,40117,
35366,ENSG00000256771,ZNF253,13497,"BMZF-1, FLJ90391"
35367,ENSG00000256777,PDCL3P7,44508,
35368,ENSG00000256779,SRSF8BP,55910,
35369,ENSG00000256789,LNCROPM,58146,
35370,ENSG00000256797,KLRF2,37646,NKp65
35371,ENSG00000256802,LCIIAR,56346,
35372,ENSG00000256806,C17orf100,34494,LOC388327
35373,ENSG00000256810,ADGRD1-AS2,58275,
35374,ENSG00000256811,TIALD,56938,AC079360.1
35375,ENSG00000256812,CAPNS2,16371,"MGC12536, MGC14804"
35376,ENSG00000256813,CCDC86-AS1,56314,"RP5-1148A21.3, lncRP5"
35377,ENSG00000256817,TPT1P12,49303,
35378,ENSG00000256826,ATP5MFP4,32451,
35379,ENSG00000256837,CACNA1C-IT1,41312,
35380,ENSG00000256844,BORCS8P1,49883,
35381,ENSG00000256847,CCND2P1,1584,
35382,ENSG00000256849,TCP1P3,21630,
35383,ENSG00000256852,KNOP1P1,48919,
35384,ENSG00000256862,PARP11-AS1,40103,
35385,ENSG00000256870,SLC5A8,19119,AIT
35386,ENSG00000256879,PDE3A-AS1,40436,
35387,ENSG00000256888,LINC02366,53289,
35388,ENSG00000256892,MTRNR2L7,37164,
35389,ENSG00000256896,PSMC1P8,39783,
35390,ENSG00000256898,ARPC3P4,39434,
35391,ENSG00000256902,IQSEC3P1,49848,
35392,ENSG00000256904,A2ML1-AS2,41523,
35393,ENSG00000256906,LINC02419,53349,
35394,ENSG00000256912,GCNAP1,52401,
35395,ENSG00000256916,MMP20-AS1,56362,AP000851.1
35396,ENSG00000256925,ADGRA1-AS1,49543,
35397,ENSG00000256937,KRT17P8,50726,
35398,ENSG00000256940,PPP1R14B-AS1,54233,
35399,ENSG00000256944,TMEM109-DT,55487,
35400,ENSG00000256948,IQSEC3-AS2,56741,AC026369.3
35401,ENSG00000256963,PPDPFP2,56492,
35402,ENSG00000256968,SNRPEP2,20733,bA390F4.4
35403,ENSG00000256969,LINC03141,58143,AC007207.2
35404,ENSG00000256971,LINC00508,43559,
35405,ENSG00000256977,LIMS3,30047,
35406,ENSG00000256980,KHDC1L,37274,RP11-257K9.7
35407,ENSG00000256981,TAS2R18P,19107,"T2R18, TAS2R65"
35408,ENSG00000256988,KCNA6-AS1,58276,
35409,ENSG00000256994,LINC02378,53301,
35410,ENSG00000256995,LINC02955,55973,
35411,ENSG00000257002,CHRM1-AS1,58194,
35412,ENSG00000257008,GPR142,20088,PGR2
35413,ENSG00000257016,SLC25A39P2,48936,
35414,ENSG00000257017,HP,5141,
35415,ENSG00000257021,HSPE1P20,49339,
35416,ENSG00000257023,ETNK1-DT,55486,
35417,ENSG00000257037,RARS1P1,49893,
35418,ENSG00000257038,ARHGEF17-AS1,55485,
35419,ENSG00000257043,SRSF3P1,54691,
