,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
36491,ENSG00000261199,UBE2FP2,44536,
36492,ENSG00000261202,TNRC6B-DT,55373,
36493,ENSG00000261203,PLA2G10JP,56606,
36494,ENSG00000261205,NIFKP4,44952,
36495,ENSG00000261206,LINC00561,43705,
36496,ENSG00000261209,SULT1C2P2,51595,
36497,ENSG00000261210,CLEC19A,34522,
36498,ENSG00000261217,BCAP31P1,51323,TCONS_l2_00010135
36499,ENSG00000261220,ST3GAL1-DT,55372,
36500,ENSG00000261221,ZNF865,38705,
36501,ENSG00000261231,LINC02133,52993,
36502,ENSG00000261233,ABCD1P3,64,
36503,ENSG00000261235,HSD17B2-AS1,56281,"RP11-510J16.5,AS-HSD17beta2"
36504,ENSG00000261236,BOP1,15519,KIAA0124
36505,ENSG00000261239,ANKRD26P1,32955,FLJ43980
36506,ENSG00000261241,LINC02128,52986,
36507,ENSG00000261247,GOLGA8T,44410,
36508,ENSG00000261249,LINC01751,52539,
36509,ENSG00000261251,EFCAB6-DT,55371,
36510,ENSG00000261268,QKILA,55255,Loc490
36511,ENSG00000261272,MUC22,39755,PBMUCL1
36512,ENSG00000261274,TP53TG3GP,51818,
36513,ENSG00000261279,ULK4P1,15775,D-X
36514,ENSG00000261282,SOD1P2,45135,
36515,ENSG00000261284,RBM22P13,49208,
36516,ENSG00000261286,ATP2C2-AS1,53167,"RP11-517C16.2-001,RP11-517C16.2"
36517,ENSG00000261290,CYP4A44P,42416,CYP4A-se4[2]
36518,ENSG00000261299,C2orf69P3,51802,
36519,ENSG00000261302,NUP93-DT,55370,
36520,ENSG00000261303,GOLGA6GP,55709,
36521,ENSG00000261304,LINC02252,53150,
36522,ENSG00000261308,FIGNL2,13287,
36523,ENSG00000261315,LARP4P,21438,
36524,ENSG00000261316,LINC01834,52648,
36525,ENSG00000261318,DIS3L-AS1,55369,
36526,ENSG00000261319,LINC02152,53014,ENST00000566208
36527,ENSG00000261325,LINC02192,53054,
36528,ENSG00000261326,LINC01355,50584,HYPAL
36529,ENSG00000261330,PPIAP50,53674,
36530,ENSG00000261332,ITGAL-AS1,56737,RP11-279C4.1
36531,ENSG00000261333,CD24P2,1647,
36532,ENSG00000261336,EIF4BP5,37938,
36533,ENSG00000261340,LINC01616,51900,n341006
36534,ENSG00000261341,SMIM47,53452,
36535,ENSG00000261348,LINC02136,52995,
36536,ENSG00000261359,PYCARD-AS1,45036,
36537,ENSG00000261360,OTULIN-DT,55368,
36538,ENSG00000261366,MANEA-DT,43732,
36539,ENSG00000261371,PECAM1,8823,CD31
36540,ENSG00000261373,VPS9D1-AS1,48915,MYU
36541,ENSG00000261375,GOLGA6L23P,55697,
36542,ENSG00000261377,PDCD6IPP2,49873,
36543,ENSG00000261390,MAFTRR,51525,linc-MAF-4
36544,ENSG00000261395,HSPE1P5,49324,
36545,ENSG00000261397,LINC01177,49549,
36546,ENSG00000261399,MAPK8IP3-AS1,56087,
36547,ENSG00000261401,HERC2P1,4869,D15F37S2
36548,ENSG00000261404,PSMD7-DT,53056,
36549,ENSG00000261405,CHEK2P6,55703,
36550,ENSG00000261408,TEN1-CDK3,44420,
36551,ENSG00000261410,CDH13-AS1,55989,RP11-543N12.1
36552,ENSG00000261416,CORO1A-AS1,55367,
36553,ENSG00000261418,HERC2P6,4874,
36554,ENSG00000261419,PLA2G10DP,56600,
36555,ENSG00000261420,MPC1-DT,55366,
36556,ENSG00000261423,TMEM202-AS1,53265,
36557,ENSG00000261424,ATP5PBP7,39748,
36558,ENSG00000261429,DPPA2P4,44629,
36559,ENSG00000261431,DHX35-DT,55365,
36560,ENSG00000261432,LINC01613,51842,n341773
36561,ENSG00000261437,LINC02894,55364,
36562,ENSG00000261439,GNAO1-AS1,24498,
36563,ENSG00000261440,DUX4L45,51783,
36564,ENSG00000261441,POLG-DT,55363,
36565,ENSG00000261446,LINC00559,43703,
36566,ENSG00000261453,LINC01735,52523,
36567,ENSG00000261455,LINC01003,48957,
36568,ENSG00000261456,TUBB8,20773,bA631M21.2
36569,ENSG00000261461,UBE2MP1,32195,
36570,ENSG00000261465,COQ7-DT,55362,
36571,ENSG00000261475,LINC02190,53052,
36572,ENSG00000261481,CARHSP1-DT,55361,
36573,ENSG00000261485,PAN3-AS1,39932,
36574,ENSG00000261486,RARRES2P9,48708,
36575,ENSG00000261488,TBILA,53943,
36576,ENSG00000261491,DNM1P31,35178,DNM1DN4-2
36577,ENSG00000261497,MPHOSPH10P7,55694,
36578,ENSG00000261498,LINC00566,43710,
36579,ENSG00000261501,BBS7-DT,55360,
36580,ENSG00000261504,LINC01686,27643,
36581,ENSG00000261509,TP53TG3B,37202,
36582,ENSG00000261511,CYP3A137P,42419,CYP3A43-de1b
36583,ENSG00000261514,LINC01976,52803,
36584,ENSG00000261515,VN1R70P,37391,
36585,ENSG00000261517,LINC00558,43702,
36586,ENSG00000261520,DLGAP1-AS5,27586,
36587,ENSG00000261524,ABCB10P3,31129,
36588,ENSG00000261528,CCNYL7,54659,
36589,ENSG00000261536,ABHD17AP9,38510,
36590,ENSG00000261548,HLA-P,21196,dJ377H14.3
36591,ENSG00000261556,SMG1P7,49864,
36592,ENSG00000261557,EEF1A1P38,37916,
36593,ENSG00000261558,LINC01859,52677,
36594,ENSG00000261559,FSCN1P1,49669,
36595,ENSG00000261570,AGK-DT,55356,
36596,ENSG00000261580,ENPP7P13,48696,DUNQU1
36597,ENSG00000261581,HERC2P11,49882,
36598,ENSG00000261587,TMEM249,44155,C8orfK29
36599,ENSG00000261593,CYP4A27P,42414,CYP4A-se3[12]
36600,ENSG00000261594,TPBGL,44159,
36601,ENSG00000261595,PPM1J-DT,55355,
36602,ENSG00000261599,HERC2P8,38747,
36603,ENSG00000261603,PRSS46P,37325,TESSP6
36604,ENSG00000261608,SLC25A1P4,43848,
36605,ENSG00000261609,GAN,4137,"GAN1,KLHL16,GIG"
36606,ENSG00000261612,SUB1P3,43993,
36607,ENSG00000261614,YBX3P1,2429,
36608,ENSG00000261615,LINC01858,52676,
36609,ENSG00000261616,TTC23-AS1,56675,AC036108.3
36610,ENSG00000261617,LINC02177,53039,
36611,ENSG00000261618,LINC02605,53974,"RP11-79H23.3,IL-7-AS,AC083837.1"
36612,ENSG00000261620,HMGN2P41,39412,
36613,ENSG00000261623,LINC02179,53041,RP11-189E14.4
36614,ENSG00000261624,NDUFB10P2,52273,
36615,ENSG00000261634,PAQR5-DT,55353,
36616,ENSG00000261636,LINC02191,53053,
36617,ENSG00000261637,LINC02127,52985,
36618,ENSG00000261644,CYLD-AS1,55352,
36619,ENSG00000261645,DISC1FP1,33625,Boymaw
36620,ENSG00000261647,IMPDH1P11,6054,
36621,ENSG00000261649,GOLGA6L7,37442,
36622,ENSG00000261652,PIERCE2,44654,FLJ27352
36623,ENSG00000261656,BEAN1-AS1,51114,
36624,ENSG00000261663,ECI1-AS1,56088,
36625,ENSG00000261664,TTC39A-AS1,40851,
36626,ENSG00000261665,TUBAP4,44569,
36627,ENSG00000261666,LINC00560,43704,
36628,ENSG00000261667,LY6L,52284,
36629,ENSG00000261678,SCRT1,15950,"DKFZp547F072,ZNF898"
36630,ENSG00000261679,ATP5PDP1,31021,HsT18164
36631,ENSG00000261683,LINC00838,44963,
36632,ENSG00000261689,AGGF1P4,38054,
36633,ENSG00000261701,HPR,5156,
36634,ENSG00000261703,LINC02168,53030,
36635,ENSG00000261704,IGHV1OR16-1,5570,IGHV1/OR16-1
36636,ENSG00000261706,LINC00165,33166,"NLC1-B,AP001505.9"
36637,ENSG00000261708,DNM1P32,35179,DNM1DN4-5
36638,ENSG00000261711,FRG2DP,27093,
36639,ENSG00000261713,SSTR5-AS1,26502,
36640,ENSG00000261715,LINC01477,51119,
36641,ENSG00000261716,H2BC20P,20516,"H2B/t,LETN"
36642,ENSG00000261730,FOXF2-DT,50662,
36643,ENSG00000261738,MIR3976HG,51104,LINC01469
36644,ENSG00000261739,GOLGA8S,44409,
36645,ENSG00000261740,BOLA2-SMG1P6,53563,
36646,ENSG00000261741,FRG2KP,51797,
36647,ENSG00000261742,LINC00922,27545,Lnc-LALC
36648,ENSG00000261744,ZFPM1-AS1,55351,
36649,ENSG00000261748,SPRING1P3,56328,
36650,ENSG00000261749,LINC02180,53042,
36651,ENSG00000261752,AGGF1P8,51745,
36652,ENSG00000261758,STAG1-DT,55350,
36653,ENSG00000261761,LINC02616,54078,
36654,ENSG00000261764,KRT18P18,33386,
36655,ENSG00000261771,DNAAF4-CCPG1,43019,
36656,ENSG00000261777,DDX19A-DT,55349,
36657,ENSG00000261780,LINC02582,53792,CTD-2354A18.1
36658,ENSG00000261781,LINC01654,52442,
36659,ENSG00000261787,TCF24,32275,bHLHa25
36660,ENSG00000261792,DNM1P28,35175,"DNM1DN3-1,DNM1DN3-3"
36661,ENSG00000261794,GOLGA8H,37443,GOLGA6L11
36662,ENSG00000261796,ISY1-RAB43,42969,
36663,ENSG00000261801,LOXL1-AS1,44169,
36664,ENSG00000261803,LINC02140,53000,
36665,ENSG00000261807,LINC02141,53001,
36666,ENSG00000261809,CYP3A54P,42413,CYP3A-se1[2]
36667,ENSG00000261811,LINC02164,53025,
36668,ENSG00000261812,TUBB8P7,42345,
36669,ENSG00000261820,DNM1P49,47040,DNM1DN8@
36670,ENSG00000261824,LINC00662,27122,
36671,ENSG00000261834,IGHV3OR16-15,5639,IGHV3/OR16-15
36672,ENSG00000261856,LINC02186,53048,
36673,ENSG00000261857,MIA,7076,"CD-RAP,MIA1"
36674,ENSG00000261863,LINC01996,52830,
36675,ENSG00000261868,MFSD1P1,50625,
36676,ENSG00000261873,SMIM36,53654,
36677,ENSG00000261879,ZNF594-DT,55347,
36678,ENSG00000261886,GOSR2-DT,55346,
36679,ENSG00000261904,MTND5P33,51952,
36680,ENSG00000261914,RPL23AP84,51575,
36681,ENSG00000261934,PCDHGA9,8707,PCDH-GAMMA-A9
36682,ENSG00000261936,TAS2R45,18876,ZG24P
36683,ENSG00000261939,LARP7P2,49764,
36684,ENSG00000261949,GFY,44663,Goofy
36685,ENSG00000261965,ISCA1P3,38024,
36686,ENSG00000261971,MMP25-AS1,51372,
36687,ENSG00000261987,KYNUP1,39199,
36688,ENSG00000262001,DLGAP1-AS2,28146,MGC11082
36689,ENSG00000262031,LINC01974,52801,
36690,ENSG00000262061,RPH3AL-AS1,55345,
36691,ENSG00000262074,SNORD3B-2,33190,"U3-2B,U3b2"
36692,ENSG00000262081,IL9RP4,6034,
36693,ENSG00000262085,OR1P1,8222,OR17-208
36694,ENSG00000262095,MTATP6P25,52181,
36695,ENSG00000262096,PCDHB19P,14549,PCDH-PSI5
36696,ENSG00000262097,LINC02185,53047,
36697,ENSG00000262099,DHX33-DT,52937,
36698,ENSG00000262106,OR1D3P,8184,"OR17-23,OR11-13,OR11-22"
36699,ENSG00000262107,MTND6P33,52175,
36700,ENSG00000262117,BCAR4,22170,
36701,ENSG00000262118,MTCO1P28,52093,
36702,ENSG00000262135,GARS1P1,50480,
36703,ENSG00000262136,NQO1-DT,55344,FASRL
36704,ENSG00000262152,GREP1,27549,G029442
36705,ENSG00000262154,EIF1P4,49617,
36706,ENSG00000262155,LINC02175,27550,
36707,ENSG00000262158,MTCO3P24,52127,
36708,ENSG00000262165,C17orf114,55343,
36709,ENSG00000262179,MYMX,52391,MINION
36710,ENSG00000262185,LINC02861,54406,RP11-462G12.2
36711,ENSG00000262188,LINC01978,52806,
36712,ENSG00000262209,PCDHGB3,8710,PCDH-GAMMA-B3
36713,ENSG00000262223,LINC03048,56272,
36714,ENSG00000262235,TMF1P1,51353,
36715,ENSG00000262246,CORO7,26161,"FLJ22021,POD1"
36716,ENSG00000262259,MTND4LP24,42258,
36717,ENSG00000262294,RPH3AL-AS2,56089,
36718,ENSG00000262316,RPL7L1P19,56801,
36719,ENSG00000262322,MTND4P34,51948,
36720,ENSG00000262333,HNRNPA1P16,39134,
36721,ENSG00000262352,LINC02564,53604,
36722,ENSG00000262366,NDUFA3P6,45055,
36723,ENSG00000262381,MTATP6P24,52180,
36724,ENSG00000262400,CANT1P1,56915,
36725,ENSG00000262402,MCUR1P1,1217,
36726,ENSG00000262406,MMP12,7158,HME
36727,ENSG00000262420,TXNDC11-AS1,56375,AC007613.1
36728,ENSG00000262454,MIR193BHG,51945,"lincNORS,HypERlnc"
36729,ENSG00000262461,SPDYE9,45034,
36730,ENSG00000262468,LINC01569,51380,TCONS_00024567
36731,ENSG00000262470,TVP23CP2,44647,
36732,ENSG00000262480,SAMD11P1,44473,
36733,ENSG00000262481,TMEM256-PLSCR3,49186,
36734,ENSG00000262484,CCER2,44662,
36735,ENSG00000262497,FAM187B2P,49213,
36736,ENSG00000262500,MAPK8IP1P1,6885,
36737,ENSG00000262503,SPICP3,56811,
36738,ENSG00000262516,DPPA3P6,56534,
36739,ENSG00000262519,TXNP4,49484,
36740,ENSG00000262543,SMIM28,53434,
36741,ENSG00000262576,PCDHGA4,8702,PCDH-GAMMA-A4
36742,ENSG00000262583,TMEM231P1,53870,
36743,ENSG00000262585,LINC01979,52807,
36744,ENSG00000262609,BTF3P14,38571,
36745,ENSG00000262619,LINC00621,44227,
36746,ENSG00000262628,OR1D5,8186,OR17-31
36747,ENSG00000262648,PHB1P15,39294,
36748,ENSG00000262655,SPON1,11252,"KIAA0762,f-spondin"
36749,ENSG00000262664,OVCA2,24203,
36750,ENSG00000262678,CAMTA2-AS1,55342,
36751,ENSG00000262686,GLIS2-AS1,51381,
36752,ENSG00000262693,ZFP3-DT,55340,
36753,ENSG00000262728,ARHGAP11A-DT,56188,
36754,ENSG00000262759,MRPS21P9,29756,
36755,ENSG00000262772,LINC01977,52804,
36756,ENSG00000262814,MRPL12,10378,"MRPL7/L12,MRPL7,bL12m"
36757,ENSG00000262829,TAS2R68P,43905,"T2R68P,PS7"
36758,ENSG00000262870,CYCSP40,24414,"HCP40,HC7"
36759,ENSG00000262874,C19orf84,27112,
36760,ENSG00000262902,MTCO1P40,52105,
36761,ENSG00000262903,CTNS-AS1,56090,
36762,ENSG00000262904,TMPOP2,50860,lncRNA-EBIC
36763,ENSG00000262919,CCNQ,28434,CycM
36764,ENSG00000262943,ALOX12P2,432,
36765,ENSG00000262953,EIF4A1P9,37928,
36766,ENSG00000262959,RPL23AP86,51577,
36767,ENSG00000262962,KARS1P3,39209,
36768,ENSG00000262980,OR52L2P,14788,
36769,ENSG00000263001,GTF2I,4659,"TFII-I,BAP-135,SPIN,BTKAP1,DIWS,IB291"
36770,ENSG00000263002,ZNF234,13027,HZF4
36771,ENSG00000263004,AKAP1-DT,55339,
36772,ENSG00000263006,ROCK1P1,37832,
36773,ENSG00000263050,DPH1-AS1,56040,RP11-667K14.3
36774,ENSG00000263069,RNF213-AS1,54402,
36775,ENSG00000263072,ZNF213-AS1,50505,
36776,ENSG00000263125,ARL2BPP8,39452,
36777,ENSG00000263142,LRRC37A17P,48365,LRRC37A5
36778,ENSG00000263146,LINC01896,52715,
36779,ENSG00000263155,MYZAP,43444,"MYOZAP,Gup,Gup1,GCOM1"
36780,ENSG00000263177,MTND1P8,42100,
36781,ENSG00000263179,HNRNPCP4,48816,
36782,ENSG00000263196,MTND3P13,52073,
36783,ENSG00000263201,DPEP2NB,52385,
36784,ENSG00000263206,KYNUP3,39201,
36785,ENSG00000263219,RYKP1,10482,JTK5
36786,ENSG00000263232,ATP5F1AP3,829,
36787,ENSG00000263241,MTCYBP33,52301,
36788,ENSG00000263257,LINC03107,56841,
36789,ENSG00000263266,RPS7P1,17081,
36790,ENSG00000263293,EFCAB13-DT,55338,THCAT158
36791,ENSG00000263307,RSL1D1-DT,55337,
36792,ENSG00000263312,LINC01975,52802,
36793,ENSG00000263317,LINC01982,52812,
36794,ENSG00000263327,TAPT1-AS1,26832,FLJ39653
36795,ENSG00000263345,SGSM2-AS1,56091,RP1-59D14.5
36796,ENSG00000263353,PPIAL4A,24369,COAS2
36797,ENSG00000263354,MIR5011,43496,hsa-mir-5011
36798,ENSG00000263355,AKR1B10P2,45063,
36799,ENSG00000263360,RN7SL134P,46150,
36800,ENSG00000263361,MIR378H,41744,hsa-mir-378h
36801,ENSG00000263363,MIR5702,43503,hsa-mir-5702
36802,ENSG00000263366,ABHD17AP5,34043,
36803,ENSG00000263368,MSANTD3P1,55780,
36804,ENSG00000263372,MIR548AO,43539,hsa-mir-548ao
36805,ENSG00000263381,MIR5584,43507,hsa-mir-5584
36806,ENSG00000263389,MIR3973,41756,hsa-mir-3973
36807,ENSG00000263390,MIR3119-2,38315,hsa-mir-3119-2
36808,ENSG00000263399,MIR3170,38282,hsa-mir-3170
36809,ENSG00000263400,TMEM220-AS1,44357,
36810,ENSG00000263403,MIR4673,41574,hsa-mir-4673
36811,ENSG00000263405,PA2G4P3,31731,"HsT2542,PA2G4L4"
36812,ENSG00000263407,MIR4660,41861,hsa-mir-4660
36813,ENSG00000263409,MIR4747,41827,hsa-mir-4747
36814,ENSG00000263410,RN7SL460P,46476,
36815,ENSG00000263412,NFE2L1-DT,54812,
36816,ENSG00000263413,MIR4538,41664,hsa-mir-4538
36817,ENSG00000263414,MIR3187,38319,hsa-mir-3187
36818,ENSG00000263417,GTSCR1,18406,
36819,ENSG00000263426,RN7SL471P,46487,
36820,ENSG00000263429,TMEM238L,44356,FORCP
36821,ENSG00000263432,RN7SL689P,46705,
36822,ENSG00000263436,MIR3158-1,38196,hsa-mir-3158-1
36823,ENSG00000263438,LINC01919,52739,
36824,ENSG00000263439,MIR4753,41527,hsa-mir-4753
36825,ENSG00000263445,MIR4450,41725,hsa-mir-4450
36826,ENSG00000263456,MIR5189,43515,hsa-mir-5189
36827,ENSG00000263458,MIR4455,41536,hsa-mir-4455
36828,ENSG00000263460,BOD1P1,51435,
36829,ENSG00000263465,SRSF8,16988,SRP46
36830,ENSG00000263468,MIR3130-2,38363,"hsa-mir-3130-2,hsa-mir-3130-4"
36831,ENSG00000263476,MIR3156-1,38241,hsa-mir-3156-1
36832,ENSG00000263479,RN7SL509P,46525,
36833,ENSG00000263482,ANTXRLP1,45004,
36834,ENSG00000263483,MTATP6P3,44577,
36835,ENSG00000263490,RN7SL155P,46171,
36836,ENSG00000263503,MAPK8IP1P2,52402,
36837,ENSG00000263505,SLC25A3P3,43785,
36838,ENSG00000263510,MIR4497,41737,hsa-mir-4497
36839,ENSG00000263511,MIR5699,43456,hsa-mir-5699
36840,ENSG00000263512,MIR4311,38207,hsa-mir-4311
36841,ENSG00000263513,FAM72C,30602,RP5-998N21.9
36842,ENSG00000263514,MIR3668,38982,hsa-mir-3668
36843,ENSG00000263515,MIR548AN,41681,hsa-mir-548an
36844,ENSG00000263520,LINC02563,52923,CRAT40
36845,ENSG00000263526,MIR378G,41785,hsa-mir-378g
36846,ENSG00000263527,MIR4526,41618,hsa-mir-4526
36847,ENSG00000263528,IKBKE,14552,"IKKE,IKK-i,KIAA0151"
36848,ENSG00000263529,RN7SL122P,46138,
36849,ENSG00000263533,MIR4463,41665,hsa-mir-4463
36850,ENSG00000263535,AK4P1,364,
36851,ENSG00000263537,RN7SL387P,46403,
36852,ENSG00000263540,MIR5582,43461,hsa-mir-5582
36853,ENSG00000263556,RN7SL383P,46399,
36854,ENSG00000263558,RN7SL716P,46732,
36855,ENSG00000263561,MIR4704,41602,hsa-mir-4704
36856,ENSG00000263563,UBBP4,12467,
36857,ENSG00000263572,MIR7853,49933,hsa-mir-7853
36858,ENSG00000263573,MIR4270,38377,hsa-mir-4270
36859,ENSG00000263575,MIR4665,41696,hsa-mir-4665
36860,ENSG00000263581,MIR548X2,41734,hsa-mir-548x-2
36861,ENSG00000263583,MIR4522,41668,hsa-mir-4522
36862,ENSG00000263584,MIR4480,41716,hsa-mir-4480
36863,ENSG00000263585,PYCR1-AS1,56889,RP11-498C9.13
36864,ENSG00000263586,HID1-AS1,51181,
36865,ENSG00000263590,LINC02591,53901,
36866,ENSG00000263593,MIR4804,41720,hsa-mir-4804
36867,ENSG00000263595,RN7SL823P,46839,
36868,ENSG00000263597,MIR3936,38947,hsa-mir-3936
36869,ENSG00000263600,MIR3915,38955,hsa-mir-3915
36870,ENSG00000263602,MIR3185,38391,hsa-mir-3185
36871,ENSG00000263606,CHORDC1P4,54688,
36872,ENSG00000263608,RN7SL353P,46369,
36873,ENSG00000263609,LINC02002,52837,
36874,ENSG00000263615,MIR4306,38350,hsa-mir-4306
36875,ENSG00000263616,RN7SL178P,46194,
36876,ENSG00000263627,PPP4R1-AS1,51112,
36877,ENSG00000263628,MIR3155A,38245,hsa-mir-3155
36878,ENSG00000263629,MIR5586,43493,hsa-mir-5586
36879,ENSG00000263631,MIR378D1,41550,hsa-mir-378d-1
36880,ENSG00000263634,MIR3919,38890,hsa-mir-3919
36881,ENSG00000263639,MSMB,7372,"PSP-94,PSP57,PSP94,IGBF,MSP,MSPB,PN44,PRPS,PSP"
36882,ENSG00000263641,MIR4777,41773,hsa-mir-4777
36883,ENSG00000263642,MIR4802,41658,hsa-mir-4802
36884,ENSG00000263643,MIR4515,41800,hsa-mir-4515
36885,ENSG00000263647,BPTFP1,52869,
36886,ENSG00000263649,MIR3135B,41783,hsa-mir-3135b
36887,ENSG00000263652,MIR548AX,43528,hsa-mir-548ax
36888,ENSG00000263666,SNORA70D,34356,U70D
36889,ENSG00000263667,LINC03066,27767,
36890,ENSG00000263669,RN7SL470P,46486,
36891,ENSG00000263670,MIR4457,41554,hsa-mir-4457
36892,ENSG00000263672,RN7SL750P,46766,
36893,ENSG00000263675,MIR5581,43527,hsa-mir-5581
36894,ENSG00000263676,MIR4632,41593,hsa-mir-4632
36895,ENSG00000263681,MIR3197,38366,hsa-mir-3197
36896,ENSG00000263690,MIR548D2,32802,hsa-mir-548d-2
36897,ENSG00000263693,MIR3161,38285,hsa-mir-3161
36898,ENSG00000263697,MIR3621,38930,hsa-mir-3621
36899,ENSG00000263705,MIR5689,43479,hsa-mir-5689
36900,ENSG00000263711,LINC02864,54480,RP11-169F17.1
36901,ENSG00000263712,MIR4639,41645,hsa-mir-4639
36902,ENSG00000263715,LINC02210-CRHR1,51483,
36903,ENSG00000263716,SLC25A51P2,23327,
36904,ENSG00000263718,SEPTIN9-DT,52818,
36905,ENSG00000263724,DLGAP1-AS3,27317,
36906,ENSG00000263725,FTLP13,37963,
36907,ENSG00000263730,MIR3937,38970,hsa-mir-3937
36908,ENSG00000263734,MIR4643,41814,hsa-mir-4643
36909,ENSG00000263735,MIR4662B,41607,hsa-mir-4662b
36910,ENSG00000263740,RN7SL4P,10039,7L28
36911,ENSG00000263741,MIR548AS,43550,hsa-mir-548as
36912,ENSG00000263742,MIR3165,38335,hsa-mir-3165
36913,ENSG00000263744,MIR3664,38899,hsa-mir-3664
36914,ENSG00000263746,MIR4277,38367,hsa-mir-4277
36915,ENSG00000263748,EXOGP1,44547,
36916,ENSG00000263749,OOSP1P2,49241,
36917,ENSG00000263750,MIR548AV,43537,hsa-mir-548av
36918,ENSG00000263752,MIR3133,38305,hsa-mir-3133
36919,ENSG00000263753,LINC00667,27906,
36920,ENSG00000263755,RN7SL498P,46514,
36921,ENSG00000263761,GDF2,4217,"BMP-9,BMP9"
36922,ENSG00000263762,MIR4286,38186,hsa-mir-4286
36923,ENSG00000263763,MIR3686,38887,hsa-mir-3686
36924,ENSG00000263764,SNORD43,10182,U43
36925,ENSG00000263766,KPNB1-DT,55336,
36926,ENSG00000263776,SNORA4,32587,ACA4
36927,ENSG00000263783,MIR5590,43541,hsa-mir-5590
36928,ENSG00000263785,MIR3182,38317,hsa-mir-3182
36929,ENSG00000263787,SKAP1-AS1,53166,RP11-456D7.1
36930,ENSG00000263790,MIR4473,41540,hsa-mir-4473
36931,ENSG00000263793,MIR3115,38371,hsa-mir-3115
36932,ENSG00000263794,RN7SL457P,46473,
36933,ENSG00000263795,MIR5100,43540,hsa-mir-5100
36934,ENSG00000263800,MIR5684,43544,hsa-mir-5684
36935,ENSG00000263811,MIR3675,38973,hsa-mir-3675
36936,ENSG00000263813,MIR3679,38979,hsa-mir-3679
36937,ENSG00000263815,RN7SL426P,46442,
36938,ENSG00000263816,MIR548AW,43454,hsa-mir-548aw
36939,ENSG00000263818,RDM1P5,53921,
36940,ENSG00000263828,MIR4439,41622,hsa-mir-4439
36941,ENSG00000263829,SINHCAFP1,19052,HsT2323
36942,ENSG00000263831,MIR378E,41671,hsa-mir-378e
36943,ENSG00000263834,MIR4635,41748,hsa-mir-4635
36944,ENSG00000263838,MIR4698,41867,hsa-mir-4698
36945,ENSG00000263841,RN7SL44P,46060,
36946,ENSG00000263843,MIF4GD-DT,55335,AC022211.2
36947,ENSG00000263846,CIAPIN1P,31087,HsT2384
36948,ENSG00000263849,MIR4744,41866,hsa-mir-4744
36949,ENSG00000263857,MIR4729,41585,hsa-mir-4729
36950,ENSG00000263858,MIR4769,41694,hsa-mir-4769
36951,ENSG00000263861,MIR3927,38901,hsa-mir-3927
36952,ENSG00000263862,LINC01543,51310,TCONS_00026302
36953,ENSG00000263872,MIR4528,41547,hsa-mir-4528
36954,ENSG00000263873,THY1-AS1,54852,RP11-334E6.12
36955,ENSG00000263874,LASP1NB,44353,
36956,ENSG00000263878,DLGAP1-AS4,44333,
36957,ENSG00000263881,MIR4436B2,43451,hsa-mir-4436b-2
36958,ENSG00000263882,RN7SL774P,46790,
36959,ENSG00000263883,EEF1DP7,51457,
36960,ENSG00000263884,THOC1-DT,55334,
36961,ENSG00000263885,MIR3920,38974,hsa-mir-3920
36962,ENSG00000263887,USP32P4,43577,
36963,ENSG00000263890,MIR4303,38256,hsa-mir-4303
36964,ENSG00000263892,MIR4667,41723,hsa-mir-4667
36965,ENSG00000263894,MIR3925,38996,hsa-mir-3925
36966,ENSG00000263897,MIR4669,41558,hsa-mir-4669
36967,ENSG00000263905,RN7SL555P,46571,
36968,ENSG00000263908,MIR3116-1,38200,hsa-mir-3116-1
36969,ENSG00000263909,MIR5000,43464,hsa-mir-5000
36970,ENSG00000263914,MTND2P13,42114,
36971,ENSG00000263918,MIR3670-1,38997,hsa-mir-3670
36972,ENSG00000263926,MIR4462,41549,hsa-mir-4462
36973,ENSG00000263932,MIR4448,41604,hsa-mir-4448
36974,ENSG00000263934,SNORD3A,33189,"U3,RNU3"
36975,ENSG00000263935,TOMM20P3,50520,
36976,ENSG00000263940,RN7SL275P,46291,
36977,ENSG00000263941,RN7SL32P,46048,
36978,ENSG00000263944,RN7SL435P,46451,
36979,ENSG00000263945,MIR548Y,38980,hsa-mir-548y
36980,ENSG00000263955,RN7SL850P,46866,
36981,ENSG00000263956,NBPF11,31993,
36982,ENSG00000263958,NETO1-DT,55333,
36983,ENSG00000263961,RHEX,25341,FLJ16052
36984,ENSG00000263964,MIR4509-3,41610,hsa-mir-4509-3
36985,ENSG00000263967,MIR4290,38360,hsa-mir-4290
36986,ENSG00000263968,RN7SL381P,46397,
36987,ENSG00000263969,RN7SL678P,46694,
36988,ENSG00000263972,MIR1587,41596,hsa-mir-1587
36989,ENSG00000263973,MIR4760,41698,hsa-mir-4760
36990,ENSG00000263974,RN7SL121P,46137,
36991,ENSG00000263976,YWHAEP3,49430,
36992,ENSG00000263978,MIR4499,41739,hsa-mir-4499
36993,ENSG00000263979,MIR4672,41662,hsa-mir-4672
36994,ENSG00000263981,MIR5705,43504,hsa-mir-5705
36995,ENSG00000263987,MIR5698,43487,hsa-mir-5698
36996,ENSG00000263988,RN7SL147P,46163,
36997,ENSG00000263989,RN7SL615P,46631,
36998,ENSG00000263993,RN7SL786P,46802,
36999,ENSG00000263999,RN7SL42P,46058,
37000,ENSG00000264002,RN7SL52P,46068,
37001,ENSG00000264004,MIR4717,41571,hsa-mir-4717
