,collision,ENSG_ID,gene_symbol,source
2758,PPP1R6,"ENSG00000108819, ENSG00000132825","PPP1R9B, PPP1R3D",NCBI
2759,PPS,"ENSG00000117595, ENSG00000132376","IRF6, INPP5K",NCBI
2760,PPT,"ENSG00000011485, ENSG00000131238","PPP5C, PPT1",NCBI
2761,PPT-2,"ENSG00000221988, ENSG00000258388","PPT2, PPT2-EGFL8",NCBI
2762,PPYR1,"ENSG00000204174, ENSG00000264717","NPY4R, NPY4R2",NCBI
2763,PR,"nan, nan, nan, nan, nan, nan, ENSG00000171227, nan, nan, ENSG00000082175, ENSG00000134551","ERVK-24, ERVK-10, ERVK-8, ERVK-21, ERVK-18, ERVK-25, TMEM37, ERVK-19, ERVK-9, PGR, PRH2",NCBI
2764,PR1/PR2,"ENSG00000134551, ENSG00000231887","PRH2, PRH1",NCBI
2765,PRAAS3,"ENSG00000240065, ENSG00000159377","PSMB9, PSMB4",NCBI
2766,PRAF1,"ENSG00000137054, ENSG00000105404","POLR1E, RABAC1",NCBI
2767,PRAP,"ENSG00000005020, ENSG00000132196","SKAP2, HSD17B7",NCBI
2768,PRC17,"ENSG00000274808, ENSG00000278299, ENSG00000278599, ENSG00000274611, ENSG00000274933, ENSG00000274419","TBC1D3B, TBC1D3C, TBC1D3E, TBC1D3, TBC1D3I, TBC1D3D",NCBI
2769,PRG,"ENSG00000122862, ENSG00000197870","SRGN, PRB3",NCBI
2770,PRG-3,"ENSG00000180011, ENSG00000148123","PTGR3, PLPPR1",NCBI
2771,PRG1,"ENSG00000117600, ENSG00000122862, ENSG00000137331","PLPPR4, SRGN, IER3",NCBI
2772,PRG2,"ENSG00000130508, ENSG00000129951","PXDN, PLPPR3",NCBI
2773,PRG3,"ENSG00000042286, ENSG00000148123","AIFM2, PLPPR1",NCBI
2774,PRG5,"ENSG00000117598, ENSG00000175121","PLPPR5, WFDC5",NCBI
2775,PRGA,"nan, ENSG00000125551","PLGLA, PLGLB2",NCBI
2776,PRH,"ENSG00000152804, ENSG00000071677","HHEX, PRLH",NCBI
2777,PRIP,"ENSG00000115896, ENSG00000171867, ENSG00000198646","PLCL1, PRNP, NCOA6",NCBI
2778,PRK1,"ENSG00000143125, ENSG00000123143","PROK1, PKN1",NCBI
2779,PRKAR1,"ENSG00000108946, ENSG00000188191","PRKAR1A, PRKAR1B",NCBI
2780,PRKAR2,"ENSG00000114302, ENSG00000005249","PRKAR2A, PRKAR2B",NCBI
2781,PRL1,"ENSG00000171566, ENSG00000171199, ENSG00000112245","PLRG1, OPRPN, PTP4A1",NCBI
2782,PRL3,"ENSG00000184489, ENSG00000171201","PTP4A3, SMR3B",NCBI
2783,PRO1,"ENSG00000160789, ENSG00000084073","LMNA, ZMPSTE24",NCBI
2784,PRO1068,"ENSG00000049247, ENSG00000134294","UTS2, SLC38A2",NCBI
2785,PRO1278,"ENSG00000147454, ENSG00000120563","SLC25A37, LYZL1",NCBI
2786,PROTEASE,"nan, nan, nan, nan, nan, nan, nan, nan","ERVK-10, ERVK-21, ERVK-19, ERVK-18, ERVK-25, ERVK-24, ERVK-9, ERVK-8",NCBI
2787,PROTEINASE,"nan, nan, nan, nan, nan, nan, nan, nan","ERVK-24, ERVK-10, ERVK-9, ERVK-19, ERVK-8, ERVK-18, ERVK-25, ERVK-21",NCBI
2788,PROX,"ENSG00000293422, ENSG00000110435","PRORSD1P, PDHX",NCBI
2789,PRP,"ENSG00000115657, ENSG00000167815, ENSG00000171867, ENSG00000141527, ENSG00000123838","ABCB6, PRDX2, PRNP, CARD14, C4BPA",NCBI
2790,PRP-1/PRP-2,"ENSG00000231887, ENSG00000134551","PRH1, PRH2",NCBI
2791,PRP2,"ENSG00000157111, ENSG00000204560","TMEM171, DHX16",NCBI
2792,PRP4,"ENSG00000112739, ENSG00000136875","PRP4K, PRPF4",NCBI
2793,PRP8,"ENSG00000204560, ENSG00000174231","DHX16, PRPF8",NCBI
2794,PRR,"ENSG00000144852, ENSG00000110400, ENSG00000182220","NR1I2, NECTIN1, ATP6AP2",NCBI
2795,PRR2,"ENSG00000130202, ENSG00000146278","NECTIN2, PNRC1",NCBI
2796,PRR20,"ENSG00000204919, ENSG00000229665, ENSG00000227151, ENSG00000234278, ENSG00000204918","PRR20A, PRR20C, PRR20D, PRR20E, PRR20B",NCBI
2797,PRR20A,"ENSG00000227151, ENSG00000234278, ENSG00000204918, ENSG00000229665","PRR20D, PRR20E, PRR20B, PRR20C",NCBI
2798,PRR20B,"ENSG00000234278, ENSG00000204919, ENSG00000227151, ENSG00000229665","PRR20E, PRR20A, PRR20D, PRR20C",NCBI
2799,PRR20C,"ENSG00000204918, ENSG00000234278, ENSG00000204919, ENSG00000227151","PRR20B, PRR20E, PRR20A, PRR20D",NCBI
2800,PRR20D,"ENSG00000204919, ENSG00000204918, ENSG00000229665, ENSG00000234278","PRR20A, PRR20B, PRR20C, PRR20E",NCBI
2801,PRR20E,"ENSG00000227151, ENSG00000229665, ENSG00000204918, ENSG00000204919","PRR20D, PRR20C, PRR20B, PRR20A",NCBI
2802,PRSSL1,"ENSG00000129451, ENSG00000185198","KLK10, PRSS57",NCBI
2803,PRX1,"ENSG00000116132, ENSG00000117450","PRRX1, PRDX1",NCBI
2804,PRX2,"ENSG00000167815, ENSG00000167157","PRDX2, PRRX2",NCBI
2805,PS1,"ENSG00000080815, ENSG00000234066","PSEN1, TAS2R62P",NCBI
2806,PS2,"ENSG00000256274, ENSG00000143801, ENSG00000160182","TAS2R64P, PSEN2, TFF1",NCBI
2807,PSA,"ENSG00000135069, ENSG00000184500, ENSG00000142515, ENSG00000141279, ENSG00000181690","PSAT1, PROS1, KLK3, NPEPPS, PLAG1",NCBI
2808,PSAP,"ENSG00000185303, ENSG00000137409, ENSG00000122852","SFTPA2, MTCH1, SFTPA1",NCBI
2809,PSBG-11,"ENSG00000183668, ENSG00000243130","PSG9, PSG11",NCBI
2810,PSBG-9,"ENSG00000243137, ENSG00000183668","PSG4, PSG9",NCBI
2811,PSC5,"ENSG00000008018, ENSG00000143106","PSMB1, PSMA5",NCBI
2812,PSCTK2,"ENSG00000102010, ENSG00000113263","BMX, ITK",NCBI
2813,PSD,"ENSG00000241878, ENSG00000107872","PISD, FBXL15",NCBI
2814,PSEUDO-ICE,"ENSG00000255501, ENSG00000204397","CARD18, CARD16",NCBI
2815,PSF,"ENSG00000116560, ENSG00000163453","SFPQ, IGFBP7",NCBI
2816,PSF1,"ENSG00000101003, ENSG00000168394","GINS1, TAP1",NCBI
2817,PSF2,"ENSG00000131153, ENSG00000204267","GINS2, TAP2",NCBI
2818,PSG1,"ENSG00000124467, ENSG00000221878, ENSG00000242221","PSG8, PSG7, PSG2",NCBI
2819,PSG10,"ENSG00000170848, ENSG00000291235","PSG6, PSG10P",NCBI
2820,PSGGA,"ENSG00000221878, ENSG00000231924","PSG7, PSG1",NCBI
2821,PSISSX8,"ENSG00000241207, nan","SSX18P, SSXP8",NCBI
2822,PSK,"ENSG00000115661, ENSG00000060237, ENSG00000149930","STK16, WNK1, TAOK2",NCBI
2823,PSM,"ENSG00000086205, ENSG00000178188, nan","FOLH1, SH2B1, FOLH1B",NCBI
2824,PSMD15,"ENSG00000127922, nan","SEM1, PSMD4P1",NCBI
2825,PSP,"ENSG00000132541, ENSG00000116266, ENSG00000263639, ENSG00000115386, ENSG00000131050, ENSG00000146733, ENSG00000125650","RIDA, STXBP3, MSMB, REG1A, BPIFA2, PSPH, PSPN",NCBI
2826,PSP-A,"ENSG00000185303, ENSG00000122852","SFTPA2, SFTPA1",NCBI
2827,PSP2,"ENSG00000239306, ENSG00000248643","RBM14, RBM14-RBM4",NCBI
2828,PSPA,"ENSG00000185303, ENSG00000122852","SFTPA2, SFTPA1",NCBI
2829,PSS1,"ENSG00000141527, ENSG00000156471, ENSG00000204539","CARD14, PTDSS1, CDSN",NCBI
2830,PSS2,"ENSG00000104055, ENSG00000174915","TGM5, PTDSS2",NCBI
2831,PST,"ENSG00000196502, ENSG00000113532","SULT1A1, ST8SIA4",NCBI
2832,PTA,"ENSG00000171611, ENSG00000088926","PTCRA, F11",NCBI
2833,PTA1,"ENSG00000150637, ENSG00000125755","CD226, SYMPK",NCBI
2834,PTAR,"ENSG00000230479, nan","CLDN14-AS1, LNCTSI",NCBI
2835,PTC,"ENSG00000185920, ENSG00000165731, ENSG00000108091, ENSG00000101981, ENSG00000257138","PTCH1, RET, CCDC6, F9, TAS2R38",NCBI
2836,PTC1,"ENSG00000185920, ENSG00000108091","PTCH1, CCDC6",NCBI
2837,PTE2,"ENSG00000101473, ENSG00000119673","ACOT8, ACOT2",NCBI
2838,PTEN2,"ENSG00000293199, ENSG00000274391","PTENP1, TPTE",NCBI
2839,PTEX,"ENSG00000277008, ENSG00000274962","TEX28P2, TEX28P1",NCBI
2840,PTG,"ENSG00000119938, ENSG00000173281","PPP1R3C, PPP1R3B",NCBI
2841,PTGES3P,"nan, nan","PTGES3P1, PTGES3P3",NCBI
2842,PTH1,"ENSG00000152266, ENSG00000187024","PTH, PTRH1",NCBI
2843,PTH2,"ENSG00000141378, ENSG00000293199","PTRH2, PTENP1",NCBI
2844,PTHR,"ENSG00000160801, ENSG00000087494","PTH1R, PTHLH",NCBI
2845,PTP,"ENSG00000060656, ENSG00000075415, ENSG00000115386","PTPRU, SLC25A3, REG1A",NCBI
2846,PTPRZ,"nan, ENSG00000106278","PTPRZ2, PTPRZ1",NCBI
2847,PTPU2,"ENSG00000151490, ENSG00000060656","PTPRO, PTPRU",NCBI
2848,PTX1,"ENSG00000167815, ENSG00000069011, ENSG00000132693, ENSG00000087502","PRDX2, PITX1, CRP, ERGIC2",NCBI
2849,PTX2,"ENSG00000132703, ENSG00000164093","APCS, PITX2",NCBI
2850,PUM,"ENSG00000129152, ENSG00000185499","MYOD1, MUC1",NCBI
2851,PUMA-G,"ENSG00000255398, ENSG00000182782","HCAR3, HCAR2",NCBI
2852,PUMAG,"ENSG00000255398, ENSG00000182782","HCAR3, HCAR2",NCBI
2853,PUR1,"ENSG00000103495, ENSG00000185129","MAZ, PURA",NCBI
2854,PWCR,"ENSG00000182636, ENSG00000128739","NDN, SNRPN",NCBI
2855,PXMP1,"ENSG00000162735, ENSG00000117528","PEX19, ABCD3",NCBI
2856,PXR1,"ENSG00000139197, ENSG00000254093","PEX5, PINX1",NCBI
2857,PYPAF7,"ENSG00000142405, ENSG00000179873","NLRP12, NLRP11",NCBI
2858,QARS,"ENSG00000136628, ENSG00000172053","EPRS1, QARS1",NCBI
2859,QP-C,"ENSG00000164405, ENSG00000156467","UQCRQ, UQCRB",NCBI
2860,QPC,"ENSG00000156467, ENSG00000164405","UQCRB, UQCRQ",NCBI
2861,QPS1,"nan, ENSG00000143252","SDHCP5, SDHC",NCBI
2862,R1,"ENSG00000164649, ENSG00000158485, ENSG00000127838, ENSG00000167325","CDCA7L, CD1B, PNKD, RRM1",NCBI
2863,R2,"ENSG00000158488, ENSG00000171848, ENSG00000085117","CD1E, RRM2, CD82",NCBI
2864,R51H3,"ENSG00000185379, ENSG00000108384","RAD51D, RAD51C",NCBI
2865,RAB1,"ENSG00000138069, ENSG00000258818","RAB1A, RNASE4",NCBI
2866,RAB39,"ENSG00000109113, ENSG00000179331","RAB34, RAB39A",NCBI
2867,RAB7,"ENSG00000075785, ENSG00000276600","RAB7A, RAB7B",NCBI
2868,RAD1,"ENSG00000169413, ENSG00000166592, ENSG00000175595","RNASE6, RRAD, ERCC4",NCBI
2869,RAD26L,"ENSG00000186871, ENSG00000182150","ERCC6L, ERCC6L2",NCBI
2870,RAET1H,"ENSG00000155918, ENSG00000131015","RAET1L, ULBP2",NCBI
2871,RAGE,"ENSG00000204305, ENSG00000080823","AGER, MOK",NCBI
2872,RAI,"ENSG00000023191, ENSG00000130283, ENSG00000148082, ENSG00000104881","RNH1, GDF1, SHC3, PPP1R13L",NCBI
2873,RAI1,"ENSG00000204348, ENSG00000258436","DXO, RNASE12",NCBI
2874,RAK,"ENSG00000111816, ENSG00000137845","FRK, ADAM10",NCBI
2875,RAM,"ENSG00000229140, ENSG00000169612, ENSG00000069974","CCDC26, RAMAC, RAB27A",NCBI
2876,RAM1,"ENSG00000181562, ENSG00000168575","EDDM3A, SLC20A2",NCBI
2877,RAM2,"ENSG00000181552, ENSG00000164649","EDDM3B, CDCA7L",NCBI
2878,RAMP,"ENSG00000121741, ENSG00000143476, ENSG00000149090","ZMYM2, DTL, PAMR1",NCBI
2879,RANBP2L1,"ENSG00000183054, ENSG00000169629","RGPD6, RGPD8",NCBI
2880,RANBP2L2,"ENSG00000187627, ENSG00000183054, ENSG00000185304","RGPD1, RGPD6, RGPD2",NCBI
2881,RANBP7,"ENSG00000010017, ENSG00000205339","RANBP9, IPO7",NCBI
2882,RAP1,"ENSG00000154710, ENSG00000116473, ENSG00000166848","RABGEF1, RAP1A, TERF2IP",NCBI
2883,RAP1GA1,"ENSG00000090686, ENSG00000076864","USP48, RAP1GAP",NCBI
2884,RAR,"ENSG00000131759, ENSG00000141542","RARA, RAB40B",NCBI
2885,RAR2,"ENSG00000172476, ENSG00000102128","RAB40A, RAB40AL",NCBI
2886,RARF,"ENSG00000127241, ENSG00000185298","MASP1, CCDC137",NCBI
2887,RAY,"ENSG00000111737, ENSG00000035115","RAB35, SH3YL1",NCBI
2888,RBM,"ENSG00000234414, ENSG00000293280","RBMY1A1, RBMY2DP",NCBI
2889,RBM1,"ENSG00000213516, ENSG00000244395, ENSG00000234414","RBMXL1, RBMY1D, RBMY1A1",NCBI
2890,RBM2,"ENSG00000244395, ENSG00000234414","RBMY1D, RBMY1A1",NCBI
2891,RBM8B,"nan, ENSG00000265241","RMB8AP1, RBM8A",NCBI
2892,RBMY2,"ENSG00000293280, ENSG00000293249","RBMY2DP, RBMY2CP",NCBI
2893,RBP,"ENSG00000102032, ENSG00000105705","RENBP, SUGP1",NCBI
2894,RBP2,"ENSG00000073614, ENSG00000060709","KDM5A, RIMBP2",NCBI
2895,RBPI,"ENSG00000101425, ENSG00000265203","BPI, RBP3",NCBI
2896,RC3,"ENSG00000104093, ENSG00000154146","DMXL2, NRGN",NCBI
2897,RCA1,"ENSG00000170881, ENSG00000134086","RNF139, VHL",NCBI
2898,RCAD,"ENSG00000275410, ENSG00000179242, ENSG00000014123","HNF1B, CDH4, UFL1",NCBI
2899,RCC,"ENSG00000073050, ENSG00000163939","XRCC1, PBRM1",NCBI
2900,RCCP2,"ENSG00000068323, ENSG00000105976","TFE3, MET",NCBI
2901,RCD1,"ENSG00000114982, ENSG00000144580","KANSL3, CNOT9",NCBI
2902,RCK,"ENSG00000176601, ENSG00000110367","MAP3K19, DDX6",NCBI
2903,RCP,"ENSG00000241258, ENSG00000102076, ENSG00000156675","CRCP, OPN1LW, RAB11FIP1",NCBI
2904,RD,"ENSG00000164010, ENSG00000256061, ENSG00000204356, ENSG00000107537, ENSG00000112357","ERMAP, DNAAF4, NELFE, PHYH, PEX7",NCBI
2905,RDC-1,"ENSG00000152192, ENSG00000144476","POU4F1, ACKR3",NCBI
2906,RDC1,"ENSG00000144476, ENSG00000114812","ACKR3, VIPR1",NCBI
2907,RDP,"ENSG00000105409, ENSG00000015413, ENSG00000204356","ATP1A3, DPEP1, NELFE",NCBI
2908,RDS,"ENSG00000128311, ENSG00000112619","TST, PRPH2",NCBI
2909,RECQL2,"ENSG00000197299, ENSG00000165392","BLM, WRN",NCBI
2910,RECQL3,"ENSG00000197299, ENSG00000165392","BLM, WRN",NCBI
2911,RED,"ENSG00000143479, ENSG00000113141","DYRK3, IK",NCBI
2912,REF1,"ENSG00000105825, ENSG00000187079, ENSG00000100823","TFPI2, TEAD1, APEX1",NCBI
2913,REG-III,"ENSG00000172016, ENSG00000143954","REG3A, REG3G",NCBI
2914,REGL,"ENSG00000172023, nan","REG1B, REG1CP",NCBI
2915,REH,"ENSG00000198848, ENSG00000079435","CES1, LIPE",NCBI
2916,RETSDR2,"ENSG00000170786, ENSG00000198189","SDR16C5, HSD17B11",NCBI
2917,REX1,"ENSG00000179059, ENSG00000079313","ZFP42, REXO1",NCBI
2918,RF1,"ENSG00000120705, ENSG00000120662","ETF1, MTRF1",NCBI
2919,RFC,"ENSG00000173638, ENSG00000035928","SLC19A1, RFC1",NCBI
2920,RFP2,"ENSG00000231607, ENSG00000204977","DLEU2, TRIM13",NCBI
2921,RGP3,"ENSG00000153165, ENSG00000138835","RGPD3, RGS3",NCBI
2922,RGP4,"ENSG00000117152, ENSG00000196862","RGS4, RGPD4",NCBI
2923,RH,"ENSG00000188672, ENSG00000187010, ENSG00000165732","RHCE, RHD, DDX21",NCBI
2924,RH4,"ENSG00000188672, ENSG00000187010","RHCE, RHD",NCBI
2925,RHBDL4,"ENSG00000141314, ENSG00000144468","RHBDL3, RHBDD1",NCBI
2926,RHE,"ENSG00000145216, ENSG00000188672","FIP1L1, RHCE",NCBI
2927,RHOGAP2,"ENSG00000128805, ENSG00000128656","ARHGAP22, CHN1",NCBI
2928,RHPI,"ENSG00000188672, ENSG00000187010","RHCE, RHD",NCBI
2929,RIA1,"ENSG00000140598, ENSG00000120690","EFL1, ELF1",NCBI
2930,RIC8,"ENSG00000177963, ENSG00000111785","RIC8A, RIC8B",NCBI
2931,RIF,"ENSG00000170633, ENSG00000139725","RNF34, RHOF",NCBI
2932,RIF1,"ENSG00000120210, ENSG00000121931","INSL6, LRIF1",NCBI
2933,RIG,"ENSG00000115268, ENSG00000176490, ENSG00000050165","RPS15, DIRAS1, DKK3",NCBI
2934,RIG1,"ENSG00000133321, ENSG00000154134, ENSG00000107201","PLAAT4, ROBO3, RIGI",NCBI
2935,RIM,"ENSG00000101773, ENSG00000079841","RBBP8, RIMS1",NCBI
2936,RING2,"ENSG00000204228, ENSG00000121481","HSD17B8, RNF2",NCBI
2937,RING5,"ENSG00000112473, ENSG00000204308","SLC39A7, RNF5",NCBI
2938,RINZF,"ENSG00000205189, ENSG00000130584","ZBTB10, ZBTB46",NCBI
2939,RIP,"ENSG00000173744, ENSG00000137275, ENSG00000129197, ENSG00000273032, ENSG00000145041","AGFG1, RIPK1, RPAIN, DGCR5, DCAF1",NCBI
2940,RIP-1,"ENSG00000137275, ENSG00000111615","RIPK1, KRR1",NCBI
2941,RIP1,"ENSG00000169021, ENSG00000137275, ENSG00000017797","UQCRFS1, RIPK1, RALBP1",NCBI
2942,RIP2,"ENSG00000104312, ENSG00000214944","RIPK2, ARHGEF28",NCBI
2943,RIP3,"ENSG00000133030, ENSG00000129465","MPRIP, RIPK3",NCBI
2944,RIP5,"ENSG00000133059, ENSG00000101084","DSTYK, RAB5IF",NCBI
2945,RIS1,"ENSG00000169021, ENSG00000249992","UQCRFS1, TMEM158",NCBI
2946,RITA,"ENSG00000139405, ENSG00000130844","RITA1, ZNF331",NCBI
2947,RK,"ENSG00000171174, ENSG00000112062, ENSG00000185974","RBKS, MAPK14, GRK1",NCBI
2948,RLP1,"ENSG00000168004, ENSG00000188026","PLAAT5, RILPL1",NCBI
2949,RMD1,"ENSG00000155906, ENSG00000176623","RMND1, RMDN1",NCBI
2950,RMD2,"ENSG00000115841, ENSG00000182533","RMDN2, CAV3",NCBI
2951,RMP,"ENSG00000198691, ENSG00000105176, ENSG00000146535","ABCA4, URI1, GNA12",NCBI
2952,RN,"ENSG00000160094, ENSG00000160201","ZNF362, U2AF1",NCBI
2953,RN18S1,"nan, nan, nan","RNA18S5, RNA18SN5, RNA18SN4",NCBI
2954,RN28S1,"nan, nan, nan","RNA28SN4, RNA28SN5, RNA28S5",NCBI
2955,RN5-8S1,"nan, nan, nan","RNA5-8SN5, RNA5-8S5, RNA5-8SN4",NCBI
2956,RNA18S5,"nan, nan","RNA18SN4, RNA18SN5",NCBI
2957,RNA28S5,"nan, nan","RNA28SN5, RNA28SN4",NCBI
2958,RNA45S5,"nan, nan","RNA45SN5, RNA45SN4",NCBI
2959,RNA5-8S5,"nan, nan","RNA5-8SN4, RNA5-8SN5",NCBI
2960,RNAH,"ENSG00000157349, ENSG00000112249","DDX19B, ASCC3",NCBI
2961,RNF21,"ENSG00000258588, ENSG00000258659","TRIM6-TRIM34, TRIM34",NCBI
2962,RNF3,"ENSG00000185619, ENSG00000204256","PCGF3, BRD2",NCBI
2963,RNF35,"ENSG00000183439, ENSG00000204614","TRIM61, TRIM40",NCBI
2964,RNF51,"ENSG00000168283, ENSG00000269897","BMI1, COMMD3-BMI1",NCBI
2965,RNF89,"ENSG00000121236, ENSG00000258588","TRIM6, TRIM6-TRIM34",NCBI
2966,RNH1,"ENSG00000171865, ENSG00000265790","RNASEH1, RNASEH1P1",NCBI
2967,RNS4,"ENSG00000135828, ENSG00000258818","RNASEL, RNASE4",NCBI
2968,RNTMI2,"nan, nan","TRX-CAT1-2, TRX-CAT2-1",NCBI
2969,RNU1,"ENSG00000206652, ENSG00000207389","RNU1-1, RNU1-4",NCBI
2970,RNU1-12P,"ENSG00000278099, ENSG00000238825","RNVU1-2A, RNVU1-2",NCBI
2971,RNU1-5,"ENSG00000206737, ENSG00000277234","RNVU1-18, RNU1-5P",NCBI
2972,RNU1-6,"ENSG00000277344, ENSG00000206585","RNU1-6P, RNVU1-7",NCBI
2973,RNU1-7,"ENSG00000206596, ENSG00000200975","RNU1-27P, RNU1-7P",NCBI
2974,RNU1-8,"ENSG00000207056, ENSG00000206588","RNU1-8P, RNU1-28P",NCBI
2975,RNU12P,"ENSG00000276027, ENSG00000201659","RNU12, RNU12-2P",NCBI
2976,RNU1P1,"nan, ENSG00000206737","RNU1-11P, RNVU1-18",NCBI
2977,RNU1P2,"ENSG00000238825, ENSG00000278099","RNVU1-2, RNVU1-2A",NCBI
2978,RNU6-6,"ENSG00000272055, ENSG00000207116","RNU6-6P, RNU6-31P",NCBI
2979,ROC1,"ENSG00000143622, ENSG00000100387","RIT1, RBX1",NCBI
2980,ROC2,"ENSG00000114125, ENSG00000152214","RNF7, RIT2",NCBI
2981,ROCHIS,"ENSG00000128944, ENSG00000171608","KNSTRN, PIK3CD",NCBI
2982,ROX,"ENSG00000170468, ENSG00000070444, ENSG00000170854","RIOX1, MNT, RIOX2",NCBI
2983,RP1,"ENSG00000166974, ENSG00000204344, ENSG00000235246","MAPRE2, WHR1, TMEM184B-AS1",NCBI
2984,RP2,"ENSG00000213965, nan","NUDT19, WHR1B",NCBI
2985,RP3,"ENSG00000156313, ENSG00000165169, ENSG00000084764","RPGR, DYNLT3, MAPRE3",NCBI
2986,RP58,"ENSG00000163795, ENSG00000179456","ZNF513, ZBTB18",NCBI
2987,RP66,"ENSG00000102931, ENSG00000265203","ARL2BP, RBP3",NCBI
2988,RP7,"ENSG00000149489, ENSG00000112619","ROM1, PRPH2",NCBI
2989,RPD3,"ENSG00000147099, ENSG00000116478, ENSG00000171720, ENSG00000196591","HDAC8, HDAC1, HDAC3, HDAC2",NCBI
2990,RPL10P,"ENSG00000217026, ENSG00000174572","RPL10P1, RPL10P2",NCBI
2991,RPL17,"ENSG00000215472, ENSG00000125691","RPL17-C18ORF32, RPL23",NCBI
2992,RPL17L,"ENSG00000244716, ENSG00000158042","RPL17P7, MRPL17",NCBI
2993,RPL23,"ENSG00000214026, ENSG00000265681","MRPL23, RPL17",NCBI
2994,RPL7A,"ENSG00000213272, ENSG00000240522","RPL7AP9, RPL7AP10",NCBI
2995,RPL7P,"ENSG00000231006, ENSG00000214485","RPL7P32, RPL7P1",NCBI
2996,RPML3,"ENSG00000114686, ENSG00000204316","MRPL3, MRPL38",NCBI
2997,RPP2,"ENSG00000177600, ENSG00000172336, ENSG00000167272","RPLP2, POP7, POP5",NCBI
2998,RPP20,"ENSG00000167272, ENSG00000172336","POP5, POP7",NCBI
2999,RPS17L1,"ENSG00000182774, ENSG00000197575","RPS17, RPS17P2",NCBI
3000,RPS17L2,"ENSG00000242439, ENSG00000182774","RPS17P3, RPS17",NCBI
3001,RPS26,"nan, nan","RPS26P32, RPS26P47",NCBI
3002,RPS27AP,"ENSG00000242692, ENSG00000226144","RPS27AP1, RPS27AP3",NCBI
3003,RPT5,"ENSG00000165916, ENSG00000100519","PSMC3, PSMC6",NCBI
3004,RRF,"ENSG00000164347, ENSG00000148187","GFM2, MRRF",NCBI
3005,RRP,"ENSG00000125844, ENSG00000103269","RRBP1, RHBDL1",NCBI
3006,RRP2,"ENSG00000158315, ENSG00000277027","RHBDL2, RMRP",NCBI
3007,RRP4,"ENSG00000130713, ENSG00000144468","EXOSC2, RHBDD1",NCBI
3008,RS,"ENSG00000102104, ENSG00000169057, nan, ENSG00000164093","RS1, MECP2, REG1CP, PITX2",NCBI
3009,RSC6P,"ENSG00000082014, ENSG00000108604, ENSG00000066117","SMARCD3, SMARCD2, SMARCD1",NCBI
3010,RSC8,"ENSG00000139613, ENSG00000173473","SMARCC2, SMARCC1",NCBI
3011,RSK,"ENSG00000117676, ENSG00000071242, ENSG00000177189","RPS6KA1, RPS6KA2, RPS6KA3",NCBI
3012,RSRFR2,"ENSG00000213999, ENSG00000213999","MEF2B, BORCS8-MEF2B",NCBI
3013,RSS,"ENSG00000162430, ENSG00000106070","SELENON, GRB10",NCBI
3014,RT6,"nan, ENSG00000129744","ART2P, ART1",NCBI
3015,RTA,"ENSG00000172935, ENSG00000100320","MRGPRF, RBFOX2",NCBI
3016,RTP,"ENSG00000171160, ENSG00000104419","MORN4, NDRG1",NCBI
3017,RTS,"ENSG00000169057, ENSG00000132199","MECP2, ENOSF1",NCBI
3018,RUS,"ENSG00000244128, ENSG00000140688","LINC01322, RUSF1",NCBI
3019,RWDD4A,"nan, ENSG00000182552","RWDD4P2, RWDD4",NCBI
3020,RYR,"ENSG00000196218, ENSG00000198626","RYR1, RYR2",NCBI
3021,RZF,"ENSG00000082996, ENSG00000161642","RNF13, ZNF385A",NCBI
3022,S10,"ENSG00000124614, ENSG00000163636, ENSG00000198910","RPS10, PSMD6, L1CAM",NCBI
3023,S100,"ENSG00000160678, ENSG00000160307","S100A1, S100B",NCBI
3024,S100A15,"ENSG00000189334, ENSG00000184330","S100A14, S100A7A",NCBI
3025,S11,"ENSG00000142534, ENSG00000185627","RPS11, PSMD13",NCBI
3026,S12,"ENSG00000112306, ENSG00000135312, ENSG00000103035","RPS12, HTR1B, PSMD7",NCBI
3027,S14,"ENSG00000099341, ENSG00000164587, ENSG00000151365","PSMD8, RPS14, THRSP",NCBI
3028,S2,"ENSG00000140988, ENSG00000175166","RPS2, PSMD2",NCBI
3029,S3,"ENSG00000108344, ENSG00000149273","PSMD3, RPS3",NCBI
3030,S31I125,"ENSG00000170348, nan","TMED10, TMED10P1",NCBI
3031,S31III125,"ENSG00000170348, nan","TMED10, TMED10P1",NCBI
3032,S4,"ENSG00000198034, ENSG00000129824, ENSG00000100764","RPS4X, RPS4Y1, PSMC1",NCBI
3033,S6,"ENSG00000137154, ENSG00000013275","RPS6, PSMC4",NCBI
3034,S7,"ENSG00000171863, ENSG00000161057, ENSG00000156738","RPS7, PSMC2, MS4A1",NCBI
3035,S8,"ENSG00000087191, ENSG00000142937","PSMC5, RPS8",NCBI
3036,S9,"ENSG00000108671, ENSG00000170889","PSMD11, RPS9",NCBI
3037,SA,"ENSG00000168028, ENSG00000005187","RPSA, ACSM3",NCBI
3038,SAA,"ENSG00000173432, ENSG00000134339","SAA1, SAA2",NCBI
3039,SAC2,"ENSG00000198825, ENSG00000223501","INPP5F, VPS52",NCBI
3040,SAC3,"ENSG00000112367, ENSG00000160294","FIG4, MCM3AP",NCBI
3041,SAD1,"ENSG00000174672, ENSG00000168883","BRSK2, USP39",NCBI
3042,SAE2,"ENSG00000101773, ENSG00000126261","RBBP8, UBA2",NCBI
3043,SAG,"ENSG00000114125, ENSG00000187908","RNF7, DMBT1",NCBI
