,HGNC_ID,gene_symbol,NCBI_ID,ENSG_ID,collision,source
31174,HGNC:4735,H2AC17,GENE ID:8336,ENSG00000278677,H2A.1,HGNC
31059,HGNC:4724,H2AC8,GENE ID:3012,ENSG00000277075,H2A.1,HGNC
3644,HGNC:14455,H2AB3,GENE ID:83740,ENSG00000277745,H2A.B.1,HGNC
6957,HGNC:18298,H2AB2,GENE ID:474381,ENSG00000277858,H2A.B.1,HGNC
31206,HGNC:4738,H2AC20,GENE ID:8338,ENSG00000184260,H2A/Q,HGNC
31185,HGNC:4736,H2AC18,GENE ID:8337,ENSG00000288825,H2A/Q,HGNC
31439,HGNC:4760,H2BC21,GENE ID:8349,ENSG00000184678,H2B.1,HGNC
31406,HGNC:4757,H2BC4,GENE ID:8347,ENSG00000180596,H2B.1,HGNC
6045,HGNC:17135,RLN3,GENE ID:117579,ENSG00000171136,H3,HGNC
8780,HGNC:20503,H3C14,GENE ID:126961,ENSG00000203811,H3,HGNC
22181,HGNC:3688,FGFR1,GENE ID:2260,ENSG00000077782,H3,HGNC
31521,HGNC:4768,H3C3,GENE ID:8352,ENSG00000287080,H3.1,HGNC
31532,HGNC:4769,H3C6,GENE ID:8353,ENSG00000274750,H3.1,HGNC
22181,HGNC:3688,FGFR1,GENE ID:2260,ENSG00000077782,H4,HGNC
7374,HGNC:18782,CCDC6,GENE ID:8030,ENSG00000108091,H4,HGNC
31676,HGNC:4783,H4C6,GENE ID:8361,ENSG00000274618,H4,HGNC
43496,HGNC:9164,SEPTIN5,GENE ID:5413,ENSG00000184702,H5,HGNC
43497,HGNC:9165,SEPTIN4,GENE ID:5414,ENSG00000108387,H5,HGNC
22181,HGNC:3688,FGFR1,GENE ID:2260,ENSG00000077782,H5,HGNC
6016,HGNC:17102,ARHGAP45,GENE ID:23526,ENSG00000180448,HA-1,HGNC
41361,HGNC:6448,KRT31,GENE ID:3881,ENSG00000094796,HA-1,HGNC
3207,HGNC:13880,MYO1G,GENE ID:64005,ENSG00000136286,HA-2,HGNC
41362,HGNC:6449,KRT32,GENE ID:3882,ENSG00000108759,HA-2,HGNC
1087,HGNC:11246,SPINT1,GENE ID:6692,ENSG00000166145,HAI,HGNC
1182,HGNC:11344,ST14,GENE ID:6768,ENSG00000149418,HAI,HGNC
44110,HGNC:9865,RARB,GENE ID:5915,ENSG00000077092,HAP,HGNC
391,HGNC:10469,RTN3,GENE ID:10313,ENSG00000133318,HAP,HGNC
4872,HGNC:15894,PANK2,GENE ID:80025,ENSG00000125779,HARP,HGNC
13367,HGNC:26795,ANKS4B,GENE ID:257629,ENSG00000175311,HARP,HGNC
32812,HGNC:490,ANGPTL2,GENE ID:23452,ENSG00000136859,HARP,HGNC
964,HGNC:11102,SMARCAL1,GENE ID:50485,ENSG00000138375,HARP,HGNC
13359,HGNC:26785,HNF1A-AS1,GENE ID:283460,ENSG00000241388,HAS1,HGNC
13824,HGNC:2741,DDX18,GENE ID:8886,ENSG00000088205,HAS1,HGNC
41371,HGNC:6458,KRT81,GENE ID:3887,ENSG00000205426,HB-1,HGNC
3307,HGNC:14005,PEG10,GENE ID:23089,ENSG00000242265,HB-1,HGNC
15596,HGNC:29677,HMHB1,GENE ID:57824,ENSG00000158497,HB-1,HGNC
41377,HGNC:6463,KRT86,GENE ID:3892,ENSG00000170442,HB6,HGNC
18976,HGNC:3365,ENTPD3,GENE ID:956,ENSG00000168032,HB6,HGNC
32156,HGNC:4829,HBD,GENE ID:3045,ENSG00000223609,HBK,HGNC
32124,HGNC:4826,HBM,GENE ID:3042,ENSG00000206177,HBK,HGNC
32422,HGNC:4857,HDLBP,GENE ID:3069,ENSG00000115677,HBP,HGNC
1193,HGNC:11358,STAM2,GENE ID:10254,ENSG00000115145,HBP,HGNC
769,HGNC:10904,SLBP,GENE ID:7884,ENSG00000163950,HBP,HGNC
43475,HGNC:913,AZU1,GENE ID:566,ENSG00000172232,HBP,HGNC
6078,HGNC:17176,HEBP1,GENE ID:50865,ENSG00000013583,HBP,HGNC
486,HGNC:10588,SCN2A,GENE ID:6326,ENSG00000136531,HBSCI,HGNC
484,HGNC:10585,SCN1A,GENE ID:6323,ENSG00000144285,HBSCI,HGNC
32239,HGNC:4838,SERPIND1,GENE ID:3053,ENSG00000099937,HC2,HGNC
43821,HGNC:9530,PSMA1,GENE ID:5682,ENSG00000129084,HC2,HGNC
11286,HGNC:24411,CYCSP38,GENE ID:360184,ENSG00000259513,HC2,HGNC
11270,HGNC:24398,CYCSP24,GENE ID:360177,ENSG00000227666,HC3,HGNC
43822,HGNC:9531,PSMA2,GENE ID:5683,ENSG00000106588,HC3,HGNC
43828,HGNC:9537,PSMB1,GENE ID:5689,ENSG00000008018,HC5,HGNC
8429,HGNC:20095,CYCSP1,GENE ID:122950,ENSG00000271423,HC5,HGNC
11283,HGNC:24409,CYCSP35,GENE ID:121916,ENSG00000233549,HC8,HGNC
43823,HGNC:9532,PSMA3,GENE ID:5684,ENSG00000100567,HC8,HGNC
11634,HGNC:24827,HCAR2,GENE ID:338442,ENSG00000182782,HCA2,HGNC
10761,HGNC:23798,MAGEC3,GENE ID:139081,ENSG00000165509,HCA2,HGNC
9349,HGNC:21285,ADCY10,GENE ID:55811,ENSG00000143199,HCA2,HGNC
11722,HGNC:24935,MAGEE2,GENE ID:139599,ENSG00000186675,HCA3,HGNC
5731,HGNC:16824,HCAR3,GENE ID:8843,ENSG00000255398,HCA3,HGNC
63,HGNC:10073,RNGTT,GENE ID:8732,ENSG00000111880,HCAP,HGNC
3807,HGNC:14669,DCD,GENE ID:117159,ENSG00000161634,HCAP,HGNC
11512,HGNC:2468,SMC3,GENE ID:9126,ENSG00000108055,HCAP,HGNC
509,HGNC:10612,CCL14,GENE ID:6358,ENSG00000276409,HCC-1,HGNC
11304,HGNC:24432,SARNP,GENE ID:84324,ENSG00000205323,HCC-1,HGNC
9194,HGNC:21073,TXNDC5,GENE ID:81567,ENSG00000239264,HCC-2,HGNC
3344,HGNC:14050,MRPS11,GENE ID:64963,ENSG00000181991,HCC-2,HGNC
510,HGNC:10613,CCL15,GENE ID:6359,ENSG00000275718,HCC-2,HGNC
511,HGNC:10614,CCL16,GENE ID:6360,ENSG00000275152,HCC-4,HGNC
44151,HGNC:9907,RBMS1,GENE ID:5937,ENSG00000153250,HCC-4,HGNC
16666,HGNC:30935,YY1AP1,GENE ID:55249,ENSG00000163374,HCCA2,HGNC
11698,HGNC:24904,MOB2,GENE ID:81532,ENSG00000182208,HCCA2,HGNC
11131,HGNC:24241,LETMD1,GENE ID:25875,ENSG00000050426,HCCR-2,HGNC
3479,HGNC:14251,BRI3BP,GENE ID:140707,ENSG00000184992,HCCR-2,HGNC
7431,HGNC:1885,CGA,GENE ID:1081,ENSG00000135346,HCG,HGNC
5383,HGNC:16452,CGB5,GENE ID:93659,ENSG00000189052,HCG,HGNC
5247,HGNC:16289,TRIM31,GENE ID:11074,ENSG00000204616,HCG1,HGNC
5923,HGNC:17010,NUP42,GENE ID:11097,ENSG00000136243,HCG1,HGNC
43028,HGNC:8630,PEBP1,GENE ID:5037,ENSG00000089220,HCNP,HGNC
3376,HGNC:14089,XAB2,GENE ID:56949,ENSG00000076924,HCNP,HGNC
29504,HGNC:453,AMBP,GENE ID:259,ENSG00000106927,HCP,HGNC
10226,HGNC:2321,CPOX,GENE ID:1371,ENSG00000080819,HCP,HGNC
43943,HGNC:9658,PTPN6,GENE ID:5777,ENSG00000111679,HCP,HGNC
16314,HGNC:30521,SLC46A1,GENE ID:113235,ENSG00000076351,HCP1,HGNC
11255,HGNC:24383,CYCSP51,GENE ID:343045,ENSG00000229357,HCP1,HGNC
43178,HGNC:8791,PDE7A,GENE ID:5150,ENSG00000205268,HCP1,HGNC
35275,HGNC:5187,PRMT1,GENE ID:3276,ENSG00000126457,HCP1,HGNC
5085,HGNC:1612,CCRL2,GENE ID:9034,ENSG00000121797,HCR,HGNC
11710,HGNC:24921,EIF2AK1,GENE ID:27102,ENSG00000086232,HCR,HGNC
3238,HGNC:13930,CCHCR1,GENE ID:54535,ENSG00000204536,HCR,HGNC
8327,HGNC:19986,CYCS,GENE ID:54205,ENSG00000172115,HCS,HGNC
33508,HGNC:4976,HLCS,GENE ID:3141,ENSG00000159267,HCS,HGNC
18711,HGNC:33342,SPAG11A,GENE ID:653423,ENSG00000178287,HE2,HGNC
3707,HGNC:14534,SPAG11B,GENE ID:10407,ENSG00000164871,HE2,HGNC
17138,HGNC:3157,EDA,GENE ID:1896,ENSG00000158813,HED,HGNC
27288,HGNC:4288,GJB6,GENE ID:10804,ENSG00000121742,HED,HGNC
31939,HGNC:4808,HAND2,GENE ID:9464,ENSG00000164107,HED,HGNC
19189,HGNC:33879,DNLZ,GENE ID:728489,ENSG00000213221,HEP,HGNC
19260,HGNC:3396,EPHB6,GENE ID:2051,ENSG00000106123,HEP,HGNC
11902,HGNC:25142,IFTAP,GENE ID:119710,ENSG00000166352,HEPIS,HGNC
14768,HGNC:28737,BACC1,GENE ID:124944,ENSG00000258315,HEPIS,HGNC
2864,HGNC:13388,BEX3,GENE ID:27018,ENSG00000166681,HERO20,HGNC
5901,HGNC:16990,C11orf58,GENE ID:10944,ENSG00000110696,HERO20,HGNC
40973,HGNC:6018,IL6,GENE ID:3569,ENSG00000136244,HGF,HGNC
1040,HGNC:11187,SOS1,GENE ID:6654,ENSG00000115904,HGF,HGNC
41510,HGNC:6629,LLGL2,GENE ID:3993,ENSG00000073350,HGL,HGNC
41507,HGNC:6622,LIPF,GENE ID:8513,ENSG00000182333,HGL,HGNC
2896,HGNC:13433,ROBO3,GENE ID:64221,ENSG00000154134,HGPS,HGNC
2504,HGNC:12877,ZMPSTE24,GENE ID:10269,ENSG00000084073,HGPS,HGNC
41515,HGNC:6636,LMNA,GENE ID:4000,ENSG00000160789,HGPS,HGNC
17241,HGNC:31675,YTHDF2,GENE ID:51441,ENSG00000198492,HGRG8,HGNC
8216,HGNC:19865,YTHDF2P1,GENE ID:400209,ENSG00000270503,HGRG8,HGNC
43900,HGNC:9607,PTHLH,GENE ID:5744,ENSG00000087494,HHM,HGNC
4849,HGNC:1587,CCNDBP1,GENE ID:23582,ENSG00000166946,HHM,HGNC
40853,HGNC:59,ABCC8,GENE ID:6833,ENSG00000006071,HI,HGNC
22663,HGNC:374,AKAP4,GENE ID:8852,ENSG00000147081,HI,HGNC
4008,HGNC:14866,HHIP,GENE ID:64399,ENSG00000164161,HIP,HGNC
43007,HGNC:8601,REG3A,GENE ID:5068,ENSG00000172016,HIP,HGNC
1181,HGNC:11343,ST13,GENE ID:6767,ENSG00000100380,HIP,HGNC
268,HGNC:10331,RPL29,GENE ID:6159,ENSG00000162244,HIP,HGNC
11736,HGNC:24953,HEXIM1,GENE ID:10614,ENSG00000186834,HIS1,HGNC
2368,HGNC:12696,VIS1,GENE ID:7435,,HIS1,HGNC
36246,HGNC:5283,HTN1,GENE ID:3346,ENSG00000126550,HIS1,HGNC
41152,HGNC:6222,KCNA4,GENE ID:3739,ENSG00000182255,HK1,HGNC
8233,HGNC:19884,HOOK1,GENE ID:51361,ENSG00000134709,HK1,HGNC
41239,HGNC:6318,KIF2A,GENE ID:3796,ENSG00000068796,HK2,HGNC
8234,HGNC:19885,HOOK2,GENE ID:29911,ENSG00000095066,HK2,HGNC
41153,HGNC:6224,KCNA5,GENE ID:3741,ENSG00000130037,HK2,HGNC
41150,HGNC:6220,KCNA2,GENE ID:3737,ENSG00000177301,HK4,HGNC
26483,HGNC:4195,GCK,GENE ID:2645,ENSG00000106633,HK4,HGNC
41504,HGNC:6619,LIPC,GENE ID:3990,ENSG00000166035,HL,HGNC
33798,HGNC:5005,HMGCL,GENE ID:3155,ENSG00000117305,HL,HGNC
8833,HGNC:20599,ITLN2,GENE ID:142683,ENSG00000158764,HL-2,HGNC
15440,HGNC:2951,DNAH6,GENE ID:1768,ENSG00000115423,HL-2,HGNC
762,HGNC:10898,SKIC2,GENE ID:6499,ENSG00000204351,HLP,HGNC
30899,HGNC:4709,GZMB,GENE ID:3002,ENSG00000100453,HLP,HGNC
31981,HGNC:4812,HAP1,GENE ID:9001,ENSG00000173805,HLP,HGNC
13850,HGNC:2745,DDX3X,GENE ID:1654,ENSG00000215301,HLP2,HGNC
34883,HGNC:5145,HPCAL1,GENE ID:3241,ENSG00000115756,HLP2,HGNC
6953,HGNC:18294,ALG1,GENE ID:56052,ENSG00000033011,HMAT1,HGNC
43205,HGNC:8822,PEA15,GENE ID:8682,ENSG00000162734,HMAT1,HGNC
42000,HGNC:7325,MSH2,GENE ID:4436,ENSG00000095002,HNPCC,HGNC
41900,HGNC:7127,MLH1,GENE ID:4292,ENSG00000076242,HNPCC,HGNC
44155,HGNC:9910,RBMX,GENE ID:27316,ENSG00000147274,HNRNP-G,HGNC
44156,HGNC:9911,RBMXP1,GENE ID:3186,ENSG00000216835,HNRNP-G,HGNC
6633,HGNC:17941,NTM,GENE ID:50863,ENSG00000182667,HNT,HGNC
376,HGNC:10449,RREB1,GENE ID:6239,ENSG00000124782,HNT,HGNC
1215,HGNC:11387,STIP1,GENE ID:10963,ENSG00000168439,HOP,HGNC
11744,HGNC:24961,HOPX,GENE ID:84525,ENSG00000171476,HOP,HGNC
4599,HGNC:1554,CBX4,GENE ID:8535,ENSG00000141582,HPC2,HGNC
3446,HGNC:14198,ELAC2,GENE ID:60528,ENSG00000006744,HPC2,HGNC
9286,HGNC:21199,PBXIP1,GENE ID:57326,ENSG00000163346,HPIP,HGNC
9285,HGNC:21198,HCFC1R1,GENE ID:54985,ENSG00000103145,HPIP,HGNC
39883,HGNC:566,AP3B1,GENE ID:8546,ENSG00000132842,HPS2,HGNC
1508,HGNC:11755,TFF1,GENE ID:7031,ENSG00000160182,HPS2,HGNC
3585,HGNC:14379,FBXW10B,GENE ID:374286,ENSG00000241322,HREP,HGNC
1836,HGNC:1211,FBXW10,GENE ID:10517,ENSG00000171931,HREP,HGNC
15770,HGNC:29862,NRG4,GENE ID:145957,ENSG00000169752,HRG4,HGNC
2254,HGNC:12565,UNC119,GENE ID:9094,ENSG00000109103,HRG4,HGNC
665,HGNC:10787,SRSF5,GENE ID:6430,ENSG00000100650,HRS,HGNC
32789,HGNC:4897,HGS,GENE ID:9146,ENSG00000185359,HRS,HGNC
32295,HGNC:4844,HCLS1,GENE ID:3059,ENSG00000180353,HS1,HGNC
2481,HGNC:12854,YWHAQ,GENE ID:10971,ENSG00000134308,HS1,HGNC
17449,HGNC:3192,EEF1A2,GENE ID:1917,ENSG00000101210,HS1,HGNC
35524,HGNC:5211,HSD17B2,GENE ID:3294,ENSG00000086696,HSD17,HGNC
35513,HGNC:5210,HSD17B1,GENE ID:3292,ENSG00000108786,HSD17,HGNC
42740,HGNC:8236,OR2A9P,GENE ID:441295,ENSG00000228960,HSDJ0798C17,HGNC
42739,HGNC:8234,OR2A7,GENE ID:401427,ENSG00000243896,HSDJ0798C17,HGNC
41214,HGNC:6290,KCNN1,GENE ID:3780,ENSG00000105642,HSK1,HGNC
6301,HGNC:1745,CDC7,GENE ID:8317,ENSG00000097046,HSK1,HGNC
10970,HGNC:24054,KNL1,GENE ID:57082,ENSG00000137812,HSPC105,HGNC
15748,HGNC:29834,SDR42E1,GENE ID:93517,ENSG00000184860,HSPC105,HGNC
3700,HGNC:14524,SPAG9,GENE ID:9043,ENSG00000008294,HSS,HGNC
690,HGNC:10818,SGSH,GENE ID:6448,ENSG00000181523,HSS,HGNC
26832,HGNC:4236,GFER,GENE ID:2671,ENSG00000127554,HSS,HGNC
4872,HGNC:15894,PANK2,GENE ID:80025,ENSG00000125779,HSS,HGNC
42287,HGNC:7681,NDST2,GENE ID:8509,ENSG00000166507,HSST2,HGNC
1274,HGNC:11459,SULT2B1,GENE ID:6820,ENSG00000088002,HSST2,HGNC
1708,HGNC:11975,TNXA,GENE ID:7146,ENSG00000248290,HXBL,HGNC
1709,HGNC:11976,TNXB,GENE ID:7148,ENSG00000168477,HXBL,HGNC
42520,HGNC:7963,NR1D2,GENE ID:9975,ENSG00000174738,HZF2,HGNC
2640,HGNC:13060,ZNF267,GENE ID:10308,ENSG00000185947,HZF2,HGNC
28111,HGNC:437,ALPI,GENE ID:248,ENSG00000163295,IAP,HGNC
14879,HGNC:28880,MAGT1,GENE ID:84061,ENSG00000102158,IAP,HGNC
5726,HGNC:1682,CD47,GENE ID:961,ENSG00000196776,IAP,HGNC
36702,HGNC:5329,IAPP,GENE ID:3375,ENSG00000121351,IAP,HGNC
13927,HGNC:2760,DEF6,GENE ID:50619,ENSG00000023892,IBP,HGNC
1368,HGNC:1158,TSPO,GENE ID:706,ENSG00000100300,IBP,HGNC
4127,HGNC:1499,CASP1,GENE ID:834,ENSG00000137752,ICE,HGNC
7256,HGNC:1864,CES2,GENE ID:8824,ENSG00000172831,ICE,HGNC
8829,HGNC:20595,MTUS2,GENE ID:23281,ENSG00000132938,ICIS,HGNC
15709,HGNC:29789,MTUS1,GENE ID:57509,ENSG00000129422,ICIS,HGNC
9005,HGNC:2081,CLNS1AP1,GENE ID:1204,ENSG00000213335,ICLN,HGNC
8997,HGNC:2080,CLNS1A,GENE ID:1207,ENSG00000074201,ICLN,HGNC
14494,HGNC:2845,DGCR2,GENE ID:9993,ENSG00000070413,IDD,HGNC
9804,HGNC:2219,COL9A3,GENE ID:1299,ENSG00000092758,IDD,HGNC
37593,HGNC:5424,IFNA21,GENE ID:3452,ENSG00000137080,IFN-ALPHAI,HGNC
37571,HGNC:5422,IFNA17,GENE ID:3451,ENSG00000234829,IFN-ALPHAI,HGNC
41550,HGNC:6692,LRP1,GENE ID:4035,ENSG00000123384,IGFBP-3R,HGNC
11965,HGNC:25201,TMEM219,GENE ID:124446,ENSG00000149932,IGFBP-3R,HGNC
39743,HGNC:5647,IGHV4-30-2,GENE ID:28398,,IGHV4-3,HGNC
39753,HGNC:5648,IGHV4-30-4,GENE ID:28397,,IGHV4-3,HGNC
4701,HGNC:15685,B4GAT1,GENE ID:11041,ENSG00000174684,IGNT,HGNC
26572,HGNC:4204,GCNT2,GENE ID:2651,ENSG00000111846,IGNT,HGNC
5593,HGNC:16669,IGSF11,GENE ID:152404,ENSG00000144847,IGSF13,HGNC
15786,HGNC:29883,CD300LF,GENE ID:146722,ENSG00000186074,IGSF13,HGNC
40958,HGNC:6002,IL20,GENE ID:50604,ENSG00000162891,IL-20,HGNC
40936,HGNC:5982,IL17B,GENE ID:27190,ENSG00000127743,IL-20,HGNC
40937,HGNC:5983,IL17C,GENE ID:27189,ENSG00000124391,IL-21,HGNC
4043,HGNC:14900,IL22,GENE ID:50616,ENSG00000127318,IL-21,HGNC
40961,HGNC:6005,IL21,GENE ID:59067,ENSG00000138684,IL-21,HGNC
5858,HGNC:16948,MYDGF,GENE ID:56005,ENSG00000074842,IL-25,HGNC
3135,HGNC:13765,IL25,GENE ID:64806,ENSG00000166090,IL-25,HGNC
7696,HGNC:19157,IL27,GENE ID:246778,ENSG00000197272,IL-27,HGNC
40938,HGNC:5984,IL17D,GENE ID:53342,ENSG00000172458,IL-27,HGNC
5858,HGNC:16948,MYDGF,GENE ID:56005,ENSG00000074842,IL-27,HGNC
4513,HGNC:15447,TLN2,GENE ID:83660,ENSG00000171914,ILWEQ,HGNC
1589,HGNC:11845,TLN1,GENE ID:7094,ENSG00000137076,ILWEQ,HGNC
32931,HGNC:4913,HIP1,GENE ID:3092,ENSG00000127946,ILWEQ,HGNC
7055,HGNC:18415,HIP1R,GENE ID:9026,ENSG00000130787,ILWEQ,HGNC
5368,HGNC:16435,HM13,GENE ID:81502,ENSG00000101294,IMP1,HGNC
14868,HGNC:28866,IGF2BP1,GENE ID:10642,ENSG00000159217,IMP1,HGNC
3753,HGNC:14598,IMMP2L,GENE ID:83943,ENSG00000184903,IMP2,HGNC
16238,HGNC:30424,SPPL3,GENE ID:121665,ENSG00000157837,IMP2,HGNC
14870,HGNC:28868,IGF2BP3,GENE ID:10643,ENSG00000136231,IMP3,HGNC
16062,HGNC:30227,SPPL2A,GENE ID:84888,ENSG00000138600,IMP3,HGNC
7922,HGNC:19426,IPO4,GENE ID:79711,ENSG00000196497,IMP4,HGNC
16404,HGNC:30627,SPPL2B,GENE ID:56928,ENSG00000005206,IMP4,HGNC
42444,HGNC:7873,NOS2,GENE ID:4843,ENSG00000007171,INOS,HGNC
15735,HGNC:29821,ISYNA1,GENE ID:51477,ENSG00000105655,INOS,HGNC
43895,HGNC:9602,PTGIR,GENE ID:5739,ENSG00000160013,IP,HGNC
43107,HGNC:871,ATP5IF1,GENE ID:93974,ENSG00000130770,IP,HGNC
768,HGNC:10903,SLAMF1,GENE ID:6504,ENSG00000117090,IPO3,HGNC
8337,HGNC:19998,TNPO2,GENE ID:30000,ENSG00000105576,IPO3,HGNC
1033,HGNC:11180,SOD2,GENE ID:6648,ENSG00000291237,IPOB,HGNC
41323,HGNC:6400,KPNB1,GENE ID:3837,ENSG00000108424,IPOB,HGNC
41530,HGNC:6656,LNPEP,GENE ID:4012,ENSG00000113441,IRAP,HGNC
40956,HGNC:6000,IL1RN,GENE ID:3557,ENSG00000136689,IRAP,HGNC
3600,HGNC:14398,SRR,GENE ID:63826,ENSG00000167720,ISO1,HGNC
17950,HGNC:3249,EIF1,GENE ID:10209,ENSG00000173812,ISO1,HGNC
959,HGNC:11097,SMARCA1,GENE ID:6594,ENSG00000102038,ISWI,HGNC
963,HGNC:11101,SMARCA5,GENE ID:8467,ENSG00000153147,ISWI,HGNC
40302,HGNC:5719,IGKJ1,GENE ID:28950,ENSG00000211597,J1,HGNC
2005,HGNC:12277,TRGJ1,GENE ID:6968,ENSG00000211690,J1,HGNC
40304,HGNC:5720,IGKJ2,GENE ID:28949,ENSG00000211596,J2,HGNC
2006,HGNC:12278,TRGJ2,GENE ID:6969,ENSG00000211687,J2,HGNC
14900,HGNC:28908,DNAJC12,GENE ID:56521,ENSG00000108176,JDP1,HGNC
14907,HGNC:28915,BATF3,GENE ID:55509,ENSG00000123685,JDP1,HGNC
2009,HGNC:12280,TRGJP1,GENE ID:6971,ENSG00000211692,JP1,HGNC
3448,HGNC:14201,JPH1,GENE ID:56704,ENSG00000104369,JP1,HGNC
3449,HGNC:14202,JPH2,GENE ID:57158,ENSG00000149596,JP2,HGNC
2010,HGNC:12281,TRGJP2,GENE ID:6972,ENSG00000211688,JP2,HGNC
404,HGNC:10482,RYKP1,GENE ID:6260,ENSG00000263219,JTK5,HGNC
403,HGNC:10481,RYK,GENE ID:6259,ENSG00000163785,JTK5,HGNC
44106,HGNC:9861,RAP2A,GENE ID:5911,ENSG00000125249,K-REV,HGNC
44102,HGNC:9857,RAP1B,GENE ID:5908,ENSG00000127314,K-REV,HGNC
590,HGNC:10707,SECTM1,GENE ID:6398,ENSG00000141574,K12,HGNC
41332,HGNC:6414,KRT12,GENE ID:3859,ENSG00000187242,K12,HGNC
41174,HGNC:6248,KCNG1,GENE ID:3755,ENSG00000026559,K13,HGNC
41333,HGNC:6415,KRT13,GENE ID:3860,ENSG00000171401,K13,HGNC
3079,HGNC:13687,RBPJP4,GENE ID:58163,,K7,HGNC
41358,HGNC:6445,KRT7,GENE ID:3855,ENSG00000135480,K7,HGNC
2869,HGNC:13395,NAPSA,GENE ID:9476,ENSG00000131400,KAP,HGNC
6608,HGNC:1791,CDKN3,GENE ID:1033,ENSG00000100526,KAP,HGNC
5974,HGNC:17060,KIFAP3,GENE ID:22920,ENSG00000075945,KAP-1,HGNC
5327,HGNC:16384,TRIM28,GENE ID:10155,ENSG00000130726,KAP-1,HGNC
18644,HGNC:33238,KYAT3,GENE ID:56267,ENSG00000137944,KAT3,HGNC
11838,HGNC:25073,RBMXL1,GENE ID:494115,ENSG00000213516,KAT3,HGNC
28709,HGNC:4433,GOT2,GENE ID:2806,ENSG00000125166,KAT4,HGNC
1334,HGNC:11535,TAF1,GENE ID:6872,ENSG00000147133,KAT4,HGNC
5265,HGNC:16313,KRTDAP,GENE ID:388533,ENSG00000188508,KDAP,HGNC
2869,HGNC:13395,NAPSA,GENE ID:9476,ENSG00000131400,KDAP,HGNC
41191,HGNC:6264,KCNJ3,GENE ID:3760,ENSG00000162989,KGA,HGNC
27730,HGNC:4331,GLS,GENE ID:2744,ENSG00000115419,KGA,HGNC
7820,HGNC:19309,KANK1,GENE ID:23189,ENSG00000107104,KIAA0172,HGNC
13711,HGNC:27263,KANK4,GENE ID:163782,ENSG00000132854,KIAA0172,HGNC
9105,HGNC:20961,ANKS1A,GENE ID:23294,ENSG00000064999,KIAA0229,HGNC
1440,HGNC:11658,TCP11,GENE ID:6954,ENSG00000124678,KIAA0229,HGNC
16110,HGNC:30279,RALGPS2,GENE ID:55103,ENSG00000116191,KIAA0351,HGNC
5759,HGNC:16851,RALGPS1,GENE ID:9649,ENSG00000136828,KIAA0351,HGNC
15046,HGNC:29069,LRRC37A,GENE ID:9884,ENSG00000176681,KIAA0563,HGNC
17896,HGNC:32427,LRRC37A3,GENE ID:374819,ENSG00000176809,KIAA0563,HGNC
7861,HGNC:19354,SIN3B,GENE ID:23309,ENSG00000127511,KIAA0700,HGNC
7860,HGNC:19353,SIN3A,GENE ID:25942,ENSG00000169375,KIAA0700,HGNC
10948,HGNC:24027,ACTRT1,GENE ID:139741,ENSG00000123165,KIAA0705,HGNC
7530,HGNC:18957,MAGI2,GENE ID:9863,ENSG00000187391,KIAA0705,HGNC
3397,HGNC:14122,CRAMP1,GENE ID:57585,ENSG00000007545,KIAA1426,HGNC
3409,HGNC:14137,JPT2,GENE ID:90861,ENSG00000206053,KIAA1426,HGNC
6561,HGNC:1786,CDKN1C,GENE ID:1028,ENSG00000129757,KIP2,HGNC
11425,HGNC:24579,CIB2,GENE ID:10518,ENSG00000136425,KIP2,HGNC
5297,HGNC:16346,KIR2DL5B,GENE ID:553128,,KIR2DL5,HGNC
5296,HGNC:16345,KIR2DL5A,GENE ID:57292,ENSG00000274143,KIR2DL5,HGNC
9389,HGNC:21348,CENPU,GENE ID:79682,ENSG00000151725,KLIP1,HGNC
9152,HGNC:21023,YIPF3,GENE ID:25844,ENSG00000137207,KLIP1,HGNC
2735,HGNC:13194,ZW10,GENE ID:9183,ENSG00000086827,KNTC1AP,HGNC
12186,HGNC:25468,ZWILCH,GENE ID:55055,ENSG00000174442,KNTC1AP,HGNC
2736,HGNC:13195,ZWINT,GENE ID:11130,ENSG00000122952,KNTC2AP,HGNC
11748,HGNC:24967,MIS12,GENE ID:79003,ENSG00000167842,KNTC2AP,HGNC
2676,HGNC:13103,ZNF37BP,GENE ID:100129482,ENSG00000234420,KOX21,HGNC
2675,HGNC:13102,ZNF37A,GENE ID:7587,ENSG00000075407,KOX21,HGNC
2669,HGNC:13096,ZNF33A,GENE ID:7581,ENSG00000189180,KOX31,HGNC
2670,HGNC:13097,ZNF33B,GENE ID:7582,ENSG00000196693,KOX31,HGNC
9750,HGNC:2195,COL18A1,GENE ID:80781,ENSG00000182871,KS,HGNC
12734,HGNC:26063,OXSM,GENE ID:54995,ENSG00000151093,KS,HGNC
537,HGNC:10640,CXCL14,GENE ID:9547,ENSG00000145824,KS1,HGNC
6274,HGNC:17409,ZNF382,GENE ID:84911,ENSG00000161298,KS1,HGNC
17225,HGNC:31658,TMEM72,GENE ID:643236,ENSG00000187783,KSP37,HGNC
15396,HGNC:29451,FGFBP2,GENE ID:83888,ENSG00000137441,KSP37,HGNC
241,HGNC:10301,RPL11,GENE ID:6135,ENSG00000142676,L11,HGNC
3409,HGNC:14137,JPT2,GENE ID:90861,ENSG00000206053,L11,HGNC
242,HGNC:10302,RPL12,GENE ID:6136,ENSG00000197958,L12,HGNC
11387,HGNC:24534,RSL1D1,GENE ID:26156,ENSG00000171490,L12,HGNC
