,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
2254,HGNC:12565,UNC119,HRG4,GENE ID:9094,ENSG00000109103,HGNC
2481,HGNC:12854,YWHAQ,HS1,GENE ID:10971,ENSG00000134308,HGNC
17449,HGNC:3192,EEF1A2,HS1,GENE ID:1917,ENSG00000101210,HGNC
32295,HGNC:4844,HCLS1,HS1,GENE ID:3059,ENSG00000180353,HGNC
35524,HGNC:5211,HSD17B2,HSD17,GENE ID:3294,ENSG00000086696,HGNC
35513,HGNC:5210,HSD17B1,HSD17,GENE ID:3292,ENSG00000108786,HGNC
42739,HGNC:8234,OR2A7,HSDJ0798C17,GENE ID:401427,ENSG00000243896,HGNC
42740,HGNC:8236,OR2A9P,HSDJ0798C17,GENE ID:441295,ENSG00000228960,HGNC
26832,HGNC:4236,GFER,HSS,GENE ID:2671,ENSG00000127554,HGNC
3700,HGNC:14524,SPAG9,HSS,GENE ID:9043,ENSG00000008294,HGNC
690,HGNC:10818,SGSH,HSS,GENE ID:6448,ENSG00000181523,HGNC
4872,HGNC:15894,PANK2,HSS,GENE ID:80025,ENSG00000125779,HGNC
42287,HGNC:7681,NDST2,HSST2,GENE ID:8509,ENSG00000166507,HGNC
1274,HGNC:11459,SULT2B1,HSST2,GENE ID:6820,ENSG00000088002,HGNC
1708,HGNC:11975,TNXA,HXBL,GENE ID:7146,ENSG00000248290,HGNC
1709,HGNC:11976,TNXB,HXBL,GENE ID:7148,ENSG00000168477,HGNC
42520,HGNC:7963,NR1D2,HZF2,GENE ID:9975,ENSG00000174738,HGNC
2640,HGNC:13060,ZNF267,HZF2,GENE ID:10308,ENSG00000185947,HGNC
5901,HGNC:16990,C11orf58,Hero20,GENE ID:10944,ENSG00000110696,HGNC
2864,HGNC:13388,BEX3,Hero20,GENE ID:27018,ENSG00000166681,HGNC
28111,HGNC:437,ALPI,IAP,GENE ID:248,ENSG00000163295,HGNC
14879,HGNC:28880,MAGT1,IAP,GENE ID:84061,ENSG00000102158,HGNC
5726,HGNC:1682,CD47,IAP,GENE ID:961,ENSG00000196776,HGNC
36702,HGNC:5329,IAPP,IAP,GENE ID:3375,ENSG00000121351,HGNC
13927,HGNC:2760,DEF6,IBP,GENE ID:50619,ENSG00000023892,HGNC
1368,HGNC:1158,TSPO,IBP,GENE ID:706,ENSG00000100300,HGNC
15709,HGNC:29789,MTUS1,ICIS,GENE ID:57509,ENSG00000129422,HGNC
8829,HGNC:20595,MTUS2,ICIS,GENE ID:23281,ENSG00000132938,HGNC
8997,HGNC:2080,CLNS1A,ICln,GENE ID:1207,ENSG00000074201,HGNC
9005,HGNC:2081,CLNS1AP1,ICln,GENE ID:1204,ENSG00000213335,HGNC
9804,HGNC:2219,COL9A3,IDD,GENE ID:1299,ENSG00000092758,HGNC
14494,HGNC:2845,DGCR2,IDD,GENE ID:9993,ENSG00000070413,HGNC
37571,HGNC:5422,IFNA17,IFN-alphaI,GENE ID:3451,ENSG00000234829,HGNC
37593,HGNC:5424,IFNA21,IFN-alphaI,GENE ID:3452,ENSG00000137080,HGNC
41550,HGNC:6692,LRP1,IGFBP-3R,GENE ID:4035,ENSG00000123384,HGNC
11965,HGNC:25201,TMEM219,IGFBP-3R,GENE ID:124446,ENSG00000149932,HGNC
39753,HGNC:5648,IGHV4-30-4,IGHV4-3,GENE ID:28397,,HGNC
39743,HGNC:5647,IGHV4-30-2,IGHV4-3,GENE ID:28398,,HGNC
40936,HGNC:5982,IL17B,IL-20,GENE ID:27190,ENSG00000127743,HGNC
40958,HGNC:6002,IL20,IL-20,GENE ID:50604,ENSG00000162891,HGNC
40937,HGNC:5983,IL17C,IL-21,GENE ID:27189,ENSG00000124391,HGNC
40961,HGNC:6005,IL21,IL-21,GENE ID:59067,ENSG00000138684,HGNC
4043,HGNC:14900,IL22,IL-21,GENE ID:50616,ENSG00000127318,HGNC
5858,HGNC:16948,MYDGF,IL-25,GENE ID:56005,ENSG00000074842,HGNC
3135,HGNC:13765,IL25,IL-25,GENE ID:64806,ENSG00000166090,HGNC
5858,HGNC:16948,MYDGF,IL-27,GENE ID:56005,ENSG00000074842,HGNC
40938,HGNC:5984,IL17D,IL-27,GENE ID:53342,ENSG00000172458,HGNC
7696,HGNC:19157,IL27,IL-27,GENE ID:246778,ENSG00000197272,HGNC
7055,HGNC:18415,HIP1R,ILWEQ,GENE ID:9026,ENSG00000130787,HGNC
1589,HGNC:11845,TLN1,ILWEQ,GENE ID:7094,ENSG00000137076,HGNC
32931,HGNC:4913,HIP1,ILWEQ,GENE ID:3092,ENSG00000127946,HGNC
4513,HGNC:15447,TLN2,ILWEQ,GENE ID:83660,ENSG00000171914,HGNC
5368,HGNC:16435,HM13,IMP1,GENE ID:81502,ENSG00000101294,HGNC
14868,HGNC:28866,IGF2BP1,IMP1,GENE ID:10642,ENSG00000159217,HGNC
3753,HGNC:14598,IMMP2L,IMP2,GENE ID:83943,ENSG00000184903,HGNC
16238,HGNC:30424,SPPL3,IMP2,GENE ID:121665,ENSG00000157837,HGNC
16062,HGNC:30227,SPPL2A,IMP3,GENE ID:84888,ENSG00000138600,HGNC
14870,HGNC:28868,IGF2BP3,IMP3,GENE ID:10643,ENSG00000136231,HGNC
43107,HGNC:871,ATP5IF1,IP,GENE ID:93974,ENSG00000130770,HGNC
43895,HGNC:9602,PTGIR,IP,GENE ID:5739,ENSG00000160013,HGNC
8337,HGNC:19998,TNPO2,IPO3,GENE ID:30000,ENSG00000105576,HGNC
768,HGNC:10903,SLAMF1,IPO3,GENE ID:6504,ENSG00000117090,HGNC
1033,HGNC:11180,SOD2,IPOB,GENE ID:6648,ENSG00000291237,HGNC
41323,HGNC:6400,KPNB1,IPOB,GENE ID:3837,ENSG00000108424,HGNC
41530,HGNC:6656,LNPEP,IRAP,GENE ID:4012,ENSG00000113441,HGNC
40956,HGNC:6000,IL1RN,IRAP,GENE ID:3557,ENSG00000136689,HGNC
3600,HGNC:14398,SRR,ISO1,GENE ID:63826,ENSG00000167720,HGNC
17950,HGNC:3249,EIF1,ISO1,GENE ID:10209,ENSG00000173812,HGNC
959,HGNC:11097,SMARCA1,ISWI,GENE ID:6594,ENSG00000102038,HGNC
963,HGNC:11101,SMARCA5,ISWI,GENE ID:8467,ENSG00000153147,HGNC
2005,HGNC:12277,TRGJ1,J1,GENE ID:6968,ENSG00000211690,HGNC
40302,HGNC:5719,IGKJ1,J1,GENE ID:28950,ENSG00000211597,HGNC
2006,HGNC:12278,TRGJ2,J2,GENE ID:6969,ENSG00000211687,HGNC
40304,HGNC:5720,IGKJ2,J2,GENE ID:28949,ENSG00000211596,HGNC
14900,HGNC:28908,DNAJC12,JDP1,GENE ID:56521,ENSG00000108176,HGNC
14907,HGNC:28915,BATF3,JDP1,GENE ID:55509,ENSG00000123685,HGNC
2009,HGNC:12280,TRGJP1,JP1,GENE ID:6971,ENSG00000211692,HGNC
3448,HGNC:14201,JPH1,JP1,GENE ID:56704,ENSG00000104369,HGNC
3449,HGNC:14202,JPH2,JP2,GENE ID:57158,ENSG00000149596,HGNC
2010,HGNC:12281,TRGJP2,JP2,GENE ID:6972,ENSG00000211688,HGNC
403,HGNC:10481,RYK,JTK5,GENE ID:6259,ENSG00000163785,HGNC
404,HGNC:10482,RYKP1,JTK5,GENE ID:6260,ENSG00000263219,HGNC
44106,HGNC:9861,RAP2A,K-REV,GENE ID:5911,ENSG00000125249,HGNC
44102,HGNC:9857,RAP1B,K-REV,GENE ID:5908,ENSG00000127314,HGNC
590,HGNC:10707,SECTM1,K12,GENE ID:6398,ENSG00000141574,HGNC
41332,HGNC:6414,KRT12,K12,GENE ID:3859,ENSG00000187242,HGNC
41333,HGNC:6415,KRT13,K13,GENE ID:3860,ENSG00000171401,HGNC
41174,HGNC:6248,KCNG1,K13,GENE ID:3755,ENSG00000026559,HGNC
41358,HGNC:6445,KRT7,K7,GENE ID:3855,ENSG00000135480,HGNC
3079,HGNC:13687,RBPJP4,K7,GENE ID:58163,,HGNC
2869,HGNC:13395,NAPSA,KAP,GENE ID:9476,ENSG00000131400,HGNC
6608,HGNC:1791,CDKN3,KAP,GENE ID:1033,ENSG00000100526,HGNC
5974,HGNC:17060,KIFAP3,KAP-1,GENE ID:22920,ENSG00000075945,HGNC
5327,HGNC:16384,TRIM28,KAP-1,GENE ID:10155,ENSG00000130726,HGNC
11838,HGNC:25073,RBMXL1,KAT3,GENE ID:494115,ENSG00000213516,HGNC
18644,HGNC:33238,KYAT3,KAT3,GENE ID:56267,ENSG00000137944,HGNC
28709,HGNC:4433,GOT2,KAT4,GENE ID:2806,ENSG00000125166,HGNC
1334,HGNC:11535,TAF1,KAT4,GENE ID:6872,ENSG00000147133,HGNC
27730,HGNC:4331,GLS,KGA,GENE ID:2744,ENSG00000115419,HGNC
41191,HGNC:6264,KCNJ3,KGA,GENE ID:3760,ENSG00000162989,HGNC
7820,HGNC:19309,KANK1,KIAA0172,GENE ID:23189,ENSG00000107104,HGNC
13711,HGNC:27263,KANK4,KIAA0172,GENE ID:163782,ENSG00000132854,HGNC
9105,HGNC:20961,ANKS1A,KIAA0229,GENE ID:23294,ENSG00000064999,HGNC
1440,HGNC:11658,TCP11,KIAA0229,GENE ID:6954,ENSG00000124678,HGNC
5759,HGNC:16851,RALGPS1,KIAA0351,GENE ID:9649,ENSG00000136828,HGNC
16110,HGNC:30279,RALGPS2,KIAA0351,GENE ID:55103,ENSG00000116191,HGNC
17896,HGNC:32427,LRRC37A3,KIAA0563,GENE ID:374819,ENSG00000176809,HGNC
15046,HGNC:29069,LRRC37A,KIAA0563,GENE ID:9884,ENSG00000176681,HGNC
7860,HGNC:19353,SIN3A,KIAA0700,GENE ID:25942,ENSG00000169375,HGNC
7861,HGNC:19354,SIN3B,KIAA0700,GENE ID:23309,ENSG00000127511,HGNC
10948,HGNC:24027,ACTRT1,KIAA0705,GENE ID:139741,ENSG00000123165,HGNC
7530,HGNC:18957,MAGI2,KIAA0705,GENE ID:9863,ENSG00000187391,HGNC
3397,HGNC:14122,CRAMP1,KIAA1426,GENE ID:57585,ENSG00000007545,HGNC
3409,HGNC:14137,JPT2,KIAA1426,GENE ID:90861,ENSG00000206053,HGNC
11425,HGNC:24579,CIB2,KIP2,GENE ID:10518,ENSG00000136425,HGNC
6561,HGNC:1786,CDKN1C,KIP2,GENE ID:1028,ENSG00000129757,HGNC
5296,HGNC:16345,KIR2DL5A,KIR2DL5,GENE ID:57292,ENSG00000274143,HGNC
5297,HGNC:16346,KIR2DL5B,KIR2DL5,GENE ID:553128,,HGNC
9152,HGNC:21023,YIPF3,KLIP1,GENE ID:25844,ENSG00000137207,HGNC
9389,HGNC:21348,CENPU,KLIP1,GENE ID:79682,ENSG00000151725,HGNC
2735,HGNC:13194,ZW10,KNTC1AP,GENE ID:9183,ENSG00000086827,HGNC
12186,HGNC:25468,ZWILCH,KNTC1AP,GENE ID:55055,ENSG00000174442,HGNC
11748,HGNC:24967,MIS12,KNTC2AP,GENE ID:79003,ENSG00000167842,HGNC
2736,HGNC:13195,ZWINT,KNTC2AP,GENE ID:11130,ENSG00000122952,HGNC
2676,HGNC:13103,ZNF37BP,KOX21,GENE ID:100129482,ENSG00000234420,HGNC
2675,HGNC:13102,ZNF37A,KOX21,GENE ID:7587,ENSG00000075407,HGNC
2670,HGNC:13097,ZNF33B,KOX31,GENE ID:7582,ENSG00000196693,HGNC
2669,HGNC:13096,ZNF33A,KOX31,GENE ID:7581,ENSG00000189180,HGNC
9750,HGNC:2195,COL18A1,KS,GENE ID:80781,ENSG00000182871,HGNC
12734,HGNC:26063,OXSM,KS,GENE ID:54995,ENSG00000151093,HGNC
6274,HGNC:17409,ZNF382,KS1,GENE ID:84911,ENSG00000161298,HGNC
537,HGNC:10640,CXCL14,KS1,GENE ID:9547,ENSG00000145824,HGNC
15396,HGNC:29451,FGFBP2,KSP37,GENE ID:83888,ENSG00000137441,HGNC
17225,HGNC:31658,TMEM72,KSP37,GENE ID:643236,ENSG00000187783,HGNC
3409,HGNC:14137,JPT2,L11,GENE ID:90861,ENSG00000206053,HGNC
241,HGNC:10301,RPL11,L11,GENE ID:6135,ENSG00000142676,HGNC
242,HGNC:10302,RPL12,L12,GENE ID:6136,ENSG00000197958,HGNC
11387,HGNC:24534,RSL1D1,L12,GENE ID:26156,ENSG00000171490,HGNC
243,HGNC:10303,RPL13,L13,GENE ID:6137,ENSG00000167526,HGNC
3503,HGNC:14278,MRPL13,L13,GENE ID:28998,ENSG00000172172,HGNC
244,HGNC:10304,RPL13A,L13A,GENE ID:23521,ENSG00000142541,HGNC
3503,HGNC:14278,MRPL13,L13A,GENE ID:28998,ENSG00000172172,HGNC
11844,HGNC:25079,CCDC34,L15,GENE ID:91057,ENSG00000109881,HGNC
246,HGNC:10306,RPL15,L15,GENE ID:6138,ENSG00000174748,HGNC
250,HGNC:10312,RPL19,L19,GENE ID:6143,ENSG00000108298,HGNC
40312,HGNC:5730,IGKV1-12,L19,GENE ID:28940,ENSG00000243290,HGNC
15135,HGNC:29165,SIK3,L19,GENE ID:23387,ENSG00000160584,HGNC
15435,HGNC:29504,ZACN,L2,GENE ID:353174,ENSG00000186919,HGNC
43580,HGNC:9249,PPFIBP1,L2,GENE ID:8496,ENSG00000110841,HGNC
270,HGNC:10333,RPL30,L30,GENE ID:6156,ENSG00000156482,HGNC
7107,HGNC:18479,RSL24D1,L30,GENE ID:51187,ENSG00000137876,HGNC
13104,HGNC:26488,KNCN,L5,GENE ID:148930,ENSG00000162456,HGNC
299,HGNC:10360,RPL5,L5,GENE ID:6125,ENSG00000122406,HGNC
14791,HGNC:28760,MED10,L6,GENE ID:84246,ENSG00000133398,HGNC
1597,HGNC:11853,TM4SF1,L6,GENE ID:4071,ENSG00000169908,HGNC
301,HGNC:10362,RPL6,L6,GENE ID:6128,ENSG00000089009,HGNC
40327,HGNC:5744,IGKV1-9,L8,GENE ID:28941,ENSG00000241755,HGNC
305,HGNC:10368,RPL8,L8,GENE ID:6132,ENSG00000161016,HGNC
40326,HGNC:5743,IGKV1-8,L9,GENE ID:28942,ENSG00000240671,HGNC
306,HGNC:10369,RPL9,L9,GENE ID:6133,ENSG00000163682,HGNC
20888,HGNC:3569,ACSL1,LACS2,GENE ID:2180,ENSG00000151726,HGNC
5427,HGNC:16496,ACSL6,LACS2,GENE ID:23305,ENSG00000164398,HGNC
11701,HGNC:2491,CTAG1B,LAGE2A,GENE ID:1485,ENSG00000184033,HGNC
11097,HGNC:24198,CTAG1A,LAGE2A,GENE ID:246100,ENSG00000268651,HGNC
2079,HGNC:12363,TSC2,LAM,GENE ID:7249,ENSG00000103197,HGNC
2078,HGNC:12362,TSC1,LAM,GENE ID:7248,ENSG00000165699,HGNC
3745,HGNC:14582,LAMP3,LAMP,GENE ID:27074,ENSG00000078081,HGNC
41563,HGNC:6705,LSAMP,LAMP,GENE ID:4045,ENSG00000185565,HGNC
6995,HGNC:1834,CEBPB,LAP,GENE ID:1051,ENSG00000172216,HGNC
2029,HGNC:123,ACP2,LAP,GENE ID:53,ENSG00000134575,HGNC
7079,HGNC:18449,LAP3,LAP,GENE ID:51056,ENSG00000002549,HGNC
6161,HGNC:17272,CPAP,LAP,GENE ID:55835,ENSG00000151849,HGNC
1758,HGNC:12033,TRAF3,LAP1,GENE ID:7187,ENSG00000131323,HGNC
15399,HGNC:29456,TOR1AIP1,LAP1,GENE ID:26092,ENSG00000143337,HGNC
33744,HGNC:500,ANPEP,LAP1,GENE ID:290,ENSG00000166825,HGNC
1621,HGNC:11875,TMPO,LAP2,GENE ID:7112,ENSG00000120802,HGNC
4822,HGNC:15842,ERBIN,LAP2,GENE ID:55914,ENSG00000112851,HGNC
932,HGNC:11063,SLC7A5,LAT1,GENE ID:8140,ENSG00000103257,HGNC
7455,HGNC:18874,LAT,LAT1,GENE ID:27040,ENSG00000213658,HGNC
15006,HGNC:29021,CEP290,LCA10,GENE ID:80184,ENSG00000198707,HGNC
38560,HGNC:55247,L1CAM-AS1,LCA10,GENE ID:100996465,ENSG00000273769,HGNC
41092,HGNC:6155,ITGB2,LFA-1,GENE ID:3689,ENSG00000160255,HGNC
41085,HGNC:6148,ITGAL,LFA-1,GENE ID:3683,ENSG00000005844,HGNC
41478,HGNC:6593,LHX1,LIM1,GENE ID:3975,ENSG00000273706,HGNC
41876,HGNC:7103,MIP,LIM1,GENE ID:4284,ENSG00000135517,HGNC
6161,HGNC:17272,CPAP,LIP1,GENE ID:55835,ENSG00000151849,HGNC
7724,HGNC:19184,STK11IP,LIP1,GENE ID:114790,ENSG00000144589,HGNC
37355,HGNC:540,ANXA2P3,LIP2,GENE ID:305,ENSG00000216740,HGNC
37095,HGNC:537,ANXA2,LIP2,GENE ID:302,ENSG00000182718,HGNC
9565,HGNC:21610,LNPK,LNP,GENE ID:80856,ENSG00000144320,HGNC
7162,HGNC:18538,NUSAP1,LNP,GENE ID:51203,ENSG00000137804,HGNC
43952,HGNC:9667,PTPRCAP,LPAP,GENE ID:5790,ENSG00000213402,HGNC
15538,HGNC:29609,ACP6,LPAP,GENE ID:51205,ENSG00000162836,HGNC
43560,HGNC:9228,PLPP1,LPP1,GENE ID:8611,ENSG00000067113,HGNC
4573,HGNC:15511,VANGL2,LPP1,GENE ID:57216,ENSG00000162738,HGNC
10968,HGNC:24050,CREBRF,LRF,GENE ID:153222,ENSG00000164463,HGNC
6754,HGNC:18078,ZBTB7A,LRF,GENE ID:51341,ENSG00000178951,HGNC
42542,HGNC:7984,NR5A2,LRH-1,GENE ID:2494,ENSG00000116833,HGNC
42950,HGNC:8536,P2RX5,LRH-1,GENE ID:5026,ENSG00000083454,HGNC
41408,HGNC:6502,RPSA,LRP,GENE ID:3921,ENSG00000168028,HGNC
41550,HGNC:6692,LRP1,LRP,GENE ID:4035,ENSG00000123384,HGNC
43949,HGNC:9664,PTPRA,LRP,GENE ID:5786,ENSG00000132670,HGNC
42156,HGNC:7531,MVP,LRP,GENE ID:9961,ENSG00000013364,HGNC
3723,HGNC:14553,LRP10,LRP9,GENE ID:26020,ENSG00000197324,HGNC
1038,HGNC:11185,SORL1,LRP9,GENE ID:6653,ENSG00000137642,HGNC
821,HGNC:10959,SLCO1B1,LST-1,GENE ID:10599,ENSG00000134538,HGNC
3440,HGNC:14189,LST1,LST-1,GENE ID:7940,ENSG00000204482,HGNC
41873,HGNC:71,ABCF2,M-ABC1,GENE ID:10061,ENSG00000033050,HGNC
32811,HGNC:49,ABCB8,M-ABC1,GENE ID:11194,ENSG00000197150,HGNC
25690,HGNC:41,ABCB10,M-ABC2,GENE ID:23456,ENSG00000135776,HGNC
3393,HGNC:14114,ABCB10P1,M-ABC2,GENE ID:56476,ENSG00000274099,HGNC
5263,HGNC:1631,CD163,M130,GENE ID:9332,ENSG00000177575,HGNC
42234,HGNC:7618,PPP1R12A,M130,GENE ID:4659,ENSG00000058272,HGNC
41092,HGNC:6155,ITGB2,MAC-1,GENE ID:3689,ENSG00000160255,HGNC
41086,HGNC:6149,ITGAM,MAC-1,GENE ID:3684,ENSG00000169896,HGNC
41608,HGNC:6761,MXD1,MAD1,GENE ID:4084,ENSG00000059728,HGNC
41609,HGNC:6762,MAD1L1,MAD1,GENE ID:8379,ENSG00000002822,HGNC
41610,HGNC:6763,MAD2L1,MAD2,GENE ID:4085,ENSG00000164109,HGNC
42159,HGNC:7534,MXI1,MAD2,GENE ID:4601,ENSG00000119950,HGNC
41515,HGNC:6636,LMNA,MADA,GENE ID:4000,ENSG00000160789,HGNC
30610,HGNC:468,AMPD1,MADA,GENE ID:270,ENSG00000116748,HGNC
42547,HGNC:7993,NRBP1,MADM,GENE ID:29959,ENSG00000115216,HGNC
7390,HGNC:188,ADAM10,MADM,GENE ID:102,ENSG00000137845,HGNC
41740,HGNC:6901,MASP1,MAP-1,GENE ID:5648,ENSG00000127241,HGNC
5583,HGNC:16658,MOAP1,MAP-1,GENE ID:64112,ENSG00000165943,HGNC
41897,HGNC:7124,MLANA,MART1,GENE ID:2315,ENSG00000120215,HGNC
3804,HGNC:14665,RTL1,MART1,GENE ID:388015,ENSG00000254656,HGNC
6847,HGNC:18174,STK26,MASK,GENE ID:51765,ENSG00000134602,HGNC
11540,HGNC:24714,ANKHD1,MASK,GENE ID:54882,ENSG00000131503,HGNC
41944,HGNC:7181,MNAT1,MAT1,GENE ID:4331,ENSG00000020426,HGNC
43205,HGNC:8822,PEA15,MAT1,GENE ID:8682,ENSG00000162734,HGNC
32560,HGNC:48724,MSC-AS1,MAT1,GENE ID:100132891,ENSG00000235531,HGNC
43834,HGNC:9542,PSMB5,MB1,GENE ID:5693,ENSG00000100804,HGNC
5889,HGNC:1698,CD79A,MB1,GENE ID:973,ENSG00000105369,HGNC
43692,HGNC:9362,PRG2,MBP,GENE ID:5553,ENSG00000186652,HGNC
41761,HGNC:6922,MBL2,MBP,GENE ID:4153,ENSG00000165471,HGNC
33000,HGNC:4920,HIVEP1,MBP-1,GENE ID:3096,ENSG00000095951,HGNC
18847,HGNC:3350,ENO1,MBP-1,GENE ID:2023,ENSG00000074800,HGNC
515,HGNC:10618,CCL2,MCAF,GENE ID:6347,ENSG00000108691,HGNC
8427,HGNC:20092,ATF7IP,MCAF,GENE ID:55729,ENSG00000171681,HGNC
42135,HGNC:7508,MUC1,MCD,GENE ID:4582,ENSG00000185499,HGNC
41915,HGNC:7150,MLYCD,MCD,GENE ID:23417,ENSG00000103150,HGNC
4195,HGNC:1507,CASP6,MCH2,GENE ID:839,ENSG00000138794,HGNC
9046,HGNC:20867,MCHR2,MCH2,GENE ID:84539,ENSG00000152034,HGNC
11492,HGNC:2466,CSPG4,MCSP,GENE ID:1464,ENSG00000173546,HGNC
29527,HGNC:4556,GPX4,MCSP,GENE ID:2879,ENSG00000167468,HGNC
15550,HGNC:29622,MCAT,MCT,GENE ID:27349,ENSG00000100294,HGNC
788,HGNC:10922,SLC16A1,MCT,GENE ID:6566,ENSG00000155380,HGNC
15550,HGNC:29622,MCAT,MCT1,GENE ID:27349,ENSG00000100294,HGNC
788,HGNC:10922,SLC16A1,MCT1,GENE ID:6566,ENSG00000155380,HGNC
790,HGNC:10924,SLC16A3,MCT3,GENE ID:9123,ENSG00000141526,HGNC
5229,HGNC:16270,SLC16A8,MCT3,GENE ID:23539,ENSG00000100156,HGNC
791,HGNC:10925,SLC16A4,MCT4,GENE ID:9122,ENSG00000168679,HGNC
790,HGNC:10924,SLC16A3,MCT4,GENE ID:9123,ENSG00000141526,HGNC
791,HGNC:10925,SLC16A4,MCT5,GENE ID:9122,ENSG00000168679,HGNC
792,HGNC:10926,SLC16A5,MCT5,GENE ID:9121,ENSG00000170190,HGNC
792,HGNC:10926,SLC16A5,MCT6,GENE ID:9121,ENSG00000170190,HGNC
793,HGNC:10927,SLC16A6,MCT6,GENE ID:9120,ENSG00000108932,HGNC
789,HGNC:10923,SLC16A2,MCT7,GENE ID:6567,ENSG00000147100,HGNC
793,HGNC:10927,SLC16A6,MCT7,GENE ID:9120,ENSG00000108932,HGNC
7127,HGNC:1850,CELSR1,ME2,GENE ID:9620,ENSG00000075275,HGNC
43076,HGNC:8682,PCDHB11,ME2,GENE ID:56125,ENSG00000197479,HGNC
9804,HGNC:2219,COL9A3,MED,GENE ID:1299,ENSG00000092758,HGNC
9851,HGNC:2227,COMP,MED,GENE ID:1311,ENSG00000105664,HGNC
9802,HGNC:2218,COL9A2,MED,GENE ID:1298,ENSG00000049089,HGNC
28685,HGNC:44307,TRERNA1,MEF,GENE ID:100887755,ENSG00000231265,HGNC
18600,HGNC:3319,ELF4,MEF,GENE ID:2000,ENSG00000102034,HGNC
3243,HGNC:13935,LY6G6D,MEGT1,GENE ID:58530,ENSG00000244355,HGNC
23895,HGNC:38821,LY6G6F-LY6G6D,MEGT1,GENE ID:110599563,ENSG00000250641,HGNC
16336,HGNC:30544,TMEM41A,MGC15397,GENE ID:90407,ENSG00000163900,HGNC
16311,HGNC:30519,GLYATL1,MGC15397,GENE ID:92292,ENSG00000166840,HGNC
13879,HGNC:27506,KLHL23,MGC22679,GENE ID:151230,ENSG00000213160,HGNC
14376,HGNC:28316,PHOSPHO2,MGC22679,GENE ID:493911,ENSG00000144362,HGNC
15175,HGNC:29204,SVBP,MGC45441,GENE ID:374969,ENSG00000177868,HGNC
14724,HGNC:28688,CCDC24,MGC45441,GENE ID:149473,ENSG00000159214,HGNC
14784,HGNC:28753,PRSS30P,MGC5228,GENE ID:124221,ENSG00000172460,HGNC
658,HGNC:10780,SRSF1,MGC5228,GENE ID:6426,ENSG00000136450,HGNC
13409,HGNC:26842,CFAP100,MIA1,GENE ID:348807,ENSG00000163885,HGNC
41860,HGNC:7076,MIA,MIA1,GENE ID:8190,ENSG00000261857,HGNC
15991,HGNC:30142,GDF15,MIC1,GENE ID:9518,ENSG00000130513,HGNC
11213,HGNC:24326,RMC1,MIC1,GENE ID:29919,ENSG00000141452,HGNC
30264,HGNC:464,AMH,MIF,GENE ID:268,ENSG00000104899,HGNC
422,HGNC:10499,S100A9,MIF,GENE ID:6280,ENSG00000163220,HGNC
13758,HGNC:2732,DDT,MIF2,GENE ID:1652,ENSG00000099977,HGNC
7164,HGNC:1854,CENPC,MIF2,GENE ID:1060,ENSG00000145241,HGNC
41933,HGNC:7170,MMP23A,MIFR,GENE ID:8511,ENSG00000215914,HGNC
41934,HGNC:7171,MMP23B,MIFR,GENE ID:8510,ENSG00000189409,HGNC
2403,HGNC:12744,MLXIPL,MIO,GENE ID:51085,ENSG00000009950,HGNC
9733,HGNC:21905,MIOS,MIO,GENE ID:54468,ENSG00000164654,HGNC
41324,HGNC:6401,TNPO1,MIP,GENE ID:3842,ENSG00000083312,HGNC
16798,HGNC:31102,MAFIP,MIP,GENE ID:727764,ENSG00000274847,HGNC
41877,HGNC:7104,MIPEP,MIP,GENE ID:4285,ENSG00000027001,HGNC
10099,HGNC:23068,TRAPPC2,MIP-2A,GENE ID:6399,ENSG00000196459,HGNC
592,HGNC:10710,TRAPPC2B,MIP-2A,GENE ID:10597,ENSG00000256060,HGNC
7356,HGNC:18752,MAPKAP1,MIP1,GENE ID:79109,ENSG00000119487,HGNC
41324,HGNC:6401,TNPO1,MIP1,GENE ID:3842,ENSG00000083312,HGNC
9250,HGNC:21155,MYLIP,MIR,GENE ID:29116,ENSG00000007944,HGNC
5968,HGNC:17055,MLXIP,MIR,GENE ID:22877,ENSG00000175727,HGNC
42155,HGNC:7530,MVK,MK,GENE ID:4598,ENSG00000110921,HGNC
41798,HGNC:6972,MDK,MK,GENE ID:4192,ENSG00000110492,HGNC
41726,HGNC:6888,MAPKAPK3,MK3,GENE ID:7867,ENSG00000114738,HGNC
41151,HGNC:6221,KCNA3,MK3,GENE ID:3738,ENSG00000177272,HGNC
5346,HGNC:16404,IL17F,ML-1,GENE ID:112744,ENSG00000112116,HGNC
2960,HGNC:13533,ATP8A2,ML-1,GENE ID:51761,ENSG00000132932,HGNC
15740,HGNC:29826,MYLK3,MLCK,GENE ID:91807,ENSG00000140795,HGNC
42207,HGNC:7590,MYLK,MLCK,GENE ID:4638,ENSG00000065534,HGNC
41904,HGNC:7133,KMT2D,MLL4,GENE ID:8085,ENSG00000167548,HGNC
4821,HGNC:15840,KMT2B,MLL4,GENE ID:9757,ENSG00000272333,HGNC
11545,HGNC:2472,CSRP3,MLP,GENE ID:8048,ENSG00000129170,HGNC
42139,HGNC:7512,MUC2,MLP,GENE ID:4583,ENSG00000198788,HGNC
41913,HGNC:7142,MARCKSL1,MLP1,GENE ID:65108,ENSG00000175130,HGNC
40253,HGNC:57,ABCC6,MLP1,GENE ID:368,ENSG00000091262,HGNC
30834,HGNC:4702,GYPA,MN,GENE ID:2993,ENSG00000170180,HGNC
