,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
4821,15840,KMT2B,MLL4,9757,ENSG00000272333,HGNC
11545,2472,CSRP3,MLP,8048,ENSG00000129170,HGNC
42139,7512,MUC2,MLP,4583,ENSG00000198788,HGNC
41913,7142,MARCKSL1,MLP1,65108,ENSG00000175130,HGNC
40253,57,ABCC6,MLP1,368,ENSG00000091262,HGNC
30834,4702,GYPA,MN,2993,ENSG00000170180,HGNC
3175,1383,CA9,MN,768,ENSG00000107159,HGNC
42680,8156,OPRM1,MOP,4988,ENSG00000112038,HGNC
3637,14449,OPN4,MOP,94233,ENSG00000122375,HGNC
41820,701,BMAL1,MOP3,406,ENSG00000133794,HGNC
10028,22973,SBNO1,MOP3,55206,ENSG00000139697,HGNC
42460,7889,NOX1,MOX1,27035,ENSG00000007952,HGNC
41822,7013,MEOX1,MOX1,4222,ENSG00000005102,HGNC
4651,15606,LAMTOR3,MP1,8649,ENSG00000109270,HGNC
6411,17663,PITRM1,MP1,10531,ENSG00000107959,HGNC
15712,29797,NUP35,MP44,129401,ENSG00000163002,HGNC
15709,29789,MTUS1,MP44,57509,ENSG00000129422,HGNC
344,10416,RPS27,MPS1,6232,ENSG00000177954,HGNC
37270,5391,IDUA,MPS1,3425,ENSG00000127415,HGNC
2109,12401,TTK,MPS1,7272,ENSG00000112742,HGNC
39925,56643,STEAP1B-AS2,MRF,0,ENSG00000232949,HGNC
1556,1181,MYRF,MRF,745,ENSG00000124920,HGNC
8698,20400,MORF4L1P1,MRG1,326591,ENSG00000218283,HGNC
8221,1987,CITED2,MRG1,10370,ENSG00000164442,HGNC
41817,7001,MEIS2,MRG1,4212,ENSG00000134138,HGNC
41818,7002,MEIS3P1,MRG2,4213,ENSG00000179277,HGNC
15466,29537,MEIS3,MRG2,56917,ENSG00000105419,HGNC
6501,17797,MAP3K20,MRK,51776,ENSG00000091436,HGNC
9306,21219,CILK1,MRK,22858,ENSG00000112144,HGNC
15741,29827,MYL12B,MRLC2,103910,ENSG00000118680,HGNC
15738,29824,MYL11,MRLC2,29895,ENSG00000180209,HGNC
3348,14054,MRPL15,MRP-L15,29088,ENSG00000137547,HGNC
3346,14052,MRPL19,MRP-L15,9801,ENSG00000115364,HGNC
3504,14279,MRPL14,MRP-L32,64928,ENSG00000180992,HGNC
3332,14035,MRPL32,MRP-L32,64983,ENSG00000106591,HGNC
22513,37236,SYCE1L,MRP2,100130958,ENSG00000205078,HGNC
36419,53,ABCC2,MRP2,1244,ENSG00000023839,HGNC
41274,6352,KLHL1,MRP2,57626,ENSG00000150361,HGNC
40253,57,ABCC6,MRP6,368,ENSG00000091262,HGNC
411,10489,S100A12,MRP6,6283,ENSG00000163221,HGNC
7421,1884,CFTR,MRP7,1080,ENSG00000001626,HGNC
35408,52,ABCC10,MRP7,89845,ENSG00000124574,HGNC
40853,59,ABCC8,MRP8,6833,ENSG00000006071,HGNC
3785,14639,ABCC11,MRP8,85320,ENSG00000121270,HGNC
421,10498,S100A8,MRP8,6279,ENSG00000143546,HGNC
43694,9364,PRG4,MSF,10216,ENSG00000116690,HGNC
23001,3778,FN1,MSF,2335,ENSG00000115414,HGNC
43532,9201,POMC,MSH,5443,ENSG00000115138,HGNC
42022,7392,MSX2,MSH,4488,ENSG00000120149,HGNC
42016,7380,MST1,MSP,4485,ENSG00000173531,HGNC
42010,7372,MSMB,MSP,4477,ENSG00000263639,HGNC
4022,14880,GTPBP3,MSS1,84705,ENSG00000130299,HGNC
43840,9548,PSMC2,MSS1,5701,ENSG00000161057,HGNC
41976,7223,MPST,MST,4357,ENSG00000128309,HGNC
41684,6849,MAP3K10,MST,4294,ENSG00000130758,HGNC
15597,29678,MSTO1,MST,55154,ENSG00000125459,HGNC
5162,16200,PCIF1,MT-A70,63935,ENSG00000100982,HGNC
6351,17563,METTL3,MT-A70,56339,ENSG00000165819,HGNC
42034,7402,MT1JP,MTB,4498,ENSG00000255986,HGNC
9732,21904,NCAPG2,MTB,54892,ENSG00000146918,HGNC
42237,7622,MYT1,MTF1,4661,ENSG00000196132,HGNC
41838,7037,MELTF,MTF1,4241,ENSG00000163975,HGNC
1420,11636,TFAMP1,MTTF1,260341,ENSG00000230444,HGNC
1421,11638,TFAMP2,MTTF1,260340,ENSG00000254798,HGNC
43822,9531,PSMA2,MU,5683,ENSG00000106588,HGNC
7182,18561,BLOC1S5,MU,63915,ENSG00000188428,HGNC
30191,4632,GSTM1,MU,2944,ENSG00000134184,HGNC
2633,13054,ZMYM3,MYM,9203,ENSG00000147130,HGNC
2575,12989,ZMYM2,MYM,7750,ENSG00000121741,HGNC
2629,13050,ZMYM6,MYM,9204,ENSG00000163867,HGNC
2634,13055,ZMYM4,MYM,9202,ENSG00000146463,HGNC
12899,26253,ZMYM1,MYM,79830,ENSG00000197056,HGNC
2616,13029,ZMYM5,MYM,9205,ENSG00000132950,HGNC
9108,20967,NACC1,NAC1,112939,ENSG00000160877,HGNC
484,10585,SCN1A,NAC1,6323,ENSG00000144285,HGNC
4668,15625,NBAS,NAG,51594,ENSG00000151779,HGNC
42244,7632,NAGLU,NAG,4669,ENSG00000108784,HGNC
10929,24002,AZI2,NAP1,64343,ENSG00000163512,HGNC
2869,13395,NAPSA,NAP1,9476,ENSG00000131400,HGNC
40981,6025,CXCL8,NAP1,3576,ENSG00000169429,HGNC
4892,15919,ACOT8,NAP1,10005,ENSG00000101473,HGNC
42246,7637,NAP1L1,NAP1,4673,ENSG00000187109,HGNC
2870,13396,NAPSB,NAP1L,256236,ENSG00000131401,HGNC
42246,7637,NAP1L1,NAP1L,4673,ENSG00000187109,HGNC
42250,7640,NAP1L4,NAP2,4676,ENSG00000205531,HGNC
2870,13396,NAPSB,NAP2,256236,ENSG00000131401,HGNC
781,10916,SLC13A1,NAS1,6561,ENSG00000081800,HGNC
32471,48622,NR2F1-AS1,NAS1,441094,ENSG00000237187,HGNC
3817,14679,SLC38A4,NAT3,55089,ENSG00000139209,HGNC
4883,15908,NAA20,NAT3,51126,ENSG00000173418,HGNC
899,11033,SLC4A7,NBC3,9497,ENSG00000033867,HGNC
900,11034,SLC4A8,NBC3,9498,ENSG00000050438,HGNC
15829,29932,COASY,NBP,80347,ENSG00000068120,HGNC
4948,15979,TP63,NBP,8626,ENSG00000073282,HGNC
5862,16951,IVNS1ABP,ND1,10625,ENSG00000116679,HGNC
42082,7455,MT-ND1,ND1,4535,ENSG00000198888,HGNC
6329,17509,HEMGN,NDR,55363,ENSG00000136929,HGNC
6547,17847,STK38,NDR,11329,ENSG00000112079,HGNC
6547,17847,STK38,NDR1,11329,ENSG00000112079,HGNC
42284,7679,NDRG1,NDR1,10397,ENSG00000104419,HGNC
18653,3325,ELK3,NET,2004,ENSG00000111145,HGNC
915,11048,SLC6A2,NET,6530,ENSG00000103546,HGNC
42582,8029,NTN1,NET1,9423,ENSG00000065320,HGNC
12232,25512,PRPF38B,NET1,55119,ENSG00000134186,HGNC
2483,12856,YY1,NF-E1,7528,ENSG00000100811,HGNC
26221,4170,GATA1,NF-E1,2623,ENSG00000102145,HGNC
11492,2466,CSPG4,NG2,1464,ENSG00000173546,HGNC
57,10068,RNF5,NG2,6048,ENSG00000204308,HGNC
41703,6866,MAP4K4,NIK,9448,ENSG00000071054,HGNC
41689,6853,MAP3K14,NIK,9020,ENSG00000006062,HGNC
13119,26507,DUOXA1,NIP,90527,ENSG00000140254,HGNC
1990,1226,GIPC1,NIP,10755,ENSG00000123159,HGNC
4830,15851,NECAB3,NIP1,63941,ENSG00000125967,HGNC
42265,7659,NCBP2,NIP1,22916,ENSG00000114503,HGNC
2248,12557,UHRF2,NIRF,115426,ENSG00000147854,HGNC
40936,5982,IL17B,NIRF,27190,ENSG00000127743,HGNC
27537,4313,GLDC,NKH,2731,ENSG00000178445,HGNC
31123,473,AMT,NKH,275,ENSG00000145020,HGNC
1324,11526,TACR1,NKIR,6869,ENSG00000115353,HGNC
15786,29883,CD300LF,NKIR,146722,ENSG00000186074,HGNC
5004,16039,ANGPTL4,NL2,51129,ENSG00000167772,HGNC
3806,14668,MMEL1,NL2,79258,ENSG00000142606,HGNC
3515,14291,NLGN1,NLG1,22871,ENSG00000169760,HGNC
7404,18816,KIRREL2,NLG1,84063,ENSG00000126259,HGNC
15858,29971,OSCP1,NOR1,127700,ENSG00000116885,HGNC
42540,7982,NR4A3,NOR1,8013,ENSG00000119508,HGNC
236,10298,RPL10,NOV,6134,ENSG00000147403,HGNC
43441,9099,PLXNA1,NOV,5361,ENSG00000114554,HGNC
1695,11955,ZNF384,NP,171017,ENSG00000126746,HGNC
18582,33173,CTF2P,NP,100289419,ENSG00000230447,HGNC
42629,8077,NXPH3,NPH3,11248,ENSG00000182575,HGNC
42476,7907,NPHP3,NPH3,27031,ENSG00000113971,HGNC
15751,29838,NDOR1,NR1,27158,ENSG00000188566,HGNC
29737,4584,GRIN1,NR1,2902,ENSG00000176884,HGNC
42375,7782,NFE2L2,NRF2,4780,ENSG00000116044,HGNC
25497,4071,GABPA,NRF2,2551,ENSG00000154727,HGNC
1227,11399,NEK4,NRK2,6787,ENSG00000114904,HGNC
6572,17871,NMRK2,NRK2,27231,ENSG00000077009,HGNC
42246,7637,NAP1L1,NRP,4673,ENSG00000187109,HGNC
42561,8004,NRP1,NRP,8829,ENSG00000099250,HGNC
6048,17142,OPTN,NRP,10133,ENSG00000123240,HGNC
15828,29931,GNL3,NS,26354,ENSG00000163938,HGNC
4529,15464,SPINK5,NS,11005,ENSG00000133710,HGNC
42400,7818,NHLH2,NSCL2,4808,ENSG00000177551,HGNC
1334,11535,TAF1,NSCL2,6872,ENSG00000147133,HGNC
8950,20743,LRATD1,NSE1,151354,ENSG00000162981,HGNC
15798,29897,NSMCE1,NSE1,197370,ENSG00000169189,HGNC
13126,26513,NSMCE2,NSE2,286053,ENSG00000156831,HGNC
11071,24166,LRATD2,NSE2,157638,ENSG00000168672,HGNC
43999,973,BCAR3,NSP2,8412,ENSG00000137936,HGNC
390,10468,RTN2,NSP2,6253,ENSG00000125744,HGNC
543,10647,CX3CL1,NTN,6376,ENSG00000006210,HGNC
42563,8007,NRTN,NTN,4902,ENSG00000171119,HGNC
8216,19865,YTHDF2P1,NY-REN-2,400209,ENSG00000270503,HGNC
17241,31675,YTHDF2,NY-REN-2,51441,ENSG00000198492,HGNC
6795,18120,SLC22A11,OAT4,55867,ENSG00000168065,HGNC
5221,16261,SLC22A9,OAT4,114571,ENSG00000149742,HGNC
24732,3972,FSTL1,OCC-1,11167,ENSG00000163430,HGNC
20402,35164,C12orf75,OCC-1,387882,ENSG00000235162,HGNC
20402,35164,C12orf75,OCC1,387882,ENSG00000235162,HGNC
24732,3972,FSTL1,OCC1,11167,ENSG00000163430,HGNC
1101,1126,BTF3P11,OCIF,690,ENSG00000118903,HGNC
1650,11909,TNFRSF11B,OCIF,4982,ENSG00000164761,HGNC
43543,9212,POU2F1,OCT1,5451,ENSG00000143190,HGNC
825,10963,SLC22A1,OCT1,6580,ENSG00000175003,HGNC
828,10966,SLC22A2,OCT2,6582,ENSG00000112499,HGNC
43544,9213,POU2F2,OCT2,5452,ENSG00000028277,HGNC
829,10967,SLC22A3,OCT3,6581,ENSG00000146477,HGNC
43553,9221,POU5F1,OCT3,5460,ENSG00000204531,HGNC
2253,12563,UMPS,ODC,7372,ENSG00000114491,HGNC
42651,8109,ODC1,ODC,4953,ENSG00000115758,HGNC
3612,14411,SLC25A21,ODC,89874,ENSG00000183032,HGNC
5367,16432,AZIN1,ODC1L,51582,ENSG00000155096,HGNC
15849,29957,AZIN2,ODC1L,113451,ENSG00000142920,HGNC
1082,11241,SPI1,OF,6688,ENSG00000066336,HGNC
8754,20473,BRIP1,OF,83990,ENSG00000136492,HGNC
16862,3126,EBF1,OLF1,1879,ENSG00000164330,HGNC
42818,8347,OR5I1,OLF1,10798,ENSG00000167825,HGNC
42830,8364,OR7A1P,OLF4p,390895,ENSG00000268834,HGNC
42834,8370,OR7A2P,OLF4p,390894,ENSG00000172148,HGNC
9596,21650,BMP8A,OP-2,353500,ENSG00000183682,HGNC
628,1075,BMP8B,OP-2,656,ENSG00000116985,HGNC
42842,8381,OR7E10P,OR11-1,10823,ENSG00000254724,HGNC
4414,15304,OR7E126P,OR11-1,81176,ENSG00000254593,HGNC
42888,8458,OR7E8P,OR11-11a,346708,ENSG00000177400,HGNC
42877,8424,OR7E4P,OR11-11a,8585,ENSG00000255261,HGNC
42837,8374,OR7C2,OR19-18,26658,ENSG00000127529,HGNC
42834,8370,OR7A2P,OR19-18,390894,ENSG00000172148,HGNC
4550,15486,NCKIPSD,ORF1,51517,ENSG00000213672,HGNC
9532,21575,AHI1,ORF1,54806,ENSG00000135541,HGNC
5342,16398,OSBPL1A,ORP1,114876,ENSG00000141447,HGNC
223,10263,RP1,ORP1,6101,ENSG00000104237,HGNC
41102,6164,ITGBL1,OSCP,9358,ENSG00000198542,HGNC
42924,850,ATP5PO,OSCP,539,ENSG00000241837,HGNC
13727,2728,DDOST,OST,1650,ENSG00000244038,HGNC
3740,14576,MCF2L,OST,23263,ENSG00000126217,HGNC
11126,24235,CD200R1,OX2R,131450,ENSG00000163606,HGNC
32336,4849,HCRTR2,OX2R,3062,ENSG00000137252,HGNC
41978,7225,MPZ,P0,4359,ENSG00000158887,HGNC
308,10371,RPLP0,P0,6175,ENSG00000089157,HGNC
309,10372,RPLP1,P1,6176,ENSG00000137818,HGNC
43690,9360,PRF1,P1,5551,ENSG00000180644,HGNC
409,10487,S100A10,P11,6281,ENSG00000197747,HGNC
3575,14369,ENDOU,P11,8909,ENSG00000111405,HGNC
422,10499,S100A9,P14,6280,ENSG00000163220,HGNC
16155,30327,RPP14,P14,11102,ENSG00000163684,HGNC
15963,30096,SF3B6,P14,51639,ENSG00000115128,HGNC
4858,15879,CTNNBL1,P14,56259,ENSG00000132792,HGNC
4889,15913,NXT1,P15,29107,ENSG00000132661,HGNC
6578,1788,CDKN2B,P15,1030,ENSG00000147883,HGNC
2574,12988,ZNF197,P18,10168,ENSG00000186448,HGNC
41628,6782,MAFK,P18,7975,ENSG00000198517,HGNC
1404,11616,TCEAL1,P21,9338,ENSG00000172465,HGNC
7381,18790,NSG1,P21,27065,ENSG00000168824,HGNC
6539,1784,CDKN1A,P21,1026,ENSG00000124762,HGNC
3563,14353,DNALI1,P28,7802,ENSG00000163879,HGNC
28680,4430,GOSR1,P28,9527,ENSG00000108587,HGNC
2819,13312,GSTO1,P28,9446,ENSG00000148834,HGNC
3103,13724,ATP6V0D1,P39,9114,ENSG00000159720,HGNC
6474,1776,CDK5R2,P39,8941,ENSG00000171450,HGNC
4594,15531,EBNA1BP2,P40,10969,ENSG00000117395,HGNC
43859,9565,PSMD7,P40,5713,ENSG00000103035,HGNC
40985,6029,IL9,P40,3578,ENSG00000145839,HGNC
41658,682,ARHGEF2,P40,9181,ENSG00000116584,HGNC
43422,9070,PLEK,P47,5341,ENSG00000115956,HGNC
477,10576,CLEC11A,P47,6320,ENSG00000105472,HGNC
42442,7871,NONO,P54,4841,ENSG00000147140,HGNC
22488,3721,FKBP5,P54,2289,ENSG00000096060,HGNC
44064,9813,RAD23B,P58,5887,ENSG00000119318,HGNC
43745,9439,DNAJC3,P58,5611,ENSG00000102580,HGNC
29967,4606,PDIA3,P58,2923,ENSG00000167004,HGNC
43854,9560,PSMD3,P58,5709,ENSG00000108344,HGNC
14869,28867,IGF2BP2,P62,10644,ENSG00000073792,HGNC
30397,4655,GTF2H1,P62,2965,ENSG00000110768,HGNC
5676,16769,GORASP1,P65,64689,ENSG00000114745,HGNC
1310,11509,SYT1,P65,6857,ENSG00000067715,HGNC
421,10498,S100A8,P8,6279,ENSG00000143546,HGNC
28561,44164,NUPR2,P8,389493,ENSG00000185290,HGNC
43947,9662,SIRPA,P84,140885,ENSG00000198053,HGNC
7619,19070,THOC1,P84,9984,ENSG00000079134,HGNC
3817,14679,SLC38A4,PAAT,55089,ENSG00000139209,HGNC
12521,25822,C10orf88,PAAT,80007,ENSG00000119965,HGNC
42969,8558,PABPC1P1,PABP1,26980,ENSG00000231707,HGNC
42966,8554,PABPC1,PABP1,26986,ENSG00000070756,HGNC
42972,8560,PABPC1P3,PABP3,26978,ENSG00000230673,HGNC
42967,8556,PABPC3,PABP3,5042,ENSG00000151846,HGNC
9866,2235,KLF6,PAC1,1316,ENSG00000067082,HGNC
11098,242,ADCYAP1R1,PAC1,117,ENSG00000078549,HGNC
16243,3043,PSMG1,PAC1,8624,ENSG00000183527,HGNC
11010,241,ADCYAP1,PACAP,116,ENSG00000141433,HGNC
15976,30125,MZB1,PACAP,51237,ENSG00000170476,HGNC
8713,20420,RUBCNL,PACER,80183,ENSG00000102445,HGNC
34254,50552,PACERR,PACER,103752588,ENSG00000273129,HGNC
44132,9889,RBBP6,PACT,5930,ENSG00000122257,HGNC
43744,9438,PRKRA,PACT,8575,ENSG00000180228,HGNC
6701,18018,DHX40,PAD,79665,ENSG00000108406,HGNC
7018,18368,PADI4,PAD,23569,ENSG00000159339,HGNC
43396,9040,PLA2G7,PAFAH,7941,ENSG00000146070,HGNC
42984,8574,PAFAH1B1,PAFAH,5048,ENSG00000007168,HGNC
15473,29547,SHCBP1,PAL,79801,ENSG00000171241,HGNC
43002,8596,PAM,PAL,5066,ENSG00000145730,HGNC
10390,23404,LRIT1,PAL,26103,ENSG00000148602,HGNC
3822,14685,F11R,PAM-1,50848,ENSG00000158769,HGNC
43002,8596,PAM,PAM-1,5066,ENSG00000145730,HGNC
8322,19979,RDH14,PAN2,57665,ENSG00000240857,HGNC
9997,22943,NLRP4,PAN2,147945,ENSG00000160505,HGNC
4842,15862,SMOX,PAO,54498,ENSG00000088826,HGNC
9023,20837,PAOX,PAO,196743,ENSG00000148832,HGNC
2197,125,ACP3,PAP,55,ENSG00000014257,HGNC
4119,14981,PAPOLA,PAP,10914,ENSG00000090060,HGNC
3782,14634,PDAP1,PAP,11333,ENSG00000106244,HGNC
43154,8769,MRPS30,PAP,10884,ENSG00000112996,HGNC
5947,17034,TUSC2,PAP,11334,ENSG00000114383,HGNC
13682,2720,ASAP1,PAP,50807,ENSG00000153317,HGNC
13686,2721,ASAP2,PAP,8853,ENSG00000151693,HGNC
3782,14634,PDAP1,PAP1,11333,ENSG00000106244,HGNC
43007,8601,REG3A,PAP1,5068,ENSG00000172016,HGNC
42166,7546,MYBBP1A,PAP2,10514,ENSG00000132382,HGNC
17261,31703,PLPPR5,PAP2,163404,ENSG00000117598,HGNC
27603,4319,GLI3,PAPA,2737,ENSG00000106571,HGNC
43008,8602,PAPPA,PAPA,5069,ENSG00000182752,HGNC
15957,30089,PWAR1,PAR-1,145624,ENSG00000279050,HGNC
20574,3537,F2R,PAR-1,2149,ENSG00000181104,HGNC
18707,3332,MARK2,PAR-1,2011,ENSG00000072518,HGNC
32930,49129,PWAR6,PAR-6,100506965,ENSG00000257151,HGNC
4916,15943,PARD6A,PAR-6,50855,ENSG00000102981,HGNC
16060,30224,SLC52A2,PAR1,79581,ENSG00000185803,HGNC
15957,30089,PWAR1,PAR1,145624,ENSG00000279050,HGNC
20574,3537,F2R,PAR1,2149,ENSG00000181104,HGNC
42524,7968,NR1I2,PAR2,8856,ENSG00000144852,HGNC
20584,3538,F2RL1,PAR2,2150,ENSG00000164251,HGNC
16061,30225,SLC52A1,PAR2,55065,ENSG00000132517,HGNC
20595,3539,F2RL2,PAR3,2151,ENSG00000164220,HGNC
5018,16051,PARD3,PAR3,56288,ENSG00000148498,HGNC
20605,3540,F2RL3,PAR4,9002,ENSG00000127533,HGNC
15873,29998,PWAR4,PAR4,347745,,HGNC
43015,8614,PAWR,PAR4,5074,ENSG00000177425,HGNC
513,10616,CCL18,PARC,6362,ENSG00000275385,HGNC
4951,15982,CUL9,PARC,23113,ENSG00000112659,HGNC
19470,3418,EPRS1,PARS,2058,ENSG00000136628,HGNC
13554,270,PARP1,PARS,142,ENSG00000143799,HGNC
41149,622,APPBP2,PAT1,10513,ENSG00000062725,HGNC
7365,18761,SLC36A1,PAT1,206358,ENSG00000123643,HGNC
7340,18737,ZNF395,PBF,55893,ENSG00000186918,HGNC
2950,13524,PTTG1IP,PBF,754,ENSG00000183255,HGNC
7744,19216,SMR3A,PBI,26952,ENSG00000109208,HGNC
6234,17353,APOBEC3C,PBI,27350,ENSG00000244509,HGNC
43565,9234,MED1,PBP,5469,ENSG00000125686,HGNC
43368,9008,PKD1,PBP,5310,ENSG00000008710,HGNC
43572,9240,PPBP,PBP,5473,ENSG00000163736,HGNC
15793,2989,DOCK3,PBP,1795,ENSG00000088538,HGNC
43369,9009,PKD2,PC2,5311,ENSG00000118762,HGNC
43133,8744,PCSK2,PC2,5126,ENSG00000125851,HGNC
4599,1554,CBX4,PC2,8535,ENSG00000141582,HGNC
1151,1131,BTG2,PC3,7832,ENSG00000159388,HGNC
43132,8743,PCSK1,PC3,5122,ENSG00000175426,HGNC
4934,15962,CBX8,PC3,57332,ENSG00000141570,HGNC
8326,19985,SUB1,PC4,10923,ENSG00000113387,HGNC
43134,8746,PCSK4,PC4,54760,ENSG00000115257,HGNC
37910,5456,IFRD1,PC4,3475,ENSG00000006652,HGNC
27426,43022,PCAT1,PCA1,100750225,ENSG00000253438,HGNC
18894,3356,ENPP1,PCA1,5167,ENSG00000197594,HGNC
15467,2954,DNAI1,PCD,27019,ENSG00000122735,HGNC
15430,2950,DNAH5,PCD,1767,ENSG00000039139,HGNC
43038,8646,PCBD1,PCD,5092,ENSG00000166228,HGNC
16293,30492,DNAAF3,PCD,352909,ENSG00000167646,HGNC
43370,9011,PKD2L1,PCL,9033,ENSG00000107593,HGNC
22911,3767,FLT4,PCL,2324,ENSG00000037280,HGNC
8824,20588,PCYOX1,PCL1,51449,ENSG00000116005,HGNC
43286,8919,PHF1,PCL1,5252,ENSG00000112511,HGNC
5033,16068,PCNT,PCN,5116,ENSG00000160299,HGNC
43421,9069,PLEC,PCN,5339,ENSG00000178209,HGNC
999,11138,SNCA,PD1,6622,ENSG00000145335,HGNC
43145,8760,PDCD1,PD1,5133,ENSG00000188389,HGNC
3819,14681,SPATA2,PD1,9825,ENSG00000158480,HGNC
7017,18367,PADI1,PDI,29943,ENSG00000142623,HGNC
42961,8548,P4HB,PDI,5034,ENSG00000185624,HGNC
3433,14180,PDIA2,PDI,64714,ENSG00000185615,HGNC
15893,30021,HELZ2,PDIP1,85441,ENSG00000130589,HGNC
9845,22234,KCTD13,PDIP1,253980,ENSG00000174943,HGNC
11620,24811,PDIA5,PDIR,10954,ENSG00000065485,HGNC
3433,14180,PDIA2,PDIR,64714,ENSG00000185615,HGNC
6192,17301,PCSK1N,PEN,27344,ENSG00000102109,HGNC
15595,29676,PUM3,PEN,9933,ENSG00000080608,HGNC
3548,14339,PLEKHA4,PEPP1,57664,ENSG00000105559,HGNC
15868,29993,RHOXF1,PEPP1,158800,ENSG00000101883,HGNC
15886,30011,RHOXF2,PEPP2,84528,ENSG00000131721,HGNC
15907,30036,PLEKHA5,PEPP2,54477,ENSG00000052126,HGNC
5,10004,RGS9,PERRS,8787,ENSG00000108370,HGNC
16134,30304,RGS9BP,PERRS,388531,ENSG00000186326,HGNC
29219,450,ALX4,PFM,60529,ENSG00000052850,HGNC
42022,7392,MSX2,PFM,4488,ENSG00000120149,HGNC
9666,21731,PGAM4,PGAM-B,441531,ENSG00000226784,HGNC
43258,8888,PGAM1,PGAM-B,5223,ENSG00000171314,HGNC
6590,17890,HPGDS,PGDS,27306,ENSG00000163106,HGNC
43884,9592,PTGDS,PGDS,5730,ENSG00000107317,HGNC
11401,24549,MRFAP1,PGR1,93621,ENSG00000179010,HGNC
10591,23618,GPR153,PGR1,387509,ENSG00000158292,HGNC
3673,1449,CALM3,PHKD,808,ENSG00000160014,HGNC
3618,1442,CALM1,PHKD,801,ENSG00000198668,HGNC
3638,1445,CALM2,PHKD,805,ENSG00000143933,HGNC
7628,19079,PLEKHB1,PHR1,58473,ENSG00000021300,HGNC
10374,23386,MYCBP2,PHR1,23077,ENSG00000005810,HGNC
41464,6568,LGALS7,PIG1,3963,ENSG00000205076,HGNC
6390,17634,NUFIP2,PIG1,57532,ENSG00000108256,HGNC
3676,14492,MRPL41,PIG3,64975,ENSG00000182154,HGNC
7879,19373,TP53I3,PIG3,9540,ENSG00000115129,HGNC
3700,14524,SPAG9,PIG6,9043,ENSG00000008294,HGNC
43760,9453,PRODH,PIG6,5625,ENSG00000100033,HGNC
41493,6607,LILRB3,PIR-B,11025,ENSG00000204577,HGNC
41491,6605,LILRB1,PIR-B,10859,ENSG00000104972,HGNC
41493,6607,LILRB3,PIRB,11025,ENSG00000204577,HGNC
41491,6605,LILRB1,PIRB,10859,ENSG00000104972,HGNC
43487,9155,PNLIP,PL,5406,ENSG00000175535,HGNC
11273,2440,CSH1,PL,1442,ENSG00000136488,HGNC
28303,439,ALPP,PLAP,250,ENSG00000163283,HGNC
43398,9043,PLAA,PLAP,9373,ENSG00000137055,HGNC
41530,6656,LNPEP,PLAP,4012,ENSG00000113441,HGNC
36168,5275,KAT5,PLIP,10524,ENSG00000172977,HGNC
13522,26965,PTPMT1,PLIP,114971,ENSG00000110536,HGNC
43684,9355,PRDX5,PLP,25824,ENSG00000126432,HGNC
43900,9607,PTHLH,PLP,5744,ENSG00000087494,HGNC
9929,22652,NOMO2,PM5,283820,ENSG00000185164,HGNC
15928,30060,NOMO1,PM5,23420,ENSG00000103512,HGNC
43460,9115,PMM2,PMI,5373,ENSG00000140650,HGNC
5730,16823,TMEM11,PMI,8834,ENSG00000178307,HGNC
12992,26359,PXDNL,PMR1,137902,ENSG00000147485,HGNC
2751,13211,ATP2C1,PMR1,27032,ENSG00000017260,HGNC
6523,17820,NT5C3A,PN-I,51251,ENSG00000122643,HGNC
6049,17144,NT5C,PN-I,30833,ENSG00000125458,HGNC
43314,8951,SERPINE2,PN1,5270,ENSG00000135919,HGNC
495,10597,SCN9A,PN1,6335,ENSG00000169432,HGNC
43486,9154,PNKP,PNK,11284,ENSG00000039650,HGNC
43201,8819,PDXK,PNK,8566,ENSG00000160209,HGNC
16070,30236,TAAR5,PNR,9038,ENSG00000135569,HGNC
42531,7974,NR2E3,PNR,10002,ENSG00000278570,HGNC
44196,9963,REPS2,POB1,9185,ENSG00000169891,HGNC
42149,7523,TRIM37,POB1,4591,ENSG00000108395,HGNC
1417,11632,TCF21,POD1,6943,ENSG00000118526,HGNC
12817,26161,CORO7,POD1,79585,ENSG00000262246,HGNC
14798,2877,DIAPH2,POF,1730,ENSG00000147202,HGNC
3093,13711,POF1B,POF,79983,ENSG00000124429,HGNC
16096,30261,PYDC1,POP1,260434,ENSG00000169900,HGNC
1319,1152,POPDC1,POP1,11149,ENSG00000112276,HGNC
18852,33512,PYDC2,POP2,152138,ENSG00000253548,HGNC
6401,17648,POPDC2,POP2,64091,ENSG00000121577,HGNC
37165,53781,PYDC5,POP3,107181291,ENSG00000289721,HGNC
6402,17649,POPDC3,POP3,64208,ENSG00000132429,HGNC
13207,26607,SLC35G1,POST,159371,ENSG00000176273,HGNC
11423,24577,DESI1,POST,27351,ENSG00000100418,HGNC
22384,37094,POTEJ,POTE2beta,653781,ENSG00000222038,HGNC
22383,37093,POTEI,POTE2beta,653269,ENSG00000196834,HGNC
43558,9226,PPA1,PP1,5464,ENSG00000180817,HGNC
43662,9329,NPY4R,PP1,5540,ENSG00000204174,HGNC
41416,6510,STMN1,PP17,3925,ENSG00000117632,HGNC
5800,16893,PLIN3,PP17,10226,ENSG00000105355,HGNC
43631,9299,PPP2CA,PP2Calpha,5515,ENSG00000113575,HGNC
43606,9275,PPM1A,PP2Calpha,5494,ENSG00000100614,HGNC
