,primary_gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,NCBI_ID
96738,ZFPM1,FOG,{'HGNC:19762'},{'ENSG00000179588'},{'GENE ID:161882'}
96739,ZFPM1,FOG1,{'HGNC:19762'},{'ENSG00000179588'},{'GENE ID:161882'}
96740,ZFPM1,ZC2HC11A,{'HGNC:19762'},{'ENSG00000179588'},{'GENE ID:161882'}
96741,ZFPM1,ZNF408,{'HGNC:19762'},{'ENSG00000179588'},{'GENE ID:161882'}
96742,ZFPM1,ZNF89A,{'HGNC:19762'},{'ENSG00000179588'},{'GENE ID:161882'}
96743,ZFPM2,DIH3,{'HGNC:16700'},{'ENSG00000169946'},{'GENE ID:23414'}
96744,ZFPM2,FOG2,{'HGNC:16700'},{'ENSG00000169946'},{'GENE ID:23414'}
96745,ZFPM2,HFOG-2,{'HGNC:16700'},{'ENSG00000169946'},{'GENE ID:23414'}
96746,ZFPM2,SRXY9,{'HGNC:16700'},{'ENSG00000169946'},{'GENE ID:23414'}
96747,ZFPM2,ZC2HC11B,{'HGNC:16700'},{'ENSG00000169946'},{'GENE ID:23414'}
96748,ZFPM2,ZNF89B,{'HGNC:16700'},{'ENSG00000169946'},{'GENE ID:23414'}
96749,ZFPM2,hFOG-2,{'HGNC:16700'},{'ENSG00000169946'},{'GENE ID:23414'}
96750,ZFPM2-AS1,SCAT3,{'HGNC:50698'},{'ENSG00000251003'},{'GENE ID:102723356'}
96751,ZFR,SPG71,{'HGNC:17277'},{'ENSG00000056097'},{'GENE ID:51663'}
96752,ZFR,ZFR1,{'HGNC:17277'},{'ENSG00000056097'},{'GENE ID:51663'}
96753,ZFR2,KIAA1086,{'HGNC:29189'},{'ENSG00000105278'},{'GENE ID:23217'}
96754,ZFTA,C11ORF95,{'HGNC:28449'},{'ENSG00000188070'},{'GENE ID:65998'}
96755,ZFTA,C11orf95,{'HGNC:28449'},{'ENSG00000188070'},{'GENE ID:65998'}
96756,ZFTA,MGC3032,{'HGNC:28449'},{'ENSG00000188070'},{'GENE ID:65998'}
96757,ZFTRAF1,CHRP,{'HGNC:17806'},{'ENSG00000187954'},{'GENE ID:50626'}
96758,ZFTRAF1,CYHR1,{'HGNC:17806'},{'ENSG00000187954'},{'GENE ID:50626'}
96759,ZFTRAF1,KIAA0496,{'HGNC:17806'},{'ENSG00000187954'},{'GENE ID:50626'}
96760,ZFTRAF1,MGC13010,{'HGNC:17806'},{'ENSG00000187954'},{'GENE ID:50626'}
96761,ZFX,MRXS37,{'HGNC:12869'},{'ENSG00000005889'},{'GENE ID:7543'}
96762,ZFX,ZNF926,{'HGNC:12869'},{'ENSG00000005889'},{'GENE ID:7543'}
96763,ZFY,ZNF911,{'HGNC:12870'},{'ENSG00000067646'},{'GENE ID:7544'}
96764,ZFY-AS1,ZFY-AS,{'HGNC:38798'},{'ENSG00000233070'},{'GENE ID:107987337'}
96765,ZFY-AS1,ZFYAS,{'HGNC:38798'},{'ENSG00000233070'},{'GENE ID:107987337'}
96766,ZFYVE1,DFCP1,{'HGNC:13180'},{'ENSG00000165861'},{'GENE ID:53349'}
96767,ZFYVE1,KIAA1589,{'HGNC:13180'},{'ENSG00000165861'},{'GENE ID:53349'}
96768,ZFYVE1,PPP1R172,{'HGNC:13180'},{'ENSG00000165861'},{'GENE ID:53349'}
96769,ZFYVE1,SR3,{'HGNC:13180'},{'ENSG00000165861'},{'GENE ID:53349'}
96770,ZFYVE1,TAFF1,{'HGNC:13180'},{'ENSG00000165861'},{'GENE ID:53349'}
96771,ZFYVE1,ZNFN2A1,{'HGNC:13180'},{'ENSG00000165861'},{'GENE ID:53349'}
96772,ZFYVE16,KIAA0305,{'HGNC:20756'},{'ENSG00000039319'},{'GENE ID:9765'}
96773,ZFYVE16,PPP1R69,{'HGNC:20756'},{'ENSG00000039319'},{'GENE ID:9765'}
96774,ZFYVE19,ANCHR,{'HGNC:20758'},{'ENSG00000166140'},{'GENE ID:84936'}
96775,ZFYVE19,FLJ14840,{'HGNC:20758'},{'ENSG00000166140'},{'GENE ID:84936'}
96776,ZFYVE19,MPFYVE,{'HGNC:20758'},{'ENSG00000166140'},{'GENE ID:84936'}
96777,ZFYVE19,PFIC9,{'HGNC:20758'},{'ENSG00000166140'},{'GENE ID:84936'}
96778,ZFYVE21,HCVP7TP1,{'HGNC:20760'},{'ENSG00000100711'},{'GENE ID:79038'}
96779,ZFYVE21,MGC2550,{'HGNC:20760'},{'ENSG00000100711'},{'GENE ID:79038'}
96780,ZFYVE21,ZF21,{'HGNC:20760'},{'ENSG00000100711'},{'GENE ID:79038'}
96781,ZFYVE26,FYVE-CENT,{'HGNC:20761'},{'ENSG00000072121'},{'GENE ID:23503'}
96782,ZFYVE26,KIAA0321,{'HGNC:20761'},{'ENSG00000072121'},{'GENE ID:23503'}
96783,ZFYVE26,SPG15,{'HGNC:20761'},{'ENSG00000072121'},{'GENE ID:23503'}
96784,ZFYVE27,FLJ32919,{'HGNC:26559'},{'ENSG00000155256'},{'GENE ID:118813'}
96785,ZFYVE27,PROTRUDIN,{'HGNC:26559'},{'ENSG00000155256'},{'GENE ID:118813'}
96786,ZFYVE27,SPG33,{'HGNC:26559'},{'ENSG00000155256'},{'GENE ID:118813'}
96787,ZFYVE28,KIAA1643,{'HGNC:29334'},{'ENSG00000159733'},{'GENE ID:57732'}
96788,ZFYVE28,LST-2,{'HGNC:29334'},{'ENSG00000159733'},{'GENE ID:57732'}
96789,ZFYVE28,LST2,{'HGNC:29334'},{'ENSG00000159733'},{'GENE ID:57732'}
96790,ZFYVE28,LYST2,{'HGNC:29334'},{'ENSG00000159733'},{'GENE ID:57732'}
96791,ZFYVE28,lst-2,{'HGNC:29334'},{'ENSG00000159733'},{'GENE ID:57732'}
96792,ZFYVE9,MADHIP,{'HGNC:6775'},{'ENSG00000157077'},{'GENE ID:9372'}
96793,ZFYVE9,NSP,{'HGNC:6775'},{'ENSG00000157077'},{'GENE ID:9372'}
96794,ZFYVE9,PPP1R173,{'HGNC:6775'},{'ENSG00000157077'},{'GENE ID:9372'}
96795,ZFYVE9,SARA,{'HGNC:6775'},{'ENSG00000157077'},{'GENE ID:9372'}
96796,ZFYVE9,SMADIP,{'HGNC:6775'},{'ENSG00000157077'},{'GENE ID:9372'}
96797,ZG16,HZG16,{'HGNC:30961'},{'ENSG00000174992'},{'GENE ID:653808'}
96798,ZG16,JCLN,{'HGNC:30961'},{'ENSG00000174992'},{'GENE ID:653808'}
96799,ZG16,JCLN1,{'HGNC:30961'},{'ENSG00000174992'},{'GENE ID:653808'}
96800,ZG16,ZG16A,{'HGNC:30961'},{'ENSG00000174992'},{'GENE ID:653808'}
96801,ZG16,hZG16,{'HGNC:30961'},{'ENSG00000174992'},{'GENE ID:653808'}
96802,ZG16B,EECP,{'HGNC:30456'},{'ENSG00000162078'},{'GENE ID:124220'}
96803,ZG16B,HRPE773,{'HGNC:30456'},"{'ENSG00000283056', 'ENSG00000162078'}",{'GENE ID:124220'}
96804,ZG16B,JCLN2,{'HGNC:30456'},"{'ENSG00000283056', 'ENSG00000162078'}",{'GENE ID:124220'}
96805,ZG16B,PAUF,{'HGNC:30456'},{'ENSG00000162078'},{'GENE ID:124220'}
96806,ZG16B,PRO1567,{'HGNC:30456'},"{'ENSG00000283056', 'ENSG00000162078'}",{'GENE ID:124220'}
96807,ZGLP1,GATAD3,{'HGNC:37245'},{'ENSG00000220201'},{'GENE ID:100125288'}
96808,ZGLP1,GLP-1,{'HGNC:37245'},{'ENSG00000220201'},{'GENE ID:100125288'}
96809,ZGLP1,GLP1,{'HGNC:37245'},{'ENSG00000220201'},{'GENE ID:100125288'}
96810,ZGPAT,DJ583P15.3,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96811,ZGPAT,FLJ14972,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96812,ZGPAT,GPATC6,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96813,ZGPAT,GPATCH6,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96814,ZGPAT,KIAA1847,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96815,ZGPAT,MGC44880,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96816,ZGPAT,ZC3H9,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96817,ZGPAT,ZC3HDC9,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96818,ZGPAT,ZIP,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96819,ZGPAT,dJ583P15.3,{'HGNC:15948'},{'ENSG00000197114'},{'GENE ID:84619'}
96820,ZGRF1,C4ORF21,{'HGNC:25654'},{'ENSG00000138658'},{'GENE ID:55345'}
96821,ZGRF1,C4orf21,{'HGNC:25654'},{'ENSG00000138658'},{'GENE ID:55345'}
96822,ZGRF1,FLJ11331,{'HGNC:25654'},{'ENSG00000138658'},{'GENE ID:55345'}
96823,ZHX2,AFR1,{'HGNC:18513'},{'ENSG00000178764'},{'GENE ID:22882'}
96824,ZHX2,KIAA0854,{'HGNC:18513'},{'ENSG00000178764'},{'GENE ID:22882'}
96825,ZHX2,RAF,{'HGNC:18513'},{'ENSG00000178764'},{'GENE ID:22882'}
96826,ZHX2-AS1,AC016405.3,{'HGNC:58136'},{'ENSG00000272384'},{'GENE ID:124902012'}
96827,ZHX3,KIAA0395,{'HGNC:15935'},{'ENSG00000174306'},{'GENE ID:23051'}
96828,ZHX3,TIX1,{'HGNC:15935'},{'ENSG00000174306'},{'GENE ID:23051'}
96829,ZIC1,BAIDCS,{'HGNC:12872'},{'ENSG00000152977'},{'GENE ID:7545'}
96830,ZIC1,CRS6,{'HGNC:12872'},{'ENSG00000152977'},{'GENE ID:7545'}
96831,ZIC1,ZIC,{'HGNC:12872'},{'ENSG00000152977'},{'GENE ID:7545'}
96832,ZIC1,ZNF201,{'HGNC:12872'},{'ENSG00000152977'},{'GENE ID:7545'}
96833,ZIC2,HPE5,{'HGNC:12873'},{'ENSG00000043355'},{'GENE ID:7546'}
96834,ZIC3,HTX,{'HGNC:12874'},{'ENSG00000156925'},{'GENE ID:7547'}
96835,ZIC3,HTX1,{'HGNC:12874'},{'ENSG00000156925'},{'GENE ID:7547'}
96836,ZIC3,VACTERLX,{'HGNC:12874'},{'ENSG00000156925'},{'GENE ID:7547'}
96837,ZIC3,ZNF203,{'HGNC:12874'},{'ENSG00000156925'},{'GENE ID:7547'}
96838,ZIK1,ZNF762,{'HGNC:33104'},{'ENSG00000171649'},{'GENE ID:284307'}
96839,ZIM2,ZNF656,{'HGNC:12875'},{'ENSG00000269699'},{'GENE ID:23619'}
96840,ZIM2-AS1,ZIM2AS,{'HGNC:51304'},{'ENSG00000269793'},set()
96841,ZIM2-AS1,ZIM2as,{'HGNC:51304'},"{'ENSG00000286125', 'ENSG00000269793'}",{'GENE ID:101929059'}
96842,ZIM3,ZNF264,{'HGNC:16366'},{'ENSG00000141946'},{'GENE ID:114026'}
96843,ZIM3,ZNF657,{'HGNC:16366'},{'ENSG00000141946'},{'GENE ID:114026'}
96844,ZKSCAN1,KOX18,{'HGNC:13101'},{'ENSG00000106261'},{'GENE ID:7586'}
96845,ZKSCAN1,PHZ-37,{'HGNC:13101'},{'ENSG00000106261'},{'GENE ID:7586'}
96846,ZKSCAN1,ZNF139,{'HGNC:13101'},{'ENSG00000106261'},{'GENE ID:7586'}
96847,ZKSCAN1,ZNF36,{'HGNC:13101'},{'ENSG00000106261'},{'GENE ID:7586'}
96848,ZKSCAN1,ZSCAN33,{'HGNC:13101'},{'ENSG00000106261'},{'GENE ID:7586'}
96849,ZKSCAN2,FLJ23199,{'HGNC:25677'},{'ENSG00000155592'},{'GENE ID:342357'}
96850,ZKSCAN2,ZNF694,{'HGNC:25677'},{'ENSG00000155592'},{'GENE ID:342357'}
96851,ZKSCAN2,ZSCAN31,{'HGNC:25677'},{'ENSG00000155592'},{'GENE ID:342357'}
96852,ZKSCAN2,ZSCAN34,{'HGNC:25677'},{'ENSG00000155592'},{'GENE ID:342357'}
96853,ZKSCAN2-DT,CTD-2547G23.4,{'HGNC:53912'},{'ENSG00000274925'},set()
96854,ZKSCAN3,ZF47,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96855,ZKSCAN3,ZFP306,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96856,ZKSCAN3,ZFP47,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96857,ZKSCAN3,ZNF306,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96858,ZKSCAN3,ZNF309,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96859,ZKSCAN3,ZSCAN13,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96860,ZKSCAN3,ZSCAN35,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96861,ZKSCAN3,Zfp47,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96862,ZKSCAN3,dJ874C20.1,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96863,ZKSCAN3,dJ874C20.1.,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96864,ZKSCAN3,zfp-47,{'HGNC:13853'},{'ENSG00000189298'},{'GENE ID:80317'}
96865,ZKSCAN4,FLJ32136,{'HGNC:13854'},{'ENSG00000187626'},{'GENE ID:387032'}
96866,ZKSCAN4,P1P373C6,{'HGNC:13854'},{'ENSG00000187626'},{'GENE ID:387032'}
96867,ZKSCAN4,P373C6.1,{'HGNC:13854'},{'ENSG00000187626'},{'GENE ID:387032'}
96868,ZKSCAN4,ZNF307,{'HGNC:13854'},{'ENSG00000187626'},{'GENE ID:387032'}
96869,ZKSCAN4,ZNF427,{'HGNC:13854'},{'ENSG00000187626'},{'GENE ID:387032'}
96870,ZKSCAN4,ZSCAN36,{'HGNC:13854'},{'ENSG00000187626'},{'GENE ID:387032'}
96871,ZKSCAN4,p373c6.1,{'HGNC:13854'},{'ENSG00000187626'},{'GENE ID:387032'}
96872,ZKSCAN5,ZFP-95,{'HGNC:12867'},{'ENSG00000196652'},{'GENE ID:23660'}
96873,ZKSCAN5,ZFP95,{'HGNC:12867'},{'ENSG00000196652'},{'GENE ID:23660'}
96874,ZKSCAN5,ZNF914,{'HGNC:12867'},{'ENSG00000196652'},{'GENE ID:23660'}
96875,ZKSCAN5,ZSCAN37,{'HGNC:12867'},{'ENSG00000196652'},{'GENE ID:23660'}
96876,ZKSCAN7,FLJ12738,{'HGNC:12955'},"{'ENSG00000281894', 'ENSG00000196345'}",{'GENE ID:55888'}
96877,ZKSCAN7,ZFP,{'HGNC:12955'},{'ENSG00000196345'},{'GENE ID:55888'}
96878,ZKSCAN7,ZNF167,{'HGNC:12955'},"{'ENSG00000281894', 'ENSG00000196345'}",{'GENE ID:55888'}
96879,ZKSCAN7,ZNF448,{'HGNC:12955'},"{'ENSG00000281894', 'ENSG00000196345'}",{'GENE ID:55888'}
96880,ZKSCAN7,ZNF64,{'HGNC:12955'},"{'ENSG00000281894', 'ENSG00000196345'}",{'GENE ID:55888'}
96881,ZKSCAN7,ZSCAN39,{'HGNC:12955'},"{'ENSG00000281894', 'ENSG00000196345'}",{'GENE ID:55888'}
96882,ZKSCAN7-AS1,RP11-944L7.4,{'HGNC:53964'},"{'ENSG00000236869', 'ENSG00000281456'}",{'GENE ID:112840933'}
96883,ZKSCAN7-AS1,ZNF197-AS1,{'HGNC:53964'},set(),{'GENE ID:112840933'}
96884,ZKSCAN8,LD5-1,{'HGNC:12983'},{'ENSG00000198315'},{'GENE ID:7745'}
96885,ZKSCAN8,ZNF192,{'HGNC:12983'},{'ENSG00000198315'},{'GENE ID:7745'}
96886,ZKSCAN8,ZSCAN40,{'HGNC:12983'},{'ENSG00000198315'},{'GENE ID:7745'}
96887,ZKSCAN8P1,DJ265C24.4,{'HGNC:18777'},{'ENSG00000226314'},set()
96888,ZKSCAN8P1,ZNF192P1,{'HGNC:18777'},{'ENSG00000226314'},{'GENE ID:651302'}
96889,ZKSCAN8P1,ZNF389,{'HGNC:18777'},{'ENSG00000226314'},{'GENE ID:651302'}
96890,ZKSCAN8P1,ZNF389P,{'HGNC:18777'},{'ENSG00000226314'},{'GENE ID:651302'}
96891,ZKSCAN8P1,dJ265C24.4,{'HGNC:18777'},{'ENSG00000226314'},{'GENE ID:651302'}
96892,ZKSCAN8P2,ZNF192P2,{'HGNC:42862'},{'ENSG00000218016'},{'GENE ID:222701'}
96893,ZMAT1,KIAA1789,{'HGNC:29377'},{'ENSG00000166432'},{'GENE ID:84460'}
96894,ZMAT2,FLJ31121,{'HGNC:26433'},{'ENSG00000146007'},{'GENE ID:153527'}
96895,ZMAT2,HSNU23,{'HGNC:26433'},{'ENSG00000146007'},{'GENE ID:153527'}
96896,ZMAT2,Ptg-12,{'HGNC:26433'},{'ENSG00000146007'},{'GENE ID:153527'}
96897,ZMAT2,SNU23,{'HGNC:26433'},{'ENSG00000146007'},{'GENE ID:153527'}
96898,ZMAT2,Snu23,{'HGNC:26433'},{'ENSG00000146007'},{'GENE ID:153527'}
96899,ZMAT2,hSNU23,{'HGNC:26433'},{'ENSG00000146007'},{'GENE ID:153527'}
96900,ZMAT3,FLJ12296,{'HGNC:29983'},{'ENSG00000172667'},{'GENE ID:64393'}
96901,ZMAT3,MGC10613,{'HGNC:29983'},{'ENSG00000172667'},{'GENE ID:64393'}
96902,ZMAT3,PAG608,{'HGNC:29983'},{'ENSG00000172667'},{'GENE ID:64393'}
96903,ZMAT3,WIG-1,{'HGNC:29983'},{'ENSG00000172667'},{'GENE ID:64393'}
96904,ZMAT3,WIG1,{'HGNC:29983'},{'ENSG00000172667'},{'GENE ID:64393'}
96905,ZMAT4,FLJ13842,{'HGNC:25844'},{'ENSG00000165061'},{'GENE ID:79698'}
96906,ZMAT5,SNRNP20,{'HGNC:28046'},{'ENSG00000100319'},{'GENE ID:55954'}
96907,ZMAT5,U11/U12-20K,{'HGNC:28046'},{'ENSG00000100319'},{'GENE ID:55954'}
96908,ZMAT5,ZC3H19,{'HGNC:28046'},{'ENSG00000100319'},{'GENE ID:55954'}
96909,ZMIZ1,FLJ13541,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96910,ZMIZ1,HZIMP10,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96911,ZMIZ1,KIAA1224,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96912,ZMIZ1,MIZ,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96913,ZMIZ1,NEDDFSA,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96914,ZMIZ1,RAI17,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96915,ZMIZ1,RP11-519K18.1,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96916,ZMIZ1,TRAFIP10,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96917,ZMIZ1,ZIMP10,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96918,ZMIZ1,Zimp10,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96919,ZMIZ1,hZIMP10,{'HGNC:16493'},{'ENSG00000108175'},{'GENE ID:57178'}
96920,ZMIZ2,DKFZP761I2123,{'HGNC:22229'},{'ENSG00000122515'},{'GENE ID:83637'}
96921,ZMIZ2,DKFZp761I2123,{'HGNC:22229'},{'ENSG00000122515'},{'GENE ID:83637'}
96922,ZMIZ2,HZIMP7,{'HGNC:22229'},{'ENSG00000122515'},{'GENE ID:83637'}
96923,ZMIZ2,KIAA1886,{'HGNC:22229'},{'ENSG00000122515'},{'GENE ID:83637'}
96924,ZMIZ2,NET27,{'HGNC:22229'},{'ENSG00000122515'},{'GENE ID:83637'}
96925,ZMIZ2,TRAFIP20,{'HGNC:22229'},{'ENSG00000122515'},{'GENE ID:83637'}
96926,ZMIZ2,ZIMP7,{'HGNC:22229'},{'ENSG00000122515'},{'GENE ID:83637'}
96927,ZMIZ2,hZIMP7,{'HGNC:22229'},{'ENSG00000122515'},{'GENE ID:83637'}
96928,ZMPSTE24,FACE-1,{'HGNC:12877'},{'ENSG00000084073'},{'GENE ID:10269'}
96929,ZMPSTE24,FACE1,{'HGNC:12877'},{'ENSG00000084073'},{'GENE ID:10269'}
96930,ZMPSTE24,HGPS,{'HGNC:12877'},{'ENSG00000084073'},{'GENE ID:10269'}
96931,ZMPSTE24,PRO1,{'HGNC:12877'},{'ENSG00000084073'},{'GENE ID:10269'}
96932,ZMPSTE24,RSDM1,{'HGNC:12877'},{'ENSG00000084073'},{'GENE ID:10269'}
96933,ZMPSTE24,STE24,{'HGNC:12877'},{'ENSG00000084073'},{'GENE ID:10269'}
96934,ZMPSTE24,STE24P,{'HGNC:12877'},{'ENSG00000084073'},{'GENE ID:10269'}
96935,ZMPSTE24,Ste24p,{'HGNC:12877'},{'ENSG00000084073'},{'GENE ID:10269'}
96936,ZMYM1,FLJ23151,{'HGNC:26253'},{'ENSG00000197056'},{'GENE ID:79830'}
96937,ZMYM1,MYM,{'HGNC:26253'},{'ENSG00000197056'},{'GENE ID:79830'}
96938,ZMYM2,FIM,{'HGNC:12989'},{'ENSG00000121741'},{'GENE ID:7750'}
96939,ZMYM2,MYM,{'HGNC:12989'},{'ENSG00000121741'},{'GENE ID:7750'}
96940,ZMYM2,NECRC,{'HGNC:12989'},{'ENSG00000121741'},{'GENE ID:7750'}
96941,ZMYM2,RAMP,{'HGNC:12989'},{'ENSG00000121741'},{'GENE ID:7750'}
96942,ZMYM2,SCLL,{'HGNC:12989'},{'ENSG00000121741'},{'GENE ID:7750'}
96943,ZMYM2,ZNF198,{'HGNC:12989'},{'ENSG00000121741'},{'GENE ID:7750'}
96944,ZMYM3,DXS6673E,{'HGNC:13054'},{'ENSG00000147130'},{'GENE ID:9203'}
96945,ZMYM3,KIAA0385,{'HGNC:13054'},{'ENSG00000147130'},{'GENE ID:9203'}
96946,ZMYM3,MYM,{'HGNC:13054'},{'ENSG00000147130'},{'GENE ID:9203'}
96947,ZMYM3,XFIM,{'HGNC:13054'},{'ENSG00000147130'},{'GENE ID:9203'}
96948,ZMYM3,XLID112,{'HGNC:13054'},{'ENSG00000147130'},{'GENE ID:9203'}
96949,ZMYM3,ZNF198L2,{'HGNC:13054'},{'ENSG00000147130'},{'GENE ID:9203'}
96950,ZMYM3,ZNF261,{'HGNC:13054'},{'ENSG00000147130'},{'GENE ID:9203'}
96951,ZMYM4,CDIR,{'HGNC:13055'},{'ENSG00000146463'},{'GENE ID:9202'}
96952,ZMYM4,KIAA0425,{'HGNC:13055'},{'ENSG00000146463'},{'GENE ID:9202'}
96953,ZMYM4,MYM,{'HGNC:13055'},{'ENSG00000146463'},{'GENE ID:9202'}
96954,ZMYM4,ZNF198L3,{'HGNC:13055'},{'ENSG00000146463'},{'GENE ID:9202'}
96955,ZMYM4,ZNF262,{'HGNC:13055'},{'ENSG00000146463'},{'GENE ID:9202'}
96956,ZMYM5,HSPC050,{'HGNC:13029'},{'ENSG00000132950'},{'GENE ID:9205'}
96957,ZMYM5,MYM,{'HGNC:13029'},{'ENSG00000132950'},{'GENE ID:9205'}
96958,ZMYM5,ZNF198L1,{'HGNC:13029'},{'ENSG00000132950'},{'GENE ID:9205'}
96959,ZMYM5,ZNF237,{'HGNC:13029'},{'ENSG00000132950'},{'GENE ID:9205'}
96960,ZMYM6,BUSTER2,{'HGNC:13050'},{'ENSG00000163867'},{'GENE ID:9204'}
96961,ZMYM6,Buster2,{'HGNC:13050'},{'ENSG00000163867'},{'GENE ID:9204'}
96962,ZMYM6,KIAA1353,{'HGNC:13050'},{'ENSG00000163867'},{'GENE ID:9204'}
96963,ZMYM6,MYM,{'HGNC:13050'},{'ENSG00000163867'},{'GENE ID:9204'}
96964,ZMYM6,ZBED7,{'HGNC:13050'},{'ENSG00000163867'},{'GENE ID:9204'}
96965,ZMYM6,ZNF198L4,{'HGNC:13050'},{'ENSG00000163867'},{'GENE ID:9204'}
96966,ZMYM6,ZNF258,{'HGNC:13050'},{'ENSG00000163867'},{'GENE ID:9204'}
96967,ZMYND10,BLU,{'HGNC:19412'},{'ENSG00000004838'},{'GENE ID:51364'}
96968,ZMYND10,CILD22,{'HGNC:19412'},{'ENSG00000004838'},{'GENE ID:51364'}
96969,ZMYND10,DNAAF7,{'HGNC:19412'},{'ENSG00000004838'},{'GENE ID:51364'}
96970,ZMYND10,FLU,{'HGNC:19412'},{'ENSG00000004838'},{'GENE ID:51364'}
96971,ZMYND11,BRAM1,{'HGNC:16966'},{'ENSG00000015171'},{'GENE ID:10771'}
96972,ZMYND11,BS69,{'HGNC:16966'},{'ENSG00000015171'},{'GENE ID:10771'}
96973,ZMYND11,MRD30,{'HGNC:16966'},{'ENSG00000015171'},{'GENE ID:10771'}
96974,ZMYND12,DKFZP434N2435,{'HGNC:21192'},{'ENSG00000066185'},{'GENE ID:84217'}
96975,ZMYND12,DKFZp434N2435,{'HGNC:21192'},{'ENSG00000066185'},{'GENE ID:84217'}
96976,ZMYND15,DKFZP434N127,{'HGNC:20997'},{'ENSG00000141497'},{'GENE ID:84225'}
96977,ZMYND15,DKFZp434N127,{'HGNC:20997'},{'ENSG00000141497'},{'GENE ID:84225'}
96978,ZMYND15,SPGF14,{'HGNC:20997'},{'ENSG00000141497'},{'GENE ID:84225'}
96979,ZMYND19,MIZIP,{'HGNC:21146'},{'ENSG00000165724'},{'GENE ID:116225'}
96980,ZMYND8,KIAA1125,{'HGNC:9397'},{'ENSG00000101040'},{'GENE ID:23613'}
96981,ZMYND8,PRKCBP1,{'HGNC:9397'},{'ENSG00000101040'},{'GENE ID:23613'}
96982,ZMYND8,PRO2893,{'HGNC:9397'},{'ENSG00000101040'},{'GENE ID:23613'}
96983,ZMYND8,RACK7,{'HGNC:9397'},{'ENSG00000101040'},{'GENE ID:23613'}
96984,ZNF10,KOX1,{'HGNC:12879'},{'ENSG00000256223'},{'GENE ID:7556'}
96985,ZNF101,DKFZP570I0164,{'HGNC:12881'},{'ENSG00000181896'},{'GENE ID:94039'}
96986,ZNF101,DKFZp570I0164,{'HGNC:12881'},{'ENSG00000181896'},{'GENE ID:94039'}
96987,ZNF101,HZF12,{'HGNC:12881'},{'ENSG00000181896'},{'GENE ID:94039'}
96988,ZNF106,SH3BP3,{'HGNC:12886'},{'ENSG00000103994'},{'GENE ID:64397'}
96989,ZNF106,ZFP106,{'HGNC:12886'},{'ENSG00000103994'},{'GENE ID:64397'}
96990,ZNF106,ZNF474,{'HGNC:12886'},{'ENSG00000103994'},{'GENE ID:64397'}
96991,ZNF107,SMAP-7,{'HGNC:12887'},{'ENSG00000196247'},{'GENE ID:51427'}
96992,ZNF107,Y8,{'HGNC:12887'},{'ENSG00000196247'},{'GENE ID:51427'}
96993,ZNF107,ZFD25,{'HGNC:12887'},{'ENSG00000196247'},{'GENE ID:51427'}
96994,ZNF107,ZNF588,{'HGNC:12887'},{'ENSG00000196247'},{'GENE ID:51427'}
96995,ZNF107,smap-7,{'HGNC:12887'},{'ENSG00000196247'},{'GENE ID:51427'}
96996,ZNF112,ZFP112,{'HGNC:12892'},{'ENSG00000062370'},{'GENE ID:7771'}
96997,ZNF112,ZNF228,{'HGNC:12892'},{'ENSG00000062370'},{'GENE ID:7771'}
96998,ZNF114,MGC17986,{'HGNC:12894'},{'ENSG00000178150'},{'GENE ID:163071'}
