ENSG_ID,collision,primary_gene_symbol,source,NCBI_ID,HGNC_ID,alias_symbol
ENSG00000171867,PRP,PRNP,ENSG,GENE ID:5621,HGNC:9449,"ALTPRP,CD230,CJD,GSS,PRIP,PRP"
ENSG00000167815,PRP,PRDX2,ENSG,GENE ID:7001,HGNC:9353,"MGC4104,NKEFB,PRP,PRX2,PRXII,TDPX1,TSA"
ENSG00000157111,PRP2,TMEM171,ENSG,GENE ID:134285,HGNC:27031,PRP2
ENSG00000231377,PRP2,DHX16,ENSG,GENE ID:8449,HGNC:2739,"DBP2,DDX16,PRP2,PRPF2"
ENSG00000204560,PRP2,DHX16,ENSG,GENE ID:8449,HGNC:2739,"DBP2,DDX16,PRP2,PRPF2"
ENSG00000233561,PRP2,DHX16,ENSG,GENE ID:8449,HGNC:2739,"DBP2,DDX16,PRP2,PRPF2"
ENSG00000233049,PRP2,DHX16,ENSG,GENE ID:8449,HGNC:2739,"DBP2,DDX16,PRP2,PRPF2"
ENSG00000233418,PRP2,DHX16,ENSG,GENE ID:8449,HGNC:2739,"DBP2,DDX16,PRP2,PRPF2"
ENSG00000206486,PRP2,DHX16,ENSG,GENE ID:8449,HGNC:2739,"DBP2,DDX16,PRP2,PRPF2"
ENSG00000227222,PRP2,DHX16,ENSG,GENE ID:8449,HGNC:2739,"DBP2,DDX16,PRP2,PRPF2"
ENSG00000226171,PRP2,DHX16,ENSG,GENE ID:8449,HGNC:2739,"DBP2,DDX16,PRP2,PRPF2"
ENSG00000112739,PRP4,PRP4K,ENSG,GENE ID:8899,HGNC:17346,"KIAA0536,PR4H,PRP4,PRP4B,PRPF4B"
ENSG00000136875,PRP4,PRPF4,ENSG,GENE ID:9128,HGNC:17349,"HPRP4,HPRP4P,PRP4,PRP4P,SNRNP60"
ENSG00000110400,PRR,NECTIN1,ENSG,GENE ID:5818,HGNC:9706,"CD111,CLPED1,ED4,HIGR,HVEC,NECTIN-1,OFC7,PRR,PRR1,PVRL1,PVRR1,SK-12"
ENSG00000182220,PRR,ATP6AP2,ENSG,GENE ID:10159,HGNC:18305,"APT6M8-9,ATP6IP2,ATP6M8-9,M8-9,PRR,RENR"
ENSG00000146278,PRR2,PNRC1,ENSG,GENE ID:10957,HGNC:17278,"B4-2,PROL2,PRR2"
ENSG00000130202,PRR2,NECTIN2,ENSG,GENE ID:5819,HGNC:9707,"CD112,HVEB,NECTIN-2,PRR2,PVRL2,PVRR2"
ENSG00000129451,PRSSL1,KLK10,ENSG,GENE ID:5655,HGNC:6358,"NES1,PRSSL1"
ENSG00000185198,PRSSL1,PRSS57,ENSG,GENE ID:400668,HGNC:31397,"PRSSL1,UNQ782"
ENSG00000167815,PRX2,PRDX2,ENSG,GENE ID:7001,HGNC:9353,"MGC4104,NKEFB,PRP,PRX2,PRXII,TDPX1,TSA"
ENSG00000167157,PRX2,PRRX2,ENSG,GENE ID:51450,HGNC:21338,"PMX2,PRX2"
ENSG00000160182,PS2,TFF1,ENSG,GENE ID:7031,HGNC:11755,"BCEI,D21S21,HP1.A,HPS2,PNR-2,PS2"
ENSG00000143801,PS2,PSEN2,ENSG,GENE ID:5664,HGNC:9509,"AD3L,AD4,E5-1,PS-2,PS2,STM2"
ENSG00000141279,PSA,NPEPPS,ENSG,GENE ID:9520,HGNC:7900,"MP100,PSA"
ENSG00000142515,PSA,KLK3,ENSG,GENE ID:354,HGNC:6364,"APS,PSA"
ENSG00000135069,PSA,PSAT1,ENSG,GENE ID:29968,HGNC:19129,"PSA,PSAT"
ENSG00000204397,PSEUDO-ICE,CARD16,ENSG,GENE ID:114769,HGNC:33701,"COP,COP1,LLID-114769,PSEUDO-ICE"
ENSG00000255501,PSEUDO-ICE,CARD18,ENSG,GENE ID:59082,HGNC:28861,"ICEBERG,PSEUDO-ICE,UNQ5804"
ENSG00000116560,PSF,SFPQ,ENSG,GENE ID:6421,HGNC:10774,"PPP1R140,PSF"
ENSG00000163453,PSF,IGFBP7,ENSG,GENE ID:3490,HGNC:5476,"FSTL2,IGFBP-7,MAC25,PSF"
ENSG00000224748,PSF1,TAP1,ENSG,GENE ID:6890,HGNC:43,"ABCB2,D6S114E,PSF1,RING4"
ENSG00000227816,PSF1,TAP1,ENSG,GENE ID:6890,HGNC:43,"ABCB2,D6S114E,PSF1,RING4"
ENSG00000226173,PSF1,TAP1,ENSG,GENE ID:6890,HGNC:43,"ABCB2,D6S114E,PSF1,RING4"
ENSG00000206297,PSF1,TAP1,ENSG,GENE ID:6890,HGNC:43,"ABCB2,D6S114E,PSF1,RING4"
ENSG00000232367,PSF1,TAP1,ENSG,GENE ID:6890,HGNC:43,"ABCB2,D6S114E,PSF1,RING4"
ENSG00000168394,PSF1,TAP1,ENSG,GENE ID:6890,HGNC:43,"ABCB2,D6S114E,PSF1,RING4"
ENSG00000224212,PSF1,TAP1,ENSG,GENE ID:6890,HGNC:43,"ABCB2,D6S114E,PSF1,RING4"
ENSG00000230705,PSF1,TAP1,ENSG,GENE ID:6890,HGNC:43,"ABCB2,D6S114E,PSF1,RING4"
ENSG00000101003,PSF1,GINS1,ENSG,GENE ID:9837,HGNC:28980,"KIAA0186,PSF1"
ENSG00000228582,PSF2,TAP2,ENSG,GENE ID:6891,HGNC:44,"ABCB3,D6S217E,PSF2,RING11"
ENSG00000223481,PSF2,TAP2,ENSG,GENE ID:6891,HGNC:44,"ABCB3,D6S217E,PSF2,RING11"
ENSG00000204267,PSF2,TAP2,ENSG,GENE ID:6891,HGNC:44,"ABCB3,D6S217E,PSF2,RING11"
ENSG00000225967,PSF2,TAP2,ENSG,GENE ID:6891,HGNC:44,"ABCB3,D6S217E,PSF2,RING11"
ENSG00000131153,PSF2,GINS2,ENSG,GENE ID:51659,HGNC:24575,"PFS2,PSF2"
ENSG00000206235,PSF2,TAP2,ENSG,GENE ID:6891,HGNC:44,"ABCB3,D6S217E,PSF2,RING11"
ENSG00000232326,PSF2,TAP2,ENSG,GENE ID:6891,HGNC:44,"ABCB3,D6S217E,PSF2,RING11"
ENSG00000206299,PSF2,TAP2,ENSG,GENE ID:6891,HGNC:44,"ABCB3,D6S217E,PSF2,RING11"
ENSG00000237599,PSF2,TAP2,ENSG,GENE ID:6891,HGNC:44,"ABCB3,D6S217E,PSF2,RING11"
ENSG00000149930,PSK-1,TAOK2,ENSG,GENE ID:9344,HGNC:16835,"HKFC-C,KIAA0881,MAP3K17,PSK,PSK-1,PSK1,PSK1-BETA,TAO1,TAO2,TAO2BETA"
ENSG00000174938,PSK-1,SEZ6L2,ENSG,GENE ID:26470,HGNC:30844,"FLJ90517,PSK-1"
ENSG00000086205,PSM,FOLH1,ENSG,GENE ID:2346,HGNC:3788,"FOLH,GCP2,GCPII,NAALAD1,NAALADASE,PSM,PSMA"
ENSG00000290503,PSM,FOLH1B,ENSG,GENE ID:219595,,"FOLH2,FOLHP,PSM,PSMA-LIKE,PSMAL"
ENSG00000223741,PSMD15,PSMD4P1,ENSG,,HGNC:9562,"PSMD15,PSMD4P"
ENSG00000127922,PSMD15,SEM1,ENSG,GENE ID:7979,HGNC:10845,"C7ORF76,DSS1,ECD,FLJ42280,PSMD15,SHFD1,SHFDG1,SHFM1,SHSF1"
ENSG00000115386,PSP,REG1A,ENSG,GENE ID:5967,HGNC:9951,"PSP,PSPS,PSPS1,PTP,REG"
ENSG00000146733,PSP,PSPH,ENSG,GENE ID:5723,HGNC:9577,PSP
ENSG00000263639,PSP,MSMB,ENSG,GENE ID:4477,HGNC:7372,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
ENSG00000132541,PSP,RIDA,ENSG,GENE ID:10247,HGNC:16897,"HRSP12,P14.5,PSP,UK114"
ENSG00000131050,PSP,BPIFA2,ENSG,GENE ID:140683,HGNC:16203,"BA49G10.1,C20ORF70,PSP,SPLUNC2"
ENSG00000125650,PSP,PSPN,ENSG,GENE ID:5623,HGNC:9579,PSP
ENSG00000150637,PTA1,CD226,ENSG,GENE ID:10666,HGNC:16961,"DNAM-1,DNAM1,PTA1,TLISA1"
ENSG00000125755,PTA1,SYMPK,ENSG,GENE ID:8189,HGNC:22935,"PTA1,SPK,SYM"
ENSG00000011304,PTB,PTBP1,ENSG,GENE ID:5725,HGNC:9583,"HNRNP-I,HNRPI,PPTB,PTB,PTB-1,PTB2,PTB3,PTB4"
ENSG00000117569,PTB,PTBP2,ENSG,GENE ID:58155,HGNC:17662,"BRPTB,NPTB,PTB,PTBLP"
ENSG00000257138,PTC,TAS2R38,ENSG,GENE ID:5726,HGNC:9584,"PTC,T2R61"
ENSG00000108091,PTC,CCDC6,ENSG,GENE ID:8030,HGNC:18782,"D10S170,H4,PTC,PTC1,TPC,TST1"
ENSG00000165731,PTC,RET,ENSG,GENE ID:5979,HGNC:9967,"CDHF12,CDHR16,HSCR1,MEN2A,MEN2B,MTC1,PTC,RET51"
ENSG00000293199,PTEN2,PTENP1,ENSG,GENE ID:11191,HGNC:9589,"PSIPTEN,PTEN-RS,PTEN2,PTENPG1,PTH2"
ENSG00000274391,PTEN2,TPTE,ENSG,"GENE ID:105379278,GENE ID:7179",HGNC:12023,"CT44,PTEN2,TPTE1"
ENSG00000237984,PTEN2,PTENP1,ENSG,,HGNC:9589,"PSIPTEN,PTEN-RS,PTEN2,PTENPG1,PTH2"
ENSG00000274391,PTEN2,TPTE,ENSG,"GENE ID:105379278,GENE ID:7179",HGNC:12023,"CT44,PTEN2,TPTE1"
ENSG00000277008,PTEX,TEX28P2,ENSG,,HGNC:33357,"CXORF2B,PTEX"
ENSG00000274962,PTEX,TEX28P1,ENSG,,HGNC:33356,PTEX
ENSG00000152266,PTH1,PTH,ENSG,GENE ID:5741,HGNC:9606,PTH1
ENSG00000187024,PTH1,PTRH1,ENSG,GENE ID:138428,HGNC:27039,"C9ORF115,PTH1"
ENSG00000237984,PTH2,PTENP1,ENSG,,HGNC:9589,"PSIPTEN,PTEN-RS,PTEN2,PTENPG1,PTH2"
ENSG00000293199,PTH2,PTENP1,ENSG,GENE ID:11191,HGNC:9589,"PSIPTEN,PTEN-RS,PTEN2,PTENPG1,PTH2"
ENSG00000141378,PTH2,PTRH2,ENSG,GENE ID:51651,HGNC:24265,"BIT1,CFAP37,CGI-147,PTH2"
ENSG00000160801,PTHR,PTH1R,ENSG,GENE ID:5745,HGNC:9608,"PTHR,PTHR1"
ENSG00000087494,PTHR,PTHLH,ENSG,GENE ID:5744,HGNC:9607,"HHM,PLP,PTHR,PTHRP"
ENSG00000115386,PTP,REG1A,ENSG,GENE ID:5967,HGNC:9951,"PSP,PSPS,PSPS1,PTP,REG"
ENSG00000060656,PTP,PTPRU,ENSG,GENE ID:10076,HGNC:9683,"FMI,HPTP-J,PCP-2,PTP,PTPRO"
ENSG00000075415,PTP,SLC25A3,ENSG,GENE ID:5250,HGNC:10989,"PHC,PIC,PTP"
ENSG00000087502,PTX1,ERGIC2,ENSG,GENE ID:51290,HGNC:30208,"ERV41,PTX1"
ENSG00000069011,PTX1,PITX1,ENSG,GENE ID:5307,HGNC:9004,"BFT,POTX,PTX1"
ENSG00000132693,PTX1,CRP,ENSG,GENE ID:1401,HGNC:2367,PTX1
ENSG00000129152,PUM,MYOD1,ENSG,GENE ID:4654,HGNC:7611,"BHLHC1,MYF3,MYOD,PUM"
ENSG00000185499,PUM,MUC1,ENSG,GENE ID:4582,HGNC:7508,"ADMCKD,ADMCKD1,CA15-3,CD227,EMA,KL-6,MCD,MCKD,MCKD1,PEM,PUM"
ENSG00000182636,PWCR,NDN,ENSG,GENE ID:4692,HGNC:7675,"HST16328,PWCR"
ENSG00000128739,PWCR,SNRPN,ENSG,GENE ID:6638,HGNC:11164,"HCERN3,PWCR,RT-LI,SM-D,SMN,SNRNP-N,SNURF-SNRPN"
ENSG00000288364,PWCR,NDN,ENSG,GENE ID:4692,HGNC:7675,"HST16328,PWCR"
ENSG00000117528,PXMP1,ABCD3,ENSG,GENE ID:5825,HGNC:67,"PMP70,PXMP1,ZWS2"
ENSG00000162735,PXMP1,PEX19,ENSG,GENE ID:5824,HGNC:9713,"D1S2223E,HK33,PMP1,PMPI,PXF,PXMP1"
ENSG00000254093,PXR1,PINX1,ENSG,GENE ID:54984,HGNC:30046,"FLJ20565,GNO1,LPTL,LPTS,MGC8850,PXR1"
ENSG00000258724,PXR1,PINX1,ENSG,GENE ID:54984,HGNC:30046,"FLJ20565,GNO1,LPTL,LPTS,MGC8850,PXR1"
ENSG00000284764,PXR1,PINX1,ENSG,GENE ID:54984,HGNC:30046,"FLJ20565,GNO1,LPTL,LPTS,MGC8850,PXR1"
ENSG00000139197,PXR1,PEX5,ENSG,GENE ID:5830,HGNC:9719,"PTS1R,PXR1"
ENSG00000288217,PXR1,PEX5,ENSG,GENE ID:5830,HGNC:9719,"PTS1R,PXR1"
ENSG00000292296,PXR1,PINX1,ENSG,GENE ID:54984,HGNC:30046,"FLJ20565,GNO1,LPTL,LPTS,MGC8850,PXR1"
ENSG00000136628,QARS,EPRS1,ENSG,GENE ID:2058,HGNC:3418,"EARS,EPRS,GLUPRORS,PARS,QARS,QPRS"
ENSG00000172053,QARS,QARS1,ENSG,GENE ID:5859,HGNC:9751,QARS
ENSG00000156467,QP-C,UQCRB,ENSG,GENE ID:7381,HGNC:12582,"QCR7,QP-C,UQBP,UQCR6"
ENSG00000164405,QP-C,UQCRQ,ENSG,GENE ID:27089,HGNC:29594,"QCR8,QP-C,UQCR7"
ENSG00000138069,RAB1,RAB1A,ENSG,GENE ID:5861,HGNC:9758,"RAB1,YPT1"
ENSG00000258818,RAB1,RNASE4,ENSG,GENE ID:6038,HGNC:10047,RAB1
ENSG00000179331,RAB39,RAB39A,ENSG,GENE ID:54734,HGNC:16521,RAB39
ENSG00000109113,RAB39,RAB34,ENSG,GENE ID:83871,HGNC:16519,"NARR,RAB39,RAH"
ENSG00000169413,RAD1,RNASE6,ENSG,GENE ID:6039,HGNC:10048,"RAD1,RNASEK6,RNS6"
ENSG00000175595,RAD1,ERCC4,ENSG,GENE ID:2072,HGNC:3436,"FANCQ,RAD1,XPF"
ENSG00000186871,RAD26L,ERCC6L,ENSG,GENE ID:54821,HGNC:20794,"FLJ20105,PICH,RAD26L"
ENSG00000182150,RAD26L,ERCC6L2,ENSG,GENE ID:375748,HGNC:26922,"C9ORF102,FLJ37706,HEBO,RAD26L"
ENSG00000080823,RAGE,MOK,ENSG,GENE ID:5891,HGNC:9833,"RAGE,RAGE1,STK30"
ENSG00000237405,RAGE,AGER,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
ENSG00000234729,RAGE,AGER,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
ENSG00000231268,RAGE,AGER,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
ENSG00000230514,RAGE,AGER,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
ENSG00000206320,RAGE,AGER,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
ENSG00000229058,RAGE,AGER,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
ENSG00000204305,RAGE,AGER,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
ENSG00000276230,RAI,RNH1,ENSG,GENE ID:6050,HGNC:10074,"RAI,RNH"
ENSG00000023191,RAI,RNH1,ENSG,GENE ID:6050,HGNC:10074,"RAI,RNH"
ENSG00000104881,RAI,PPP1R13L,ENSG,GENE ID:10848,HGNC:18838,"IASPP,RAI"
ENSG00000069974,RAM,RAB27A,ENSG,GENE ID:5873,HGNC:9766,"GS2,HST18676,RAB27,RAM"
ENSG00000229140,RAM,CCDC26,ENSG,"GENE ID:106144608,GENE ID:137196,GENE ID:728724",HGNC:28416,"MGC27434,RAM"
ENSG00000229140,RAM,CCDC26,ENSG,"GENE ID:106144608,GENE ID:137196,GENE ID:728724",HGNC:28416,"MGC27434,RAM"
ENSG00000229140,RAM,CCDC26,ENSG,"GENE ID:106144608,GENE ID:137196,GENE ID:728724",HGNC:28416,"MGC27434,RAM"
ENSG00000169612,RAM,RAMAC,ENSG,GENE ID:83640,HGNC:31022,"C15ORF18,FAM103A1,HST19360,MGC2560,RAM,RAMMET"
ENSG00000149090,RAMP,PAMR1,ENSG,GENE ID:25891,HGNC:24554,"DKFZP586H2123,RAMP"
ENSG00000121741,RAMP,ZMYM2,ENSG,GENE ID:7750,HGNC:12989,"FIM,MYM,RAMP,ZNF198"
ENSG00000143476,RAMP,DTL,ENSG,GENE ID:51514,HGNC:30288,"CDT2,DCAF2,L2DTL,RAMP"
ENSG00000131759,RAR,RARA,ENSG,GENE ID:5914,HGNC:9864,"NR1B1,RAR,RAR-ALPHA,RARALPHA"
ENSG00000141542,RAR,RAB40B,ENSG,GENE ID:10966,HGNC:18284,"RAR,SEC4L"
ENSG00000234414,RBM1,RBMY1A1,ENSG,"GENE ID:378949,GENE ID:5940",HGNC:9912,"RBM1,RBM2,YRRM1,YRRM2"
ENSG00000137944,RBM1,KYAT3,ENSG,GENE ID:56267,HGNC:33238,"CCBL2,KAT3,KATIII,RBM1,RP11-82K18.3"
ENSG00000234414,RBM1,RBMY1A1,ENSG,"GENE ID:378949,GENE ID:5940",HGNC:9912,"RBM1,RBM2,YRRM1,YRRM2"
ENSG00000105705,RBP,SUGP1,ENSG,GENE ID:57794,HGNC:18643,"DKFZP434E2216,F23858,RBP,SF4"
ENSG00000102032,RBP,RENBP,ENSG,GENE ID:5973,HGNC:9959,"RBP,RNBP"
ENSG00000104093,RC3,DMXL2,ENSG,GENE ID:23312,HGNC:2938,"DFNA71,KIAA0856,RC3"
ENSG00000154146,RC3,NRGN,ENSG,GENE ID:4900,HGNC:8000,RC3
ENSG00000144580,RCD1,CNOT9,ENSG,GENE ID:9125,HGNC:10445,"CAF40,CT129,RCD1,RCD1+,RQCD1"
ENSG00000114982,RCD1,KANSL3,ENSG,GENE ID:55683,HGNC:25473,"FLJ10081,KIAA1310,NSL3,RCD1"
ENSG00000110367,RCK,DDX6,ENSG,GENE ID:1656,HGNC:2747,"HLR2,RCK,RCK/P54"
ENSG00000176601,RCK,MAP3K19,ENSG,GENE ID:80122,HGNC:26249,"FLJ23074,RCK,YSK4"
ENSG00000241258,RCP,CRCP,ENSG,GENE ID:27297,HGNC:17888,"C17,CGRP-RCP,POLR3I,RCP,RCP9"
ENSG00000102076,RCP,OPN1LW,ENSG,GENE ID:5956,HGNC:9936,"CBBM,CBP,COD5,RCP"
ENSG00000156675,RCP,RAB11FIP1,ENSG,GENE ID:80223,HGNC:30265,"FLJ22524,FLJ22622,RAB11-FIP1,RCP"
ENSG00000204356,RD,NELFE,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
ENSG00000112357,RD,PEX7,ENSG,GENE ID:5191,HGNC:8860,"PTS2R,RD"
ENSG00000206268,RD,NELFE,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
ENSG00000206357,RD,NELFE,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
ENSG00000229363,RD,NELFE,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
ENSG00000231044,RD,NELFE,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
ENSG00000107537,RD,PHYH,ENSG,GENE ID:5264,HGNC:8940,"PAHX,PHYH1,RD"
ENSG00000233801,RD,NELFE,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
ENSG00000164010,RD,ERMAP,ENSG,GENE ID:114625,HGNC:15743,"BTN5,RD,SC"
ENSG00000144476,RDC1,ACKR3,ENSG,GENE ID:57007,HGNC:23692,"CMKOR1,CXCR7,GPR159,RDC1"
ENSG00000114812,RDC1,VIPR1,ENSG,GENE ID:7433,HGNC:12694,"HVR1,RDC1,VPAC1,VPAC1R"
ENSG00000128311,RDS,TST,ENSG,GENE ID:7263,HGNC:12388,RDS
ENSG00000112619,RDS,PRPH2,ENSG,GENE ID:5961,HGNC:9942,"CACD2,RD2,RDS,RP7,TSPAN22"
ENSG00000143479,RED,DYRK3,ENSG,GENE ID:8444,HGNC:3094,"HYAK3-2,RED,REDK"
ENSG00000113141,RED,IK,ENSG,GENE ID:3550,HGNC:5958,"RED,RER"
ENSG00000291796,REF1,APEX1,ENSG,GENE ID:328,HGNC:587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
ENSG00000105825,REF1,TFPI2,ENSG,GENE ID:7980,HGNC:11761,"PP5,REF1,TFPI-2"
ENSG00000100823,REF1,APEX1,ENSG,GENE ID:328,HGNC:587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
ENSG00000172023,REGL,REG1B,ENSG,GENE ID:5968,HGNC:9952,"PSPS2,REGH,REGI-BETA,REGL"
ENSG00000204787,REGL,REG1CP,ENSG,,HGNC:9953,"REG1P,REGL,RS"
ENSG00000120662,RF1,MTRF1,ENSG,GENE ID:9617,HGNC:7469,"MGC47721,MTTRF1,RF1"
ENSG00000120705,RF1,ETF1,ENSG,GENE ID:2107,HGNC:3477,"ERF,ERF1,RF1,SUP45L1,TB3-1"
ENSG00000188672,RH,RHCE,ENSG,GENE ID:6006,HGNC:10008,"CD240CE,RH,SLC42A4"
ENSG00000187010,RH,RHD,ENSG,GENE ID:6007,HGNC:10009,"CD240D,DIIIC,RH,RH30A,RH4,RHII,RHPI,SLC42A5"
ENSG00000144468,RHBDL4,RHBDD1,ENSG,GENE ID:84236,HGNC:23081,"DKFZP547E052,RHBDL4"
ENSG00000141314,RHBDL4,RHBDL3,ENSG,GENE ID:162494,HGNC:16502,"RHBDL4,VRHO"
ENSG00000167550,RHEB2,RHEBL1,ENSG,GENE ID:121268,HGNC:21166,"FLJ25797,MGC34869,RHEB2"
ENSG00000106615,RHEB2,RHEB,ENSG,GENE ID:6009,HGNC:10011,RHEB2
ENSG00000128805,RHOGAP2,ARHGAP22,ENSG,GENE ID:58504,HGNC:30320,RHOGAP2
ENSG00000128656,RHOGAP2,CHN1,ENSG,GENE ID:1123,HGNC:1943,"ARHGAP2,CHN,DURS2,N-CHIMERIN,RHOGAP2"
ENSG00000170633,RIF,RNF34,ENSG,GENE ID:80196,HGNC:17297,"FLJ21786,RIF,RIFF"
ENSG00000139725,RIF,RHOF,ENSG,GENE ID:54509,HGNC:15703,"ARHF,FLJ20247,RIF"
ENSG00000120210,RIF1,INSL6,ENSG,GENE ID:11172,HGNC:6089,RIF1
ENSG00000121931,RIF1,LRIF1,ENSG,GENE ID:55791,HGNC:30299,"C1ORF103,FLJ11269,RIF1"
ENSG00000176490,RIG,DIRAS1,ENSG,GENE ID:148252,HGNC:19127,"DI-RAS1,GBTS1,RIG"
ENSG00000050165,RIG,DKK3,ENSG,GENE ID:27122,HGNC:2893,"CRRL,REIC,RIG"
ENSG00000115268,RIG,RPS15,ENSG,GENE ID:6209,HGNC:10388,"MGC111130,RIG,S15,US19"
ENSG00000107201,RIG1,RIGI,ENSG,GENE ID:23586,HGNC:19102,"DDX58,DKFZP434J1111,FLJ13599,RIG-1,RIG-I,RIG1"
ENSG00000133321,RIG1,PLAAT4,ENSG,GENE ID:5920,HGNC:9869,"HRASLS4,PLAAT-4,RARRES3,RIG1,TIG3"
ENSG00000079841,RIM,RIMS1,ENSG,GENE ID:22999,HGNC:17282,"CORD7,KIAA0340,RAB3IP2,RIM,RIM1"
ENSG00000101773,RIM,RBBP8,ENSG,GENE ID:5932,HGNC:9891,"COM1,CTIP,RIM,SCKL2"
ENSG00000228712,RING2,HSD17B8,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
ENSG00000204228,RING2,HSD17B8,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
ENSG00000121481,RING2,RNF2,ENSG,GENE ID:6045,HGNC:10061,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
ENSG00000225312,RING2,HSD17B8,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
ENSG00000228357,RING2,HSD17B8,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
ENSG00000232357,RING2,HSD17B8,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
ENSG00000112474,RING2,HSD17B8,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
ENSG00000183574,RING5,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000229802,RING5,SLC39A7,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
ENSG00000227402,RING5,SLC39A7,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
ENSG00000226614,RING5,SLC39A7,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
ENSG00000225452,RING5,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000223767,RING5,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000228405,RING5,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000204308,RING5,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000224399,RING5,SLC39A7,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
ENSG00000206288,RING5,SLC39A7,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
ENSG00000227277,RING5,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000112473,RING5,SLC39A7,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
ENSG00000228907,RING5,RNF5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
ENSG00000130584,RINZF,ZBTB46,ENSG,GENE ID:140685,HGNC:16094,"BTBD4,BZEL,FLJ13502,RINZF,ZNF340"
ENSG00000205189,RINZF,ZBTB10,ENSG,GENE ID:65986,HGNC:30953,"FLJ12752,RINZF"
ENSG00000017797,RIP,RALBP1,ENSG,GENE ID:10928,HGNC:9841,"RIP,RIP1,RLIP76"
ENSG00000173744,RIP,AGFG1,ENSG,GENE ID:3267,HGNC:5175,"HRB,RAB,RIP"
ENSG00000137275,RIP,RIPK1,ENSG,GENE ID:8737,HGNC:10019,"RIP,RIP-1,RIP1"
ENSG00000273032,RIP,DGCR5,ENSG,GENE ID:26220,HGNC:16757,"DGCR10,DGCR9,DGS-A,DGS-B,LINC00037,NCRNA00037,POM121L5P,RIP,X91348"
ENSG00000129197,RIP,RPAIN,ENSG,GENE ID:84268,HGNC:28641,"HRIP,MGC4189,RIP"
ENSG00000137275,RIP-1,RIPK1,ENSG,GENE ID:8737,HGNC:10019,"RIP,RIP-1,RIP1"
ENSG00000111615,RIP-1,KRR1,ENSG,GENE ID:11103,HGNC:5176,"HRB2,RIP-1"
