,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
3771,ENSG00000138069,RAB1A,RAB1,ENSG,GENE ID:5861,HGNC:9758,"RAB1,YPT1"
3772,ENSG00000258818,RNASE4,RAB1,ENSG,GENE ID:6038,HGNC:10047,RAB1
3773,ENSG00000179331,RAB39A,RAB39,ENSG,GENE ID:54734,HGNC:16521,RAB39
3774,ENSG00000109113,RAB34,RAB39,ENSG,GENE ID:83871,HGNC:16519,"NARR,RAB39,RAH"
3775,ENSG00000169413,RNASE6,RAD1,ENSG,GENE ID:6039,HGNC:10048,"RAD1,RNASEK6,RNS6"
3776,ENSG00000175595,ERCC4,RAD1,ENSG,GENE ID:2072,HGNC:3436,"FANCQ,RAD1,XPF"
3777,ENSG00000186871,ERCC6L,RAD26L,ENSG,GENE ID:54821,HGNC:20794,"FLJ20105,PICH,RAD26L"
3778,ENSG00000182150,ERCC6L2,RAD26L,ENSG,GENE ID:375748,HGNC:26922,"C9ORF102,FLJ37706,HEBO,RAD26L"
3779,ENSG00000080823,MOK,RAGE,ENSG,GENE ID:5891,HGNC:9833,"RAGE,RAGE1,STK30"
3780,ENSG00000237405,AGER,RAGE,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
3781,ENSG00000234729,AGER,RAGE,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
3782,ENSG00000231268,AGER,RAGE,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
3783,ENSG00000230514,AGER,RAGE,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
3784,ENSG00000206320,AGER,RAGE,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
3785,ENSG00000229058,AGER,RAGE,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
3786,ENSG00000204305,AGER,RAGE,ENSG,GENE ID:177,HGNC:320,"RAGE,SCARJ1,SRAGE"
3787,ENSG00000276230,RNH1,RAI,ENSG,GENE ID:6050,HGNC:10074,"RAI,RNH"
3788,ENSG00000023191,RNH1,RAI,ENSG,GENE ID:6050,HGNC:10074,"RAI,RNH"
3789,ENSG00000104881,PPP1R13L,RAI,ENSG,GENE ID:10848,HGNC:18838,"IASPP,RAI"
3790,ENSG00000069974,RAB27A,RAM,ENSG,GENE ID:5873,HGNC:9766,"GS2,HST18676,RAB27,RAM"
3791,ENSG00000229140,CCDC26,RAM,ENSG,"GENE ID:106144608,GENE ID:137196,GENE ID:728724",HGNC:28416,"MGC27434,RAM"
3792,ENSG00000229140,CCDC26,RAM,ENSG,"GENE ID:106144608,GENE ID:137196,GENE ID:728724",HGNC:28416,"MGC27434,RAM"
3793,ENSG00000229140,CCDC26,RAM,ENSG,"GENE ID:106144608,GENE ID:137196,GENE ID:728724",HGNC:28416,"MGC27434,RAM"
3794,ENSG00000169612,RAMAC,RAM,ENSG,GENE ID:83640,HGNC:31022,"C15ORF18,FAM103A1,HST19360,MGC2560,RAM,RAMMET"
3795,ENSG00000149090,PAMR1,RAMP,ENSG,GENE ID:25891,HGNC:24554,"DKFZP586H2123,RAMP"
3796,ENSG00000121741,ZMYM2,RAMP,ENSG,GENE ID:7750,HGNC:12989,"FIM,MYM,RAMP,ZNF198"
3797,ENSG00000143476,DTL,RAMP,ENSG,GENE ID:51514,HGNC:30288,"CDT2,DCAF2,L2DTL,RAMP"
3798,ENSG00000131759,RARA,RAR,ENSG,GENE ID:5914,HGNC:9864,"NR1B1,RAR,RAR-ALPHA,RARALPHA"
3799,ENSG00000141542,RAB40B,RAR,ENSG,GENE ID:10966,HGNC:18284,"RAR,SEC4L"
3800,ENSG00000234414,RBMY1A1,RBM1,ENSG,"GENE ID:378949,GENE ID:5940",HGNC:9912,"RBM1,RBM2,YRRM1,YRRM2"
3801,ENSG00000137944,KYAT3,RBM1,ENSG,GENE ID:56267,HGNC:33238,"CCBL2,KAT3,KATIII,RBM1,RP11-82K18.3"
3802,ENSG00000234414,RBMY1A1,RBM1,ENSG,"GENE ID:378949,GENE ID:5940",HGNC:9912,"RBM1,RBM2,YRRM1,YRRM2"
3803,ENSG00000105705,SUGP1,RBP,ENSG,GENE ID:57794,HGNC:18643,"DKFZP434E2216,F23858,RBP,SF4"
3804,ENSG00000102032,RENBP,RBP,ENSG,GENE ID:5973,HGNC:9959,"RBP,RNBP"
3805,ENSG00000104093,DMXL2,RC3,ENSG,GENE ID:23312,HGNC:2938,"DFNA71,KIAA0856,RC3"
3806,ENSG00000154146,NRGN,RC3,ENSG,GENE ID:4900,HGNC:8000,RC3
3807,ENSG00000144580,CNOT9,RCD1,ENSG,GENE ID:9125,HGNC:10445,"CAF40,CT129,RCD1,RCD1+,RQCD1"
3808,ENSG00000114982,KANSL3,RCD1,ENSG,GENE ID:55683,HGNC:25473,"FLJ10081,KIAA1310,NSL3,RCD1"
3809,ENSG00000110367,DDX6,RCK,ENSG,GENE ID:1656,HGNC:2747,"HLR2,RCK,RCK/P54"
3810,ENSG00000176601,MAP3K19,RCK,ENSG,GENE ID:80122,HGNC:26249,"FLJ23074,RCK,YSK4"
3811,ENSG00000241258,CRCP,RCP,ENSG,GENE ID:27297,HGNC:17888,"C17,CGRP-RCP,POLR3I,RCP,RCP9"
3812,ENSG00000102076,OPN1LW,RCP,ENSG,GENE ID:5956,HGNC:9936,"CBBM,CBP,COD5,RCP"
3813,ENSG00000156675,RAB11FIP1,RCP,ENSG,GENE ID:80223,HGNC:30265,"FLJ22524,FLJ22622,RAB11-FIP1,RCP"
3814,ENSG00000204356,NELFE,RD,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
3815,ENSG00000112357,PEX7,RD,ENSG,GENE ID:5191,HGNC:8860,"PTS2R,RD"
3816,ENSG00000206268,NELFE,RD,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
3817,ENSG00000206357,NELFE,RD,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
3818,ENSG00000229363,NELFE,RD,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
3819,ENSG00000231044,NELFE,RD,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
3820,ENSG00000107537,PHYH,RD,ENSG,GENE ID:5264,HGNC:8940,"PAHX,PHYH1,RD"
3821,ENSG00000233801,NELFE,RD,ENSG,GENE ID:7936,HGNC:13974,"D6S45,NELF-E,RD,RDBP,RDP"
3822,ENSG00000164010,ERMAP,RD,ENSG,GENE ID:114625,HGNC:15743,"BTN5,RD,SC"
3823,ENSG00000144476,ACKR3,RDC1,ENSG,GENE ID:57007,HGNC:23692,"CMKOR1,CXCR7,GPR159,RDC1"
3824,ENSG00000114812,VIPR1,RDC1,ENSG,GENE ID:7433,HGNC:12694,"HVR1,RDC1,VPAC1,VPAC1R"
3825,ENSG00000128311,TST,RDS,ENSG,GENE ID:7263,HGNC:12388,RDS
3826,ENSG00000112619,PRPH2,RDS,ENSG,GENE ID:5961,HGNC:9942,"CACD2,RD2,RDS,RP7,TSPAN22"
3827,ENSG00000143479,DYRK3,RED,ENSG,GENE ID:8444,HGNC:3094,"HYAK3-2,RED,REDK"
3828,ENSG00000113141,IK,RED,ENSG,GENE ID:3550,HGNC:5958,"RED,RER"
3829,ENSG00000291796,APEX1,REF1,ENSG,GENE ID:328,HGNC:587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
3830,ENSG00000105825,TFPI2,REF1,ENSG,GENE ID:7980,HGNC:11761,"PP5,REF1,TFPI-2"
3831,ENSG00000100823,APEX1,REF1,ENSG,GENE ID:328,HGNC:587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
3832,ENSG00000172023,REG1B,REGL,ENSG,GENE ID:5968,HGNC:9952,"PSPS2,REGH,REGI-BETA,REGL"
3833,ENSG00000204787,REG1CP,REGL,ENSG,,HGNC:9953,"REG1P,REGL,RS"
3834,ENSG00000120662,MTRF1,RF1,ENSG,GENE ID:9617,HGNC:7469,"MGC47721,MTTRF1,RF1"
3835,ENSG00000120705,ETF1,RF1,ENSG,GENE ID:2107,HGNC:3477,"ERF,ERF1,RF1,SUP45L1,TB3-1"
3836,ENSG00000188672,RHCE,RH,ENSG,GENE ID:6006,HGNC:10008,"CD240CE,RH,SLC42A4"
3837,ENSG00000187010,RHD,RH,ENSG,GENE ID:6007,HGNC:10009,"CD240D,DIIIC,RH,RH30A,RH4,RHII,RHPI,SLC42A5"
3838,ENSG00000144468,RHBDD1,RHBDL4,ENSG,GENE ID:84236,HGNC:23081,"DKFZP547E052,RHBDL4"
3839,ENSG00000141314,RHBDL3,RHBDL4,ENSG,GENE ID:162494,HGNC:16502,"RHBDL4,VRHO"
3840,ENSG00000167550,RHEBL1,RHEB2,ENSG,GENE ID:121268,HGNC:21166,"FLJ25797,MGC34869,RHEB2"
3841,ENSG00000106615,RHEB,RHEB2,ENSG,GENE ID:6009,HGNC:10011,RHEB2
3842,ENSG00000128805,ARHGAP22,RHOGAP2,ENSG,GENE ID:58504,HGNC:30320,RHOGAP2
3843,ENSG00000128656,CHN1,RHOGAP2,ENSG,GENE ID:1123,HGNC:1943,"ARHGAP2,CHN,DURS2,N-CHIMERIN,RHOGAP2"
3844,ENSG00000170633,RNF34,RIF,ENSG,GENE ID:80196,HGNC:17297,"FLJ21786,RIF,RIFF"
3845,ENSG00000139725,RHOF,RIF,ENSG,GENE ID:54509,HGNC:15703,"ARHF,FLJ20247,RIF"
3846,ENSG00000120210,INSL6,RIF1,ENSG,GENE ID:11172,HGNC:6089,RIF1
3847,ENSG00000121931,LRIF1,RIF1,ENSG,GENE ID:55791,HGNC:30299,"C1ORF103,FLJ11269,RIF1"
3848,ENSG00000176490,DIRAS1,RIG,ENSG,GENE ID:148252,HGNC:19127,"DI-RAS1,GBTS1,RIG"
3849,ENSG00000050165,DKK3,RIG,ENSG,GENE ID:27122,HGNC:2893,"CRRL,REIC,RIG"
3850,ENSG00000115268,RPS15,RIG,ENSG,GENE ID:6209,HGNC:10388,"MGC111130,RIG,S15,US19"
3851,ENSG00000107201,RIGI,RIG1,ENSG,GENE ID:23586,HGNC:19102,"DDX58,DKFZP434J1111,FLJ13599,RIG-1,RIG-I,RIG1"
3852,ENSG00000133321,PLAAT4,RIG1,ENSG,GENE ID:5920,HGNC:9869,"HRASLS4,PLAAT-4,RARRES3,RIG1,TIG3"
3853,ENSG00000079841,RIMS1,RIM,ENSG,GENE ID:22999,HGNC:17282,"CORD7,KIAA0340,RAB3IP2,RIM,RIM1"
3854,ENSG00000101773,RBBP8,RIM,ENSG,GENE ID:5932,HGNC:9891,"COM1,CTIP,RIM,SCKL2"
3855,ENSG00000228712,HSD17B8,RING2,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
3856,ENSG00000204228,HSD17B8,RING2,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
3857,ENSG00000121481,RNF2,RING2,ENSG,GENE ID:6045,HGNC:10061,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
3858,ENSG00000225312,HSD17B8,RING2,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
3859,ENSG00000228357,HSD17B8,RING2,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
3860,ENSG00000232357,HSD17B8,RING2,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
3861,ENSG00000112474,HSD17B8,RING2,ENSG,GENE ID:7923,HGNC:3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
3862,ENSG00000183574,RNF5,RING5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
3863,ENSG00000229802,SLC39A7,RING5,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
3864,ENSG00000227402,SLC39A7,RING5,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
3865,ENSG00000226614,SLC39A7,RING5,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
3866,ENSG00000225452,RNF5,RING5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
3867,ENSG00000223767,RNF5,RING5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
3868,ENSG00000228405,RNF5,RING5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
3869,ENSG00000204308,RNF5,RING5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
3870,ENSG00000224399,SLC39A7,RING5,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
3871,ENSG00000206288,SLC39A7,RING5,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
3872,ENSG00000227277,RNF5,RING5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
3873,ENSG00000112473,SLC39A7,RING5,ENSG,GENE ID:7922,HGNC:4927,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
3874,ENSG00000228907,RNF5,RING5,ENSG,GENE ID:6048,HGNC:10068,"G16,NG2,RING5,RMA1"
3875,ENSG00000130584,ZBTB46,RINZF,ENSG,GENE ID:140685,HGNC:16094,"BTBD4,BZEL,FLJ13502,RINZF,ZNF340"
3876,ENSG00000205189,ZBTB10,RINZF,ENSG,GENE ID:65986,HGNC:30953,"FLJ12752,RINZF"
3877,ENSG00000017797,RALBP1,RIP,ENSG,GENE ID:10928,HGNC:9841,"RIP,RIP1,RLIP76"
3878,ENSG00000173744,AGFG1,RIP,ENSG,GENE ID:3267,HGNC:5175,"HRB,RAB,RIP"
3879,ENSG00000137275,RIPK1,RIP,ENSG,GENE ID:8737,HGNC:10019,"RIP,RIP-1,RIP1"
3880,ENSG00000273032,DGCR5,RIP,ENSG,GENE ID:26220,HGNC:16757,"DGCR10,DGCR9,DGS-A,DGS-B,LINC00037,NCRNA00037,POM121L5P,RIP,X91348"
3881,ENSG00000129197,RPAIN,RIP,ENSG,GENE ID:84268,HGNC:28641,"HRIP,MGC4189,RIP"
3882,ENSG00000137275,RIPK1,RIP-1,ENSG,GENE ID:8737,HGNC:10019,"RIP,RIP-1,RIP1"
3883,ENSG00000111615,KRR1,RIP-1,ENSG,GENE ID:11103,HGNC:5176,"HRB2,RIP-1"
3884,ENSG00000169021,UQCRFS1,RIP1,ENSG,GENE ID:7386,HGNC:12587,"RIP1,RIS1,RISP,UQCR5"
3885,ENSG00000017797,RALBP1,RIP1,ENSG,GENE ID:10928,HGNC:9841,"RIP,RIP1,RLIP76"
3886,ENSG00000137275,RIPK1,RIP1,ENSG,GENE ID:8737,HGNC:10019,"RIP,RIP-1,RIP1"
3887,ENSG00000104312,RIPK2,RIP2,ENSG,GENE ID:8767,HGNC:10020,"CARD3,CARDIAK,RICK,RIP2"
3888,ENSG00000214944,ARHGEF28,RIP2,ENSG,GENE ID:64283,HGNC:30322,"P190RHOGEF,RGNEF,RIP2"
3889,ENSG00000133059,DSTYK,RIP5,ENSG,GENE ID:25778,HGNC:29043,"DUSTYPK,KIAA0472,RIP5,RIPK5,SPG23"
3890,ENSG00000101084,RAB5IF,RIP5,ENSG,GENE ID:55969,HGNC:15870,"C20ORF24,OPTI,PNAS-11,RCAF1,RIP5"
3891,ENSG00000249992,TMEM158,RIS1,ENSG,GENE ID:25907,HGNC:30293,"P40BBP,RIS1"
3892,ENSG00000169021,UQCRFS1,RIS1,ENSG,GENE ID:7386,HGNC:12587,"RIP1,RIS1,RISP,UQCR5"
3893,ENSG00000139405,RITA1,RITA,ENSG,GENE ID:84934,HGNC:25925,"C12ORF52,FLJ14827,RITA"
3894,ENSG00000130844,ZNF331,RITA,ENSG,GENE ID:55422,HGNC:15489,"RITA,ZNF361,ZNF463"
3895,ENSG00000176623,RMDN1,RMD1,ENSG,GENE ID:51115,HGNC:24285,"CGI-90,FAM82B,FLJ20665,RMD1"
3896,ENSG00000155906,RMND1,RMD1,ENSG,GENE ID:55005,HGNC:21176,"BA351K16.3,C6ORF96,FLJ20627,RMD1"
3897,ENSG00000160201,U2AF1,RN,ENSG,"GENE ID:102724594,GENE ID:7307",HGNC:12453,"RN,RNU2AF1,U2AF35,U2AFBP"
3898,ENSG00000160094,ZNF362,RN,ENSG,GENE ID:149076,HGNC:18079,"FLJ25476,LIN-29,RN"
3899,ENSG00000160201,U2AF1,RN,ENSG,"GENE ID:102724594,GENE ID:7307",HGNC:12453,"RN,RNU2AF1,U2AF35,U2AFBP"
3900,ENSG00000237046,TRIM40,RNF35,ENSG,GENE ID:135644,HGNC:18736,RNF35
3901,ENSG00000204614,TRIM40,RNF35,ENSG,GENE ID:135644,HGNC:18736,RNF35
3902,ENSG00000183439,TRIM61,RNF35,ENSG,GENE ID:391712,HGNC:24339,RNF35
3903,ENSG00000227458,TRIM40,RNF35,ENSG,GENE ID:135644,HGNC:18736,RNF35
3904,ENSG00000228001,TRIM40,RNF35,ENSG,GENE ID:135644,HGNC:18736,RNF35
3905,ENSG00000172524,TRIM40,RNF35,ENSG,GENE ID:135644,HGNC:18736,RNF35
3906,ENSG00000224496,TRIM40,RNF35,ENSG,GENE ID:135644,HGNC:18736,RNF35
3907,ENSG00000233931,TRIM40,RNF35,ENSG,GENE ID:135644,HGNC:18736,RNF35
3908,ENSG00000236399,TRIM40,RNF35,ENSG,GENE ID:135644,HGNC:18736,RNF35
3909,ENSG00000206737,RNVU1-18,RNU1-5,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3910,ENSG00000206737,RNVU1-18,RNU1-5,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3911,ENSG00000291383,RNU1-5P,RNU1-5,ENSG,,HGNC:48304,RNU1-5
3912,ENSG00000206737,RNVU1-18,RNU1-5,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3913,ENSG00000277234,RNU1-5P,RNU1-5,ENSG,,HGNC:48304,RNU1-5
3914,ENSG00000206737,RNVU1-18,RNU1-5,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3915,ENSG00000206737,RNVU1-18,RNU1-5,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3916,ENSG00000206588,RNU1-28P,RNU1-8,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809",HGNC:37498,"RNU1-8,RNU1-8P"
3917,ENSG00000206588,RNU1-28P,RNU1-8,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809",HGNC:37498,"RNU1-8,RNU1-8P"
3918,ENSG00000207056,RNU1-8P,RNU1-8,ENSG,,HGNC:48307,RNU1-8
3919,ENSG00000206588,RNU1-28P,RNU1-8,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809",HGNC:37498,"RNU1-8,RNU1-8P"
3920,ENSG00000206588,RNU1-28P,RNU1-8,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809",HGNC:37498,"RNU1-8,RNU1-8P"
3921,ENSG00000201659,RNU12-2P,RNU12P,ENSG,,HGNC:10109,"RNU12,RNU12P,U12"
3922,ENSG00000276027,RNU12,RNU12P,ENSG,GENE ID:267010,HGNC:19380,"RNU12-1,RNU12P"
3923,ENSG00000206737,RNVU1-18,RNU1P1,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3924,ENSG00000206737,RNVU1-18,RNU1P1,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3925,ENSG00000206737,RNVU1-18,RNU1P1,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3926,ENSG00000206737,RNVU1-18,RNU1P1,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3927,ENSG00000206702,RNU1-11P,RNU1P1,ENSG,,HGNC:10137,"RNU1P1,RNU1P5,U1P1A"
3928,ENSG00000206737,RNVU1-18,RNU1P1,ENSG,"GENE ID:124904613,GENE ID:124905321,GENE ID:124905573,GENE ID:124905809,GENE ID:26863",HGNC:37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18"
3929,ENSG00000100387,RBX1,ROC1,ENSG,GENE ID:9978,HGNC:9928,"BA554C12.1,RNF75,ROC1"
3930,ENSG00000143622,RIT1,ROC1,ENSG,GENE ID:6016,HGNC:10023,"MGC125864,MGC125865,RIBB,RIT,ROC1"
3931,ENSG00000234947,STK19,RP1,ENSG,GENE ID:8859,HGNC:11398,"D6S60,G11,RP1"
3932,ENSG00000235246,TMEM184B-AS1,RP1,ENSG,GENE ID:128385376,HGNC:56716,"RP1,RP1-5O6.5"
3933,ENSG00000226033,STK19,RP1,ENSG,GENE ID:8859,HGNC:11398,"D6S60,G11,RP1"
3934,ENSG00000236250,STK19,RP1,ENSG,GENE ID:8859,HGNC:11398,"D6S60,G11,RP1"
3935,ENSG00000226257,STK19,RP1,ENSG,GENE ID:8859,HGNC:11398,"D6S60,G11,RP1"
3936,ENSG00000204344,STK19,RP1,ENSG,GENE ID:8859,HGNC:11398,"D6S60,G11,RP1"
3937,ENSG00000206342,STK19,RP1,ENSG,GENE ID:8859,HGNC:11398,"D6S60,G11,RP1"
3938,ENSG00000166974,MAPRE2,RP1,ENSG,GENE ID:10982,HGNC:6891,"EB1,EB2,RP1"
3939,ENSG00000275117,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3940,ENSG00000277953,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3941,ENSG00000105618,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3942,ENSG00000274651,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3943,ENSG00000276421,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3944,ENSG00000277154,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3945,ENSG00000274894,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3946,ENSG00000274144,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3947,ENSG00000256155,LINC02598,RP11,ENSG,,HGNC:53954,"277P12.9,RP11"
3948,ENSG00000277707,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3949,ENSG00000275885,PRPF31,RP11,ENSG,GENE ID:26121,HGNC:15446,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3950,ENSG00000249480,STK19B,RP2,ENSG,,HGNC:21668,"BPG116M5.10,RP2,STK19P"
3951,ENSG00000213965,NUDT19,RP2,ENSG,GENE ID:390916,HGNC:32036,RP2
3952,ENSG00000250535,STK19B,RP2,ENSG,,HGNC:21668,"BPG116M5.10,RP2,STK19P"
3953,ENSG00000230354,STK19B,RP2,ENSG,,HGNC:21668,"BPG116M5.10,RP2,STK19P"
3954,ENSG00000248989,STK19B,RP2,ENSG,,HGNC:21668,"BPG116M5.10,RP2,STK19P"
3955,ENSG00000084764,MAPRE3,RP3,ENSG,GENE ID:22924,HGNC:6892,"EB3,RP3"
3956,ENSG00000156313,RPGR,RP3,ENSG,GENE ID:6103,HGNC:10295,"COD1,CORDX1,CRD,RP15,RP3"
3957,ENSG00000043093,DCUN1D1,RP42,ENSG,GENE ID:54165,HGNC:18184,"DCUN1L1,RP42,SCCRO,SCRO,TES3"
3958,ENSG00000122550,KLHL7,RP42,ENSG,GENE ID:55975,HGNC:15646,"KLHL6,RP42,SBBI26"
3959,ENSG00000163795,ZNF513,RP58,ENSG,GENE ID:130557,HGNC:26498,"FLJ32203,RP58,ZFP513"
3960,ENSG00000179456,ZBTB18,RP58,ENSG,GENE ID:10472,HGNC:13030,"C2H2-171,RP58,TAZ-1,ZNF238"
3961,ENSG00000265203,RBP3,RP66,ENSG,GENE ID:5949,HGNC:9921,"D10S64,D10S65,D10S66,IRBP,RP66"
3962,ENSG00000102931,ARL2BP,RP66,ENSG,GENE ID:23568,HGNC:17146,"BART,BART1,RP66"
3963,ENSG00000071994,PDCD2,RP8,ENSG,GENE ID:5134,HGNC:8762,"RP8,ZMYND7"
3964,ENSG00000210184,MT-TS2,RP8,ENSG,,HGNC:7498,"MTTS2,RP8,TRNS2"
3965,ENSG00000171720,HDAC3,RPD3,ENSG,GENE ID:8841,HGNC:4854,"HD3,KDAC3,RPD3,RPD3-2"
3966,ENSG00000196591,HDAC2,RPD3,ENSG,GENE ID:3066,HGNC:4853,"KDAC2,RPD3,YAF1"
3967,ENSG00000147099,HDAC8,RPD3,ENSG,GENE ID:55869,HGNC:13315,"HDACL1,KDAC8,MRXS6,RPD3,WTS"
3968,ENSG00000174572,RPL10P2,RPL10P,ENSG,,HGNC:13975,"BA209A2.1,RPL10P"
3969,ENSG00000217026,RPL10P1,RPL10P,ENSG,,HGNC:10300,RPL10P
3970,ENSG00000204316,MRPL38,RPML3,ENSG,GENE ID:64978,HGNC:14033,"HSPC262,MGC4810,ML38,MRP-L3,RPML3"
