,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
23973,GENE ID:8365,H4C8,H4C6,HGNC:4788,ENSG00000158406,H4C6,NCBI
24048,GENE ID:8370,H4C14,H4C6,HGNC:4794,ENSG00000270882,H4C6,NCBI
24026,GENE ID:8368,H4C13,H4C6,HGNC:4791,ENSG00000275126,H4C6,NCBI
24006,GENE ID:8367,H4C5,H4C6,HGNC:4790,ENSG00000276966,H4C6,NCBI
23952,GENE ID:8364,H4C3,H4C6,HGNC:4787,ENSG00000197061,H4C6,NCBI
55239,GENE ID:121504,H4C16,H4C8,HGNC:20510,ENSG00000197837,H4C8,NCBI
23990,GENE ID:8366,H4C2,H4C8,HGNC:4789,ENSG00000278705,H4C8,NCBI
24049,GENE ID:8370,H4C14,H4C8,HGNC:4794,ENSG00000270882,H4C8,NCBI
23953,GENE ID:8364,H4C3,H4C8,HGNC:4787,ENSG00000197061,H4C8,NCBI
23527,GENE ID:8294,H4C9,H4C8,HGNC:4793,ENSG00000276180,H4C8,NCBI
23860,GENE ID:8359,H4C1,H4C8,HGNC:4781,ENSG00000278637,H4C8,NCBI
24027,GENE ID:8368,H4C13,H4C8,HGNC:4791,ENSG00000275126,H4C8,NCBI
23896,GENE ID:8361,H4C6,H4C8,HGNC:4783,ENSG00000274618,H4C8,NCBI
23913,GENE ID:8362,H4C12,H4C8,HGNC:4784,ENSG00000273542,H4C8,NCBI
69306,GENE ID:554313,H4C15,H4C8,HGNC:29607,ENSG00000270276,H4C8,NCBI
23877,GENE ID:8360,H4C4,H4C8,HGNC:4782,ENSG00000277157,H4C8,NCBI
24007,GENE ID:8367,H4C5,H4C8,HGNC:4790,ENSG00000276966,H4C8,NCBI
23932,GENE ID:8363,H4C11,H4C8,HGNC:4785,ENSG00000197238,H4C8,NCBI
24050,GENE ID:8370,H4C14,H4C9,HGNC:4794,ENSG00000270882,H4C9,NCBI
23991,GENE ID:8366,H4C2,H4C9,HGNC:4789,ENSG00000278705,H4C9,NCBI
23974,GENE ID:8365,H4C8,H4C9,HGNC:4788,ENSG00000158406,H4C9,NCBI
23933,GENE ID:8363,H4C11,H4C9,HGNC:4785,ENSG00000197238,H4C9,NCBI
24008,GENE ID:8367,H4C5,H4C9,HGNC:4790,ENSG00000276966,H4C9,NCBI
24028,GENE ID:8368,H4C13,H4C9,HGNC:4791,ENSG00000275126,H4C9,NCBI
23954,GENE ID:8364,H4C3,H4C9,HGNC:4787,ENSG00000197061,H4C9,NCBI
55240,GENE ID:121504,H4C16,H4C9,HGNC:20510,ENSG00000197837,H4C9,NCBI
23861,GENE ID:8359,H4C1,H4C9,HGNC:4781,ENSG00000278637,H4C9,NCBI
23878,GENE ID:8360,H4C4,H4C9,HGNC:4782,ENSG00000277157,H4C9,NCBI
23914,GENE ID:8362,H4C12,H4C9,HGNC:4784,ENSG00000273542,H4C9,NCBI
23897,GENE ID:8361,H4C6,H4C9,HGNC:4783,ENSG00000274618,H4C9,NCBI
69307,GENE ID:554313,H4C15,H4C9,HGNC:29607,ENSG00000270276,H4C9,NCBI
62714,GENE ID:337880,KRTAP11-1,HACL1,HGNC:18922,ENSG00000182591,HACL1,NCBI
8857,GENE ID:3030,HADHA,HADH,HGNC:4801,ENSG00000084754,HADH,NCBI
940,GENE ID:328,APEX1,HAP1,HGNC:587,ENSG00000100823,HAP1,NCBI
53758,GENE ID:92675,DTD1,HARS2,HGNC:16219,ENSG00000125821,HARS2,NCBI
25625,GENE ID:8886,DDX18,Has1,HGNC:2741,ENSG00000088205,HAS1,NCBI
61447,GENE ID:283460,HNF1A-AS1,HAS1,HGNC:26785,ENSG00000241388,HAS1,NCBI
52779,GENE ID:85344,KRT89P,HBB,HGNC:30196,ENSG00000290967,HBB,NCBI
11895,GENE ID:4041,LRP5,HBM,HGNC:6697,ENSG00000162337,HBM,NCBI
67875,GENE ID:414777,HCG18,HCG17,HGNC:31337,ENSG00000231074,HCG17,NCBI
67876,GENE ID:414778,HCG17,HCG18,HGNC:31339,,HCG18,NCBI
64192,GENE ID:360158,CYCSP5,HCP5,HGNC:24416,ENSG00000227735,HCP5,NCBI
56277,GENE ID:131450,CD200R1,HCRTR2,HGNC:24235,ENSG00000163606,HCRTR2,NCBI
30345,GENE ID:10559,SLC35A1,hCST,HGNC:11021,ENSG00000164414,HCST,NCBI
27917,GENE ID:9734,HDAC9,HDAC7,HGNC:14065,ENSG00000048052,HDAC7,NCBI
41312,GENE ID:51696,HECA,HDC,HGNC:21041,ENSG00000112406,HDC,NCBI
13663,GENE ID:4780,NFE2L2,HEBP1,HGNC:7782,ENSG00000116044,HEBP1,NCBI
60022,GENE ID:220296,HEPACAM,HEPN1,HGNC:26361,ENSG00000165478,HEPN1,NCBI
23335,GENE ID:8209,GATD3,HES1,HGNC:1273,ENSG00000160221,HES1,NCBI
19607,GENE ID:6654,SOS1,HGF,HGNC:11187,ENSG00000115904,HGF,NCBI
10330,GENE ID:3569,IL6,HGF,HGNC:6018,ENSG00000136244,HGF,NCBI
83289,GENE ID:100750246,HIF1A-AS1,HIF1A-AS3,HGNC:43014,,HIF1A-AS3,NCBI
40648,GENE ID:51361,HOOK1,HK1,HGNC:19884,ENSG00000134709,HK1,NCBI
60751,GENE ID:255061,TAC4,HK1,HGNC:16641,ENSG00000176358,HK1,NCBI
11234,GENE ID:3816,KLK1,hK1,HGNC:6357,ENSG00000167748,HK1,NCBI
10884,GENE ID:3739,KCNA4,HK1,HGNC:6222,ENSG00000182255,HK1,NCBI
11237,GENE ID:3817,KLK2,hK2,HGNC:6363,ENSG00000167751,HK2,NCBI
10894,GENE ID:3741,KCNA5,HK2,HGNC:6224,ENSG00000130037,HK2,NCBI
11139,GENE ID:3796,KIF2A,HK2,HGNC:6318,ENSG00000068796,HK2,NCBI
39045,GENE ID:29911,HOOK2,HK2,HGNC:19885,ENSG00000095066,HK2,NCBI
51875,GENE ID:84376,HOOK3,HK3,HGNC:23576,ENSG00000168172,HK3,NCBI
1031,GENE ID:354,KLK3,hK3,HGNC:6364,ENSG00000142515,HK3,NCBI
9139,GENE ID:3113,HLA-DPA1,HLA-DPB1,HGNC:4938,ENSG00000231389,HLA-DPB1,NCBI
9182,GENE ID:3125,HLA-DRB3,HLA-DPB1,HGNC:4951,,HLA-DPB1,NCBI
9167,GENE ID:3120,HLA-DQB2,HLA-DQB1,HGNC:4945,ENSG00000232629,HLA-DQB1,NCBI
7968,GENE ID:2775,GNAO1,HLA-DQB1,HGNC:4389,ENSG00000087258,HLA-DQB1,NCBI
9156,GENE ID:3117,HLA-DQA1,HLA-DQB1,HGNC:4942,ENSG00000196735,HLA-DQB1,NCBI
9004,GENE ID:3077,HFE,HLA-H,HGNC:4886,ENSG00000010704,HLA-H,NCBI
5965,GENE ID:2034,EPAS1,HLF,HGNC:3374,ENSG00000116016,HLF,NCBI
20427,GENE ID:6927,HNF1A,HNF4A,HGNC:11621,ENSG00000135100,HNF4A,NCBI
71262,GENE ID:649330,HNRNPCL3,HNRNPCL2,HGNC:51235,ENSG00000277058,HNRNPCL2,NCBI
85283,GENE ID:101060301,HNRNPCL4,HNRNPCL3,HGNC:51333,ENSG00000179412,HNRNPCL3,NCBI
71263,GENE ID:649330,HNRNPCL3,HNRNPCL4,HGNC:51235,ENSG00000277058,HNRNPCL4,NCBI
29807,GENE ID:10395,DLC1,HP,HGNC:2897,ENSG00000164741,HP,NCBI
9524,GENE ID:3250,HPR,HP,HGNC:5156,ENSG00000261701,HP,NCBI
28201,GENE ID:9843,HEPH,Hp,HGNC:4866,ENSG00000089472,HP,NCBI
2206,GENE ID:773,CACNA1A,HPCA,HGNC:1388,ENSG00000141837,HPCA,NCBI
44316,GENE ID:55769,ZNF83,HPF1,HGNC:13158,ENSG00000167766,HPF1,NCBI
16942,GENE ID:5867,RAB4A,HRES1,HGNC:9781,ENSG00000168118,HRES1,NCBI
44040,GENE ID:55652,SLC48A1,HRG,HGNC:26035,ENSG00000211584,HRG,NCBI
9034,GENE ID:3084,NRG1,HRG,HGNC:7997,ENSG00000157168,HRG,NCBI
4965,GENE ID:1659,DHX8,HRH1,HGNC:2749,ENSG00000067596,HRH1,NCBI
27847,GENE ID:9704,DHX34,HRH1,HGNC:16719,ENSG00000134815,HRH1,NCBI
47818,GENE ID:64711,HS3ST6,HS3ST5,HGNC:14178,ENSG00000162040,HS3ST5,NCBI
58489,GENE ID:158160,HSD17B7P2,HSD17B7,HGNC:28120,ENSG00000290439,HSD17B7,NCBI
96542,GENE ID:106480180,RNU1-93P,HTR2B,HGNC:48435,ENSG00000201574,HTR2B,NCBI
2081,GENE ID:726,CAPN5,HTRA3,HGNC:1482,ENSG00000149260,HTRA3,NCBI
19115,GENE ID:6532,SLC6A4,HTT,HGNC:11050,ENSG00000108576,HTT,NCBI
19670,GENE ID:6677,SPAM1,HYAL1,HGNC:11217,ENSG00000106304,HYAL1,NCBI
19671,GENE ID:6677,SPAM1,HYAL3,HGNC:11217,ENSG00000106304,HYAL3,NCBI
42440,GENE ID:54768,HYDIN,HYDIN2,HGNC:19368,ENSG00000157423,HYDIN2,NCBI
78339,GENE ID:100288805,HYDIN2,HYDINP1,HGNC:33129,,HYDINP1,NCBI
82500,GENE ID:100529067,SERF2-C15ORF63,HYPK,,,HYPK,NCBI
9993,GENE ID:3439,IFNA1,IFNA13,HGNC:5417,ENSG00000197919,IFNA13,NCBI
37552,GENE ID:28404,IGHV3-38-3,IGH,HGNC:5629,,IGH,NCBI
37545,GENE ID:28402,IGHV3-69-1,IGH,HGNC:5631,ENSG00000282600,IGH,NCBI
37393,GENE ID:28309,IGHV3OR16-7,IGH,HGNC:5642,,IGH,NCBI
10742,GENE ID:3697,ITIH1,IGHEP1,HGNC:6166,ENSG00000055957,IGHEP1,NCBI
37546,GENE ID:28402,IGHV3-69-1,IGHM,HGNC:5631,ENSG00000282600,IGHM,NCBI
37548,GENE ID:28402,IGHV3-69-1,IGHV3-11,HGNC:5631,ENSG00000282600,IGHV3-11,NCBI
81297,GENE ID:100423062,IGLL5,IGL,HGNC:38476,ENSG00000254709,IGL,NCBI
54077,GENE ID:96610,BMS1P20,IGL,HGNC:49153,,IGL,NCBI
10210,GENE ID:3535,IGL,IGLC6,HGNC:5853,,IGLC6,NCBI
11091,GENE ID:3783,KCNN4,IK,HGNC:6293,ENSG00000104783,IK,NCBI
54145,GENE ID:112744,IL17F,IL17A,HGNC:16404,ENSG00000112116,IL17A,NCBI
44752,GENE ID:56005,MYDGF,IL25,HGNC:16948,ENSG00000074842,IL25,NCBI
44753,GENE ID:56005,MYDGF,IL27,HGNC:16948,ENSG00000074842,IL27,NCBI
52502,GENE ID:84888,SPPL2A,IMP3,HGNC:30227,ENSG00000138600,IMP3,NCBI
30641,GENE ID:10643,IGF2BP3,IMP3,HGNC:28868,ENSG00000136231,IMP3,NCBI
49139,GENE ID:79711,IPO4,Imp4,HGNC:19426,ENSG00000196497,IMP4,NCBI
45323,GENE ID:56928,SPPL2B,IMP4,HGNC:30627,ENSG00000005206,IMP4,NCBI
72302,GENE ID:727833,IMPDH1P11,IMPDH1,HGNC:6054,,IMPDH1,NCBI
36950,GENE ID:27160,INGX,ING2,HGNC:6064,ENSG00000293133,ING2,NCBI
42135,GENE ID:54556,ING3,ING2,HGNC:14587,ENSG00000071243,ING2,NCBI
33521,GENE ID:23203,PMPCA,INPP5E,HGNC:18667,ENSG00000165688,INPP5E,NCBI
14136,GENE ID:4952,OCRL,INPP5F,HGNC:8108,ENSG00000122126,INPP5F,NCBI
55916,GENE ID:128153,SPATA17,IQCH,HGNC:25184,ENSG00000162814,IQCH,NCBI
69584,GENE ID:574538,IQSEC3-AS3,IQSEC3-AS1,HGNC:58418,ENSG00000249695,IQSEC3-AS1,NCBI
82717,GENE ID:100534599,ISY1-RAB43,ISY1,HGNC:42969,ENSG00000261796,ISY1,NCBI
30258,GENE ID:10535,RNASEH2A,JUNB,HGNC:18518,ENSG00000104889,JUNB,NCBI
36844,GENE ID:27094,KCNMB3,KCNMB2,HGNC:6287,ENSG00000171121,KCNMB2,NCBI
75580,GENE ID:100132285,KIR2DS2,KIR2DL1,HGNC:6334,,KIR2DL1,NCBI
11162,GENE ID:3802,KIR2DL1,KIR2DL3,HGNC:6329,ENSG00000125498,KIR2DL3,NCBI
54658,GENE ID:115653,KIR3DL3,KIR2DL5B,HGNC:16312,ENSG00000242019,KIR2DL5B,NCBI
11207,GENE ID:3811,KIR3DL1,KIR2DL5B,HGNC:6338,ENSG00000167633,KIR2DL5B,NCBI
11179,GENE ID:3804,KIR2DL3,KIR2DS5,HGNC:6331,ENSG00000243772,KIR2DS5,NCBI
57600,GENE ID:147700,KLC3,KLC2,HGNC:20717,ENSG00000104892,KLC2,NCBI
50006,GENE ID:80320,SP6,KLF14,HGNC:14530,ENSG00000189120,KLF14,NCBI
24381,GENE ID:8507,ENC1,KLHL35,HGNC:3345,ENSG00000171617,KLHL35,NCBI
44737,GENE ID:55975,KLHL7,KLHL6,HGNC:15646,ENSG00000122550,KLHL6,NCBI
11238,GENE ID:3818,KLKB1,KLK3,HGNC:6371,ENSG00000164344,KLK3,NCBI
11233,GENE ID:3816,KLK1,Klk6,HGNC:6357,ENSG00000167748,KLK6,NCBI
16307,GENE ID:5653,KLK6,Klk7,HGNC:6367,ENSG00000167755,KLK7,NCBI
13982,GENE ID:4893,NRAS,KRAS,HGNC:7989,ENSG00000213281,KRAS,NCBI
11384,GENE ID:3853,KRT6A,KRT6C,HGNC:6443,ENSG00000205420,KRT6C,NCBI
64631,GENE ID:386678,KRTAP10-11,KRTAP10-9,HGNC:20528,ENSG00000243489,KRTAP10-9,NCBI
72461,GENE ID:728279,KRTAP2-2,KRTAP2-1,HGNC:18905,ENSG00000214518,KRTAP2-1,NCBI
52745,GENE ID:85294,KRTAP2-4,KRTAP2-3,HGNC:18891,ENSG00000213417,KRTAP2-3,NCBI
73294,GENE ID:730755,KRTAP2-3,KRTAP2-4,HGNC:18906,ENSG00000212724,KRTAP2-4,NCBI
11340,GENE ID:3846,KRTAP5-9,KRTAP5-1,HGNC:23604,ENSG00000254997,KRTAP5-1,NCBI
67907,GENE ID:439915,KRTAP5-5,KRTAP5-11,HGNC:23601,ENSG00000185940,KRTAP5-11,NCBI
46603,GENE ID:57830,KRTAP5-8,KRTAP5-2,HGNC:23603,ENSG00000241233,KRTAP5-2,NCBI
67946,GENE ID:440050,KRTAP5-7,KRTAP5-3,HGNC:23602,ENSG00000244411,KRTAP5-3,NCBI
67948,GENE ID:440051,KRTAP5-11,KRTAP5-5,HGNC:23606,ENSG00000204571,KRTAP5-5,NCBI
67949,GENE ID:440051,KRTAP5-11,KRTAP5-6,HGNC:23606,ENSG00000204571,KRTAP5-6,NCBI
67934,GENE ID:440021,KRTAP5-2,KRTAP5-8,HGNC:23597,ENSG00000205867,KRTAP5-8,NCBI
64811,GENE ID:387266,KRTAP5-3,KRTAP5-9,HGNC:23598,ENSG00000196224,KRTAP5-9,NCBI
32780,GENE ID:22866,CNKSR2,KSR2,HGNC:19701,ENSG00000149970,KSR2,NCBI
11555,GENE ID:3910,LAMA4,LAMA3,HGNC:6484,ENSG00000112769,LAMA3,NCBI
52392,GENE ID:84823,LMNB2,LAMB2,HGNC:6638,ENSG00000176619,LAMB2,NCBI
11570,GENE ID:3915,LAMC1,LAMB2,HGNC:6492,ENSG00000135862,LAMB2,NCBI
22802,GENE ID:7852,CXCR4,LAP3,HGNC:2561,ENSG00000121966,LAP3,NCBI
34470,GENE ID:23595,ORC3,LAT,HGNC:8489,ENSG00000135336,LAT,NCBI
51382,GENE ID:83985,SPNS1,LAT,HGNC:30621,ENSG00000169682,LAT,NCBI
34048,GENE ID:23428,SLC7A8,LAT2,HGNC:11066,ENSG00000092068,LAT2,NCBI
60194,GENE ID:221491,SMIM29,LBH,HGNC:1340,ENSG00000186577,LBH,NCBI
5776,GENE ID:1962,EHHADH,LBP,HGNC:3247,ENSG00000113790,LBP,NCBI
11594,GENE ID:3921,RPSA,LBP,HGNC:6502,ENSG00000168028,LBP,NCBI
28279,GENE ID:9878,TOX4,LCP1,HGNC:20161,ENSG00000092203,LCP1,NCBI
26080,GENE ID:9079,LDB2,LDB1,HGNC:6533,ENSG00000169744,LDB1,NCBI
42394,GENE ID:54741,LEPROT,LEPR,HGNC:29477,ENSG00000213625,LEPR,NCBI
11695,GENE ID:3958,LGALS3,LGALS2,HGNC:6563,ENSG00000131981,LGALS2,NCBI
71506,GENE ID:653499,LGALS7B,LGALS7,HGNC:34447,ENSG00000178934,LGALS7,NCBI
71630,GENE ID:654346,LGALS9C,LGALS9B,HGNC:33874,ENSG00000171916,LGALS9B,NCBI
5680,GENE ID:1939,EIF2D,LGTN,HGNC:6583,ENSG00000143486,LGTN,NCBI
3271,GENE ID:1082,CGB3,LHB,HGNC:1886,ENSG00000104827,LHB,NCBI
77004,GENE ID:100216545,KMT2E-AS1,LHFPL3-AS2,HGNC:40845,ENSG00000239569,LHFPL3-AS2,NCBI
64435,GENE ID:375612,LHFPL3,LHFPL4,HGNC:6589,ENSG00000187416,LHFPL4,NCBI
35377,GENE ID:26018,LRIG1,LIG1,HGNC:17360,ENSG00000144749,LIG1,NCBI
55186,GENE ID:121227,LRIG3,LIG3,HGNC:30991,ENSG00000139263,LIG3,NCBI
48664,GENE ID:79166,LILRP2,LILRA5,HGNC:15497,ENSG00000293273,LILRA5,NCBI
31752,GENE ID:11025,LILRB3,LILRA6,HGNC:6607,ENSG00000204577,LILRA6,NCBI
48672,GENE ID:79168,LILRA6,LILRB3,HGNC:15495,ENSG00000244482,LILRB3,NCBI
54081,GENE ID:96626,LIMS3,LIMS4,HGNC:30047,ENSG00000256977,LIMS4,NCBI
63071,GENE ID:339789,LINC00299,LINC00298,HGNC:27940,ENSG00000236790,LINC00298,NCBI
82337,GENE ID:100507612,LINC00402,LINC00381,HGNC:42732,ENSG00000235532,LINC00381,NCBI
69772,GENE ID:641467,TSC22D1-AS1,LINC00407,HGNC:43684,ENSG00000278156,LINC00407,NCBI
61459,GENE ID:283483,ARGLU1-DT,LINC00443,HGNC:43691,ENSG00000272274,LINC00443,NCBI
88574,GENE ID:102725509,LINC01232,LINC00449,HGNC:49755,,LINC00449,NCBI
31168,GENE ID:10846,PDE10A,LINC00473,HGNC:8772,ENSG00000112541,LINC00473,NCBI
84574,GENE ID:100874158,LINC00398,LINC00545,HGNC:42727,,LINC00545,NCBI
84580,GENE ID:100874168,LINC00433,LINC00560,HGNC:42768,,LINC00560,NCBI
61737,GENE ID:284276,LINC00908,LINC00683,HGNC:27599,ENSG00000266256,LINC00683,NCBI
101463,GENE ID:108570035,LINP1,LINC00707,HGNC:53170,,LINC00707,NCBI
77005,GENE ID:100216545,KMT2E-AS1,LINC01004,HGNC:40845,ENSG00000239569,LINC01004,NCBI
62107,GENE ID:285577,LINC01019,LINC01017,HGNC:27742,ENSG00000248118,LINC01017,NCBI
81921,GENE ID:100506421,PANTR1,LINC01114,HGNC:49513,ENSG00000233639,LINC01114,NCBI
88111,GENE ID:102724050,GPR84-AS1,LINC01154,HGNC:56187,,LINC01154,NCBI
85889,GENE ID:101927590,LINC01166,LINC01167,HGNC:49535,ENSG00000232903,LINC01167,NCBI
85685,GENE ID:101927289,LINC01237,LINC01238,HGNC:49793,ENSG00000233806,LINC01238,NCBI
95204,GENE ID:106144538,KCNK15-AS1,LINC01260,HGNC:49901,,LINC01260,NCBI
88800,GENE ID:104355289,LINC01324,LINC01323,HGNC:50530,ENSG00000241767,LINC01323,NCBI
88752,GENE ID:104310351,LINC01331,LINC01335,HGNC:50538,,LINC01335,NCBI
81910,GENE ID:100506392,SLC16A1-AS1,LINC01357,HGNC:49445,ENSG00000226419,LINC01357,NCBI
75198,GENE ID:100131060,JUN-DT,LINC01358,HGNC:49450,,LINC01358,NCBI
70126,GENE ID:643529,LINC00865,LINC01374,HGNC:45170,ENSG00000232229,LINC01374,NCBI
108194,GENE ID:121847983,CDK5R2-AS1,LINC01494,HGNC:55677,,LINC01494,NCBI
71495,GENE ID:653483,AFDN-DT,LINC01558,HGNC:21236,,LINC01558,NCBI
99877,GENE ID:107985307,LINC01705,LINC01655,HGNC:52493,,LINC01655,NCBI
57824,GENE ID:149837,LINC00654,LINC01729,HGNC:27154,ENSG00000205181,LINC01729,NCBI
65173,GENE ID:388685,LINC01138,LINC01731,HGNC:49454,ENSG00000274020,LINC01731,NCBI
66597,GENE ID:400955,LINC01122,LINC01793,HGNC:49267,ENSG00000233723,LINC01793,NCBI
82152,GENE ID:100507073,LINC01798,LINC01799,HGNC:52588,ENSG00000232046,LINC01799,NCBI
63072,GENE ID:339789,LINC00299,LINC01814,HGNC:27940,ENSG00000236790,LINC01814,NCBI
85470,GENE ID:101926941,SPRY4-AS1,LINC01844,HGNC:53465,,LINC01844,NCBI
57668,GENE ID:148231,LINC00905,LINC01855,HGNC:26334,ENSG00000167459,LINC01855,NCBI
61738,GENE ID:284276,LINC00908,LINC01879,HGNC:27599,ENSG00000266256,LINC01879,NCBI
106499,GENE ID:119139904,GOSR2-DT,LINC01974,HGNC:55346,ENSG00000261886,LINC01974,NCBI
66638,GENE ID:401103,LINC01994,LINC01995,HGNC:52827,ENSG00000241098,LINC01995,NCBI
75353,GENE ID:100131551,LINC00887,LINC02036,HGNC:48574,ENSG00000214145,LINC02036,NCBI
70612,GENE ID:645323,MIR9-2HG,LINC02060,HGNC:42810,ENSG00000245526,LINC02060,NCBI
83502,GENE ID:100861519,GDNF-AS1,LINC02110,HGNC:43592,,LINC02110,NCBI
87051,GENE ID:101929628,LINC02842,LINC02155,HGNC:54378,ENSG00000254119,LINC02155,NCBI
85067,GENE ID:100996541,FAM157C,LINC02193,HGNC:34081,,LINC02193,NCBI
82001,GENE ID:100506674,MRPS30-DT,LINC02224,HGNC:53420,ENSG00000251141,LINC02224,NCBI
87705,GENE ID:102546227,LINC01340,LINC02234,HGNC:50550,ENSG00000250331,LINC02234,NCBI
53599,GENE ID:91948,LINC00923,LINC02254,HGNC:28088,ENSG00000251209,LINC02254,NCBI
99878,GENE ID:107985307,LINC01705,LINC02257,HGNC:52493,,LINC02257,NCBI
106595,GENE ID:120766148,RRAGAP1-AS1,LINC02302,HGNC:55445,,LINC02302,NCBI
87751,GENE ID:102723332,LINC00412,LINC02340,HGNC:42745,,LINC02340,NCBI
89181,GENE ID:105369739,LINC02450,LINC02451,HGNC:53382,ENSG00000257114,LINC02451,NCBI
86963,GENE ID:101929484,LINC01615,LINC02544,HGNC:51898,ENSG00000223485,LINC02544,NCBI
88815,GENE ID:104457406,MIR222HG,LINC02595,HGNC:49555,,LINC02595,NCBI
106472,GENE ID:118732302,CCNY-AS1,LINC02634,HGNC:55252,,LINC02634,NCBI
66349,GENE ID:399886,LINC02687,LINC02696,HGNC:54187,ENSG00000255267,LINC02696,NCBI
84378,GENE ID:100873946,VAV3-AS1,LINC02785,HGNC:40608,ENSG00000230489,LINC02785,NCBI
63016,GENE ID:339468,LINC02796,LINC02797,HGNC:27918,,LINC02797,NCBI
103652,GENE ID:112267873,LINC02814,LINC02815,HGNC:54346,,LINC02815,NCBI
90436,GENE ID:105371831,LINC02089,LINC02876,HGNC:52940,ENSG00000226364,LINC02876,NCBI
61905,GENE ID:284757,MIR646HG,LINC02910,HGNC:27659,ENSG00000228340,LINC02910,NCBI
82208,GENE ID:100507254,LINC01013,LINC02921,HGNC:48987,ENSG00000228495,LINC02921,NCBI
66517,GENE ID:400685,LINC01801,LINC03049,HGNC:52592,ENSG00000267767,LINC03049,NCBI
89596,GENE ID:105370357,LINC00370,LINC03061,HGNC:42692,ENSG00000223617,LINC03061,NCBI
137539,GENE ID:127379718,CDC42EP3-AS1,LINC03063,HGNC:56370,,LINC03063,NCBI
81618,GENE ID:100505474,LINC01539,LINC03069,HGNC:51307,ENSG00000267712,LINC03069,NCBI
91243,GENE ID:105373212,LINC02768,LINC03081,HGNC:54288,,LINC03081,NCBI
30653,GENE ID:10648,SCGB1D1,LIPA,HGNC:18395,ENSG00000168515,LIPA,NCBI
3192,GENE ID:1056,CEL,LIPA,HGNC:1848,ENSG00000170835,LIPA,NCBI
30650,GENE ID:10647,SCGB1D2,LIPB,HGNC:18396,ENSG00000124935,LIPB,NCBI
11764,GENE ID:3990,LIPC,LIPH,HGNC:6619,ENSG00000166035,LIPH,NCBI
23085,GENE ID:8048,CSRP3,LMO4,HGNC:2472,ENSG00000129170,LMO4,NCBI
73007,GENE ID:729420,LMO7DN,LMO7DN-IT1,HGNC:44370,ENSG00000178734,LMO7DN-IT1,NCBI
50254,GENE ID:80856,LNPK,LNP1,HGNC:21610,ENSG00000144320,LNP1,NCBI
56147,GENE ID:129642,MBOAT2,LPCAT4,HGNC:25193,ENSG00000143797,LPCAT4,NCBI
11645,GENE ID:3936,LCP1,LPL,HGNC:6528,ENSG00000136167,LPL,NCBI
29960,GENE ID:10438,C1D,LRP1,HGNC:29911,ENSG00000197223,LRP1,NCBI
11887,GENE ID:4038,LRP4,LRP10,HGNC:6696,ENSG00000134569,LRP10,NCBI
64030,GENE ID:353322,ANKRD37,Lrp2bp,HGNC:29593,ENSG00000186352,LRP2BP,NCBI
30808,GENE ID:10699,CORIN,Lrp4,HGNC:19012,ENSG00000145244,LRP4,NCBI
64323,GENE ID:374819,LRRC37A3,LRRC37A,HGNC:32427,ENSG00000176809,LRRC37A,NCBI
59995,GENE ID:220074,LRTOMT,LRRC51,HGNC:25033,ENSG00000284922,LRRC51,NCBI
11865,GENE ID:4034,LRCH4,LRRN1,HGNC:6691,ENSG00000077454,LRRN1,NCBI
11866,GENE ID:4034,LRCH4,LRRN4,HGNC:6691,ENSG00000077454,LRRN4,NCBI
61990,GENE ID:285194,TUSC7,LSAMP-AS1,HGNC:27701,ENSG00000243197,LSAMP-AS1,NCBI
47579,GENE ID:64327,LMBR1,LSS,HGNC:13243,ENSG00000105983,LSS,NCBI
30489,GENE ID:10599,SLCO1B1,LST1,HGNC:10959,ENSG00000134538,LST1,NCBI
11943,GENE ID:4054,LTBP3,LTBP2,HGNC:6716,ENSG00000168056,LTBP2,NCBI
11936,GENE ID:4053,LTBP2,LTBP3,HGNC:6715,ENSG00000119681,LTBP3,NCBI
60983,GENE ID:259215,LY6G6F,LY6G6D,HGNC:13933,ENSG00000204424,LY6G6D,NCBI
82371,GENE ID:100526664,LY75-CD302,LY75,HGNC:38828,ENSG00000248672,LY75,NCBI
70173,GENE ID:643723,LYPLAL1-DT,LYPLAL1-AS1,HGNC:50560,ENSG00000228063,LYPLAL1-AS1,NCBI
6204,GENE ID:2109,ETFB,MADD,HGNC:3482,ENSG00000105379,MADD,NCBI
6206,GENE ID:2110,ETFDH,MADD,HGNC:3483,ENSG00000171503,MADD,NCBI
6202,GENE ID:2108,ETFA,MADD,HGNC:3481,ENSG00000140374,MADD,NCBI
29324,GENE ID:10219,KLRG1,MAFA,HGNC:6380,ENSG00000139187,MAFA,NCBI
53748,GENE ID:92659,MILIP,MAFG-AS1,HGNC:43649,ENSG00000265688,MAFG-AS1,NCBI
12141,GENE ID:4104,MAGEA5P,MAGEA4,HGNC:6803,,MAGEA4,NCBI
12132,GENE ID:4102,MAGEA3,MAGEA6,HGNC:6801,ENSG00000221867,MAGEA6,NCBI
72448,GENE ID:728239,MAGED4,MAGEE1,HGNC:23793,ENSG00000154545,MAGEE1,NCBI
40789,GENE ID:51438,MAGEC2,MAGEE1,HGNC:13574,ENSG00000046774,MAGEE1,NCBI
58267,GENE ID:154043,CNKSR3,MAGI1,HGNC:23034,ENSG00000153721,MAGI1,NCBI
43123,GENE ID:55110,MAGOHB,magoh,HGNC:25504,ENSG00000111196,MAGOH,NCBI
