,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
56767,112267873,LINC02814,LINC02815,54346,,LINC02815,NCBI
43729,105371831,LINC02089,LINC02876,52940,ENSG00000226364,LINC02876,NCBI
20860,284757,MIR646HG,LINC02910,27659,ENSG00000228340,LINC02910,NCBI
36078,100507254,LINC01013,LINC02921,48987,ENSG00000228495,LINC02921,NCBI
23766,400685,LINC01801,LINC03049,52592,ENSG00000267767,LINC03049,NCBI
42895,105370357,LINC00370,LINC03061,42692,ENSG00000223617,LINC03061,NCBI
90625,127379718,CDC42EP3-AS1,LINC03063,56370,,LINC03063,NCBI
35577,100505474,LINC01539,LINC03069,51307,ENSG00000267712,LINC03069,NCBI
44534,105373212,LINC02768,LINC03081,54288,,LINC03081,NCBI
863,1056,CEL,LIPA,1848,ENSG00000170835,LIPA,NCBI
8299,10648,SCGB1D1,LIPA,18395,ENSG00000168515,LIPA,NCBI
8298,10647,SCGB1D2,LIPB,18396,ENSG00000124935,LIPB,NCBI
3199,3990,LIPC,LIPH,6619,ENSG00000166035,LIPH,NCBI
6265,8048,CSRP3,LMO4,2472,ENSG00000129170,LMO4,NCBI
27983,729420,LMO7DN,LMO7DN-IT1,44370,ENSG00000178734,LMO7DN-IT1,NCBI
15188,80856,LNPK,LNP1,21610,ENSG00000144320,LNP1,NCBI
17789,129642,MBOAT2,LPCAT4,25193,ENSG00000143797,LPCAT4,NCBI
3162,3936,LCP1,LPL,6528,ENSG00000136167,LPL,NCBI
8119,10438,C1D,LRP1,29911,ENSG00000197223,LRP1,NCBI
3230,4038,LRP4,LRP10,6696,ENSG00000134569,LRP10,NCBI
22131,353322,ANKRD37,Lrp2bp,29593,ENSG00000186352,LRP2BP,NCBI
8339,10699,CORIN,Lrp4,19012,ENSG00000145244,LRP4,NCBI
22329,374819,LRRC37A3,LRRC37A,32427,ENSG00000176809,LRRC37A,NCBI
19816,220074,LRTOMT,LRRC51,25033,ENSG00000284922,LRRC51,NCBI
3226,4034,LRCH4,LRRN1,6691,ENSG00000077454,LRRN1,NCBI
3226,4034,LRCH4,LRRN4,6691,ENSG00000077454,LRRN4,NCBI
20920,285194,TUSC7,LSAMP-AS1,27701,ENSG00000243197,LSAMP-AS1,NCBI
14094,64327,LMBR1,LSS,13243,ENSG00000105983,LSS,NCBI
8256,10599,SLCO1B1,LST1,10959,ENSG00000134538,LST1,NCBI
3243,4054,LTBP3,LTBP2,6716,ENSG00000168056,LTBP2,NCBI
3242,4053,LTBP2,LTBP3,6715,ENSG00000119681,LTBP3,NCBI
20315,259215,LY6G6F,LY6G6D,13933,ENSG00000204424,LY6G6D,NCBI
36224,100526664,LY75-CD302,LY75,38828,ENSG00000248672,LY75,NCBI
25938,643723,LYPLAL1-DT,LYPLAL1-AS1,50560,ENSG00000228063,LYPLAL1-AS1,NCBI
1672,2108,ETFA,MADD,3481,ENSG00000140374,MADD,NCBI
1673,2109,ETFB,MADD,3482,ENSG00000105379,MADD,NCBI
1674,2110,ETFDH,MADD,3483,ENSG00000171503,MADD,NCBI
7934,10219,KLRG1,MAFA,6380,ENSG00000139187,MAFA,NCBI
16680,92659,MILIP,MAFG-AS1,43649,ENSG00000265688,MAFG-AS1,NCBI
3287,4104,MAGEA5P,MAGEA4,6803,,MAGEA4,NCBI
3285,4102,MAGEA3,MAGEA6,6801,ENSG00000221867,MAGEA6,NCBI
27605,728239,MAGED4,MAGEE1,23793,ENSG00000154545,MAGEE1,NCBI
11696,51438,MAGEC2,MAGEE1,13574,ENSG00000046774,MAGEE1,NCBI
18900,154043,CNKSR3,MAGI1,23034,ENSG00000153721,MAGI1,NCBI
12494,55110,MAGOHB,magoh,25504,ENSG00000111196,MAGOH,NCBI
13594,57538,ALPK3,MAK,17574,ENSG00000136383,MAK,NCBI
16976,114609,TIRAP,Mal,17192,ENSG00000150455,MAL,NCBI
13639,57591,MRTFA,MAL,14334,ENSG00000196588,MAL,NCBI
9308,23373,CRTC1,MAML2,16062,ENSG00000105662,MAML2,NCBI
9145,23173,METAP1,MAP1A,15789,ENSG00000164024,MAP1A,NCBI
8573,10988,METAP2,MAP2,16672,ENSG00000111142,MAP2,NCBI
7323,9512,PMPCB,MAS1,9119,ENSG00000105819,MAS1,NCBI
9275,23332,CLASP1,MAST1,17088,ENSG00000074054,MAST1,NCBI
1434,1800,DPEP1,MBD1,3002,ENSG00000015413,MBD1,NCBI
14059,64174,DPEP2,MBD2,23028,ENSG00000167261,MBD2,NCBI
14061,64180,DPEP3,MBD3,23029,ENSG00000141096,MBD3,NCBI
3330,4153,MBL2,MBP,6922,ENSG00000165471,MBP,NCBI
4354,5553,PRG2,MBP,9362,ENSG00000186652,MBP,NCBI
3349,4176,MCM7,MCM2,6950,ENSG00000166508,MCM2,NCBI
49885,106480278,MCRIP2P2,MCRIP2P1,49631,ENSG00000270920,MCRIP2P1,NCBI
4246,5428,POLG,MDP1,9179,ENSG00000140521,MDP1,NCBI
13734,57717,PCDHB16,ME1,14546,ENSG00000272674,ME1,NCBI
7410,9620,CELSR1,ME2,1850,ENSG00000075275,ME2,NCBI
13108,56125,PCDHB11,ME2,8682,ENSG00000197479,ME2,NCBI
13093,56110,PCDHGA5,ME3,8703,ENSG00000253485,ME3,NCBI
6895,8930,MBD4,MED1,6919,ENSG00000129071,MED1,NCBI
5411,6837,MED22,MED24,11477,ENSG00000148297,MED24,NCBI
12479,55090,MED9,MED25,25487,ENSG00000141026,MED25,NCBI
3367,4207,BORCS8-MEF2B,MEF2B,39979,ENSG00000213999,MEF2B,NCBI
3373,4213,MEIS3P1,MEIS3,7002,,MEIS3,NCBI
14799,79811,SLTM,Met,20709,ENSG00000137776,MET,NCBI
6731,8731,RNMT,Met,10075,ENSG00000101654,MET,NCBI
6731,8731,RNMT,MET,10075,ENSG00000101654,MET,NCBI
12960,55798,METTL2B,METTL2A,18272,ENSG00000165055,METTL2A,NCBI
17037,114902,C1QTNF5,MFRP,14344,ENSG00000223953,MFRP,NCBI
6913,8972,MGAM,MGA,7043,ENSG00000257335,MGA,NCBI
17134,116255,MOGAT1,MGAT1,18210,ENSG00000124003,MGAT1,NCBI
15023,80168,MOGAT2,MGAT2,23248,ENSG00000166391,MGAT2,NCBI
21912,346606,MOGAT3,MGAT3,23249,ENSG00000106384,MGAT3,NCBI
22665,387885,CFAP73,MIA2,37100,ENSG00000186710,MIA2,NCBI
3468,4350,MPG,Mid1,7211,ENSG00000103152,MID1,NCBI
140567,127898561,MIURF,MIEF1,0,ENSG00000285025,MIEF1,NCBI
4936,6279,S100A8,MIF,10498,ENSG00000143546,MIF,NCBI
4937,6280,S100A9,MIF,10499,ENSG00000163220,MIF,NCBI
216,268,AMH,MIF,464,ENSG00000104899,MIF,NCBI
27472,727764,MAFIP,MIP,31102,,MIP,NCBI
3419,4285,MIPEP,MIP,7104,ENSG00000027001,MIP,NCBI
3093,3842,TNPO1,MIP,6401,ENSG00000083312,MIP,NCBI
27191,677815,SNORA2C,MIR1291,32624,ENSG00000221491,MIR1291,NCBI
24325,406980,MIR19B1,MIR17HG,31575,ENSG00000284375,MIR17HG,NCBI
24327,406982,MIR20A,MIR17HG,31577,ENSG00000283762,MIR17HG,NCBI
24391,407048,MIR92A1,MIR17HG,31643,ENSG00000283705,MIR17HG,NCBI
24324,406979,MIR19A,MIR17HG,31574,ENSG00000284204,MIR17HG,NCBI
24298,406953,MIR18A,MIR17HG,31548,ENSG00000283815,MIR17HG,NCBI
8722,11167,FSTL1,MIR198,3972,ENSG00000163430,MIR198,NCBI
36518,100616134,MIR499B,MIR499A,41640,ENSG00000283441,MIR499A,NCBI
41042,102466252,MIR8069-1,MIR8069,0,ENSG00000284550,MIR8069,NCBI
3617,4632,MYL1,MLC1,7582,ENSG00000168530,MLC1,NCBI
36013,100507027,MRLN,MLN,48649,ENSG00000227877,MLN,NCBI
11434,51085,MLXIPL,MLX,12744,ENSG00000009950,MLX,NCBI
22560,387254,SLC7A5P2,MMAA,24951,,MMAA,NCBI
3449,4321,MMP12,MME,7158,ENSG00000262406,MME,NCBI
14106,64386,MMP25,MMP20,14246,ENSG00000008516,MMP20,NCBI
6547,8511,MMP23A,MMP21,7170,ENSG00000310190,MMP21,NCBI
6546,8510,MMP23B,MMP23A,7171,ENSG00000189409,MMP23A,NCBI
14471,79148,MMP28,MMP25,14366,ENSG00000271447,MMP25,NCBI
8490,10893,MMP24,MMP25,7172,ENSG00000125966,MMP25,NCBI
12439,55034,MOCOS,MOS,18234,ENSG00000075643,MOS,NCBI
16031,84708,LNX1,MPDZ,6657,ENSG00000072201,MPDZ,NCBI
5200,6590,SLPI,MPI,11092,ENSG00000124107,MPI,NCBI
7385,9585,KIF20B,MPP1,7212,ENSG00000138182,MPP1,NCBI
1837,2305,FOXM1,MPP2,3818,ENSG00000111206,MPP2,NCBI
2899,3609,ILF3,MPP4,6038,ENSG00000129351,MPP4,NCBI
6333,8208,CHAF1B,MPP7,1911,ENSG00000159259,MPP7,NCBI
9746,25953,PNKD,MR1,9153,ENSG00000127838,MR1,NCBI
3233,4043,LRPAP1,MRAP,6701,ENSG00000163956,MRAP,NCBI
36270,100527960,MROH7-TTC4,MROH7,49180,ENSG00000271723,MROH7,NCBI
7570,9801,MRPL19,MRPL15,14052,ENSG00000115364,MRPL15,NCBI
11567,51253,MRPL37,MRPL2,14034,ENSG00000116221,MRPL2,NCBI
14281,64976,MRPL40,MRPL22,14491,ENSG00000185608,MRPL22,NCBI
14280,64975,MRPL41,MRPL27,14492,ENSG00000182154,MRPL27,NCBI
11574,51263,MRPL30,MRPL28,14036,ENSG00000185414,MRPL28,NCBI
14268,64928,MRPL14,MRPL32,14279,ENSG00000180992,MRPL32,NCBI
14352,65993,MRPS34,MRPS12,16618,ENSG00000074071,MRPS12,NCBI
13896,60488,MRPS35,MRPS28,16635,ENSG00000061794,MRPS28,NCBI
11010,28957,MRPS28,MRPS35,14513,ENSG00000147586,MRPS35,NCBI
12286,54860,MS4A12,Ms4a10,13370,ENSG00000071203,MS4A10,NCBI
11641,51338,MS4A4A,MS4A7,13371,ENSG00000110079,MS4A7,NCBI
13793,58475,MS4A7,MS4A8,13378,ENSG00000166927,MS4A8,NCBI
11517,51182,HSPA14,MSANTD7,29526,ENSG00000187522,MSANTD7,NCBI
11620,51312,SLC25A37,MSC,29786,ENSG00000147454,MSC,NCBI
1610,2027,ENO3,MSE,3354,ENSG00000108515,MSE,NCBI
5236,6629,SNRPB2,Msl1,11155,ENSG00000125870,MSL1,NCBI
5377,6789,STK4,MST1,11408,ENSG00000101109,MST1,NCBI
3257,4068,SH2D1A,MTCP1,10820,ENSG00000183918,MTCP1,NCBI
32262,100272147,CMC4,MTCP1,35428,ENSG00000182712,MTCP1,NCBI
3643,4661,MYT1,MTF1,7622,ENSG00000196132,MTF1,NCBI
3392,4241,MELTF,MTF1,7037,ENSG00000163975,MTF1,NCBI
30258,100132621,MTFR2P2,MTFR2P1,54774,,MTFR2P1,NCBI
36281,100528021,ST20-MTHFS,MTHFS,44655,ENSG00000259332,MTHFS,NCBI
14364,66036,MTMR9,MTMR8,14596,ENSG00000104643,MTMR8,NCBI
3565,4571,TRNP,MTTP,7494,,MTTP,NCBI
13780,57876,MUC3B,MUC3A,13384,,MUC3A,NCBI
13678,57644,MYH7B,MYH14,15906,ENSG00000078814,MYH14,NCBI
35968,100506826,MYLK-AS1,MYLK-AS2,42440,ENSG00000239523,MYLK-AS2,NCBI
10222,27033,ZBTB32,mynn,16763,ENSG00000011590,MYNN,NCBI
3627,4643,MYO1E,MYO1C,7599,ENSG00000157483,MYO1C,NCBI
3608,4620,MYH2,MYPOP,7572,ENSG00000125414,MYPOP,NCBI
6995,9088,PKMYT1,MYT1,29650,ENSG00000127564,MYT1,NCBI
18413,145781,GCOM1,MYZAP,26424,ENSG00000137878,MYZAP,NCBI
11835,51691,LSM8,NAA38,20471,ENSG00000128534,NAA38,NCBI
8021,10318,TNIP1,NAF1,16903,ENSG00000145901,NAF1,NCBI
22685,388112,NANOGP8,NANOGP1,23106,ENSG00000255192,NANOGP1,NCBI
24420,414132,NANOGP4,NANOGP2,23102,,NANOGP2,NCBI
24418,414130,NANOGP7,NANOGP3,23105,,NANOGP3,NCBI
24419,414131,NANOGP2,NANOGP4,23100,,NANOGP4,NCBI
22049,349372,NANOGP10,NANOGP5,23108,,NANOGP5,NCBI
22050,349386,NANOGP9,NANOGP6,23107,,NANOGP6,NCBI
7297,9476,NAPSA,NAPA,13395,ENSG00000131400,NAPA,NCBI
8412,10801,SEPTIN9,NAPB,7323,ENSG00000184640,NAPB,NCBI
20252,256236,NAPSB,NAPB,13396,ENSG00000291230,NAPB,NCBI
11701,51444,RNF138,NARF,17765,ENSG00000134758,NARF,NCBI
5147,6530,SLC6A2,NAT1,11048,ENSG00000103546,NAT1,NCBI
8576,10991,SLC38A3,NAT1,18044,ENSG00000188338,NAT1,NCBI
1571,1982,EIF4G2,NAT1,3297,ENSG00000110321,NAT1,NCBI
15361,81539,SLC38A1,NAT2,13447,ENSG00000111371,NAT2,NCBI
36337,100532736,MICOS10-NBL1,NBL1,48338,ENSG00000158747,NBL1,NCBI
6961,9048,ARTN,NBN,727,ENSG00000117407,NBN,NCBI
30207,100132406,NBPF10,NBPF9,31992,ENSG00000271425,NBPF9,NCBI
331,401,PHOX2A,NCAM2,691,ENSG00000165462,NCAM2,NCBI
15108,80331,DNAJC5,NCL,16235,ENSG00000101152,NCL,NCBI
37011,100750325,RCAN3AS,NCMAP-DT,39009,ENSG00000286061,NCMAP-DT,NCBI
8278,10625,IVNS1ABP,ND1,16951,ENSG00000116679,ND1,NCBI
22265,360165,NDUFA4P1,NDUFA4,29835,,NDUFA4,NCBI
7832,10103,TSPAN1,NET1,20657,ENSG00000117472,NET1,NCBI
7253,9423,NTN1,NET1,8029,ENSG00000065320,NET1,NCBI
7048,9152,SLC6A5,NET1,11051,ENSG00000165970,NET1,NCBI
5147,6530,SLC6A2,NET1,11048,ENSG00000103546,NET1,NCBI
12502,55119,PRPF38B,NET1,25512,ENSG00000134186,NET1,NCBI
11502,51162,EGFL7,NEU1,20594,ENSG00000172889,NEU1,NCBI
12086,54492,NEURL1B,NEURL3,35422,ENSG00000214357,NEURL3,NCBI
61945,122405565,SMIM44,NFIC,55815,ENSG00000284638,NFIC,NCBI
9453,23560,GTPBP4,NGB,21535,ENSG00000107937,NGB,NCBI
27964,729359,PLIN4,NIPA2,29393,ENSG00000167676,NIPA2,NCBI
2257,2821,GPI,NLK,4458,ENSG00000105220,NLK,NCBI
8134,10457,GPNMB,NMB,4462,ENSG00000136235,NMB,NCBI
4740,6023,RMRP,NME1,10031,ENSG00000277027,NME1,NCBI
3625,4641,MYO1C,NMI,7597,ENSG00000197879,NMI,NCBI
13182,56413,LTB4R2,NOP9,19260,ENSG00000213906,NOP9,NCBI
21679,340719,NANOS1,NOS1,23044,ENSG00000188613,NOS1,NCBI
21513,339345,NANOS2,NOS2,23292,ENSG00000188425,NOS2,NCBI
21774,342977,NANOS3,NOS3,22048,ENSG00000187556,NOS3,NCBI
38767,100996763,NOTCH2NLB,NOTCH2NLA,53923,ENSG00000286019,NOTCH2NLA,NCBI
38750,100996717,NOTCH2NLC,NOTCH2NLA,53924,ENSG00000286219,NOTCH2NLA,NCBI
36332,100532724,NPHP3-ACAD11,NPHP3,48351,ENSG00000274810,NPHP3,NCBI
25757,642799,NPIPA2,NPIPA1,41979,ENSG00000254852,NPIPA1,NCBI
38803,101059953,NPIPA8,NPIPA7,41983,ENSG00000214940,NPIPA7,NCBI
38801,101059938,NPIPA7,NPIPA8,41982,ENSG00000214967,NPIPA8,NCBI
9099,23117,NPIPB3,NPIPB5,28989,,NPIPB5,NCBI
8293,10641,NPRL2,NPR2,24969,ENSG00000114388,NPR2,NCBI
6302,8131,NPRL3,NPR3,14124,ENSG00000103148,NPR3,NCBI
38766,100996758,NPY4R2,NPY4R,52383,ENSG00000264717,NPY4R,NCBI
14307,65083,NOL6,NRAP,19910,ENSG00000165271,NRAP,NCBI
3736,4779,NFE2L1,NRF1,7781,ENSG00000082641,NRF1,NCBI
3714,4745,NELL1,NRP1,7750,ENSG00000165973,NRP1,NCBI
3719,4753,NELL2,NRP2,7751,ENSG00000184613,NRP2,NCBI
20709,284058,KANSL1,NSL1,24565,ENSG00000120071,NSL1,NCBI
36247,100526794,NT5C1B-RDH14,NT5C1B,38831,ENSG00000250741,NT5C1B,NCBI
6274,8079,MLF2,NTN4,7126,ENSG00000089693,NTN4,NCBI
15971,84628,NTNG2,NTNG1,14288,ENSG00000196358,NTNG1,NCBI
5021,6376,CX3CL1,NTT,10647,ENSG00000006210,NTT,NCBI
7830,10101,NUBP2,NUBP1,8042,ENSG00000095906,NUBP1,NCBI
11897,53343,NUDT9,NUDT10,8056,ENSG00000170502,NUDT10,NCBI
8718,11163,NUDT4,NUDT4B,8051,ENSG00000173598,NUDT4B,NCBI
8624,11049,NUS1P3,NUS1,30934,,NUS1,NCBI
11945,53919,SLCO1C1,OATP1,13819,ENSG00000139155,OATP1,NCBI
10420,28231,SLCO4A1,OATP1,10953,ENSG00000101187,OATP1,NCBI
3872,4951,OCM2,OCM,34396,ENSG00000135175,OCM,NCBI
16371,89874,SLC25A21,ODC1,14411,ENSG00000183032,ODC1,NCBI
16915,113451,AZIN2,ODCp,29957,ENSG00000142920,ODCP,NCBI
3876,4956,ODF1,ODF2,8113,ENSG00000155087,ODF2,NCBI
7719,9968,MED12,OPA1,11957,ENSG00000184634,OPA1,NCBI
38876,101060233,OPN1MW3,OPN1MW,51831,ENSG00000269433,OPN1MW,NCBI
38876,101060233,OPN1MW3,OPN1MW2,51831,ENSG00000269433,OPN1MW2,NCBI
15209,81061,OR11H1,OR11H12,15404,ENSG00000130538,OR11H12,NCBI
6447,8386,OR1D5,OR1D4,8186,ENSG00000262628,OR1D4,NCBI
23527,392390,OR1L6,OR1K1,8218,ENSG00000171459,OR1K1,NCBI
14605,79541,OR2A4,OR2A7,14729,ENSG00000180658,OR2A7,NCBI
24021,401993,OR2T5,OR2T29,15017,ENSG00000203661,OR2T29,NCBI
23215,390756,OR3A4P,OR3A5P,15510,ENSG00000290820,OR3A5P,NCBI
15217,81099,OR4F17,OR4F5,15381,ENSG00000176695,OR4F5,NCBI
59528,118568804,OR4M2B,OR4M2,55109,ENSG00000182974,OR4M2,NCBI
18306,143502,OR52I2,OR52I1,15221,ENSG00000226288,OR52I1,NCBI
25313,504191,OR9G9,OR9G1,31940,,OR9G1,NCBI
7889,10166,SLC25A15,ORC1,10985,ENSG00000102743,ORC1,NCBI
15629,83884,SLC25A2,ORC2,22921,ENSG00000120329,ORC2,NCBI
15536,83605,CCM2,OSM,21708,ENSG00000136280,OSM,NCBI
7697,9943,OXSR1,OSR1,8508,ENSG00000172939,OSR1,NCBI
11743,51526,OSER1,Osr1,16105,ENSG00000132823,OSR1,NCBI
2473,3061,HCRTR1,OXR1,4848,ENSG00000121764,OXR1,NCBI
36470,100533970,P2RX5-TAX1BP3,P2RX5,49191,ENSG00000257950,P2RX5,NCBI
27301,692312,PPAN-P2RY11,P2RY11,33526,ENSG00000243207,P2RY11,NCBI
4581,5828,PEX2,PAF1,9717,ENSG00000164751,PAF1,NCBI
4381,5585,PKN1,PAK1,9405,ENSG00000123143,PAK1,NCBI
4382,5586,PKN2,PAK2,9406,ENSG00000065243,PAK2,NCBI
6849,8874,ARHGEF7,PAK3,15607,ENSG00000102606,PAK3,NCBI
51755,106821730,BUB1B-PAK6,PAK5,52276,ENSG00000137843,PAK5,NCBI
13278,56924,PAK6,PAK5,16061,ENSG00000137843,PAK5,NCBI
51755,106821730,BUB1B-PAK6,PAK6,52276,ENSG00000137843,PAK6,NCBI
9069,23077,MYCBP2,PAM,23386,ENSG00000005810,PAM,NCBI
13695,57665,RDH14,PAN2,19979,ENSG00000240857,PAN2,NCBI
18554,147945,NLRP4,PAN2,22943,ENSG00000160505,PAN2,NCBI
19391,171389,NLRP6,PAN3,22944,ENSG00000174885,PAN3,NCBI
10402,27347,STK39,PASK,17717,ENSG00000198648,PASK,NCBI
3975,5088,PBX2P1,PBX2,8635,,PBX2,NCBI
4239,5420,PODXL,PC,9171,ENSG00000128567,PC,NCBI
3114,3872,KRT17,PC,6427,ENSG00000128422,PC,NCBI
4418,5624,PROC,PC,9451,ENSG00000115718,PC,NCBI
10385,27328,PCDH11X,PCDH11Y,8656,ENSG00000102290,PCDH11Y,NCBI
13625,57575,PCDH10,PCDH19,13404,ENSG00000138650,PCDH19,NCBI
3329,4152,MBD1,PCM1,6916,ENSG00000141644,PCM1,NCBI
522,649,BMP1,PCP2,1067,ENSG00000168487,PCP2,NCBI
9746,25953,PNKD,PDC,9153,ENSG00000127838,PDC,NCBI
193317,139281660,IFT70A-AS1,PDE11A,58181,,PDE11A,NCBI
38754,100996724,PDE4DIPP2,PDE4DIP,55081,,PDE4DIP,NCBI
7329,9518,GDF15,PDF,30142,ENSG00000130513,PDF,NCBI
4070,5201,PFDN1,PDF,8866,ENSG00000113068,PDF,NCBI
4044,5170,PDPK1,PDK1,8816,ENSG00000140992,PDK1,NCBI
40705,101929947,ITGA6-AS1,PDK1-AS1,40308,ENSG00000232788,PDK1-AS1,NCBI
24170,403313,PLPP6,PDP1,23682,ENSG00000205808,PDP1,NCBI
4044,5170,PDPK1,PDPK2P,8816,ENSG00000140992,PDPK2P,NCBI
6266,8050,PDHX,PDX1,21350,ENSG00000110435,PDX1,NCBI
3576,4582,MUC1,PEMT,7508,ENSG00000185499,PEMT,NCBI
4089,5225,PGC,PEPC,8890,ENSG00000096088,PEPC,NCBI
21510,339324,ZNF260,PEX1,13499,ENSG00000254004,PEX1,NCBI
24822,441531,PGAM4,PGAM1,21731,ENSG00000226784,PGAM1,NCBI
9906,26227,PHGDH,PGD,8923,ENSG00000092621,PGD,NCBI
4096,5233,PGK1P2,PGK2,8899,ENSG00000213290,PGK2,NCBI
12284,54858,PGPEP1,PGP,13568,ENSG00000130517,PGP,NCBI
16621,91978,TPGS1,PGs1,25058,ENSG00000141933,PGS1,NCBI
37276,100873065,PTCHD1-AS,PHEX-AS1,37703,,PHEX-AS1,NCBI
4107,5252,PHF1,PHF2,8919,ENSG00000112511,PHF2,NCBI
4091,5228,PGF,PIGF,8893,ENSG00000119630,PIGF,NCBI
13794,58476,TP53INP2,PIGU,16104,ENSG00000078804,PIGU,NCBI
6101,7730,ZNF177,PIGX,12966,ENSG00000188629,PIGX,NCBI
8923,22883,CLSTN1,PIK3CD,17447,ENSG00000171603,PIK3CD,NCBI
38997,101752399,STAG3L5P-PVRIG2P-PILRB,PILRB,48898,ENSG00000272752,PILRB,NCBI
7199,9361,LONP1,PIM1,9479,ENSG00000196365,PIM1,NCBI
9038,23037,PDZD2,PIN1,18486,ENSG00000133401,PIN1,NCBI
8068,10380,BPNT1,PIP,1096,ENSG00000162813,PIP,NCBI
7581,9814,SFI1,PISD,29064,ENSG00000198089,PISD,NCBI
9685,25865,PRKD2,PKD2,17293,ENSG00000105287,PKD2,NCBI
42046,103695364,PKNOX2-DT,PKNOX2-AS1,50690,ENSG00000254880,PKNOX2-AS1,NCBI
11101,29124,LGALS13,PLAC8,15449,ENSG00000105198,PLAC8,NCBI
4385,5589,PRKCSH,PLD1,9411,ENSG00000130175,PLD1,NCBI
11406,51054,PLEKHA8P1,PLEKHA8,30222,ENSG00000293316,PLEKHA8,NCBI
6720,8718,TNFRSF25,PLEKHG5,11910,ENSG00000215788,PLEKHG5,NCBI
4190,5342,PLGLB2,PLGLA,9073,ENSG00000125551,PLGLA,NCBI
36310,100529211,TMEM256-PLSCR3,PLSCR3,49186,,PLSCR3,NCBI
36271,100527963,PMF1-BGLAP,PMF1,42953,ENSG00000260238,PMF1,NCBI
4580,5827,PXMP2,PMP22,9716,ENSG00000176894,PMP22,NCBI
4229,5395,PMS2,PMS2CL,9122,ENSG00000122512,PMS2CL,NCBI
24741,441194,PMS2CL,PMS2P13,30061,ENSG00000187953,PMS2P13,NCBI
27996,729453,PMS2P6,PMS2P2,33514,,PMS2P2,NCBI
8087,10400,PEMT,PNMT,8830,ENSG00000133027,PNMT,NCBI
4342,5539,PPY,PNP,9327,ENSG00000108849,PNP,NCBI
3802,4864,NPC1,POGZ,7897,ENSG00000141458,POGZ,NCBI
8774,11232,POLG2,POLB,9180,ENSG00000256525,POLB,NCBI
74126,125316803,POLGARF,POLG,56246,ENSG00000291307,POLG,NCBI
8620,11044,TENT4A,POLK,16705,ENSG00000112941,POLK,NCBI
11688,51426,POLK,POLQ,9183,ENSG00000122008,POLQ,NCBI
11431,51082,POLR1D,POLR1C,20422,ENSG00000186184,POLR1C,NCBI
20391,266697,POM121L4P,POM121L1P,19326,,POM121L1P,NCBI
11565,51251,NT5C3A,POMP,17820,ENSG00000122643,POMP,NCBI
8705,11149,POPDC1,POP1,1152,ENSG00000112276,POP1,NCBI
20362,260434,PYDC1,POP1,30261,ENSG00000169900,POP1,NCBI
21140,286430,NLRP2B,POP4,29887,ENSG00000215174,POP4,NCBI
5913,7417,VDAC2,POR,12672,ENSG00000165637,POR,NCBI
32379,100287399,POTEB2,POTEB,48327,ENSG00000230031,POTEB,NCBI
41749,102724631,POTEB3,POTEB,51240,ENSG00000278522,POTEB,NCBI
38659,100996331,POTEB,POTEB2,33734,ENSG00000233917,POTEB2,NCBI
35616,100505622,LNROP,POU2F2-AS2,55512,ENSG00000254887,POU2F2-AS2,NCBI
25712,642559,POU5F1P3,POU5F1,9222,ENSG00000235602,POU5F1,NCBI
26391,645682,POU5F1P4,POU5F1,33310,ENSG00000237872,POU5F1,NCBI
4278,5462,POU5F1B,POU5F1P4,9223,ENSG00000212993,POU5F1P4,NCBI
27301,692312,PPAN-P2RY11,PPAN,33526,ENSG00000243207,PPAN,NCBI
15120,80347,COASY,PPAT,29932,ENSG00000068120,PPAT,NCBI
28204,730262,PPIAL4E,PPIAL4F,33997,ENSG00000271567,PPIAL4F,NCBI
2472,3060,HCRT,PPOX,4847,ENSG00000161610,PPOX,NCBI
36340,100532746,PPT2-EGFL8,PPT2,48343,ENSG00000258388,PPT2,NCBI
26321,645359,PRAMEF26,PRAMEF25,49178,ENSG00000280267,PRAMEF25,NCBI
4662,5933,RBL1,PRB1,9893,ENSG00000080839,PRB1,NCBI
9652,25824,PRDX5,PRDX6,9355,ENSG00000126432,PRDX6,NCBI
8197,10531,PITRM1,PreP,17663,ENSG00000107959,PREP,NCBI
13028,55893,ZNF395,PRF1,18737,ENSG00000186918,PRF1,NCBI
7648,9890,PLPPR4,PRG1,23496,ENSG00000117600,PRG1,NCBI
6846,8870,IER3,PRG1,5392,ENSG00000137331,PRG1,NCBI
4353,5552,SRGN,PRG1,9361,ENSG00000122862,PRG1,NCBI
14908,79948,PLPPR3,PRG2,23497,ENSG00000129951,PRG2,NCBI
6161,7837,PXDN,PRG2,14966,ENSG00000130508,PRG2,NCBI
12310,54886,PLPPR1,PRG3,25993,ENSG00000148123,PRG3,NCBI
16116,84883,AIFM2,PRG3,21411,ENSG00000042286,PRG3,NCBI
14184,64748,PLPPR2,PRG4,29566,ENSG00000105520,PRG4,NCBI
36354,100533464,PRH1-PRR4,PRH1,0,ENSG00000275778,PRH1,NCBI
4355,5554,PRH1,PRH2,9366,ENSG00000231887,PRH2,NCBI
4374,5578,PRKCA,PRKACA,9393,ENSG00000154229,PRKACA,NCBI
18049,137902,PXDNL,PRM1,26359,ENSG00000147485,PRM1,NCBI
15040,80204,FBXO11,PRMT9,13590,ENSG00000138081,PRMT9,NCBI
4683,5961,PRPH2,PRPH,9942,ENSG00000112619,PRPH,NCBI
