,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
9519,23595,ORC3,LAT,8489,ENSG00000135336,LAT,NCBI
9392,23428,SLC7A8,LAT2,11066,ENSG00000092068,LAT2,NCBI
19970,221491,SMIM29,LBH,1340,ENSG00000186577,LBH,NCBI
4179,5307,PITX1,LBNBG,9004,ENSG00000069011,LBNBG,NCBI
3168,3921,RPSA,LBP,6502,ENSG00000168028,LBP,NCBI
1567,1962,EHHADH,LBP,3247,ENSG00000113790,LBP,NCBI
7677,9878,TOX4,LCP1,20161,ENSG00000092203,LCP1,NCBI
7025,9079,LDB2,LDB1,6533,ENSG00000169744,LDB1,NCBI
13507,57192,MCOLN1,LECD,13356,ENSG00000090674,LECD,NCBI
12254,54741,LEPROT,LEPR,29477,ENSG00000213625,LEPR,NCBI
3195,3958,LGALS3,LGALS2,6563,ENSG00000131981,LGALS2,NCBI
27088,653499,LGALS7B,LGALS7,34447,ENSG00000178934,LGALS7,NCBI
27162,654346,LGALS9C,LGALS9B,33874,ENSG00000171916,LGALS9B,NCBI
1545,1939,EIF2D,LGTN,6583,ENSG00000143486,LGTN,NCBI
891,1082,CGB3,LHB,1886,ENSG00000104827,LHB,NCBI
22453,375612,LHFPL3,LHFPL4,6589,ENSG00000187416,LHFPL4,NCBI
9833,26018,LRIG1,LIG1,17360,ENSG00000144749,LIG1,NCBI
17395,121227,LRIG3,LIG3,30991,ENSG00000139263,LIG3,NCBI
14540,79166,LILRP2,LILRA5,15497,ENSG00000293273,LILRA5,NCBI
8645,11025,LILRB3,LILRA6,6607,ENSG00000204577,LILRA6,NCBI
14542,79168,LILRA6,LILRB3,15495,ENSG00000244482,LILRB3,NCBI
16907,96626,LIMS3,LIMS4,30047,ENSG00000256977,LIMS4,NCBI
6827,8803,SUCLA2,LINC00444,11448,ENSG00000136143,LINC00444,NCBI
8493,10846,PDE10A,LINC00473,8772,ENSG00000112541,LINC00473,NCBI
56884,112267873,LINC02814,LINC02815,54346,,LINC02815,NCBI
36170,100507254,LINC01013,LINC02921,48987,ENSG00000228495,LINC02921,NCBI
872,1056,CEL,LIPA,1848,ENSG00000170835,LIPA,NCBI
8340,10648,SCGB1D1,LIPA,18395,ENSG00000168515,LIPA,NCBI
8339,10647,SCGB1D2,LIPB,18396,ENSG00000124935,LIPB,NCBI
3216,3990,LIPC,LIPH,6619,ENSG00000166035,LIPH,NCBI
6294,8048,CSRP3,LMO4,2472,ENSG00000129170,LMO4,NCBI
15244,80856,LNPK,LNP1,21610,ENSG00000144320,LNP1,NCBI
17848,129642,MBOAT2,LPCAT4,25193,ENSG00000143797,LPCAT4,NCBI
3179,3936,LCP1,LPL,6528,ENSG00000136167,LPL,NCBI
8160,10438,C1D,LRP1,29911,ENSG00000197223,LRP1,NCBI
3247,4038,LRP4,LRP10,6696,ENSG00000134569,LRP10,NCBI
22195,353322,ANKRD37,LRP2BP,29593,ENSG00000186352,LRP2BP,NCBI
8380,10699,CORIN,LRP4,19012,ENSG00000145244,LRP4,NCBI
22394,374819,LRRC37A3,LRRC37A,32427,ENSG00000176809,LRRC37A,NCBI
19876,220074,LRTOMT,LRRC51,25033,ENSG00000284922,LRRC51,NCBI
3243,4034,LRCH4,LRRN1,6691,ENSG00000077454,LRRN1,NCBI
3243,4034,LRCH4,LRRN4,6691,ENSG00000077454,LRRN4,NCBI
20982,285194,TUSC7,LSAMP-AS1,27701,ENSG00000243197,LSAMP-AS1,NCBI
14149,64327,LMBR1,LSS,13243,ENSG00000105983,LSS,NCBI
8297,10599,SLCO1B1,LST1,10959,ENSG00000134538,LST1,NCBI
3260,4054,LTBP3,LTBP2,6716,ENSG00000168056,LTBP2,NCBI
3259,4053,LTBP2,LTBP3,6715,ENSG00000119681,LTBP3,NCBI
20375,259215,LY6G6F,LY6G6D,13933,ENSG00000204424,LY6G6D,NCBI
36317,100526664,LY75-CD302,LY75,38828,ENSG00000248672,LY75,NCBI
26014,643723,LYPLAL1-DT,LYPLAL1-AS1,50560,ENSG00000228063,LYPLAL1-AS1,NCBI
1684,2109,ETFB,MADD,3482,ENSG00000105379,MADD,NCBI
1685,2110,ETFDH,MADD,3483,ENSG00000171503,MADD,NCBI
1683,2108,ETFA,MADD,3481,ENSG00000140374,MADD,NCBI
7974,10219,KLRG1,MAFA,6380,ENSG00000139187,MAFA,NCBI
16738,92659,MILIP,MAFG-AS1,43649,ENSG00000265688,MAFG-AS1,NCBI
3304,4104,MAGEA5P,MAGEA4,6803,,MAGEA4,NCBI
3302,4102,MAGEA3,MAGEA6,6801,ENSG00000221867,MAGEA6,NCBI
11744,51438,MAGEC2,MAGEE1,13574,ENSG00000046774,MAGEE1,NCBI
27683,728239,MAGED4,MAGEE1,23793,ENSG00000154545,MAGEE1,NCBI
18960,154043,CNKSR3,MAGI1,23034,ENSG00000153721,MAGI1,NCBI
12544,55110,MAGOHB,MAGOH,25504,ENSG00000111196,MAGOH,NCBI
13645,57538,ALPK3,MAK,17574,ENSG00000136383,MAK,NCBI
13690,57591,MRTFA,MAL,14334,ENSG00000196588,MAL,NCBI
17034,114609,TIRAP,MAL,17192,ENSG00000150455,MAL,NCBI
9349,23373,CRTC1,MAML2,16062,ENSG00000105662,MAML2,NCBI
9186,23173,METAP1,MAP1A,15789,ENSG00000164024,MAP1A,NCBI
8614,10988,METAP2,MAP2,16672,ENSG00000111142,MAP2,NCBI
7363,9512,PMPCB,MAS1,9119,ENSG00000105819,MAS1,NCBI
9316,23332,CLASP1,MAST1,17088,ENSG00000074054,MAST1,NCBI
1443,1800,DPEP1,MBD1,3002,ENSG00000015413,MBD1,NCBI
14114,64174,DPEP2,MBD2,23028,ENSG00000167261,MBD2,NCBI
14116,64180,DPEP3,MBD3,23029,ENSG00000141096,MBD3,NCBI
3347,4153,MBL2,MBP,6922,ENSG00000165471,MBP,NCBI
4377,5553,PRG2,MBP,9362,ENSG00000186652,MBP,NCBI
3367,4176,MCM7,MCM2,6950,ENSG00000166508,MCM2,NCBI
49993,106480278,MCRIP2P2,MCRIP2P1,49631,ENSG00000270920,MCRIP2P1,NCBI
8051,10305,MMDK,MDK,,,MDK,NCBI
4269,5428,POLG,MDP1,9179,ENSG00000140521,MDP1,NCBI
13785,57717,PCDHB16,ME1,14546,ENSG00000272674,ME1,NCBI
7450,9620,CELSR1,ME2,1850,ENSG00000075275,ME2,NCBI
13158,56125,PCDHB11,ME2,8682,ENSG00000197479,ME2,NCBI
13143,56110,PCDHGA5,ME3,8703,ENSG00000253485,ME3,NCBI
6934,8930,MBD4,MED1,6919,ENSG00000129071,MED1,NCBI
5436,6837,MED22,MED24,11477,ENSG00000148297,MED24,NCBI
12529,55090,MED9,MED25,25487,ENSG00000141026,MED25,NCBI
3385,4207,BORCS8-MEF2B,MEF2B,39979,ENSG00000213999,MEF2B,NCBI
3391,4213,MEIS3P1,MEIS3,7002,,MEIS3,NCBI
6770,8731,RNMT,MET,10075,ENSG00000101654,MET,NCBI
14854,79811,SLTM,MET,20709,ENSG00000137776,MET,NCBI
13010,55798,METTL2B,METTL2A,18272,ENSG00000165055,METTL2A,NCBI
17096,114902,C1QTNF5,MFRP,14344,ENSG00000223953,MFRP,NCBI
6952,8972,MGAM,MGA,7043,ENSG00000257335,MGA,NCBI
17193,116255,MOGAT1,MGAT1,18210,ENSG00000124003,MGAT1,NCBI
15078,80168,MOGAT2,MGAT2,23248,ENSG00000166391,MGAT2,NCBI
21975,346606,MOGAT3,MGAT3,23249,ENSG00000106384,MGAT3,NCBI
12302,54820,NDE1,MHAC,17619,ENSG00000072864,MHAC,NCBI
22730,387885,CFAP73,MIA2,37100,ENSG00000186710,MIA2,NCBI
3486,4350,MPG,MID1,7211,ENSG00000103152,MID1,NCBI
140700,127898561,MIURF,MIEF1,,ENSG00000285025,MIEF1,NCBI
221,268,AMH,MIF,464,ENSG00000104899,MIF,NCBI
4959,6279,S100A8,MIF,10498,ENSG00000143546,MIF,NCBI
4960,6280,S100A9,MIF,10499,ENSG00000163220,MIF,NCBI
3437,4285,MIPEP,MIP,7104,ENSG00000027001,MIP,NCBI
3110,3842,TNPO1,MIP,6401,ENSG00000083312,MIP,NCBI
27550,727764,MAFIP,MIP,31102,,MIP,NCBI
27268,677815,SNORA2C,MIR1291,32624,ENSG00000221491,MIR1291,NCBI
24389,406979,MIR19A,MIR17HG,31574,ENSG00000284204,MIR17HG,NCBI
24390,406980,MIR19B1,MIR17HG,31575,ENSG00000284375,MIR17HG,NCBI
24392,406982,MIR20A,MIR17HG,31577,ENSG00000283762,MIR17HG,NCBI
24456,407048,MIR92A1,MIR17HG,31643,ENSG00000283705,MIR17HG,NCBI
24363,406953,MIR18A,MIR17HG,31548,ENSG00000283815,MIR17HG,NCBI
8763,11167,FSTL1,MIR198,3972,ENSG00000163430,MIR198,NCBI
36611,100616134,MIR499B,MIR499A,41640,ENSG00000283441,MIR499A,NCBI
41146,102466252,MIR8069-1,MIR8069,,ENSG00000284550,MIR8069,NCBI
3636,4632,MYL1,MLC1,7582,ENSG00000168530,MLC1,NCBI
36105,100507027,MRLN,MLN,48649,ENSG00000227877,MLN,NCBI
11482,51085,MLXIPL,MLX,12744,ENSG00000009950,MLX,NCBI
22625,387254,SLC7A5P2,MMAA,24951,,MMAA,NCBI
3467,4321,MMP12,MME,7158,ENSG00000262406,MME,NCBI
14161,64386,MMP25,MMP20,14246,ENSG00000008516,MMP20,NCBI
6586,8511,MMP23A,MMP21,7170,ENSG00000215914,MMP21,NCBI
6585,8510,MMP23B,MMP23A,7171,ENSG00000189409,MMP23A,NCBI
14526,79148,MMP28,MMP25,14366,ENSG00000271447,MMP25,NCBI
8531,10893,MMP24,MMP25,7172,ENSG00000125966,MMP25,NCBI
12489,55034,MOCOS,MOS,18234,ENSG00000075643,MOS,NCBI
2587,3178,HNRNPA1,MPD3,5031,ENSG00000135486,MPD3,NCBI
16088,84708,LNX1,MPDZ,6657,ENSG00000072201,MPDZ,NCBI
5223,6590,SLPI,MPI,11092,ENSG00000124107,MPI,NCBI
7425,9585,KIF20B,MPP1,7212,ENSG00000138182,MPP1,NCBI
1851,2305,FOXM1,MPP2,3818,ENSG00000111206,MPP2,NCBI
2916,3609,ILF3,MPP4,6038,ENSG00000129351,MPP4,NCBI
6369,8208,CHAF1B,MPP7,1911,ENSG00000159259,MPP7,NCBI
9790,25953,PNKD,MR1,9153,ENSG00000127838,MR1,NCBI
3250,4043,LRPAP1,MRAP,6701,ENSG00000163956,MRAP,NCBI
15483,81704,DOCK8,MRD2,19191,ENSG00000107099,MRD2,NCBI
16024,84623,KIRREL3,MRD4,23204,ENSG00000149571,MRD4,NCBI
36363,100527960,MROH7-TTC4,MROH7,49180,ENSG00000271723,MROH7,NCBI
7610,9801,MRPL19,MRPL15,14052,ENSG00000115364,MRPL15,NCBI
11615,51253,MRPL37,MRPL2,14034,ENSG00000116221,MRPL2,NCBI
14336,64976,MRPL40,MRPL22,14491,ENSG00000185608,MRPL22,NCBI
14335,64975,MRPL41,MRPL27,14492,ENSG00000182154,MRPL27,NCBI
11622,51263,MRPL30,MRPL28,14036,ENSG00000185414,MRPL28,NCBI
14323,64928,MRPL14,MRPL32,14279,ENSG00000180992,MRPL32,NCBI
14407,65993,MRPS34,MRPS12,16618,ENSG00000074071,MRPS12,NCBI
13950,60488,MRPS35,MRPS28,16635,ENSG00000061794,MRPS28,NCBI
11054,28957,MRPS28,MRPS35,14513,ENSG00000147586,MRPS35,NCBI
11544,51154,MRTO4,MRT4,18477,ENSG00000053372,MRT4,NCBI
14367,65109,UPF3B,MRX82,20439,ENSG00000125351,MRX82,NCBI
159,186,AGTR2,MRX88,338,ENSG00000180772,MRX88,NCBI
25689,641339,ZNF674,MRX92,17625,ENSG00000251192,MRX92,NCBI
15741,84061,MAGT1,MRX95,28880,ENSG00000102158,MRX95,NCBI
10423,27316,RBMX,MRXS11,9910,ENSG00000147274,MRXS11,NCBI
981,1193,CLIC2,MRXS32,2063,ENSG00000155962,MRXS32,NCBI
3382,4204,MECP2,MRXSL,6990,ENSG00000169057,MRXSL,NCBI
20535,282808,RAB40AL,MRXSMP,25410,ENSG00000102128,MRXSMP,NCBI
3568,4548,MTR,MS,7468,ENSG00000116984,MS,NCBI
83,101,ADAM8,MS2,215,ENSG00000151651,MS2,NCBI
12336,54860,MS4A12,MS4A10,13370,ENSG00000071203,MS4A10,NCBI
11689,51338,MS4A4A,MS4A7,13371,ENSG00000110079,MS4A7,NCBI
13847,58475,MS4A7,MS4A8,13378,ENSG00000166927,MS4A8,NCBI
11565,51182,HSPA14,MSANTD7,29526,ENSG00000187522,MSANTD7,NCBI
11668,51312,SLC25A37,MSC,29786,ENSG00000147454,MSC,NCBI
1620,2027,ENO3,MSE,3354,ENSG00000108515,MSE,NCBI
5259,6629,SNRPB2,MSL1,11155,ENSG00000125870,MSL1,NCBI
8943,22861,NLRP1,MSPC,14374,ENSG00000091592,MSPC,NCBI
5402,6789,STK4,MST1,11408,ENSG00000101109,MST1,NCBI
32346,100272147,CMC4,MTCP1,35428,ENSG00000182712,MTCP1,NCBI
3274,4068,SH2D1A,MTCP1,10820,ENSG00000183918,MTCP1,NCBI
3410,4241,MELTF,MTF1,7037,ENSG00000163975,MTF1,NCBI
3662,4661,MYT1,MTF1,7622,ENSG00000196132,MTF1,NCBI
30341,100132621,MTFR2P2,MTFR2P1,54774,,MTFR2P1,NCBI
36374,100528021,ST20-MTHFS,MTHFS,44655,ENSG00000259332,MTHFS,NCBI
14419,66036,MTMR9,MTMR8,14596,ENSG00000104643,MTMR8,NCBI
3584,4571,TRNP,MTTP,7494,,MTTP,NCBI
13834,57876,MUC3B,MUC3A,13384,,MUC3A,NCBI
2504,3077,HFE,MVCD7,4886,ENSG00000010704,MVCD7,NCBI
11403,50951,MMVP1,MVP,,,MVP,NCBI
13729,57644,MYH7B,MYH14,15906,ENSG00000078814,MYH14,NCBI
10266,27033,ZBTB32,MYNN,16763,ENSG00000011590,MYNN,NCBI
3646,4643,MYO1E,MYO1C,7599,ENSG00000157483,MYO1C,NCBI
33461,100359401,MYP17,MYP4,,,MYP4,NCBI
3627,4620,MYH2,MYPOP,7572,ENSG00000125414,MYPOP,NCBI
7034,9088,PKMYT1,MYT1,29650,ENSG00000127564,MYT1,NCBI
18473,145781,GCOM1,MYZAP,26424,ENSG00000137878,MYZAP,NCBI
11883,51691,LSM8,NAA38,20471,ENSG00000128534,NAA38,NCBI
8062,10318,TNIP1,NAF1,16903,ENSG00000145901,NAF1,NCBI
22750,388112,NANOGP8,NANOGP1,23106,ENSG00000255192,NANOGP1,NCBI
24486,414132,NANOGP4,NANOGP2,23102,,NANOGP2,NCBI
24484,414130,NANOGP7,NANOGP3,23105,,NANOGP3,NCBI
24485,414131,NANOGP2,NANOGP4,23100,,NANOGP4,NCBI
22112,349372,NANOGP10,NANOGP5,23108,,NANOGP5,NCBI
22113,349386,NANOGP9,NANOGP6,23107,,NANOGP6,NCBI
7337,9476,NAPSA,NAPA,13395,ENSG00000131400,NAPA,NCBI
20312,256236,NAPSB,NAPB,13396,ENSG00000291230,NAPB,NCBI
8453,10801,SEPTIN9,NAPB,7323,ENSG00000184640,NAPB,NCBI
11749,51444,RNF138,NARF,17765,ENSG00000134758,NARF,NCBI
5170,6530,SLC6A2,NAT1,11048,ENSG00000103546,NAT1,NCBI
1581,1982,EIF4G2,NAT1,3297,ENSG00000110321,NAT1,NCBI
8617,10991,SLC38A3,NAT1,18044,ENSG00000188338,NAT1,NCBI
15417,81539,SLC38A1,NAT2,13447,ENSG00000111371,NAT2,NCBI
36430,100532736,MICOS10-NBL1,NBL1,48338,ENSG00000158747,NBL1,NCBI
7000,9048,ARTN,NBN,727,ENSG00000117407,NBN,NCBI
30290,100132406,NBPF10,NBPF9,31992,ENSG00000271425,NBPF9,NCBI
337,401,PHOX2A,NCAM2,691,ENSG00000165462,NCAM2,NCBI
15163,80331,DNAJC5,NCL,16235,ENSG00000101152,NCL,NCBI
8319,10625,IVNS1ABP,ND1,16951,ENSG00000116679,ND1,NCBI
22329,360165,NDUFA4P1,NDUFA4,29835,,NDUFA4,NCBI
12552,55119,PRPF38B,NET1,25512,ENSG00000134186,NET1,NCBI
7872,10103,TSPAN1,NET1,20657,ENSG00000117472,NET1,NCBI
5170,6530,SLC6A2,NET1,11048,ENSG00000103546,NET1,NCBI
7087,9152,SLC6A5,NET1,11051,ENSG00000165970,NET1,NCBI
7293,9423,NTN1,NET1,8029,ENSG00000065320,NET1,NCBI
11550,51162,EGFL7,NEU1,20594,ENSG00000172889,NEU1,NCBI
12136,54492,NEURL1B,NEURL3,35422,ENSG00000214357,NEURL3,NCBI
62063,122405565,SMIM44,NFIC,55815,ENSG00000284638,NFIC,NCBI
9494,23560,GTPBP4,NGB,21535,ENSG00000107937,NGB,NCBI
8731,11132,CAPN10,NIDDM1,1477,ENSG00000142330,NIDDM1,NCBI
28042,729359,PLIN4,NIPA2,29393,ENSG00000167676,NIPA2,NCBI
2273,2821,GPI,NLK,4458,ENSG00000105220,NLK,NCBI
7802,10020,GNE,NM,23657,ENSG00000159921,NM,NCBI
8175,10457,GPNMB,NMB,4462,ENSG00000136235,NMB,NCBI
4763,6023,RMRP,NME1,10031,ENSG00000277027,NME1,NCBI
3644,4641,MYO1C,NMI,7597,ENSG00000197879,NMI,NCBI
13232,56413,LTB4R2,NOP9,19260,ENSG00000213906,NOP9,NCBI
21742,340719,NANOS1,NOS1,23044,ENSG00000188613,NOS1,NCBI
21576,339345,NANOS2,NOS2,23292,ENSG00000188425,NOS2,NCBI
21837,342977,NANOS3,NOS3,22048,ENSG00000187556,NOS3,NCBI
38866,100996763,NOTCH2NLB,NOTCH2NLA,53923,ENSG00000286019,NOTCH2NLA,NCBI
38849,100996717,NOTCH2NLC,NOTCH2NLA,53924,ENSG00000286219,NOTCH2NLA,NCBI
39000,101060684,NBPF26,NOTCH2NLR,49571,ENSG00000273136,NOTCH2NLR,NCBI
20371,257641,NPCA1,NPC1,,,NPC1,NCBI
36425,100532724,NPHP3-ACAD11,NPHP3,48351,ENSG00000274810,NPHP3,NCBI
25833,642799,NPIPA2,NPIPA1,41979,ENSG00000254852,NPIPA1,NCBI
38902,101059953,NPIPA8,NPIPA7,41983,ENSG00000214940,NPIPA7,NCBI
38900,101059938,NPIPA7,NPIPA8,41982,ENSG00000214967,NPIPA8,NCBI
9140,23117,NPIPB3,NPIPB5,28989,,NPIPB5,NCBI
8334,10641,NPRL2,NPR2,24969,ENSG00000114388,NPR2,NCBI
6336,8131,NPRL3,NPR3,14124,ENSG00000103148,NPR3,NCBI
38865,100996758,NPY4R2,NPY4R,52383,ENSG00000264717,NPY4R,NCBI
14362,65083,NOL6,NRAP,19910,ENSG00000165271,NRAP,NCBI
3755,4779,NFE2L1,NRF1,7781,ENSG00000082641,NRF1,NCBI
3733,4745,NELL1,NRP1,7750,ENSG00000165973,NRP1,NCBI
3738,4753,NELL2,NRP2,7751,ENSG00000184613,NRP2,NCBI
6375,8216,LZTR1,NS2,6742,ENSG00000099949,NS2,NCBI
20771,284058,KANSL1,NSL1,24565,ENSG00000120071,NSL1,NCBI
36340,100526794,NT5C1B-RDH14,NT5C1B,38831,ENSG00000250741,NT5C1B,NCBI
6305,8079,MLF2,NTN4,7126,ENSG00000089693,NTN4,NCBI
16028,84628,NTNG2,NTNG1,14288,ENSG00000196358,NTNG1,NCBI
5044,6376,CX3CL1,NTT,10647,ENSG00000006210,NTT,NCBI
7870,10101,NUBP2,NUBP1,8042,ENSG00000095906,NUBP1,NCBI
11946,53343,NUDT9,NUDT10,8056,ENSG00000170502,NUDT10,NCBI
8759,11163,NUDT4,NUDT4B,8051,ENSG00000173598,NUDT4B,NCBI
8665,11049,NUS1P3,NUS1,30934,,NUS1,NCBI
790,961,CD47,OA3,1682,ENSG00000196776,OA3,NCBI
10464,28231,SLCO4A1,OATP1,10953,ENSG00000101187,OATP1,NCBI
11994,53919,SLCO1C1,OATP1,13819,ENSG00000139155,OATP1,NCBI
3893,4951,OCM2,OCM,34396,ENSG00000135175,OCM,NCBI
16429,89874,SLC25A21,ODC1,14411,ENSG00000183032,ODC1,NCBI
16973,113451,AZIN2,ODCP,29957,ENSG00000142920,ODCP,NCBI
3897,4956,ODF1,ODF2,8113,ENSG00000155087,ODF2,NCBI
3380,4200,ME2,ODS1,6984,ENSG00000082212,ODS1,NCBI
1708,2138,EYA1,OFC1,3519,ENSG00000104313,OFC1,NCBI
3986,5075,PAX1,OFC2,8615,ENSG00000125813,OFC2,NCBI
9438,23499,MACF1,OFC4,13664,ENSG00000127603,OFC4,NCBI
18415,144568,A2ML1,OMS,23336,ENSG00000166535,OMS,NCBI
7759,9968,MED12,OPA1,11957,ENSG00000184634,OPA1,NCBI
7834,10059,DNM1L,OPA5,2973,ENSG00000087470,OPA5,NCBI
1044,1291,COL6A1,OPLL,2211,ENSG00000142156,OPLL,NCBI
38975,101060233,OPN1MW3,OPN1MW,51831,ENSG00000269433,OPN1MW,NCBI
38975,101060233,OPN1MW3,OPN1MW2,51831,ENSG00000269433,OPN1MW2,NCBI
15265,81061,OR11H1,OR11H12,15404,ENSG00000130538,OR11H12,NCBI
6486,8386,OR1D5,OR1D4,8186,ENSG00000262628,OR1D4,NCBI
23592,392390,OR1L6,OR1K1,8218,ENSG00000171459,OR1K1,NCBI
14660,79541,OR2A4,OR2A7,14729,ENSG00000180658,OR2A7,NCBI
24086,401993,OR2T5,OR2T29,15017,ENSG00000203661,OR2T29,NCBI
23280,390756,OR3A4P,OR3A5P,15510,ENSG00000290820,OR3A5P,NCBI
15273,81099,OR4F17,OR4F5,15381,ENSG00000176695,OR4F5,NCBI
59646,118568804,OR4M2B,OR4M2,55109,ENSG00000182974,OR4M2,NCBI
18366,143502,OR52I2,OR52I1,15221,ENSG00000226288,OR52I1,NCBI
25381,504191,OR9G9,OR9G1,31940,,OR9G1,NCBI
7929,10166,SLC25A15,ORC1,10985,ENSG00000102743,ORC1,NCBI
15685,83884,SLC25A2,ORC2,22921,ENSG00000120329,ORC2,NCBI
7874,10106,CTDSP2,OS4,17077,ENSG00000175215,OS4,NCBI
15592,83605,CCM2,OSM,21708,ENSG00000136280,OSM,NCBI
11791,51526,OSER1,OSR1,16105,ENSG00000132823,OSR1,NCBI
7737,9943,OXSR1,OSR1,8508,ENSG00000172939,OSR1,NCBI
2490,3061,HCRTR1,OXR1,4848,ENSG00000121764,OXR1,NCBI
36563,100533970,P2RX5-TAX1BP3,P2RX5,49191,ENSG00000257950,P2RX5,NCBI
27379,692312,PPAN-P2RY11,P2RY11,33526,ENSG00000243207,P2RY11,NCBI
4604,5828,PEX2,PAF1,9717,ENSG00000164751,PAF1,NCBI
4404,5585,PKN1,PAK1,9405,ENSG00000123143,PAK1,NCBI
4405,5586,PKN2,PAK2,9406,ENSG00000065243,PAK2,NCBI
6888,8874,ARHGEF7,PAK3,15607,ENSG00000102606,PAK3,NCBI
51863,106821730,BUB1B-PAK6,PAK5,52276,ENSG00000137843,PAK5,NCBI
13329,56924,PAK6,PAK5,16061,ENSG00000137843,PAK5,NCBI
51863,106821730,BUB1B-PAK6,PAK6,52276,ENSG00000137843,PAK6,NCBI
9110,23077,MYCBP2,PAM,23386,ENSG00000005810,PAM,NCBI
18614,147945,NLRP4,PAN2,22943,ENSG00000160505,PAN2,NCBI
13746,57665,RDH14,PAN2,19979,ENSG00000240857,PAN2,NCBI
19451,171389,NLRP6,PAN3,22944,ENSG00000174885,PAN3,NCBI
9305,23317,DNAJC13,PARK21,30343,ENSG00000138246,PARK21,NCBI
10446,27347,STK39,PASK,17717,ENSG00000198648,PASK,NCBI
3996,5088,PBX2P1,PBX2,8635,,PBX2,NCBI
4262,5420,PODXL,PC,9171,ENSG00000128567,PC,NCBI
4441,5624,PROC,PC,9451,ENSG00000115718,PC,NCBI
3131,3872,KRT17,PC,6427,ENSG00000128422,PC,NCBI
11717,51380,CSAD,PCAP,18966,ENSG00000139631,PCAP,NCBI
10429,27328,PCDH11X,PCDH11Y,8656,ENSG00000102290,PCDH11Y,NCBI
13676,57575,PCDH10,PCDH19,13404,ENSG00000138650,PCDH19,NCBI
3346,4152,MBD1,PCM1,6916,ENSG00000141644,PCM1,NCBI
529,649,BMP1,PCP2,1067,ENSG00000168487,PCP2,NCBI
9790,25953,PNKD,PDC,9153,ENSG00000127838,PDC,NCBI
38853,100996724,PDE4DIPP2,PDE4DIP,55081,,PDE4DIP,NCBI
7369,9518,GDF15,PDF,30142,ENSG00000130513,PDF,NCBI
4092,5201,PFDN1,PDF,8866,ENSG00000113068,PDF,NCBI
4066,5170,PDPK1,PDK1,8816,ENSG00000140992,PDK1,NCBI
24235,403313,PLPP6,PDP1,23682,ENSG00000205808,PDP1,NCBI
4066,5170,PDPK1,PDPK2P,8816,ENSG00000140992,PDPK2P,NCBI
6295,8050,PDHX,PDX1,21350,ENSG00000110435,PDX1,NCBI
3595,4582,MUC1,PEMT,7508,ENSG00000185499,PEMT,NCBI
4111,5225,PGC,PEPC,8890,ENSG00000096088,PEPC,NCBI
21573,339324,ZNF260,PEX1,13499,ENSG00000254004,PEX1,NCBI
24889,441531,PGAM4,PGAM1,21731,ENSG00000226784,PGAM1,NCBI
9950,26227,PHGDH,PGD,8923,ENSG00000092621,PGD,NCBI
4118,5233,PGK1P2,PGK2,8899,ENSG00000213290,PGK2,NCBI
12334,54858,PGPEP1,PGP,13568,ENSG00000130517,PGP,NCBI
16679,91978,TPGS1,PGS1,25058,ENSG00000141933,PGS1,NCBI
4129,5252,PHF1,PHF2,8919,ENSG00000112511,PHF2,NCBI
4113,5228,PGF,PIGF,8893,ENSG00000119630,PIGF,NCBI
13848,58476,TP53INP2,PIGU,16104,ENSG00000078804,PIGU,NCBI
6127,7730,ZNF177,PIGX,12966,ENSG00000188629,PIGX,NCBI
8964,22883,CLSTN1,PIK3CD,17447,ENSG00000171603,PIK3CD,NCBI
39100,101752399,STAG3L5P-PVRIG2P-PILRB,PILRB,48898,ENSG00000272752,PILRB,NCBI
7239,9361,LONP1,PIM1,9479,ENSG00000196365,PIM1,NCBI
9079,23037,PDZD2,PIN1,18486,ENSG00000133401,PIN1,NCBI
8109,10380,BPNT1,PIP,1096,ENSG00000162813,PIP,NCBI
7621,9814,SFI1,PISD,29064,ENSG00000198089,PISD,NCBI
9729,25865,PRKD2,PKD2,17293,ENSG00000105287,PKD2,NCBI
9582,23683,PRKD3,PKD3,9408,ENSG00000115825,PKD3,NCBI
9203,23193,GANAB,PKD3,4138,ENSG00000089597,PKD3,NCBI
42151,103695364,PKNOX2-DT,PKNOX2-AS1,50690,ENSG00000254880,PKNOX2-AS1,NCBI
11145,29124,LGALS13,PLAC8,15449,ENSG00000105198,PLAC8,NCBI
4408,5589,PRKCSH,PLD1,9411,ENSG00000130175,PLD1,NCBI
11454,51054,PLEKHA8P1,PLEKHA8,30222,ENSG00000293316,PLEKHA8,NCBI
6759,8718,TNFRSF25,PLEKHG5,11910,ENSG00000215788,PLEKHG5,NCBI
4213,5342,PLGLB2,PLGLA,9073,ENSG00000125551,PLGLA,NCBI
36403,100529211,TMEM256-PLSCR3,PLSCR3,49186,,PLSCR3,NCBI
36364,100527963,PMF1-BGLAP,PMF1,42953,ENSG00000260238,PMF1,NCBI
4603,5827,PXMP2,PMP22,9716,ENSG00000176894,PMP22,NCBI
4252,5395,PMS2,PMS2CL,9122,ENSG00000122512,PMS2CL,NCBI
24808,441194,PMS2CL,PMS2P13,30061,ENSG00000187953,PMS2P13,NCBI
28074,729453,PMS2P6,PMS2P2,33514,,PMS2P2,NCBI
8128,10400,PEMT,PNMT,8830,ENSG00000133027,PNMT,NCBI
