,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
6439,GENE ID:8370,H4C14,H4C6,HGNC:4794,ENSG00000270882,H4C6,NCBI
6429,GENE ID:8360,H4C4,H4C6,HGNC:4782,ENSG00000277157,H4C6,NCBI
6437,GENE ID:8368,H4C13,H4C6,HGNC:4791,ENSG00000275126,H4C6,NCBI
6431,GENE ID:8362,H4C12,H4C6,HGNC:4784,ENSG00000273542,H4C6,NCBI
6436,GENE ID:8367,H4C5,H4C6,HGNC:4790,ENSG00000276966,H4C6,NCBI
6435,GENE ID:8366,H4C2,H4C6,HGNC:4789,ENSG00000278705,H4C6,NCBI
6439,GENE ID:8370,H4C14,H4C8,HGNC:4794,ENSG00000270882,H4C8,NCBI
6432,GENE ID:8363,H4C11,H4C8,HGNC:4785,ENSG00000197238,H4C8,NCBI
6433,GENE ID:8364,H4C3,H4C8,HGNC:4787,ENSG00000197061,H4C8,NCBI
25386,GENE ID:554313,H4C15,H4C8,HGNC:29607,ENSG00000270276,H4C8,NCBI
6436,GENE ID:8367,H4C5,H4C8,HGNC:4790,ENSG00000276966,H4C8,NCBI
6376,GENE ID:8294,H4C9,H4C8,HGNC:4793,ENSG00000276180,H4C8,NCBI
6428,GENE ID:8359,H4C1,H4C8,HGNC:4781,ENSG00000278637,H4C8,NCBI
6437,GENE ID:8368,H4C13,H4C8,HGNC:4791,ENSG00000275126,H4C8,NCBI
6430,GENE ID:8361,H4C6,H4C8,HGNC:4783,ENSG00000274618,H4C8,NCBI
6435,GENE ID:8366,H4C2,H4C8,HGNC:4789,ENSG00000278705,H4C8,NCBI
6429,GENE ID:8360,H4C4,H4C8,HGNC:4782,ENSG00000277157,H4C8,NCBI
17356,GENE ID:121504,H4C16,H4C8,HGNC:20510,ENSG00000197837,H4C8,NCBI
6431,GENE ID:8362,H4C12,H4C8,HGNC:4784,ENSG00000273542,H4C8,NCBI
6432,GENE ID:8363,H4C11,H4C9,HGNC:4785,ENSG00000197238,H4C9,NCBI
25386,GENE ID:554313,H4C15,H4C9,HGNC:29607,ENSG00000270276,H4C9,NCBI
6430,GENE ID:8361,H4C6,H4C9,HGNC:4783,ENSG00000274618,H4C9,NCBI
6433,GENE ID:8364,H4C3,H4C9,HGNC:4787,ENSG00000197061,H4C9,NCBI
6439,GENE ID:8370,H4C14,H4C9,HGNC:4794,ENSG00000270882,H4C9,NCBI
17356,GENE ID:121504,H4C16,H4C9,HGNC:20510,ENSG00000197837,H4C9,NCBI
6437,GENE ID:8368,H4C13,H4C9,HGNC:4791,ENSG00000275126,H4C9,NCBI
6434,GENE ID:8365,H4C8,H4C9,HGNC:4788,ENSG00000158406,H4C9,NCBI
6429,GENE ID:8360,H4C4,H4C9,HGNC:4782,ENSG00000277157,H4C9,NCBI
6431,GENE ID:8362,H4C12,H4C9,HGNC:4784,ENSG00000273542,H4C9,NCBI
6435,GENE ID:8366,H4C2,H4C9,HGNC:4789,ENSG00000278705,H4C9,NCBI
6436,GENE ID:8367,H4C5,H4C9,HGNC:4790,ENSG00000276966,H4C9,NCBI
6428,GENE ID:8359,H4C1,H4C9,HGNC:4781,ENSG00000278637,H4C9,NCBI
21352,GENE ID:337880,KRTAP11-1,HACL1,HGNC:18922,ENSG00000182591,HACL1,NCBI
2444,GENE ID:3030,HADHA,HADH,HGNC:4801,ENSG00000084754,HADH,NCBI
267,GENE ID:328,APEX1,HAP1,HGNC:587,ENSG00000100823,HAP1,NCBI
16682,GENE ID:92675,DTD1,HARS2,HGNC:16219,ENSG00000125821,HARS2,NCBI
6860,GENE ID:8886,DDX18,Has1,HGNC:2741,ENSG00000088205,HAS1,NCBI
20584,GENE ID:283460,HNF1A-AS1,HAS1,HGNC:26785,ENSG00000241388,HAS1,NCBI
16247,GENE ID:85344,KRT89P,HBB,HGNC:30196,ENSG00000290967,HBB,NCBI
3232,GENE ID:4041,LRP5,HBM,HGNC:6697,ENSG00000162337,HBM,NCBI
24472,GENE ID:414777,HCG18,HCG17,HGNC:31337,ENSG00000231074,HCG17,NCBI
24473,GENE ID:414778,HCG17,HCG18,HGNC:31339,,HCG18,NCBI
22261,GENE ID:360158,CYCSP5,HCP5,HGNC:24416,ENSG00000227735,HCP5,NCBI
17862,GENE ID:131450,CD200R1,HCRTR2,HGNC:24235,ENSG00000163606,HCRTR2,NCBI
8221,GENE ID:10559,SLC35A1,hCST,HGNC:11021,ENSG00000164414,HCST,NCBI
7511,GENE ID:9734,HDAC9,HDAC7,HGNC:14065,ENSG00000048052,HDAC7,NCBI
11838,GENE ID:51696,HECA,HDC,HGNC:21041,ENSG00000112406,HDC,NCBI
3737,GENE ID:4780,NFE2L2,HEBP1,HGNC:7782,ENSG00000116044,HEBP1,NCBI
19831,GENE ID:220296,HEPACAM,HEPN1,HGNC:26361,ENSG00000165478,HEPN1,NCBI
6334,GENE ID:8209,GATD3,HES1,HGNC:1273,ENSG00000160221,HES1,NCBI
5259,GENE ID:6654,SOS1,HGF,HGNC:11187,ENSG00000115904,HGF,NCBI
2867,GENE ID:3569,IL6,HGF,HGNC:6018,ENSG00000136244,HGF,NCBI
37009,GENE ID:100750246,HIF1A-AS1,HIF1A-AS3,HGNC:43014,,HIF1A-AS3,NCBI
11653,GENE ID:51361,HOOK1,HK1,HGNC:19884,ENSG00000134709,HK1,NCBI
3003,GENE ID:3739,KCNA4,HK1,HGNC:6222,ENSG00000182255,HK1,NCBI
3073,GENE ID:3816,KLK1,hK1,HGNC:6357,ENSG00000167748,HK1,NCBI
20189,GENE ID:255061,TAC4,HK1,HGNC:16641,ENSG00000176358,HK1,NCBI
3054,GENE ID:3796,KIF2A,HK2,HGNC:6318,ENSG00000068796,HK2,NCBI
11161,GENE ID:29911,HOOK2,HK2,HGNC:19885,ENSG00000095066,HK2,NCBI
3074,GENE ID:3817,KLK2,hK2,HGNC:6363,ENSG00000167751,HK2,NCBI
3004,GENE ID:3741,KCNA5,HK2,HGNC:6224,ENSG00000130037,HK2,NCBI
290,GENE ID:354,KLK3,hK3,HGNC:6364,ENSG00000142515,HK3,NCBI
15888,GENE ID:84376,HOOK3,HK3,HGNC:23576,ENSG00000168172,HK3,NCBI
2514,GENE ID:3113,HLA-DPA1,HLA-DPB1,HGNC:4938,ENSG00000231389,HLA-DPB1,NCBI
2525,GENE ID:3125,HLA-DRB3,HLA-DPB1,HGNC:4951,,HLA-DPB1,NCBI
2517,GENE ID:3117,HLA-DQA1,HLA-DQB1,HGNC:4942,ENSG00000196735,HLA-DQB1,NCBI
2520,GENE ID:3120,HLA-DQB2,HLA-DQB1,HGNC:4945,ENSG00000232629,HLA-DQB1,NCBI
2217,GENE ID:2775,GNAO1,HLA-DQB1,HGNC:4389,ENSG00000087258,HLA-DQB1,NCBI
2487,GENE ID:3077,HFE,HLA-H,HGNC:4886,ENSG00000010704,HLA-H,NCBI
1617,GENE ID:2034,EPAS1,HLF,HGNC:3374,ENSG00000116016,HLF,NCBI
5491,GENE ID:6927,HNF1A,HNF4A,HGNC:11621,ENSG00000135100,HNF4A,NCBI
26853,GENE ID:649330,HNRNPCL3,HNRNPCL2,HGNC:51235,ENSG00000277058,HNRNPCL2,NCBI
38882,GENE ID:101060301,HNRNPCL4,HNRNPCL3,HGNC:51333,ENSG00000179412,HNRNPCL3,NCBI
26853,GENE ID:649330,HNRNPCL3,HNRNPCL4,HGNC:51235,ENSG00000277058,HNRNPCL4,NCBI
2635,GENE ID:3250,HPR,HP,HGNC:5156,ENSG00000261701,HP,NCBI
7607,GENE ID:9843,HEPH,Hp,HGNC:4866,ENSG00000089472,HP,NCBI
8082,GENE ID:10395,DLC1,HP,HGNC:2897,ENSG00000164741,HP,NCBI
622,GENE ID:773,CACNA1A,HPCA,HGNC:1388,ENSG00000141837,HPCA,NCBI
12936,GENE ID:55769,ZNF83,HPF1,HGNC:13158,ENSG00000167766,HPF1,NCBI
4599,GENE ID:5867,RAB4A,HRES1,HGNC:9781,ENSG00000168118,HRES1,NCBI
2493,GENE ID:3084,NRG1,HRG,HGNC:7997,ENSG00000157168,HRG,NCBI
12836,GENE ID:55652,SLC48A1,HRG,HGNC:26035,ENSG00000211584,HRG,NCBI
7484,GENE ID:9704,DHX34,HRH1,HGNC:16719,ENSG00000134815,HRH1,NCBI
1339,GENE ID:1659,DHX8,HRH1,HGNC:2749,ENSG00000067596,HRH1,NCBI
14171,GENE ID:64711,HS3ST6,HS3ST5,HGNC:14178,ENSG00000162040,HS3ST5,NCBI
19007,GENE ID:158160,HSD17B7P2,HSD17B7,HGNC:28120,ENSG00000290439,HSD17B7,NCBI
49787,GENE ID:106480180,RNU1-93P,HTR2B,HGNC:48435,ENSG00000201574,HTR2B,NCBI
586,GENE ID:726,CAPN5,HTRA3,HGNC:1482,ENSG00000149260,HTRA3,NCBI
5149,GENE ID:6532,SLC6A4,HTT,HGNC:11050,ENSG00000108576,HTT,NCBI
5280,GENE ID:6677,SPAM1,HYAL1,HGNC:11217,ENSG00000106304,HYAL1,NCBI
5280,GENE ID:6677,SPAM1,HYAL3,HGNC:11217,ENSG00000106304,HYAL3,NCBI
12220,GENE ID:54768,HYDIN,HYDIN2,HGNC:19368,ENSG00000157423,HYDIN2,NCBI
32672,GENE ID:100288805,HYDIN2,HYDINP1,HGNC:33129,,HYDINP1,NCBI
36296,GENE ID:100529067,SERF2-C15ORF63,HYPK,,,HYPK,NCBI
2765,GENE ID:3439,IFNA1,IFNA13,HGNC:5417,ENSG00000197919,IFNA13,NCBI
10430,GENE ID:28309,IGHV3OR16-7,IGH,HGNC:5642,,IGH,NCBI
10513,GENE ID:28404,IGHV3-38-3,IGH,HGNC:5629,,IGH,NCBI
10512,GENE ID:28402,IGHV3-69-1,IGH,HGNC:5631,ENSG00000282600,IGH,NCBI
2971,GENE ID:3697,ITIH1,IGHEP1,HGNC:6166,ENSG00000055957,IGHEP1,NCBI
10512,GENE ID:28402,IGHV3-69-1,IGHM,HGNC:5631,ENSG00000282600,IGHM,NCBI
10512,GENE ID:28402,IGHV3-69-1,IGHV3-11,HGNC:5631,ENSG00000282600,IGHV3-11,NCBI
16848,GENE ID:96610,BMS1P20,IGL,HGNC:49153,,IGL,NCBI
35293,GENE ID:100423062,IGLL5,IGL,HGNC:38476,ENSG00000254709,IGL,NCBI
2837,GENE ID:3535,IGL,IGLC6,HGNC:5853,,IGLC6,NCBI
3044,GENE ID:3783,KCNN4,IK,HGNC:6293,ENSG00000104783,IK,NCBI
16872,GENE ID:112744,IL17F,IL17A,HGNC:16404,ENSG00000112116,IL17A,NCBI
13072,GENE ID:56005,MYDGF,IL25,HGNC:16948,ENSG00000074842,IL25,NCBI
13072,GENE ID:56005,MYDGF,IL27,HGNC:16948,ENSG00000074842,IL27,NCBI
8295,GENE ID:10643,IGF2BP3,IMP3,HGNC:28868,ENSG00000136231,IMP3,NCBI
16119,GENE ID:84888,SPPL2A,IMP3,HGNC:30227,ENSG00000138600,IMP3,NCBI
13282,GENE ID:56928,SPPL2B,IMP4,HGNC:30627,ENSG00000005206,IMP4,NCBI
14722,GENE ID:79711,IPO4,Imp4,HGNC:19426,ENSG00000196497,IMP4,NCBI
27487,GENE ID:727833,IMPDH1P11,IMPDH1,HGNC:6054,,IMPDH1,NCBI
10295,GENE ID:27160,INGX,ING2,HGNC:6064,ENSG00000293133,ING2,NCBI
12134,GENE ID:54556,ING3,ING2,HGNC:14587,ENSG00000071243,ING2,NCBI
9171,GENE ID:23203,PMPCA,INPP5E,HGNC:18667,ENSG00000165688,INPP5E,NCBI
3873,GENE ID:4952,OCRL,INPP5F,HGNC:8108,ENSG00000122126,INPP5F,NCBI
17692,GENE ID:128153,SPATA17,IQCH,HGNC:25184,ENSG00000162814,IQCH,NCBI
25507,GENE ID:574538,IQSEC3-AS3,IQSEC3-AS1,HGNC:58418,ENSG00000249695,IQSEC3-AS1,NCBI
36479,GENE ID:100534599,ISY1-RAB43,ISY1,HGNC:42969,ENSG00000261796,ISY1,NCBI
8200,GENE ID:10535,RNASEH2A,JUNB,HGNC:18518,ENSG00000104889,JUNB,NCBI
10253,GENE ID:27094,KCNMB3,KCNMB2,HGNC:6287,ENSG00000171121,KCNMB2,NCBI
30174,GENE ID:100132285,KIR2DS2,KIR2DL1,HGNC:6334,,KIR2DL1,NCBI
3060,GENE ID:3802,KIR2DL1,KIR2DL3,HGNC:6329,ENSG00000125498,KIR2DL3,NCBI
3068,GENE ID:3811,KIR3DL1,KIR2DL5B,HGNC:6338,ENSG00000167633,KIR2DL5B,NCBI
17085,GENE ID:115653,KIR3DL3,KIR2DL5B,HGNC:16312,ENSG00000242019,KIR2DL5B,NCBI
3062,GENE ID:3804,KIR2DL3,KIR2DS5,HGNC:6331,ENSG00000243772,KIR2DS5,NCBI
18534,GENE ID:147700,KLC3,KLC2,HGNC:20717,ENSG00000104892,KLC2,NCBI
15099,GENE ID:80320,SP6,KLF14,HGNC:14530,ENSG00000189120,KLF14,NCBI
6543,GENE ID:8507,ENC1,KLHL35,HGNC:3345,ENSG00000171617,KLHL35,NCBI
13066,GENE ID:55975,KLHL7,KLHL6,HGNC:15646,ENSG00000122550,KLHL6,NCBI
3075,GENE ID:3818,KLKB1,KLK3,HGNC:6371,ENSG00000164344,KLK3,NCBI
3073,GENE ID:3816,KLK1,Klk6,HGNC:6357,ENSG00000167748,KLK6,NCBI
4440,GENE ID:5653,KLK6,Klk7,HGNC:6367,ENSG00000167755,KLK7,NCBI
3825,GENE ID:4893,NRAS,KRAS,HGNC:7989,ENSG00000213281,KRAS,NCBI
3103,GENE ID:3853,KRT6A,KRT6C,HGNC:6443,ENSG00000205420,KRT6C,NCBI
22491,GENE ID:386678,KRTAP10-11,KRTAP10-9,HGNC:20528,ENSG00000243489,KRTAP10-9,NCBI
27614,GENE ID:728279,KRTAP2-2,KRTAP2-1,HGNC:18905,ENSG00000214518,KRTAP2-1,NCBI
16231,GENE ID:85294,KRTAP2-4,KRTAP2-3,HGNC:18891,ENSG00000213417,KRTAP2-3,NCBI
28212,GENE ID:730755,KRTAP2-3,KRTAP2-4,HGNC:18906,ENSG00000212724,KRTAP2-4,NCBI
3097,GENE ID:3846,KRTAP5-9,KRTAP5-1,HGNC:23604,ENSG00000254997,KRTAP5-1,NCBI
24495,GENE ID:439915,KRTAP5-5,KRTAP5-11,HGNC:23601,ENSG00000185940,KRTAP5-11,NCBI
13774,GENE ID:57830,KRTAP5-8,KRTAP5-2,HGNC:23603,ENSG00000241233,KRTAP5-2,NCBI
24528,GENE ID:440050,KRTAP5-7,KRTAP5-3,HGNC:23602,ENSG00000244411,KRTAP5-3,NCBI
24529,GENE ID:440051,KRTAP5-11,KRTAP5-5,HGNC:23606,ENSG00000204571,KRTAP5-5,NCBI
24529,GENE ID:440051,KRTAP5-11,KRTAP5-6,HGNC:23606,ENSG00000204571,KRTAP5-6,NCBI
24518,GENE ID:440021,KRTAP5-2,KRTAP5-8,HGNC:23597,ENSG00000205867,KRTAP5-8,NCBI
22563,GENE ID:387266,KRTAP5-3,KRTAP5-9,HGNC:23598,ENSG00000196224,KRTAP5-9,NCBI
8907,GENE ID:22866,CNKSR2,KSR2,HGNC:19701,ENSG00000149970,KSR2,NCBI
3142,GENE ID:3910,LAMA4,LAMA3,HGNC:6484,ENSG00000112769,LAMA3,NCBI
16079,GENE ID:84823,LMNB2,LAMB2,HGNC:6638,ENSG00000176619,LAMB2,NCBI
3147,GENE ID:3915,LAMC1,LAMB2,HGNC:6492,ENSG00000135862,LAMB2,NCBI
6172,GENE ID:7852,CXCR4,LAP3,HGNC:2561,ENSG00000121966,LAP3,NCBI
9478,GENE ID:23595,ORC3,LAT,HGNC:8489,ENSG00000135336,LAT,NCBI
15665,GENE ID:83985,SPNS1,LAT,HGNC:30621,ENSG00000169682,LAT,NCBI
9351,GENE ID:23428,SLC7A8,LAT2,HGNC:11066,ENSG00000092068,LAT2,NCBI
19910,GENE ID:221491,SMIM29,LBH,HGNC:1340,ENSG00000186577,LBH,NCBI
1557,GENE ID:1962,EHHADH,LBP,HGNC:3247,ENSG00000113790,LBP,NCBI
3151,GENE ID:3921,RPSA,LBP,HGNC:6502,ENSG00000168028,LBP,NCBI
7637,GENE ID:9878,TOX4,LCP1,HGNC:20161,ENSG00000092203,LCP1,NCBI
6986,GENE ID:9079,LDB2,LDB1,HGNC:6533,ENSG00000169744,LDB1,NCBI
12204,GENE ID:54741,LEPROT,LEPR,HGNC:29477,ENSG00000213625,LEPR,NCBI
3178,GENE ID:3958,LGALS3,LGALS2,HGNC:6563,ENSG00000131981,LGALS2,NCBI
27011,GENE ID:653499,LGALS7B,LGALS7,HGNC:34447,ENSG00000178934,LGALS7,NCBI
27085,GENE ID:654346,LGALS9C,LGALS9B,HGNC:33874,ENSG00000171916,LGALS9B,NCBI
1535,GENE ID:1939,EIF2D,LGTN,HGNC:6583,ENSG00000143486,LGTN,NCBI
882,GENE ID:1082,CGB3,LHB,HGNC:1886,ENSG00000104827,LHB,NCBI
31403,GENE ID:100216545,KMT2E-AS1,LHFPL3-AS2,HGNC:40845,ENSG00000239569,LHFPL3-AS2,NCBI
22388,GENE ID:375612,LHFPL3,LHFPL4,HGNC:6589,ENSG00000187416,LHFPL4,NCBI
9789,GENE ID:26018,LRIG1,LIG1,HGNC:17360,ENSG00000144749,LIG1,NCBI
17336,GENE ID:121227,LRIG3,LIG3,HGNC:30991,ENSG00000139263,LIG3,NCBI
14485,GENE ID:79166,LILRP2,LILRA5,HGNC:15497,ENSG00000293273,LILRA5,NCBI
8604,GENE ID:11025,LILRB3,LILRA6,HGNC:6607,ENSG00000204577,LILRA6,NCBI
14487,GENE ID:79168,LILRA6,LILRB3,HGNC:15495,ENSG00000244482,LILRB3,NCBI
16849,GENE ID:96626,LIMS3,LIMS4,HGNC:30047,ENSG00000256977,LIMS4,NCBI
21564,GENE ID:339789,LINC00299,LINC00298,HGNC:27940,ENSG00000236790,LINC00298,NCBI
36193,GENE ID:100507612,LINC00402,LINC00381,HGNC:42732,ENSG00000235532,LINC00381,NCBI
25630,GENE ID:641467,TSC22D1-AS1,LINC00407,HGNC:43684,ENSG00000278156,LINC00407,NCBI
20591,GENE ID:283483,ARGLU1-DT,LINC00443,HGNC:43691,ENSG00000272274,LINC00443,NCBI
41943,GENE ID:102725509,LINC01232,LINC00449,HGNC:49755,,LINC00449,NCBI
8452,GENE ID:10846,PDE10A,LINC00473,HGNC:8772,ENSG00000112541,LINC00473,NCBI
38232,GENE ID:100874158,LINC00398,LINC00545,HGNC:42727,,LINC00545,NCBI
38238,GENE ID:100874168,LINC00433,LINC00560,HGNC:42768,,LINC00560,NCBI
20756,GENE ID:284276,LINC00908,LINC00683,HGNC:27599,ENSG00000266256,LINC00683,NCBI
54621,GENE ID:108570035,LINP1,LINC00707,HGNC:53170,,LINC00707,NCBI
31403,GENE ID:100216545,KMT2E-AS1,LINC01004,HGNC:40845,ENSG00000239569,LINC01004,NCBI
20993,GENE ID:285577,LINC01019,LINC01017,HGNC:27742,ENSG00000248118,LINC01017,NCBI
35850,GENE ID:100506421,PANTR1,LINC01114,HGNC:49513,ENSG00000233639,LINC01114,NCBI
41516,GENE ID:102724050,GPR84-AS1,LINC01154,HGNC:56187,,LINC01154,NCBI
39448,GENE ID:101927590,LINC01166,LINC01167,HGNC:49535,ENSG00000232903,LINC01167,NCBI
39247,GENE ID:101927289,LINC01237,LINC01238,HGNC:49793,ENSG00000233806,LINC01238,NCBI
48461,GENE ID:106144538,KCNK15-AS1,LINC01260,HGNC:49901,,LINC01260,NCBI
42125,GENE ID:104355289,LINC01324,LINC01323,HGNC:50530,ENSG00000241767,LINC01323,NCBI
42086,GENE ID:104310351,LINC01331,LINC01335,HGNC:50538,,LINC01335,NCBI
35839,GENE ID:100506392,SLC16A1-AS1,LINC01357,HGNC:49445,ENSG00000226419,LINC01357,NCBI
29834,GENE ID:100131060,JUN-DT,LINC01358,HGNC:49450,,LINC01358,NCBI
25899,GENE ID:643529,LINC00865,LINC01374,HGNC:45170,ENSG00000232229,LINC01374,NCBI
61291,GENE ID:121847983,CDK5R2-AS1,LINC01494,HGNC:55677,,LINC01494,NCBI
27007,GENE ID:653483,AFDN-DT,LINC01558,HGNC:21236,,LINC01558,NCBI
53064,GENE ID:107985307,LINC01705,LINC01655,HGNC:52493,,LINC01655,NCBI
18664,GENE ID:149837,LINC00654,LINC01729,HGNC:27154,ENSG00000205181,LINC01729,NCBI
22780,GENE ID:388685,LINC01138,LINC01731,HGNC:49454,ENSG00000274020,LINC01731,NCBI
23818,GENE ID:400955,LINC01122,LINC01793,HGNC:49267,ENSG00000233723,LINC01793,NCBI
36033,GENE ID:100507073,LINC01798,LINC01799,HGNC:52588,ENSG00000232046,LINC01799,NCBI
21564,GENE ID:339789,LINC00299,LINC01814,HGNC:27940,ENSG00000236790,LINC01814,NCBI
39040,GENE ID:101926941,SPRY4-AS1,LINC01844,HGNC:53465,,LINC01844,NCBI
18580,GENE ID:148231,LINC00905,LINC01855,HGNC:26334,ENSG00000167459,LINC01855,NCBI
20756,GENE ID:284276,LINC00908,LINC01879,HGNC:27599,ENSG00000266256,LINC01879,NCBI
59598,GENE ID:119139904,GOSR2-DT,LINC01974,HGNC:55346,ENSG00000261886,LINC01974,NCBI
23850,GENE ID:401103,LINC01994,LINC01995,HGNC:52827,ENSG00000241098,LINC01995,NCBI
29976,GENE ID:100131551,LINC00887,LINC02036,HGNC:48574,ENSG00000214145,LINC02036,NCBI
26310,GENE ID:645323,MIR9-2HG,LINC02060,HGNC:42810,ENSG00000245526,LINC02060,NCBI
37200,GENE ID:100861519,GDNF-AS1,LINC02110,HGNC:43592,,LINC02110,NCBI
40585,GENE ID:101929628,LINC02842,LINC02155,HGNC:54378,ENSG00000254119,LINC02155,NCBI
38701,GENE ID:100996541,FAM157C,LINC02193,HGNC:34081,,LINC02193,NCBI
35915,GENE ID:100506674,MRPS30-DT,LINC02224,HGNC:53420,ENSG00000251141,LINC02224,NCBI
41160,GENE ID:102546227,LINC01340,LINC02234,HGNC:50550,ENSG00000250331,LINC02234,NCBI
16616,GENE ID:91948,LINC00923,LINC02254,HGNC:28088,ENSG00000251209,LINC02254,NCBI
53064,GENE ID:107985307,LINC01705,LINC02257,HGNC:52493,,LINC02257,NCBI
59692,GENE ID:120766148,RRAGAP1-AS1,LINC02302,HGNC:55445,,LINC02302,NCBI
41199,GENE ID:102723332,LINC00412,LINC02340,HGNC:42745,,LINC02340,NCBI
42481,GENE ID:105369739,LINC02450,LINC02451,HGNC:53382,ENSG00000257114,LINC02451,NCBI
40500,GENE ID:101929484,LINC01615,LINC02544,HGNC:51898,ENSG00000223485,LINC02544,NCBI
42139,GENE ID:104457406,MIR222HG,LINC02595,HGNC:49555,,LINC02595,NCBI
59571,GENE ID:118732302,CCNY-AS1,LINC02634,HGNC:55252,,LINC02634,NCBI
23647,GENE ID:399886,LINC02687,LINC02696,HGNC:54187,ENSG00000255267,LINC02696,NCBI
38047,GENE ID:100873946,VAV3-AS1,LINC02785,HGNC:40608,ENSG00000230489,LINC02785,NCBI
21527,GENE ID:339468,LINC02796,LINC02797,HGNC:27918,,LINC02797,NCBI
56767,GENE ID:112267873,LINC02814,LINC02815,HGNC:54346,,LINC02815,NCBI
43729,GENE ID:105371831,LINC02089,LINC02876,HGNC:52940,ENSG00000226364,LINC02876,NCBI
20860,GENE ID:284757,MIR646HG,LINC02910,HGNC:27659,ENSG00000228340,LINC02910,NCBI
36078,GENE ID:100507254,LINC01013,LINC02921,HGNC:48987,ENSG00000228495,LINC02921,NCBI
23766,GENE ID:400685,LINC01801,LINC03049,HGNC:52592,ENSG00000267767,LINC03049,NCBI
42895,GENE ID:105370357,LINC00370,LINC03061,HGNC:42692,ENSG00000223617,LINC03061,NCBI
90625,GENE ID:127379718,CDC42EP3-AS1,LINC03063,HGNC:56370,,LINC03063,NCBI
35577,GENE ID:100505474,LINC01539,LINC03069,HGNC:51307,ENSG00000267712,LINC03069,NCBI
44534,GENE ID:105373212,LINC02768,LINC03081,HGNC:54288,,LINC03081,NCBI
863,GENE ID:1056,CEL,LIPA,HGNC:1848,ENSG00000170835,LIPA,NCBI
8299,GENE ID:10648,SCGB1D1,LIPA,HGNC:18395,ENSG00000168515,LIPA,NCBI
8298,GENE ID:10647,SCGB1D2,LIPB,HGNC:18396,ENSG00000124935,LIPB,NCBI
3199,GENE ID:3990,LIPC,LIPH,HGNC:6619,ENSG00000166035,LIPH,NCBI
6265,GENE ID:8048,CSRP3,LMO4,HGNC:2472,ENSG00000129170,LMO4,NCBI
27983,GENE ID:729420,LMO7DN,LMO7DN-IT1,HGNC:44370,ENSG00000178734,LMO7DN-IT1,NCBI
15188,GENE ID:80856,LNPK,LNP1,HGNC:21610,ENSG00000144320,LNP1,NCBI
17789,GENE ID:129642,MBOAT2,LPCAT4,HGNC:25193,ENSG00000143797,LPCAT4,NCBI
3162,GENE ID:3936,LCP1,LPL,HGNC:6528,ENSG00000136167,LPL,NCBI
8119,GENE ID:10438,C1D,LRP1,HGNC:29911,ENSG00000197223,LRP1,NCBI
3230,GENE ID:4038,LRP4,LRP10,HGNC:6696,ENSG00000134569,LRP10,NCBI
22131,GENE ID:353322,ANKRD37,Lrp2bp,HGNC:29593,ENSG00000186352,LRP2BP,NCBI
8339,GENE ID:10699,CORIN,Lrp4,HGNC:19012,ENSG00000145244,LRP4,NCBI
22329,GENE ID:374819,LRRC37A3,LRRC37A,HGNC:32427,ENSG00000176809,LRRC37A,NCBI
19816,GENE ID:220074,LRTOMT,LRRC51,HGNC:25033,ENSG00000284922,LRRC51,NCBI
3226,GENE ID:4034,LRCH4,LRRN1,HGNC:6691,ENSG00000077454,LRRN1,NCBI
3226,GENE ID:4034,LRCH4,LRRN4,HGNC:6691,ENSG00000077454,LRRN4,NCBI
20920,GENE ID:285194,TUSC7,LSAMP-AS1,HGNC:27701,ENSG00000243197,LSAMP-AS1,NCBI
14094,GENE ID:64327,LMBR1,LSS,HGNC:13243,ENSG00000105983,LSS,NCBI
8256,GENE ID:10599,SLCO1B1,LST1,HGNC:10959,ENSG00000134538,LST1,NCBI
3243,GENE ID:4054,LTBP3,LTBP2,HGNC:6716,ENSG00000168056,LTBP2,NCBI
3242,GENE ID:4053,LTBP2,LTBP3,HGNC:6715,ENSG00000119681,LTBP3,NCBI
20315,GENE ID:259215,LY6G6F,LY6G6D,HGNC:13933,ENSG00000204424,LY6G6D,NCBI
36224,GENE ID:100526664,LY75-CD302,LY75,HGNC:38828,ENSG00000248672,LY75,NCBI
25938,GENE ID:643723,LYPLAL1-DT,LYPLAL1-AS1,HGNC:50560,ENSG00000228063,LYPLAL1-AS1,NCBI
1672,GENE ID:2108,ETFA,MADD,HGNC:3481,ENSG00000140374,MADD,NCBI
1673,GENE ID:2109,ETFB,MADD,HGNC:3482,ENSG00000105379,MADD,NCBI
1674,GENE ID:2110,ETFDH,MADD,HGNC:3483,ENSG00000171503,MADD,NCBI
7934,GENE ID:10219,KLRG1,MAFA,HGNC:6380,ENSG00000139187,MAFA,NCBI
16680,GENE ID:92659,MILIP,MAFG-AS1,HGNC:43649,ENSG00000265688,MAFG-AS1,NCBI
3287,GENE ID:4104,MAGEA5P,MAGEA4,HGNC:6803,,MAGEA4,NCBI
3285,GENE ID:4102,MAGEA3,MAGEA6,HGNC:6801,ENSG00000221867,MAGEA6,NCBI
27605,GENE ID:728239,MAGED4,MAGEE1,HGNC:23793,ENSG00000154545,MAGEE1,NCBI
11696,GENE ID:51438,MAGEC2,MAGEE1,HGNC:13574,ENSG00000046774,MAGEE1,NCBI
18900,GENE ID:154043,CNKSR3,MAGI1,HGNC:23034,ENSG00000153721,MAGI1,NCBI
