,HGNC_ID,ENSG_ID,NCBI_ID,primary_gene_symbol,gene_symbol,captured,captured as:
122771,{'HGNC:12665'},{'ENSG00000035403'},{'GENE ID:7414'},VCL,CMD1W,T,Prefix Condition Symbol
122772,{'HGNC:12665'},{'ENSG00000035403'},{'GENE ID:7414'},VCL,CMH15,T,Prefix Condition Symbol
122773,{'HGNC:12665'},{'ENSG00000035403'},{'GENE ID:7414'},VCL,HEL114,F,
122774,{'HGNC:12665'},{'ENSG00000035403'},{'GENE ID:7414'},VCL,MV,F,
122775,{'HGNC:12665'},{'ENSG00000035403'},{'GENE ID:7414'},VCL,MVCL,F,
122776,{'HGNC:12665'},{'ENSG00000035403'},{'GENE ID:7414'},VCL,VCL,T,Primary Gene Symbol
122777,{'HGNC:12665'},{'ENSG00000035403'},{'GENE ID:7414'},VCL,VINC,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
122778,{'HGNC:12666'},{'ENSG00000165280'},{'GENE ID:7415'},VCP,CDC48,T,Ortholog Symbol
122779,{'HGNC:12666'},{'ENSG00000165280'},{'GENE ID:7415'},VCP,FTDALS6,T,Prefix Condition Symbol
122780,{'HGNC:12666'},{'ENSG00000165280'},{'GENE ID:7415'},VCP,IBMPFD,T,Previous Symbol
122781,{'HGNC:12666'},{'ENSG00000165280'},{'GENE ID:7415'},VCP,P97,F,
122782,{'HGNC:12666'},{'ENSG00000165280'},{'GENE ID:7415'},VCP,TERA,T,Withdrawn MGI Symbol
122783,{'HGNC:12666'},{'ENSG00000165280'},{'GENE ID:7415'},VCP,VCP,T,Primary Gene Symbol
122784,{'HGNC:12666'},{'ENSG00000165280'},{'GENE ID:7415'},VCP,p97,F,
122785,{'HGNC:30897'},{'ENSG00000175073'},{'GENE ID:80124'},VCPIP1,DUBA3,F,
122786,{'HGNC:30897'},{'ENSG00000175073'},{'GENE ID:80124'},VCPIP1,FLJ23132,T,Clone Symbol
122787,{'HGNC:30897'},{'ENSG00000175073'},{'GENE ID:80124'},VCPIP1,KIAA1850,T,Placeholder Symbol
122788,{'HGNC:30897'},{'ENSG00000175073'},{'GENE ID:80124'},VCPIP1,VCIP135,T,Alternate Abbreviation Symbol
122789,{'HGNC:30897'},{'ENSG00000175073'},{'GENE ID:80124'},VCPIP1,VCPIP1,T,Primary Gene Symbol
122790,{'HGNC:20352'},{'ENSG00000100483'},{'GENE ID:79609'},VCPKMT,C14ORF138,T,"Previous Symbol, Placeholder Symbol"
122791,{'HGNC:20352'},{'ENSG00000100483'},{'GENE ID:79609'},VCPKMT,C14orf138,T,"Previous Symbol, Placeholder Symbol"
122792,{'HGNC:20352'},{'ENSG00000100483'},{'GENE ID:79609'},VCPKMT,METTL21D,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol"
122793,{'HGNC:20352'},{'ENSG00000100483'},{'GENE ID:79609'},VCPKMT,VCP-KMT,T,Alternate Abbreviation Symbol
122794,{'HGNC:20352'},{'ENSG00000100483'},{'GENE ID:79609'},VCPKMT,VCPKMT,T,Primary Gene Symbol
122795,{'HGNC:12667'},{'ENSG00000182583'},{'GENE ID:26609'},VCX,VCX,T,Primary Gene Symbol
122796,{'HGNC:12667'},{'ENSG00000182583'},{'GENE ID:26609'},VCX,VCX-10R,F,
122797,{'HGNC:12667'},{'ENSG00000182583'},{'GENE ID:26609'},VCX,VCX-10r,F,
122798,{'HGNC:12667'},{'ENSG00000182583'},{'GENE ID:26609'},VCX,VCX-B1,F,
122799,{'HGNC:12667'},{'ENSG00000182583'},{'GENE ID:26609'},VCX,VCX1,F,
122800,{'HGNC:12667'},{'ENSG00000182583'},{'GENE ID:26609'},VCX,VCX10R,F,
122801,{'HGNC:12667'},{'ENSG00000182583'},{'GENE ID:26609'},VCX,VCXB1,F,
122802,{'HGNC:18158'},{'ENSG00000177504'},{'GENE ID:51480'},VCX2,VCX-2R,T,Alternate Abbreviation Symbol
122803,{'HGNC:18158'},{'ENSG00000177504'},{'GENE ID:51480'},VCX2,VCX-2r,T,Alternate Abbreviation Symbol
122804,{'HGNC:18158'},{'ENSG00000177504'},{'GENE ID:51480'},VCX2,VCX2,T,Primary Gene Symbol
122805,{'HGNC:18158'},{'ENSG00000177504'},{'GENE ID:51480'},VCX2,VCX2R,F,
122806,{'HGNC:18158'},{'ENSG00000177504'},{'GENE ID:51480'},VCX2,VCXB,F,
122807,{'HGNC:18159'},{'ENSG00000169059'},{'GENE ID:51481'},VCX3A,VCX-8R,F,
122808,{'HGNC:18159'},{'ENSG00000169059'},{'GENE ID:51481'},VCX3A,VCX-8r,F,
122809,{'HGNC:18159'},{'ENSG00000169059'},{'GENE ID:51481'},VCX3A,VCX-A,F,
122810,{'HGNC:18159'},{'ENSG00000169059'},{'GENE ID:51481'},VCX3A,VCX3,T,Previous Symbol
122811,{'HGNC:18159'},{'ENSG00000169059'},{'GENE ID:51481'},VCX3A,VCX3A,T,Primary Gene Symbol
122812,{'HGNC:18159'},{'ENSG00000169059'},{'GENE ID:51481'},VCX3A,VCX8R,F,
122813,{'HGNC:18159'},{'ENSG00000169059'},{'GENE ID:51481'},VCX3A,VCXA,F,
122814,{'HGNC:31838'},{'ENSG00000205642'},{'GENE ID:425054'},VCX3B,VCX-C,F,
122815,{'HGNC:31838'},{'ENSG00000205642'},{'GENE ID:425054'},VCX3B,VCX3B,T,Primary Gene Symbol
122816,{'HGNC:31838'},{'ENSG00000205642'},{'GENE ID:425054'},VCX3B,VCXC,F,
122817,{'HGNC:12668'},{'ENSG00000129864'},{'GENE ID:9084'},VCY,BPY1,T,Alternate Abbreviation Symbol
122818,{'HGNC:12668'},{'ENSG00000129864'},{'GENE ID:9084'},VCY,VCY,T,Primary Gene Symbol
122819,{'HGNC:12668'},{'ENSG00000129864'},{'GENE ID:9084'},VCY,VCY1,F,
122820,{'HGNC:12668'},{'ENSG00000129864'},{'GENE ID:9084'},VCY,VCY1A,F,
122821,{'HGNC:31751'},{'ENSG00000129862'},{'GENE ID:353513'},VCY1B,BPY1B,F,
122822,{'HGNC:31751'},{'ENSG00000129862'},{'GENE ID:353513'},VCY1B,VCY1B,T,Primary Gene Symbol
122823,{'HGNC:12669'},{'ENSG00000213585'},{'GENE ID:7416'},VDAC1,MGC111064,T,Placeholder Symbol
122824,{'HGNC:12669'},{'ENSG00000213585'},{'GENE ID:7416'},VDAC1,PORIN,F,
122825,{'HGNC:12669'},{'ENSG00000213585'},{'GENE ID:7416'},VDAC1,VDAC-1,T,"Ortholog Symbol, Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
122826,{'HGNC:12669'},{'ENSG00000213585'},{'GENE ID:7416'},VDAC1,VDAC1,T,Primary Gene Symbol
122827,{'HGNC:12671'},{'ENSG00000073905'},{'GENE ID:642585'},VDAC1P1,VDAC1P,T,Previous Symbol
122828,{'HGNC:12671'},{'ENSG00000073905'},{'GENE ID:642585'},VDAC1P1,VDAC1P1,T,Primary Gene Symbol
122829,{'HGNC:12670'},{'ENSG00000213856'},{'GENE ID:10064'},VDAC1P2,VDAC1LP,T,Previous Symbol
122830,{'HGNC:12670'},{'ENSG00000213856'},{'GENE ID:10064'},VDAC1P2,VDAC1P2,T,Primary Gene Symbol
122831,{'HGNC:12675'},{'ENSG00000235060'},{'GENE ID:7418'},VDAC1P4,VDAC1P4,T,Primary Gene Symbol
122832,{'HGNC:12675'},{'ENSG00000235060'},{'GENE ID:7418'},VDAC1P4,VDAC4,T,Previous Symbol
122833,{'HGNC:12675'},{'ENSG00000235060'},{'GENE ID:7418'},VDAC1P4,VDAC4P,T,Previous Symbol
122834,{'HGNC:12676'},{'ENSG00000270858'},{'GENE ID:10187'},VDAC1P5,VDAC1P5,T,Primary Gene Symbol
122835,{'HGNC:12676'},{'ENSG00000270858'},{'GENE ID:10187'},VDAC1P5,VDAC3,T,Previous Symbol
122836,{'HGNC:12676'},{'ENSG00000270858'},{'GENE ID:10187'},VDAC1P5,VDAC5P,T,Previous Symbol
122837,{'HGNC:12672'},{'ENSG00000165637'},{'GENE ID:7417'},VDAC2,POR,F,
122838,{'HGNC:12672'},{'ENSG00000165637'},{'GENE ID:7417'},VDAC2,VDAC2,T,Primary Gene Symbol
122839,{'HGNC:12673'},{'ENSG00000214976'},{'GENE ID:54015'},VDAC2P1,VDAC2P,T,Previous Symbol
122840,{'HGNC:12673'},{'ENSG00000214976'},{'GENE ID:54015'},VDAC2P1,VDAC2P1,T,Primary Gene Symbol
122841,{'HGNC:12674'},{'ENSG00000078668'},{'GENE ID:7419'},VDAC3,HD-VDAC3,F,
122842,{'HGNC:12674'},{'ENSG00000078668'},{'GENE ID:7419'},VDAC3,VDAC-3,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
122843,{'HGNC:12674'},{'ENSG00000078668'},{'GENE ID:7419'},VDAC3,VDAC3,T,Primary Gene Symbol
122844,{'HGNC:20722'},{'ENSG00000271198'},{'GENE ID:341965'},VDAC3P1,VDAC3P,T,Previous Symbol
122845,{'HGNC:20722'},{'ENSG00000271198'},{'GENE ID:341965'},VDAC3P1,VDAC3P1,T,Primary Gene Symbol
122846,{'HGNC:12679'},{'ENSG00000111424'},{'GENE ID:7421'},VDR,NR1I1,T,Prefix Gene Group Symbol
122847,{'HGNC:12679'},{'ENSG00000111424'},{'GENE ID:7421'},VDR,PPP1R163,T,Prefix Gene Group Symbol
122848,{'HGNC:12679'},{'ENSG00000111424'},{'GENE ID:7421'},VDR,VDR,T,Primary Gene Symbol
122849,{'HGNC:12680'},{'ENSG00000112715'},{'GENE ID:7422'},VEGFA,L-VEGF,T,Alternate Abbreviation Symbol
122850,{'HGNC:12680'},{'ENSG00000112715'},{'GENE ID:7422'},VEGFA,MVCD1,T,Prefix Condition Symbol
122851,{'HGNC:12680'},{'ENSG00000112715'},{'GENE ID:7422'},VEGFA,VEGF,T,"Previous Symbol, Ortholog Symbol, Prefix Gene Group Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
122852,{'HGNC:12680'},{'ENSG00000112715'},{'GENE ID:7422'},VEGFA,VEGF-A,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
122853,{'HGNC:12680'},{'ENSG00000112715'},{'GENE ID:7422'},VEGFA,VEGFA,T,Primary Gene Symbol
122854,{'HGNC:12680'},{'ENSG00000112715'},{'GENE ID:7422'},VEGFA,VPF,F,
122855,{'HGNC:12681'},{'ENSG00000173511'},{'GENE ID:7423'},VEGFB,VEGFB,T,Primary Gene Symbol
122856,{'HGNC:12681'},{'ENSG00000173511'},{'GENE ID:7423'},VEGFB,VEGFL,T,Prefix Gene Group Symbol
122857,{'HGNC:12681'},{'ENSG00000173511'},{'GENE ID:7423'},VEGFB,VRF,T,"Previous Symbol, Withdrawn MGI Symbol"
122858,{'HGNC:12682'},{'ENSG00000150630'},{'GENE ID:7424'},VEGFC,Flt4-L,F,
122859,{'HGNC:12682'},{'ENSG00000150630'},{'GENE ID:7424'},VEGFC,LMPH1D,T,Prefix Condition Symbol
122860,{'HGNC:12682'},{'ENSG00000150630'},{'GENE ID:7424'},VEGFC,LMPHM4,T,Prefix Condition Symbol
122861,{'HGNC:12682'},{'ENSG00000150630'},{'GENE ID:7424'},VEGFC,VEGF-C,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
122862,{'HGNC:12682'},{'ENSG00000150630'},{'GENE ID:7424'},VEGFC,VEGFC,T,Primary Gene Symbol
122863,{'HGNC:12682'},{'ENSG00000150630'},{'GENE ID:7424'},VEGFC,VRP,F,
122864,{'HGNC:3708'},{'ENSG00000165197'},{'GENE ID:2277'},VEGFD,FIGF,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol"
122865,{'HGNC:3708'},{'ENSG00000165197'},{'GENE ID:2277'},VEGFD,VEGF-D,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
122866,{'HGNC:3708'},{'ENSG00000165197'},{'GENE ID:2277'},VEGFD,VEGFD,T,Primary Gene Symbol
122867,{'HGNC:13639'},{'ENSG00000151650'},{'GENE ID:27287'},VENTX,HPX42B,F,
122868,{'HGNC:13639'},{'ENSG00000151650'},{'GENE ID:27287'},VENTX,NA88A,F,
122869,{'HGNC:13639'},{'ENSG00000151650'},{'GENE ID:27287'},VENTX,VENTX,T,Primary Gene Symbol
122870,{'HGNC:13639'},{'ENSG00000151650'},{'GENE ID:27287'},VENTX,VENTX2,T,Previous Symbol
122871,{'HGNC:30900'},"{'ENSG00000293226', 'ENSG00000259849'}",{'GENE ID:139538'},VENTXP1,CT18,F,
122872,{'HGNC:30900'},"{'ENSG00000293226', 'ENSG00000259849'}",{'GENE ID:139538'},VENTXP1,NA88A,F,
122873,{'HGNC:30900'},{'ENSG00000293226'},{'GENE ID:139538'},VENTXP1,VENTX2P1,F,
122874,{'HGNC:30900'},"{'ENSG00000293226', 'ENSG00000259849'}",{'GENE ID:139538'},VENTXP1,VENTXP1,T,Primary Gene Symbol
122875,{'HGNC:30902'},set(),{'GENE ID:349814'},VENTXP3,VENTX2P3,T,Alternate Abbreviation Symbol
122876,{'HGNC:30902'},set(),{'GENE ID:349814'},VENTXP3,VENTXP3,T,Primary Gene Symbol
122877,{'HGNC:30903'},set(),{'GENE ID:152101'},VENTXP4,VENTX2P4,T,Alternate Abbreviation Symbol
122878,{'HGNC:30903'},set(),{'GENE ID:152101'},VENTXP4,VENTXP4,T,Primary Gene Symbol
122879,{'HGNC:13638'},{'ENSG00000236380'},{'GENE ID:391518'},VENTXP7,HPX42,F,
122880,{'HGNC:13638'},{'ENSG00000236380'},{'GENE ID:391518'},VENTXP7,VENTX1,T,Previous Symbol
122881,{'HGNC:13638'},{'ENSG00000236380'},{'GENE ID:391518'},VENTXP7,VENTXP7,T,Primary Gene Symbol
122882,{'HGNC:25735'},{'ENSG00000197415'},{'GENE ID:79674'},VEPH1,FLJ12604,T,Clone Symbol
122883,{'HGNC:25735'},{'ENSG00000197415'},{'GENE ID:79674'},VEPH1,KIAA1692,T,Placeholder Symbol
122884,{'HGNC:25735'},{'ENSG00000197415'},{'GENE ID:79674'},VEPH1,MELT,T,Ortholog Symbol
122885,{'HGNC:25735'},{'ENSG00000197415'},{'GENE ID:79674'},VEPH1,VEPH,T,Ortholog Symbol
122886,{'HGNC:25735'},{'ENSG00000197415'},{'GENE ID:79674'},VEPH1,VEPH1,T,Primary Gene Symbol
122887,{'HGNC:28325'},{'ENSG00000258701'},{'GENE ID:196872'},VESTAR,LINC00638,T,Previous Symbol
122888,{'HGNC:28325'},{'ENSG00000258701'},{'GENE ID:196872'},VESTAR,MGC23270,T,Placeholder Symbol
122889,{'HGNC:28325'},{'ENSG00000258701'},{'GENE ID:196872'},VESTAR,VESTAR,T,Primary Gene Symbol
122890,{'HGNC:12949'},{'ENSG00000136451'},{'GENE ID:7716'},VEZF1,CMD1OO,T,Prefix Condition Symbol
122891,{'HGNC:12949'},{'ENSG00000136451'},{'GENE ID:7716'},VEZF1,DB1,F,
122892,{'HGNC:12949'},{'ENSG00000136451'},{'GENE ID:7716'},VEZF1,VEZF1,T,Primary Gene Symbol
122893,{'HGNC:12949'},{'ENSG00000136451'},{'GENE ID:7716'},VEZF1,ZNF161,T,"Previous Symbol, Prefix Gene Group Symbol"
122894,{'HGNC:32320'},{'ENSG00000236229'},{'GENE ID:647319'},VEZF1P1,VEZF1L1,T,Previous Symbol
122895,{'HGNC:32320'},{'ENSG00000236229'},{'GENE ID:647319'},VEZF1P1,VEZF1P1,T,Primary Gene Symbol
122896,{'HGNC:32320'},{'ENSG00000236229'},{'GENE ID:647319'},VEZF1P1,ZNF161L1,T,Previous Symbol
122897,{'HGNC:18258'},{'ENSG00000028203'},{'GENE ID:55591'},VEZT,DKFZP761C241,T,Placeholder Symbol
122898,{'HGNC:18258'},{'ENSG00000028203'},{'GENE ID:55591'},VEZT,VEZATIN,T,Alternate Abbreviation Symbol
122899,{'HGNC:18258'},{'ENSG00000028203'},{'GENE ID:55591'},VEZT,VEZT,T,Primary Gene Symbol
122900,{'HGNC:12684'},{'ENSG00000128564'},{'GENE ID:7425'},VGF,SCG7,T,Prefix Gene Group Symbol
122901,{'HGNC:12684'},{'ENSG00000128564'},{'GENE ID:7425'},VGF,SGVII,F,
122902,{'HGNC:12684'},{'ENSG00000128564'},{'GENE ID:7425'},VGF,SgVII,F,
122903,{'HGNC:12684'},{'ENSG00000128564'},{'GENE ID:7425'},VGF,VGF,T,Primary Gene Symbol
122904,{'HGNC:20985'},{'ENSG00000102243'},{'GENE ID:51442'},VGLL1,TDU,F,
122905,{'HGNC:20985'},{'ENSG00000102243'},{'GENE ID:51442'},VGLL1,TONDU,F,
122906,{'HGNC:20985'},{'ENSG00000102243'},{'GENE ID:51442'},VGLL1,VGL1,T,Alternate Abbreviation Symbol
122907,{'HGNC:20985'},{'ENSG00000102243'},{'GENE ID:51442'},VGLL1,VGLL1,T,Primary Gene Symbol
122908,{'HGNC:20232'},{'ENSG00000170162'},{'GENE ID:245806'},VGLL2,VGL2,T,Alternate Abbreviation Symbol
122909,{'HGNC:20232'},{'ENSG00000170162'},{'GENE ID:245806'},VGLL2,VGLL2,T,Primary Gene Symbol
122910,{'HGNC:20232'},{'ENSG00000170162'},{'GENE ID:245806'},VGLL2,VITO1,F,
122911,{'HGNC:24327'},{'ENSG00000206538'},{'GENE ID:389136'},VGLL3,VGL-3,T,Alternate Abbreviation Symbol
122912,{'HGNC:24327'},{'ENSG00000206538'},{'GENE ID:389136'},VGLL3,VGL3,T,Alternate Abbreviation Symbol
122913,{'HGNC:24327'},{'ENSG00000206538'},{'GENE ID:389136'},VGLL3,VGLL3,T,Primary Gene Symbol
122914,{'HGNC:28966'},{'ENSG00000144560'},{'GENE ID:9686'},VGLL4,KIAA0121,T,Placeholder Symbol
122915,{'HGNC:28966'},{'ENSG00000144560'},{'GENE ID:9686'},VGLL4,VGL-4,T,Alternate Abbreviation Symbol
122916,{'HGNC:28966'},{'ENSG00000144560'},{'GENE ID:9686'},VGLL4,VGLL4,T,Primary Gene Symbol
122917,{'HGNC:12687'},{'ENSG00000134086'},{'GENE ID:7428'},VHL,HRCA1,F,
122918,{'HGNC:12687'},{'ENSG00000134086'},{'GENE ID:7428'},VHL,RCA1,T,Previous Symbol
122919,{'HGNC:12687'},{'ENSG00000134086'},{'GENE ID:7428'},VHL,VHL,T,Primary Gene Symbol
122920,{'HGNC:12687'},{'ENSG00000134086'},{'GENE ID:7428'},VHL,VHL1,T,"Prefix Condition Symbol, Alternate Abbreviation Symbol"
122921,{'HGNC:12687'},{'ENSG00000134086'},{'GENE ID:7428'},VHL,pVHL,T,Alternate Abbreviation Symbol
122922,{'HGNC:30666'},{'ENSG00000189030'},{'GENE ID:391104'},VHLL,VHLL,T,Primary Gene Symbol
122923,{'HGNC:30666'},{'ENSG00000189030'},{'GENE ID:391104'},VHLL,VHLP,T,Previous Symbol
122924,{'HGNC:30666'},{'ENSG00000189030'},{'GENE ID:391104'},VHLL,VLP,F,
122925,{'HGNC:50688'},{'ENSG00000185847'},{'GENE ID:100131138'},VHRT,LINC01405,F,
122926,{'HGNC:50688'},{'ENSG00000185847'},{'GENE ID:100131138'},VHRT,MASCC1,F,
122927,{'HGNC:50688'},{'ENSG00000185847'},{'GENE ID:100131138'},VHRT,RP1-46F2.2,F,
122928,{'HGNC:50688'},{'ENSG00000185847'},{'GENE ID:100131138'},VHRT,VHRT,T,Primary Gene Symbol
122929,{'HGNC:12690'},{'ENSG00000127831'},{'GENE ID:7429'},VIL1,D2S1471,F,
122930,{'HGNC:12690'},{'ENSG00000127831'},{'GENE ID:7429'},VIL1,VIL,T,Previous Symbol
122931,{'HGNC:12690'},{'ENSG00000127831'},{'GENE ID:7429'},VIL1,VIL1,T,Primary Gene Symbol
122932,{'HGNC:43891'},{'ENSG00000286215'},{'GENE ID:100130535'},VIM2P,CIR,F,
122933,{'HGNC:43891'},{'ENSG00000286215'},{'GENE ID:100130535'},VIM2P,RP11-162L10.1,F,
122934,{'HGNC:43891'},{'ENSG00000286215'},{'GENE ID:100130535'},VIM2P,VIM2,T,Alternate Abbreviation Symbol
122935,{'HGNC:43891'},{'ENSG00000286215'},{'GENE ID:100130535'},VIM2P,VIM2P,T,Primary Gene Symbol
122936,{'HGNC:43891'},{'ENSG00000286215'},{'GENE ID:100130535'},VIM2P,VIMP1,T,Previous Symbol
122937,{'HGNC:43891'},{'ENSG00000286215'},{'GENE ID:100130535'},VIM2P,lncRNA-CIR,F,
122938,{'HGNC:12693'},{'ENSG00000146469'},{'GENE ID:7432'},VIP,PHM27,F,
122939,{'HGNC:12693'},{'ENSG00000146469'},{'GENE ID:7432'},VIP,VIP,T,Primary Gene Symbol
122940,{'HGNC:20347'},{'ENSG00000151445'},{'GENE ID:63894'},VIPAS39,C14ORF133,T,"Previous Symbol, Placeholder Symbol"
122941,{'HGNC:20347'},{'ENSG00000151445'},{'GENE ID:63894'},VIPAS39,C14orf133,T,"Previous Symbol, Placeholder Symbol"
122942,{'HGNC:20347'},{'ENSG00000151445'},{'GENE ID:63894'},VIPAS39,HSPE-39,F,
122943,{'HGNC:20347'},{'ENSG00000151445'},{'GENE ID:63894'},VIPAS39,SPE-39,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
122944,{'HGNC:20347'},{'ENSG00000151445'},{'GENE ID:63894'},VIPAS39,SPE39,T,Alternate Abbreviation Symbol
122945,{'HGNC:20347'},{'ENSG00000151445'},{'GENE ID:63894'},VIPAS39,VIPAR,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
122946,{'HGNC:20347'},{'ENSG00000151445'},{'GENE ID:63894'},VIPAS39,VIPAS39,T,Primary Gene Symbol
122947,{'HGNC:20347'},{'ENSG00000151445'},{'GENE ID:63894'},VIPAS39,VPS16B,F,
122948,{'HGNC:20347'},{'ENSG00000151445'},{'GENE ID:63894'},VIPAS39,hSPE-39,T,Alternate Abbreviation Symbol
122949,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,HVR1,T,Alternate Abbreviation Symbol
122950,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,II,T,Withdrawn MGI Symbol
122951,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,PACAP-R-2,F,
122952,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,PACAP-R2,F,
122953,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,RDC1,F,
122954,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,V1RG,F,
122955,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,VAPC1,F,
122956,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,VIP-R-1,T,Alternate Abbreviation Symbol
122957,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,VIPR,F,
122958,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,VIPR1,T,Primary Gene Symbol
122959,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,VIRG,F,
122960,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,VPAC1,T,"Previous Symbol, Alternate Abbreviation Symbol"
122961,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,VPAC1R,T,Alternate Abbreviation Symbol
122962,{'HGNC:12694'},{'ENSG00000114812'},{'GENE ID:7433'},VIPR1,VPCAP1R,F,
122963,{'HGNC:12695'},{'ENSG00000106018'},{'GENE ID:7434'},VIPR2,C16DUPq36.3,F,
122964,{'HGNC:12695'},{'ENSG00000106018'},{'GENE ID:7434'},VIPR2,DUP7q36.3,F,
122965,{'HGNC:12695'},{'ENSG00000106018'},{'GENE ID:7434'},VIPR2,PACAP-R-3,F,
122966,{'HGNC:12695'},{'ENSG00000106018'},{'GENE ID:7434'},VIPR2,PACAP-R3,F,
122967,{'HGNC:12695'},{'ENSG00000106018'},{'GENE ID:7434'},VIPR2,VIP-R-2,T,Alternate Abbreviation Symbol
122968,{'HGNC:12695'},{'ENSG00000106018'},{'GENE ID:7434'},VIPR2,VIPR2,T,Primary Gene Symbol
122969,{'HGNC:12695'},{'ENSG00000106018'},{'GENE ID:7434'},VIPR2,VPAC2,T,Alternate Abbreviation Symbol
122970,{'HGNC:12695'},{'ENSG00000106018'},{'GENE ID:7434'},VIPR2,VPAC2R,F,
122971,{'HGNC:12695'},{'ENSG00000106018'},{'GENE ID:7434'},VIPR2,VPCAP2R,T,Alternate Abbreviation Symbol
122972,{'HGNC:24500'},{'ENSG00000164944'},{'GENE ID:25962'},VIRMA,DKFZP434I116,T,Placeholder Symbol
122973,{'HGNC:24500'},{'ENSG00000164944'},{'GENE ID:25962'},VIRMA,FSAP121,F,
122974,{'HGNC:24500'},{'ENSG00000164944'},{'GENE ID:25962'},VIRMA,KIAA1429,T,"Previous Symbol, Ortholog Symbol, Placeholder Symbol"
122975,{'HGNC:24500'},{'ENSG00000164944'},{'GENE ID:25962'},VIRMA,MSTP054,F,
122976,{'HGNC:24500'},{'ENSG00000164944'},{'GENE ID:25962'},VIRMA,VIRMA,T,Primary Gene Symbol
122977,{'HGNC:24500'},{'ENSG00000164944'},{'GENE ID:25962'},VIRMA,fSAP121,F,
122978,{'HGNC:12696'},set(),{'GENE ID:7435'},VIS1,HIS-1,T,Withdrawn MGI Symbol
122979,{'HGNC:12696'},set(),{'GENE ID:7435'},VIS1,HIS1,T,Withdrawn MGI Symbol
122980,{'HGNC:12696'},set(),{'GENE ID:7435'},VIS1,VIS1,T,Primary Gene Symbol
122981,{'HGNC:12697'},{'ENSG00000205221'},{'GENE ID:5212'},VIT,VIT,T,Primary Gene Symbol
122982,{'HGNC:12697'},{'ENSG00000205221'},{'GENE ID:5212'},VIT,VIT1,F,
122983,{'HGNC:23663'},{'ENSG00000167397'},{'GENE ID:79001'},VKORC1,EDTP308,F,
122984,{'HGNC:23663'},{'ENSG00000167397'},{'GENE ID:79001'},VKORC1,MST134,F,
122985,{'HGNC:23663'},{'ENSG00000167397'},{'GENE ID:79001'},VKORC1,MST576,F,
122986,{'HGNC:23663'},{'ENSG00000167397'},{'GENE ID:79001'},VKORC1,VKCFD2,T,"Previous Symbol, Prefix Condition Symbol"
122987,{'HGNC:23663'},{'ENSG00000167397'},{'GENE ID:79001'},VKORC1,VKOR,T,Ortholog Symbol
122988,{'HGNC:23663'},{'ENSG00000167397'},{'GENE ID:79001'},VKORC1,VKORC1,T,Primary Gene Symbol
122989,{'HGNC:12698'},{'ENSG00000147852'},{'GENE ID:7436'},VLDLR,CAMRQ1,T,Prefix Condition Symbol
122990,{'HGNC:12698'},{'ENSG00000147852'},{'GENE ID:7436'},VLDLR,CARMQ1,F,
122991,{'HGNC:12698'},{'ENSG00000147852'},{'GENE ID:7436'},VLDLR,CHRMQ1,F,
122992,{'HGNC:12698'},{'ENSG00000147852'},{'GENE ID:7436'},VLDLR,VLDL-R,T,Alternate Abbreviation Symbol
122993,{'HGNC:12698'},{'ENSG00000147852'},{'GENE ID:7436'},VLDLR,VLDLR,T,Primary Gene Symbol
122994,{'HGNC:12698'},{'ENSG00000147852'},{'GENE ID:7436'},VLDLR,VLDLRCH,T,Alternate Abbreviation Symbol
122995,{'HGNC:49621'},{'ENSG00000236404'},{'GENE ID:401491'},VLDLR-AS1,LINCRNA-VLDLR,F,
122996,{'HGNC:49621'},{'ENSG00000236404'},{'GENE ID:401491'},VLDLR-AS1,VLDLR-AS1,T,Primary Gene Symbol
