,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
2896,NDN,"HST16328,PWCR",ENSG00000288364,7675.0,4692.0,PWCR,ENSG
2897,ABCD3,"PMP70,PXMP1,ZWS2",ENSG00000117528,67.0,5825.0,PXMP1,ENSG
2898,PEX19,"D1S2223E,HK33,PMP1,PMPI,PXF,PXMP1",ENSG00000162735,9713.0,5824.0,PXMP1,ENSG
2899,PINX1,"FLJ20565,GNO1,LPTL,LPTS,MGC8850,PXR1",ENSG00000284764,30046.0,54984.0,PXR1,ENSG
2900,PEX5,"PTS1R,PXR1",ENSG00000288217,9719.0,5830.0,PXR1,ENSG
2901,EPRS1,"EARS,EPRS,GLUPRORS,PARS,QARS,QPRS",ENSG00000136628,3418.0,2058.0,QARS,ENSG
2902,QARS1,QARS,ENSG00000172053,9751.0,5859.0,QARS,ENSG
2903,UQCRQ,"QCR8,QP-C,UQCR7",ENSG00000164405,29594.0,27089.0,QP-C,ENSG
2904,UQCRB,"QCR7,QP-C,UQBP,UQCR6",ENSG00000156467,12582.0,7381.0,QP-C,ENSG
2905,RNASE4,RAB1,ENSG00000258818,10047.0,6038.0,RAB1,ENSG
2906,RAB1A,"RAB1,YPT1",ENSG00000138069,9758.0,5861.0,RAB1,ENSG
2907,RAB39A,RAB39,ENSG00000179331,16521.0,54734.0,RAB39,ENSG
2908,RAB34,"NARR,RAB39,RAH",ENSG00000109113,16519.0,83871.0,RAB39,ENSG
2909,RNASE6,"RAD1,RNASEK6,RNS6",ENSG00000169413,10048.0,6039.0,RAD1,ENSG
2910,ERCC4,"FANCQ,RAD1,XPF",ENSG00000175595,3436.0,2072.0,RAD1,ENSG
2911,ERCC6L2,"C9ORF102,FLJ37706,HEBO,RAD26L",ENSG00000182150,26922.0,375748.0,RAD26L,ENSG
2912,ERCC6L,"FLJ20105,PICH,RAD26L",ENSG00000186871,20794.0,54821.0,RAD26L,ENSG
2913,AGER,"RAGE,SCARJ1,SRAGE",ENSG00000204305,320.0,177.0,RAGE,ENSG
2914,MOK,"RAGE,RAGE1,STK30",ENSG00000080823,9833.0,5891.0,RAGE,ENSG
2915,RNH1,"RAI,RNH",ENSG00000276230,10074.0,6050.0,RAI,ENSG
2916,PPP1R13L,"IASPP,RAI",ENSG00000104881,18838.0,10848.0,RAI,ENSG
2917,RAMAC,"C15ORF18,FAM103A1,HST19360,MGC2560,RAM,RAMMET",ENSG00000169612,31022.0,83640.0,RAM,ENSG
2918,CCDC26,"MGC27434,RAM,MGC27434,RAM,MGC27434,RAM",ENSG00000229140,28416.0,137196.0,RAM,ENSG
2919,RAB27A,"GS2,HST18676,RAB27,RAM",ENSG00000069974,9766.0,5873.0,RAM,ENSG
2920,DTL,"CDT2,DCAF2,L2DTL,RAMP",ENSG00000143476,30288.0,51514.0,RAMP,ENSG
2921,PAMR1,"DKFZP586H2123,RAMP",ENSG00000149090,24554.0,25891.0,RAMP,ENSG
2922,ZMYM2,"FIM,MYM,RAMP,ZNF198",ENSG00000121741,12989.0,7750.0,RAMP,ENSG
2923,RAB40B,"RAR,SEC4L",ENSG00000141542,18284.0,10966.0,RAR,ENSG
2924,RARA,"NR1B1,RAR,RAR-ALPHA,RARALPHA",ENSG00000131759,9864.0,5914.0,RAR,ENSG
2925,RBMY1A1,"RBM1,RBM2,YRRM1,YRRM2,RBM1,RBM2,YRRM1,YRRM2",ENSG00000234414,9912.0,5940.0,RBM1,ENSG
2926,KYAT3,"CCBL2,KAT3,KATIII,RBM1,RP11-82K18.3",ENSG00000137944,33238.0,56267.0,RBM1,ENSG
2927,SUGP1,"DKFZP434E2216,F23858,RBP,SF4",ENSG00000105705,18643.0,57794.0,RBP,ENSG
2928,RENBP,"RBP,RNBP",ENSG00000102032,9959.0,5973.0,RBP,ENSG
2929,NRGN,RC3,ENSG00000154146,8000.0,4900.0,RC3,ENSG
2930,DMXL2,"DFNA71,KIAA0856,RC3",ENSG00000104093,2938.0,23312.0,RC3,ENSG
2931,CNOT9,"CAF40,CT129,RCD1,RCD1+,RQCD1",ENSG00000144580,10445.0,9125.0,RCD1,ENSG
2932,KANSL3,"FLJ10081,KIAA1310,NSL3,RCD1",ENSG00000114982,25473.0,55683.0,RCD1,ENSG
2933,DDX6,"HLR2,RCK,RCK/P54",ENSG00000110367,2747.0,1656.0,RCK,ENSG
2934,MAP3K19,"FLJ23074,RCK,YSK4",ENSG00000176601,26249.0,80122.0,RCK,ENSG
2935,RAB11FIP1,"FLJ22524,FLJ22622,RAB11-FIP1,RCP",ENSG00000156675,30265.0,80223.0,RCP,ENSG
2936,CRCP,"C17,CGRP-RCP,POLR3I,RCP,RCP9",ENSG00000241258,17888.0,27297.0,RCP,ENSG
2937,OPN1LW,"CBBM,CBP,COD5,RCP",ENSG00000102076,9936.0,5956.0,RCP,ENSG
2938,PEX7,"PTS2R,RD",ENSG00000112357,8860.0,5191.0,RD,ENSG
2939,ERMAP,"BTN5,RD,SC",ENSG00000164010,15743.0,114625.0,RD,ENSG
2940,NELFE,"D6S45,NELF-E,RD,RDBP,RDP",ENSG00000204356,13974.0,7936.0,RD,ENSG
2941,PHYH,"PAHX,PHYH1,RD",ENSG00000107537,8940.0,5264.0,RD,ENSG
2942,ACKR3,"CMKOR1,CXCR7,GPR159,RDC1",ENSG00000144476,23692.0,57007.0,RDC1,ENSG
2943,VIPR1,"HVR1,RDC1,VPAC1,VPAC1R",ENSG00000114812,12694.0,7433.0,RDC1,ENSG
2944,TST,RDS,ENSG00000128311,12388.0,7263.0,RDS,ENSG
2945,PRPH2,"CACD2,RD2,RDS,RP7,TSPAN22",ENSG00000112619,9942.0,5961.0,RDS,ENSG
2946,IK,"RED,RER",ENSG00000113141,5958.0,3550.0,RED,ENSG
2947,DYRK3,"HYAK3-2,RED,REDK",ENSG00000143479,3094.0,8444.0,RED,ENSG
2948,TFPI2,"PP5,REF1,TFPI-2",ENSG00000105825,11761.0,7980.0,REF1,ENSG
2949,APEX1,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1",ENSG00000100823,587.0,328.0,REF1,ENSG
2950,REG1CP,"REG1P,REGL,RS",ENSG00000204787,9953.0,,REGL,ENSG
2951,REG1B,"PSPS2,REGH,REGI-BETA,REGL",ENSG00000172023,9952.0,5968.0,REGL,ENSG
2952,ETF1,"ERF,ERF1,RF1,SUP45L1,TB3-1",ENSG00000120705,3477.0,2107.0,RF1,ENSG
2953,MTRF1,"MGC47721,MTTRF1,RF1",ENSG00000120662,7469.0,9617.0,RF1,ENSG
2954,RHCE,"CD240CE,RH,SLC42A4",ENSG00000188672,10008.0,6006.0,RH,ENSG
2955,RHD,"CD240D,DIIIC,RH,RH30A,RH4,RHII,RHPI,SLC42A5",ENSG00000187010,10009.0,6007.0,RH,ENSG
2956,RHBDL3,"RHBDL4,VRHO",ENSG00000141314,16502.0,162494.0,RHBDL4,ENSG
2957,RHBDD1,"DKFZP547E052,RHBDL4",ENSG00000144468,23081.0,84236.0,RHBDL4,ENSG
2958,RHEBL1,"FLJ25797,MGC34869,RHEB2",ENSG00000167550,21166.0,121268.0,RHEB2,ENSG
2959,RHEB,RHEB2,ENSG00000106615,10011.0,6009.0,RHEB2,ENSG
2960,ARHGAP22,RHOGAP2,ENSG00000128805,30320.0,58504.0,RHOGAP2,ENSG
2961,CHN1,"ARHGAP2,CHN,DURS2,N-CHIMERIN,RHOGAP2",ENSG00000128656,1943.0,1123.0,RHOGAP2,ENSG
2962,RNF34,"FLJ21786,RIF,RIFF",ENSG00000170633,17297.0,80196.0,RIF,ENSG
2963,RHOF,"ARHF,FLJ20247,RIF",ENSG00000139725,15703.0,54509.0,RIF,ENSG
2964,INSL6,RIF1,ENSG00000120210,6089.0,11172.0,RIF1,ENSG
2965,LRIF1,"C1ORF103,FLJ11269,RIF1",ENSG00000121931,30299.0,55791.0,RIF1,ENSG
2966,DIRAS1,"DI-RAS1,GBTS1,RIG",ENSG00000176490,19127.0,148252.0,RIG,ENSG
2967,DKK3,"CRRL,REIC,RIG",ENSG00000050165,2893.0,27122.0,RIG,ENSG
2968,RPS15,"MGC111130,RIG,S15,US19",ENSG00000115268,10388.0,6209.0,RIG,ENSG
2969,RIGI,"DDX58,DKFZP434J1111,FLJ13599,RIG-1,RIG-I,RIG1",ENSG00000107201,19102.0,23586.0,RIG1,ENSG
2970,PLAAT4,"HRASLS4,PLAAT-4,RARRES3,RIG1,TIG3",ENSG00000133321,9869.0,5920.0,RIG1,ENSG
2971,RBBP8,"COM1,CTIP,RIM,SCKL2",ENSG00000101773,9891.0,5932.0,RIM,ENSG
2972,RIMS1,"CORD7,KIAA0340,RAB3IP2,RIM,RIM1",ENSG00000079841,17282.0,22999.0,RIM,ENSG
2973,HSD17B8,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1",ENSG00000204228,3554.0,7923.0,RING2,ENSG
2974,RNF2,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2",ENSG00000121481,10061.0,6045.0,RING2,ENSG
2975,RNF5,"G16,NG2,RING5,RMA1",ENSG00000204308,10068.0,6048.0,RING5,ENSG
2976,SLC39A7,"D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7",ENSG00000229802,4927.0,7922.0,RING5,ENSG
2977,ZBTB10,"FLJ12752,RINZF",ENSG00000205189,30953.0,65986.0,RINZF,ENSG
2978,ZBTB46,"BTBD4,BZEL,FLJ13502,RINZF,ZNF340",ENSG00000130584,16094.0,140685.0,RINZF,ENSG
2979,DGCR5,"DGCR10,DGCR9,DGS-A,DGS-B,LINC00037,NCRNA00037,POM121L5P,RIP,X91348",ENSG00000273032,16757.0,26220.0,RIP,ENSG
2980,RPAIN,"HRIP,MGC4189,RIP",ENSG00000129197,28641.0,84268.0,RIP,ENSG
2981,RALBP1,"RIP,RIP1,RLIP76",ENSG00000017797,9841.0,10928.0,RIP,ENSG
2982,RIPK1,"RIP,RIP-1,RIP1",ENSG00000137275,10019.0,8737.0,RIP,ENSG
2983,AGFG1,"HRB,RAB,RIP",ENSG00000173744,5175.0,3267.0,RIP,ENSG
2984,KRR1,"HRB2,RIP-1",ENSG00000111615,5176.0,11103.0,RIP-1,ENSG
2985,RIPK1,"RIP,RIP-1,RIP1",ENSG00000137275,10019.0,8737.0,RIP-1,ENSG
2986,UQCRFS1,"RIP1,RIS1,RISP,UQCR5",ENSG00000169021,12587.0,7386.0,RIP1,ENSG
2987,RIPK1,"RIP,RIP-1,RIP1",ENSG00000137275,10019.0,8737.0,RIP1,ENSG
2988,RALBP1,"RIP,RIP1,RLIP76",ENSG00000017797,9841.0,10928.0,RIP1,ENSG
2989,ARHGEF28,"P190RHOGEF,RGNEF,RIP2",ENSG00000214944,30322.0,64283.0,RIP2,ENSG
2990,RIPK2,"CARD3,CARDIAK,RICK,RIP2",ENSG00000104312,10020.0,8767.0,RIP2,ENSG
2991,RAB5IF,"C20ORF24,OPTI,PNAS-11,RCAF1,RIP5",ENSG00000101084,15870.0,55969.0,RIP5,ENSG
2992,DSTYK,"DUSTYPK,KIAA0472,RIP5,RIPK5,SPG23",ENSG00000133059,29043.0,25778.0,RIP5,ENSG
2993,UQCRFS1,"RIP1,RIS1,RISP,UQCR5",ENSG00000169021,12587.0,7386.0,RIS1,ENSG
2994,TMEM158,"P40BBP,RIS1",ENSG00000249992,30293.0,25907.0,RIS1,ENSG
2995,RITA1,"C12ORF52,FLJ14827,RITA",ENSG00000139405,25925.0,84934.0,RITA,ENSG
2996,ZNF331,"RITA,ZNF361,ZNF463",ENSG00000130844,15489.0,55422.0,RITA,ENSG
2997,RMND1,"BA351K16.3,C6ORF96,FLJ20627,RMD1",ENSG00000155906,21176.0,55005.0,RMD1,ENSG
2998,RMDN1,"CGI-90,FAM82B,FLJ20665,RMD1",ENSG00000176623,24285.0,51115.0,RMD1,ENSG
2999,U2AF1,"RN,RNU2AF1,U2AF35,U2AFBP,RN,RNU2AF1,U2AF35,U2AFBP",ENSG00000160201,12453.0,7307.0,RN,ENSG
3000,ZNF362,"FLJ25476,LIN-29,RN",ENSG00000160094,18079.0,149076.0,RN,ENSG
3001,TRIM61,RNF35,ENSG00000183439,24339.0,391712.0,RNF35,ENSG
3002,TRIM40,RNF35,ENSG00000204614,18736.0,135644.0,RNF35,ENSG
3003,RNVU1-18,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18,RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18,RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18,RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18,RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18",ENSG00000206737,37496.0,26863.0,RNU1-5,ENSG
3004,RNU1-5P,RNU1-5,ENSG00000291383,48304.0,,RNU1-5,ENSG
3005,RNU1-28P,"RNU1-8,RNU1-8P,RNU1-8,RNU1-8P,RNU1-8,RNU1-8P,RNU1-8,RNU1-8P",ENSG00000206588,37498.0,124904613.0,RNU1-8,ENSG
3006,RNU1-8P,RNU1-8,ENSG00000207056,48307.0,,RNU1-8,ENSG
3007,RNU12,"RNU12-1,RNU12P",ENSG00000276027,19380.0,267010.0,RNU12P,ENSG
3008,RNU12-2P,"RNU12,RNU12P,U12",ENSG00000201659,10109.0,,RNU12P,ENSG
3009,RNVU1-18,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18,RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18,RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18,RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18,RNU1-25,RNU1-25P,RNU1-5,RNU1P1,U1.15,U1P101,U1P15,VU1.18",ENSG00000206737,37496.0,26863.0,RNU1P1,ENSG
3010,RNU1-11P,"RNU1P1,RNU1P5,U1P1A",ENSG00000206702,10137.0,,RNU1P1,ENSG
3011,RBX1,"BA554C12.1,RNF75,ROC1",ENSG00000100387,9928.0,9978.0,ROC1,ENSG
3012,RIT1,"MGC125864,MGC125865,RIBB,RIT,ROC1",ENSG00000143622,10023.0,6016.0,ROC1,ENSG
3013,MAPRE2,"EB1,EB2,RP1",ENSG00000166974,6891.0,10982.0,RP1,ENSG
3014,STK19,"D6S60,G11,RP1",ENSG00000226257,11398.0,8859.0,RP1,ENSG
3015,TMEM184B-AS1,"RP1,RP1-5O6.5",ENSG00000235246,56716.0,128385376.0,RP1,ENSG
3016,PRPF31,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61",ENSG00000275117,15446.0,26121.0,RP11,ENSG
3017,LINC02598,"277P12.9,RP11",ENSG00000256155,53954.0,,RP11,ENSG
3018,NUDT19,RP2,ENSG00000213965,32036.0,390916.0,RP2,ENSG
3019,STK19B,"BPG116M5.10,RP2,STK19P",ENSG00000249480,21668.0,,RP2,ENSG
3020,MAPRE3,"EB3,RP3",ENSG00000084764,6892.0,22924.0,RP3,ENSG
3021,RPGR,"COD1,CORDX1,CRD,RP15,RP3",ENSG00000156313,10295.0,6103.0,RP3,ENSG
3022,DCUN1D1,"DCUN1L1,RP42,SCCRO,SCRO,TES3",ENSG00000043093,18184.0,54165.0,RP42,ENSG
3023,KLHL7,"KLHL6,RP42,SBBI26",ENSG00000122550,15646.0,55975.0,RP42,ENSG
3024,ZNF513,"FLJ32203,RP58,ZFP513",ENSG00000163795,26498.0,130557.0,RP58,ENSG
3025,ZBTB18,"C2H2-171,RP58,TAZ-1,ZNF238",ENSG00000179456,13030.0,10472.0,RP58,ENSG
3026,RBP3,"D10S64,D10S65,D10S66,IRBP,RP66",ENSG00000265203,9921.0,5949.0,RP66,ENSG
3027,ARL2BP,"BART,BART1,RP66",ENSG00000102931,17146.0,23568.0,RP66,ENSG
3028,MT-TS2,"MTTS2,RP8,TRNS2",ENSG00000210184,7498.0,,RP8,ENSG
3029,PDCD2,"RP8,ZMYND7",ENSG00000071994,8762.0,5134.0,RP8,ENSG
3030,HDAC2,"KDAC2,RPD3,YAF1",ENSG00000196591,4853.0,3066.0,RPD3,ENSG
3031,HDAC3,"HD3,KDAC3,RPD3,RPD3-2",ENSG00000171720,4854.0,8841.0,RPD3,ENSG
3032,HDAC8,"HDACL1,KDAC8,MRXS6,RPD3,WTS",ENSG00000147099,13315.0,55869.0,RPD3,ENSG
3033,RPL10P2,"BA209A2.1,RPL10P",ENSG00000174572,13975.0,,RPL10P,ENSG
3034,RPL10P1,RPL10P,ENSG00000217026,10300.0,,RPL10P,ENSG
3035,MRPL38,"HSPC262,MGC4810,ML38,MRP-L3,RPML3",ENSG00000204316,14033.0,64978.0,RPML3,ENSG
3036,MRPL3,"MRL3,RPML3,UL3M",ENSG00000114686,10379.0,11222.0,RPML3,ENSG
3037,POP7,"RPP2,RPP20",ENSG00000172336,19949.0,10248.0,RPP2,ENSG
3038,RPLP2,"D11S2243E,LP2,MGC71408,P2,RPP2",ENSG00000177600,10377.0,6181.0,RPP2,ENSG
3039,RPS17,"ES17,MGC72007,RPS17L,RPS17L1,RPS17L2,S17",ENSG00000278229,10397.0,6218.0,RPS17L1,ENSG
3040,RPS17P2,"RPS17A,RPS17L1",ENSG00000197575,10398.0,,RPS17L1,ENSG
3041,RPS27AP3,"BA332A4.3,RPS27AP",ENSG00000226144,16538.0,,RPS27AP,ENSG
3042,RPS27AP1,RPS27AP,ENSG00000242692,17121.0,,RPS27AP,ENSG
3043,PSMC6,"P42,RPT5",ENSG00000100519,9553.0,5706.0,RPT5,ENSG
3044,PSMC3,"RPT5,TBP-1,TBP1",ENSG00000165916,9549.0,5702.0,RPT5,ENSG
3045,RASL10B,"RRP17,VTS58635",ENSG00000270885,30295.0,91608.0,RRP17,ENSG
3046,NOL12,"MGC3731,NOP25,RRP17",ENSG00000273899,28585.0,79159.0,RRP17,ENSG
3047,REG1CP,"REG1P,REGL,RS",ENSG00000204787,9953.0,,RS,ENSG
3048,PITX2,"ARP1,BRX1,IGDS,IHG2,IRID2,OTLX2,RGS,RIEG,RIEG1,RS",ENSG00000164093,9005.0,5308.0,RS,ENSG
3049,RS1,"RS,XLRS1",ENSG00000102104,10457.0,6247.0,RS,ENSG
3050,SMARCD2,"BAF60B,CRACD2,PRO2451,RSC6P",ENSG00000108604,11107.0,6603.0,RSC6P,ENSG
3051,SMARCD1,"BAF60A,CRACD1,RSC6P",ENSG00000066117,11106.0,6602.0,RSC6P,ENSG
3052,SMARCD3,"BAF60C,CRACD3,RSC6P",ENSG00000082014,11108.0,6604.0,RSC6P,ENSG
3053,SMARCC2,"BAF170,CRACC2,RSC8",ENSG00000139613,11105.0,6601.0,RSC8,ENSG
3054,SMARCC1,"BAF155,CRACC1,RSC8,SRG3",ENSG00000173473,11104.0,6599.0,RSC8,ENSG
3055,NDRG1,"CAP43,DRG1,NDR1,RTP,TDD5",ENSG00000104419,7679.0,10397.0,RTP,ENSG
3056,MORN4,"BA548K23.4,C10ORF83,FLJ25925,RTP",ENSG00000171160,24001.0,118812.0,RTP,ENSG
3057,CREBBP,"CBP,KAT3A,RSTS,RTS",ENSG00000005339,2348.0,1387.0,RTS,ENSG
3058,ENOSF1,"FUCD,HSRTSBETA,RTS,TYMSAS",ENSG00000132199,30365.0,55556.0,RTS,ENSG
3059,DCDC2,"DCDC2A,DFNB66,KIAA1154,NPHP19,RU2",ENSG00000146038,18141.0,51473.0,RU2,ENSG
3060,KAAG1,"RU2,RU2AS",ENSG00000146049,21031.0,353219.0,RU2,ENSG
3061,HPS5,"AIBP63,BLOC2S2,RU2",ENSG00000288445,17022.0,11234.0,RU2,ENSG
3062,L1CAM,"CAML1,CD171,HSAS,HSAS1,MASA,MIC5,NCAM-L1,S10,SPG1",ENSG00000198910,6470.0,3897.0,S10,ENSG
3063,RPS10,"ES10,MGC88819,S10",ENSG00000124614,10383.0,6204.0,S10,ENSG
3064,PSMD6,"KIAA0107,P44S10,RPN7,S10",ENSG00000163636,9564.0,9861.0,S10,ENSG
3065,S100A14,"BCMP84,S100A15",ENSG00000189334,18901.0,57402.0,S100A15,ENSG
3066,S100A7A,"S100A15,S100A7F,S100A7L1",ENSG00000184330,21657.0,338324.0,S100A15,ENSG
3067,RPS12,"ES12,S12",ENSG00000112306,10385.0,6206.0,S12,ENSG
3068,HTR1B,"5-HT1B,5-HT1DB,HTR1D2,S12",ENSG00000135312,5287.0,3351.0,S12,ENSG
3069,PSMD7,"MOV34,P40,RPN8,S12",ENSG00000103035,9565.0,5713.0,S12,ENSG
3070,PSMD8,"HIP6,HYPF,NIN1P,P31,RPN12,S14",ENSG00000099341,9566.0,5714.0,S14,ENSG
3071,RPS14,"EMTB,S14,US11",ENSG00000164587,10387.0,6208.0,S14,ENSG
3072,THRSP,"LPGP,LPGP1,S14,SPOT14,THRP",ENSG00000151365,11800.0,7069.0,S14,ENSG
3073,PSMD2,"MGC14274,P97,RPN1,S2,TRAP2",ENSG00000175166,9559.0,5708.0,S2,ENSG
3074,RPS2,"LLREP3,S2,US5",ENSG00000291931,10404.0,6187.0,S2,ENSG
3075,RPS3,"FLJ26283,FLJ27450,MGC87870,S3,US3",ENSG00000149273,10420.0,6188.0,S3,ENSG
3076,PSMD3,"P58,RPN3,S3,TSTA2",ENSG00000108344,9560.0,5709.0,S3,ENSG
3077,RPS4Y1,"MGC119100,MGC5070,RPS4Y,S4",ENSG00000129824,10425.0,6192.0,S4,ENSG
3078,PSMC1,"P56,RPT2,S4",ENSG00000100764,9547.0,5700.0,S4,ENSG
3079,RPS6,"ES6,S6",ENSG00000137154,10429.0,6194.0,S6,ENSG
3080,PSMC4,"MGC13687,MGC23214,MGC8570,MIP224,RPT3,S6,TBP-7,TBP7",ENSG00000281221,9551.0,5704.0,S6,ENSG
3081,PSMC2,"MSS1,NBLA10058,RPT1,S7",ENSG00000161057,9548.0,5701.0,S7,ENSG
3082,RPS7,"ES7,S7",ENSG00000171863,10440.0,6201.0,S7,ENSG
3083,RPS8,"ES8,S8",ENSG00000142937,10441.0,6202.0,S8,ENSG
3084,PSMC5,"P45,P45/SUG,RPT6,S8,SUG-1,SUG1,TBP10,TRIP1",ENSG00000087191,9552.0,5705.0,S8,ENSG
3085,PSMD11,"MGC3844,P44.5,RPN6,S9",ENSG00000108671,9556.0,5717.0,S9,ENSG
3086,RPS9,"S9,US4",ENSG00000274626,10442.0,6203.0,S9,ENSG
3087,RPSA,"37LRP,LAMR1,LRP,P40,SA,US2",ENSG00000168028,6502.0,3921.0,SA,ENSG
3088,ACSM3,"SA,SAH",ENSG00000005187,10522.0,6296.0,SA,ENSG
3089,FIG4,"ALS11,CMT4J,DJ249I4.1,HSAC3,KIAA0274,SAC3",ENSG00000112367,16873.0,9896.0,SAC3,ENSG
3090,MCM3AP,"GANP,KIAA0572,MAP80,SAC3",ENSG00000160294,6946.0,8888.0,SAC3,ENSG
3091,DUXAP9,"FLJ39632,LINC01296,LNCRNA-CTD903,LNMAT1,SAN",ENSG00000225210,32188.0,,SAN,ENSG
3092,NAA50,"FLJ13194,MAK3,NAT13,NAT5,SAN",ENSG00000121579,29533.0,80218.0,SAN,ENSG
3093,APCS,"MGC88159,PTX2,SAP",ENSG00000132703,584.0,325.0,SAP,ENSG
3094,SH2D1A,"DSHP,EBVS,IMD5,LYP,MTCP1,SAP,XLP,XLPD",ENSG00000183918,10820.0,4068.0,SAP,ENSG
3095,ELK4,SAP1,ENSG00000158711,3326.0,2005.0,SAP1,ENSG
3096,PSAP,"GLBA,SAP1,SAP2",ENSG00000197746,9498.0,5660.0,SAP1,ENSG
3097,DEFB4A,"DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1,DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1",ENSG00000285181,2767.0,1673.0,SAP1,ENSG
3098,PPP6R2,"DJ579N16.1,KIAA0685,SAP190,SAPS2",ENSG00000100239,19253.0,9701.0,SAP190,ENSG
3099,PPP6R3,"C11ORF23,DKFZP781E17107,DKFZP781E2374,DKFZP781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLA,SAPS3",ENSG00000110075,1173.0,55291.0,SAP190,ENSG
3100,PPP6R1,"KIAA1115,SAP190,SAPS1",ENSG00000105063,29195.0,22870.0,SAP190,ENSG
3101,PSAP,"GLBA,SAP1,SAP2",ENSG00000197746,9498.0,5660.0,SAP2,ENSG
3102,ELK3,"ERP,NET,SAP2",ENSG00000111145,3325.0,2004.0,SAP2,ENSG
3103,PPP6R3,"C11ORF23,DKFZP781E17107,DKFZP781E2374,DKFZP781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLA,SAPS3",ENSG00000110075,1173.0,55291.0,SAPL,ENSG
3104,NUSAP1,"ANKT,BM037,FLJ13421,LNP,PRO0310P1,Q0310,SAPL",ENSG00000137804,18538.0,51203.0,SAPL,ENSG
3105,SAR1A,"SAR1,SARA,SARA1",ENSG00000079332,10534.0,56681.0,SAR1,ENSG
3106,IQGAP1,"HUMORFA01,KIAA0051,P195,SAR1",ENSG00000140575,6110.0,8826.0,SAR1,ENSG
3107,ZFYVE9,"MADHIP,PPP1R173,SARA,SMADIP",ENSG00000157077,6775.0,9372.0,SARA,ENSG
3108,SAR1A,"SAR1,SARA,SARA1",ENSG00000079332,10534.0,56681.0,SARA,ENSG
3109,SARS1,"SARS,SERS",ENSG00000031698,10537.0,6301.0,SARS,ENSG
3110,SARS2,"FLJ20450,MTSERRS,SARS,SARSM,SERRSMT,SERS,SYS",ENSG00000283104,17697.0,54938.0,SARS,ENSG
3111,NANS,SAS,ENSG00000095380,19237.0,54187.0,SAS,ENSG
3112,TSPAN31,SAS,ENSG00000135452,10539.0,6302.0,SAS,ENSG
3113,OLAH,"FLJ11106,SAST,THEDC1",ENSG00000152463,25625.0,55301.0,SAST,ENSG
3114,MAST1,"KIAA0973,SAST",ENSG00000105613,19034.0,22983.0,SAST,ENSG
3115,KIF1C,"SAX2,SPAX2,SPG58",ENSG00000129250,6317.0,10749.0,SAX2,ENSG
3116,NKX1-1,"HSPX153,SAX2",ENSG00000235608,24975.0,54729.0,SAX2,ENSG
3117,SNX24,SBBI31,ENSG00000064652,21533.0,28966.0,SBBI31,ENSG
3118,SNX25,SBBI31,ENSG00000109762,21883.0,83891.0,SBBI31,ENSG
3119,BEAN1,SCA31,ENSG00000166546,24160.0,146227.0,SCA31,ENSG
3120,TK2,SCA31,ENSG00000166548,11831.0,7084.0,SCA31,ENSG
3121,WASF1,"KIAA0269,SCAR1,WAVE,WAVE1",ENSG00000112290,12732.0,8936.0,SCAR1,ENSG
3122,SETX,"ALS4,AOA2,KIAA0625,SCAR1,SEN1,STEX",ENSG00000107290,445.0,23064.0,SCAR1,ENSG
3123,PMPCA,"ALPHA-MPP,CLA1,INPP5E,KIAA0123,MAS2,SCAR2",ENSG00000165688,18667.0,23203.0,SCAR2,ENSG
3124,WASF2,"SCAR2,WAVE2",ENSG00000158195,12733.0,10163.0,SCAR2,ENSG
3125,SERPINB4,"LEUPIN,PI11,SCCA-2,SCCA1,SCCA2",ENSG00000206073,10570.0,6318.0,SCCA1,ENSG
3126,SERPINB3,"HST1196,SCC,SCCA1,T4-A",ENSG00000057149,10569.0,6317.0,SCCA1,ENSG
3127,CENPJ,"BM032,CPAP,LAP,LIP1,MCPH6,SAS-4,SASS4,SCKL4",ENSG00000151849,17272.0,55835.0,SCKL4,ENSG
