,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
43565,9234,MED1,CRSP1,5469,ENSG00000125686
43566,9235,PPARD,NUC1,5467,ENSG00000112033
43566,9235,PPARD,NUCII,5467,ENSG00000112033
43566,9235,PPARD,FAAR,5467,ENSG00000112033
43566,9235,PPARD,NR1C2,5467,ENSG00000112033
43566,9235,PPARD,PPARB,5467,ENSG00000112033
43567,9236,PPARG,PPARG1,5468,ENSG00000132170
43567,9236,PPARG,PPARG2,5468,ENSG00000132170
43567,9236,PPARG,NR1C3,5468,ENSG00000132170
43567,9236,PPARG,PPARgamma,5468,ENSG00000132170
43568,9237,PPARGC1A,PGC1,10891,ENSG00000109819
43568,9237,PPARGC1A,PGC1A,10891,ENSG00000109819
43568,9237,PPARGC1A,PGC-1alpha,10891,ENSG00000109819
43568,9237,PPARGC1A,PPARAGCIα,10891,ENSG00000109819
43569,9238,PPAT,GPAT,5471,ENSG00000128059
43569,9238,PPAT,PRAT,5471,ENSG00000128059
43570,9239,PPATP1,,100289640,ENSG00000241293
43571,924,B4GALT1,beta4Gal-T1,2683,ENSG00000086062
43572,9240,PPBP,SCYB7,5473,ENSG00000163736
43572,9240,PPBP,TGB,5473,ENSG00000163736
43572,9240,PPBP,NAP-2-L1,5473,ENSG00000163736
43572,9240,PPBP,LA-PF4,5473,ENSG00000163736
43572,9240,PPBP,MDGF,5473,ENSG00000163736
43572,9240,PPBP,LDGF,5473,ENSG00000163736
43572,9240,PPBP,Beta-TG,5473,ENSG00000163736
43572,9240,PPBP,CTAP3,5473,ENSG00000163736
43572,9240,PPBP,CXCL7,5473,ENSG00000163736
43572,9240,PPBP,PBP,5473,ENSG00000163736
43572,9240,PPBP,b-TG1,5473,ENSG00000163736
43572,9240,PPBP,TGB1,5473,ENSG00000163736
43572,9240,PPBP,CTAPIII,5473,ENSG00000163736
43572,9240,PPBP,NAP-2,5473,ENSG00000163736
43573,9241,PPBPP1,TGB2,728045,ENSG00000250550
43574,9243,PPEF1,PPP7CA,5475,ENSG00000086717
43575,9244,PPEF2,PPP7CB,5470,ENSG00000156194
43576,9245,PPFIA1,LIP.1,8500,ENSG00000131626
43576,9245,PPFIA1,LIPRIN,8500,ENSG00000131626
43577,9246,PPFIA2,,8499,ENSG00000139220
43578,9247,PPFIA3,KIAA0654,8541,ENSG00000177380
43578,9247,PPFIA3,LPNA3,8541,ENSG00000177380
43578,9247,PPFIA3,MGC126567,8541,ENSG00000177380
43578,9247,PPFIA3,MGC126569,8541,ENSG00000177380
43579,9248,PPFIA4,,8497,ENSG00000143847
43580,9249,PPFIBP1,L2,8496,ENSG00000110841
43580,9249,PPFIBP1,hSGT2,8496,ENSG00000110841
43580,9249,PPFIBP1,hSgt2p,8496,ENSG00000110841
43580,9249,PPFIBP1,SGT2,8496,ENSG00000110841
43580,9249,PPFIBP1,liprin-beta1,8496,ENSG00000110841
43581,925,B4GALT2,beta4Gal-T2,8704,ENSG00000117411
43582,9250,PPFIBP2,Cclp1,8495,ENSG00000166387
43583,9251,CTSA,,5476,ENSG00000064601
43584,9253,PPIA,CYPA,5478,ENSG00000196262
43585,9254,PPIAP1,,100288185,ENSG00000215351
43586,9255,PPIB,CYPB,5479,ENSG00000166794
43586,9255,PPIB,OI9,5479,ENSG00000166794
43586,9255,PPIB,PPIase,5479,ENSG00000166794
43586,9255,PPIB,B,5479,ENSG00000166794
43586,9255,PPIB,CYP-S1,5479,ENSG00000166794
43586,9255,PPIB,SCYLP,5479,ENSG00000166794
43587,9256,PPIC,CYPC,5480,ENSG00000168938
43588,9257,PPID,CYP-40,5481,ENSG00000171497
43588,9257,PPID,CypD,5481,ENSG00000171497
43589,9258,PPIE,CyP-33,10450,ENSG00000084072
43589,9258,PPIE,MGC3736,10450,ENSG00000084072
43589,9258,PPIE,MGC111222,10450,ENSG00000084072
43589,9258,PPIE,CypE,10450,ENSG00000084072
43590,9259,PPIF,hCyP3,10105,ENSG00000108179
43590,9259,PPIF,Cyp-D,10105,ENSG00000108179
43590,9259,PPIF,CypD,10105,ENSG00000108179
43591,926,B4GALT3,beta4Gal-T3,8703,ENSG00000158850
43592,9260,PPIL1,CYPL1,51645,ENSG00000137168
43593,9261,PPIL2,UBOX7,23759,ENSG00000100023
43593,9261,PPIL2,CYC4,23759,ENSG00000100023
43593,9261,PPIL2,Cyp-60,23759,ENSG00000100023
43594,9262,PPIL3,CyPJ,53938,ENSG00000240344
43595,9263,PPIAP11,,5483,ENSG00000251495
43596,9264,PPIAP10,CRP,140913,ENSG00000224530
43597,9266,PPIAP13,,5485,ENSG00000237882
43598,9267,PPIAP14,,5486,ENSG00000264775
43599,9268,PPIAP15,,5487,ENSG00000244196
43600,9269,PPIAP16,,5488,ENSG00000213509
43601,927,B4GALT4,beta4Gal-T4,8702,ENSG00000121578
43602,9270,PPIAP7,,5489,ENSG00000173810
43603,9271,PPIAP8,,341457,ENSG00000225185
43604,9272,PPIAP9,Em:AC006046.3,5491,ENSG00000219797
43605,9273,PPL,,5493,ENSG00000118898
43606,9275,PPM1A,MGC9201,5494,ENSG00000100614
43606,9275,PPM1A,PP2Calpha,5494,ENSG00000100614
43606,9275,PPM1A,PP2CA,5494,ENSG00000100614
43607,9276,PPM1B,PPC2BETAX,5495,ENSG00000138032
43607,9276,PPM1B,PP2CB,5495,ENSG00000138032
43607,9276,PPM1B,PP2CBETA,5495,ENSG00000138032
43608,9277,PPM1D,Wip1,8493,ENSG00000170836
43608,9277,PPM1D,PP2C-DELTA,8493,ENSG00000170836
43609,9278,PPM1G,PP2CG,5496,ENSG00000115241
43609,9278,PPM1G,PP2Cgamma,5496,ENSG00000115241
43610,9279,PDP1,PDP,54704,ENSG00000164951
43610,9279,PDP1,PDH,54704,ENSG00000164951
43610,9279,PDP1,PPM2A,54704,ENSG00000164951
43611,928,B4GALT5,beta4GalT-V,9334,ENSG00000158470
43612,9280,PPOX,PPO,5498,ENSG00000143224
43613,9281,PPP1CA,PP1A,5499,ENSG00000172531
43613,9281,PPP1CA,PP-1A,5499,ENSG00000172531
43613,9281,PPP1CA,PP1alpha,5499,ENSG00000172531
43614,9282,PPP1CB,PP1B,5500,ENSG00000213639
43614,9282,PPP1CB,PP-1B,5500,ENSG00000213639
43614,9282,PPP1CB,PP1beta,5500,ENSG00000213639
43614,9282,PPP1CB,PP1c,5500,ENSG00000213639
43614,9282,PPP1CB,MP,5500,ENSG00000213639
43614,9282,PPP1CB,PPP1beta,5500,ENSG00000213639
43615,9283,PPP1CC,PP1C,5501,ENSG00000186298
43615,9283,PPP1CC,PP1gamma,5501,ENSG00000186298
43616,9284,PPP1R10,PNUTS,5514,ENSG00000204569
43616,9284,PPP1R10,FB19,5514,ENSG00000204569
43616,9284,PPP1R10,CAT53,5514,ENSG00000204569
43616,9284,PPP1R10,p99,5514,ENSG00000204569
43617,9285,PPP1R11,HCGV,6992,ENSG00000204619
43617,9285,PPP1R11,Tctex5,6992,ENSG00000204619
43617,9285,PPP1R11,HCG-V,6992,ENSG00000204619
43617,9285,PPP1R11,CFAP255,6992,ENSG00000204619
43618,9286,PPP1R1A,,5502,ENSG00000135447
43619,9287,PPP1R1B,DARPP-32,84152,ENSG00000131771
43619,9287,PPP1R1B,FLJ20940,84152,ENSG00000131771
43620,9288,PPP1R2,IPP2,5504,ENSG00000184203
43620,9288,PPP1R2,PPP1R2A,5504,ENSG00000184203
43621,9289,PPP1R2P1,IPP-2P,100507444,ENSG00000234515
43622,929,B4GALT6,beta4GalT-VI,9331,ENSG00000118276
43623,9290,PPP1R2P2,,54036,ENSG00000234008
43624,9291,PPP1R3A,GM,5506,ENSG00000154415
43625,9293,PPP1R3C,PTG,5507,ENSG00000119938
43626,9294,PPP1R3D,,5509,ENSG00000132825
43627,9295,PPP1R7,sds22,5510,ENSG00000115685
43628,9296,PPP1R8,ard-1,5511,ENSG00000117751
43628,9296,PPP1R8,NIPP-1,5511,ENSG00000117751
43628,9296,PPP1R8,PRO2047,5511,ENSG00000117751
43628,9296,PPP1R8,ARD1,5511,ENSG00000117751
43628,9296,PPP1R8,NIPP1,5511,ENSG00000117751
43629,9297,PPP1R8P1,,5512,ENSG00000224986
43630,9298,PPP1R9B,Spn,84687,ENSG00000108819
43630,9298,PPP1R9B,SPINO,84687,ENSG00000108819
43631,9299,PPP2CA,PP2Calpha,5515,ENSG00000113575
43631,9299,PPP2CA,PP2AC,5515,ENSG00000113575
43632,93,ACAT1,THIL,38,ENSG00000075239
43633,930,B4GALT7,XGALT-1,11285,ENSG00000027847
43633,930,B4GALT7,beta4Gal-T7,11285,ENSG00000027847
43634,9300,PPP2CB,PP2Abeta,5516,ENSG00000104695
43635,9301,PPP2CBP1,,5517,
43636,9302,PPP2R1A,PR65A,5518,ENSG00000105568
43636,9302,PPP2R1A,PP2A-Aalpha,5518,ENSG00000105568
43636,9302,PPP2R1A,PP2AA,5518,ENSG00000105568
43637,9303,PPP2R1B,PR65B,5519,ENSG00000137713
43637,9303,PPP2R1B,PP2A-Abeta,5519,ENSG00000137713
43638,9304,PPP2R2A,PR52A,5520,ENSG00000221914
43638,9304,PPP2R2A,PR55A,5520,ENSG00000221914
43638,9304,PPP2R2A,B55A,5520,ENSG00000221914
43638,9304,PPP2R2A,PR55alpha,5520,ENSG00000221914
43638,9304,PPP2R2A,B55alpha,5520,ENSG00000221914
43639,9305,PPP2R2B,PR55-BETA,5521,ENSG00000156475
43639,9305,PPP2R2B,PR52B,5521,ENSG00000156475
43639,9305,PPP2R2B,B55beta,5521,ENSG00000156475
43640,9306,PPP2R2C,PR52,5522,ENSG00000074211
43640,9306,PPP2R2C,IMYPNO,5522,ENSG00000074211
43640,9306,PPP2R2C,MGC33570,5522,ENSG00000074211
43640,9306,PPP2R2C,PR55G,5522,ENSG00000074211
43640,9306,PPP2R2C,B55gamma,5522,ENSG00000074211
43641,9307,PPP2R3A,PR130,5523,ENSG00000073711
43641,9307,PPP2R3A,PR72,5523,ENSG00000073711
43642,9308,PTPA,PR53,5524,ENSG00000119383
43643,9309,PPP2R5A,PR61A,5525,ENSG00000066027
43643,9309,PPP2R5A,B56A,5525,ENSG00000066027
43643,9309,PPP2R5A,B56alpha,5525,ENSG00000066027
43644,9310,PPP2R5B,FLJ35411,5526,ENSG00000068971
43644,9310,PPP2R5B,B56B,5526,ENSG00000068971
43644,9310,PPP2R5B,PR61B,5526,ENSG00000068971
43644,9310,PPP2R5B,B56beta,5526,ENSG00000068971
43645,9311,PPP2R5C,B56G,5527,ENSG00000078304
43645,9311,PPP2R5C,PR61G,5527,ENSG00000078304
43645,9311,PPP2R5C,B56gamma,5527,ENSG00000078304
43646,9312,PPP2R5D,B56D,5528,ENSG00000112640
43646,9312,PPP2R5D,B56delta,5528,ENSG00000112640
43647,9313,PPP2R5E,B56E,5529,ENSG00000154001
43647,9313,PPP2R5E,B56epsilon,5529,ENSG00000154001
43648,9314,PPP3CA,CNA1,5530,ENSG00000138814
43648,9314,PPP3CA,PPP2B,5530,ENSG00000138814
43649,9315,PPP3CB,CALNA2,5532,ENSG00000107758
43649,9315,PPP3CB,CNA2,5532,ENSG00000107758
43649,9315,PPP3CB,PP2Bbeta,5532,ENSG00000107758
43650,9316,PPP3CC,CALNA3,5533,ENSG00000120910
43650,9316,PPP3CC,PP2Bgamma,5533,ENSG00000120910
43651,9317,PPP3R1,CALNB1,5534,ENSG00000221823
43651,9317,PPP3R1,CNB,5534,ENSG00000221823
43651,9317,PPP3R1,CNB1,5534,ENSG00000221823
43652,9318,PPP3R2,PPP3RL,5535,ENSG00000188386
43653,9319,PPP4C,PP4,5531,ENSG00000149923
43653,9319,PPP4C,PPX,5531,ENSG00000149923
43654,932,BAAT,BAT,570,ENSG00000136881
43654,932,BAAT,BACAT,570,ENSG00000136881
43655,9320,PPP4R1,PP4R1,9989,ENSG00000154845
43656,9322,PPP5C,PP5,5536,ENSG00000011485
43657,9323,PPP6C,PP6,5537,ENSG00000119414
43658,9325,PPT1,CLN1,5538,ENSG00000131238
43658,9325,PPT1,INCL,5538,ENSG00000131238
43659,9326,PPT2,,9374,ENSG00000221988
43660,9327,PPY,PNP,5539,ENSG00000108849
43661,9328,PPY2P,,23614,ENSG00000265060
43662,9329,NPY4R,Y4,5540,ENSG00000204174
43662,9329,NPY4R,PP1,5540,ENSG00000204174
43663,933,BACE1,Asp2,23621,ENSG00000186318
43664,9330,PQBP1,,10084,ENSG00000102103
43665,9336,PRAME,CT130,23532,ENSG00000185686
43666,9337,PRB1,PM,5542,ENSG00000251655
43666,9337,PRB1,PMF,5542,ENSG00000251655
43666,9337,PRB1,PMS,5542,ENSG00000251655
43666,9337,PRB1,PRB1M,5542,ENSG00000251655
43666,9337,PRB1,PRB1L,5542,ENSG00000251655
43667,9338,PRB2,PRPPRB1,653247,ENSG00000121335
43667,9338,PRB2,Ps,653247,ENSG00000121335
43667,9338,PRB2,cP7,653247,ENSG00000121335
43668,9339,PRB3,PRG,5544,ENSG00000197870
43669,934,BACE2,ASP1,25825,ENSG00000182240
43669,934,BACE2,DRAP,25825,ENSG00000182240
43669,934,BACE2,ALP56,25825,ENSG00000182240
43669,934,BACE2,CEAP1,25825,ENSG00000182240
43670,9340,PRB4,,5545,ENSG00000230657
43671,9341,PRC1,ASE1,9055,ENSG00000198901
43671,9341,PRC1,MAP65,9055,ENSG00000198901
43672,9343,PRCC,RCCP1,5546,ENSG00000143294
43673,9344,PRCP,PCP,5547,ENSG00000137509
43673,9344,PRCP,HUMPCP,5547,ENSG00000137509
43674,9346,PRDM1,PRDI-BF1,639,ENSG00000057657
43674,9346,PRDM1,Blimp-1,639,ENSG00000057657
43675,9347,PRDM2,RIZ,7799,ENSG00000116731
43675,9347,PRDM2,RIZ1,7799,ENSG00000116731
43675,9347,PRDM2,RIZ2,7799,ENSG00000116731
43675,9347,PRDM2,KMT8,7799,ENSG00000116731
43675,9347,PRDM2,MTB-ZF,7799,ENSG00000116731
43675,9347,PRDM2,HUMHOXY1,7799,ENSG00000116731
43675,9347,PRDM2,KMT8A,7799,ENSG00000116731
43676,9348,PRDM4,PFM1,11108,ENSG00000110851
43677,9349,PRDM5,PFM2,11107,ENSG00000138738
43678,935,BACH1,BACH-1,571,ENSG00000156273
43678,935,BACH1,BTBD24,571,ENSG00000156273
43679,9350,PRDM6,PRISM,93166,ENSG00000061455
43679,9350,PRDM6,KMT8C,93166,ENSG00000061455
43680,9351,PRDM7,ZNF910,11105,ENSG00000126856
43681,9352,PRDX1,NKEFA,5052,ENSG00000117450
43682,9353,PRDX2,PRP,7001,ENSG00000167815
43682,9353,PRDX2,NKEFB,7001,ENSG00000167815
43682,9353,PRDX2,TSA,7001,ENSG00000167815
43682,9353,PRDX2,PRXII,7001,ENSG00000167815
43682,9353,PRDX2,PRX2,7001,ENSG00000167815
43682,9353,PRDX2,MGC4104,7001,ENSG00000167815
43683,9354,PRDX3,MER5,10935,ENSG00000165672
43683,9354,PRDX3,AOP-1,10935,ENSG00000165672
43683,9354,PRDX3,SP-22,10935,ENSG00000165672
43684,9355,PRDX5,ACR1,25824,ENSG00000126432
43684,9355,PRDX5,AOEB166,25824,ENSG00000126432
43684,9355,PRDX5,MGC142285,25824,ENSG00000126432
43684,9355,PRDX5,PRXV,25824,ENSG00000126432
43684,9355,PRDX5,PMP20,25824,ENSG00000126432
43684,9355,PRDX5,B166,25824,ENSG00000126432
43684,9355,PRDX5,PRDX6,25824,ENSG00000126432
43684,9355,PRDX5,PLP,25824,ENSG00000126432
43684,9355,PRDX5,SBBI10,25824,ENSG00000126432
43684,9355,PRDX5,MGC117264,25824,ENSG00000126432
43684,9355,PRDX5,MGC142283,25824,ENSG00000126432
43685,9356,PREB,SEC12,10113,ENSG00000138073
43686,9357,PRELP,SLRR2A,5549,ENSG00000188783
43686,9357,PRELP,prolargin,5549,ENSG00000188783
43687,9358,PREP,,5550,ENSG00000085377
43688,9359,SLC26A5,DFNB61,375611,ENSG00000170615
43688,9359,SLC26A5,PRESTIN,375611,ENSG00000170615
43689,936,BAD,BCL2L8,572,ENSG00000002330
43689,936,BAD,BBC2,572,ENSG00000002330
43690,9360,PRF1,PFP,5551,ENSG00000180644
43690,9360,PRF1,P1,5551,ENSG00000180644
43690,9360,PRF1,HPLH2,5551,ENSG00000180644
43691,9361,SRGN,PPG,5552,ENSG00000122862
43692,9362,PRG2,MBP,5553,ENSG00000186652
43692,9362,PRG2,BMPG,5553,ENSG00000186652
43692,9362,PRG2,proMBP,5553,ENSG00000186652
43693,9363,PRG3,MBPH,10394,ENSG00000156575
43693,9363,PRG3,MBP2,10394,ENSG00000156575
43694,9364,PRG4,JCAP,10216,ENSG00000116690
43694,9364,PRG4,SZP,10216,ENSG00000116690
43694,9364,PRG4,MSF,10216,ENSG00000116690
43694,9364,PRG4,HAPO,10216,ENSG00000116690
43694,9364,PRG4,bG174L6.2,10216,ENSG00000116690
43694,9364,PRG4,FLJ32635,10216,ENSG00000116690
43695,9366,PRH1,Pa,5554,ENSG00000231887
43696,9367,PRH2,Pr,5555,ENSG00000134551
43697,9369,PRIM1,,5557,ENSG00000198056
43698,937,BAG1,,573,ENSG00000107262
43699,9370,PRIM2,,5558,ENSG00000146143
43700,9376,PRKAA1,AMPKa1,5562,ENSG00000132356
43701,9377,PRKAA2,AMPK,5563,ENSG00000162409
43701,9377,PRKAA2,AMPKa2,5563,ENSG00000162409
43702,9378,PRKAB1,,5564,ENSG00000111725
43703,9379,PRKAB2,,5565,ENSG00000131791
43704,938,BAG2,,9532,ENSG00000112208
43705,9380,PRKACA,PKACa,5566,ENSG00000072062
43706,9381,PRKACB,PKACb,5567,ENSG00000142875
43707,9382,PRKACG,PKACg,5568,ENSG00000165059
43708,9385,PRKAG1,,5571,ENSG00000181929
43709,9386,PRKAG2,AAKG,51422,ENSG00000106617
43709,9386,PRKAG2,AAKG2,51422,ENSG00000106617
43709,9386,PRKAG2,H91620p,51422,ENSG00000106617
43709,9386,PRKAG2,WPWS,51422,ENSG00000106617
43709,9386,PRKAG2,CMH6,51422,ENSG00000106617
43710,9387,PRKAG3,,53632,ENSG00000115592
43711,9388,PRKAR1A,CNC1,5573,ENSG00000108946
43712,9389,PRKAR1AP1,,5574,ENSG00000233401
43713,939,BAG3,,9531,ENSG00000151929
43714,9390,PRKAR1B,,5575,ENSG00000188191
43715,9391,PRKAR2A,,5576,ENSG00000114302
43716,9392,PRKAR2B,,5577,ENSG00000005249
43717,9393,PRKCA,PKCα,5578,ENSG00000154229
43718,9394,PICK1,dJ1039K5,9463,ENSG00000100151
43718,9394,PICK1,MGC15204,9463,ENSG00000100151
43719,9395,PRKCB,PKCβ,5579,ENSG00000166501
43720,9397,ZMYND8,RACK7,23613,ENSG00000101040
43720,9397,ZMYND8,KIAA1125,23613,ENSG00000101040
43721,9398,OLIG2,RACK17,10215,ENSG00000205927
43721,9398,OLIG2,OLIGO2,10215,ENSG00000205927
43721,9398,OLIG2,bHLHe19,10215,ENSG00000205927
43722,9399,PRKCD,,5580,ENSG00000163932
43723,94,ACAT2,,39,ENSG00000120437
43724,940,BAG4,SODD,9530,ENSG00000156735
43725,9400,CAVIN3,SRBC,112464,ENSG00000170955
43725,9400,CAVIN3,HSRBC,112464,ENSG00000170955
43725,9400,CAVIN3,MGC20400,112464,ENSG00000170955
43725,9400,CAVIN3,cavin-3,112464,ENSG00000170955
43726,9401,PRKCE,,5581,ENSG00000171132
43727,9402,PRKCG,PKCC,5582,ENSG00000126583
43727,9402,PRKCG,MGC57564,5582,ENSG00000126583
43727,9402,PRKCG,PKCγ,5582,ENSG00000126583
43728,9403,PRKCH,PKC-L,5583,ENSG00000027075
43728,9403,PRKCH,PKCL,5583,ENSG00000027075
43729,9404,PRKCI,PKCI,5584,ENSG00000163558
43730,9405,PKN1,DBK,5585,ENSG00000123143
43730,9405,PKN1,PRK1,5585,ENSG00000123143
43730,9405,PKN1,PKN,5585,ENSG00000123143
43730,9405,PKN1,MGC46204,5585,ENSG00000123143
43730,9405,PKN1,PAK1,5585,ENSG00000123143
43731,9406,PKN2,PRK2,5586,ENSG00000065243
43731,9406,PKN2,Pak-2,5586,ENSG00000065243
43731,9406,PKN2,STK7,5586,ENSG00000065243
43732,9407,PRKD1,PKCM,5587,ENSG00000184304
43732,9407,PRKD1,PKD,5587,ENSG00000184304
43732,9407,PRKD1,PKC-mu,5587,ENSG00000184304
43733,9408,PRKD3,EPK2,23683,ENSG00000115825
43734,941,BAG5,,9529,ENSG00000166170
43735,9410,PRKCQ,,5588,ENSG00000065675
43736,9411,PRKCSH,VASAP-60,5589,ENSG00000130175
43736,9411,PRKCSH,GIIB,5589,ENSG00000130175
43736,9411,PRKCSH,PKCSH,5589,ENSG00000130175
43736,9411,PRKCSH,80K-H,5589,ENSG00000130175
43736,9411,PRKCSH,AGE-R2,5589,ENSG00000130175
43736,9411,PRKCSH,GIIbeta,5589,ENSG00000130175
43736,9411,PRKCSH,GluIIbeta,5589,ENSG00000130175
43737,9412,PRKCZ,PKC2,5590,ENSG00000067606
43738,9413,PRKDC,DNPK1,5591,ENSG00000253729
43738,9413,PRKDC,p350,5591,ENSG00000253729
43738,9413,PRKDC,DNAPK,5591,ENSG00000253729
43738,9413,PRKDC,XRCC7,5591,ENSG00000253729
43738,9413,PRKDC,DNA-PKcs,5591,ENSG00000253729
43738,9413,PRKDC,DNAPKc,5591,ENSG00000253729
43738,9413,PRKDC,DNA-PKC,5591,ENSG00000253729
43738,9413,PRKDC,p460,5591,ENSG00000253729
43739,9414,PRKG1,PGK,5592,ENSG00000185532
43739,9414,PRKG1,PKG,5592,ENSG00000185532
43739,9414,PRKG1,PKG1,5592,ENSG00000185532
43740,9416,PRKG2,cGKII,5593,ENSG00000138669
43740,9416,PRKG2,PRKGR2,5593,ENSG00000138669
43740,9416,PRKG2,PKG2,5593,ENSG00000138669
43741,942,BAGE,CT2.1,574,
43741,942,BAGE,BAGE1,574,
43742,943,ADGRB1,,575,ENSG00000181790
43743,9437,EIF2AK2,PKR,5610,ENSG00000055332
43743,9437,EIF2AK2,PPP1R83,5610,ENSG00000055332
43744,9438,PRKRA,PACT,8575,ENSG00000180228
43744,9438,PRKRA,RAX,8575,ENSG00000180228
43744,9438,PRKRA,HSD14,8575,ENSG00000180228
43744,9438,PRKRA,DYT16,8575,ENSG00000180228
43745,9439,DNAJC3,P58,5611,ENSG00000102580
43745,9439,DNAJC3,P58IPK,5611,ENSG00000102580
43745,9439,DNAJC3,HP58,5611,ENSG00000102580
43745,9439,DNAJC3,ERdj6,5611,ENSG00000102580
43745,9439,DNAJC3,p58(IPK),5611,ENSG00000102580
43746,944,ADGRB2,,576,ENSG00000121753
43747,9440,THAP12,P52rIPK,5612,ENSG00000137492
43747,9440,THAP12,DAP4,5612,ENSG00000137492
43747,9440,THAP12,THAP0,5612,ENSG00000137492
43748,9441,PRKX,PKX1,5613,ENSG00000183943
43749,9442,PRKXP1,,441733,ENSG00000259205
43750,9443,PRKXP2,,5615,
43751,9444,PRKY,PRKYP,5616,ENSG00000099725
43751,9444,PRKY,PRKXP3,5616,ENSG00000099725
43752,9445,PRL,,5617,ENSG00000172179
43753,9446,PRLR,,5618,ENSG00000113494
43754,9447,PRM1,CT94.1,5619,ENSG00000175646
43755,9448,PRM2,CT94.2,5620,ENSG00000122304
43756,9449,PRNP,CD230,5621,ENSG00000171867
43756,9449,PRNP,PRP,5621,ENSG00000171867
43756,9449,PRNP,AltPrP,5621,ENSG00000171867
43757,945,ADGRB3,KIAA0550,577,ENSG00000135298
43758,9451,PROC,,5624,ENSG00000115718
43759,9452,PROCR,EPCR,10544,ENSG00000101000
43759,9452,PROCR,CCD41,10544,ENSG00000101000
43759,9452,PROCR,CD201,10544,ENSG00000101000
43760,9453,PRODH,HSPOX2,5625,ENSG00000100033
43760,9453,PRODH,PRODH1,5625,ENSG00000100033
43760,9453,PRODH,PIG6,5625,ENSG00000100033
43760,9453,PRODH,PRODH2,5625,ENSG00000100033
43760,9453,PRODH,TP53I6,5625,ENSG00000100033
43760,9453,PRODH,POX,5625,ENSG00000100033
43761,9454,PROM1,AC133,8842,ENSG00000007062
43761,9454,PROM1,CD133,8842,ENSG00000007062
43761,9454,PROM1,RP41,8842,ENSG00000007062
43761,9454,PROM1,CORD12,8842,ENSG00000007062
43762,9455,PROP1,,5626,ENSG00000175325
43763,9456,PROS1,,5627,ENSG00000184500
43764,9457,PLPBP,,11212,ENSG00000147471
43765,9458,PROS2P,,5628,ENSG00000189002
43766,9459,PROX1,,5629,ENSG00000117707
43767,946,MAGI1,BAP1,9223,ENSG00000151276
43767,946,MAGI1,MAGI-1,9223,ENSG00000151276
43767,946,MAGI1,TNRC19,9223,ENSG00000151276
43767,946,MAGI1,AIP3,9223,ENSG00000151276
43767,946,MAGI1,WWP3,9223,ENSG00000151276
43768,9460,PROZ,PZ,8858,ENSG00000126231
43769,9461,PRPH,PRPH1,5630,ENSG00000135406
43770,9462,PRPS1,CMTX5,5631,ENSG00000147224
43770,9462,PRPS1,DFNX1,5631,ENSG00000147224
43770,9462,PRPS1,PRS-I,5631,ENSG00000147224
43770,9462,PRPS1,PPRibP,5631,ENSG00000147224
43771,9463,PRPS1L1,PRPS3,221823,ENSG00000229937
43772,9464,PRPS1P2,,100421295,ENSG00000232630
43773,9465,PRPS2,,5634,ENSG00000101911
43774,9466,PRPSAP1,PAP39,5635,ENSG00000161542
43775,9467,PRPSAP2,PAP41,5636,ENSG00000141127
43776,9469,PRRG1,PRGP1,5638,ENSG00000130962
43777,947,BAIAP2,BAP2,10458,ENSG00000175866
43777,947,BAIAP2,IRSp53,10458,ENSG00000175866
43777,947,BAIAP2,WAML,10458,ENSG00000175866
43778,9470,PRRG2,PRGP2,5639,ENSG00000126460
43779,9472,LGMN,LGMN1,5641,ENSG00000100600
43780,9475,PRSS1,,5644,ENSG00000204983
43781,9476,HTRA1,HtrA,5654,ENSG00000166033
43781,9476,HTRA1,IGFBP5-protease,5654,ENSG00000166033
43781,9476,HTRA1,ARMD7,5654,ENSG00000166033
43782,9477,PRSS12,BSSP-3,8492,ENSG00000164099
43782,9477,PRSS12,MRT1,8492,ENSG00000164099
43783,9479,LONP1,LonHS,9361,ENSG00000196365
43783,9479,LONP1,hLON,9361,ENSG00000196365
43783,9479,LONP1,PIM1,9361,ENSG00000196365
43784,948,BAIAP3,BAP3,8938,ENSG00000007516
43784,948,BAIAP3,KIAA0734,8938,ENSG00000007516
43785,9480,PRSS16,TSSP,10279,ENSG00000112812
43786,9483,PRSS2,TRY2,5645,ENSG00000275896
43787,9485,PRSS21,ESP-1,10942,ENSG00000007038
43787,9485,PRSS21,TEST1,10942,ENSG00000007038
43788,9486,PRSS3,TRY3,5646,ENSG00000010438
43788,9486,PRSS3,TRY4,5646,ENSG00000010438
43789,949,BAK1,BCL2L7,578,ENSG00000030110
43789,949,BAK1,BAK,578,ENSG00000030110
43790,9490,TMPRSS15,ENTK,5651,ENSG00000154646
43790,9490,TMPRSS15,MGC133046,5651,ENSG00000154646
43791,9491,PRSS8,CAP1,5652,ENSG00000052344
43792,9495,PRTN3,PR-3,5657,ENSG00000196415
43792,9495,PRTN3,ACPA,5657,ENSG00000196415
43792,9495,PRTN3,C-ANCA,5657,ENSG00000196415
43792,9495,PRTN3,AGP7,5657,ENSG00000196415
43792,9495,PRTN3,MBT,5657,ENSG00000196415
43792,9495,PRTN3,P29,5657,ENSG00000196415
43793,9498,PSAP,,5660,ENSG00000197746
43794,95,SLC33A1,AT-1,9197,ENSG00000169359
43794,95,SLC33A1,AT1,9197,ENSG00000169359
43795,950,BAP1,hucep-6,8314,ENSG00000163930
43795,950,BAP1,KIAA0272,8314,ENSG00000163930
