,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
33404,100507589,NAGPA-AS1,,44184,
33405,100507599,TFIP11-DT,,55374,ENSG00000261188
33406,100507600,LCT-AS1,,40337,ENSG00000226806
33407,100507602,TRIM52-AS1,,49006,ENSG00000248275
33408,100507605,LINC00837,,27436,ENSG00000235824
33409,100507606,ANKRD33BP3,,56295,
33410,100507607,NPIPB9,,41987,ENSG00000196993
33411,100507608,KRTAP9-6,"KAP9.6,KRTAP9.6,KRTAP9L2",18914,ENSG00000212659
33412,100507612,LINC00402,LINC00381,42732,ENSG00000235532
33413,100507616,LINC02397,,53323,
33414,100507617,PPP1R14BP3,,16330,
33415,100507629,LINC00658,,44315,ENSG00000226995
33416,100507632,LINC00968,,48727,ENSG00000246430
33417,100507633,TNKS2-DT,TNKS2-AS1,45173,ENSG00000228701
33418,100507639,LINC02432,,53363,ENSG00000248810
33419,100507642,LINC03014,,56142,ENSG00000240859
33420,100507648,CICP15,,38549,
33421,100507650,RNF212B,C14orf164,20438,ENSG00000215277
33422,100507651,LINC01606,,51656,ENSG00000253301
33423,100507657,LINC02554,,53594,ENSG00000226741
33424,100507661,LINC02082,,52931,ENSG00000242268
33425,100507670,ZNF687-AS1,,54048,ENSG00000232671
33426,100507674,MARK2P9,,39800,
33427,100507679,MUC22,PBMUCL1,39755,ENSG00000261272
33428,100507747,C13orf46,,53786,ENSG00000283199
33429,100508120,GMDS-DT,GMDS-AS1,48993,ENSG00000250903
33430,100508631,LINC02616,,54078,ENSG00000261761
33431,100509620,AQP7B,,53895,ENSG00000259916
33432,100509857,KRT8P4,,31057,
33433,100509894,CPB2-AS1,,39898,ENSG00000235903
33434,100509927,H2ACP1,HIST1H2APS6,42647,ENSG00000223383
33435,100510707,TBC1D3JP,TBC1D3J,51247,ENSG00000274658
33436,100526416,AK4P5,,39068,ENSG00000217377
33437,100526656,GNG10P1,,49502,
33438,100526664,LY75-CD302,"CD205,CLEC13B,DEC-205,LY75,Ly-75,gp200-MR6",38828,ENSG00000248672
33439,100526693,ARPC4-TTLL3,"ARC20,ARPC4,p20-ARC",38830,ENSG00000250151
33440,100526694,MSANTD3-TMEFF1,"C9orf2,C9orf3-TMEFF1,C9orf30-TMEFF1,H7365,TMEFF1,TR-1",38838,
33441,100526735,CRYZP2,,49203,
33442,100526737,RBM14-RBM4,"COAZ,PSP2,RBM14,SIP",38840,ENSG00000248643
33443,100526738,SUMO2P5,,39015,ENSG00000251663
33444,100526739,CENPS-CORT,"APITD1,APITD1-CORT,CENP-S,CENPS,FAAP16,MHF1",38843,ENSG00000251503
33445,100526740,ATP5MF-PTCD1,ATP5J2-PTCD1,38844,ENSG00000248919
33446,100526760,ABHD14A-ACY1,,38856,ENSG00000114786
33447,100526761,CCDC169-SOHLH2,"C13orf38-SOHLH2,SOHLH2,TEB1",38866,ENSG00000250709
33448,100526767,RNF103-CHMP3,"CGI149,CHMP3,NEDF,RNF103-VPS24,VPS24,hVps24",38847,ENSG00000249884
33449,100526771,SMIM35,TMPRSS4-AS1,44179,ENSG00000255274
33450,100526772,STIMATE-MUSTN1,TMEM110-MUSTN1,38834,ENSG00000248592
33451,100526773,EPPIN-WFDC6,SPINLW1-WFDC6,38825,ENSG00000249139
33452,100526776,CSNK1A1P3,,38669,
33453,100526783,ARPIN-AP3S2,"ARPIN,C15orf38,C15orf38-AP3S2",38824,ENSG00000250021
33454,100526793,CKS1BP5,,17640,
33455,100526794,NT5C1B-RDH14,"AIRP,NT5C1B,cN-IB,cN1B",38831,ENSG00000250741
33456,100526820,CAHM,LINC00468,42860,
33457,100526825,INMT-MINDY4,INMT-FAM188B,41995,ENSG00000254959
33458,100526830,SLX1A-SULT1A3,"HAST3,M-PST,ST1A3,STM,SULT1A3,TL-PST",44437,ENSG00000213599
33459,100526831,SLX1B-SULT1A4,,48353,ENSG00000260280
33460,100526832,PHOSPHO2-KLHL23,,0,ENSG00000213160
33461,100526833,SEPT5-GP1BB,"GP1BB,GPIb-beta,GPIbB",0,ENSG00000284874
33462,100526835,FPGT-TNNI3K,"CARK,TNNI3K",42952,ENSG00000259030
33463,100526836,BLOC1S5-TXNDC5,MUTED-TXNDC5,42001,ENSG00000259040
33464,100526837,EEF1E1-BLOC1S5,EEF1E1-MUTED,49187,
33465,100526842,RPL17-C18orf32,"PD-1,RPL17",44661,ENSG00000215472
33466,100527943,TGIF2-RAB5IF,TGIF2-C20orf24,44664,ENSG00000259399
33467,100527945,NDUFA12P1,,39419,ENSG00000225999
33468,100527946,PDCD5P1,,49885,
33469,100527947,PDCD5P2,,49886,
33470,100527948,HMGB1P27,,39118,
33471,100527949,GIMAP1-GIMAP5,,51257,ENSG00000281887
33472,100527950,GJA9-MYCBP,"Cx58,Cx59,GJA10,GJA9",0,
33473,100527960,MROH7-TTC4,"C1orf175,HEATR8,HEATR8-TTC4,MROH7",49180,ENSG00000271723
33474,100527963,PMF1-BGLAP,"PMF-1,PMF1",42953,ENSG00000260238
33475,100527964,LHX4-AS1,,40982,ENSG00000230124
33476,100527978,TLCD4-RWDD3,TMEM56-RWDD3,49388,ENSG00000271092
33477,100528006,DPPA5P3,,44688,
33478,100528007,BORCS7-ASMT,"C10orf32-AS3MT,C10orf32-ASMT",49183,
33479,100528016,TMX2-CTNND1,"CAS,CTNND1,p120(cas),p120(ctn)",41992,ENSG00000288534
33480,100528017,SAA2-SAA4,,39550,ENSG00000255071
33481,100528018,ARL2-SNX15,,49197,ENSG00000273003
33482,100528019,HSPB2-C11orf52,C11orf52,41996,ENSG00000254445
33483,100528020,FAM187A,,35153,ENSG00000214447
33484,100528021,ST20-MTHFS,MTHFS,44655,ENSG00000259332
33485,100528022,BLOC1S1-RDH5,,0,
33486,100528030,POC1B-GALNT4,"GALNT4,GalNAc-T4",42957,ENSG00000259075
33487,100528031,FKBP1A-SDCBP2,,41997,
33488,100528032,KLRC4-KLRK1,,48357,
33489,100528061,GGCTP1,,54609,
33490,100528062,ARMCX5-GPRASP2,"ARMCX5-GPRASP2-BHLHB9-LINC00630,GPRASP3,bHLHb9,p60TRP",42000,ENSG00000286237
33491,100528063,GGCTP3,,54611,
33492,100528064,NEDD8-MDP1,,39551,ENSG00000255526
33493,100529052,GGCTP2,,54610,
33494,100529063,BCL2L2-PABPN1,,42959,ENSG00000258643
33495,100529067,SERF2-C15ORF63,"C15orf63,HYPK",0,
33496,100529097,RPL36A-HNRNPH2,,48349,ENSG00000257529
33497,100529111,NPLP1,,54747,
33498,100529141,LGTN,,39494,
33499,100529144,CORO7-PAM16,"CORO7,Coronin-7,Crn7",44424,ENSG00000103426
33500,100529145,TEN1-CDK3,"C17orf106,C17orf106-CDK3,TEN1",44420,ENSG00000261408
33501,100529207,RAD51L3-RFFL,,0,
33502,100529209,RNASEK-C17orf49,"BAP18,C17orf49",44419,ENSG00000161939
33503,100529211,TMEM256-PLSCR3,"C17orf61-PLSCR3,PLSCR3",49186,
33504,100529215,ZNF559-ZNF177,,42964,ENSG00000270011
33505,100529239,RPS10-NUDT3,,49181,ENSG00000270800
33506,100529240,ZNF816-ZNF321P,ZNF816-ZNF321,38879,ENSG00000221874
33507,100529241,HSPE1-MOB4,HSPE1-PHOCN,49184,ENSG00000270757
33508,100529251,CKLF-CMTM1,,39977,ENSG00000254788
33509,100529257,SYNJ2BP-COX16,,48350,ENSG00000258644
33510,100529261,CHURC1-FNTB,"FNTB,FTase-beta",42960,ENSG00000125954
33511,100529262,MIA-RAB4B,RAB4B,48352,
33512,100529264,RAB4B-EGLN2,"EGLN2,EIT-6,EIT6,HIF-PH1,HPH-1,HPH-3,PHD1,RERT-lncRNA",44465,
33513,100529855,ZNF625-ZNF20,,48368,
33514,100532724,NPHP3-ACAD11,NPHP3,48351,ENSG00000274810
33515,100532726,NDUFC2-KCTD14,,42956,ENSG00000259112
33516,100532731,COMMD3-BMI1,"BMI1,PCGF4,RNF51",48326,ENSG00000269897
33517,100532732,MSH5-SAPCD1,MSH5-C6orf26,41994,ENSG00000255152
33518,100532735,INO80B-WBP1,,49199,ENSG00000274049
33519,100532736,MICOS10-NBL1,"C1orf151-NBL1,DAN,DAND1,MINOS1-NBL1,NBL1",48338,ENSG00000158747
33520,100532737,ATP6V1G2-DDX39B,,41999,ENSG00000254870
33521,100532742,PIR-FIGF,,0,
33522,100532746,PPT2-EGFL8,"PPT-2,PPT2",48343,ENSG00000258388
33523,100533105,C8orf44-SGK3,,48354,ENSG00000288602
33524,100533106,ZHX1-C8orf76,,42975,ENSG00000259305
33525,100533107,RTEL1-TNFRSF6B,,44095,ENSG00000026036
33526,100533111,ZNF670-ZNF695,,49200,ENSG00000135747
33527,100533177,KRTAP29-1,KAP29.2,34211,ENSG00000212658
33528,100533178,PRORY,CYorf17,38732,
33529,100533179,UBE2F-SCLY,,48339,ENSG00000258984
33530,100533181,FXYD6-FXYD2,FXYD6,39978,ENSG00000255245
33531,100533182,SEC24B-AS1,1/2-SBSRNA4,44003,ENSG00000247950
33532,100533183,ZNF664-RFLNA,,0,ENSG00000178882
33533,100533184,ARHGAP19-SLIT1,ARHGAP19,48348,ENSG00000269891
33534,100533195,FAM24B-CUZD1,CUZD1,0,ENSG00000286088
33535,100533464,PRH1-PRR4,PRH1,0,ENSG00000275778
33536,100533467,BIVM-ERCC5,ERCC5-202,43690,ENSG00000270181
33537,100533483,DNAAF4-CCPG1,DYX1C1-CCPG1,43019,ENSG00000261771
33538,100533496,TVP23C-CDRT4,"FAM18B2,FAM18B2-CDRT4,TVP23C",42961,ENSG00000259024
33539,100533619,TMPOP2,lncRNA-EBIC,50860,ENSG00000262904
33540,100533620,TUBBP7,,42176,
33541,100533621,FBRSL1P1,,56500,
33542,100533624,SNX33P1,,48590,
33543,100533626,TUBAP9,,54876,ENSG00000225154
33544,100533627,TUBAP8,,54875,ENSG00000238145
33545,100533637,ZNF72BP,"ZNF72,ZNF72P",13142,
33546,100533642,FNBP1P1,,44528,
33547,100533646,ZNF840P,"C20orf157,ZNF840,dJ981L23.3",34344,
33548,100533658,HSPA8P17,,44932,ENSG00000228557
33549,100533660,EI24P5,,44590,
33550,100533661,SGO1P2,SGOL1P2,50777,
33551,100533662,STK25P1,,50361,
33552,100533663,HRGP1,,56613,ENSG00000225175
33553,100533664,PTCHD3P2,,44946,
33554,100533665,PTCHD3P3,,44947,
33555,100533666,SGO1P1,SGOL1P1,50776,ENSG00000270615
33556,100533668,KLF2P4,,49283,
33557,100533671,ADAM20P2,,43901,
33558,100533672,TRIM60P19,,42010,ENSG00000235737
33559,100533673,OSBPL9P6,,48736,
33560,100533674,NPAP1P4,,45021,ENSG00000236521
33561,100533675,NPAP1P6,,45023,ENSG00000238002
33562,100533676,PHACTR2P1,,49488,ENSG00000270300
33563,100533682,MIPEPP1,,39456,
33564,100533695,RLIMP1,,39682,ENSG00000229456
33565,100533705,SLC9B1P5,,43584,ENSG00000260866
33566,100533711,CKAP2LP1,,54420,ENSG00000271461
33567,100533712,MDM4P1,,54898,
33568,100533713,ELL2P3,,39345,ENSG00000234765
33569,100533714,DDX43P2,,50781,ENSG00000270763
33570,100533717,BCAR1P1,,51325,ENSG00000258397
33571,100533718,BCAR1P2,,51326,ENSG00000258771
33572,100533719,ANKRD20A14P,,43605,
33573,100533720,ANKRD20A15P,,43606,
33574,100533721,PNPT1P2,,44469,
33575,100533725,ERVFRD-3,,49792,
33576,100533731,RLIMP2,,39683,ENSG00000237278
33577,100533754,MARK3P3,,50314,
33578,100533755,MARK2P20,,44494,
33579,100533757,SSBL3P,,54984,ENSG00000257572
33580,100533789,LRRC37A8P,,43793,
33581,100533790,LRRC37A9P,,43813,
33582,100533791,LRRC37A10P,,43814,
33583,100533794,MARK2P15,,45119,
33584,100533795,MARK2P16,,45171,
33585,100533800,BMPR1AP2,BMPR1APS2,21743,
33586,100533814,TCAF2C,,53641,
33587,100533844,TARS2P1,,43712,ENSG00000248104
33588,100533847,TYW1P1,,41905,
33589,100533849,MAPKAPK5P1,,45246,ENSG00000224498
33590,100533850,MPHOSPH10P7,,55694,
33591,100533851,ATP8A2P2,,39663,ENSG00000229800
33592,100533952,RBAK-RBAKDN,"RBAK,RBAK-LOC389458,ZNF769,hRBaK",42971,ENSG00000272968
33593,100533955,SENP3-EIF4A1,,49182,
33594,100533970,P2RX5-TAX1BP3,"P2RX5,P2X5",49191,ENSG00000257950
33595,100533975,SLMO2-ATP5E,,0,
33596,100533990,APOC4-APOC2,"APOC4,Apo-CIV,ApoC-IV",44426,
33597,100534012,TNFAIP8L2-SCNM1,SCNM1,0,ENSG00000163156
33598,100534589,HOXA10-HOXA9,HDSP,51908,
33599,100534592,URGCP-MRPS24,,49188,ENSG00000270617
33600,100534593,STX16-NPEPL1,,41993,ENSG00000254995
33601,100534595,HNRNPUL2-BSCL2,,49189,ENSG00000234857
33602,100534599,ISY1-RAB43,ISY1,42969,ENSG00000261796
33603,100534611,TM4SF19-DYNLT2B,TM4SF19-TCTEX1D2,49190,
33604,100534612,C1QTNF3-AMACR,,49198,ENSG00000273294
33605,100551499,LINC00159,"C21orf44,NCRNA00159",1285,
33606,100568447,IGHV3OR16-14,IGHV3OR1614,5638,
33607,100616100,ERVK-2,c3_A,39001,
33608,100616101,ERVK-10,"PR,Protease,Proteinase",39004,
33609,100616102,ERVK-9,"PR,Protease,Proteinase,polymerase",39005,
33610,100616103,ERVK-21,"Endo-Rev2,PR,Protease,Proteinase,c12_A,envK1",39035,
33611,100616104,ERVFH21-1,,39047,
33612,100616105,ERVE-4,,39050,
33613,100616106,ERVK3-4,HML6-c11,39109,
33614,100616107,ERVK3-6,HML6-c19A,39111,
33615,100616108,ERVK3-8,,39113,
33616,100616109,MIR4464,mir-4464,41528,ENSG00000266760
33617,100616110,MIR2681,,41532,ENSG00000265164
33618,100616111,MIR4455,,41536,ENSG00000263458
33619,100616112,MIR4793,,41538,ENSG00000284575
33620,100616113,MIR4680,,41541,ENSG00000284482
33621,100616114,MIR4668,mir-4668,41545,ENSG00000266315
33622,100616115,MIR4469,mir-4469,41556,ENSG00000284062
33623,100616116,MIR4648,,41560,ENSG00000264357
33624,100616117,MIR4653,,41562,ENSG00000264425
33625,100616118,MIR4486,,41566,ENSG00000265210
33626,100616119,MIR4697,,41570,ENSG00000284020
33627,100616120,MIR4695,,41573,ENSG00000265606
33628,100616121,MIR1268B,,41581,ENSG00000265561
33629,100616122,MIR4523,,41583,ENSG00000284162
33630,100616123,MIR4436B1,"MIR4436B,hsa-mir-4436b-1",41587,ENSG00000264979
33631,100616124,MIR4647,mir-4647,41594,ENSG00000284427
33632,100616125,MIR4731,,41597,ENSG00000265110
33633,100616126,MIR4686,,41601,ENSG00000265258
33634,100616127,MIR4448,,41604,ENSG00000263932
33635,100616128,MIR4679-1,,41612,ENSG00000283664
33636,100616129,MIR4445,,41614,ENSG00000265956
33637,100616130,MIR4526,mir-4526,41618,ENSG00000263527
33638,100616131,MIR3689D1,,41621,ENSG00000265848
33639,100616132,MIR4728,,41632,ENSG00000265178
33640,100616133,MIR4699,,41636,ENSG00000265227
33641,100616134,MIR499B,"MIR499A,hsa-mir-499b",41640,ENSG00000283441
33642,100616135,MIR4507,,41642,ENSG00000264024
33643,100616136,MIR4430,,41646,ENSG00000283591
33644,100616137,MIR4501,,41650,ENSG00000283487
33645,100616138,MIR4787,mir-4787,41653,ENSG00000272543
33646,100616139,MIR4741,mir-4741,41661,ENSG00000284331
33647,100616140,MIR4506,,41663,ENSG00000265768
33648,100616141,MIR4428,,41667,ENSG00000266262
33649,100616142,MIR4458,mir-4458,41674,ENSG00000284000
33650,100616143,MIR4763,,41677,ENSG00000284175
33651,100616144,MIR548AN,,41681,ENSG00000263515
33652,100616146,MIR4534,,41692,ENSG00000284266
33653,100616147,MIR4769,,41694,ENSG00000263858
33654,100616148,MIR4760,,41698,ENSG00000263973
33655,100616149,MIR4512,,41701,ENSG00000266589
33656,100616150,MIR4720,,41705,ENSG00000284473
33657,100616151,MIR4480,,41716,ENSG00000263584
33658,100616152,MIR4804,,41720,ENSG00000263593
33659,100616153,MIR4726,,41722,ENSG00000273627
33660,100616154,MIR4466,mir-4466,41726,ENSG00000271899
33661,100616155,MIR4536-1,"MIR4536,hsa-mir-4536-1",41730,ENSG00000283334
33662,100616157,MIR4772,mir-4772,41741,ENSG00000264764
33663,100616158,MIR4505,mir-4505,41743,ENSG00000264741
33664,100616159,MIR4779,,41747,ENSG00000265420
33665,100616160,MIR4655,,41754,ENSG00000265089
33666,100616161,MIR4795,,41757,ENSG00000264119
33667,100616162,MIR4483,,41761,ENSG00000283656
33668,100616163,MIR4530,,41764,ENSG00000266559
33669,100616164,MIR4420,mir-4420,41772,ENSG00000264773
33670,100616165,MIR4771-2,,41774,ENSG00000266063
33671,100616166,MIR4796,mir-4796,41779,ENSG00000264623
33672,100616167,MIR4722,,41782,ENSG00000284585
33673,100616168,MIR4754,mir-4754,41786,ENSG00000266640
33674,100616169,MIR378D2,mir-378d-2,41797,ENSG00000284288
33675,100616170,MIR4739,mir-4739,41801,ENSG00000266665
33676,100616171,MIR4752,,41803,ENSG00000264703
33677,100616172,MIR4719,,41807,ENSG00000266426
33678,100616173,MIR203B,"MIR3545,hsa-mir-203b",41811,ENSG00000283165
33679,100616174,MIR4643,,41814,ENSG00000263734
33680,100616175,MIR4633,,41822,ENSG00000264563
33681,100616176,MIR4708,mir-4708,41824,ENSG00000266740
33682,100616178,MIR4641,,41835,ENSG00000266494
33683,100616179,MIR4498,mir-4498,41838,ENSG00000266704
33684,100616180,MIR4465,,41842,ENSG00000264390
33685,100616181,MIR4514,,41845,ENSG00000265855
33686,100616182,MIR4500,,41853,ENSG00000266052
33687,100616183,MIR4513,,41855,ENSG00000264386
33688,100616184,MIR4477A,,41859,ENSG00000276029
33689,100616185,MIR371B,,41863,ENSG00000284568
33690,100616186,MIR4490,,41871,ENSG00000266703
33691,100616187,MIR4783,,41874,ENSG00000264075
33692,100616188,MIR3972,,41876,ENSG00000266634
33693,100616189,MIR4421,,41879,ENSG00000265538
33694,100616190,MIR548O2,,41882,ENSG00000275453
33695,100616191,MIR548AJ1,,41884,ENSG00000265669
33696,100616192,MIR4679-2,,41890,ENSG00000265375
33697,100616193,MIR4453,,41892,ENSG00000283792
33698,100616194,MIR4477B,,41898,ENSG00000266017
33699,100616195,MIR4718,,41900,ENSG00000264733
33700,100616196,MIR4525,,41903,ENSG00000266107
33701,100616197,ERVK-23,c21_A,39037,
33702,100616198,ERVW-6,,39045,
33703,100616199,ERVK3-7,HML6-c19B,39112,
33704,100616200,ERVS71-2,HERV-HC2,41526,
33705,100616201,MIR378D1,mir-378d-1,41550,ENSG00000263631
33706,100616202,MIR4634,,41559,ENSG00000266890
33707,100616203,MIR4734,mir-4734,41572,ENSG00000275238
33708,100616204,MIR4729,,41585,ENSG00000263857
33709,100616205,MIR4704,,41602,ENSG00000263561
33710,100616206,MIR4652,,41615,ENSG00000265423
33711,100616207,MIR4439,,41622,ENSG00000263828
33712,100616208,MIR4782,,41635,ENSG00000265429
33713,100616210,MIR4737,,41669,ENSG00000264049
33714,100616211,MIR4709,mir-4709,41690,ENSG00000283944
33715,100616212,MIR3689F,mir-3689f,41702,ENSG00000266514
33716,100616213,MIR4437,mir-4437,41715,ENSG00000266705
33717,100616214,MIR4667,mir-4667,41723,ENSG00000263892
33718,100616215,MIR548AL,,41736,ENSG00000264402
33719,100616216,MIR4797,,41758,ENSG00000265850
33720,100616218,MIR3135B,,41783,ENSG00000263649
33721,100616219,MIR4765,,41791,ENSG00000265057
33722,100616220,MIR4736,,41804,ENSG00000264399
33723,100616221,MIR4662A,,41826,ENSG00000283609
33724,100616222,MIR4487,mir-4487,41851,ENSG00000264583
33725,100616223,MIR4509-1,,41860,ENSG00000276941
33726,100616224,MIR4753,mir-4753,41527,ENSG00000263439
33727,100616225,MIR4756,,41529,ENSG00000265595
33728,100616226,MIR4468,,41533,ENSG00000284028
33729,100616227,MIR4502,,41534,ENSG00000265450
33730,100616228,MIR4509-2,,41537,ENSG00000266039
33731,100616229,MIR4473,,41540,ENSG00000263790
33732,100616230,MIR4646,mir-4646,41543,ENSG00000266776
33733,100616231,MIR4519,,41544,ENSG00000265991
33734,100616232,MIR4528,,41547,ENSG00000263872
33735,100616234,MIR4454,,41553,ENSG00000283468
33736,100616235,MIR4457,mir-4457,41554,ENSG00000263670
33737,100616236,MIR4669,,41558,ENSG00000263897
33738,100616237,MIR4640,,41561,ENSG00000284370
33739,100616238,MIR3529,mir-3529,41564,ENSG00000283484
33740,100616239,MIR4705,,41567,ENSG00000264482
33741,100616240,MIR4496,,41569,ENSG00000284388
33742,100616241,MIR4717,,41571,ENSG00000264004
33743,100616242,MIR4673,,41574,ENSG00000263403
33744,100616243,MIR4759,,41575,ENSG00000266133
33745,100616244,MIR3976,,41578,ENSG00000272380
33746,100616245,MIR4661,,41582,ENSG00000266194
33747,100616246,MIR4799,,41584,ENSG00000264274
33748,100616247,MIR151B,,41588,ENSG00000265154
33749,100616248,MIR4724,mir-4724,41590,ENSG00000284424
33750,100616249,MIR4768,,41592,ENSG00000265465
33751,100616250,MIR3960,,41595,ENSG00000283863
33752,100616251,MIR1587,,41596,ENSG00000263972
33753,100616252,MIR548AJ2,,41600,ENSG00000221466
33754,100616253,MIR4762,,41603,ENSG00000264160
33755,100616254,MIR548AH,,41605,ENSG00000283682
33756,100616255,MIR4662B,,41607,ENSG00000263735
33757,100616256,MIR4721,,41609,ENSG00000283845
33758,100616257,MIR3975,,41613,ENSG00000283514
33759,100616258,MIR4516,mir-4516,41617,ENSG00000265867
33760,100616259,MIR378I,,41620,ENSG00000283829
33761,100616260,MIR4663,,41623,ENSG00000266324
33762,100616261,MIR4504,,41624,ENSG00000264712
33763,100616262,MIR4701,,41627,ENSG00000264201
33764,100616263,MIR4485,mir-4485,41628,ENSG00000283813
33765,100616264,MIR4527,,41633,ENSG00000266582
33766,100616265,MIR4433A,"MIR4433,hsa-mir-4433a",41634,ENSG00000283222
33767,100616266,MIR4733,,41638,ENSG00000265444
33768,100616267,MIR4776-1,mir-4776-1,41641,ENSG00000266354
33769,100616268,MIR4472-1,,41644,ENSG00000265247
33770,100616269,MIR4639,,41645,ENSG00000263712
33771,100616270,MIR4651,mir-4651,41647,ENSG00000284334
33772,100616271,MIR4637,,41651,ENSG00000264792
33773,100616272,MIR4422,mir-4422,41654,ENSG00000265822
33774,100616273,MIR451B,,41655,ENSG00000283364
33775,100616274,MIR4802,,41658,ENSG00000263642
33776,100616275,MIR4508,mir-4508,41659,ENSG00000265673
33777,100616276,MIR4538,,41664,ENSG00000263413
33778,100616277,MIR4522,,41668,ENSG00000263583
33779,100616278,MIR4540,,41670,ENSG00000264922
33780,100616279,MIR3974,,41672,ENSG00000283665
33781,100616280,MIR4503,,41675,ENSG00000266327
33782,100616281,MIR4788,,41676,
33783,100616282,MIR4738,,41679,ENSG00000283853
33784,100616283,MIR4766,mir-4766,41680,ENSG00000266594
33785,100616284,MIR4489,mir-4489,41685,ENSG00000265874
33786,100616285,MIR4645,mir-4645,41689,ENSG00000266750
33787,100616286,MIR4676,,41691,ENSG00000266719
33788,100616287,MIR4495,,41693,ENSG00000265861
33789,100616288,MIR4665,mir-4665,41696,ENSG00000263575
33790,100616289,MIR4475,,41697,ENSG00000266255
33791,100616290,MIR4529,,41703,ENSG00000264571
33792,100616291,MIR4791,mir-4791,41704,ENSG00000271898
33793,100616292,MIR4690,,41707,ENSG00000266041
33794,100616293,MIR4510,mir-4510,41708,ENSG00000265098
33795,100616294,MIR4740,,41711,ENSG00000266392
33796,100616295,MIR4764,,41714,ENSG00000266012
33797,100616296,MIR4678,,41717,ENSG00000283672
33798,100616297,MIR3977,,41721,ENSG00000283359
33799,100616299,MIR4450,mir-4450,41725,ENSG00000263445
33800,100616300,MIR4710,mir-4710,41727,ENSG00000265291
33801,100616301,MIR4674,,41729,ENSG00000265181
33802,100616302,MIR548X2,,41734,ENSG00000263581
33803,100616303,MIR3688-2,mir-3688-2,41735,ENSG00000283379
33804,100616304,MIR4499,,41739,ENSG00000263978
33805,100616305,MIR548AE1,,41742,ENSG00000266808
33806,100616306,MIR378H,,41744,ENSG00000263361
33807,100616307,MIR4757,,41746,ENSG00000266738
33808,100616308,MIR4666A,"MIR4666,hsa-mir-4666a",41750,ENSG00000266174
33809,100616309,MIR4472-2,,41752,ENSG00000264037
33810,100616310,MIR4650-1,,41755,ENSG00000266525
33811,100616311,MIR3973,,41756,ENSG00000263389
33812,100616312,MIR4478,mir-4478,41759,ENSG00000266583
33813,100616313,MIR4749,mir-4749,41760,ENSG00000265954
33814,100616314,MIR4750,mir-4750,41765,ENSG00000284394
33815,100616315,MIR4781,mir-4781,41769,ENSG00000283749
33816,100616316,MIR4524A,"MIR4524,hsa-mir-4524a,mir-4524a",41771,ENSG00000283385
33817,100616317,MIR4777,,41773,ENSG00000263641
33818,100616318,MIR4664,,41777,ENSG00000265660
33819,100616319,MIR4493,,41778,ENSG00000265357
33820,100616320,MIR4481,,41781,ENSG00000283699
33821,100616321,MIR378G,,41785,ENSG00000263526
33822,100616322,MIR4682,,41788,ENSG00000265370
33823,100616323,MIR4482,"MIR4482-1,hsa-mir-4482-1",41792,ENSG00000266852
33824,100616324,MIR1245B,,41794,ENSG00000283238
33825,100616325,MIR4460,,41795,ENSG00000265691
33826,100616326,MIR4636,mir-4636,41798,ENSG00000266415
33827,100616327,MIR4484,mir-4484,41799,ENSG00000265092
33828,100616328,MIR4424,,41805,ENSG00000266417
33829,100616329,MIR4700,mir-4700,41806,ENSG00000284143
33830,100616330,MIR4491,mir-4491,41808,ENSG00000264032
33831,100616331,MIR4650-2,,41810,ENSG00000264494
33832,100616332,MIR4716,mir-4716,41812,ENSG00000264210
33833,100616333,MIR3689C,,41816,ENSG00000264744
33834,100616334,MIR4790,,41820,ENSG00000265180
33835,100616335,MIR219B,"MIR2964A,hsa-mir-219b,mir-219b",41823,ENSG00000283335
33836,100616336,MIR548AB,,41825,ENSG00000265328
33837,100616337,MIR4747,mir-4747,41827,ENSG00000263409
33838,100616338,MIR4794,,41829,ENSG00000264470
33839,100616339,MIR548AE2,,41831,ENSG00000265699
33840,100616340,MIR4758,,41836,ENSG00000284074
33841,100616341,MIR4435-2,mir-4435-2,41837,ENSG00000266139
33842,100616342,MIR4638,mir-4638,41841,ENSG00000264732
33843,100616343,MIR4677,mir-4677,41844,ENSG00000265201
33844,100616344,MIR3689D2,,41846,ENSG00000264136
33845,100616345,MIR4426,,41848,ENSG00000283795
33846,100616346,MIR4649,mir-4649,41852,ENSG00000284412
33847,100616347,MIR548AI,,41854,ENSG00000265226
33848,100616348,MIR4659A,mir-4659a,41857,ENSG00000266038
33849,100616349,MIR4451,mir-4451,41858,ENSG00000266421
33850,100616350,MIR4660,,41861,ENSG00000263407
33851,100616351,MIR4670,,41862,ENSG00000264158
33852,100616352,MIR4642,,41865,ENSG00000266619
33853,100616354,MIR550A3,mir-550a-3,41870,ENSG00000212024
33854,100616355,MIR4531,,41872,ENSG00000283673
33855,100616356,MIR4774,,41873,ENSG00000265694
33856,100616357,MIR3591,,41875,ENSG00000207778
33857,100616358,MIR4800,mir-4800,41877,ENSG00000284276
33858,100616359,MIR4730,,41880,ENSG00000264961
33859,100616360,MIR2467,mir-2467,41881,ENSG00000264292
33860,100616361,MIR4775,,41885,ENSG00000284079
33861,100616362,MIR4533,,41886,ENSG00000266140
33862,100616363,MIR4735,,41888,ENSG00000265986
33863,100616364,MIR4785,mir-4785,41889,ENSG00000283734
33864,100616365,MIR4425,,41891,ENSG00000264371
33865,100616366,MIR4743,,41894,ENSG00000266276
33866,100616367,MIR4467,,41896,ENSG00000284596
