,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
37547,,FTH1P15,3985,FTHL15
37548,,FTH1P16,3986,"FTH2,FTHL16"
37549,,FTH1P19,33525,FTHL19
37550,,FTH1P20,37639,FTHL20
37551,,FTH1P21,3997,"FTHL21,FTHP2"
37552,,FTH1P23,37641,FTHL23
37553,,FTH1P24,37642,"FTHL24,TCLlnc1"
37554,,FTH1P26,37644,FTHL26
37555,,FTH1P27,39091,
37556,,FTH1P28,56886,
37557,,FTH1P3,3990,"FTHL3,FTHL3P"
37558,,FTH1P4,3991,FTHL4
37559,,FTH1P5,3996,"FTHL5,FTHP1"
37560,,FTH1P7,3994,FTHL7
37561,,FTH1P8,3995,FTHL8
37562,,FTLP1,16547,"FTLP,bA465L10.3"
37563,,FTLP11,37960,
37564,,FTLP14,37964,
37565,,FTLP15,37965,
37566,,FTLP17,37967,
37567,,FTLP2,4001,FTLL2
37568,,FTLP3,4000,"FTLL1,dJ681N20.2"
37569,,FTLP4,37952,
37570,,FTLP5,37953,
37571,,FTLP6,37954,
37572,,FTLP7,37955,
37573,,FTO-IT1,43758,
37574,,FTOP1,43759,
37575,,FUCA1P1,4007,FUCA1P
37576,,FUNDC2P1,17253,FUNDC2P
37577,,FUNDC2P2,17247,
37578,,FUNDC2P3,37970,
37579,,FUNDC2P4,37971,
37580,,FUSE,,
37581,,FUT8-AS1,44294,
37582,,FWS,,
37583,,FXNP1,20012,FRDAP
37584,,FXYD6P1,4031,
37585,,FXYD6P2,4032,
37586,,FXYD6P3,31124,FXYD8
37587,,FYTTD1P1,38035,
37588,,G6PR,4059,GSD1aSP
37589,,GABARAPL1-AS1,54822,
37590,,GABARAPL3,4069,ATG8D
37591,,GABPAP,4072,"E4TF1,E4TF1B,GABPB1"
37592,,GABPB1-AS1,44157,
37593,,GABRA3-AS1,58378,
37594,,GAD1-AS1,40250,
37595,,GADD45AP1,2725,"DDIT1L,GADD45AL"
37596,,GAEC1,,
37597,,GAGE12I,4105,"AL4,CT4.7,GAGE-7B,GAGE7B"
37598,,GAGE2B,31957,"CT4.2,GAGE-2,GAGE-2B"
37599,,GAGE2C,31958,"CT4.2,GAGE-2,GAGE-2C,GAGE2"
37600,,GAGE2D,31959,"CT4.8,GAGE-2D,GAGE-8,GAGE8"
37601,,GAGE2E,31960,"GAGE-2E,GAGE8"
37602,,GAGE4,4101,CT4.4
37603,,GAGE5,4102,CT4.5
37604,,GAGE6,4103,CT4.6
37605,,GAGE7,4104,"AL4,CT4.7,GAGE-7"
37606,,GAGE8,4106,"CT4.8,GAGE-8"
37607,,GAL3ST2-AS1,41068,
37608,,GALM-AS1,41037,
37609,,GALNT16-AS1,55435,
37610,,GALNT9-AS1,56353,
37611,,GALNTL6-AS1,54079,
37612,,GAMTP1,33982,GAMTP
37613,,GAPDH-AS1,58389,
37614,,GAPDH-DT,55492,
37615,,GAPDHP1,4159,"GAPDHL2,GAPDL2,GAPDP1"
37616,,GAPDHP14,4160,GAPDP14
37617,,GAPDHP17,37765,GAPDHP18
37618,,GAPDHP19,23947,
37619,,GAPDHP2,16577,"GAPDP2,dJ585I14.1"
37620,,GAPDHP20,37772,
37621,,GAPDHP21,37773,
37622,,GAPDHP23,37775,
37623,,GAPDHP24,37776,
37624,,GAPDHP25,37777,
37625,,GAPDHP27,37779,
37626,,GAPDHP28,37780,
37627,,GAPDHP29,37781,
37628,,GAPDHP30,37782,
37629,,GAPDHP31,37783,
37630,,GAPDHP32,37784,
37631,,GAPDHP33,37785,
37632,,GAPDHP35,37789,
37633,,GAPDHP37,37791,
37634,,GAPDHP38,37792,
37635,,GAPDHP39,37796,
37636,,GAPDHP40,37797,
37637,,GAPDHP42,37799,
37638,,GAPDHP43,37800,
37639,,GAPDHP44,37801,GAPDH
37640,,GAPDHP45,37802,
37641,,GAPDHP48,37805,
37642,,GAPDHP59,4152,"GAPDHL3,GAPDL3"
37643,,GAPDHP60,4153,"GAPDHL4,GAPDL4"
37644,,GAPDHP61,4155,"GAPDHL6,GAPDL6"
37645,,GAPDHP63,4157,"GAPDHL8,GAPDL8"
37646,,GAPDHP64,4158,"GAPDHL9,GAPDL9"
37647,,GAPDHP65,4143,"GAPDHL10,GAPDL10"
37648,,GAPDHP66,4144,"GAPDHL11,GAPDL11"
37649,,GAPDHP67,4145,"GAPDHL12,GAPDL12"
37650,,GAPDHP68,4146,"GAPDHL13,GAPDL13"
37651,,GAPDHP69,4147,"GAPDHL14,GAPDL14"
37652,,GAPDHP70,4148,"GAPDHL15,GAPDL15"
37653,,GAPDHP71,4149,"GAPDHL16,GAPDL16"
37654,,GAPDHP72,22955,"GAPDHL18,GAPDL18"
37655,,GAPDHP73,22956,"GAPDHL19,GAPDL19"
37656,,GAPDHP75,50648,
37657,,GAPDHP76,50649,
37658,,GARS1-DT,48951,GARS-DT
37659,,GAS2L1P1,50293,
37660,,GAS5-AS1,44119,
37661,,GAS6-AS1,39826,
37662,,GASAL1,53461,GASL1
37663,,GATA2-AS1,51108,
37664,,GBD2,,
37665,,GBD3,,
37666,,GCASPC,52281,lnc-SOD2-1
37667,,GCCD3,,"FGD2,FGD3,GCCD2"
37668,,GCM1P1,57011,
37669,,GCNT1P1,16532,"GCNT1P,bA189K21.2"
37670,,GCNT1P2,37972,
37671,,GCNT1P4,37974,
37672,,GCNT1P5,37975,
37673,,GCRG224,,GCRG-P224
37674,,GCSHP1,43922,
37675,,GCSHP3,43929,
37676,,GCSHP4,43930,
37677,,GCY,,"STA,TS,TSY"
37678,,GDF5-AS1,33435,GDF5OS
37679,,GDI2P1,4228,GDI2P
37680,,GDNF-AS1,43592,"GDNFOS,LINC02110"
37681,,GEFSP4,,
37682,,GEFSP6,,
37683,,GEFSP7,,FEB3B
37684,,GEFSP8,,
37685,,GEMIN2P1,49561,
37686,,GEMIN2P2,49562,
37687,,GEMIN7-AS1,53773,
37688,,GEMIN7P1,54938,
37689,,GEMIN8P1,31818,"FAM51A2P,GEMIN8P"
37690,,GEMIN8P2,37977,
37691,,GEMIN8P4,37979,
37692,,GER,,
37693,,GET4-AS1,58398,
37694,,GEVQ1,,
37695,,GEVQ2,,
37696,,GFND1,,
37697,,GFOD1-AS1,40956,
37698,,GGCTP1,54609,
37699,,GGCTP2,54610,
37700,,GGCTP3,54611,
37701,,GGNBP1,19427,
37702,,GGT2P,4251,"GGT,GGT 2,GGT2"
37703,,GGT4P,33207,
37704,,GGT8P,33438,GGT1P1
37705,,GH-LCR,,
37706,,GHS,,
37707,,GINGF2,,"GGF2,HGF2"
37708,,GINGF3,,"GGF3,HGF3"
37709,,GINGF4,,"GGF4,HGF4"
37710,,GJA1P1,4275,
37711,,GJA6P,32542,
37712,,GJA9-MYCBP,,"Cx58,Cx59,GJA10,GJA9"
37713,,GJD3-AS1,56092,UPLA1
37714,,GJD4-AS1,58343,
37715,,GK-AS1,40255,
37716,,GK-IT1,41339,
37717,,GK4P,4295,GKP6
37718,,GK6P,23263,"GK7P,GKP1"
37719,,GKN3P,37701,
37720,,GLC1B,,
37721,,GLC1C,,
37722,,GLC1D,,
37723,,GLC1I,,
37724,,GLC1J,,JOAG2
37725,,GLC1K,,JOAG3
37726,,GLC1M,,
37727,,GLC1N,,
37728,,GLC1P,,
37729,,GLC3B,,
37730,,GLC3C,,
37731,,GLCCI1-DT,40852,
37732,,GLDCP1,4314,GLDCP
37733,,GLIPR1-AS1,56075,
37734,,GLIS3-AS2,55796,
37735,,GLM4,,GLM1
37736,,GLM5,,
37737,,GLM6,,
37738,,GLM8,,
37739,,GLRA4,31715,
37740,,GLRX3P2,49788,
37741,,GLRX5P1,55062,
37742,,GLRX5P2,55063,
37743,,GLRXP1,16544,"GLRXP,bA425M5.1"
37744,,GLRXP2,18376,
37745,,GLRXP3,34049,GLRXL
37746,,GLTC1,56861,GLTC
37747,,GLTPP1,33991,
37748,,GLUD1P3,4338,"C10orf102,GLUDP3"
37749,,GLUD1P4,4339,GLUDP4
37750,,GLUD1P5,4340,GLUDP5
37751,,GLUD1P6,23610,"GLUD1P8,GLUDP6,GLUDP8,bA144G6.5,bK2173J9.1"
37752,,GLUD1P9,37696,
37753,,GLULP2,4343,GLULL2
37754,,GLULP3,4344,GLULL3
37755,,GLULP5,37989,
37756,,GLYATL1P4,37864,
37757,,GLYCTK-AS1,41043,
37758,,GM2AP1,4368,GM2AP
37759,,GMFBP1,38654,
37760,,GNA13P1,54705,
37761,,GNAI2P1,4386,"GNAI2A,GNAI2L"
37762,,GNAO1-AS1,24498,DKFZP434H168
37763,,GNAQP1,4391,GNAQP
37764,,GNG10P1,49502,
37765,,GNG5P1,4409,GNG5P
37766,,GNG5P3,33552,
37767,,GNG5P4,33553,
37768,,GNG5P5,33554,
37769,,GNPATP,34031,
37770,,GOLGA2P11,26788,
37771,,GOLGA2P3Y,32426,"GOLGA2LY2,GOLGA2P3"
37772,,GOLGA2P4,38600,
37773,,GOLGA2P6,44948,
37774,,GOLGA2P8,49922,
37775,,GOLGA4P1,18660,
37776,,GOLGA4P2,20727,
37777,,GOLGA4P3,43786,
37778,,GOLGA5P1,43925,
37779,,GOLGA6EP,55708,
37780,,GOLGA6FP,49206,
37781,,GOLGA6L11P,23958,GOLGA6L15P
37782,,GOLGA6L12P,23959,
37783,,GOLGA6L13P,23960,
37784,,GOLGA6L14P,23961,
37785,,GOLGA6L16P,38117,
37786,,GOLGA6L17P,49414,GOLGA6L21P
37787,,GOLGA6L19,49416,
37788,,GOLGA6L5P,30472,"GOLGA6L5,GOLGA6L8"
37789,,GOLGA6L9-AS1,56873,
37790,,GOLGA8EP,32377,GOLGA8E
37791,,GOLGA8UP,44411,
37792,,GOLGA8VP,49920,
37793,,GOLM2P1,39251,CASC4P1
37794,,GOLPH3-DT,55231,
37795,,GOT2P2,4435,GOT2L2
37796,,GOT2P4,22936,GOT2L4
37797,,GP6-AS1,55305,
37798,,GPA33-AS1,58358,
37799,,GPAT2P1,52330,
37800,,GPAT4-AS1,55539,GIAT4RA
37801,,GPATCH11P1,42659,CCDC75P1
37802,,GPC5-AS2,39887,
37803,,GPC5-IT1,41340,
37804,,GPC6-AS2,39910,
37805,,GPCPD1P1,33851,
37806,,GPDS1,,PDS1
37807,,GPM6BP1,38782,
37808,,GPM6BP2,38781,
37809,,GPM6BP3,38783,
37810,,GPN2-AS1,58220,
37811,,GPN3P1,44914,
37812,,GPR155-DT,55827,
37813,,GPR160P1,54682,
37814,,GPR160P2,54683,
37815,,GPR165P,21462,PGR15
37816,,GPR32P1,4488,"GPR32P,hGPCR39"
37817,,GPR36,4493,
37818,,GPR53P,4509,"PsiGPR53,dJ271M21.8"
37819,,GPR55-AS1,40260,
37820,,GPR84-AS1,56187,LINC01154
37821,,GPRASP3P1,51373,BHLHB9P1
37822,,GPX1P1,4560,"GPXL1,GPXL2,GPXP1"
37823,,GPX1P2,4561,"GPXL1,GPXL2,GPXP2,GPXP2P"
37824,,GRAMD1A-AS1,55275,
37825,,GRAMD4P2,39654,
37826,,GRAMD4P6,49141,
37827,,GRAPL-AS1,26214,
37828,,GRD1,,
37829,,GRD2,,
37830,,GRDX,,GD3
37831,,GRHL3-AS1,41119,
37832,,GRID1-AS2,58334,
37833,,GRIK1-AS1,16458,"C21orf9,GRIK1-AS,GRIK1AS,NCRNA00110"
37834,,GRIK1-AS3,58345,
37835,,GRK5-AS1,58234,
37836,,GRK5-IT1,49478,
37837,,GRK6P1,4547,"GPRK6L,GPRK6P,GRK6PS"
37838,,GRM3-AS1,40264,
37839,,GRPEL2-AS1,48999,
37840,,GRPEL2P1,41969,
37841,,GRPEL2P2,41970,
37842,,GRPEL2P3,41971,
37843,,GSC-DT,53074,DIGIT
37844,,GSCAR,56879,
37845,,GSE1-AS1,58141,
37846,,GSM1,,GSP
37847,,GSTA10P,49904,GSTAP2
37848,,GSTA11P,49905,GSTAP3
37849,,GSTA7P,4631,"GSTAP2,GSTAP6"
37850,,GSTA8P,49903,GSTAP7
37851,,GSTM2P1,38009,
37852,,GSTM3P2,38006,
37853,,GSTM5P1,4633,"GST1L,GSTM1L"
37854,,GSTP1P1,4640,"GST3L,GSTP1P,GSTPL,GSTPP,Lnc712"
37855,,GSTT1,4641,
37856,,GSTT1-AS1,51839,
37857,,GSTT3P,55078,
37858,,GSTTP2,33606,
37859,,GTF2F2P1,4654,"GTF2F2L,TFIIF"
37860,,GTF2H2B,31393,
37861,,GTF2H2C_2,35418,GTF2H2D
37862,,GTF2IP10,51722,
37863,,GTF2IP13,51725,
37864,,GTF2IP17,51729,
37865,,GTF2IP19,51731,
37866,,GTF2IP2,16082,
37867,,GTF2IP20,51732,
37868,,GTF2IP23,51735,
37869,,GTF2IP6,51718,
37870,,GTF2IP7,51720,
37871,,GTF2IP8,51719,
37872,,GTF3AP1,49744,
37873,,GTF3AP3,49746,
37874,,GTF3AP4,49747,
37875,,GTF3AP5,49748,
37876,,GTF3AP6,49749,
37877,,GTF3C6P2,55024,
37878,,GTS,,
37879,,GUCY2C-AS1,56054,
37880,,GUCY2EP,4690,"GC-E,GCD,GUCY2E"
37881,,GUK2,4694,
37882,,GULOP,4695,"GULO,SCURVY"
37883,,GUSBP10,42324,
37884,,GUSBP13,54495,
37885,,GUSBP17,54970,GUSBP9
37886,,GUSBP18,55770,
37887,,GUSBP19,55771,
37888,,GUSBP4,18220,"C6orf216,GUSBL2,SMA3-L,SMAC3L"
37889,,GUSBP6,42320,
37890,,GUSBP7,42321,
37891,,GUSBP8,42322,
37892,,GXYLT1P1,39676,
37893,,GXYLT1P2,39677,
37894,,GXYLT1P3,50422,
37895,,GYG1P2,39710,
37896,,GYG1P3,39711,
37897,,GYG2-AS1,40270,
37898,,GZMH-AS1,58166,
37899,,H1-10-AS1,27953,"C3orf47,H1FX-AS1"
37900,,H1-12P,19163,"H1F6P,HIST1H1PS1,dJ34B20.16"
37901,,H1-8P1,56427,
37902,,H1-8P2,56428,
37903,,H142T,,
37904,,H19-ICR,,"BWS,H19-DMD,IC1,ICR1,ICR1-DMR,SRS1,WT2"
37905,,H2AC3P,18804,"H2A/T,H2AFTP,HIST1H2APS2,dJ139G21.2"
37906,,H2AC5P,4728,"H2AFFP,HIST1H2APS5,pH2A/f"
37907,,H2ACP2,54439,
37908,,H2AL1Q,53959,"H2A.L.1,H2AL1QP"
37909,,H2AZ1-DT,40271,
37910,,H2AZ2P1,31026,"H2AFVP,H2AFVP1,HsT19970"
37911,,H2AZP1,4742,"GT334,H2AFZP,H2AFZP1"
37912,,H2AZP2,32279,H2AFZP2
37913,,H2AZP3,38013,H2AFZP3
37914,,H2AZP4,38015,H2AFZP4
37915,,H2AZP6,38019,H2AFZP6
37916,,H2BC6-AS1,56682,
37917,,H2BP2,20654,HIST2H2BB
37918,,H2BW4P,25757,H2BFXP
37919,,H3-3A-DT,55210,
37920,,H3P10,43802,p16
37921,,H3P12,42873,"H3F3AP3,p18"
37922,,H3P14,43805,p20
37923,,H3P16,42982,"H3.6,H3F3AP6,p21"
37924,,H3P2,43795,p03
37925,,H3P22,54456,p26
37926,,H3P23,54457,p27
37927,,H3P24,54458,p28
37928,,H3P26,4770,"H3FEP,HIST1H1PS2,pH3/e"
37929,,H3P27,54460,p59
37930,,H3P28,54461,p40
37931,,H3P35,54468,
37932,,H3P37,19823,"H3F3AP2,H3F3CP,p47"
37933,,H3P38,31028,"H3F3AP1,HsT18159,p48"
37934,,H3P39,54469,p49
37935,,H3P40,54470,p50
37936,,H3P44,42981,"H3.8,H3F3AP5,p55"
37937,,H3P47,54475,p57
37938,,H3P5,43798,p12
37939,,H3P6,42980,"H3F3AP4,p13"
37940,,H3P8,54449,p14
37941,,H4C10P,4786,"H4FFP,HIST1H4PS1,dJ97D16.3,pH4/f"
37942,,HADHAP2,38585,
37943,,HAGLROS,50646,
37944,,HAR1A,33117,"HAR1F,LINC00064,NCRNA00064"
37945,,HAUS1P1,43760,
37946,,HAUS1P2,43761,
37947,,HAUS1P3,43762,
37948,,HAUS4P1,43763,
37949,,HAUS6P2,43765,
37950,,HAUS6P3,50772,
37951,,HAX1P1,55151,
37952,,HBA-LCR,,alpha-LCR
37953,,HBB-3'HS1,,"3'HS1,HSVI"
37954,,HBB-HS-107,,HS-107
37955,,HBB-HS-111,,"HS-110,HS-111"
37956,,HBB-LCR,,"LCR-beta,LCRB,beta-DCR,beta-LAR"
37957,,HBBP1,4828,"HBH1,HBHP,HBHps"
37958,,HBD,,
37959,,HBFQTL2,,"FCP,HPFH"
37960,,HBFQTL4,,FHQTL
37961,,HBHR,,ATR1
37962,,HCA1,,"AH,HCA"
37963,,HCG13P,17724,dJ193B12.5
37964,,HCG14,18323,dJ111M5.4
37965,,HCG17,31339,"HCG18,LINC00046,NCRNA00046"
37966,,HCG19P,31336,
37967,,HCG21,31335,NCRNA00150
37968,,HCG24,23500,
37969,,HCG26,29671,"3.8-1,NCRNA00191,bCX205D4.4,bPG181B23.4"
37970,,HCG4,21241,"HCG4P10,HCGIV-10,HCGIV.9"
37971,,HCG4B,22919,"HCG4P6,HCGIV-06,HCGIV-6,HCGIV.5,bCX67J3.3,bPG309N1.1,bQB90C11.3"
37972,,HCG4P1,30978,HCGIV-01
37973,,HCG4P11,22930,"HCGIV-11,HCGIV.10"
37974,,HCG4P2,30979,HCGIV-02
37975,,HCG4P3,22922,"HCGIV-03,HCGIV-3,HCGIV.2"
37976,,HCG4P4,22924,"HCGIV-04,HCGIV-4,HCGIV.3"
37977,,HCG4P5,22925,"HCGIV-05,HCGIV-5,HCGIV.4"
37978,,HCG4P7,22926,"HCGIV-07,HCGIV-7,HCGIV.C"
37979,,HCG4P8,22927,"HCGIV-08,HCGIV-8,HCGIV.7"
37980,,HCG4P9,22928,"HCGIV-09,HCGIV-9"
37981,,HCG9P1,30980,HCGIX-1
37982,,HCG9P2,30981,HCGIX-2
37983,,HCG9P3,30982,HCGIX-3.2
37984,,HCG9P5,30983,"HCGIX-5,dJ377H14.6"
37985,,HCGVIII-2,,
37986,,HCHGQ1,,
37987,,HCHGQ2,,
37988,,HCHGQ3,,
37989,,HCL1,,BRHC
37990,,HCNR606,,
37991,,HCNR617,,
37992,,HCVS,,
37993,,HDAC1P1,45190,
37994,,HDAC4-AS2,58134,meloe
37995,,HDAC4-AS3,58397,
37996,,HDAC9-AS1,40664,
37997,,HDCPH1,,
37998,,HDGFL3P1,54965,
37999,,HDGFP1,31836,HDGFP
38000,,HDL3,,HLN2
38001,,HDLBP-AS1,56103,
38002,,HDLC3,,
38003,,HDLCQ1,,HDLC1
38004,,HDLCQ14,,"HDLD3,HYALP,HYLAP"
38005,,HDLCQ2,,HDLC2
38006,,HDLCQ4,,
38007,,HDLCQ5,,
38008,,HDLCQ7,,
38009,,HDPA,,
38010,,HEAT2,,lnc-ADRA2A-1:1
38011,,HEATR3-AS1,55406,
38012,,HEATR6-DT,52929,
38013,,HEBP2P1,54784,
38014,,HELLPAR,43984,"LINC-HELLP,lncHELLP"
38015,,HELZ-AS1,55319,
38016,,HEPFAL,56244,"KB-68A7.1,LINC03038"
38017,,HERC2P1,4869,D15F37S2
38018,,HERC2P10,39056,
38019,,HERC2P11,49882,
38020,,HERC2P4,4872,D16F37S5
38021,,HERC2P7,4875,
38022,,HERPUD1-IT1,58327,
38023,,HERV.E-PTN,,
38024,,HEXD-IT1,43650,HEXDC-IT1
38025,,HEXIM2-AS1,55857,
38026,,HEY,,
38027,,HFE-AS1,55168,
38028,,HHC2:065915,,
38029,,HHC2:065944,,
38030,,HHC2:066104,,
38031,,HHC2:066522,,
38032,,HHC2:066588,,
38033,,HHC2:066628,,
38034,,HHC2:066644,,
38035,,HHC2:066650,,HCNR629
38036,,HHC2:066659,,
38037,,HHC2:066683,,
38038,,HHC2:067347,,
38039,,HHCM,,hhc(M)
38040,,HHPP,,
38041,,HHT3,,ORW3
38042,,HHT4,,
38043,,HHV8S,,
38044,,HIF1A-AS1,43014,"5'aHIF-1A,5'aHIF1alpha,HIF1A-AS3,HIFAL"
38045,,HIF1A-AS2,43015,"3'aHIF-1A,aHIF"
38046,,HIGD1AP1,22804,"HIG1,HIGD1D,HIGD1DP"
38047,,HIGD1AP10,43005,
38048,,HIGD1AP11,43006,
38049,,HIGD1AP12,43007,
38050,,HIGD1AP14,43009,
38051,,HIGD1AP15,43010,
38052,,HIGD1AP16,43011,
38053,,HIGD1AP17,43012,
38054,,HIGD1AP18,43013,
38055,,HIGD1AP2,42642,
38056,,HIGD1AP3,42998,
38057,,HIGD1AP4,43000,
38058,,HIGD1AP5,42999,
38059,,HIGD1AP7,43002,
38060,,HIGD1AP9,43004,
38061,,HIGD2AP2,54794,
38062,,HIKESHIP1,54901,
38063,,HINT1P1,18467,HINTP1
38064,,HINT1P2,38049,
38065,,HINT2P1,50311,
38066,,HIVEP2-DT,55724,PILA
38067,,HK2P1,4924,HK2P
38068,,HLA-DPA2,4939,HLA-DP2A
38069,,HLA-DPA3,19393,dJ1033B10.14
38070,,HLA-DQA1-AS1,56667,TINA
38071,,HLA-DQB3,4946,"D6S205,D6S205E,DQB3,DVB,DVbeta,HLA-DVB"
38072,,HLA-DRB2,4950,HLA-DR2B
38073,,HLA-DRB3,4951,"DRB3,HLA-DPB1,HLA-DR1B,HLA-DR3B,HLA-DRB3*"
38074,,HLA-DRB4,4952,"DR4,DRB4,HLA-DR4B,HLA-DRB,HLA-DRB4*"
38075,,HLA-DRB7,4955,
38076,,HLA-DRB8,4956,
38077,,HLA-DRB9,4957,"D6S206,D6S206E,HLA-DR1BL,HLA-DRB1L"
38078,,HLA-N,19406,HLA-30
38079,,HLA-P,21196,"C6orf101,HLA-90,dJ377H14.3"
38080,,HLA-S,19395,HLA-17
38081,,HLA-T,23478,HLA-16
38082,,HLA-U,23477,HLA-21
38083,,HLA-W,23425,HLA-80
38084,,HLA-X,19385,
38085,,HLA-Y,33913,"HLA-DEL,HLA-GOR"
38086,,HLCS-IT1,41343,bde1
38087,,HLP,,
38088,,HM13-IT1,41424,
38089,,HMBOX1-IT1,43632,
38090,,HMGA1P1,13321,"HMGA1L1,HMGIYL1"
38091,,HMGA1P2,13322,"HMGA1L2,HMGIYL2"
38092,,HMGA1P3,13323,"HMGA1L3,HMGIYL3"
38093,,HMGA1P4,39093,
38094,,HMGA1P5,19120,HMGA1L5
38095,,HMGA1P6,19121,HMGA1L6
38096,,HMGA1P7,19122,HMGA1L7
38097,,HMGA1P8,39183,HMGA1-p
38098,,HMGA2-AS2,58191,
38099,,HMGB1P1,4993,"HMG1L1,HMG1L7,HMGB1L1,dJ579F20.1"
38100,,HMGB1P10,4994,"HMG1L10,HMGB1L10,bK445C9.3"
38101,,HMGB1P14,20014,"HMGB1L14,HMGB1P"
38102,,HMGB1P15,39097,
38103,,HMGB1P16,39098,
38104,,HMGB1P18,39100,
38105,,HMGB1P20,39103,
38106,,HMGB1P21,39106,
38107,,HMGB1P22,39107,
38108,,HMGB1P24,39115,
38109,,HMGB1P25,39116,
38110,,HMGB1P26,39117,
38111,,HMGB1P27,39118,
38112,,HMGB1P28,39119,
38113,,HMGB1P29,39120,
38114,,HMGB1P3,4995,"HMG1L3,HMGB1L3"
38115,,HMGB1P37,39184,
38116,,HMGB1P38,39185,
38117,,HMGB1P4,4996,"HMG1L4,HMG1L4P,HMGB1L4"
38118,,HMGB1P40,39187,
38119,,HMGB1P41,39188,
38120,,HMGB1P42,39189,
38121,,HMGB1P45,39277,
38122,,HMGB1P47,39280,
38123,,HMGB1P48,39281,
38124,,HMGB1P51,52369,
38125,,HMGB1P6,4998,"HMG1L6,HMGB1L6"
38126,,HMGB1P8,13319,"HMG1L8,HMGB1L8"
38127,,HMGB1P9,13320,"HMG1L9,HMGB1L9"
38128,,HMGB2P1,39174,
38129,,HMGB3P1,16240,"HMG4L,HMGB3L1,dJ18C9.3"
38130,,HMGB3P11,39303,
38131,,HMGB3P12,39304,
38132,,HMGB3P13,39305,
38133,,HMGB3P17,39309,
38134,,HMGB3P19,39311,
38135,,HMGB3P2,16574,"HMG4L2,HMGB3L2,dJ550H1.1"
38136,,HMGB3P20,39312,
38137,,HMGB3P23,39315,
38138,,HMGB3P24,39316,
38139,,HMGB3P32,39335,
38140,,HMGB3P5,39105,
38141,,HMGB3P7,39299,
38142,,HMGB3P8,39300,
38143,,HMGB3P9,39301,
38144,,HMGN1P1,20015,HMGN1L1
38145,,HMGN1P11,39355,
38146,,HMGN1P18,39362,
38147,,HMGN1P2,4985,"HMG14P,HMGN1L2"
38148,,HMGN1P20,39364,
38149,,HMGN1P21,39365,
38150,,HMGN1P22,39366,
38151,,HMGN1P24,39368,
38152,,HMGN1P25,39369,
38153,,HMGN1P26,39370,
38154,,HMGN1P27,39371,
38155,,HMGN1P28,39372,
38156,,HMGN1P29,39373,
38157,,HMGN1P3,23343,
38158,,HMGN1P30,39374,
38159,,HMGN1P34,39378,
38160,,HMGN1P35,39379,
38161,,HMGN1P36,39380,
38162,,HMGN1P37,39421,
38163,,HMGN1P38,39422,
38164,,HMGN1P4,39336,
38165,,HMGN1P7,39350,
38166,,HMGN2P1,19930,"HMGN2L1,HMGN2P"
38167,,HMGN2P10,4988,"HMG17L2,HMGN2L10,bK216E10"
38168,,HMGN2P11,4990,"28H,HMG17P1,HMGN2L11"
38169,,HMGN2P12,4991,"60H,HMG17P2,HMGN2L12"
38170,,HMGN2P13,33557,
38171,,HMGN2P14,23341,
38172,,HMGN2P15,39020,
38173,,HMGN2P16,31330,HMGN2L
38174,,HMGN2P17,39381,
38175,,HMGN2P18,39382,
38176,,HMGN2P19,39383,
38177,,HMGN2P2,20016,HMGN2L2
38178,,HMGN2P20,39385,
38179,,HMGN2P21,39386,
38180,,HMGN2P22,39387,
38181,,HMGN2P23,39388,
38182,,HMGN2P24,39389,
38183,,HMGN2P25,39392,
38184,,HMGN2P27,39394,
38185,,HMGN2P28,39395,
38186,,HMGN2P29,39396,
38187,,HMGN2P3,33566,HMGN2L3
38188,,HMGN2P30,39397,
38189,,HMGN2P31,39398,
38190,,HMGN2P32,39403,
38191,,HMGN2P33,39404,
38192,,HMGN2P34,39405,
38193,,HMGN2P35,39406,
38194,,HMGN2P36,39407,
38195,,HMGN2P37,39408,
38196,,HMGN2P38,39409,
38197,,HMGN2P39,39410,
38198,,HMGN2P4,33567,HMGN2L4
38199,,HMGN2P40,39411,
38200,,HMGN2P41,39412,
38201,,HMGN2P42,39413,
38202,,HMGN2P43,39414,
38203,,HMGN2P44,39415,
38204,,HMGN2P45,39416,
38205,,HMGN2P46,26817,"C15orf21,D-PCa-2"
38206,,HMGN2P47,44422,
38207,,HMGN2P48,55157,
38208,,HMGN2P5,33568,HMGN2L5
38209,,HMGN2P6,33574,HMGN2L6
38210,,HMGN2P7,33575,HMGN2L7
38211,,HMGN2P8,31662,HMGN2L8
38212,,HMGN2P9,4987,"HMG17L1,HMGN2L9,dJ388M5,dJ388M5.2"
38213,,HMGN3P1,39206,
38214,,HMMR-AS1,49149,
38215,,HMSN5,,
38216,,HNF4GP1,35417,
38217,,HNFJ3,,
38218,,HNP1,,
38219,,HNRNPA1P1,13957,"HNRPA1P1,b34I8.2,hnRNPA1-Lp"
38220,,HNRNPA1P10,39128,HNRPA1L-2
38221,,HNRNPA1P11,39129,
38222,,HNRNPA1P12,39130,
38223,,HNRNPA1P13,39131,
38224,,HNRNPA1P14,39132,
38225,,HNRNPA1P15,39133,
38226,,HNRNPA1P16,39134,
38227,,HNRNPA1P18,39445,
38228,,HNRNPA1P2,13958,"HNRPA1P2,dJ372B18.1"
38229,,HNRNPA1P20,39538,
38230,,HNRNPA1P22,39540,
38231,,HNRNPA1P24,39542,
38232,,HNRNPA1P25,39543,
38233,,HNRNPA1P26,39544,HNRPA1P6
