NCBI_ID,primary_gene_symbol,alias_symbol,gene_type,HGNC_ID,ENSG_ID
GENE ID:57292,KIR2DL5A,"CD158F,KIR2DL5,KIR2DL5.1,KIR2DL5.3",protein-coding,HGNC:16345,
GENE ID:573,BAG1,"BAG-1,HAP,RAP46",protein-coding,HGNC:937,ENSG00000107262
GENE ID:5730,PTGDS,"L-PGDS,LPGDS,PDS,PGD2,PGDS,PGDS2",protein-coding,HGNC:9592,ENSG00000107317
GENE ID:5731,PTGER1,EP1,protein-coding,HGNC:9593,ENSG00000160951
GENE ID:5732,PTGER2,EP2,protein-coding,HGNC:9594,ENSG00000125384
GENE ID:57324,TSE2,,unknown,,
GENE ID:57325,KAT14,"ATAC2,CRP2BP,CSRP2BP,PRO1194,dJ717M23.1",protein-coding,HGNC:15904,ENSG00000149474
GENE ID:57326,PBXIP1,HPIP,protein-coding,HGNC:21199,ENSG00000163346
GENE ID:5733,PTGER3,"EP3,EP3-I,EP3-II,EP3-III,EP3-IV,EP3-VI,EP3e,PGE2-R,lnc003875",protein-coding,HGNC:9595,ENSG00000050628
GENE ID:57332,CBX8,"PC3,RC1",protein-coding,HGNC:15962,ENSG00000141570
GENE ID:57333,RCN3,RLP49,protein-coding,HGNC:21145,ENSG00000142552
GENE ID:57335,ZNF286A,ZNF286,protein-coding,HGNC:13501,ENSG00000187607
GENE ID:57336,ZNF287,"ZKSCAN13,ZSCAN45",protein-coding,HGNC:13502,ENSG00000141040
GENE ID:57337,SENP7,,protein-coding,HGNC:30402,ENSG00000138468
GENE ID:57338,JPH3,"CAGL237,HDL2,JP-3,JP3,TNRC22",protein-coding,HGNC:14203,ENSG00000154118
GENE ID:5734,PTGER4,"EP4,EP4R",protein-coding,HGNC:9596,ENSG00000171522
GENE ID:57343,ZNF304,,protein-coding,HGNC:13505,ENSG00000131845
GENE ID:57348,TTYH1,,protein-coding,HGNC:13476,ENSG00000167614
GENE ID:5735,PTGER4P1,,pseudo,HGNC:9597,
GENE ID:5736,PTGER4P2,,pseudo,HGNC:9598,
GENE ID:57369,GJD2,"CX36,GJA9",protein-coding,HGNC:19154,ENSG00000159248
GENE ID:5737,PTGFR,FP,protein-coding,HGNC:9600,ENSG00000122420
GENE ID:57379,AICDA,"AID,ARP2,CDA2,HEL-S-284,HIGM2",protein-coding,HGNC:13203,ENSG00000111732
GENE ID:5738,PTGFRN,"CD315,CD9P-1,EWI-F,FPRP,SMAP-6",protein-coding,HGNC:9601,ENSG00000134247
GENE ID:57380,MRS2,"HPT,MRS2L",protein-coding,HGNC:13785,ENSG00000124532
GENE ID:57381,RHOJ,"ARHJ,RASL7B,TC10B,TCL",protein-coding,HGNC:688,ENSG00000126785
GENE ID:5739,PTGIR,"IP,PRIPR",protein-coding,HGNC:9602,ENSG00000160013
GENE ID:57393,CLTRN,"NX-17,NX17,TMEM27",protein-coding,HGNC:29437,ENSG00000147003
GENE ID:57396,CLK4,,protein-coding,HGNC:13659,ENSG00000113240
GENE ID:573971,DHFRP1,,pseudo,HGNC:2862,
GENE ID:574,BAGE,"BAGE1,CT2.1",protein-coding,HGNC:942,
GENE ID:5740,PTGIS,"CYP8,CYP8A1,PGIS,PTGI",protein-coding,HGNC:9603,ENSG00000124212
GENE ID:574016,CLLU1-AS1,CLLU1OS,ncRNA,HGNC:24070,ENSG00000205057
GENE ID:57402,S100A14,"BCMP84,S100A15",protein-coding,HGNC:18901,ENSG00000189334
GENE ID:574028,CLLU1,,ncRNA,HGNC:29841,ENSG00000257127
GENE ID:574029,DUSP5P1,DUSP5P,pseudo,HGNC:32020,
GENE ID:57403,RAB22A,,protein-coding,HGNC:9764,ENSG00000124209
GENE ID:574030,MIR362,"MIRN362,hsa-mir-362,mir-362",ncRNA,HGNC:32022,ENSG00000208015
GENE ID:574031,MIR363,"MIR-363,MIRN363,hsa-mir-363",ncRNA,HGNC:32023,ENSG00000284499
GENE ID:574032,MIR20B,"MIRN20B,hsa-mir-20b,mir-20b",ncRNA,HGNC:32024,ENSG00000284043
GENE ID:574033,MIR18B,"MIRN18B,hsa-mir-18b,mir-18b",ncRNA,HGNC:32025,ENSG00000283931
GENE ID:574034,MIR433,"MIRN433,hsa-mir-433,miRNA433,mir-433",ncRNA,HGNC:32026,ENSG00000207569
GENE ID:574036,SERTAD4-AS1,C1orf133,ncRNA,HGNC:32019,
GENE ID:574038,MIR431,"MIRN431,hsa-mir-431,miRNA431,mir-431",ncRNA,HGNC:32027,ENSG00000208001
GENE ID:57404,CYP20A1,CYP-M,protein-coding,HGNC:20576,ENSG00000119004
GENE ID:574040,SNORA6,ACA6,snoRNA,HGNC:32591,ENSG00000206760
GENE ID:574042,SNORA10,"ACA10,SNORA10A",snoRNA,HGNC:32598,ENSG00000206811
GENE ID:57405,SPC25,"AD024,SPBC25,hSpc25",protein-coding,HGNC:24031,ENSG00000152253
GENE ID:57406,ABHD6,,protein-coding,HGNC:21398,ENSG00000163686
GENE ID:57407,NMRAL1,"HSCARG,SDR48A1",protein-coding,HGNC:24987,ENSG00000153406
GENE ID:57408,LRTM1,HT017,protein-coding,HGNC:25023,ENSG00000144771
GENE ID:57409,MIF4GD,"AD023,MIFD,SLIP1",protein-coding,HGNC:24030,ENSG00000125457
GENE ID:5741,PTH,"FIH1,PTH1",protein-coding,HGNC:9606,ENSG00000152266
GENE ID:57410,SCYL1,"GKLP,HT019,NKTL,NTKL,P105,SCAR21,TAPK,TEIF,TRAP",protein-coding,HGNC:14372,ENSG00000142186
GENE ID:57412,AS3MT,CYT19,protein-coding,HGNC:17452,ENSG00000214435
GENE ID:57413,TMIGD3,AD026,protein-coding,HGNC:51375,ENSG00000121933
GENE ID:57414,RHBDD2,"NPD007,RHBDL7",protein-coding,HGNC:23082,ENSG00000005486
GENE ID:57415,CEP15,"C3orf14,HT021",protein-coding,HGNC:25024,ENSG00000114405
GENE ID:57418,WDR18,"Ipi3,R32184_1",protein-coding,HGNC:17956,ENSG00000065268
GENE ID:57419,SLC24A3,NCKX3,protein-coding,HGNC:10977,ENSG00000185052
GENE ID:5742,PTGS1,"COX1,COX3,PCOX1,PES-1,PGG/HS,PGHS-1,PGHS1,PHS1,PTGHS",protein-coding,HGNC:9604,ENSG00000095303
GENE ID:5743,PTGS2,"COX-2,COX2,GRIPGHS,PGG/HS,PGHS-2,PHS-2,hCox-2",protein-coding,HGNC:9605,ENSG00000073756
GENE ID:5744,PTHLH,"BDE2,HHM,PLP,PTHR,PTHRP",protein-coding,HGNC:9607,ENSG00000087494
GENE ID:574406,ADAMTSL4-AS1,C1orf138,ncRNA,HGNC:32041,ENSG00000143384
GENE ID:574407,OBSCN-AS1,C1orf145,ncRNA,HGNC:32047,ENSG00000162913
GENE ID:574408,MIR329-1,"MIRN329-1,mir-329-1",ncRNA,HGNC:32050,ENSG00000207761
GENE ID:574409,MIR329-2,"MIRN329-2,mir-329-2",ncRNA,HGNC:32051,ENSG00000207762
GENE ID:574410,MIR323B,"MIR453,MIRN453,hsa-mir-453,mir-323b",ncRNA,HGNC:38349,ENSG00000208004
GENE ID:574411,MIR451A,"MIR451,MIRN451,hsa-mir-451,hsa-mir-451a,mir-451a",ncRNA,HGNC:32053,ENSG00000284565
GENE ID:574412,MIR452,"MIRN452,hsa-mir-452,mir-452",ncRNA,HGNC:32054,ENSG00000283751
GENE ID:574413,MIR409,"MIRN409,hsa-mir-409,mir-409",ncRNA,HGNC:32055,ENSG00000199107
GENE ID:574414,PRR9,,protein-coding,HGNC:32057,ENSG00000203783
GENE ID:574431,IKBKE-AS1,C1orf147,ncRNA,HGNC:32061,ENSG00000162888
GENE ID:574432,IBA57-DT,"C1orf148,IBA57-AS1",ncRNA,HGNC:32062,ENSG00000203684
GENE ID:574433,MIR412,"MIRN412,hsa-mir-412,mir-412",ncRNA,HGNC:32064,ENSG00000199012
GENE ID:574434,MIR410,"MIRN410,hsa-mir-410,mir-410",ncRNA,HGNC:32065,ENSG00000199092
GENE ID:574435,MIR376B,"MIRN376B,mir-376b",ncRNA,HGNC:32066,ENSG00000283556
GENE ID:574436,MIR485,"MIRN485,hsa-mir-485,mir-485",ncRNA,HGNC:32067,ENSG00000208027
GENE ID:574441,MIR488,"MIRN488,hsa-mir-488,mir-488",ncRNA,HGNC:32073,ENSG00000202609
GENE ID:574442,MIR489,"MIRN489,hsa-mir-489,mir-489",ncRNA,HGNC:32074,ENSG00000207656
GENE ID:574443,MIR490,"MIRN490,hsa-mir-490,miR-490",ncRNA,HGNC:32075,ENSG00000207597
GENE ID:574444,MIR491,"MIRN491,hsa-mir-491,mir-491",ncRNA,HGNC:32076,ENSG00000207609
GENE ID:574445,MIR511,"MIR511-1,MIR511-2,MIRN511-1,MIRN511-2,hsa-mir-511,hsa-mir-511-2,mir-511",ncRNA,HGNC:32077,ENSG00000207938
GENE ID:574447,MIR146B,"MIRN146B,miRNA146B,mir-146b",ncRNA,HGNC:32079,ENSG00000202569
GENE ID:574448,MIR202,"MIRN202,hsa-mir-202,mir-202",ncRNA,HGNC:32080,ENSG00000284219
GENE ID:574449,MIR492,"MIRN492,hsa-mir-492",ncRNA,HGNC:32081,ENSG00000283998
GENE ID:574450,MIR493,"MIRN493,hsa-mir-493,mir-493",ncRNA,HGNC:32082,ENSG00000207989
GENE ID:574451,MIR432,"MIRN432,hsa-mir-432,mir-432",ncRNA,HGNC:32083,ENSG00000272458
GENE ID:574452,MIR494,"MIRN494,hsa-mir-494,mir-494",ncRNA,HGNC:32084,ENSG00000194717
GENE ID:574453,MIR495,"MIRN495,hsa-mir-495,mir-495",ncRNA,HGNC:32085,ENSG00000207743
GENE ID:574454,MIR496,"MIRN496,hsa-mir-496,mir-496",ncRNA,HGNC:32086,ENSG00000207961
GENE ID:574455,MIR193B,"MIRN193B,mir-193b",ncRNA,HGNC:32087,ENSG00000207639
GENE ID:574456,MIR497,"MIRN497,hsa-mir-497,mir-497",ncRNA,HGNC:32088,ENSG00000284027
GENE ID:574457,MIR181D,"MIRN181D,mir-181d",ncRNA,HGNC:32089,ENSG00000207585
GENE ID:574458,MIR512-1,"MIRN512-1,mir-512-1",ncRNA,HGNC:32090,ENSG00000207645
GENE ID:574459,MIR512-2,"MIRN512-2,mir-512-2",ncRNA,HGNC:32091,ENSG00000207644
GENE ID:57446,NDRG3,,protein-coding,HGNC:14462,ENSG00000101079
GENE ID:574460,MIR498,"MIRN498,hsa-mir-498,mir-498",ncRNA,HGNC:32092,ENSG00000207869
GENE ID:574461,MIR520E,MIRN520E,ncRNA,HGNC:32093,ENSG00000207599
GENE ID:574462,MIR515-1,MIRN515-1,ncRNA,HGNC:32094,ENSG00000207616
GENE ID:574463,MIR519E,MIRN519E,ncRNA,HGNC:32095,ENSG00000207810
GENE ID:574464,MIR520F,"MIRN520F,mir-520f",ncRNA,HGNC:32096,ENSG00000283540
GENE ID:574465,MIR515-2,MIRN515-2,ncRNA,HGNC:32097,ENSG00000207615
GENE ID:574466,MIR519C,"MIRN519C,mir-519c",ncRNA,HGNC:32098,ENSG00000207788
GENE ID:574467,MIR520A,MIRN520A,ncRNA,HGNC:32099,ENSG00000207594
GENE ID:574468,MIR526B,MIRN526B,ncRNA,HGNC:32100,ENSG00000207580
GENE ID:574469,MIR519B,"MIRN519B,mir-519b",ncRNA,HGNC:32101,ENSG00000207825
GENE ID:57447,NDRG2,SYLD,protein-coding,HGNC:14460,ENSG00000165795
GENE ID:574470,MIR525,"MIRN525,hsa-mir-525",ncRNA,HGNC:32102,ENSG00000207711
GENE ID:574471,MIR523,"MIRN523,hsa-mir-523,mir-523",ncRNA,HGNC:32103,ENSG00000283455
GENE ID:574472,MIR518F,MIRN518F,ncRNA,HGNC:32104,ENSG00000207706
GENE ID:574473,MIR520B,MIRN520B,ncRNA,HGNC:32105,ENSG00000207722
GENE ID:574474,MIR518B,"MIRN518B,mir-518b",ncRNA,HGNC:32106,ENSG00000207862
GENE ID:574475,MIR526A1,"MIRN526A-1,MIRN526A1",ncRNA,HGNC:32107,ENSG00000207629
GENE ID:574476,MIR520C,MIRN520C,ncRNA,HGNC:32108,ENSG00000207738
GENE ID:574477,MIR518C,MIRN518C,ncRNA,HGNC:32109,ENSG00000283490
GENE ID:574478,MIR524,"MIRN524,hsa-mir-524,mir-524",ncRNA,HGNC:32110,ENSG00000283289
GENE ID:574479,MIR517A,"MIRN517A,mir-517a",ncRNA,HGNC:32111,ENSG00000207734
GENE ID:57448,BIRC6,"APOLLON,BRUCE",protein-coding,HGNC:13516,ENSG00000115760
GENE ID:574480,MIR519D,"MIRN519D,mir-519d",ncRNA,HGNC:32112,ENSG00000207981
GENE ID:574481,MIR521-2,"MIRN521-2,mir-521-2",ncRNA,HGNC:32113,ENSG00000207549
GENE ID:574482,MIR520D,MIRN520D,ncRNA,HGNC:32114,ENSG00000207735
GENE ID:574483,MIR517B,"MIRN517B,mir-517b",ncRNA,HGNC:32115,ENSG00000207837
GENE ID:574484,MIR520G,"MIRN520G,mir-520g",ncRNA,HGNC:32116,ENSG00000207799
GENE ID:574485,MIR516B2,"MIRN516-3,MIRN516B-2,MIRN516B2,mir-516b-2",ncRNA,HGNC:32117,ENSG00000207925
GENE ID:574486,MIR526A2,"MIRN526A-2,MIRN526A2",ncRNA,HGNC:32118,ENSG00000211532
GENE ID:574487,MIR518E,"MIRN518E,mir-518e",ncRNA,HGNC:32119,ENSG00000207987
GENE ID:574488,MIR518A1,"MIRN518A-1,MIRN518A1,mir-518a-1",ncRNA,HGNC:32120,ENSG00000207803
GENE ID:574489,MIR518D,MIRN518D,ncRNA,HGNC:32121,ENSG00000283330
GENE ID:57449,PLEKHG5,"ARHGEF45,CMTRIC,DSMA4,GEF720,HMNR4,Syx,Tech",protein-coding,HGNC:29105,ENSG00000171680
GENE ID:574490,MIR516B1,"MIRN516-4,MIRN516B-1,MIRN516B1,mir-516b-1",ncRNA,HGNC:32122,ENSG00000207946
GENE ID:574491,MIR518A2,"MIRN518A-2,MIRN518A2,mir-518a-2",ncRNA,HGNC:32123,ENSG00000207699
GENE ID:574492,MIR517C,MIRN517C,ncRNA,HGNC:32124,ENSG00000207838
GENE ID:574493,MIR520H,MIRN520H,ncRNA,HGNC:32125,ENSG00000207861
GENE ID:574494,MIR521-1,"MIRN521-1,mir-521-1",ncRNA,HGNC:32126,ENSG00000207634
GENE ID:574495,MIR522,"MIRN522,hsa-mir-522,mir-522",ncRNA,HGNC:32127,ENSG00000283685
GENE ID:574496,MIR519A1,"MIRN519A-1,MIRN519A1,mir-519a-1",ncRNA,HGNC:32128,ENSG00000207992
GENE ID:574497,MIR527,"MIRN527,hsa-mir-527",ncRNA,HGNC:32129,ENSG00000207979
GENE ID:574498,MIR516A1,"MIRN516-1,MIRN516A-1,MIRN516A1,mir-516a-1",ncRNA,HGNC:32130,ENSG00000207767
GENE ID:574499,MIR516A2,"MIRN516-2,MIRN516A-2,MIRN516A2,mir-516a-2",ncRNA,HGNC:32131,ENSG00000207620
GENE ID:5745,PTH1R,"EKNS,PFE,PTHR,PTHR1",protein-coding,HGNC:9608,ENSG00000160801
GENE ID:574500,MIR519A2,"MIRN519A-2,MIRN519A2,mir-519a-2",ncRNA,HGNC:32132,ENSG00000284362
GENE ID:574501,MIR499A,"MIR499,MIRN499,hsa-mir-499a,mir-499a",ncRNA,HGNC:32133,ENSG00000207635
GENE ID:574502,MIR500A,"MIR500,MIRN500,hsa-mir-500,hsa-mir-500a,mir-500a",ncRNA,HGNC:32134,ENSG00000207785
GENE ID:574503,MIR501,"MIRN501,hsa-mir-501,mir-501",ncRNA,HGNC:32135,ENSG00000211538
GENE ID:574504,MIR502,"MIRN502,hsa-mir-502,mir-502",ncRNA,HGNC:32136,ENSG00000272080
GENE ID:574505,MIR450A2,"MIRN450-2,MIRN450A-2,MIRN450A2,mir-450a-2",ncRNA,HGNC:32137,ENSG00000207755
GENE ID:574506,MIR503,"MIRN503,hsa-mir-503,mir-503",ncRNA,HGNC:32138,ENSG00000208005
GENE ID:574507,MIR504,"MIRN504,hsa-mir-504,mir-504",ncRNA,HGNC:32139,ENSG00000207800
GENE ID:574508,MIR505,"MIRN505,hsa-mir-505,mir-505",ncRNA,HGNC:32140,ENSG00000207633
GENE ID:574509,MIR513A1,"MIRN513-1,MIRN513A1",ncRNA,HGNC:32141,ENSG00000207873
GENE ID:57451,TENM2,"ODZ2,TEN-M2,TEN2,TNM2,ten-2",protein-coding,HGNC:29943,ENSG00000145934
GENE ID:574510,MIR513A2,"MIRN513-2,MIRN513A-2,MIRN513A2,hsa-mir-513a-2",ncRNA,HGNC:32142,ENSG00000207984
GENE ID:574511,MIR506,"MIRN506,hsa-mir-506,mir-506",ncRNA,HGNC:32143,ENSG00000207731
GENE ID:574512,MIR507,"MIRN507,hsa-mir-507,mir-507",ncRNA,HGNC:32144,ENSG00000207969
GENE ID:574513,MIR508,"MIRN508,hsa-mir-508",ncRNA,HGNC:32145,ENSG00000207589
GENE ID:574514,MIR509-1,"MIRN509,MIRN509-1,hsa-mir-509,mir-509-1",ncRNA,HGNC:32146,ENSG00000208000
GENE ID:574515,MIR510,"MIRN510,hsa-mir-510,mir-510",ncRNA,HGNC:32147,ENSG00000207641
GENE ID:574516,MIR514A1,"MIR514-1,MIRN514-1,hsa-mir-514a-1,mir-514a-1",ncRNA,HGNC:32148,ENSG00000207868
GENE ID:574517,MIR514A2,"MIR514-2,MIRN514-2,hsa-mir-514a-2",ncRNA,HGNC:32149,ENSG00000207866
GENE ID:574518,MIR514A3,"MIR514-3,MIRN514-3,hsa-mir-514a-3",ncRNA,HGNC:32150,ENSG00000207867
GENE ID:57452,GALNT16,"GALNACT16,GALNTL1,GalNAc-T16",protein-coding,HGNC:23233,ENSG00000100626
GENE ID:57453,DSCAML1,DSCAM2,protein-coding,HGNC:14656,ENSG00000177103
GENE ID:574532,NUDT15P1,,pseudo,HGNC:17266,
GENE ID:574533,NUDT15P2,,pseudo,HGNC:20784,
GENE ID:574537,UGT2A2,UDPGT 2A2,protein-coding,HGNC:28183,ENSG00000271271
GENE ID:574538,IQSEC3-AS3,IQSEC3-AS1,ncRNA,HGNC:58418,ENSG00000249695
GENE ID:57455,REXO1,"ELOABP1,EloA-BP1,REX1,TCEB3BP1",protein-coding,HGNC:24616,ENSG00000079313
GENE ID:57456,KIAA1143,,protein-coding,HGNC:29198,ENSG00000163807
GENE ID:57458,TMCC3,,protein-coding,HGNC:29199,ENSG00000057704
GENE ID:57459,GATAD2B,"GANDS,MRD18,P66beta,p68",protein-coding,HGNC:30778,ENSG00000143614
GENE ID:5746,PTH2R,PTHR2,protein-coding,HGNC:9609,ENSG00000144407
GENE ID:57460,PPM1H,"ARHCL1,NERPP-2C,URCC2",protein-coding,HGNC:18583,ENSG00000111110
GENE ID:57461,ISY1,FSAP33,protein-coding,HGNC:29201,ENSG00000240682
GENE ID:57462,MYORG,"IBGC7,KIAA1161,NET37",protein-coding,HGNC:19918,ENSG00000164976
GENE ID:57463,AMIGO1,"ALI2,AMIGO,AMIGO-1",protein-coding,HGNC:20824,ENSG00000181754
GENE ID:57464,STRIP2,"FAM40B,FAR11B",protein-coding,HGNC:22209,ENSG00000128578
GENE ID:57465,TBC1D24,"DEE16,DFNA65,DFNB86,DOORS,EIEE16,EIM,EPRPDC,FIME,TLDC6",protein-coding,HGNC:29203,ENSG00000162065
GENE ID:57466,SCAF4,"FZS,SFRS15,SRA4",protein-coding,HGNC:19304,ENSG00000156304
GENE ID:57467,HHATL,"C3orf3,GUP1,MBOAT3,MSTP002,OACT3",protein-coding,HGNC:13242,ENSG00000010282
GENE ID:57468,SLC12A5,"DEE34,EIEE34,EIG14,KCC2,hKCC2",protein-coding,HGNC:13818,ENSG00000124140
GENE ID:57469,PNMA8B,PNMAL2,protein-coding,HGNC:29206,ENSG00000204851
GENE ID:5747,PTK2,"FADK,FADK 1,FAK,FAK1,FRNK,PPP1R71,p125FAK,pp125FAK",protein-coding,HGNC:9611,ENSG00000169398
GENE ID:57470,LRRC47,,protein-coding,HGNC:29207,ENSG00000130764
GENE ID:57471,ERMN,"JN,KIAA1189",protein-coding,HGNC:29208,ENSG00000136541
GENE ID:57472,CNOT6,"CCR4,Ccr4a",protein-coding,HGNC:14099,ENSG00000113300
GENE ID:57473,ZNF512B,GM632,protein-coding,HGNC:29212,ENSG00000196700
GENE ID:57474,ZNF490,,protein-coding,HGNC:23705,ENSG00000188033
GENE ID:57475,PLEKHH1,,protein-coding,HGNC:17733,ENSG00000054690
GENE ID:57476,GRAMD1B,LINC01059,protein-coding,HGNC:29214,ENSG00000023171
GENE ID:57477,SHROOM4,"MRXSSDS,SHAP,shrm4",protein-coding,HGNC:29215,ENSG00000158352
GENE ID:57478,USP31,,protein-coding,HGNC:20060,ENSG00000103404
GENE ID:57479,PRR12,"KIAA1205,NOC",protein-coding,HGNC:29217,ENSG00000126464
GENE ID:57480,PLEKHG1,ARHGEF41,protein-coding,HGNC:20884,ENSG00000120278
GENE ID:57481,KIAA1210,,protein-coding,HGNC:29218,ENSG00000250423
GENE ID:57482,CRACD,"CRAD,KIAA1211",protein-coding,HGNC:29219,ENSG00000109265
GENE ID:57484,RNF150,,protein-coding,HGNC:23138,ENSG00000170153
GENE ID:57486,NLN,"AGTBP,EP24.16,MEP,MOP",protein-coding,HGNC:16058,ENSG00000123213
GENE ID:57488,ESYT2,"CHR2SYT,E-Syt2,FAM62B",protein-coding,HGNC:22211,ENSG00000117868
GENE ID:57489,ODF2L,,protein-coding,HGNC:29225,ENSG00000122417
GENE ID:57491,AHRR,"AHH,AHHR,bHLHe77",protein-coding,HGNC:346,ENSG00000063438
GENE ID:57492,ARID1B,"6A3-5,BAF250B,BRIGHT,CSS1,DAN15,ELD/OSA1,MRD12,OSA2,P250R,SMARCF2",protein-coding,HGNC:18040,ENSG00000049618
GENE ID:57493,HEG1,"HEG,MST112,MSTP112",protein-coding,HGNC:29227,ENSG00000173706
GENE ID:57494,RIMKLB,"FAM80B,NAAGS,NAAGS-I",protein-coding,HGNC:29228,ENSG00000166532
GENE ID:57495,NWD2,KIAA1239,protein-coding,HGNC:29229,ENSG00000174145
GENE ID:57496,MRTFB,"MKL2,MRTF-B,NPD001",protein-coding,HGNC:29819,ENSG00000186260
GENE ID:57497,LRFN2,"FIGLER2,KIAA1246,SALM1",protein-coding,HGNC:21226,ENSG00000156564
GENE ID:57498,KIDINS220,"ARMS,SINO,VENARG",protein-coding,HGNC:29508,ENSG00000134313
GENE ID:575,ADGRB1,"BAI1,GDAIF",protein-coding,HGNC:943,ENSG00000181790
GENE ID:57501,CFAP92,"FAP92,KIAA1257",protein-coding,HGNC:29231,ENSG00000114656
GENE ID:57502,NLGN4X,"ASPGX2,AUTSX2,HLNX,HNL4X,NLGN4",protein-coding,HGNC:14287,ENSG00000146938
GENE ID:57504,MTA3,,protein-coding,HGNC:23784,ENSG00000057935
GENE ID:57505,AARS2,"AARSL,COXPD8,LKENP,MT-ALARS,MTALARS",protein-coding,HGNC:21022,ENSG00000124608
GENE ID:57506,MAVS,"CARDIF,IPS-1,IPS1,VISA",protein-coding,HGNC:29233,ENSG00000088888
GENE ID:57507,ZNF608,NY-REN-36,protein-coding,HGNC:29238,ENSG00000168916
GENE ID:57508,INTS2,"INT2,KIAA1287",protein-coding,HGNC:29241,ENSG00000108506
GENE ID:57509,MTUS1,"ATBP,ATIP,ATIP3,ICIS,MP44,MTSG1",protein-coding,HGNC:29789,ENSG00000129422
GENE ID:57510,XPO5,exp5,protein-coding,HGNC:17675,ENSG00000124571
GENE ID:57511,COG6,"CDG2L,COD2,SHNS",protein-coding,HGNC:18621,ENSG00000133103
GENE ID:57512,GPR158,mGlyR,protein-coding,HGNC:23689,ENSG00000151025
GENE ID:57513,CASKIN2,ANKS5B,protein-coding,HGNC:18200,ENSG00000177303
GENE ID:57514,ARHGAP31,"AOS,AOS1,CDGAP",protein-coding,HGNC:29216,ENSG00000031081
GENE ID:57515,SERINC1,"TDE1L,TDE2,TMS-2,TMS2",protein-coding,HGNC:13464,ENSG00000111897
GENE ID:57519,STARD9,KIF16A,protein-coding,HGNC:19162,ENSG00000159433
GENE ID:57520,HECW2,"NDHSAL,NEDL2",protein-coding,HGNC:29853,ENSG00000138411
GENE ID:57521,RPTOR,"KOG1,Mip1",protein-coding,HGNC:30287,ENSG00000141564
GENE ID:57522,SRGAP1,"ARHGAP13,NMTC2",protein-coding,HGNC:17382,ENSG00000196935
GENE ID:57523,NYNRIN,"CGIN1,KIAA1305",protein-coding,HGNC:20165,ENSG00000205978
GENE ID:57524,CASKIN1,ANKS5A,protein-coding,HGNC:20879,ENSG00000167971
GENE ID:57526,PCDH19,"DEE9,EFMR,EIEE9",protein-coding,HGNC:14270,ENSG00000165194
GENE ID:57528,KCTD16,,protein-coding,HGNC:29244,ENSG00000183775
GENE ID:57529,RTL9,"MAR9,MART9,RGAG1,SIRH10",protein-coding,HGNC:29245,ENSG00000243978
GENE ID:5753,PTK6,BRK,protein-coding,HGNC:9617,ENSG00000101213
GENE ID:57530,CGN,,protein-coding,HGNC:17429,ENSG00000143375
GENE ID:57531,HACE1,SPPRS,protein-coding,HGNC:21033,ENSG00000085382
GENE ID:57532,NUFIP2,"182-FIP,82-FIP,FIP-82,NUFP2,PIG1",protein-coding,HGNC:17634,ENSG00000108256
GENE ID:57533,TBC1D14,,protein-coding,HGNC:29246,ENSG00000132405
GENE ID:57534,MIB1,"DIP-1,DIP1,LVNC7,MIB,ZZANK2,ZZZ6",protein-coding,HGNC:21086,ENSG00000101752
GENE ID:57535,ELAPOR1,"EIG121,KIAA1324",protein-coding,HGNC:29618,ENSG00000116299
GENE ID:57536,KIAA1328,,protein-coding,HGNC:29248,ENSG00000150477
GENE ID:57537,SORCS2,,protein-coding,HGNC:16698,ENSG00000184985
GENE ID:57538,ALPK3,"CMH27,MAK,MIDORI",protein-coding,HGNC:17574,ENSG00000136383
GENE ID:57539,WDR35,"CED2,CFAP118,FAP118,IFT121,IFTA1,SRTD7",protein-coding,HGNC:29250,ENSG00000118965
GENE ID:5754,PTK7,"CCK-4,CCK4",protein-coding,HGNC:9618,ENSG00000112655
GENE ID:57540,DISP3,PTCHD2,protein-coding,HGNC:29251,ENSG00000204624
GENE ID:57541,ZNF398,"P51,P71,ZER6",protein-coding,HGNC:18373,ENSG00000197024
GENE ID:57542,KLHL42,"Ctb9,KLHDC5",protein-coding,HGNC:29252,ENSG00000087448
GENE ID:57544,TXNDC16,"ERp90,KIAA1344",protein-coding,HGNC:19965,ENSG00000087301
GENE ID:57545,CC2D2A,"COACH2,JBTS9,MKS6,RP93",protein-coding,HGNC:29253,ENSG00000048342
GENE ID:57546,PDP2,"PDPC 2,PPM2B,PPM2C2",protein-coding,HGNC:30263,ENSG00000172840
GENE ID:57547,ZNF624,,protein-coding,HGNC:29254,ENSG00000197566
GENE ID:57549,IGSF9,"FP18798,IGSF9A,Nrt1",protein-coding,HGNC:18132,ENSG00000085552
GENE ID:57551,TAOK1,"DDIB,KFC-B,MAP3K16,MARKK,PSK-2,PSK2,TAO1,hKFC-B,hTAOK1",protein-coding,HGNC:29259,ENSG00000160551
GENE ID:57552,NCEH1,"AADACL1,NCEH",protein-coding,HGNC:29260,ENSG00000144959
GENE ID:57553,MICAL3,MICAL-3,protein-coding,HGNC:24694,ENSG00000243156
GENE ID:57554,LRRC7,DENSIN,protein-coding,HGNC:18531,ENSG00000033122
GENE ID:57555,NLGN2,,protein-coding,HGNC:14290,ENSG00000169992
GENE ID:57556,SEMA6A,"HT018,SEMA,SEMA6A1,SEMAQ,VIA",protein-coding,HGNC:10738,ENSG00000092421
GENE ID:57558,USP35,,protein-coding,HGNC:20061,ENSG00000118369
