,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
33965,GENE ID:5515,PPP2CA,"HJS3,NEDLBA,PP2Ac,PP2CA,PP2Calpha,RP-C",HGNC:9299,ENSG00000113575
33966,GENE ID:55150,C19orf73,,HGNC:25534,ENSG00000221916
33967,GENE ID:55151,TMEM38B,"C9orf87,D4Ertd89e,OI14,TRIC-B,TRICB,bA219P18.1",HGNC:25535,ENSG00000095209
33968,GENE ID:55152,DALRD3,"DEE86,EIEE86",HGNC:25536,ENSG00000178149
33969,GENE ID:55153,SDAD1,Sda1,HGNC:25537,ENSG00000198301
33970,GENE ID:55154,MSTO1,"LST005,MMYAT,MST",HGNC:29678,ENSG00000125459
33971,GENE ID:55156,ARMC1,Arcp,HGNC:17684,ENSG00000104442
33972,GENE ID:55157,DARS2,"ASPRS,LBSL,MT-ASPRS,mtAspRS",HGNC:25538,ENSG00000117593
33973,GENE ID:55159,RFWD3,"FANCW,RNF201",HGNC:25539,ENSG00000168411
33974,GENE ID:5516,PPP2CB,"PP2Abeta,PP2CB",HGNC:9300,ENSG00000104695
33975,GENE ID:55160,ARHGEF10L,GrinchGEF,HGNC:25540,ENSG00000074964
33976,GENE ID:55161,TMEM33,"1600019D15Rik,Pom33,SHINC-3,SHINC3",HGNC:25541,ENSG00000109133
33977,GENE ID:55163,PNPO,"HEL-S-302,PDXPO",HGNC:30260,ENSG00000108439
33978,GENE ID:55164,SHQ1,"DYT35,GRIM-1,NEDDS,Shq1p",HGNC:25543,ENSG00000144736
33979,GENE ID:55165,CEP55,"C10orf3,CT111,MARCH,URCC6",HGNC:1161,ENSG00000138180
33980,GENE ID:55166,CENPQ,"C6orf139,CENP-Q",HGNC:21347,ENSG00000031691
33981,GENE ID:55167,MSL2,"KBHS,MSL-2,MSL2L1,RNF184",HGNC:25544,ENSG00000174579
33982,GENE ID:55168,MRPS18A,"HumanS18b,MRP-S18-3,MRP-S18-a,MRPS18-3,S18bmt,S18mt-a,mL66",HGNC:14515,ENSG00000096080
33983,GENE ID:5517,PPP2CBP1,PPP2CBP,HGNC:9301,
33984,GENE ID:55170,PRMT6,HRMT1L6,HGNC:18241,ENSG00000198890
33985,GENE ID:55171,TBCCD1,,HGNC:25546,ENSG00000113838
33986,GENE ID:55172,DNAAF2,"C14orf104,CILD10,KTU,PF13",HGNC:20188,ENSG00000165506
33987,GENE ID:55173,MRPS10,"MRP-S10,PNAS-122,S10mt,uS10m",HGNC:14502,ENSG00000048544
33988,GENE ID:55174,INTS10,"C8orf35,INT10",HGNC:25548,ENSG00000104613
33989,GENE ID:55175,KLHL11,,HGNC:19008,ENSG00000178502
33990,GENE ID:55176,SEC61A2,,HGNC:17702,ENSG00000065665
33991,GENE ID:55177,RMDN3,"FAM82A2,FAM82C,RMD-3,RMD3,ptpip51",HGNC:25550,ENSG00000137824
33992,GENE ID:55178,MRM3,"RMTL1,RNMTL1",HGNC:18485,ENSG00000171861
33993,GENE ID:55179,FAIM,FAIM1,HGNC:18703,ENSG00000158234
33994,GENE ID:5518,PPP2R1A,"HJS2,MRD36,PP2A-Aalpha,PP2AA,PP2AAALPHA,PR65A",HGNC:9302,ENSG00000105568
33995,GENE ID:55180,LINS1,"LINS,MRT27,WINS1",HGNC:30922,ENSG00000140471
33996,GENE ID:55181,SMG8,"ALKUS,C17orf71",HGNC:25551,ENSG00000167447
33997,GENE ID:55182,RNF220,"C1orf164,HLD23",HGNC:25552,ENSG00000187147
33998,GENE ID:55183,RIF1,,HGNC:23207,ENSG00000080345
33999,GENE ID:55184,DZANK1,"ANKRD64,C20orf12,C20orf84",HGNC:15858,ENSG00000089091
34000,GENE ID:55186,SLC25A36,"HHF8,PNC2",HGNC:25554,ENSG00000114120
34001,GENE ID:55187,VPS13D,"BLTP5D,SCA24,SCAR4,SCASI",HGNC:23595,ENSG00000048707
34002,GENE ID:55188,RIC8B,"RIC8,hSyn",HGNC:25555,ENSG00000111785
34003,GENE ID:5519,PPP2R1B,"PP2A-Abeta,PR65B",HGNC:9303,ENSG00000137713
34004,GENE ID:55190,NUDT11,"APS1,ASP1,DIPP3b,DIPP3beta,hDIPP3beta",HGNC:18011,ENSG00000196368
34005,GENE ID:55191,NADSYN1,VCRL3,HGNC:29832,ENSG00000172890
34006,GENE ID:55192,DNAJC17,,HGNC:25556,ENSG00000104129
34007,GENE ID:55193,PBRM1,"BAF180,PB1,RCC,SMARCH1",HGNC:30064,ENSG00000163939
34008,GENE ID:55194,EVA1B,"C1orf78,FAM176B",HGNC:25558,ENSG00000142694
34009,GENE ID:55195,CCDC198,"C14orf105,FAME",HGNC:20189,ENSG00000100557
34010,GENE ID:55196,RESF1,"C12orf35,GET,KIAA1551,UTA2-1",HGNC:25559,ENSG00000174718
34011,GENE ID:55197,RPRD1A,"HsT3101,P15RS",HGNC:25560,ENSG00000141425
34012,GENE ID:55198,APPL2,DIP13B,HGNC:18242,ENSG00000136044
34013,GENE ID:55199,FAM86C1P,"FAM86C,FAM86C1",HGNC:25561,ENSG00000158483
34014,GENE ID:552,AVPR1A,"AVPR V1a,AVPR1,V1aR",HGNC:895,ENSG00000166148
34015,GENE ID:5520,PPP2R2A,"B55,B55A,B55ALPHA,PR52A,PR55A,PR55alpha",HGNC:9304,ENSG00000221914
34016,GENE ID:55200,PLEKHG6,"ARHGEF46,MyoGEF",HGNC:25562,ENSG00000008323
34017,GENE ID:55201,MAP1S,"BPY2IP1,C19orf5,MAP8,VCY2IP-1,VCY2IP1",HGNC:15715,ENSG00000130479
34018,GENE ID:55203,LGI2,LGIL2,HGNC:18710,ENSG00000153012
34019,GENE ID:55204,GOLPH3L,GPP34R,HGNC:24882,ENSG00000143457
34020,GENE ID:55205,ZNF532,,HGNC:30940,ENSG00000074657
34021,GENE ID:55206,SBNO1,"MOP3,Sno",HGNC:22973,ENSG00000139697
34022,GENE ID:55207,ARL8B,"ARL10C,Gie1",HGNC:25564,ENSG00000134108
34023,GENE ID:55208,DCUN1D2,"C13orf17,DCNL2",HGNC:20328,ENSG00000150401
34024,GENE ID:55209,SETD5,"MRD23,SETD5A",HGNC:25566,ENSG00000168137
34025,GENE ID:5521,PPP2R2B,"B55BETA,PP2AB55BETA,PP2ABBETA,PP2APR55B,PP2APR55BETA,PR2AB55BETA,PR2ABBETA,PR2APR55BETA,PR52B,PR55-BETA,PR55BETA,SCA12",HGNC:9305,ENSG00000156475
34026,GENE ID:55210,ATAD3A,"HAYOS,PHRINL",HGNC:25567,ENSG00000197785
34027,GENE ID:55211,DPPA4,2410091M23Rik,HGNC:19200,ENSG00000121570
34028,GENE ID:55212,BBS7,BBS2L1,HGNC:18758,ENSG00000138686
34029,GENE ID:55213,RCBTB1,"CLLD7,CLLL7,GLP,RDEOA",HGNC:18243,ENSG00000136144
34030,GENE ID:55214,P3H2,"LEPREL1,MCVD,MLAT4",HGNC:19317,ENSG00000090530
34031,GENE ID:55215,FANCI,KIAA1794,HGNC:25568,ENSG00000140525
34032,GENE ID:55216,NKAPD1,C11orf57,HGNC:25569,ENSG00000150776
34033,GENE ID:55217,TMLHE,"AUTSX6,BBOX2,TMLD,TMLH,TMLHED,XAP130",HGNC:18308,ENSG00000185973
34034,GENE ID:55218,EXD2,"C14orf114,EXDL2",HGNC:20217,ENSG00000081177
34035,GENE ID:55219,MACO1,"MACOILIN,TMEM57",HGNC:25572,ENSG00000204178
34036,GENE ID:5522,PPP2R2C,"B55-GAMMA,B55gamma,IMYPNO,IMYPNO1,PR52,PR55G",HGNC:9306,ENSG00000074211
34037,GENE ID:55220,KLHDC8A,,HGNC:25573,ENSG00000162873
34038,GENE ID:55222,LRRC20,,HGNC:23421,ENSG00000172731
34039,GENE ID:55223,TRIM62,DEAR1,HGNC:25574,ENSG00000116525
34040,GENE ID:55224,ETNK2,"EKI2,HMFT1716",HGNC:25575,ENSG00000143845
34041,GENE ID:55225,RAVER2,,HGNC:25577,ENSG00000162437
34042,GENE ID:55226,NAT10,"ALP,Kre33,NET43",HGNC:29830,ENSG00000135372
34043,GENE ID:55227,LRRC1,"LANO,dJ523E19.1",HGNC:14307,ENSG00000137269
34044,GENE ID:55228,PNMA8A,PNMAL1,HGNC:25578,ENSG00000182013
34045,GENE ID:55229,PANK4,CTRCT49,HGNC:19366,ENSG00000157881
34046,GENE ID:5523,PPP2R3A,"PPP2R3,PR130,PR72",HGNC:9307,ENSG00000073711
34047,GENE ID:55230,USP40,,HGNC:20069,ENSG00000085982
34048,GENE ID:55231,CCDC87,,HGNC:25579,ENSG00000182791
34049,GENE ID:55233,MOB1A,"C2orf6,MABKL1B,MATS1,MOB1,MOBK1B,MOBKL1B,Mob4B",HGNC:16015,ENSG00000114978
34050,GENE ID:55234,SMU1,"BWD,SMU-1,fSAP57",HGNC:18247,ENSG00000122692
34051,GENE ID:55236,UBA6,"E1-L2,MOP-4,UBE1L2",HGNC:25581,ENSG00000033178
34052,GENE ID:55237,VRTN,"C14orf115,vertnin",HGNC:20223,ENSG00000133980
34053,GENE ID:55238,SLC38A7,SNAT7,HGNC:25582,ENSG00000103042
34054,GENE ID:55239,OGFOD1,TPA1,HGNC:25585,ENSG00000087263
34055,GENE ID:5524,PTPA,"PARK25,PP2A,PPP2R4,PR53",HGNC:9308,ENSG00000119383
34056,GENE ID:55240,STEAP3,"AHMIO2,STMP3,TSAP6,dudlin-2,dudulin-2,pHyde",HGNC:24592,ENSG00000115107
34057,GENE ID:55243,KIRREL1,"KIRREL,NEPH1,NPHS23",HGNC:15734,ENSG00000183853
34058,GENE ID:55244,SLC47A1,MATE1,HGNC:25588,ENSG00000142494
34059,GENE ID:55245,UQCC1,"BFZB,C20orf44,CBP3,UQCC",HGNC:15891,ENSG00000101019
34060,GENE ID:55246,CCDC25,,HGNC:25591,ENSG00000147419
34061,GENE ID:55247,NEIL3,"FGP2,FPG2,NEI3,ZGRF3,hFPG2,hNEI3",HGNC:24573,ENSG00000109674
34062,GENE ID:55248,PACC1,"ASOR,C1orf75,PAC,PAORAC,TMEM206,hPAC,hTMEM206",HGNC:25593,ENSG00000065600
34063,GENE ID:55249,YY1AP1,"GRNG,HCCA1,HCCA2,YY1AP",HGNC:30935,ENSG00000163374
34064,GENE ID:5525,PPP2R5A,"B56A,B56alpha,PR61A",HGNC:9309,ENSG00000066027
34065,GENE ID:55250,ELP2,"MRT58,SHINC-2,STATIP1,StIP",HGNC:18248,ENSG00000134759
34066,GENE ID:55251,PCMTD2,C20orf36,HGNC:15882,ENSG00000203880
34067,GENE ID:55252,ASXL2,"ASXH2,SHAPNS",HGNC:23805,ENSG00000143970
34068,GENE ID:55253,TYW1,"RSAFD1,TYW1A,YPL207W",HGNC:25598,ENSG00000198874
34069,GENE ID:55254,TMEM39A,SUSR2,HGNC:25600,ENSG00000176142
34070,GENE ID:55255,WDR41,MSTP048,HGNC:25601,ENSG00000164253
34071,GENE ID:55256,ADI1,"APL1,ARD,ARD',Fe-ARD,HMFT1638,MTCBP1,Ni-ARD,SIPL,mtnD",HGNC:30576,ENSG00000182551
34072,GENE ID:55257,MRGBP,"C20orf20,Eaf7,MRG15BP,URCC4",HGNC:15866,ENSG00000101189
34073,GENE ID:55258,THNSL2,"SOFAT,THS2,TSH2",HGNC:25602,ENSG00000144115
34074,GENE ID:55259,DNAI7,"CASC1,CFAP94,LAS1,PPP1R54",HGNC:29599,ENSG00000118307
34075,GENE ID:5526,PPP2R5B,"B56B,B56beta,PR61B",HGNC:9310,ENSG00000068971
34076,GENE ID:55260,TMEM143,,HGNC:25603,ENSG00000161558
34077,GENE ID:55262,TRAPPC14,"C7orf43,MAP11,MCPH25",HGNC:25604,ENSG00000146826
34078,GENE ID:55266,TMEM19,,HGNC:25605,ENSG00000139291
34079,GENE ID:55267,PRR34,C22orf26,HGNC:25606,
34080,GENE ID:55268,ECHDC2,,HGNC:23408,ENSG00000121310
34081,GENE ID:55269,PSPC1,PSP1,HGNC:20320,ENSG00000121390
34082,GENE ID:5527,PPP2R5C,"B56G,B56gamma,HJS4,PR61G",HGNC:9311,ENSG00000078304
34083,GENE ID:55270,NUDT15,"MTH2,NUDT15D",HGNC:23063,ENSG00000136159
34084,GENE ID:55272,IMP3,"BRMS2,C15orf12,MRPS4",HGNC:14497,ENSG00000177971
34085,GENE ID:55273,TMEM100,,HGNC:25607,ENSG00000166292
34086,GENE ID:55274,PHF10,"BAF45A,SMARCG4,XAP135",HGNC:18250,ENSG00000130024
34087,GENE ID:55275,VPS53,"HCCS1,PCH2E,hVps53L,pp13624",HGNC:25608,ENSG00000141252
34088,GENE ID:55276,PGM2,MSTP006,HGNC:8906,ENSG00000169299
34089,GENE ID:55277,FGGY,,HGNC:25610,ENSG00000172456
34090,GENE ID:55278,QRSL1,"COXPD40,GatA",HGNC:21020,ENSG00000130348
34091,GENE ID:55279,ZNF654,,HGNC:25612,ENSG00000175105
34092,GENE ID:5528,PPP2R5D,"B56D,B56delta,HJS1,MRD35",HGNC:9312,ENSG00000112640
34093,GENE ID:55280,CWF19L1,"C19L1,SCAR17,hDrn1",HGNC:25613,ENSG00000095485
34094,GENE ID:55281,TMEM140,,HGNC:21870,ENSG00000146859
34095,GENE ID:55282,LRRC36,"RORBP70,XLHSRF2",HGNC:25615,ENSG00000159708
34096,GENE ID:55283,MCOLN3,"TRP-ML3,TRPML3",HGNC:13358,ENSG00000055732
34097,GENE ID:55284,UBE2W,"UBC-16,UBC16",HGNC:25616,ENSG00000104343
34098,GENE ID:55285,RBM41,,HGNC:25617,ENSG00000089682
34099,GENE ID:552853,NCRNA00250,C8orf24,,
34100,GENE ID:552859,LINC00251,"C8orf25,NCRNA00251",HGNC:31950,ENSG00000280725
34101,GENE ID:55286,PGCKA1,C4orf19,HGNC:25618,ENSG00000154274
34102,GENE ID:552860,SAMD12-AS1,"C8orf26,NCRNA00252",HGNC:30937,
34103,GENE ID:55287,TMEM40,,HGNC:25620,ENSG00000088726
34104,GENE ID:552879,VENTXP6,,HGNC:32216,
34105,GENE ID:55288,RHOT1,"ARHT1,MIRO-1,MIRO1",HGNC:21168,ENSG00000126858
34106,GENE ID:552889,ATXN7L3B,lnc-SCA7,HGNC:37931,ENSG00000253719
34107,GENE ID:55289,ACOXL,ACOX4,HGNC:25621,ENSG00000153093
34108,GENE ID:552891,DNAJC25-GNG10,,HGNC:37501,ENSG00000244115
34109,GENE ID:5529,PPP2R5E,"B56E,B56epsilon",HGNC:9313,ENSG00000154001
34110,GENE ID:55290,BRF2,"BRFU,TFIIIB50",HGNC:17298,ENSG00000104221
34111,GENE ID:552900,BOLA2,"BOLA2A,BOLA2B,My016",HGNC:29488,ENSG00000183336
34112,GENE ID:55291,PPP6R3,"C11orf23,PP6R3,SAP190,SAPL,SAPLa,SAPS3",HGNC:1173,ENSG00000110075
34113,GENE ID:55293,UEVLD,"ATTP,UEV3",HGNC:30866,ENSG00000151116
34114,GENE ID:55294,FBXW7,"AGO,CDC4,DEDHIL,FBW6,FBW7,FBX30,FBXO30,FBXW6,SEL-10,SEL10,hAgo,hCdc4",HGNC:16712,ENSG00000109670
34115,GENE ID:55295,KLHL26,,HGNC:25623,ENSG00000167487
34116,GENE ID:55296,TBC1D19,,HGNC:25624,ENSG00000109680
34117,GENE ID:55297,CCDC91,"HSD8,p56",HGNC:24855,ENSG00000123106
34118,GENE ID:55298,RNF121,,HGNC:21070,ENSG00000137522
34119,GENE ID:55299,BRIX1,"BRIX,BXDC2",HGNC:24170,ENSG00000113460
34120,GENE ID:553,AVPR1B,"AVPR3,V1bR,VPR3",HGNC:896,ENSG00000198049
34121,GENE ID:5530,PPP3CA,"ACCIID,CALN,CALNA,CALNA1,CCN1,CNA1,DEE91,IECEE,IECEE1,PPP2B",HGNC:9314,ENSG00000138814
34122,GENE ID:55300,PI4K2B,"PI4KIIB,PIK42B",HGNC:18215,ENSG00000038210
34123,GENE ID:55301,OLAH,"AURA1,SAST,TE2,THEDC1",HGNC:25625,ENSG00000152463
34124,GENE ID:55303,GIMAP4,"IAN-1,IAN1,IMAP4,MSTP062",HGNC:21872,ENSG00000133574
34125,GENE ID:55304,SPTLC3,"C20orf38,LCB 3,LCB2B,LCB3,SPT 3,SPT3,SPTLC2L,dJ718P11,dJ718P11.1,hLCB2b",HGNC:16253,ENSG00000172296
34126,GENE ID:55308,DDX19A,"DDX19-DDX19L,DDX19L",HGNC:25628,ENSG00000168872
34127,GENE ID:5531,PPP4C,"PP-X,PP4,PP4C,PPH3,PPP4,PPX",HGNC:9319,ENSG00000149923
34128,GENE ID:553103,MIR3936HG,SLC22A5-AS1,HGNC:40538,ENSG00000233006
34129,GENE ID:55311,ZNF444,"EZF-2,EZF2,ZSCAN17",HGNC:16052,ENSG00000167685
34130,GENE ID:553112,FERP1,"FERP,FERps",HGNC:26443,ENSG00000232149
34131,GENE ID:553115,PEF1,"ABP32,PEF1A",HGNC:30009,ENSG00000162517
34132,GENE ID:553117,RPL39P5,RPL39_7_406,HGNC:26015,
34133,GENE ID:553118,STK33P1,"STK33P,STK33ps",HGNC:26871,ENSG00000227412
34134,GENE ID:55312,RFK,RIFK,HGNC:30324,ENSG00000135002
34135,GENE ID:553121,TLK2P2,TLK2ps2,HGNC:22227,ENSG00000228828
34136,GENE ID:553128,KIR2DL5B,"KIR2DL5,KIR2DL5.2,KIR2DLX",HGNC:16346,
34137,GENE ID:55313,CPPED1,CSTP1,HGNC:25632,ENSG00000103381
34138,GENE ID:55314,TMEM144,SLC35G7,HGNC:25633,ENSG00000164124
34139,GENE ID:553148,SERBP1P3,,HGNC:44630,
34140,GENE ID:55315,SLC29A3,"ENT3,HCLAP,HJCD,PHID",HGNC:23096,ENSG00000198246
34141,GENE ID:553158,PRR5-ARHGAP8,,HGNC:34512,ENSG00000248405
34142,GENE ID:55316,RSAD1,HemW,HGNC:25634,ENSG00000136444
34143,GENE ID:55317,AP5S1,C20orf29,HGNC:15875,ENSG00000125843
34144,GENE ID:55319,TMA16,C4orf43,HGNC:25638,ENSG00000198498
34145,GENE ID:5532,PPP3CB,"CALNA2,CALNB,CNA2,PP2Bbeta",HGNC:9315,ENSG00000107758
34146,GENE ID:55320,MIS18BP1,"C14orf106,HSA242977,KNL2,M18BP1",HGNC:20190,ENSG00000129534
34147,GENE ID:55321,TMEM74B,C20orf46,HGNC:15893,ENSG00000125895
34148,GENE ID:55322,C5orf22,,HGNC:25639,ENSG00000082213
34149,GENE ID:55323,LARP6,ACHN,HGNC:24012,ENSG00000166173
34150,GENE ID:55324,ABCF3,EST201864,HGNC:72,ENSG00000161204
34151,GENE ID:55325,UFSP2,"BHD,C4orf20,DEE106,SEMDDR",HGNC:25640,ENSG00000109775
34152,GENE ID:55326,AGPAT5,"1AGPAT5,LPAATE,LPLAT5",HGNC:20886,ENSG00000155189
34153,GENE ID:55327,LIN7C,"LIN-7-C,LIN-7C,MALS-3,MALS3,VELI3",HGNC:17789,ENSG00000148943
34154,GENE ID:55328,RNLS,"C10orf59,RENALASE",HGNC:25641,ENSG00000184719
34155,GENE ID:55329,MNS1,"HTX9,SPATA40",HGNC:29636,ENSG00000138587
34156,GENE ID:5533,PPP3CC,"CALNA3,CNA3,PP2Bgamma",HGNC:9316,ENSG00000120910
34157,GENE ID:55330,BLOC1S4,"BCAS4L,BLOS4,CNO",HGNC:24206,ENSG00000186222
34158,GENE ID:55331,ACER3,"APHC,PHCA,PLDECO",HGNC:16066,ENSG00000078124
34159,GENE ID:55332,DRAM1,DRAM,HGNC:25645,ENSG00000136048
34160,GENE ID:55333,SYNJ2BP,"ARIP2,OMP25",HGNC:18955,ENSG00000213463
34161,GENE ID:55334,SLC39A9,"ZIP-9,ZIP9",HGNC:20182,ENSG00000029364
34162,GENE ID:55335,NIPSNAP3B,"FP944,NIPSNAP3,SNAP1",HGNC:23641,ENSG00000165028
34163,GENE ID:55336,FBXL8,FBL8,HGNC:17875,ENSG00000135722
34164,GENE ID:55337,SHFL,"C19orf66,IRAV,RyDEN,SFL",HGNC:25649,ENSG00000130813
34165,GENE ID:55338,LINC01949,,HGNC:25650,
34166,GENE ID:55339,WDR33,"NET14,WDC146",HGNC:25651,ENSG00000136709
34167,GENE ID:5534,PPP3R1,"CALNB1,CNB,CNB1",HGNC:9317,ENSG00000221823
34168,GENE ID:55340,GIMAP5,"HIMAP3,IAN-5,IAN4,IAN4L1,IAN5,IMAP3,IROD,NCPH2",HGNC:18005,ENSG00000196329
34169,GENE ID:55341,LSG1,,HGNC:25652,ENSG00000041802
34170,GENE ID:55342,STRBP,"HEL162,ILF3L,SPNR,p74",HGNC:16462,ENSG00000165209
34171,GENE ID:55343,SLC35C1,"CDG2C,FUCT1",HGNC:20197,ENSG00000181830
34172,GENE ID:55344,PLCXD1,LL0XNC01-136G2.1,HGNC:23148,ENSG00000292344
34173,GENE ID:55345,ZGRF1,C4orf21,HGNC:25654,ENSG00000138658
34174,GENE ID:55346,TCP11L1,dJ85M6.3,HGNC:25655,ENSG00000176148
34175,GENE ID:55347,ABHD10,,HGNC:25656,ENSG00000144827
34176,GENE ID:55349,CHDH,,HGNC:24288,ENSG00000016391
34177,GENE ID:5535,PPP3R2,PPP3RL,HGNC:9318,ENSG00000188386
34178,GENE ID:55350,VNN3P,"HSA238982,VNN3",HGNC:16431,ENSG00000293493
34179,GENE ID:55351,STK32B,"HSA250839,STK32,STKG6,YANK2",HGNC:14217,ENSG00000152953
34180,GENE ID:55352,COPRS,"C17orf79,COPR5,HSA272196,TTP1",HGNC:28848,ENSG00000172301
34181,GENE ID:55353,LAPTM4B,"LAPTM4beta,LC27",HGNC:13646,ENSG00000104341
34182,GENE ID:55355,HJURP,"FAKTS,URLC9,hFLEG1",HGNC:25444,ENSG00000123485
34183,GENE ID:55356,SLC22A15,"FLIPT1,PRO34686",HGNC:20301,ENSG00000163393
34184,GENE ID:55357,TBC1D2,"PARIS-1,PARIS1,TBC1D2A",HGNC:18026,ENSG00000095383
34185,GENE ID:55359,STYK1,"NOK,SuRTK106",HGNC:18889,ENSG00000060140
34186,GENE ID:5536,PPP5C,"PP5,PPP5,PPT",HGNC:9322,ENSG00000011485
34187,GENE ID:55361,PI4K2A,"NEDMSB,PI4KII,PIK42A",HGNC:30031,ENSG00000155252
34188,GENE ID:55362,TMEM63B,C6orf110,HGNC:17735,ENSG00000137216
34189,GENE ID:55363,HEMGN,"CT155,EDAG,EDAG-1,NDR",HGNC:17509,ENSG00000136929
34190,GENE ID:55364,IMPACT,RWDD5,HGNC:20387,ENSG00000154059
34191,GENE ID:55365,TMEM176A,"GS188,HCA112,MS4B1",HGNC:24930,ENSG00000002933
34192,GENE ID:55366,LGR4,"BNMD17,DPSL,GPR48",HGNC:13299,ENSG00000205213
34193,GENE ID:55367,PIDD1,"LRDD,MRT75,PIDD",HGNC:16491,ENSG00000177595
34194,GENE ID:5537,PPP6C,"PP6,PP6C",HGNC:9323,ENSG00000119414
34195,GENE ID:55370,PPP4R1L,"C20orf192,PPP4R1P1,PRO1085",HGNC:15755,
34196,GENE ID:55374,TMCO6,PRO1580,HGNC:28814,ENSG00000113119
34197,GENE ID:55379,LRRC59,"PRO1855,p34",HGNC:28817,ENSG00000108829
34198,GENE ID:5538,PPT1,"CLN1,INCL,PPT",HGNC:9325,ENSG00000131238
34199,GENE ID:55380,EPS15P1,"EPS15L2,PRO1866",HGNC:18166,
34200,GENE ID:553820,EEF1A1P31,,HGNC:37908,ENSG00000237859
34201,GENE ID:55384,MEG3,"FP504,GTL2,LINC00023,NCRNA00023,PRO0518,PRO2160,onco-lncRNA-83,prebp1",HGNC:14575,ENSG00000214548
34202,GENE ID:55388,MCM10,"CNA43,DNA43,IMD80,PRO2249",HGNC:18043,ENSG00000065328
34203,GENE ID:5539,PPY,"PH,PNP,PP",HGNC:9327,ENSG00000108849
34204,GENE ID:55390,PRO2268,,,
34205,GENE ID:553939,TMLHEP1,,HGNC:55622,
34206,GENE ID:554,AVPR2,"ADHR,DI1,DIR,DIR3,NDI,NDI1,V2R",HGNC:897,ENSG00000126895
34207,GENE ID:5540,NPY4R,"NPY4-R,PP1,PPYR1,Y4",HGNC:9329,ENSG00000204174
34208,GENE ID:554049,C1DP1,bA195O1.1,HGNC:31465,
34209,GENE ID:554175,DNM1P33,"DNM1DN7-2,DNM1DN7@",HGNC:35180,
34210,GENE ID:5542,PRB1,"PM,PMF,PMS,PRB1L,PRB1M",HGNC:9337,ENSG00000251655
34211,GENE ID:554201,CCDC148-AS1,,HGNC:44134,ENSG00000227480
34212,GENE ID:554202,MIR31HG,"LncHIFCAR,hsa-lnc-31",HGNC:37187,ENSG00000171889
34213,GENE ID:554203,JPX,"DCBALD06,ENOX,LINC00183,NCRNA00183",HGNC:37191,ENSG00000225470
34214,GENE ID:554206,LCMT1P1,,HGNC:58368,ENSG00000291179
34215,GENE ID:55421,NCBP3,"C17orf85,ELG,HSA277841",HGNC:24612,ENSG00000074356
34216,GENE ID:554210,MIR429,"MIRN429,hsa-mir-429,mir-429",HGNC:13784,ENSG00000198976
34217,GENE ID:554212,MIR448,"MIRN448,hsa-mir-448,miRNA448",HGNC:26069,ENSG00000199001
34218,GENE ID:554213,MIR449A,"MIRN449,MIRN449A,hsa-mir-449,mir-449a",HGNC:27645,ENSG00000198983
34219,GENE ID:554214,MIR450A1,"MIRN450,MIRN450-1,MIRN450A-1,MIRN450A1,hsa-mir-450,mir-450a-1",HGNC:28008,ENSG00000199132
34220,GENE ID:55422,ZNF331,"RITA,ZNF361,ZNF463",HGNC:15489,ENSG00000130844
34221,GENE ID:554224,PPIP5K1P1,"HISPPD2B,HISPPD2BP",HGNC:32373,
34222,GENE ID:554225,STRCP1,STRCP,HGNC:33915,ENSG00000290691
34223,GENE ID:554226,ANKRD30BL,"ANKRD30BP3,NCRNA00164",HGNC:35167,ENSG00000163046
34224,GENE ID:55423,SIRPG,"CD172g,SIRP-B2,SIRPB2,SIRPgamma,bA77C3.1",HGNC:15757,ENSG00000089012
34225,GENE ID:554234,RPL36AP40,RPL36A_15_1127,HGNC:36300,
34226,GENE ID:554235,ASPDH,,HGNC:33856,ENSG00000204653
34227,GENE ID:554236,DPY19L2P1,,HGNC:22305,ENSG00000291133
34228,GENE ID:554249,FAM88D,,HGNC:56160,ENSG00000305205
34229,GENE ID:55425,GPALPP1,"AD029,KIAA1704,LSR7,bA245H20.2",HGNC:20298,ENSG00000133114
34230,GENE ID:554250,GDF5-AS1,GDF5OS,HGNC:33435,
34231,GENE ID:554251,FBXO48,,HGNC:33857,ENSG00000204923
34232,GENE ID:554279,LINC00862,"C1orf98,SMIM16",HGNC:21901,ENSG00000203721
34233,GENE ID:554282,FAM72C,,HGNC:30602,ENSG00000263513
34234,GENE ID:554300,KIR2DP1,"KIR15,KIR2DL6,KIRY,KIRZ",HGNC:16344,ENSG00000242473
34235,GENE ID:554313,H4C15,"H4-16,H4/o,H4C1,H4C11,H4C12,H4C13,H4C14,H4C16,H4C2,H4C3,H4C4,H4C5,H4C6,H4C8,H4C9,HIST2H4B",HGNC:29607,ENSG00000270276
34236,GENE ID:55432,YOD1,"DUBA-8,DUBA8,HIN-7,OTUD2,PRO0907",HGNC:25035,ENSG00000180667
34237,GENE ID:55435,AP1AR,"2C18,C4orf16,GBAR,PRO0971,gamma-BAR",HGNC:28808,ENSG00000138660
34238,GENE ID:554354,LARP4P,,HGNC:21438,
34239,GENE ID:55437,STRADB,"ALS2CR2,CALS-21,ILPIP,ILPIPA,PAPK,PRO1038",HGNC:13205,ENSG00000082146
34240,GENE ID:5544,PRB3,"G1,PRG",HGNC:9339,ENSG00000197870
34241,GENE ID:55449,DHRS4-AS1,"AS1DHRS4,C14orf167,C14orf67,DHRS4AS1,PRO1488",HGNC:23175,ENSG00000215256
