,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
32666,ENSG00000276547,PCDHGB5,8712,PCDH-GAMMA-B5
32667,ENSG00000276557,TRBV18,12193,TCRBV18S1
32668,ENSG00000276562,RN7SL565P,46581,
32669,ENSG00000276566,IGKV1D-13,5747,"IGKV1D13,L18"
32670,ENSG00000276575,MIR6895,50210,hsa-mir-6895
32671,ENSG00000276577,RNU6-467P,47430,
32672,ENSG00000276580,MIR8055,50241,hsa-mir-8055
32673,ENSG00000276581,SPATA31A5,32005,FAM75A5
32674,ENSG00000276584,MIR6737,50273,hsa-mir-6737
32675,ENSG00000276588,RN7SL322P,46338,
32676,ENSG00000276592,PHB1P6,39285,PHBP6
32677,ENSG00000276597,TRBV11-3,12182,"TCRBV11S3,TCRBV21S2A2,TRBV113"
32678,ENSG00000276598,MIR6893,50130,hsa-mir-6893
32679,ENSG00000276599,RNA5SP411,43311,RN5S411
32680,ENSG00000276600,RAB7B,30513,RAB7
32681,ENSG00000276610,SNORD64,32725,HBII-13
32682,ENSG00000276622,MIR6499,49962,"hsa-mir-6499,mir-6499"
32683,ENSG00000276639,MIR7154,49972,hsa-mir-7154
32684,ENSG00000276641,MIR6769A,50079,hsa-mir-6769a
32685,ENSG00000276644,DACH1,2663,DACH
32686,ENSG00000276647,KRTAP12-5P,34212,"KRTAP12-6P,KRTAP12p1"
32687,ENSG00000276653,RN7SL856P,46872,
32688,ENSG00000276656,MIR6083,50076,hsa-mir-6083
32689,ENSG00000276662,DDX20P1,44673,
32690,ENSG00000276699,TRAJ36,12066,
32691,ENSG00000276703,RPS29P32,52365,
32692,ENSG00000276710,CSPG4P10,48361,
32693,ENSG00000276712,MIR7111,50073,hsa-mir-7111
32694,ENSG00000276717,PRSS47P,37326,PRSS47
32695,ENSG00000276733,MIR7158,49971,hsa-mir-7158
32696,ENSG00000276747,PADI6,20449,"OZEMA16,PREMBL2,hPADVI"
32697,ENSG00000276753,MIR6821,49980,hsa-mir-6821
32698,ENSG00000276757,RN7SL192P,46208,
32699,ENSG00000276759,LINC03106,56836,
32700,ENSG00000276765,MIR8073,50131,hsa-mir-8073
32701,ENSG00000276769,MIR6752,50020,hsa-mir-6752
32702,ENSG00000276770,MIR6780B,50237,hsa-mir-6780b
32703,ENSG00000276775,IGHV4-4,5652,"IGHV44,VH"
32704,ENSG00000276778,LINC02227,53096,
32705,ENSG00000276788,SNORD26,10148,"RNU26,U26"
32706,ENSG00000276789,MRGPRX8P,54332,
32707,ENSG00000276810,RPL18AP12,36991,RPL18A_7_1543
32708,ENSG00000276819,TRBV15,12190,"TCRBV15S1,TCRBV24S1A3T"
32709,ENSG00000276824,MIR7159,49978,hsa-mir-7159
32710,ENSG00000276829,TRIM60P4Y,38425,"TRIM60P4,TRIM60PY4"
32711,ENSG00000276830,MIR6730,50222,hsa-mir-6730
32712,ENSG00000276835,MIR6127,50163,hsa-mir-6127
32713,ENSG00000276844,SNORD115-46,42798,HBII-52-46
32714,ENSG00000276857,MIR6715A,49996,hsa-mir-6715a
32715,ENSG00000276866,MIR7151,50170,hsa-mir-7151
32716,ENSG00000276869,MIR6729,50103,hsa-mir-6729
32717,ENSG00000276878,MIR6074,50060,hsa-mir-6074
32718,ENSG00000276891,RN7SL238P,46254,
32719,ENSG00000276903,H2AC16,4730,"H2A.i,H2A/i,H2AC11,H2AC13,H2AC15,H2AC17,H2AFI,HIST1H2AL,dJ193B12.9"
32720,ENSG00000276904,DUX4L14,38673,
32721,ENSG00000276908,MIR7106,50085,hsa-mir-7106
32722,ENSG00000276915,FGFR3P3,37948,
32723,ENSG00000276917,MIR8080,49989,hsa-mir-8080
32724,ENSG00000276925,SPMIP3P1,56415,C1orf100P1
32725,ENSG00000276926,MIR6797,50169,hsa-mir-6797
32726,ENSG00000276941,MIR4509-1,41860,
32727,ENSG00000276950,GSTT4,26930,"GSTTP1,HS322B1A"
32728,ENSG00000276953,TRBV12-4,12186,"TCRBV12S4,TCRBV8S2A1T,TRBV124"
32729,ENSG00000276956,RN7SL769P,46785,
32730,ENSG00000276961,MIR7848,50058,hsa-mir-7848
32731,ENSG00000276964,DUX4L23,50804,
32732,ENSG00000276966,H4C5,4790,"H4-16,H4/j,H4C1,H4C11,H4C12,H4C13,H4C14,H4C15,H4C16,H4C2,H4C3,H4C4,H4C6,H4C8,H4C9,H4FJ,HIST1H4E,TEBIVANED3,TEVANED3"
32733,ENSG00000277000,DUSP12P1,49059,
32734,ENSG00000277004,RNA5SP412,43312,RN5S412
32735,ENSG00000277008,TEX28P2,33357,"CXorf2B,pTEX"
32736,ENSG00000277009,TEX28P3,55924,
32737,ENSG00000277014,MIR3179-4,50838,hsa-mir-3179-4
32738,ENSG00000277027,RMRP,10031,"CHH,NME1,RMRPR,RRP2"
32739,ENSG00000277029,RNU6-1192P,48155,
32740,ENSG00000277030,MIR8071-2,49958,hsa-mir-8071-2
32741,ENSG00000277031,RN7SL796P,46812,
32742,ENSG00000277043,EEF1A1P42,48927,
32743,ENSG00000277049,RNA5SP530,53799,
32744,ENSG00000277052,MIR6763,50139,hsa-mir-6763
32745,ENSG00000277057,MIR6779,50148,hsa-mir-6779
32746,ENSG00000277058,HNRNPCL3,51235,"HNRNPCL2,HNRNPCL4"
32747,ENSG00000277062,RN7SL88P,46104,
32748,ENSG00000277063,MIR8084,50075,hsa-mir-8084
32749,ENSG00000277073,MIR6131,49929,hsa-mir-6131
32750,ENSG00000277075,H2AC8,4724,"H2A.1,H2A.2,H2A/a,H2AC4,H2AFA,HIST1H2AE"
32751,ENSG00000277084,RNU2-4P,10154,"RNU2P2,U2,U2/7"
32752,ENSG00000277125,PMS2P14,55747,
32753,ENSG00000277138,MIR6509,50207,hsa-mir-6509
32754,ENSG00000277149,TYW1B,33908,"LINC00069,NCRNA00069,RSAFD2"
32755,ENSG00000277150,F8A3,31850,HAP40
32756,ENSG00000277157,H4C4,4782,"H4-16,H4/b,H4C1,H4C11,H4C12,H4C13,H4C14,H4C15,H4C16,H4C2,H4C3,H4C5,H4C6,H4C8,H4C9,H4FB,HIST1H4D,dJ221C16.9"
32757,ENSG00000277161,PIGW,23213,"Gwt1,HPMRS5"
32758,ENSG00000277172,GAPDHP41,37798,
32759,ENSG00000277184,SNORA9,32597,"ACA9,SNORA9A"
32760,ENSG00000277194,SNORD22,10145,"RNU22,U22"
32761,ENSG00000277200,CCDC92B,52279,
32762,ENSG00000277202,MIR8063,50088,hsa-mir-8063
32763,ENSG00000277209,RPPH1,19273,"H1RNA,RPPH1-1"
32764,ENSG00000277211,SALL4P3,39820,
32765,ENSG00000277213,SDR42E1P2,51833,
32766,ENSG00000277215,SPANXA2-OT1,31683,CXorf18
32767,ENSG00000277224,H2BC7,4752,"H2B/g,H2BC10,H2BC4,H2BC6,H2BC8,H2BFG,HIST1H2BF"
32768,ENSG00000277232,GTSE1-DT,27163,"CN5H6.4,GTSE1-AS1,LL22NC03-5H6.6"
32769,ENSG00000277234,RNU1-5P,48304,RNU1-5
32770,ENSG00000277241,FGFR3P4,37949,
32771,ENSG00000277243,MIR3118-3,38274,
32772,ENSG00000277249,MIR6784,49988,hsa-mir-6784
32773,ENSG00000277253,CICP28,48832,
32774,ENSG00000277255,MIR7854,50047,hsa-mir-7854
32775,ENSG00000277258,PCGF2,12929,"MEL-18,RNF110,TPFS,ZNF144"
32776,ENSG00000277264,MIR6833,50245,hsa-mir-6833
32777,ENSG00000277265,RN7SL556P,46572,
32778,ENSG00000277268,LHX1-DT,53778,lnc-ACACA-1
32779,ENSG00000277274,DUX4L22,50803,
32780,ENSG00000277282,IGHV1OR21-1,38040,
32781,ENSG00000277283,RAB35-AS1,56348,
32782,ENSG00000277288,LINC02881,51236,C10orf142
32783,ENSG00000277295,RN7SL489P,46505,
32784,ENSG00000277322,GOLGA6L6,37225,
32785,ENSG00000277341,RNU6-489P,47452,
32786,ENSG00000277344,RNU1-6P,48305,RNU1-6
32787,ENSG00000277363,SRCIN1,29506,"P140,SNIP"
32788,ENSG00000277370,SNORD49A,10189,"RNU49,U49,U49A"
32789,ENSG00000277379,MIR6724-3,50842,hsa-mir-6724-3
32790,ENSG00000277383,BICRA-AS2,56742,
32791,ENSG00000277387,MIR8058,50018,hsa-mir-8058
32792,ENSG00000277388,MIR8053,50137,hsa-mir-8053
32793,ENSG00000277391,MIR6881,50098,hsa-mir-6881
32794,ENSG00000277399,GPR179,31371,"CSNB1E,GPR158L,GPR158L1"
32795,ENSG00000277402,MIR6891,50243,hsa-mir-6891
32796,ENSG00000277410,H2BP5,54443,
32797,ENSG00000277418,RNA5SP531,53800,
32798,ENSG00000277443,MARCKS,6759,"80K-L,MACS,PKCSL,PRKCSL"
32799,ENSG00000277448,LINC02338,53258,
32800,ENSG00000277449,CEBPB-AS1,51226,
32801,ENSG00000277452,RN7SL473P,46489,
32802,ENSG00000277462,ZNF670,28167,
32803,ENSG00000277464,RN7SL286P,46302,
32804,ENSG00000277467,RN7SL628P,46644,
32805,ENSG00000277474,MIR6894,49938,hsa-mir-6894
32806,ENSG00000277478,MIR6165,50197,hsa-mir-6165
32807,ENSG00000277481,PKD1L3,21716,
32808,ENSG00000277483,RN7SL321P,46337,
32809,ENSG00000277494,GPIHBP1,24945,"GPI-HBP1,HYPL1D"
32810,ENSG00000277506,RN7SL802P,46818,
32811,ENSG00000277508,BSNDP3,51538,
32812,ENSG00000277512,SNORD65,32726,"HBII-135,SNORD65A"
32813,ENSG00000277514,OR52Q1P,15234,
32814,ENSG00000277515,RN7SL495P,46511,
32815,ENSG00000277521,MIR8078,50102,hsa-mir-8078
32816,ENSG00000277531,PNMA8C,53427,
32817,ENSG00000277533,MIR8077,50266,hsa-mir-8077
32818,ENSG00000277535,CT47C1,53820,
32819,ENSG00000277556,OR13C5,15100,OR9-11
32820,ENSG00000277562,VN1R99P,37419,
32821,ENSG00000277569,MIR6134,49951,hsa-mir-6134
32822,ENSG00000277582,RN7SL428P,46444,
32823,ENSG00000277586,NEFL,7739,"CMT1F,CMT2E,CMTDIG,NF-L,NF68,NFL,PPP1R110"
32824,ENSG00000277588,MIR6806,49937,hsa-mir-6806
32825,ENSG00000277590,MIR7845,50267,hsa-mir-7845
32826,ENSG00000277591,RN7SL575P,46591,
32827,ENSG00000277610,RNVU1-4,48312,"RNU1-102,RNU1-50,RNVU1-5,vU1.4,vU1.5"
32828,ENSG00000277631,PGM5P3-AS1,51194,FAM233B
32829,ENSG00000277632,CCL3,10627,"G0S19-1,LD78,LD78ALPHA,MIP-1-alpha,MIP1A,SCI,SCYA3"
32830,ENSG00000277636,MIR8061,50077,hsa-mir-8061
32831,ENSG00000277637,RN7SL469P,46485,
32832,ENSG00000277639,CHD9NB,53436,PR-lncRNA-1
32833,ENSG00000277646,PDK1P1,49808,
32834,ENSG00000277678,RNU1-153P,54435,
32835,ENSG00000277681,MIR6739,50165,hsa-mir-6739
32836,ENSG00000277698,MIR6770-2,50115,hsa-mir-6770-2
32837,ENSG00000277710,NBEAP5,40010,
32838,ENSG00000277711,GLRX3P1,49787,
32839,ENSG00000277713,MIR6856,50242,hsa-mir-6856
32840,ENSG00000277720,H3C5P,54427,
32841,ENSG00000277734,TRAC,12029,"IMD7,TCRA,TRA,TRCA"
32842,ENSG00000277739,RNA5-8SP10,53559,
32843,ENSG00000277745,H2AB3,14455,"H2A.B.1,H2AB2,H2ABBD,H2AFB,H2AFB3"
32844,ENSG00000277758,SYT15B,51487,
32845,ENSG00000277759,MIR6719,50012,hsa-mir-6719
32846,ENSG00000277762,RN7SL261P,46277,
32847,ENSG00000277769,RBM22P4,39697,
32848,ENSG00000277770,PLA2G10GP,56603,
32849,ENSG00000277774,RN7SL763P,46779,
32850,ENSG00000277775,H3C7,4773,"H3/i,H3C1,H3C10,H3C11,H3C12,H3C2,H3C3,H3C4,H3C6,H3C8,H3FI,HIST1H3F"
32851,ENSG00000277784,MIR6786,49970,hsa-mir-6786
32852,ENSG00000277785,SNORD116-21,33087,HBII-85-21
32853,ENSG00000277791,PSMB3,9540,HC10-II
32854,ENSG00000277817,MIR6738,49939,hsa-mir-6738
32855,ENSG00000277841,MIR5701-2,43510,
32856,ENSG00000277842,MIR6811,49944,hsa-mir-6811
32857,ENSG00000277846,SNORD30,10157,"RNU30,U30"
32858,ENSG00000277858,H2AB2,18298,"H2A.B.1,H2A.Bbd,H2AB3,H2AFB2"
32859,ENSG00000277864,SCARNA15,32572,ACA45
32860,ENSG00000277865,GOLGA6L22,50289,
32861,ENSG00000277870,FAM230A,45045,DGCR15
32862,ENSG00000277872,MIR6817,50112,hsa-mir-6817
32863,ENSG00000277880,TRBV17,12192,"TCRBV17S1,TCRBV26S1P"
32864,ENSG00000277887,SNORA50C,32662,"ACA62,SNORA76,SNORA76C"
32865,ENSG00000277888,MIR6846,50026,hsa-mir-6846
32866,ENSG00000277889,MIR8081,50123,hsa-mir-8081
32867,ENSG00000277892,MIR6746,49925,hsa-mir-6746
32868,ENSG00000277893,SRD5A2,11285,
32869,ENSG00000277899,MLECP1,51122,
32870,ENSG00000277904,MIR7850,50118,hsa-mir-7850
32871,ENSG00000277912,MIR8089,50196,hsa-mir-8089
32872,ENSG00000277918,RNVU1-28,54432,
32873,ENSG00000277919,MIR8067,49934,hsa-mir-8067
32874,ENSG00000277925,TERC,11727,"DKCA1,PFBMFT2,SCARNA19,TER,TR,TRC3,hTR"
32875,ENSG00000277932,OR52E5,15214,OR11-56
32876,ENSG00000277942,MIR8075,50172,hsa-mir-8075
32877,ENSG00000277946,RN7SL478P,46494,
32878,ENSG00000277952,SNRPCP7,49822,
32879,ENSG00000277972,CISD3,27578,"MiNT,Miner2"
32880,ENSG00000277975,CSTP2,2487,
32881,ENSG00000277985,SNORA67,10224,"RNU67,U67"
32882,ENSG00000277998,EIF3EP3,37920,
32883,ENSG00000278023,RDM1,19950,RAD52B
32884,ENSG00000278030,TRBV7-9,12243,"TCRB,TCRBV6S4A1,TCRBV7S9,TRBV79"
32885,ENSG00000278034,MIR6731,50036,hsa-mir-6731
32886,ENSG00000278038,MIR6076,50232,hsa-mir-6076
32887,ENSG00000278053,DDX52,20038,"HUSSY19,ROK1"
32888,ENSG00000278057,TEX28,2563,"CXorf2,MRX99,TEX28P1,TEX28P2,fTEX"
32889,ENSG00000278069,MIR6072,50144,hsa-mir-6072
32890,ENSG00000278073,MIR6726,50009,hsa-mir-6726
32891,ENSG00000278085,CT45A8,51261,"CT45-2,CT45A2,CT45A9"
32892,ENSG00000278089,SNORD115-7,33026,HBII-52-7
32893,ENSG00000278098,MIR7973-1,50040,hsa-mir-7973-1
32894,ENSG00000278099,RNVU1-2A,54430,"RNU1-12P,RNU1P2,RNVU1.2a,U1P2A,vU1.2a"
32895,ENSG00000278103,MIR8060,50180,hsa-mir-8060
32896,ENSG00000278108,MIR6757,50160,hsa-mir-6757
32897,ENSG00000278110,SUSD2P2,35197,
32898,ENSG00000278123,SNORD116-28,33347,HBII-85-28
32899,ENSG00000278124,RN7SL186P,46202,
32900,ENSG00000278129,ZNF8,13154,"HF.18,Zfp128"
32901,ENSG00000278139,P3R3URF-PIK3R3,54999,LOC110117498-PIK3R3
32902,ENSG00000278156,TSC22D1-AS1,43684,
32903,ENSG00000278159,MIR8062,49975,hsa-mir-8062
32904,ENSG00000278175,GLIDR,48823,"FAM88A,LINC01172,TCONS_00015562"
32905,ENSG00000278189,RNA5-8SN1,53517,RNA5-8S4
32906,ENSG00000278195,SSTR3,11332,"SS-3-R,SS3-R,SS3R,SSR-28,SST3"
32907,ENSG00000278196,IGLV2-8,5895,"IGLV28,V1-2"
32908,ENSG00000278197,TRIM60P7Y,38433,"TRIM60P7,TRIM60PY7"
32909,ENSG00000278204,MIR6857,50263,hsa-mir-6857
32910,ENSG00000278214,LINC02139,52999,
32911,ENSG00000278221,MIR6511A2,50150,"MIR6511A-2,hsa-mir-6511a-2"
32912,ENSG00000278222,RN7SL536P,46552,
32913,ENSG00000278223,MIR6783,50159,hsa-mir-6783
32914,ENSG00000278224,PRICKLE4,16805,"C6orf49,OBTP,OEBT,TOMM6"
32915,ENSG00000278233,RNA5-8SN2,53521,RNA5-8N2
32916,ENSG00000278238,CKAP2-DT,56053,
32917,ENSG00000278242,RN7SL725P,46741,
32918,ENSG00000278249,SCARNA2,32558,"HBII-382,mgU2-25/61"
32919,ENSG00000278259,MYO19,26234,MYOHD1
32920,ENSG00000278261,SNORD1A,32556,"R38A,snR38A"
32921,ENSG00000278264,MIR6803,50035,hsa-mir-6803
32922,ENSG00000278265,MIR6770-1,50223,hsa-mir-6770-1
32923,ENSG00000278267,MIR6859-1,50039,hsa-mir-6859-1
32924,ENSG00000278274,SNORA61,32655,ACA61
32925,ENSG00000278278,MIR6816,50256,hsa-mir-6816
32926,ENSG00000278281,MIR7856,50268,hsa-mir-7856
32927,ENSG00000278289,CT45A6,33271,"CT45-5,CT45-6,CT45.6,CT45A5,CT45A7"
32928,ENSG00000278299,TBC1D3C,24889,"PRC17,TBC1D3,TBC1D3A,TBC1D3D"
32929,ENSG00000278301,GRAMD4P3,49138,
32930,ENSG00000278311,GGNBP2,19357,"DIF-3,DIF3,LCRG1,LZK1,ZFP403,ZNF403"
32931,ENSG00000278317,H3P46,54474,
32932,ENSG00000278318,ZNF229,13022,
32933,ENSG00000278328,MIR6802,50154,hsa-mir-6802
32934,ENSG00000278331,RNU6-156P,47119,
32935,ENSG00000278338,VWA8-AS1,44270,
32936,ENSG00000278340,MIR6862-2,50192,hsa-mir-6862-2
32937,ENSG00000278349,MIR6754,50203,hsa-mir-6754
32938,ENSG00000278359,MIR7155,50005,hsa-mir-7155
32939,ENSG00000278390,KBTBD6-DT,56824,
32940,ENSG00000278412,MIR6854,50084,hsa-mir-6854
32941,ENSG00000278418,MIR6512,50259,"hsa-mir-6512,mir-6512"
32942,ENSG00000278420,MIR6819,50155,hsa-mir-6819
32943,ENSG00000278422,RN7SL331P,46347,
32944,ENSG00000278433,MIR6070,49950,hsa-mir-6070
32945,ENSG00000278438,MIR7849,50166,hsa-mir-7849
32946,ENSG00000278447,MIR6781,50185,hsa-mir-6781
32947,ENSG00000278449,MIR6892,50053,hsa-mir-6892
32948,ENSG00000278455,CICP21,48836,
32949,ENSG00000278463,H2AC4,4734,"H2A/m,H2AC8,H2AFM,HIST1H2AB"
32950,ENSG00000278465,MIR6769B,50016,hsa-mir-6769b
32951,ENSG00000278473,IGHV3-41,5602,"3-41P,IGHV341"
32952,ENSG00000278483,MIR8087,50059,hsa-mir-8087
32953,ENSG00000278486,YRDCP1,39919,
32954,ENSG00000278496,RBBP8P2,39584,
32955,ENSG00000278497,RN7SL759P,46775,
32956,ENSG00000278502,MIR6082,49984,hsa-mir-6082
32957,ENSG00000278505,C17orf78,26831,
32958,ENSG00000278517,MIR6865,50182,hsa-mir-6865
32959,ENSG00000278520,MIR7851,50127,hsa-mir-7851
32960,ENSG00000278522,POTEB3,51240,"POTE-15,POTEB"
32961,ENSG00000278524,MIR6810,49987,hsa-mir-6810
32962,ENSG00000278525,RN7SL607P,46623,
32963,ENSG00000278528,PLA2G10KP,56607,
32964,ENSG00000278529,MIR8070,50274,hsa-mir-8070
32965,ENSG00000278535,DHRS11,28639,"ARPG836,SDR24C1,spDHRS11"
32966,ENSG00000278540,ACACA,84,"ACAC,ACACAD,ACACalpha,ACC,ACC1,ACCA,ACCalpha,Acac1,hACC1"
32967,ENSG00000278549,MIR6736,50072,hsa-mir-6736
32968,ENSG00000278551,RNU6-368P,47331,
32969,ENSG00000278558,TMEM191B,33600,
32970,ENSG00000278570,NR2E3,7974,"ESCS,PNR,RNR,RP37,rd7"
32971,ENSG00000278571,MIR7161,49985,hsa-mir-7161
32972,ENSG00000278581,MIR6080,50142,hsa-mir-6080
32973,ENSG00000278585,SNX3P1Y,41517,
32974,ENSG00000278588,H2BC10,4756,"H2B/k,H2BC4,H2BC6,H2BC7,H2BC8,H2BFK,HIST1H2BI"
32975,ENSG00000278590,RN7SL113P,46129,
32976,ENSG00000278596,MIR6077,50025,"MIR6077-1,MIR6077-2,hsa-mir-6077,hsa-mir-6077-1,hsa-mir-6077-2"
32977,ENSG00000278598,MIR6775,50100,hsa-mir-6775
32978,ENSG00000278599,TBC1D3E,27071,"PRC17,TBC1D3,TBC1D3A,TBC1DE3"
32979,ENSG00000278602,TRIM60P6Y,38432,"TRIM60P6,TRIM60PY6"
32980,ENSG00000278604,RN7SL429P,46445,
32981,ENSG00000278611,ZNF426-DT,53777,
32982,ENSG00000278615,C11orf98,51238,C11orf48
32983,ENSG00000278617,MIR8074,50105,hsa-mir-8074
32984,ENSG00000278618,MIR8069,50836,"MIR8069-2,hsa-mir-8069-2"
32985,ENSG00000278619,MRM1,26202,
32986,ENSG00000278631,SOWAHCP5,54509,
32987,ENSG00000278637,H4C1,4781,"H4-16,H4C11,H4C12,H4C13,H4C14,H4C15,H4C16,H4C2,H4C3,H4C4,H4C5,H4C6,H4C8,H4C9,H4FA,HIST1H4A"
32988,ENSG00000278641,DUX4L15,38674,
32989,ENSG00000278654,IQSEC3P2,49849,
32990,ENSG00000278658,MIR6826,50001,hsa-mir-6826
32991,ENSG00000278661,TRAJ37,12067,
32992,ENSG00000278662,GOLGA6L10,37228,GOLGA6L18
32993,ENSG00000278664,DUX4L10,31354,DUX10
32994,ENSG00000278672,MIR8059,50068,hsa-mir-8059
32995,ENSG00000278677,H2AC17,4735,"H2A.1,H2A/n,H2AC11,H2AC13,H2AC15,H2AC16,H2AFN,HIST1H2AM,dJ193B12.1"
32996,ENSG00000278685,IQCA1L,22831,IQCA1P1
32997,ENSG00000278696,RN7SL82P,46098,
32998,ENSG00000278705,H4C2,4789,"H4-16,H4/I,H4C1,H4C11,H4C12,H4C13,H4C14,H4C15,H4C16,H4C3,H4C4,H4C5,H4C6,H4C8,H4C9,H4FI,HIST1H4B"
32999,ENSG00000278709,NKILA,51599,
33000,ENSG00000278715,SNORD116-20,33086,HBII-85-20
33001,ENSG00000278719,MCM8-AS1,51230,
33002,ENSG00000278739,MIR6859-4,50840,hsa-mir-6859-4
33003,ENSG00000278746,RN7SL660P,46676,
33004,ENSG00000278756,MIR6722,49927,hsa-mir-6722
33005,ENSG00000278761,DUX4L11,38687,
33006,ENSG00000278771,RN7SL3,23135,"7L30.2,RN7SL631P,RNSRP3"
33007,ENSG00000278783,MIR6071,50229,hsa-mir-6071
33008,ENSG00000278790,DUX4L12,38671,
33009,ENSG00000278799,MIR6823,49952,hsa-mir-6823
33010,ENSG00000278803,PWWP4,55197,
33011,ENSG00000278811,LINC00624,44254,
33012,ENSG00000278825,RN7SL640P,46656,
33013,ENSG00000278828,H3C10,4775,"H3/k,H3C1,H3C11,H3C12,H3C2,H3C3,H3C4,H3C6,H3C7,H3C8,H3F1K,H3FK,HIST1H3H"
33014,ENSG00000278845,MRPL45,16651,"L45mt,MRP-L45,Mba1,mL45"
33015,ENSG00000278848,TP53TG3F,51817,"TP53TG3,TP53TG3B,TP53TG3C,TP53TG3D,TP53TG3E"
33016,ENSG00000278851,MIR6879,49957,hsa-mir-6879
33017,ENSG00000278854,TRIM60P1Y,38403,"TRIM60P1,TRIM60PY1"
33018,ENSG00000278857,IGKV1D-12,5746,"IGKV1D12,L19"
33019,ENSG00000278870,OR51G1,14738,"OR11-29,OR51G3P"
33020,ENSG00000278873,PRO1804,,
33021,ENSG00000278889,OR2S2,8276,"OR37A,OST715"
33022,ENSG00000278910,BANCR,43877,LINC00586
33023,ENSG00000278916,CEP83-DT,27055,"CCDC41-AS1,CEP83-AS1"
33024,ENSG00000278921,EPB41L4A-DT,25643,EPB41L4A-AS2
33025,ENSG00000278970,HEIH,45049,"HCCAT2,LINC-HEIH,LINC00848,lncRNA-HEIH"
33026,ENSG00000279000,OR10A6,15132,OR11-96
33027,ENSG00000279012,OR51B2,14703,"HOR5'Beta3,OR51B1P"
33028,ENSG00000279020,C18orf15,26447,HsT3231
33029,ENSG00000279050,PWAR1,30089,"D15S227E,PAR-1,PAR1"
33030,ENSG00000279051,OR6Q1,15302,OR11-226
33031,ENSG00000279078,SND1-IT1,24158,"C7orf54,NAG8,NSG-X"
33032,ENSG00000279081,EIF3FP2,28863,IFP38
33033,ENSG00000279094,LINC01670,52458,
33034,ENSG00000279111,OR10X1,14995,"OR1-13,OR1-14,OR10X1P"
33035,ENSG00000279116,OR8D2,8482,JCG2
33036,ENSG00000279124,IGSF3P1,55895,
33037,ENSG00000279141,LINC01451,48599,HCCAT4
33038,ENSG00000279169,PRAMEF13,13262,
33039,ENSG00000279170,TSTD3,40910,
33040,ENSG00000279192,PWAR5,30090,"D15S226E,PAR-5,PAR5"
33041,ENSG00000279245,FAM223A,30612,"CXorf52,LINC00204A,NCRNA00204,NCRNA00204A,SPCX"
33042,ENSG00000279261,LINC02961,55986,PP2672
33043,ENSG00000279263,OR2L8,15014,
33044,ENSG00000279270,OR52R1,15235,OR11-22
33045,ENSG00000279301,OR2T11,19574,OR2T11Q
33046,ENSG00000279307,NDUFAF2P1,54722,
33047,ENSG00000279331,RBM12B-AS1,28818,"C8orf39,PRO1905"
33048,ENSG00000279395,OR5L1,8350,"OR11-151,OST262"
33049,ENSG00000279408,OR4N4C,55110,
33050,ENSG00000279418,LINC00244,13245,"C7orf4,NCRNA00244"
33051,ENSG00000279445,OR4N3BP,55116,
33052,ENSG00000279486,OR2AG1,15142,"OR11-79,OR2AG3"
33053,ENSG00000279514,OR4C16,15172,OR11-135
33054,ENSG00000279516,FAM230C,24482,"LINC00281,NCRNA00281"
33055,ENSG00000279626,DUX4L28,51605,
33056,ENSG00000279636,LINC00216,20191,"C14orf107,NCRNA00216,PRO1617"
33057,ENSG00000279685,MAPT-IT1,43741,
33058,ENSG00000279727,LINC02033,52867,
33059,ENSG00000279761,OR5D13,15280,
33060,ENSG00000279770,LINC00552,43692,
33061,ENSG00000279782,PPIAL4F,33999,
33062,ENSG00000279797,LINC02339,53259,
33063,ENSG00000279800,BCLAF1P2,51807,
33064,ENSG00000279804,PRAMEF18,30693,
33065,ENSG00000279847,LINC02906,42974,C8orf87
33066,ENSG00000279873,LINC01126,49275,
33067,ENSG00000279891,FLJ42393,,AVPC1948
33068,ENSG00000279920,LINC01651,52439,
33069,ENSG00000279943,FLJ38576,,
33070,ENSG00000279961,OR8U3,14841,"OR11-185,OR5R1,OR5R1P"
33071,ENSG00000279968,CCDC28A-AS1,51715,GVQW2
33072,ENSG00000280012,RPL23AP61,36016,RPL23A_22_1044
33073,ENSG00000280021,OR51F1,15196,"OR11-21,OR51F1P"
33074,ENSG00000280039,RN7SKP23,45747,
33075,ENSG00000280055,LINC02912,32295,TMEM75
33076,ENSG00000280080,TBC1D22A-AS1,51221,
33077,ENSG00000280090,OR8B4,8473,"OR11-315,OR8B4P"
33078,ENSG00000280094,OR1B1,8181,"OR9-26,OR9-B"
33079,ENSG00000280109,PLAC4,14616,"C21orf115,PRED78"
33080,ENSG00000280165,PCDH20,14257,PCDH13
33081,ENSG00000280197,ZBTB7C-AS2,24918,"C18orf12,HEIL1,HsT2508"
33082,ENSG00000280204,OR1S1,8227,"OR11-232,OST034"
33083,ENSG00000280213,UCKL1-AS1,31967,"UCKL1-AS,UCKL1AS,UCKL1OS"
33084,ENSG00000280236,OR12D2,8178,"DJ994E9.8,HS6M1-20"
33085,ENSG00000280267,PRAMEF26,49178,PRAMEF25
33086,ENSG00000280278,FLJ30679,,
33087,ENSG00000280314,OR8K3,15313,OR11-181
33088,ENSG00000280337,DUX4L25,50806,
33089,ENSG00000280350,LINC01726,52514,
33090,ENSG00000280409,LINC01101,25923,
33091,ENSG00000280411,IGHV1-69D,49601,
33092,ENSG00000280457,DUX4L2,37267,DUX4
