,NCBI_ID,alias_symbol
28847,100129991,RPL38_1_244
28848,100129994,
28849,100129995,
28850,100129996,
28851,100129997,
28852,100129998,RPL5_14_1100
28853,100130002,
28854,100130003,HsT2742
28855,100130006,
28856,100130009,HMGA1-p
28857,100130011,
28858,100130014,
28859,100130015,URAH
28860,100130017,
28861,100130026,
28862,100130029,HMGA1L6
28863,100130034,RPL36A_2_79
28864,100130035,
28865,100130038,
28866,100130042,
28867,100130043,
28868,100130044,
28869,100130048,
28870,100130059,
28871,100130060,
28872,100130064,
28873,100130066,RPL9_6_1163
28874,100130067,
28875,100130070,RPS27_6_465
28876,100130073,
28877,100130074,
28878,100130075,
28879,100130079,
28880,100130086,
28881,100130090,
28882,100130097,KLP-6
28883,100130099,
28884,100130102,
28885,100130105,
28886,100130106,
28887,100130108,
28888,100130109,
28889,100130110,
28890,100130111,
28891,100130114,
28892,100130117,
28893,100130119,
28894,100130134,
28895,100130139,
28896,100130148,
28897,100130155,LINC00966
28898,100130158,
28899,100130167,
28900,100130170,
28901,100130171,
28902,100130172,
28903,100130176,
28904,100130178,
28905,100130183,RPS24_9_1812
28906,100130187,
28907,100130190,
28908,100130192,RPS12_17_1644
28909,100130196,
28910,100130197,KIAA0494-AS1
28911,100130204,
28912,100130209,
28913,100130211,
28914,100130225,RPL13_3_914
28915,100130231,
28916,100130233,
28917,100130234,
28918,100130235,
28919,100130238,
28920,100130239,RPL40_3_969
28921,100130240,RPS5_4_1727
28922,100130247,
28923,100130249,PP2672
28924,100130251,
28925,100130253,
28926,100130259,
28927,100130260,
28928,100130264,
28929,100130265,
28930,100130274,
28931,100130275,
28932,100130277,
28933,100130279,
28934,100130286,RPL34_6_354
28935,100130289,
28936,100130299,
28937,100130300,RPS27A_4_904
28938,100130301,
28939,100130302,"FAM48B1,SPT20L"
28940,100130307,
28941,100130310,
28942,100130311,
28943,100130313,
28944,100130316,
28945,100130319,
28946,100130326,
28947,100130327,
28948,100130335,
28949,100130338,
28950,100130342,"C2B,SCGB4A3P"
28951,100130345,
28952,100130347,RPS6_2_487
28953,100130348,TMEM262
28954,100130359,
28955,100130361,CXorf49B
28956,100130368,
28957,100130370,
28958,100130373,
28959,100130374,RPL13_6_1708
28960,100130376,
28961,100130383,
28962,100130384,
28963,100130386,
28964,100130388,
28965,100130391,
28966,100130392,RPL9_7_879
28967,100130396,ATP5LP4
28968,100130400,RPL21_38_1051
28969,100130402,
28970,100130403,
28971,100130405,
28972,100130409,
28973,100130417,
28974,100130418,"CYCL,SAHL1"
28975,100130435,RPS7_7_1794
28976,100130446,RPS27A_5_866
28977,100130447,RPL12_4_315
28978,100130448,MRS2LP1
28979,100130449,
28980,100130450,RPL3_1_338
28981,100130451,
28982,100130460,
28983,100130461,
28984,100130462,
28985,100130466,
28986,100130476,lnc-TNFAIP3
28987,100130480,C18orf64
28988,100130481,CCT6-4P
28989,100130484,
28990,100130488,
28991,100130490,
28992,100130495,RPS12_12_1461
28993,100130497,
28994,100130500,
28995,100130514,
28996,100130519,Jiraiya
28997,100130520,CD300Hs
28998,100130522,
28999,100130523,RPL5_3_323
29000,100130524,
29001,100130528,
29002,100130535,"CIR,VIM2,VIMP1,lncRNA-CIR"
29003,100130537,RPL31_7_527
29004,100130539,C10orf142
29005,100130549,
29006,100130550,
29007,100130555,RPL23A_26_1264
29008,100130557,0808y08y
29009,100130561,"HMG1L10,HMGB1L10,bK445C9.3"
29010,100130562,"RPS2_20_1284,bcm384"
29011,100130564,SEPT7P7
29012,100130566,
29013,100130572,
29014,100130579,PHBP20
29015,100130581,
29016,100130584,
29017,100130600,
29018,100130603,
29019,100130606,
29020,100130607,
29021,100130613,CXorf64
29022,100130621,
29023,100130624,RPL15_10_1742
29024,100130626,TCEB1P18
29025,100130630,RPL23_1_65
29026,100130631,
29027,100130636,FAM75D2P
29028,100130637,
29029,100130640,
29030,100130649,
29031,100130660,
29032,100130664,
29033,100130671,
29034,100130676,RPSA_9_557
29035,100130677,NFYAP
29036,100130680,
29037,100130682,
29038,100130684,
29039,100130687,FABP5L6
29040,100130693,
29041,100130699,
29042,100130700,
29043,100130701,LRRC58-DT
29044,100130704,
29045,100130705,ATP6V1FNB
29046,100130708,
29047,100130717,"CECR4,CECR5-AS1,NCRNA00017"
29048,100130718,RPL34_12_1312
29049,100130719,
29050,100130721,
29051,100130724,
29052,100130733,SLRN
29053,100130742,
29054,100130746,
29055,100130750,RPS8_4_974
29056,100130756,"Em:AF129756.18,UQCRHP5"
29057,100130758,METT5D2
29058,100130760,
29059,100130766,
29060,100130771,
29061,100130775,RPS27_13_1271
29062,100130776,PUNISHER
29063,100130782,RPS15A_6_237
29064,100130783,
29065,100130785,
29066,100130786,RPS3A_9_594
29067,100130792,RPL29_13_1221
29068,100130794,
29069,100130799,"FUSIP1P,HsT2687,SFRS13AP1"
29070,100130802,RPL39_3_72
29071,100130803,
29072,100130820,
29073,100130821,
29074,100130823,RPS17_3_404
29075,100130827,SGK110
29076,100130842,
29077,100130843,
29078,100130848,
29079,100130855,
29080,100130866,
29081,100130871,
29082,100130873,CARM1L
29083,100130879,
29084,100130880,
29085,100130887,ATE1-AS1
29086,100130889,NCRNA00196
29087,100130890,
29088,100130892,"RPL7P,RPL7_15_834"
29089,100130894,
29090,100130898,
29091,100130922,RPL22_10_1790
29092,100130923,
29093,100130929,RPL5_18_1557
29094,100130932,
29095,100130933,"C17orf110,ELN,SMIM6"
29096,100130934,ZNF663
29097,100130935,
29098,100130936,
29099,100130950,
29100,100130954,
29101,100130958,MRP2
29102,100130962,ATP5G1P7
29103,100130963,
29104,100130967,C6orf99
29105,100130968,
29106,100130970,
29107,100130972,
29108,100130980,RPS2_12_1000
29109,100130983,RPL26_8_1018
29110,100130988,"C7orf72,SPATA48"
29111,100130994,
29112,100130995,
29113,100130996,
29114,100131012,
29115,100131013,
29116,100131017,MZF-3
29117,100131020,RPL9_5_1139
29118,100131027,
29119,100131029,
29120,100131031,
29121,100131033,
29122,100131036,
29123,100131046,
29124,100131047,
29125,100131051,
29126,100131055,"RPS4P15,RPS4X_7_1265"
29127,100131060,"LINC01135,LINC01358"
29128,100131065,
29129,100131067,
29130,100131068,
29131,100131069,
29132,100131072,
29133,100131078,
29134,100131083,RPS8_2_374
29135,100131084,"DNM1DN17,DNM1DN17@"
29136,100131085,RPL7_3_208
29137,100131087,RPLP1_5_1519
29138,100131089,SRP14-AS1
29139,100131092,
29140,100131094,
29141,100131103,
29142,100131114,
29143,100131117,
29144,100131118,
29145,100131130,
29146,100131135,
29147,100131137,"BSP1,ELSPBP2"
29148,100131138,"LINC01405,MASCC1"
29149,100131141,
29150,100131143,RPL23A_2_8
29151,100131146,
29152,100131151,RPLP0_3_381
29153,100131159,
29154,100131160,RPL39_10_584
29155,100131161,RPSA_12_495
29156,100131173,RPS29_9_646
29157,100131176,
29158,100131183,
29159,100131187,"KAT,TST"
29160,100131188,
29161,100131189,
29162,100131193,KIAA1984-AS1
29163,100131196,RPS25_6_1012
29164,100131200,
29165,100131205,RPL21_8_160
29166,100131206,RPL29_9_696
29167,100131207,
29168,100131208,
29169,100131211,TMEM194B
29170,100131213,"C10orf41,NCRNA00245"
29171,100131216,
29172,100131223,
29173,100131229,RPL6_4_660
29174,100131230,RPL30_3_359
29175,100131233,
29176,100131234,
29177,100131236,
29178,100131244,
29179,100131246,RPL9_12_1427
29180,100131250,SPCS2P
29181,100131252,FAM213AP2
29182,100131261,
29183,100131268,TPT1P
29184,100131279,
29185,100131281,
29186,100131284,
29187,100131286,RPS19_1_737
29188,100131291,
29189,100131302,
29190,100131303,
29191,100131306,
29192,100131309,PRKRIRP9
29193,100131315,
29194,100131320,
29195,100131327,
29196,100131328,
29197,100131333,RPL18_2_942
29198,100131338,RPL15_8_1099
29199,100131339,"RPL32L,RPL32_11_924"
29200,100131340,
29201,100131347,
29202,100131358,RPL3_3_1807
29203,100131366,
29204,100131369,
29205,100131370,
29206,100131374,
29207,100131378,
29208,100131379,RPL36A_19_1371
29209,100131387,RPL39_13_1539
29210,100131388,
29211,100131390,ZNF990
29212,100131393,
29213,100131396,RPS6_6_1039
29214,100131415,
29215,100131418,RPS27_12_1218
29216,100131434,"LINC00893,lnc-CPLC"
29217,100131439,"CD300D,CLM-4,CLM-5,CMRF35-A4,CMRF35A4"
29218,100131440,
29219,100131442,
29220,100131448,
29221,100131451,
29222,100131454,ELP2P
29223,100131457,
29224,100131467,RPS6_4_936
29225,100131469,RPSA_32_1778
29226,100131471,
29227,100131478,
29228,100131481,RPL21_7_292
29229,100131482,
29230,100131493,
29231,100131520,
29232,100131526,RPL26_9_1063
29233,100131527,RPL19_4_388
29234,100131528,
29235,100131533,
29236,100131535,RPL5_11_1110
29237,100131536,
29238,100131539,ZNF705E
29239,100131546,
29240,100131548,RPS6_2_432
29241,100131550,
29242,100131551,"ACLY-BP,HEIRCC,LINC02036"
29243,100131556,
29244,100131561,
29245,100131562,
29246,100131564,
29247,100131565,
29248,100131568,
29249,100131572,RPS27_1_33
29250,100131577,
29251,100131604,
29252,100131608,PRR23D2
29253,100131609,"HNRPA1P2,dJ372B18.1"
29254,100131611,
29255,100131614,"RPS4P22,RPS4X_8_1621"
29256,100131616,
29257,100131617,
29258,100131623,
29259,100131624,
29260,100131629,
29261,100131638,CCT4-1P
29262,100131641,
29263,100131655,
29264,100131656,
29265,100131661,
29266,100131671,
29267,100131672,RPL21_35_1007
29268,100131678,
29269,100131685,
29270,100131688,
29271,100131691,
29272,100131693,
29273,100131695,
29274,100131711,
29275,100131713,RPL29_2_362
29276,100131726,"HCCC11,HCCC11_v1,HCCC11_v2"
29277,100131730,RPL37A_4_1128
29278,100131733,
29279,100131740,
29280,100131743,
29281,100131755,"CXorf35,GASP4"
29282,100131759,RPL19_1_59
29283,100131760,
29284,100131761,RPS12_5_662
29285,100131775,
29286,100131777,
29287,100131784,
29288,100131787,RPS27_3_126
29289,100131788,RPL26_14_1054
29290,100131789,
29291,100131796,"LP2570,TCONS_00023265"
29292,100131797,
29293,100131800,
29294,100131801,"C19orf79,MC4DN12"
29295,100131805,RPL6_13_667
29296,100131810,
29297,100131814,"C6orf217,LINC00271,NCRNA00271"
29298,100131816,
29299,100131823,
29300,100131825,
29301,100131827,"OB1,X17,ZNF838"
29302,100131828,
29303,100131832,
29304,100131842,
29305,100131846,RPL23A_38_1781
29306,100131852,
29307,100131855,C2orf27AP2
29308,100131863,"RPS18,RPS18_1_389"
29309,100131866,RPS2_5_144
29310,100131868,
29311,100131874,"CFLL3,CFLP3"
29312,100131879,
29313,100131881,
29314,100131890,
29315,100131893,RPL3_7_963
29316,100131897,"C5orf57,FAM196B"
29317,100131899,
29318,100131902,KAP25.1
29319,100131905,RPS27_9_1229
29320,100131913,RPL5_9_664
29321,100131918,
29322,100131921,
29323,100131924,
29324,100131932,
29325,100131934,
29326,100131935,
29327,100131940,
29328,100131945,RPL35A_5_575
29329,100131947,
29330,100131950,
29331,100131953,
29332,100131956,RPS3_2_726
29333,100131958,RPL15_6_949
29334,100131961,
29335,100131964,
29336,100131971,RPS26_21_1607
29337,100131977,
29338,100131980,
29339,100131981,
29340,100131983,
29341,100131984,ANKRD57P1
29342,100131991,RPL29_1_300
29343,100131995,
29344,100131997,
29345,100131998,
29346,100132015,
29347,100132031,"DNM1DN3-1,DNM1DN3-3,DNM1DN3.1,DNM1DN3.3,DNM1DN3@"
29348,100132036,
29349,100132037,RPS29_1_224
29350,100132047,RPL22_1_94
29351,100132049,RPS19_2_563
29352,100132053,RPL30_4_741
29353,100132056,
29354,100132057,
29355,100132058,
29356,100132061,RPL9_3_318
29357,100132066,
29358,100132073,
29359,100132074,
29360,100132076,
29361,100132079,KARSP3
29362,100132086,
29363,100132100,"DNM1DN4-5,DNM1DN4.5,DNM1DN4@"
29364,100132101,
29365,100132103,
29366,100132104,
29367,100132111,
29368,100132115,RBM22P8
29369,100132116,"UC001kfo,ZXF1,uc001kfo.1"
29370,100132121,SUP45L4
29371,100132122,RPL35A_2_150
29372,100132124,
29373,100132126,
29374,100132127,RPL39_6_311
29375,100132132,
29376,100132142,
29377,100132146,
29378,100132147,
29379,100132153,
29380,100132159,
29381,100132163,
29382,100132166,
29383,100132169,NCRNA00286A
29384,100132173,KIAA0649P3
29385,100132174,
29386,100132195,
29387,100132199,RPL36A_21_1441
29388,100132201,
29389,100132202,GOLGA6L25P
29390,100132204,"DNM1DN3-2,DNM1DN3.2,DNM1DN3@"
29391,100132215,
29392,100132223,
29393,100132234,
29394,100132239,
29395,100132242,
29396,100132247,
29397,100132251,FAM108A10P
29398,100132260,
29399,100132264,
29400,100132265,RPL32_5_690
29401,100132268,"FKBP4P4,FKBP4P5"
29402,100132273,NDUFA6-AS1
29403,100132285,"183ActI,CD158J,CD158b,KIR-2DS2,KIR2DL1,NKAT-5,NKAT5,cl-49"
29404,100132286,
29405,100132288,"MAFIPL,TEKT4P"
29406,100132289,
29407,100132291,RPS27_17_1641
29408,100132295,KIAA0649P4
29409,100132304,
29410,100132306,
29411,100132308,
29412,100132310,
29413,100132311,RPL38_2_479
29414,100132321,
29415,100132322,
29416,100132332,
29417,100132340,
29418,100132341,"C16orf67,KIAA0664L3,KIAA0664P3,URLC3"
29419,100132346,
29420,100132352,
29421,100132354,HI-LNC77
29422,100132355,
29423,100132358,
29424,100132372,RPS10_14_1658
29425,100132376,RPS29_5_283
29426,100132380,
29427,100132382,RPS14_2_264
29428,100132386,KAP4.9
29429,100132396,
29430,100132399,GAGE-12B
29431,100132400,RPS15A_16_1058
29432,100132402,
29433,100132403,
29434,100132406,"AB6,AG1,NBPF9"
29435,100132413,
29436,100132415,
29437,100132417,"CD64c,FCGR1C,FCRIC,IGFR1,IGFRC"
29438,100132420,
29439,100132421,DUXY2
29440,100132441,
29441,100132450,
29442,100132456,
29443,100132463,CLDN21
29444,100132464,
29445,100132467,RNF2P
29446,100132476,"KAP4.7,KRTAP4.7"
29447,100132479,RPL22_2_96
29448,100132487,
29449,100132488,RPS27_2_83
29450,100132496,RPS24_5_400
29451,100132498,
29452,100132499,RPS29_11_830
29453,100132501,TCONS_00026208
29454,100132504,
29455,100132509,
29456,100132510,GLRXL
29457,100132520,
29458,100132526,
29459,100132529,
29460,100132534,
29461,100132537,
29462,100132541,
29463,100132547,RPL26_16_1236
29464,100132562,
29465,100132565,
29466,100132580,
29467,100132591,
29468,100132594,
29469,100132596,"XG,XGPY,XGPY2"
29470,100132597,
29471,100132598,
29472,100132601,"GAPDHL13,GAPDL13"
29473,100132606,
29474,100132612,
29475,100132615,
29476,100132617,
29477,100132618,
29478,100132619,ATP5A1P10
29479,100132621,MTFR2P1
29480,100132630,
29481,100132641,
29482,100132644,
29483,100132645,RPL17_26_1572
29484,100132656,
29485,100132658,
29486,100132672,
29487,100132673,RPS2_13_694
29488,100132677,BSN-AS2
29489,100132678,RPL7A_15_979
29490,100132681,
29491,100132683,
29492,100132698,
29493,100132699,
29494,100132707,PAXIP1OS
29495,100132708,C2orf14
29496,100132712,
29497,100132722,RPL15_8_1514
29498,100132723,
29499,100132724,
29500,100132733,
29501,100132735,
29502,100132736,
29503,100132742,"RPL17L,RPL17_3_82"
29504,100132753,
29505,100132759,"ORLP1,PHB4C5"
29506,100132762,
29507,100132766,
29508,100132772,
29509,100132774,
29510,100132778,
29511,100132795,RPL12_12_1226
29512,100132796,MKI67IPP6
29513,100132803,
29514,100132808,
29515,100132812,
29516,100132813,
29517,100132815,
29518,100132824,
29519,100132831,
29520,100132832,"PMS2L17,PMS2LP1,PMSR5"
29521,100132841,
29522,100132849,
29523,100132863,
29524,100132871,
29525,100132891,MAT1
29526,100132906,RPL13A_2_89
29527,100132911,"C20orf143,DPH3B,ZCSL1"
29528,100132916,FAM159B
29529,100132917,
29530,100132918,
29531,100132920,
29532,100132922,
29533,100132923,
29534,100132924,RPL13A_6_1040
29535,100132929,"FAM25A,FAM25B,FAM25C,FAM25G"
29536,100132932,
29537,100132938,
29538,100132940,
29539,100132948,"FAM27A,FAM27A1,FAM27A3,bA7G23.5"
29540,100132949,
29541,100132961,RPS21_1_254
29542,100132963,CXorf68
29543,100132965,
29544,100132967,"CXorf52,LINC00204A,NCRNA00204,NCRNA00204A,SPCX"
29545,100132972,
29546,100132973,TCEB1P29
29547,100132978,ATCD1
29548,100132979,GOLGA8D
29549,100132987,
29550,100132988,RPL37A_1_734
29551,100132992,
29552,100132993,RPS21_2_494
29553,100132994,CXorf49
29554,100132995,"HsT2707,RPS8_7_1602"
29555,100133005,
29556,100133012,CHEK2L1
29557,100133024,
29558,100133036,PITAR
29559,100133037,"Em:AB023049.2,RPL7_10_678"
29560,100133038,RPL18A_2_364
29561,100133040,KIAA0649P5
29562,100133044,
29563,100133050,
29564,100133053,CXorf51A
29565,100133054,RPS9_1_598
29566,100133059,
29567,100133062,
29568,100133064,KIAA0649P2
29569,100133073,
29570,100133074,
29571,100133077,
29572,100133079,
29573,100133087,
29574,100133091,
29575,100133093,"FAM25A,FAM25B,FAM25C,bA301J7.4"
29576,100133100,RPL6_8_430
29577,100133103,
29578,100133108,RPL13_2_647
29579,100133121,FAM27A2
29580,100133122,
29581,100133123,
29582,100133128,DEFB108P5
29583,100133139,RPL12_21_1660
29584,100133161,
29585,100133162,RPL32_22_1617
29586,100133163,
29587,100133168,GPR183P1
29588,100133170,RPL11_1_236
29589,100133172,
29590,100133180,DDX3YP1
29591,100133190,
29592,100133193,RPL32_18_1316
29593,100133203,
29594,100133204,C9orf147
29595,100133205,"C6orf41,NCRNA00240,bA373D17.1"
29596,100133206,
29597,100133210,
29598,100133211,
29599,100133212,FAM108A8P
29600,100133220,GOLGA6L3
29601,100133222,RPL39_13_1220
29602,100133234,
29603,100133235,RPL26_7_282
29604,100133251,PRR23D1
29605,100133255,RPS14_3_249
29606,100133259,CBX9
29607,100133261,
29608,100133262,
29609,100133265,"BMS1LP7,bA164N7.1"
29610,100133267,
29611,100133268,
29612,100133273,RPL21_32_892
29613,100133285,
29614,100133286,
29615,100133294,RPL34_4_651
29616,100133307,"CYP1A8P,CYP1D1"
29617,100133308,
29618,100133309,
29619,100133310,
29620,100133311,HOXA6as
29621,100133314,"SETP,SETP19"
29622,100133315,
29623,100133319,
29624,100133321,
29625,100133330,
29626,100133461,
29627,100133545,TP53LC10
29628,100133612,TLNC1
29629,100133668,RPS27_10_1247
29630,100133669,
29631,100133791,
29632,100133941,CD24A
29633,100133957,
29634,100133985,
29635,100133991,
29636,100134015,
29637,100134229,JHDM1D-AS1
29638,100134259,
29639,100134317,
29640,100134444,"KIR2.6,TTPP2"
29641,100134507,
29642,100134713,
29643,100134869,"UBE2Q2P3,UBE2QP2"
29644,100134934,C17orf106
29645,100134938,"UPK3BL,UPLP"
29646,100135063,
29647,100135064,
29648,100135756,"AGP3,ATG3P,dJ54G6.1"
29649,100137047,
29650,100137049,"HsT16992,cPLA2-beta"
29651,100141515,"IL-40,UNQ464"
29652,100142659,CTAGE4
29653,100144434,"EPOLM,ETOLM"
29654,100144435,"HVG4,HVGX,VAULTRC4,VTRNA3P,hvg-4"
29655,100144494,KDELC1P1
29656,100144595,
29657,100144596,"C20orf51,NCRNA00029"
29658,100144597,
29659,100144602,
29660,100144603,"CHKB-AS1,HRAT"
29661,100144604,
29662,100144631,
29663,100144748,"CWS4,KILLIN"
29664,100147744,"AGS9,RNU7,U7.1"
29665,100147745,U7.2
29666,100147746,U7.3
29667,100147747,"RNU7-132P,U7.4"
29668,100147748,U7.5
29669,100147749,U7.6
29670,100147750,
29671,100147751,
29672,100147752,
29673,100147753,
29674,100147754,
29675,100147755,U7.7
29676,100147756,"RNU7-139P,U7.8"
29677,100147757,U7.9
29678,100147758,U7.10
29679,100147759,U7.11
29680,100147760,"RNU7-100P,U7.12"
29681,100147761,U7.13
29682,100147762,U7.14
29683,100147763,U7.15
29684,100147764,U7.16
29685,100147765,U7.17
29686,100147766,"RNU7-142P,U7.18"
29687,100147767,U7.19
29688,100147768,U7.20
29689,100147769,U7.21
29690,100147770,U7.22
29691,100147771,U7.23
29692,100147773,
29693,100147811,
29694,100147812,U7.25
29695,100147813,U7.26
29696,100147814,U7.27
29697,100147815,U7.28
29698,100147816,U7.29
29699,100147817,U7.30
29700,100147818,U7.31
29701,100147819,U7.32
29702,100147820,U7.33
29703,100147821,U7.34
29704,100147822,U7.35
29705,100147823,"RNU7-112P,U7.36"
29706,100147824,U7.37
29707,100147825,U7.38
29708,100147826,U7.39
29709,100147827,U7.40
29710,100147828,U7.41
29711,100147829,U7.42
29712,100147830,"RNU7-118P,U7.43"
29713,100147831,U7.44
29714,100147832,U7.45
29715,100147833,U7.46
29716,100147834,U7.47
29717,100147835,U7.48
29718,100147836,U7.49
29719,100147837,U7.50
29720,100151640,
29721,100151641,
29722,100151642,ATG12P
29723,100151643,KAP20.4
29724,100151644,
29725,100151645,USF1P
29726,100151646,
29727,100151647,U7.51
29728,100151648,U7.52
29729,100151649,U7.53
29730,100151650,U7.54
29731,100151651,U7.56
29732,100151652,U7.57
29733,100151653,U7.58
29734,100151654,U7.59
29735,100151655,U7.60
29736,100151656,U7.61
29737,100151657,U7.62
29738,100151658,U7.63
29739,100151661,
29740,100151662,U7.64
29741,100151663,U7.65
29742,100151664,U7.66
29743,100151665,U7.67
29744,100151666,U7.69
29745,100151667,U7.70
29746,100151668,U7.71
29747,100151669,U7.72
29748,100151670,U7.73
29749,100151671,U7.74
29750,100151672,U7.75
29751,100151673,U7.76
29752,100151674,U7.77
29753,100151675,U7.78
29754,100151676,U7.79
29755,100151677,U7.80
29756,100151678,U7.81
29757,100151679,"RNU7-163P,U7.82"
29758,100151680,U7.83
29759,100151681,U7.84
29760,100151682,U7.85
29761,100151683,"LWS,MOPD1,RFMN,RNU4ATAC1,TALS,U4ATAC"
29762,100151684,"RNU6ATAC1,U6ATAC"
29763,100151685,
29764,100151686,
29765,100151687,
29766,100151688,
29767,100158257,NF1L7
29768,100158258,
29769,100158262,
29770,100169750,NCRNA00074
29771,100169751,RN5S1
29772,100169752,
29773,100169753,RN5S2
29774,100169754,RN5S3
29775,100169755,RN5S4
29776,100169756,RN5S5
29777,100169757,RN5S6
29778,100169758,RN5S7
29779,100169759,RN5S8
29780,100169760,RN5S9
29781,100169761,RN5S10
29782,100169762,RN5S11
29783,100169763,RN5S12
29784,100169764,RN5S13
29785,100169765,RN5S14
29786,100169766,RN5S15
29787,100169767,RN5S16
29788,100169768,RN5S17
29789,100169834,
29790,100169835,
29791,100169836,
29792,100169837,
29793,100169850,
29794,100169851,"HEL-127,PATE-DJ"
29795,100169890,"APEG3,NCRNA00155,PEG3-AS,PEG3AS"
29796,100169951,
29797,100169952,
29798,100169953,
29799,100169954,
29800,100169955,
29801,100169956,
29802,100169957,
29803,100169958,
29804,100169959,
29805,100169989,ELP1P
29806,100170216,
29807,100170217,
29808,100170218,
29809,100170219,
29810,100170220,
29811,100170221,snaR-2
29812,100170222,snaR-3
29813,100170223,
29814,100170224,
29815,100170225,
29816,100170226,
29817,100170227,
29818,100170228,
29819,100170229,ZNF576
29820,100170765,C19orf69
29821,100170841,"C17orf96,PRR28"
29822,100174857,"GSTA4P,GSTAP4"
29823,100174949,IFT80-L
29824,100174950,
29825,100187710,
29826,100187711,
29827,100187716,"MIRN1224,mir-1224"
29828,100187717,
29829,100187724,"AUTS14,AUTS14A,C16DELp11.2,C16DUPp11.2,DUP16p11.2"
29830,100187749,
29831,100187761,
29832,100187828,
29833,100188011,
29834,100188278,FCD1
29835,100188314,
29836,100188317,
29837,100188321,
29838,100188328,
29839,100188397,
29840,100188695,
29841,100188748,
29842,100188754,
29843,100188765,
29844,100188767,
29845,100188768,
29846,100188769,
29847,100188771,
29848,100188772,
29849,100188773,
29850,100188774,
29851,100188776,
29852,100188782,
29853,100188784,MPB
29854,100188785,
29855,100188788,MICRODEL3Q29
29856,100188789,
29857,100188790,
29858,100188791,
29859,100188792,BPEO
29860,100188793,
29861,100188794,
29862,100188795,
29863,100188796,
29864,100188797,
29865,100188798,
29866,100188800,
29867,100188801,
29868,100188802,
29869,100188803,
29870,100188804,
29871,100188805,
29872,100188806,
29873,100188807,
29874,100188808,
29875,100188809,
29876,100188811,
29877,100188812,
29878,100188813,
29879,100188814,RSTSS
29880,100188815,
29881,100188816,
29882,100188817,
29883,100188818,
29884,100188820,
29885,100188821,GOA1
29886,100188822,
29887,100188823,
29888,100188825,
29889,100188827,
29890,100188828,
29891,100188829,
29892,100188830,
29893,100188832,
29894,100188834,
29895,100188835,
29896,100188836,
29897,100188837,
29898,100188838,
29899,100188839,
29900,100188840,
29901,100188841,
29902,100188842,
29903,100188843,
29904,100188844,BPAD
29905,100188846,AIS5
29906,100188847,MIRN1225
29907,100188848,ETL3
29908,100188849,
29909,100188850,
29910,100188851,
29911,100188853,
29912,100188854,
29913,100188855,
29914,100188856,"C22DDELS,C22DELq11.2"
29915,100188857,
29916,100188858,
29917,100188859,
29918,100188860,
29919,100188861,
29920,100188862,MICRODUP3Q29
29921,100188863,
29922,100188864,HHP
29923,100188865,
29924,100188867,
29925,100188868,
29926,100188869,"EIG7,MICRODEL15Q13.3,SCZD13"
29927,100188870,
29928,100188871,
29929,100188872,
29930,100188873,
29931,100188874,
29932,100188875,
29933,100188876,
29934,100188877,
29935,100188880,
29936,100188881,TEM
29937,100188882,
29938,100188883,
29939,100188884,
29940,100188885,
29941,100188886,
29942,100188887,
29943,100188891,"HZF-1,ZNF123"
29944,100188893,"OBTP,TOM6"
29945,100188945,
29946,100188947,
29947,100188949,
29948,100188952,
29949,100188953,NCRNA00092
29950,100188954,NCRNA00093
29951,100188985,"TRG-GCC2-2,TRNAG6"
29952,100188986,"TRH-GTG1-5,TRNAH1"
29953,100188987,"TRH-GTG1-8,TRNAH3"
29954,100188988,"TRH-GTG1-6,TRNAH2"
29955,100188989,TRNAU3
29956,100188990,TRNAV5
29957,100188991,TRNAH4
29958,100188992,TRNAV10
29959,100188993,TRNAV11
29960,100188994,TRNAD2
29961,100188995,TRNAK4
29962,100188996,TRNAN4
29963,100188997,TRNAG7
29964,100188998,TRNAQ3
29965,100188999,TRNAK5
29966,100189000,TRNAE3
29967,100189001,"TRNAY3,TRY-GTA5-3"
29968,100189002,TRNAS5
29969,100189003,TRNAL3
29970,100189004,TRNAL4
29971,100189005,"RNN,TRN,TRN1,TRNAN1,TRNAN5"
29972,100189006,TRNAT4
29973,100189007,TRNAE4
29974,100189008,TRNAC2
29975,100189009,TRNAL5
29976,100189010,TRNAQ5
29977,100189011,TRNAG8
29978,100189012,TRNAR5
29979,100189013,TRNAK6
29980,100189014,TRNAV12
29981,100189015,TRNAM3
29982,100189016,TRNAQ6
29983,100189017,TRNAE5
29984,100189018,TRNAL6
29985,100189019,TRNAP4
29986,100189020,TRNAP5
29987,100189021,TRNAA4
29988,100189022,TRNAY4
29989,100189024,TRNAE6
29990,100189025,TRNAR6
29991,100189026,TRNAQ7
29992,100189028,TRNAI2
29993,100189029,TRNAC3
29994,100189030,TRNAE7
29995,100189031,TRNAE8
29996,100189032,TRNAL7
29997,100189033,TRNAA5
29998,100189034,TRNAR7
29999,100189035,TRNAT5
30000,100189036,TRNAN7
30001,100189037,TRNAS6
30002,100189038,TRNAL8
30003,100189039,TRNAG9
30004,100189040,"TRNAM4,TRX-CAT1-5"
30005,100189041,TRNAS7
30006,100189042,TRNAA6
30007,100189043,TRNAL9
30008,100189044,TRNAE9
30009,100189045,TRNAG10
30010,100189046,TRNAA7
30011,100189047,TRNAA8
30012,100189048,"TRNAW2,TRW-CCA3-3"
30013,100189049,TRNAC4
30014,100189050,TRNAI3
30015,100189051,TRNAK7
30016,100189052,"TRC-GCA2-1,TRNAC5"
