,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
792,ENSG00000231116,VARS1,VARS2,ENSG,7407,12651,"VARS,VARS2"
793,ENSG00000204394,VARS1,VARS2,ENSG,7407,12651,"VARS,VARS2"
794,ENSG00000224264,VARS1,VARS2,ENSG,7407,12651,"VARS,VARS2"
795,ENSG00000227686,VARS1,VARS2,ENSG,7407,12651,"VARS,VARS2"
796,ENSG00000096171,VARS1,VARS2,ENSG,7407,12651,"VARS,VARS2"
797,ENSG00000226589,VARS1,VARS2,ENSG,7407,12651,"VARS,VARS2"
798,ENSG00000036565,SLC18A1,VAT1,ENSG,6570,10934,"CGAT,VAT1,VMAT1"
799,ENSG00000270858,VDAC1P5,VDAC3,ENSG,0,12676,"VDAC3,VDAC5P"
800,ENSG00000160111,CPAMD8,VIP,ENSG,27151,23228,"K-CAP,KIAA1283,VIP"
801,ENSG00000244038,DDOST,WBP1,ENSG,1650,2728,"KIAA0115,OST,OST48,WBP1"
802,ENSG00000146247,PHIP,WDR11,ENSG,55023,15673,"BRWD2,DCAF14,FLJ20705,NDRP,WDR11"
803,ENSG00000234629,WDR82P1,WDR82,ENSG,0,32447,"HCG26824,SW2,WDR82,WDR82B"
804,ENSG00000285086,WDR82P1,WDR82,ENSG,0,32447,"HCG26824,SW2,WDR82,WDR82B"
805,ENSG00000249947,XBP1P1,XBP1,ENSG,0,12802,"XBP1,XBPP1"
806,ENSG00000197961,ZNF121,ZNF20,ENSG,7675,12904,"D19S204,ZHC32,ZNF20"
807,ENSG00000110315,RNF141,ZNF230,ENSG,50862,21159,"ZFP26,ZNF230"
808,ENSG00000188801,ZNF322P1,ZNF322,ENSG,0,14003,"ZNF322,ZNF322B"
809,ENSG00000103994,ZNF106,ZNF474,ENSG,64397,12886,"SH3BP3,ZFP106,ZNF474"
810,ENSG00000184517,ZFP1,ZNF475,ENSG,162239,23328,"FLJ34243,ZNF475"
