,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
6220,22999,RIMS1,RIM,NCBI,17282,ENSG00000079841,"CORD7,RAB3IP2,RIM,RIM1"
6221,5932,RBBP8,RIM,NCBI,9891,ENSG00000101773,"COM1,CTIP,JAWAD,JWDS,RIM,SAE2,SCKL2"
6222,7923,HSD17B8,RING2,NCBI,3554,ENSG00000204228,"D6S2245E,FABG,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1,dJ1033B10.9"
6223,6045,RNF2,RING2,NCBI,10061,ENSG00000121481,"BAP-1,BAP1,DING,HIPI3,LUSYAM,RING1B,RING2"
6224,6048,RNF5,RING5,NCBI,10068,ENSG00000204308,"RING5,RMA1"
6225,7922,SLC39A7,RING5,NCBI,4927,ENSG00000112473,"AGM9,D6S115E,D6S2244E,H2-KE4,HKE4,KE4,RING5,ZIP7"
6226,140685,ZBTB46,RINZF,NCBI,16094,ENSG00000130584,"BTBD4,BZEL,RINZF,ZNF340,dJ583P15.7,dJ583P15.8"
6227,65986,ZBTB10,RINZF,NCBI,30953,ENSG00000205189,RINZF
6228,3267,AGFG1,RIP,NCBI,5175,ENSG00000173744,"HRB,RAB,RIP"
6229,26220,DGCR5,RIP,NCBI,16757,ENSG00000273032,"DGCR10,DGCR9,DGS-A,DGS-B,LINC00037,NCRNA00037,POM121L5P,RIP"
6230,9730,DCAF1,RIP,NCBI,30911,ENSG00000145041,"RIP,VPRBP"
6231,84268,RPAIN,RIP,NCBI,28641,ENSG00000129197,"HRIP,RIP"
6232,8737,RIPK1,RIP,NCBI,10019,ENSG00000137275,"AIEFL,IMD57,RIP,RIP-1,RIP1"
6233,8737,RIPK1,RIP-1,NCBI,10019,ENSG00000137275,"AIEFL,IMD57,RIP,RIP-1,RIP1"
6234,11103,KRR1,RIP-1,NCBI,5176,ENSG00000111615,"HRB2,RIP-1"
6235,8737,RIPK1,RIP1,NCBI,10019,ENSG00000137275,"AIEFL,IMD57,RIP,RIP-1,RIP1"
6236,7386,UQCRFS1,RIP1,NCBI,12587,ENSG00000169021,"MC3DN10,RIP1,RIS1,RISP,UQCR5"
6237,10928,RALBP1,RIP1,NCBI,9841,ENSG00000017797,"RIP1,RLIP1,RLIP76"
6238,8767,RIPK2,RIP2,NCBI,10020,ENSG00000104312,"CARD3,CARDIAK,CCK,GIG30,RICK,RIP2"
6239,64283,ARHGEF28,RIP2,NCBI,30322,ENSG00000214944,"RGNEF,RIP2,p190RHOGEF"
6240,11035,RIPK3,RIP3,NCBI,10021,ENSG00000129465,RIP3
6241,23164,MPRIP,RIP3,NCBI,30321,ENSG00000133030,"M-RIP,MRIP,RHOIP3,RIP3,p116Rip"
6242,55969,RAB5IF,RIP5,NCBI,15870,ENSG00000101084,"C20orf24,CFSMR2,OPTI,PNAS-11,RCAF1,RIP5"
6243,25778,DSTYK,RIP5,NCBI,29043,ENSG00000133059,"CAKUT1,DustyPK,HDCMD38P,RHDNS1,RIP5,RIPK5,SPG23"
6244,25907,TMEM158,RIS1,NCBI,30293,ENSG00000249992,"BBP,RIS1,p40BBP"
6245,7386,UQCRFS1,RIS1,NCBI,12587,ENSG00000169021,"MC3DN10,RIP1,RIS1,RISP,UQCR5"
6246,55422,ZNF331,RITA,NCBI,15489,ENSG00000130844,"RITA,ZNF361,ZNF463"
6247,84934,RITA1,RITA,NCBI,25925,ENSG00000139405,"C12orf52,RITA"
6248,6011,GRK1,RK,NCBI,10013,ENSG00000185974,"GPRK1,RHOK,RK"
6249,64080,RBKS,RK,NCBI,30325,ENSG00000171174,"RBSK,RK"
6250,1432,MAPK14,RK,NCBI,6876,ENSG00000112062,"CSBP,CSBP1,CSBP2,CSPB1,EXIP,Mxi2,PRKM14,PRKM15,RK,SAPK2A,p38,p38ALPHA"
6251,117245,PLAAT5,RLP1,NCBI,24978,ENSG00000168004,"HRASLS5,HRLP5,HRSL5,PLAAT-5,RLP1,iNAT"
6252,353116,RILPL1,RLP1,NCBI,26814,ENSG00000188026,"GOSPEL,OPDM4,RLP1"
6253,51115,RMDN1,RMD1,NCBI,24285,ENSG00000176623,"CGI-90,FAM82B,RMD-1,RMD1"
6254,55005,RMND1,RMD1,NCBI,21176,ENSG00000155906,"C6orf96,COXPD11,RMD1,bA351K16,bA351K16.3"
6255,859,CAV3,RMD2,NCBI,1529,ENSG00000182533,"LGMD1C,LQT9,MPDT,RMD2,VIP-21,VIP21"
6256,151393,RMDN2,RMD2,NCBI,26567,ENSG00000115841,"BLOCK18,FAM82A,FAM82A1,PRO34163,PYST9371,RMD-2,RMD2,RMD4"
6257,24,ABCA4,RMP,NCBI,34,ENSG00000198691,"ABC10,ABCR,ARMD2,CORD3,FFM,RMP,RP19,STGD,STGD1"
6258,8725,URI1,RMP,NCBI,13236,ENSG00000105176,"C19orf2,NNX3,PPP1R19,RMP,URI"
6259,2768,GNA12,RMP,NCBI,4380,ENSG00000146535,"HG1M1,NNX3,RMP,gep"
6260,7307,U2AF1,RN,NCBI,12453,ENSG00000160201,"FP793,RN,RNU2AF1,U2AF35,U2AFBP"
6261,149076,ZNF362,RN,NCBI,18079,ENSG00000160094,"RN,lin-29"
6262,100008588,RNA18SN5,RN18S1,NCBI,53531,,"RN18S1,RNA18S5"
6263,110255169,RNA18S5,RN18S1,NCBI,37657,,RN18S1
6264,109864273,RNA18SN4,RN18S1,NCBI,53528,,"RN18S1,RNA18S5"
6265,110255168,RNA28S5,RN28S1,NCBI,37659,,RN28S1
6266,109864272,RNA28SN4,RN28S1,NCBI,53527,,"RN28S1,RNA28S5"
6267,100008589,RNA28SN5,RN28S1,NCBI,53532,,"RN28S1,RNA28S5"
6268,100008587,RNA5-8SN5,RN5-8S1,NCBI,53533,,"RN5-8S1,RNA5-8S5"
6269,109864274,RNA5-8SN4,RN5-8S1,NCBI,53529,,"RN5-8S1,RNA5-8S5"
6270,110255170,RNA5-8S5,RN5-8S1,NCBI,37660,,RN5-8S1
6271,109864273,RNA18SN4,RNA18S5,NCBI,53528,,"RN18S1,RNA18S5"
6272,100008588,RNA18SN5,RNA18S5,NCBI,53531,,"RN18S1,RNA18S5"
6273,100008589,RNA28SN5,RNA28S5,NCBI,53532,,"RN28S1,RNA28S5"
6274,109864272,RNA28SN4,RNA28S5,NCBI,53527,,"RN28S1,RNA28S5"
6275,100861532,RNA45SN5,RNA45S5,NCBI,53530,,RNA45S5
6276,109864271,RNA45SN4,RNA45S5,NCBI,53526,,RNA45S5
6277,109864274,RNA5-8SN4,RNA5-8S5,NCBI,53529,,"RN5-8S1,RNA5-8S5"
6278,100008587,RNA5-8SN5,RNA5-8S5,NCBI,53533,,"RN5-8S1,RNA5-8S5"
6279,53840,TRIM34,RNF21,NCBI,10063,ENSG00000258659,"IFP1,RNF21"
6280,445372,TRIM6-TRIM34,RNF21,NCBI,33440,ENSG00000258588,"IFP1,RNF21,RNF89,TRIM34,TRIM6"
6281,6046,BRD2,RNF3,NCBI,1103,ENSG00000204256,"BRD2-IT1,D6S113E,FSH,FSHRG1,FSRG1,NAT,O27.1.1,RING3,RNF3"
6282,10336,PCGF3,RNF3,NCBI,10066,ENSG00000185619,"DONG1,RNF3,RNF3A"
6283,135644,TRIM40,RNF35,NCBI,18736,ENSG00000204614,RNF35
6284,391712,TRIM61,RNF35,NCBI,24339,ENSG00000183439,RNF35
6285,648,BMI1,RNF51,NCBI,1066,ENSG00000168283,"FLVI2/BMI1,PCGF4,RNF51,flvi-2/bmi-1"
6286,100532731,COMMD3-BMI1,RNF51,NCBI,48326,ENSG00000269897,"BMI1,PCGF4,RNF51"
6287,117854,TRIM6,RNF89,NCBI,16277,ENSG00000121236,RNF89
6288,445372,TRIM6-TRIM34,RNF89,NCBI,33440,ENSG00000258588,"IFP1,RNF21,RNF89,TRIM34,TRIM6"
6289,284203,RNASEH1P1,RNH1,NCBI,10049,ENSG00000265790,"RNASEH1,RNASEH1P,RNH1"
6290,246243,RNASEH1,RNH1,NCBI,18466,ENSG00000171865,"H1RNA,PEOB2,RNH1"
6291,6041,RNASEL,RNS4,NCBI,10050,ENSG00000135828,"PRCA1,RNS4"
6292,6038,RNASE4,RNS4,NCBI,10047,ENSG00000258818,"RAB1,RNS4"
6293,7210,TRX-CAT1-2,RNTMI2,NCBI,12318,,"RNTMI1,RNTMI2,RNTMT1,TRM1,TRM2,TRMI2,TRNAM1,TRNAMI2,TRX-CAT1-3"
6294,7212,TRX-CAT2-1,RNTMI2,NCBI,12322,,"RNTMI,RNTMI2,TRM1,TRMI1,TRNAM2,TRNAMI1,TRNAMI2"
6295,6060,RNU1-4,RNU1,NCBI,10128,ENSG00000207389,"HSD2,HSD5,HSD6,HSD7,RNU1,RNU1D2,RNU1E2,RNU1F1,RNU1G1,RNU1G2,U1B2,U1D2,U1E2,U1F"
6296,26871,RNU1-1,RNU1,NCBI,10120,ENSG00000206652,"HSD1,HU1-1,RNU1,RNU1A,RNU1A3,RNU1G4,Rnu1a1,U1,U1A1"
6297,6063,RNVU1-2A,RNU1-12P,NCBI,54430,ENSG00000278099,"RNU1-12P,RNU1P2,RNVU1.2a,U1P2A,vU1.2a"
6298,26860,RNVU1-2,RNU1-12P,NCBI,48308,ENSG00000238825,"RNU1-12P,RNU1-13P,RNU1-71,RNU1P2,RNU1P6,RNVU1-11,U1.1,U1P1,U1P2A,vU1.11,vU1.2"
6299,107105261,RNU1-5P,RNU1-5,NCBI,48304,ENSG00000277234,RNU1-5
6300,26863,RNVU1-18,RNU1-5,NCBI,37496,ENSG00000206737,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,RNU1P9,U1.15,U1P101,U1P15,vU1.18"
6301,26864,RNVU1-7,RNU1-6,NCBI,37500,ENSG00000206585,"RNU1-26P,RNU1-6,RNU1-6P,RNU1-9,RNU1-9P,RNVU1-9,vU1.7,vU1.9"
6302,106480152,RNU1-6P,RNU1-6,NCBI,48305,ENSG00000277344,RNU1-6
6303,26865,RNU1-27P,RNU1-7,NCBI,37497,ENSG00000206596,"RNU1-7,RNU1-7P"
6304,106481952,RNU1-7P,RNU1-7,NCBI,48306,ENSG00000200975,RNU1-7
6305,26866,RNU1-28P,RNU1-8,NCBI,37498,ENSG00000206588,"RNU1-8,RNU1-8P"
6306,106481604,RNU1-8P,RNU1-8,NCBI,48307,ENSG00000207056,RNU1-8
6307,26823,RNU12-2P,RNU12P,NCBI,10109,ENSG00000201659,"RNU12,RNU12P,U12"
6308,267010,RNU12,RNU12P,NCBI,19380,ENSG00000276027,"CDAGS,RNU12-1,RNU12L,RNU12P,SCAR33,dJ222E13.7"
6309,26861,RNU1-11P,RNU1P1,NCBI,10137,,"RNU1P1,RNU1P5,U1P1A"
6310,26863,RNVU1-18,RNU1P1,NCBI,37496,ENSG00000206737,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,RNU1P9,U1.15,U1P101,U1P15,vU1.18"
6311,6063,RNVU1-2A,RNU1P2,NCBI,54430,ENSG00000278099,"RNU1-12P,RNU1P2,RNVU1.2a,U1P2A,vU1.2a"
6312,26860,RNVU1-2,RNU1P2,NCBI,48308,ENSG00000238825,"RNU1-12P,RNU1-13P,RNU1-71,RNU1P2,RNU1P6,RNVU1-11,U1.1,U1P1,U1P2A,vU1.11,vU1.2"
6313,100873740,RNU6-31P,RNU6-6,NCBI,34250,ENSG00000207116,"RNU6-31,RNU6-6"
6314,26826,RNU6-6P,RNU6-6,NCBI,10228,ENSG00000272055,"RNU6-6,RNU6B,U6-6"
6315,6016,RIT1,ROC1,NCBI,10023,ENSG00000143622,"NS8,RIBB,RIT,ROC1"
6316,9978,RBX1,ROC1,NCBI,9928,ENSG00000100387,"BA554C12.1,RNF75,ROC1"
6317,9616,RNF7,ROC2,NCBI,10070,ENSG00000114125,"CKBBP1,ROC2,SAG,rbx2"
6318,6014,RIT2,ROC2,NCBI,10017,ENSG00000152214,"RIBA,RIN,ROC2"
6319,90417,KNSTRN,ROCHIS,NCBI,30767,ENSG00000128944,"C15orf23,HSD11,ROCHIS,SKAP,TRAF4AF1"
6320,5293,PIK3CD,ROCHIS,NCBI,8977,ENSG00000171608,"APDS,IMD14,IMD14A,IMD14B,P110DELTA,PI3K,ROCHIS,p110D"
6321,79697,RIOX1,ROX,NCBI,20968,ENSG00000170468,"C14orf169,JMJD9,MAPJD,NO66,ROX,URLC2,hsNO66"
6322,84864,RIOX2,ROX,NCBI,19441,ENSG00000170854,"JMJD10,MDIG,MINA,MINA53,NO52,ROX"
6323,4335,MNT,ROX,NCBI,7188,ENSG00000070444,"MAD6,MXD6,ROX,bHLHd3,lncRNA-HAL"
6324,128385376,TMEM184B-AS1,RP1,NCBI,56716,ENSG00000235246,RP1
6325,8859,WHR1,RP1,NCBI,11398,ENSG00000204344,"D6S60,D6S60E,G11,HLA-RP1,RP1,STK19,TWH19"
6326,10982,MAPRE2,RP1,NCBI,6891,ENSG00000166974,"CSCSC2,EB1,EB2,RP1"
6327,390916,NUDT19,RP2,NCBI,32036,ENSG00000213965,RP2
6328,373159,WHR1B,RP2,NCBI,21668,,"RP2,STK19B,STK19P,bPG116M5.10"
6329,6103,RPGR,RP3,NCBI,10295,ENSG00000156313,"COD1,CORDX1,CRD,PCDX,RP15,RP3,XLRP3,orf15"
6330,22924,MAPRE3,RP3,NCBI,6892,ENSG00000084764,"EB3,EBF3,EBF3-S,RP3"
6331,6990,DYNLT3,RP3,NCBI,11694,ENSG00000165169,"RP3,TCTE1L,TCTEX1L"
6332,10472,ZBTB18,RP58,NCBI,13030,ENSG00000179456,"C1DELq42q44,C1DELq43q44,C2H2-171,DEL1Q42Q44,DEL1Q43Q44,MRD22,RP58,TAZ-1,ZNF238"
6333,130557,ZNF513,RP58,NCBI,26498,ENSG00000163795,"HMFT0656,RP58,Zfp513"
6334,5949,RBP3,RP66,NCBI,9921,ENSG00000265203,"D10S64,D10S65,D10S66,IRBP,RBPI,RP66"
6335,23568,ARL2BP,RP66,NCBI,17146,ENSG00000102931,"BART,BART1,RP66,RP82"
6336,5961,PRPH2,RP7,NCBI,9942,ENSG00000112619,"AOFMD,AVMD,CACD2,DS,MDBS1,PRPH,RDS,RP7,TSPAN22,rd2"
6337,6094,ROM1,RP7,NCBI,10254,ENSG00000149489,"ROM,ROSP1,RP7,TSPAN23"
6338,3066,HDAC2,RPD3,NCBI,4853,ENSG00000196591,"HD2,KDAC2,RPD3,YAF1"
6339,8841,HDAC3,RPD3,NCBI,4854,ENSG00000171720,"HD3,KDAC3,RPD3,RPD3-2"
6340,3065,HDAC1,RPD3,NCBI,4852,ENSG00000116478,"GON-10,HD1,KDAC1,RPD3,RPD3L1"
6341,55869,HDAC8,RPD3,NCBI,13315,ENSG00000147099,"CDA07,CDLS5,HD8,HDACL1,KDAC8,MRXS6,RPD3,WTS"
6342,100132742,RPL17P7,RPL17L,NCBI,36005,ENSG00000244716,"RPL17L,RPL17_3_82"
6343,63875,MRPL17,RPL17L,NCBI,14053,ENSG00000158042,"L17mt,LIP2,MRP-L17,MRP-L26,RPL17L,RPML26,bL17m"
6344,6150,MRPL23,RPL23,NCBI,10322,ENSG00000214026,"L23MRP,RPL23,RPL23L,uL23m"
6345,6139,RPL17,RPL23,NCBI,10307,ENSG00000265681,"L17,PD-1,RPL23,uL22"
6346,100130892,RPL7P32,RPL7P,NCBI,35692,ENSG00000231006,"RPL7P,RPL7_15_834"
6347,6174,RPL7P1,RPL7P,NCBI,10367,ENSG00000214485,"RPL17P,RPL7P,RPL7_11_628"
6348,11222,MRPL3,RPML3,NCBI,10379,ENSG00000114686,"COXPD9,MRL3,RPML3,uL3m"
6349,64978,MRPL38,RPML3,NCBI,14033,ENSG00000204316,"HSPC262,L38MT,MRP-L3,MRP-L38,RPML3,mL38"
6350,51367,POP5,RPP2,NCBI,17689,ENSG00000167272,"HSPC004,RPP2,RPP20,hPop5"
6351,10248,POP7,RPP2,NCBI,19949,ENSG00000172336,"0610037N12Rik,RPP2,RPP20"
6352,6181,RPLP2,RPP2,NCBI,10377,ENSG00000177600,"D11S2243E,LP2,P2,RPP2"
6353,51367,POP5,RPP20,NCBI,17689,ENSG00000167272,"HSPC004,RPP2,RPP20,hPop5"
6354,10248,POP7,RPP20,NCBI,19949,ENSG00000172336,"0610037N12Rik,RPP2,RPP20"
6355,6218,RPS17,RPS17L1,NCBI,10397,ENSG00000182774,"DBA4,RPS17L,RPS17L1,RPS17L2,S17,eS17"
6356,6219,RPS17P2,RPS17L1,NCBI,10398,ENSG00000197575,"RPS17A,RPS17L1,RPS17_5_604"
6357,646013,RPS17P3,RPS17L2,NCBI,10399,ENSG00000242439,"RPS17B,RPS17L2,RPS17_7_1537"
6358,6218,RPS17,RPS17L2,NCBI,10397,ENSG00000182774,"DBA4,RPS17L,RPS17L1,RPS17L2,S17,eS17"
6359,400156,RPS26P47,RPS26,NCBI,36368,,"RPS26,RPS26L,RPS26_24_1332"
6360,389472,RPS26P32,RPS26,NCBI,35753,,"RPS26,RPS26_13_792"
6361,103911,RPS27AP1,RPS27AP,NCBI,17121,ENSG00000242692,"RPS27AP,RPS27A_6_1513"
6362,140714,RPS27AP3,RPS27AP,NCBI,16538,ENSG00000226144,"RPS27AP,RPS27A_8_1699,bA332A4.3"
6363,5706,PSMC6,RPT5,NCBI,9553,ENSG00000100519,"RPT5,SUG2,p42"
6364,5702,PSMC3,RPT5,NCBI,9549,ENSG00000165916,"DCIDP,RPT5,TBP1"
6365,84340,GFM2,RRF,NCBI,29682,ENSG00000164347,"EF-G2mt,EFG2,MRRF2,MST027,MSTP027,RRF,RRF2,RRF2mt,hEFG2,mEF-G 2"
6366,92399,MRRF,RRF,NCBI,7234,ENSG00000148187,"MRFF,MTRRF,RRF"
6367,54933,RHBDL2,RRP2,NCBI,16083,ENSG00000158315,RRP2
6368,6023,RMRP,RRP2,NCBI,10031,ENSG00000277027,"CHH,NME1,RMRPR,RRP2"
6369,23404,EXOSC2,RRP4,NCBI,17097,ENSG00000130713,"RRP4,Rrp4p,SHRF,hRrp4p,p7"
6370,84236,RHBDD1,RRP4,NCBI,23081,ENSG00000144468,"RHBDL4,RRP4"
6371,6247,RS1,RS,NCBI,10457,ENSG00000102104,"RS,XLRS1"
6372,4204,MECP2,RS,NCBI,6990,ENSG00000169057,"AUTSX3,MRX16,MRX79,MRXS13,MRXSL,PPMX,RS,RTS,RTT"
6373,5308,PITX2,RS,NCBI,9005,ENSG00000164093,"ARP1,ASGD4,Brx1,IDG2,IGDS,IGDS2,IHG2,IRID2,Otlx2,PTX2,RGS,RIEG,RIEG1,RS"
6374,5969,REG1CP,RS,NCBI,9953,,"REG1P,REGL,RS"
6375,6195,RPS6KA1,RSK,NCBI,10430,ENSG00000117676,"HU-1,MAPKAPK1,MAPKAPK1A,RSK,RSK1,p90Rsk"
6376,6196,RPS6KA2,RSK,NCBI,10431,ENSG00000071242,"HU-2,MAPKAPK1C,RSK,RSK3,S6K-alpha,S6K-alpha2,p90-RSK3,p90RSK2,pp90RSK3"
6377,6197,RPS6KA3,RSK,NCBI,10432,ENSG00000177189,"CLS,HU-3,ISPK-1,MAPKAPK1B,MRX19,RSK,RSK2,S6K-alpha3,XLID19,p90-RSK2,pp90RSK2"
6378,4207,BORCS8-MEF2B,RSRFR2,NCBI,39979,ENSG00000213999,"LOC729991-MEF2B,MEF2B,MEF2BNB-MEF2B,RSRFR2"
6379,100271849,MEF2B,RSRFR2,NCBI,6995,ENSG00000213999,RSRFR2
6380,2887,GRB10,RSS,NCBI,4564,ENSG00000106070,"GRB-IR,Grb-10,IRBP,MEG1,RSS"
6381,57190,SELENON,RSS,NCBI,15999,ENSG00000162430,"CFTD,CMYO3,CMYP3,MDRS1,RSMD1,RSS,SELN,SEPN1"
6382,417,ART1,RT6,NCBI,723,ENSG00000129744,"ART2,ARTC1,CD296,RT6"
6383,418,ART2P,RT6,NCBI,724,,"ART1P,ARTC2AP,RT6"
6384,116535,MRGPRF,RTA,NCBI,24828,ENSG00000172935,"GPR140,GPR168,MRGF,RTA"
6385,23543,RBFOX2,RTA,NCBI,9906,ENSG00000100320,"FOX2,Fox-2,HNRBP2,HRNBP2,RBM9,RTA,dJ106I20.3,fxh"
6386,4204,MECP2,RTS,NCBI,6990,ENSG00000169057,"AUTSX3,MRX16,MRX79,MRXS13,MRXSL,PPMX,RS,RTS,RTT"
6387,55556,ENOSF1,RTS,NCBI,30365,ENSG00000132199,"FUCD,RTS,TYMSAS"
6388,103695433,LINC01322,RUS,NCBI,50528,ENSG00000244128,RUS
6389,64755,RUSF1,RUS,NCBI,25848,ENSG00000140688,"C16orf58,RUS"
6390,647009,RWDD4P2,RWDD4A,NCBI,23754,,"FAM28A,FAM28CP,RWDD4,RWDD4A"
6391,201965,RWDD4,RWDD4A,NCBI,23750,ENSG00000182552,"FAM28A,RWDD4A"
6392,11342,RNF13,RZF,NCBI,10057,ENSG00000082996,"DEE73,EIEE73,RZF"
6393,25946,ZNF385A,RZF,NCBI,17521,ENSG00000161642,"HZF,RZF,ZFP385,ZNF385"
6394,5648,MASP1,RaRF,NCBI,6901,ENSG00000127241,"3MC1,CRARF,CRARF1,MAP-1,MAP1,MASP,MASP-3,MASP3,MAp44,PRSS5,RaRF"
6395,339230,CCDC137,RaRF,NCBI,33451,ENSG00000185298,RaRF
6396,400966,RGPD1,RanBP2L2,NCBI,32414,ENSG00000187627,"RGP1,RGPD2,RanBP2L2,ranBP2L6"
6397,729540,RGPD6,RanBP2L2,NCBI,32419,ENSG00000183054,"RGP6,RGPD7,RanBP2L1,RanBP2L2"
6398,6006,RHCE,Rh4,NCBI,10008,ENSG00000188672,"CD240CE,RH,RH30A,RHC,RHCe(152N),RHE,RHIXB,RHNA,RHPI,Rh4,RhIVb(J),RhVI,RhVIII,SLC42A4"
6399,6007,RHD,Rh4,NCBI,10009,ENSG00000187010,"CD240D,DIIIc,HDFNRH,RH,RH30,RHCED,RHDVA(TT),RHDel,RHPII,RHXIII,Rh4,RhDCw,RhII,RhK562-II,RhPI,SLC42A5"
6400,6602,SMARCD1,Rsc6p,NCBI,11106,ENSG00000066117,"BAF60A,CRACD1,CSS11,Rsc6p"
6401,6603,SMARCD2,Rsc6p,NCBI,11107,ENSG00000108604,"BAF60B,CRACD2,PRO2451,Rsc6p,SGD2"
6402,6604,SMARCD3,Rsc6p,NCBI,11108,ENSG00000082014,"BAF60C,CRACD3,Rsc6p"
6403,6599,SMARCC1,Rsc8,NCBI,11104,ENSG00000173473,"BAF155,CRACC1,HYC5,Rsc8,SRG3,SWI3"
6404,6601,SMARCC2,Rsc8,NCBI,11105,ENSG00000139613,"BAF170,CRACC2,CSS8,Rsc8"
6405,3897,L1CAM,S10,NCBI,6470,ENSG00000198910,"CAML1,CD171,HSAS,HSAS1,HYCX,MASA,MIC5,N-CAM-L1,N-CAML1,NCAM-L1,S10,SPG1"
6406,9861,PSMD6,S10,NCBI,9564,ENSG00000163636,"Rpn7,S10,SGA-113M,p42A,p44S10"
6407,6204,RPS10,S10,NCBI,10383,ENSG00000124614,"DBA9,S10,eS10"
6408,6271,S100A1,S100,NCBI,10486,ENSG00000160678,"S100,S100-alpha,S100A"
6409,6285,S100B,S100,NCBI,10500,ENSG00000160307,"NEF,S100,S100-B,S100beta"
6410,57402,S100A14,S100A15,NCBI,18901,ENSG00000189334,"BCMP84,S100A15"
6411,338324,S100A7A,S100A15,NCBI,21657,ENSG00000184330,"NICE-2,NICE2,S100A15,S100A7L1,S100A7f"
6412,5719,PSMD13,S11,NCBI,9558,ENSG00000185627,"HSPC027,Rpn9,S11,p40.5"
6413,6205,RPS11,S11,NCBI,10384,ENSG00000142534,"S11,uS17"
6414,6206,RPS12,S12,NCBI,10385,ENSG00000112306,"S12,eS12"
6415,3351,HTR1B,S12,NCBI,5287,ENSG00000135312,"5-HT-1B,5-HT-1D-beta,5-HT1B,5-HT1DB,HTR1D2,HTR1DB,S12"
6416,5713,PSMD7,S12,NCBI,9565,ENSG00000103035,"MOV34,P40,Rpn8,S12"
6417,6208,RPS14,S14,NCBI,10387,ENSG00000164587,"EMTB,S14,uS11"
6418,7069,THRSP,S14,NCBI,11800,ENSG00000151365,"LPGP1,Lpgp,S14,SPOT14,THRP"
6419,5714,PSMD8,S14,NCBI,9566,ENSG00000099341,"HEL-S-91n,HIP6,HYPF,Nin1p,Rpn12,S14,p31"
6420,5708,PSMD2,S2,NCBI,9559,ENSG00000175166,"P97,RPN1,S2,TRAP2"
6421,6187,RPS2,S2,NCBI,10404,ENSG00000140988,"LLREP3,S2,uS5"
6422,5709,PSMD3,S3,NCBI,9560,ENSG00000108344,"P58,RPN3,S3,TSTA2"
6423,6188,RPS3,S3,NCBI,10420,ENSG00000149273,"S3,uS3"
6424,286102,TMED10P1,S31I125,NCBI,30754,,"S31I125,S31III125,TMED10,TMED10P,TMP21,Tmp-21-I,Tmp21-II,p23,p24delta,p24delta1"
6425,10972,TMED10,S31I125,NCBI,16998,ENSG00000170348,"P24(DELTA),S31I125,S31III125,TMP21,Tmp-21-I,p23,p24d1"
6426,10972,TMED10,S31III125,NCBI,16998,ENSG00000170348,"P24(DELTA),S31I125,S31III125,TMP21,Tmp-21-I,p23,p24d1"
6427,286102,TMED10P1,S31III125,NCBI,30754,,"S31I125,S31III125,TMED10,TMED10P,TMP21,Tmp-21-I,Tmp21-II,p23,p24delta,p24delta1"
6428,6192,RPS4Y1,S4,NCBI,10425,ENSG00000129824,"RPS4Y,S4"
6429,5700,PSMC1,S4,NCBI,9547,ENSG00000100764,"NEDGTH,P26S4,RPT2,S4,p56"
6430,6191,RPS4X,S4,NCBI,10424,ENSG00000198034,"CCG2,DXS306,RPS4,S4,SCAR,SCR10,eS4"
6431,6194,RPS6,S6,NCBI,10429,ENSG00000137154,"S6,eS6"
6432,5704,PSMC4,S6,NCBI,9551,ENSG00000013275,"MIP224,RPT3,S6,TBP-7,TBP7"
6433,5701,PSMC2,S7,NCBI,9548,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
6434,6201,RPS7,S7,NCBI,10440,ENSG00000171863,"DBA8,S7,eS7"
6435,931,MS4A1,S7,NCBI,7315,ENSG00000156738,"B1,Bp35,CD20,CVID5,FMC7,LEU-16,S7"
6436,6202,RPS8,S8,NCBI,10441,ENSG00000142937,"S8,eS8"
6437,5705,PSMC5,S8,NCBI,9552,ENSG00000087191,"RPT6,S8,SUG-1,SUG1,TBP10,TRIP1,p45,p45/SUG"
6438,5717,PSMD11,S9,NCBI,9556,ENSG00000108671,"Rpn6,S9,p44.5"
6439,6203,RPS9,S9,NCBI,10442,ENSG00000170889,"S9,uS4"
6440,6296,ACSM3,SA,NCBI,10522,ENSG00000005187,"SA,SAH"
6441,3921,RPSA,SA,NCBI,6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
6442,6289,SAA2,SAA,NCBI,10514,ENSG00000134339,"SAA,SAA1"
6443,6288,SAA1,SAA,NCBI,10513,ENSG00000173432,"PIG4,SAA,SAA2,TP53I4"
6444,6293,VPS52,SAC2,NCBI,10518,ENSG00000223501,"ARE1,SAC2,SACM2L,dJ1033B10.5"
6445,22876,INPP5F,SAC2,NCBI,17054,ENSG00000198825,"MSTP007,MSTPO47,SAC2,hSAC2"
6446,9896,FIG4,SAC3,NCBI,16873,ENSG00000112367,"ALS11,BOP,BTOP,CMT4J,KIAA0274,SAC3,YVS,dJ249I4.1"
6447,8888,MCM3AP,SAC3,NCBI,6946,ENSG00000160294,"GANP,MAP80,PNRIID,SAC3"
6448,9024,BRSK2,SAD1,NCBI,11405,ENSG00000174672,"C11orf7,PEN11B,SAD-A,SAD1,SADA,STK29"
