,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
7672,9496,TBX4,SPS,NCBI,11603,ENSG00000121075,"ICPPS,PAPPAS,SPS"
7673,6723,SRM,SPS1,NCBI,11296,ENSG00000116649,"PAPT,SPDSY,SPS1,SRML1"
7674,22929,SEPHS1,SPS1,NCBI,19685,ENSG00000086475,"SELD,SPS,SPS1"
7675,9517,SPTLC2,SPT2,NCBI,11278,ENSG00000100596,"HSN1C,LCB2,LCB2A,NSAN1C,SPT2,hLCB2a"
7676,144108,SPTY2D1,SPT2,NCBI,26818,ENSG00000179119,Spt2
7677,8464,SUPT3H,SPT3,NCBI,11466,ENSG00000196284,"SPT3,SPT3L"
7678,55304,SPTLC3,SPT3,NCBI,16253,ENSG00000172296,"C20orf38,LCB 3,LCB2B,LCB3,SPT 3,SPT3,SPTLC2L,dJ718P11,dJ718P11.1,hLCB2b"
7679,54020,SLC37A1,SPX1,NCBI,11024,ENSG00000160190,"G3PP,SPX1"
7680,80763,SPX,SPX1,NCBI,28139,ENSG00000134548,"C12orf39,SPX1"
7681,6344,SCTR,SR,NCBI,10608,ENSG00000080293,"SECR,SR"
7682,6623,SNCG,SR,NCBI,11141,ENSG00000173267,"BCSG1,SR"
7683,4481,MSR1,SRA,NCBI,7376,ENSG00000038945,"CD204,SCARA1,SR-A,SR-AI,SR-AII,SR-AIII,SRA,phSR1,phSR2"
7684,10307,APBB3,SRA,NCBI,20708,ENSG00000113108,"FE65L2,SRA"
7685,10011,SRA1,SRA,NCBI,11281,ENSG00000213523,"SRA,SRAP,STRAA1,pp7684"
7686,23191,CYFIP1,SRA1,NCBI,13759,ENSG00000273749,"P140SRA-1,SHYC,SRA-1,SRA1"
7687,10523,CHERP,SRA1,NCBI,16930,ENSG00000085872,"DAN16,SCAF6,SRA1"
7688,6662,SOX9,SRA1,NCBI,11204,ENSG00000125398,"CMD1,CMPD1,ENH13,SRA1,SRXX2,SRXY10,TES,TESCO"
7689,58506,SCAF1,SRA1,NCBI,30403,ENSG00000126461,SRA1
7690,914,CD2,SRBC,NCBI,1639,ENSG00000116824,"LFA-2,SRBC,T11"
7691,112464,CAVIN3,SRBC,NCBI,9400,ENSG00000170955,"HSRBC,PRKCDBP,SRBC,cavin-3"
7692,8648,NCOA1,SRC1,NCBI,7668,ENSG00000084676,"F-SRC-1,KAT13A,RIP160,SRC1,bHLHe42,bHLHe74"
7693,6714,SRC,SRC1,NCBI,11283,ENSG00000197122,"ASV,SRC1,THC6,c-SRC,p60-Src"
7694,10499,NCOA2,SRC2,NCBI,7669,ENSG00000140396,"GRIP1,KAT13C,NCoA-2,SRC2,TIF2,bHLHe75"
7695,2268,FGR,SRC2,NCBI,3697,ENSG00000000938,"SRC2,c-fgr,c-src2,p55-Fgr,p55c-fgr,p58-Fgr,p58c-fgr"
7696,6199,RPS6KB2,SRK,NCBI,10437,ENSG00000175634,"KLS,P70-beta,P70-beta-1,P70-beta-2,S6K-beta2,S6K2,S6KB,S6KI(2),S6Kbeta,SRK,STK14B,p70(S6K)-beta,p70S6Kb"
7697,7535,ZAP70,SRK,NCBI,12858,ENSG00000115085,"ADMIO2,IMD48,SRK,STCD,STD,TZK,ZAP-70"
7698,3836,KPNA1,SRP1,NCBI,6394,ENSG00000114030,"IPOA5,NPI-1,RCH2,SRP1"
7699,3839,KPNA3,SRP1,NCBI,6396,ENSG00000102753,"IPOA4,SPG88,SRP1,SRP1gamma,SRP4,hSRP1"
7700,9221,NOLC1,SRP40,NCBI,15608,ENSG00000166197,"NOPP130,NOPP140,NS5ATP13,P130,Srp40"
7701,6430,SRSF5,SRP40,NCBI,10787,ENSG00000100650,"HRS,SFRS5,SRP40"
7702,252841,SRP68P1,SRPSMCR,NCBI,30427,ENSG00000266129,SRPSMCR
7703,347717,SRP68P3,SRPSMCR,NCBI,30428,ENSG00000237911,SRPSMCR
7704,252840,SRP68P2,SRPSMCR,NCBI,30426,ENSG00000227689,SRPSMCR
7705,2222,FDFT1,SS,NCBI,3629,ENSG00000079459,"DGPT,ERG9,SQS,SQSD,SS"
7706,6473,SHOX,SS,NCBI,10853,ENSG00000292354,"GCFX,PHOG,SHOX1,SHOXY,SS"
7707,2994,GYPB,SS,NCBI,4703,ENSG00000250361,"CD235b,GPB,GYP,GYPA,MNS,PAS-3,SS"
7708,6737,TRIM21,SSA,NCBI,11312,ENSG00000132109,"RNF81,RO52,Ro/SSA,SSA,SSA1"
7709,811,CALR,SSA,NCBI,1455,ENSG00000179218,"CALR1,CRT,HEL-S-99n,RO,SSA,cC1qR"
7710,8639,AOC3,SSAO,NCBI,550,ENSG00000131471,"HPAO,SSAO,VAP-1,VAP1"
7711,314,AOC2,SSAO,NCBI,549,ENSG00000131480,"DAO2,RAO,SSAO"
7712,79035,NABP2,SSB1,NCBI,28412,ENSG00000139579,"OBFC2B,SOSS-B1,SSB1,hSSB1"
7713,80176,SPSB1,SSB1,NCBI,30628,ENSG00000171621,"SSB-1,SSB1"
7714,84727,SPSB2,SSB2,NCBI,29522,ENSG00000111671,"GRCC9,SSB2"
7715,64859,NABP1,SSB2,NCBI,26232,ENSG00000173559,"NABP1-OT1,OBFC2A,SOSS-B2,SSB2"
7716,366,AQP9,SSC1,NCBI,643,ENSG00000103569,"AQP-9,HsT17287,SSC1,T17287"
7717,64834,ELOVL1,SSC1,NCBI,14418,ENSG00000066322,"CGI-88,IKSHD,Ssc1"
7718,692312,PPAN-P2RY11,SSF-1,NCBI,33526,ENSG00000243207,"BXDC3,P2RY11,P2Y11,PPAN,SSF1,Ssf-1"
7719,56342,PPAN,SSF-1,NCBI,9227,ENSG00000130810,"BXDC3,SSF,SSF-1,SSF1,SSF2"
7720,692312,PPAN-P2RY11,SSF1,NCBI,33526,ENSG00000243207,"BXDC3,P2RY11,P2Y11,PPAN,SSF1,Ssf-1"
7721,56342,PPAN,SSF1,NCBI,9227,ENSG00000130810,"BXDC3,SSF,SSF-1,SSF1,SSF2"
7722,6331,SCN5A,SSS1,NCBI,10593,ENSG00000183873,"CDCD2,CMD1E,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1,VF1"
7723,23480,SEC61G,SSS1,NCBI,18277,ENSG00000132432,SSS1
7724,6750,SST,SST1,NCBI,11329,ENSG00000157005,"SMST,SST1"
7725,6751,SSTR1,SST1,NCBI,11330,ENSG00000139874,"SRIF-2,SS-1-R,SS1-R,SS1R,SST1"
7726,1325,CORT,SST2,NCBI,2257,ENSG00000241563,"CST-14,CST-17,CST-29,SST2"
7727,6752,SSTR2,SST2,NCBI,11331,ENSG00000180616,SST2
7728,6753,SSTR3,SST3,NCBI,11332,ENSG00000278195,"SS-3-R,SS3-R,SS3R,SSR-28,SST3"
7729,25992,SNED1,SST3,NCBI,24696,ENSG00000162804,"IRE-BP1,SST3,Snep"
7730,6757,SSX2,SSX,NCBI,11336,ENSG00000241476,"CT5.2,CT5.2A,HD21,HOM-MEL-40,SSX"
7731,727837,SSX2B,SSX,NCBI,22263,ENSG00000268447,"CT5.2,CT5.2b,HOM-MEL-40,SSX"
7732,445329,SULT1A4,ST1A3,NCBI,30004,ENSG00000213648,"HAST3,M-PST,ST1A3,ST1A3/ST1A4,ST1A4,STM,TL-PST"
7733,6817,SULT1A1,ST1A3,NCBI,11453,ENSG00000196502,"HAST1/HAST2,P-PST,P-PST 1,PST,ST1A1,ST1A3,STP,STP1,TSPST1,ts-PST"
7734,6818,SULT1A3,ST1A3,NCBI,11455,ENSG00000261052,"HAST,HAST3,M-PST,ST1A3,ST1A3/ST1A4,ST1A4,ST1A5,STM,TL-PST"
7735,100526830,SLX1A-SULT1A3,ST1A3,NCBI,44437,ENSG00000213599,"HAST3,M-PST,ST1A3,STM,SULT1A3,TL-PST"
7736,6818,SULT1A3,ST1A3/ST1A4,NCBI,11455,ENSG00000261052,"HAST,HAST3,M-PST,ST1A3,ST1A3/ST1A4,ST1A4,ST1A5,STM,TL-PST"
7737,445329,SULT1A4,ST1A3/ST1A4,NCBI,30004,ENSG00000213648,"HAST3,M-PST,ST1A3,ST1A3/ST1A4,ST1A4,STM,TL-PST"
7738,6818,SULT1A3,ST1A4,NCBI,11455,ENSG00000261052,"HAST,HAST3,M-PST,ST1A3,ST1A3/ST1A4,ST1A4,ST1A5,STM,TL-PST"
7739,445329,SULT1A4,ST1A4,NCBI,30004,ENSG00000213648,"HAST3,M-PST,ST1A3,ST1A3/ST1A4,ST1A4,STM,TL-PST"
7740,6822,SULT2A1,ST2,NCBI,11458,ENSG00000105398,"DHEA-ST,DHEA-ST8,DHEAS,HST,ST2,ST2A1,ST2A3,STD,SULT2A3,hSTa"
7741,9173,IL1RL1,ST2,NCBI,5998,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
7742,27111,SDCBP2,ST2,NCBI,15756,ENSG00000125775,"SITAC,SITAC18,ST-2,ST2"
7743,6483,ST3GAL2,ST3GALA.2,NCBI,10863,ENSG00000157350,"Gal-NAc6S,SIAT4B,ST3GALII,ST3GalA.2"
7744,6484,ST3GAL4,ST3GALA.2,NCBI,10864,ENSG00000110080,"CGS23,NANTA3,SAT3,SIAT4,SIAT4C,ST-4,ST3GalA.2,ST3GalIV,STZ,gal-NAc6S"
7745,6483,ST3GAL2,ST3GALII,NCBI,10863,ENSG00000157350,"Gal-NAc6S,SIAT4B,ST3GALII,ST3GalA.2"
7746,6487,ST3GAL3,ST3GALII,NCBI,10866,ENSG00000126091,"DEE15,EIEE15,MRT12,SIAT6,ST3GALII,ST3Gal III,ST3GalIII,ST3N"
7747,29967,LRP12,ST7,NCBI,31708,ENSG00000147650,"ALS28,MIG13A,ST7"
7748,93655,ST7-OT3,ST7,NCBI,16045,ENSG00000004866,"NCRNA00026,ST7,ST7OT3"
7749,442578,STAG3L3,STAG3L1,NCBI,33845,ENSG00000290832,"STAG3L1,STAG3L2,STAG3L3P"
7750,442582,STAG3L2,STAG3L1,NCBI,33886,,"STAG3L1,STAG3L2P,STAG3L3"
7751,442578,STAG3L3,STAG3L2,NCBI,33845,ENSG00000290832,"STAG3L1,STAG3L2,STAG3L3P"
7752,54441,STAG3L1,STAG3L2,NCBI,33852,ENSG00000290951,"STAG3L1P,STAG3L2,STAG3L3"
7753,442582,STAG3L2,STAG3L3,NCBI,33886,,"STAG3L1,STAG3L2P,STAG3L3"
7754,54441,STAG3L1,STAG3L3,NCBI,33852,ENSG00000290951,"STAG3L1P,STAG3L2,STAG3L3"
7755,83449,PMFBP1,STAP,NCBI,17728,ENSG00000118557,"SPGF31,STAP"
7756,114757,CYGB,STAP,NCBI,16505,ENSG00000161544,"HGB,NOD,STAP"
7757,283316,CD163L1,STAR,NCBI,30375,ENSG00000177675,"CD163B,M160,SCARI2,STAR,WC1"
7758,2984,GUCY2C,STAR,NCBI,4688,ENSG00000070019,"DIAR6,GC-C,GCC,GUC2C,HSER,MECIL,MUCIL,STAR"
7759,6776,STAT5A,STAT5,NCBI,11366,ENSG00000126561,"MGF,STAT5"
7760,6777,STAT5B,STAT5,NCBI,11367,ENSG00000173757,"GHISID2,STAT5"
7761,6822,SULT2A1,STD,NCBI,11458,ENSG00000105398,"DHEA-ST,DHEA-ST8,DHEAS,HST,ST2,ST2A1,ST2A3,STD,SULT2A3,hSTa"
7762,7535,ZAP70,STD,NCBI,12858,ENSG00000115085,"ADMIO2,IMD48,SRK,STCD,STD,TZK,ZAP-70"
7763,55250,ELP2,STIP,NCBI,18248,ENSG00000134759,"MRT58,SHINC-2,STATIP1,StIP"
7764,24144,TFIP11,STIP,NCBI,17165,ENSG00000100109,"NTR1,STIP,STIP-1,Spp382,TIP39,bK445C9.6"
7765,24144,TFIP11,STIP-1,NCBI,17165,ENSG00000100109,"NTR1,STIP,STIP-1,Spp382,TIP39,bK445C9.6"
7766,64168,NECAB1,STIP-1,NCBI,20983,ENSG00000123119,"EFCBP1,STIP-1"
7767,2322,FLT3,STK1,NCBI,3765,ENSG00000122025,"CD135,FLK-2,FLK2,STK1"
7768,1022,CDK7,STK1,NCBI,1778,ENSG00000134058,"CAK,CAK1,CDKN7,HCAK,MO15,STK1,p39MO15"
7769,9748,SLK,STK2,NCBI,11088,ENSG00000065613,"LOSK,STK2,bA16H23.1,se20-9"
7770,6787,NEK4,STK2,NCBI,11399,ENSG00000114904,"NRK2,STK2,pp12301"
7771,83942,TSSK1B,STK22D,NCBI,14968,ENSG00000212122,"FKSG81,SPOGA4,STK22D,TSK1,TSSK1"
7772,81629,TSSK3,STK22D,NCBI,15473,ENSG00000162526,"SPOGA3,STK22C,STK22D,TSK3"
7773,6790,AURKA,STK7,NCBI,11393,ENSG00000087586,"AIK,ARK1,AURA,BTAK,PPP1R47,STK15,STK6,STK7"
7774,5586,PKN2,STK7,NCBI,9406,ENSG00000065243,"PAK2,PRK2,PRKCL2,PRO2042,Pak-2,STK7"
7775,100526830,SLX1A-SULT1A3,STM,NCBI,44437,ENSG00000213599,"HAST3,M-PST,ST1A3,STM,SULT1A3,TL-PST"
7776,6818,SULT1A3,STM,NCBI,11455,ENSG00000261052,"HAST,HAST3,M-PST,ST1A3,ST1A3/ST1A4,ST1A4,ST1A5,STM,TL-PST"
7777,445329,SULT1A4,STM,NCBI,30004,ENSG00000213648,"HAST3,M-PST,ST1A3,ST1A3/ST1A4,ST1A4,STM,TL-PST"
7778,6817,SULT1A1,STP,NCBI,11453,ENSG00000196502,"HAST1/HAST2,P-PST,P-PST 1,PST,ST1A1,ST1A3,STP,STP1,TSPST1,ts-PST"
7779,9322,TRIP10,STP,NCBI,12304,ENSG00000125733,"CIP4,HSTP,STOT,STP,TRIP-10"
7780,201254,CENPX,STRA13,NCBI,11422,ENSG00000169689,"CENP-X,D9,FAAP10,MHF2,STRA13"
7781,8553,BHLHE40,STRA13,NCBI,1046,ENSG00000134107,"BHLHB2,Clast5,DEC1,HLHB2,SHARP-2,SHARP2,STRA13,Stra14"
7782,153443,SRFBP1,STRAP,NCBI,26333,ENSG00000151304,"BUD22,P49,Rlb1,STRAP,p49/STRAP"
7783,91875,TTC5,STRAP,NCBI,19274,ENSG00000136319,"NEDCAFD,Strap"
7784,64241,ABCG8,STSL,NCBI,13887,ENSG00000143921,"GBD4,STSL,STSL1"
7785,64240,ABCG5,STSL,NCBI,13886,ENSG00000138075,"STSL,STSL2"
7786,10312,TCIRG1,STV1,NCBI,11647,ENSG00000110719,"ATP6N1C,ATP6V0A3,Atp6i,OC-116kDa,OC116,OPTB1,Stv1,TIRC7,Vph1,a3"
7787,23545,ATP6V0A2,STV1,NCBI,18481,ENSG00000185344,"A2,ARCL,ARCL2A,ATP6A2,ATP6N1D,J6B7,RTF,STV1,TJ6,TJ6M,TJ6S,VPH1,WSS,a2V"
7788,535,ATP6V0A1,STV1,NCBI,865,ENSG00000033627,"ATP6N1,ATP6N1A,DEE104,NEDEBA,Stv1,VPP1,Vph1,a1"
7789,50617,ATP6V0A4,STV1,NCBI,866,ENSG00000105929,"A4,ATP6N1B,ATP6N2,DRTA3,RDRTA2,RTA1C,RTADR,STV1,VPH1,VPP2"
7790,90007,MIDN,STX,NCBI,16298,ENSG00000167470,Stx
7791,8128,ST8SIA2,STX,NCBI,10870,ENSG00000140557,"HsT19690,SIAT8-B,SIAT8B,ST8SIA-II,ST8SiaII,STX"
7792,100996569,NAMA,STX17-AS1,NCBI,42408,ENSG00000271086,"STX17-AS1,STX17-DT"
7793,441461,STX17-DT,STX17-AS1,NCBI,51174,ENSG00000271086,STX17-AS1
7794,256435,ST6GALNAC3,STY,NCBI,19343,ENSG00000184005,"PRO7177,SIAT7C,ST6GALNACIII,STY"
7795,1195,CLK1,STY,NCBI,2068,ENSG00000013441,"CLK,CLK/STY,STY"
7796,9709,HERPUD1,SUP,NCBI,13744,ENSG00000051108,"HERP,Mif1,SUP"
7797,6616,SNAP25,SUP,NCBI,11132,ENSG00000132639,"CMS18,DEE117,RIC-4,RIC4,SEC9,SNAP,SNAP-25,SUP,bA416N4.2,dJ1068F16.2"
7798,10060,ABCC9,SUR2,NCBI,60,ENSG00000069431,"ABC37,ATFB12,CANTU,CMD1O,IDMYS,SUR2"
7799,9439,MED23,SUR2,NCBI,2372,ENSG00000112282,"ARC130,CRSP130,CRSP133,CRSP3,DRIP130,MRT18,SUR-2,SUR2"
7800,115111,SLC26A7,SUT2,NCBI,14467,ENSG00000147606,SUT2
7801,79882,ZC3H14,SUT2,NCBI,20509,ENSG00000100722,"MRT56,MSUT-2,NY-REN-37,SUT2,UKp68"
7802,50618,ITSN2,SWAP,NCBI,6184,ENSG00000198399,"PRO2015,SH3D1B,SH3P18,SWA,SWAP"
7803,6433,SFSWAP,SWAP,NCBI,10790,ENSG00000061936,"SFRS8,SWAP"
7804,728505,WDR82P1,SWD2,NCBI,32447,,"SW2,SWD2,WDR82,WDR82B,hCG26824"
7805,80335,WDR82,SWD2,NCBI,28826,ENSG00000164091,"MST107,MSTP107,PRO2730,PRO34047,SWD2,TMEM113,WDR82A"
7806,6597,SMARCA4,SWI2,NCBI,11100,ENSG00000127616,"BAF190,BAF190A,BRG1,CSS4,MRD16,OTSC12,RTPS2,SNF2,SNF2-beta,SNF2L4,SNF2LB,SWI2,hSNF2b"
7807,6595,SMARCA2,SWI2,NCBI,11098,ENSG00000080503,"BAF190,BIS,BRM,NCBRS,SNF2,SNF2L2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
7808,6594,SMARCA1,SWI2,NCBI,11097,ENSG00000102038,"ISWI,NURF140,SNF2L,SNF2L1,SNF2LB,SNF2LT,SWI,SWI2,hSNF2L"
7809,2776,GNAQ,SWS,NCBI,4390,ENSG00000156052,"CMAL,CMC1,G-ALPHA-q,GAQ,SWS"
7810,3977,LIFR,SWS,NCBI,6597,ENSG00000113594,"CD118,LIF-R,SJS2,STWS,SWS"
7811,10908,PNPLA6,SWS,NCBI,16268,ENSG00000032444,"BNHS,LNMS,NTE,NTEMND,OMCS,SPG39,iPLA2delta,sws"
7812,125150,ZSWIM7,SWS1,NCBI,26993,ENSG00000214941,"ODG10,SPGF71,SWS1"
7813,79180,EFHD2,SWS1,NCBI,28670,ENSG00000142634,SWS1
7814,7503,XIST,SXI1,NCBI,12810,ENSG00000229807,"DXS1089,DXS399E,LINC00001,NCRNA00001,SXI1,swd66"
7815,7502,XIC,SXI1,NCBI,12809,,"SXI1,XCE,XIST"
7816,9241,NOG,SYM1,NCBI,7866,ENSG00000183691,"SYM1,SYNS1,SYNS1A"
7817,4358,MPV17,SYM1,NCBI,7224,ENSG00000115204,"CMT2EE,MTDPS6,SYM1"
7818,2534,FYN,SYN,NCBI,4037,ENSG00000010810,"SLK,SYN,p59-FYN"
7819,23336,SYNM,SYN,NCBI,24466,ENSG00000182253,"DMN,SYN"
7820,6804,STX1A,SYN1A,NCBI,11433,ENSG00000106089,"HPC-1,P35-1,STX1,SYN1A"
7821,6853,SYN1,SYN1A,NCBI,11494,ENSG00000008056,"EPILX,EPILX1,MRX50,SYN1a,SYN1b,SYNI"
7822,6760,SS18,SYT,NCBI,11340,ENSG00000141380,"SMARCL1,SSXT,SYT"
7823,6857,SYT1,SYT,NCBI,11509,ENSG00000067715,"BAGOS,P65,SVP65,SYT"
7824,401135,SYT14P1,SYT14L,NCBI,33429,,"CHR415SYT,SYT14L,SYTDEP"
7825,83851,SYT16,SYT14L,NCBI,23142,ENSG00000139973,"CHR14SYT,SYT14L,Strep14,syt14r"
7826,9173,IL1RL1,T1,NCBI,5998,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
7827,921,CD5,T1,NCBI,1685,ENSG00000110448,"LEU1,T1"
7828,291,SLC25A4,T1,NCBI,10990,ENSG00000151729,"AAC1,ANT,ANT 1,ANT1,MTDPS12,MTDPS12A,PEO2,PEO3,PEOA2,T1"
7829,83696,TRAPPC9,T1,NCBI,30832,ENSG00000167632,"IBP,IKBKBBP,MRT13,NIBP,T1,TRS120"
7830,10449,ACAA2,T1,NCBI,83,ENSG00000167315,"DSAEC,T1"
7831,38,ACAT1,T2,NCBI,93,ENSG00000075239,"ACAT,MAT,T2,THIL"
7832,292,SLC25A5,T2,NCBI,10991,ENSG00000005022,"2F1,AAC2,ANT2,T2,T3"
7833,4760,NEUROD1,T2D,NCBI,7762,ENSG00000162992,"BETA2,BHF-1,MODY6,NEUROD,T2D,bHLHa3"
7834,6928,HNF1B,T2D,NCBI,11630,ENSG00000275410,"ADTKD3,FJHN,HNF-1-beta,HNF-1B,HNF1beta,HNF2,HPC11,LF-B3,LFB3,MODY5,RCAD,T2D,TCF-2,TCF2,VHNF1"
7835,338398,TAS2R60,T2R56,NCBI,20639,ENSG00000185899,"T2R56,T2R60"
7836,259295,TAS2R20,T2R56,NCBI,19109,ENSG00000255837,"T2R20,T2R49,T2R56,TAS2R49"
7837,154754,PRSS3P2,T6,NCBI,43788,,"T6,TRY6"
7838,909,CD1A,T6,NCBI,1634,ENSG00000158477,"CD1,FCB6,HTA1,R4,T6"
7839,8887,TAX1BP1,T6BP,NCBI,11575,ENSG00000106052,"CALCOCO3,T6BP,TXBP151"
7840,92610,TIFA,T6BP,NCBI,19075,ENSG00000145365,"T2BP,T6BP,TIFAA"
7841,7037,TFRC,T9,NCBI,11763,ENSG00000072274,"CD71,IMD46,T9,TFR,TFR1,TR,TRFR,p90"
7842,5646,PRSS3,T9,NCBI,9486,ENSG00000010438,"MTG,PRSS4,T9,TRY3,TRY4"
7843,3490,IGFBP7,TAF,NCBI,5476,ENSG00000163453,"AGM,FSTL2,IBP-7,IGFBP-7,IGFBP-7v,IGFBPRP1,MAC25,PSF,RAMSVPS,TAF"
7844,129685,TAF8,TAF,NCBI,17300,ENSG00000137413,"II,NEDMLHB,TAF,TAF(II)43,TAFII-43,TAFII43,TBN"
7845,6872,TAF1,TAF2A,NCBI,11535,ENSG00000147133,"BA2R,CCG1,CCGS,DYT3,DYT3/TAF1,KAT4,MRXS33,N-TAF1,NSCL2,OF,P250,TAF(II)250,TAF2A,TAFII-250,TAFII250,XDP"
7846,6881,TAF10,TAF2A,NCBI,11543,ENSG00000166337,"TAF2A,TAF2H,TAFII30"
7847,493913,PAPPA-AS1,TAF2C2,NCBI,35152,ENSG00000256040,"DIPAS,NCRNA00156,PAPPA-AS,PAPPAAS,PAPPAS,TAF2C2,TAF4B,TAFII105"
7848,6875,TAF4B,TAF2C2,NCBI,11538,ENSG00000141384,"SPGF13,TAF2C2,TAFII105"
7849,493913,PAPPA-AS1,TAFII105,NCBI,35152,ENSG00000256040,"DIPAS,NCRNA00156,PAPPA-AS,PAPPAAS,PAPPAS,TAF2C2,TAF4B,TAFII105"
7850,6875,TAF4B,TAFII105,NCBI,11538,ENSG00000141384,"SPGF13,TAF2C2,TAFII105"
7851,404663,LINC01194,TAG,NCBI,37171,ENSG00000248131,"CT49,TAG"
7852,51014,TMED7,TAG,NCBI,24253,ENSG00000134970,"CGI-109,Tag,p24g3,p24gamma3,p27"
7853,79618,HMBOX1,TAH1,NCBI,26137,ENSG00000147421,"HNF1LA,HOT1,PBHNF,TAH1"
7854,79657,RPAP3,TAH1,NCBI,26151,ENSG00000005175,"Tah1,hSpagh"
7855,7182,NR2C2,TAK1,NCBI,7972,ENSG00000177463,"TAK1,TR4"
7856,6885,MAP3K7,TAK1,NCBI,6859,ENSG00000135341,"CSCF,FMD2,MEKK7,TAK1,TGF1a"
7857,389932,AKR1C6P,TAKR,NCBI,44680,ENSG00000304775,TAKR
7858,83592,AKR1E2,TAKR,NCBI,23437,ENSG00000165568,"AKR1CL2,AKRDC1,HTSP1,LoopADR,TAKR,hTSP,htAKR"
7859,6888,TALDO1,TAL,NCBI,11559,ENSG00000177156,"TAL,TAL-H,TALDOR,TALH"
7860,90678,LRSAM1,TAL,NCBI,25135,ENSG00000148356,"CMT2P,RIFLE,TAL"
7861,6888,TALDO1,TAL-H,NCBI,11559,ENSG00000177156,"TAL,TAL-H,TALDOR,TALH"
7862,6889,TALDO1P1,TAL-H,NCBI,11560,,"TAL-H,TALDO,TALDOP1"
7863,124044,SPATA2L,TAMO,NCBI,28393,ENSG00000158792,"C16orf76,tamo"
7864,9825,SPATA2,TAMO,NCBI,14681,ENSG00000158480,"PD1,PPP1R145,tamo"
7865,55623,THUMPD1,TAN1,NCBI,23807,ENSG00000066654,"NEDSOA,Tan1"
7866,4851,NOTCH1,TAN1,NCBI,7881,ENSG00000148400,"AOS5,AOVD1,TAN1,hN1"
7867,405,ARNT,TANGO,NCBI,700,ENSG00000143437,"ARNT1,HIF-1-beta,HIF-1beta,HIF1-beta,HIF1B,HIF1BETA,TANGO,bHLHe2"
7868,375056,MIA3,TANGO,NCBI,24008,ENSG00000154305,"ARNT,D320,ODCD2,TANGO,TANGO1,UNQ6077"
7869,9344,TAOK2,TAO1,NCBI,16835,ENSG00000149930,"MAP3K17,PSK,PSK1,PSK1-BETA,TAO1,TAO2,Tao2beta"
7870,57551,TAOK1,TAO1,NCBI,29259,ENSG00000160551,"DDIB,KFC-B,MAP3K16,MARKK,PSK-2,PSK2,TAO1,hKFC-B,hTAOK1"
7871,8615,USO1,TAP,NCBI,30904,ENSG00000138768,"P115,TAP,VDP"
7872,23541,SEC14L2,TAP,NCBI,10699,ENSG00000100003,"C22orf6,SPF,TAP,TAP1"
7873,10482,NXF1,TAP,NCBI,8071,ENSG00000162231,"MEX67,TAP"
7874,2317,FLNB,TAP,NCBI,3755,ENSG00000136068,"ABP-278,ABP-280,AOI,FH1,FLN-B,FLN1L,LRS1,SCT,TABP,TAP"
7875,83551,TAAR8,TAR-5,NCBI,14964,ENSG00000146385,"GPR102,TA5,TAR5,TRAR5,TaR-5,TaR-8"
7876,9038,TAAR5,TAR-5,NCBI,30236,ENSG00000135569,"PNR,taR-5"
7877,221443,OARD1,TARG1,NCBI,21257,ENSG00000124596,"C6orf130,TARG1,dJ34B21.3"
7878,10397,NDRG1,TARG1,NCBI,7679,ENSG00000104419,"CAP43,CMT4D,DRG-1,DRG1,GC4,HMSNL,NDR1,NMSL,PROXY1,RIT42,RTP,TARG1,TDD5"
7879,94031,HTRA3,TASP,NCBI,30406,ENSG00000170801,"Prsp,Tasp"
7880,55915,LANCL2,TASP,NCBI,6509,ENSG00000132434,"GPR69B,TASP"
7881,116369,SLC26A8,TAT1,NCBI,14468,ENSG00000112053,"AZON,SPGF3,TAT1"
7882,117247,SLC16A10,TAT1,NCBI,17027,ENSG00000112394,"MCT10,PRO0813,TAT1"
7883,9696,CROCC,TAX1BP2,NCBI,21299,ENSG00000058453,"CROCC1,ROLT,TAX1BP2"
7884,55697,VAC14,TAX1BP2,NCBI,25507,ENSG00000103043,"ArPIKfyve,TAX1BP2,TRX"
7885,6901,TAFAZZIN,TAZ,NCBI,11577,ENSG00000102125,"BTHS,CMD3A,EFE,EFE2,G4.5,LVNCX,TAZ,Taz1"
7886,25937,WWTR1,TAZ,NCBI,24042,ENSG00000018408,TAZ
7887,84218,TBC1D3F,TBC1D3,NCBI,18257,ENSG00000275954,"TBC1D3,TBC1D3G"
7888,102724862,TBC1D3I,TBC1D3,NCBI,32709,ENSG00000274933,"PRC17,TBC1D3,TBC1D3A"
7889,102723859,TBC1D3E,TBC1D3,NCBI,27071,ENSG00000278599,"PRC17,TBC1D3,TBC1D3A,TBC1DE3"
7890,414060,TBC1D3C,TBC1D3,NCBI,24889,ENSG00000278299,"PRC17,TBC1D3,TBC1D3A,TBC1D3D"
7891,101060389,TBC1D3D,TBC1D3,NCBI,28944,ENSG00000274419,"PRC17,TBC1D3,TBC1D3A,TBC1D3H"
