,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
4302,5494,PPM1A,PP2CALPHA,9275,ENSG00000100614,NCBI
4318,5515,PPP2CA,PP2CALPHA,9299,ENSG00000113575,NCBI
4319,5516,PPP2CB,PP2CB,9300,ENSG00000104695,NCBI
4303,5495,PPM1B,PP2CB,9276,ENSG00000138032,NCBI
18795,151742,PPM1L,PP2CE,16381,ENSG00000163590,NCBI
17887,132160,PPM1M,PP2CE,26506,ENSG00000164088,NCBI
248,308,ANXA5,PP4,543,ENSG00000164111,NCBI
4334,5531,PPP4C,PP4,9319,ENSG00000149923,NCBI
6237,7980,TFPI2,PP5,11761,ENSG00000105825,NCBI
4339,5536,PPP5C,PP5,9322,ENSG00000011485,NCBI
12807,55615,PRR5,PP610,31682,ENSG00000186654,NCBI
9582,23779,ARHGAP8,PP610,677,ENSG00000241484,NCBI
11239,30813,VSX1,PPCD,12723,ENSG00000100987,NCBI
1040,1296,COL8A2,PPCD,2216,ENSG00000171812,NCBI
13810,58495,OVOL2,PPCD1,15804,ENSG00000125850,NCBI
11239,30813,VSX1,PPCD1,12723,ENSG00000100987,NCBI
2630,3242,HPD,PPD,5147,ENSG00000158104,NCBI
10296,27161,AGO2,PPD,3263,ENSG00000123908,NCBI
11239,30813,VSX1,PPD,12723,ENSG00000100987,NCBI
6821,8838,CCN6,PPD,12771,ENSG00000112761,NCBI
4334,5531,PPP4C,PPH3,9319,ENSG00000149923,NCBI
692,857,CAV1,PPH3,1527,ENSG00000105974,NCBI
11822,51661,FKBP7,PPIASE,3723,ENSG00000079150,NCBI
1816,2281,FKBP1B,PPIASE,3712,ENSG00000119782,NCBI
1822,2287,FKBP3,PPIASE,3719,ENSG00000100442,NCBI
11810,51645,PPIL1,PPIASE,9260,ENSG00000137168,NCBI
1821,2286,FKBP2,PPIASE,3718,ENSG00000173486,NCBI
21031,285755,PPIL6,PPIASE,21557,ENSG00000185250,NCBI
1815,2280,FKBP1A,PPIASE,3711,ENSG00000088832,NCBI
1823,2288,FKBP4,PPIASE,3720,ENSG00000004478,NCBI
13928,60681,FKBP10,PPIASE,18169,ENSG00000141756,NCBI
8832,11328,FKBP9,PPIASE,3725,ENSG00000122642,NCBI
1824,2289,FKBP5,PPIASE,3721,ENSG00000096060,NCBI
2164,2706,GJB2,PPK,4284,ENSG00000165474,NCBI
3075,3818,KLKB1,PPK,6371,ENSG00000164344,NCBI
16384,89932,PAPLN,PPN,19262,ENSG00000100767,NCBI
14234,64840,PORCN,PPN,17652,ENSG00000102312,NCBI
4313,5509,PPP1R3D,PPP1R6,9294,ENSG00000132825,NCBI
16014,84687,PPP1R9B,PPP1R6,9298,ENSG00000108819,NCBI
2942,3664,IRF6,PPS,6121,ENSG00000117595,NCBI
11875,51763,INPP5K,PPS,33882,ENSG00000132376,NCBI
4341,5538,PPT1,PPT,9325,ENSG00000131238,NCBI
4339,5536,PPP5C,PPT,9322,ENSG00000011485,NCBI
7212,9374,PPT2,PPT-2,9326,ENSG00000221988,NCBI
36340,100532746,PPT2-EGFL8,PPT-2,48343,ENSG00000258388,NCBI
38766,100996758,NPY4R2,PPYR1,52383,ENSG00000264717,NCBI
4343,5540,NPY4R,PPYR1,9329,ENSG00000204174,NCBI
4100,5241,PGR,PR,8910,ENSG00000082175,NCBI
37248,100862683,ERVK-25,PR,39039,,NCBI
37249,100862684,ERVK-24,PR,39038,,NCBI
37016,100775105,ERVK-18,PR,39025,,NCBI
25574,619465,ERVK-8,PR,32302,,NCBI
36487,100616103,ERVK-21,PR,39035,,NCBI
36485,100616101,ERVK-10,PR,39004,,NCBI
4356,5555,PRH2,PR,9367,ENSG00000134551,NCBI
36486,100616102,ERVK-9,PR,39005,,NCBI
46752,105376906,ERVK-19,PR,39026,,NCBI
18211,140738,TMEM37,PR,18216,ENSG00000171227,NCBI
4356,5555,PRH2,PR1/PR2,9367,ENSG00000134551,NCBI
4355,5554,PRH1,PR1/PR2,9366,ENSG00000231887,NCBI
4474,5698,PSMB9,PRAAS3,9546,ENSG00000240065,NCBI
4468,5692,PSMB4,PRAAS3,9541,ENSG00000159377,NCBI
14129,64425,POLR1E,PRAF1,17631,ENSG00000137054,NCBI
8229,10567,RABAC1,PRAF1,9794,ENSG00000105404,NCBI
6899,8935,SKAP2,PRAP,15687,ENSG00000005020,NCBI
11718,51478,HSD17B7,PRAP,5215,ENSG00000132196,NCBI
38890,101060389,TBC1D3D,PRC17,28944,ENSG00000274419,NCBI
24415,414060,TBC1D3C,PRC17,24889,ENSG00000278299,NCBI
24414,414059,TBC1D3B,PRC17,27011,ENSG00000274808,NCBI
28113,729873,TBC1D3,PRC17,19031,ENSG00000274611,NCBI
41449,102723859,TBC1D3E,PRC17,27071,ENSG00000278599,NCBI
41851,102724862,TBC1D3I,PRC17,32709,ENSG00000274933,NCBI
4345,5544,PRB3,PRG,9339,ENSG00000197870,NCBI
4353,5552,SRGN,PRG,9361,ENSG00000122862,NCBI
20754,284273,PTGR3,PRG-3,28697,ENSG00000180011,NCBI
12310,54886,PLPPR1,PRG-3,25993,ENSG00000148123,NCBI
4353,5552,SRGN,PRG1,9361,ENSG00000122862,NCBI
7648,9890,PLPPR4,PRG1,23496,ENSG00000117600,NCBI
6846,8870,IER3,PRG1,5392,ENSG00000137331,NCBI
14908,79948,PLPPR3,PRG2,23497,ENSG00000129951,NCBI
6161,7837,PXDN,PRG2,14966,ENSG00000130508,NCBI
12310,54886,PLPPR1,PRG3,25993,ENSG00000148123,NCBI
16116,84883,AIFM2,PRG3,21411,ENSG00000042286,NCBI
18660,149708,WFDC5,PRG5,20477,ENSG00000175121,NCBI
19181,163404,PLPPR5,PRG5,31703,ENSG00000117598,NCBI
4190,5342,PLGLB2,PRGA,9073,ENSG00000125551,NCBI
20916,285189,PLGLA,PRGA,9074,,NCBI
11404,51052,PRLH,PRH,17945,ENSG00000071677,NCBI
2494,3087,HHEX,PRH,4901,ENSG00000152804,NCBI
4182,5334,PLCL1,PRIP,9063,ENSG00000115896,NCBI
4416,5621,PRNP,PRIP,9449,ENSG00000171867,NCBI
9052,23054,NCOA6,PRIP,15936,ENSG00000198646,NCBI
15892,84432,PROK1,PRK1,18454,ENSG00000143125,NCBI
4381,5585,PKN1,PRK1,9405,ENSG00000123143,NCBI
4371,5575,PRKAR1B,PRKAR1,9390,ENSG00000188191,NCBI
4369,5573,PRKAR1A,PRKAR1,9388,ENSG00000108946,NCBI
4372,5576,PRKAR2A,PRKAR2,9391,ENSG00000114302,NCBI
4373,5577,PRKAR2B,PRKAR2,9392,ENSG00000005249,NCBI
4202,5356,PLRG1,PRL1,9089,ENSG00000171566,NCBI
6148,7803,PTP4A1,PRL1,9634,ENSG00000112245,NCBI
13816,58503,OPRPN,PRL1,17279,ENSG00000171199,NCBI
8711,11156,PTP4A3,PRL3,9636,ENSG00000184489,NCBI
8478,10879,SMR3B,PRL3,17326,ENSG00000171201,NCBI
7980,10269,ZMPSTE24,PRO1,12877,ENSG00000084073,NCBI
3206,4000,LMNA,PRO1,6636,ENSG00000160789,NCBI
12040,54407,SLC38A2,PRO1068,13448,ENSG00000134294,NCBI
8506,10911,UTS2,PRO1068,12636,ENSG00000049247,NCBI
15956,84569,LYZL1,PRO1278,30502,ENSG00000120563,NCBI
11620,51312,SLC25A37,PRO1278,29786,ENSG00000147454,NCBI
37016,100775105,ERVK-18,PROTEASE,39025,,NCBI
37249,100862684,ERVK-24,PROTEASE,39038,,NCBI
36487,100616103,ERVK-21,PROTEASE,39035,,NCBI
36486,100616102,ERVK-9,PROTEASE,39005,,NCBI
37248,100862683,ERVK-25,PROTEASE,39039,,NCBI
36485,100616101,ERVK-10,PROTEASE,39004,,NCBI
46752,105376906,ERVK-19,PROTEASE,39026,,NCBI
25574,619465,ERVK-8,PROTEASE,32302,,NCBI
36486,100616102,ERVK-9,PROTEINASE,39005,,NCBI
37016,100775105,ERVK-18,PROTEINASE,39025,,NCBI
37248,100862683,ERVK-25,PROTEINASE,39039,,NCBI
46752,105376906,ERVK-19,PROTEINASE,39026,,NCBI
37249,100862684,ERVK-24,PROTEINASE,39038,,NCBI
25574,619465,ERVK-8,PROTEINASE,32302,,NCBI
36487,100616103,ERVK-21,PROTEINASE,39035,,NCBI
36485,100616101,ERVK-10,PROTEINASE,39004,,NCBI
6266,8050,PDHX,PROX,21350,ENSG00000110435,NCBI
21836,344405,PRORSD1P,PROX,34379,ENSG00000293422,NCBI
5555,7001,PRDX2,PRP,9353,ENSG00000167815,NCBI
4416,5621,PRNP,PRP,9449,ENSG00000171867,NCBI
14447,79092,CARD14,PRP,16446,ENSG00000141527,NCBI
7793,10058,ABCB6,PRP,47,ENSG00000115657,NCBI
583,722,C4BPA,PRP,1325,ENSG00000123838,NCBI
4356,5555,PRH2,PRP-1/PRP-2,9367,ENSG00000134551,NCBI
4355,5554,PRH1,PRP-1/PRP-2,9366,ENSG00000231887,NCBI
17961,134285,TMEM171,PRP2,27031,ENSG00000157111,NCBI
6496,8449,DHX16,PRP2,2739,ENSG00000204560,NCBI
7027,9128,PRPF4,PRP4,17349,ENSG00000136875,NCBI
6872,8899,PRP4K,PRP4,17346,ENSG00000112739,NCBI
6496,8449,DHX16,PRP8,2739,ENSG00000204560,NCBI
8252,10594,PRPF8,PRP8,17340,ENSG00000174231,NCBI
6836,8856,NR1I2,PRR,7968,ENSG00000144852,NCBI
7882,10159,ATP6AP2,PRR,18305,ENSG00000182220,NCBI
4573,5818,NECTIN1,PRR,9706,ENSG00000110400,NCBI
4574,5819,NECTIN2,PRR2,9707,ENSG00000130202,NCBI
8547,10957,PNRC1,PRR2,17278,ENSG00000146278,NCBI
27921,729246,PRR20D,PRR20,37222,ENSG00000227151,NCBI
27919,729240,PRR20C,PRR20,37221,ENSG00000229665,NCBI
27915,729233,PRR20B,PRR20,37220,ENSG00000204918,NCBI
27924,729250,PRR20E,PRR20,37223,ENSG00000234278,NCBI
17382,122183,PRR20A,PRR20,24754,ENSG00000204919,NCBI
27919,729240,PRR20C,PRR20A,37221,ENSG00000229665,NCBI
27915,729233,PRR20B,PRR20A,37220,ENSG00000204918,NCBI
27924,729250,PRR20E,PRR20A,37223,ENSG00000234278,NCBI
27921,729246,PRR20D,PRR20A,37222,ENSG00000227151,NCBI
17382,122183,PRR20A,PRR20B,24754,ENSG00000204919,NCBI
27924,729250,PRR20E,PRR20B,37223,ENSG00000234278,NCBI
27921,729246,PRR20D,PRR20B,37222,ENSG00000227151,NCBI
27919,729240,PRR20C,PRR20B,37221,ENSG00000229665,NCBI
27921,729246,PRR20D,PRR20C,37222,ENSG00000227151,NCBI
27924,729250,PRR20E,PRR20C,37223,ENSG00000234278,NCBI
27915,729233,PRR20B,PRR20C,37220,ENSG00000204918,NCBI
17382,122183,PRR20A,PRR20C,24754,ENSG00000204919,NCBI
27915,729233,PRR20B,PRR20D,37220,ENSG00000204918,NCBI
27919,729240,PRR20C,PRR20D,37221,ENSG00000229665,NCBI
27924,729250,PRR20E,PRR20D,37223,ENSG00000234278,NCBI
17382,122183,PRR20A,PRR20D,24754,ENSG00000204919,NCBI
17382,122183,PRR20A,PRR20E,24754,ENSG00000204919,NCBI
27921,729246,PRR20D,PRR20E,37222,ENSG00000227151,NCBI
27915,729233,PRR20B,PRR20E,37220,ENSG00000204918,NCBI
27919,729240,PRR20C,PRR20E,37221,ENSG00000229665,NCBI
4442,5655,KLK10,PRSSL1,6358,ENSG00000129451,NCBI
23761,400668,PRSS57,PRSSL1,31397,ENSG00000185198,NCBI
4230,5396,PRRX1,PRX1,9142,ENSG00000116132,NCBI
3949,5052,PRDX1,PRX1,9352,ENSG00000117450,NCBI
5555,7001,PRDX2,PRX2,9353,ENSG00000167815,NCBI
11704,51450,PRRX2,PRX2,21338,ENSG00000167157,NCBI
21418,338399,TAS2R62P,PS1,20640,ENSG00000234066,NCBI
4446,5663,PSEN1,PS1,9508,ENSG00000080815,NCBI
21420,338412,TAS2R64P,PS2,20642,ENSG00000256274,NCBI
4447,5664,PSEN2,PS2,9509,ENSG00000143801,NCBI
5583,7031,TFF1,PS2,11755,ENSG00000160182,NCBI
4172,5324,PLAG1,PSA,9045,ENSG00000181690,NCBI
290,354,KLK3,PSA,6364,ENSG00000142515,NCBI
11205,29968,PSAT1,PSA,19129,ENSG00000135069,NCBI
4421,5627,PROS1,PSA,9456,ENSG00000184500,NCBI
7331,9520,NPEPPS,PSA,7900,ENSG00000141279,NCBI
27014,653509,SFTPA1,PSAP,10798,ENSG00000122852,NCBI
27918,729238,SFTPA2,PSAP,10799,ENSG00000185303,NCBI
9590,23787,MTCH1,PSAP,17586,ENSG00000137409,NCBI
4455,5678,PSG9,PSBG-11,9526,ENSG00000183668,NCBI
4456,5680,PSG11,PSBG-11,9516,ENSG00000243130,NCBI
4451,5672,PSG4,PSBG-9,9521,ENSG00000243137,NCBI
4455,5678,PSG9,PSBG-9,9526,ENSG00000183668,NCBI
4465,5689,PSMB1,PSC5,9537,ENSG00000008018,NCBI
4462,5686,PSMA5,PSC5,9534,ENSG00000143106,NCBI
533,660,BMX,PSCTK2,1079,ENSG00000102010,NCBI
2975,3702,ITK,PSCTK2,6171,ENSG00000113263,NCBI
14495,79176,FBXL15,PSD,28155,ENSG00000107872,NCBI
9571,23761,PISD,PSD,8999,ENSG00000241878,NCBI
16986,114769,CARD16,PSEUDO-ICE,33701,ENSG00000204397,NCBI
13843,59082,CARD18,PSEUDO-ICE,28861,ENSG00000255501,NCBI
5053,6421,SFPQ,PSF,10774,ENSG00000116560,NCBI
2805,3490,IGFBP7,PSF,5476,ENSG00000163453,NCBI
5455,6890,TAP1,PSF1,43,ENSG00000168394,NCBI
7602,9837,GINS1,PSF1,28980,ENSG00000101003,NCBI
5456,6891,TAP2,PSF2,44,ENSG00000204267,NCBI
11820,51659,GINS2,PSF2,24575,ENSG00000131153,NCBI
24625,440533,PSG8,PSG1,9525,ENSG00000124467,NCBI
4454,5676,PSG7,PSG1,9524,ENSG00000221878,NCBI
4449,5670,PSG2,PSG1,9519,ENSG00000242221,NCBI
4453,5675,PSG6,PSG10,9523,ENSG00000170848,NCBI
27010,653492,PSG10P,PSG10,9515,ENSG00000291235,NCBI
4448,5669,PSG1,PSGGA,9514,ENSG00000231924,NCBI
4454,5676,PSG7,PSGGA,9524,ENSG00000221878,NCBI
21313,326585,SSXP8,PSISSX8,0,,NCBI
34193,100420551,SSX18P,PSISSX8,56827,ENSG00000241207,NCBI
7187,9344,TAOK2,PSK,16835,ENSG00000149930,NCBI
14319,65125,WNK1,PSK,14540,ENSG00000060237,NCBI
6608,8576,STK16,PSK,11394,ENSG00000115661,NCBI
9755,25970,SH2B1,PSM,30417,ENSG00000178188,NCBI
19757,219595,FOLH1B,PSM,13636,,NCBI
1868,2346,FOLH1,PSM,3788,ENSG00000086205,NCBI
6236,7979,SEM1,PSMD15,10845,ENSG00000127922,NCBI
11970,54035,PSMD4P1,PSMD15,9562,,NCBI
5393,6814,STXBP3,PSP,11446,ENSG00000116266,NCBI
18180,140683,BPIFA2,PSP,16203,ENSG00000131050,NCBI
4417,5623,PSPN,PSP,9579,ENSG00000125650,NCBI
7961,10247,RIDA,PSP,16897,ENSG00000132541,NCBI
4688,5967,REG1A,PSP,9951,ENSG00000115386,NCBI
3499,4477,MSMB,PSP,7372,ENSG00000263639,NCBI
4497,5723,PSPH,PSP,9577,ENSG00000146733,NCBI
27014,653509,SFTPA1,PSP-A,10798,ENSG00000122852,NCBI
27918,729238,SFTPA2,PSP-A,10799,ENSG00000185303,NCBI
36229,100526737,RBM14-RBM4,PSP2,38840,ENSG00000248643,NCBI
8114,10432,RBM14,PSP2,14219,ENSG00000239306,NCBI
27918,729238,SFTPA2,PSPA,10799,ENSG00000185303,NCBI
27014,653509,SFTPA1,PSPA,10798,ENSG00000122852,NCBI
14447,79092,CARD14,PSS1,16446,ENSG00000141527,NCBI
850,1041,CDSN,PSS1,1802,ENSG00000204539,NCBI
7563,9791,PTDSS1,PSS1,9587,ENSG00000156471,NCBI
15351,81490,PTDSS2,PSS2,15463,ENSG00000174915,NCBI
7179,9333,TGM5,PSS2,11781,ENSG00000104055,NCBI
5395,6817,SULT1A1,PST,11453,ENSG00000196502,NCBI
6192,7903,ST8SIA4,PST,10871,ENSG00000113532,NCBI
19416,171558,PTCRA,PTA,21290,ENSG00000171611,NCBI
1713,2160,F11,PTA,3529,ENSG00000088926,NCBI
6323,8189,SYMPK,PTA1,22935,ENSG00000125755,NCBI
8315,10666,CD226,PTA1,16961,ENSG00000150637,NCBI
42223,105369301,CLDN14-AS1,PTAR,55953,ENSG00000230479,NCBI
140611,128193292,LNCTSI,PTAR,56660,,NCBI
4500,5726,TAS2R38,PTC,9584,ENSG00000257138,NCBI
4501,5727,PTCH1,PTC,9585,ENSG00000185920,NCBI
1711,2158,F9,PTC,3551,ENSG00000101981,NCBI
6258,8030,CCDC6,PTC,18782,ENSG00000108091,NCBI
4698,5979,RET,PTC,9967,ENSG00000165731,NCBI
6258,8030,CCDC6,PTC1,18782,ENSG00000108091,NCBI
4501,5727,PTCH1,PTC1,9585,ENSG00000185920,NCBI
8554,10965,ACOT2,PTE2,18431,ENSG00000119673,NCBI
7748,10005,ACOT8,PTE2,15919,ENSG00000101473,NCBI
8745,11191,PTENP1,PTEN2,9589,ENSG00000293199,NCBI
5720,7179,TPTE,PTEN2,12023,ENSG00000274391,NCBI
26988,653363,TEX28P2,PTEX,33357,ENSG00000277008,NCBI
27674,728447,TEX28P1,PTEX,33356,ENSG00000274962,NCBI
14681,79660,PPP1R3B,PTG,14942,ENSG00000173281,NCBI
4312,5507,PPP1R3C,PTG,9293,ENSG00000119938,NCBI
20846,284672,PTGES3P1,PTGES3P,43824,,NCBI
24706,441050,PTGES3P3,PTGES3P,43823,,NCBI
18068,138428,PTRH1,PTH1,27039,ENSG00000187024,NCBI
4515,5741,PTH,PTH1,9606,ENSG00000152266,NCBI
11815,51651,PTRH2,PTH2,24265,ENSG00000141378,NCBI
8745,11191,PTENP1,PTH2,9589,ENSG00000293199,NCBI
4518,5744,PTHLH,PTHR,9607,ENSG00000087494,NCBI
4519,5745,PTH1R,PTHR,9608,ENSG00000160801,NCBI
7808,10076,PTPRU,PTP,9683,ENSG00000060656,NCBI
4688,5967,REG1A,PTP,9951,ENSG00000115386,NCBI
4105,5250,SLC25A3,PTP,10989,ENSG00000075415,NCBI
4564,5803,PTPRZ1,PTPRZ,9685,ENSG00000106278,NCBI
4565,5804,PTPRZ2,PTPRZ,9686,,NCBI
7808,10076,PTPRU,PTPU2,9683,ENSG00000060656,NCBI
4561,5800,PTPRO,PTPU2,9678,ENSG00000151490,NCBI
4157,5307,PITX1,PTX1,9004,ENSG00000069011,NCBI
11598,51290,ERGIC2,PTX1,30208,ENSG00000087502,NCBI
1126,1401,CRP,PTX1,2367,ENSG00000132693,NCBI
5555,7001,PRDX2,PTX1,9353,ENSG00000167815,NCBI
4158,5308,PITX2,PTX2,9005,ENSG00000164093,NCBI
264,325,APCS,PTX2,584,ENSG00000132703,NCBI
3576,4582,MUC1,PUM,7508,ENSG00000185499,NCBI
3637,4654,MYOD1,PUM,7611,ENSG00000129152,NCBI
21430,338442,HCAR2,PUMA-G,24827,ENSG00000182782,NCBI
6826,8843,HCAR3,PUMA-G,16824,ENSG00000255398,NCBI
21430,338442,HCAR2,PUMAG,24827,ENSG00000182782,NCBI
6826,8843,HCAR3,PUMAG,16824,ENSG00000255398,NCBI
4569,5813,PURA,PUR1,9701,ENSG00000185129,NCBI
3327,4150,MAZ,PUR1,6914,ENSG00000103495,NCBI
5244,6638,SNRPN,PWCR,11164,ENSG00000128739,NCBI
3668,4692,NDN,PWCR,7675,ENSG00000182636,NCBI
4578,5825,ABCD3,PXMP1,67,ENSG00000117528,NCBI
4577,5824,PEX19,PXMP1,9713,ENSG00000162735,NCBI
4583,5830,PEX5,PXR1,9719,ENSG00000139197,NCBI
12395,54984,PINX1,PXR1,30046,ENSG00000254093,NCBI
19700,204801,NLRP11,PYPAF7,22945,ENSG00000179873,NCBI
16583,91662,NLRP12,PYPAF7,22938,ENSG00000142405,NCBI
1641,2058,EPRS1,QARS,3418,ENSG00000136628,NCBI
4591,5859,QARS1,QARS,9751,ENSG00000172053,NCBI
10248,27089,UQCRQ,QP-C,29594,ENSG00000164405,NCBI
5887,7381,UQCRB,QP-C,12582,ENSG00000156467,NCBI
10248,27089,UQCRQ,QPC,29594,ENSG00000164405,NCBI
5887,7381,UQCRB,QPC,12582,ENSG00000156467,NCBI
25702,642502,SDHCP5,QPS1,57039,,NCBI
5032,6391,SDHC,QPS1,10682,ENSG00000143252,NCBI
733,910,CD1B,R1,1635,ENSG00000158485,NCBI
12761,55536,CDCA7L,R1,30777,ENSG00000164649,NCBI
9746,25953,PNKD,R1,9153,ENSG00000127838,NCBI
4909,6240,RRM1,R1,10451,ENSG00000167325,NCBI
2997,3732,CD82,R2,6210,ENSG00000085117,NCBI
4910,6241,RRM2,R2,10452,ENSG00000171848,NCBI
736,913,CD1E,R2,1638,ENSG00000158488,NCBI
4620,5889,RAD51C,R51H3,9820,ENSG00000108384,NCBI
4623,5892,RAD51D,R51H3,9823,ENSG00000185379,NCBI
4593,5861,RAB1A,RAB1,9758,ENSG00000138069,NCBI
4750,6038,RNASE4,RAB1,10047,ENSG00000258818,NCBI
12200,54734,RAB39A,RAB39,16521,ENSG00000179331,NCBI
15617,83871,RAB34,RAB39,16519,ENSG00000109113,NCBI
21410,338382,RAB7B,RAB7,30513,ENSG00000276600,NCBI
6183,7879,RAB7A,RAB7,9788,ENSG00000075785,NCBI
4751,6039,RNASE6,RAD1,10048,ENSG00000169413,NCBI
4905,6236,RRAD,RAD1,10446,ENSG00000166592,NCBI
1653,2072,ERCC4,RAD1,3436,ENSG00000175595,NCBI
12253,54821,ERCC6L,RAD26L,20794,ENSG00000186871,NCBI
22395,375748,ERCC6L2,RAD26L,26922,ENSG00000182150,NCBI
18901,154064,RAET1L,RAET1H,16798,ENSG00000155918,NCBI
15106,80328,ULBP2,RAET1H,14894,ENSG00000131015,NCBI
4622,5891,MOK,RAGE,9833,ENSG00000080823,NCBI
149,177,AGER,RAGE,320,ENSG00000204305,NCBI
2124,2657,GDF1,RAI,4214,ENSG00000130283,NCBI
4760,6050,RNH1,RAI,10074,ENSG00000023191,NCBI
8454,10848,PPP1R13L,RAI,18838,ENSG00000104881,NCBI
11905,53358,SHC3,RAI,18181,ENSG00000148082,NCBI
1432,1797,DXO,RAI1,2992,ENSG00000204348,NCBI
25210,493901,RNASE12,RAI1,24211,ENSG00000258436,NCBI
1954,2444,FRK,RAK,3955,ENSG00000111816,NCBI
82,102,ADAM10,RAK,188,ENSG00000137845,NCBI
4605,5873,RAB27A,RAM,9766,ENSG00000069974,NCBI
18032,137196,CCDC26,RAM,28416,ENSG00000229140,NCBI
15544,83640,RAMAC,RAM,31022,ENSG00000169612,NCBI
8475,10876,EDDM3A,RAM1,16978,ENSG00000181562,NCBI
5188,6575,SLC20A2,RAM1,10947,ENSG00000168575,NCBI
12761,55536,CDCA7L,RAM2,30777,ENSG00000164649,NCBI
14062,64184,EDDM3B,RAM2,19223,ENSG00000181552,NCBI
6112,7750,ZMYM2,RAMP,12989,ENSG00000121741,NCBI
11737,51514,DTL,RAMP,30288,ENSG00000143476,NCBI
9700,25891,PAMR1,RAMP,24554,ENSG00000149090,NCBI
27492,727851,RGPD8,RANBP2L1,9849,ENSG00000169629,NCBI
28025,729540,RGPD6,RANBP2L1,32419,ENSG00000183054,NCBI
23824,400966,RGPD1,RANBP2L2,32414,ENSG00000187627,NCBI
28108,729857,RGPD2,RANBP2L2,32415,ENSG00000185304,NCBI
28025,729540,RGPD6,RANBP2L2,32419,ENSG00000183054,NCBI
8194,10527,IPO7,RANBP7,9852,ENSG00000205339,NCBI
7783,10048,RANBP9,RANBP7,13727,ENSG00000010017,NCBI
12039,54386,TERF2IP,RAP1,19246,ENSG00000166848,NCBI
4635,5906,RAP1A,RAP1,9855,ENSG00000116473,NCBI
10397,27342,RABGEF1,RAP1,17676,ENSG00000154710,NCBI
15769,84196,USP48,RAP1GA1,18533,ENSG00000090686,NCBI
4638,5909,RAP1GAP,RAP1GA1,9858,ENSG00000076864,NCBI
8555,10966,RAB40B,RAR,18284,ENSG00000141542,NCBI
4643,5914,RARA,RAR,9864,ENSG00000131759,NCBI
18281,142684,RAB40A,RAR2,18283,ENSG00000172476,NCBI
20473,282808,RAB40AL,RAR2,25410,ENSG00000102128,NCBI
21494,339230,CCDC137,RARF,33451,ENSG00000185298,NCBI
4435,5648,MASP1,RARF,6901,ENSG00000127241,NCBI
8600,11021,RAB35,RAY,9774,ENSG00000111737,NCBI
10091,26751,SH3YL1,RAY,29546,ENSG00000035115,NCBI
21962,347598,RBMY2DP,RBM,23259,ENSG00000293280,NCBI
4669,5940,RBMY1A1,RBM,9912,ENSG00000234414,NCBI
22447,378949,RBMY1D,RBM1,23915,ENSG00000244395,NCBI
25216,494115,RBMXL1,RBM1,25073,ENSG00000213516,NCBI
4669,5940,RBMY1A1,RBM1,9912,ENSG00000234414,NCBI
22447,378949,RBMY1D,RBM2,23915,ENSG00000244395,NCBI
4669,5940,RBMY1A1,RBM2,9912,ENSG00000234414,NCBI
7693,9939,RBM8A,RBM8B,9905,ENSG00000265241,NCBI
16880,112846,RMB8AP1,RBM8B,13426,,NCBI
21962,347598,RBMY2DP,RBMY2,23259,ENSG00000293280,NCBI
18145,140123,RBMY2CP,RBMY2,23260,ENSG00000293249,NCBI
13755,57794,SUGP1,RBP,18643,ENSG00000105705,NCBI
4694,5973,RENBP,RBP,9959,ENSG00000102032,NCBI
4656,5927,KDM5A,RBP2,9886,ENSG00000073614,NCBI
9400,23504,RIMBP2,RBP2,30339,ENSG00000060709,NCBI
4675,5949,RBP3,RBPI,9921,ENSG00000265203,NCBI
544,671,BPI,RBPI,1095,ENSG00000101425,NCBI
3829,4900,NRGN,RC3,8000,ENSG00000154146,NCBI
9259,23312,DMXL2,RC3,2938,ENSG00000104093,NCBI
5922,7428,VHL,RCA1,12687,ENSG00000134086,NCBI
8777,11236,RNF139,RCA1,17023,ENSG00000170881,NCBI
5492,6928,HNF1B,RCAD,11630,ENSG00000275410,NCBI
9309,23376,UFL1,RCAD,23039,ENSG00000014123,NCBI
815,1002,CDH4,RCAD,1763,ENSG00000179242,NCBI
5989,7515,XRCC1,RCC,12828,ENSG00000073050,NCBI
12564,55193,PBRM1,RCC,30064,ENSG00000163939,NCBI
5582,7030,TFE3,RCCP2,11752,ENSG00000068323,NCBI
3385,4233,MET,RCCP2,7029,ENSG00000105976,NCBI
12862,55683,KANSL3,RCD1,25473,ENSG00000114982,NCBI
7024,9125,CNOT9,RCD1,10445,ENSG00000144580,NCBI
14996,80122,MAP3K19,RCK,26249,ENSG00000176601,NCBI
1337,1656,DDX6,RCK,2747,ENSG00000110367,NCBI
10368,27297,CRCP,RCP,17888,ENSG00000241258,NCBI
4680,5956,OPN1LW,RCP,9936,ENSG00000102076,NCBI
15056,80223,RAB11FIP1,RCP,30265,ENSG00000156675,NCBI
6213,7936,NELFE,RD,13974,ENSG00000204356,NCBI
16978,114625,ERMAP,RD,15743,ENSG00000164010,NCBI
4061,5191,PEX7,RD,8860,ENSG00000112357,NCBI
19117,161582,DNAAF4,RD,21493,ENSG00000256061,NCBI
4117,5264,PHYH,RD,8940,ENSG00000107537,NCBI
13342,57007,ACKR3,RDC-1,23692,ENSG00000144476,NCBI
4274,5457,POU4F1,RDC-1,9218,ENSG00000152192,NCBI
5927,7433,VIPR1,RDC1,12694,ENSG00000114812,NCBI
13342,57007,ACKR3,RDC1,23692,ENSG00000144476,NCBI
