,NCBI_ID,gene_symbol,HGNC_ID,ENSG_ID,collision,source
41749,GENE ID:102724631,POTEB3,HGNC:51240,ENSG00000278522,POTEB,NCBI
25712,GENE ID:642559,POU5F1P3,HGNC:9222,ENSG00000235602,POU5F1,NCBI
26391,GENE ID:645682,POU5F1P4,HGNC:33310,ENSG00000237872,POU5F1,NCBI
4342,GENE ID:5539,PPY,HGNC:9327,ENSG00000108849,PP,NCBI
4280,GENE ID:5464,PPA1,HGNC:9226,ENSG00000180817,PP,NCBI
4280,GENE ID:5464,PPA1,HGNC:9226,ENSG00000180817,PP1,NCBI
38766,GENE ID:100996758,NPY4R2,HGNC:52383,ENSG00000264717,PP1,NCBI
4343,GENE ID:5540,NPY4R,HGNC:9329,ENSG00000204174,PP1,NCBI
3154,GENE ID:3925,STMN1,HGNC:6510,ENSG00000117632,PP17,NCBI
7940,GENE ID:10226,PLIN3,HGNC:16893,ENSG00000105355,PP17,NCBI
473,GENE ID:587,BCAT2,HGNC:977,ENSG00000105552,PP18,NCBI
472,GENE ID:586,BCAT1,HGNC:976,ENSG00000060982,PP18,NCBI
4307,GENE ID:5500,PPP1CB,HGNC:9282,ENSG00000213639,PP1C,NCBI
4308,GENE ID:5501,PPP1CC,HGNC:9283,ENSG00000186298,PP1C,NCBI
6530,GENE ID:8493,PPM1D,HGNC:9277,ENSG00000170836,PP2C-DELTA,NCBI
15195,GENE ID:80895,ILKAP,HGNC:15566,ENSG00000132323,PP2C-DELTA,NCBI
4302,GENE ID:5494,PPM1A,HGNC:9275,ENSG00000100614,PP2CA,NCBI
4318,GENE ID:5515,PPP2CA,HGNC:9299,ENSG00000113575,PP2CA,NCBI
4318,GENE ID:5515,PPP2CA,HGNC:9299,ENSG00000113575,PP2CALPHA,NCBI
4302,GENE ID:5494,PPM1A,HGNC:9275,ENSG00000100614,PP2CALPHA,NCBI
4303,GENE ID:5495,PPM1B,HGNC:9276,ENSG00000138032,PP2CB,NCBI
4319,GENE ID:5516,PPP2CB,HGNC:9300,ENSG00000104695,PP2CB,NCBI
18795,GENE ID:151742,PPM1L,HGNC:16381,ENSG00000163590,PP2CE,NCBI
17887,GENE ID:132160,PPM1M,HGNC:26506,ENSG00000164088,PP2CE,NCBI
4334,GENE ID:5531,PPP4C,HGNC:9319,ENSG00000149923,PP4,NCBI
248,GENE ID:308,ANXA5,HGNC:543,ENSG00000164111,PP4,NCBI
4339,GENE ID:5536,PPP5C,HGNC:9322,ENSG00000011485,PP5,NCBI
6237,GENE ID:7980,TFPI2,HGNC:11761,ENSG00000105825,PP5,NCBI
12807,GENE ID:55615,PRR5,HGNC:31682,ENSG00000186654,PP610,NCBI
9582,GENE ID:23779,ARHGAP8,HGNC:677,ENSG00000241484,PP610,NCBI
11239,GENE ID:30813,VSX1,HGNC:12723,ENSG00000100987,PPCD,NCBI
1040,GENE ID:1296,COL8A2,HGNC:2216,ENSG00000171812,PPCD,NCBI
13810,GENE ID:58495,OVOL2,HGNC:15804,ENSG00000125850,PPCD1,NCBI
11239,GENE ID:30813,VSX1,HGNC:12723,ENSG00000100987,PPCD1,NCBI
11239,GENE ID:30813,VSX1,HGNC:12723,ENSG00000100987,PPD,NCBI
6821,GENE ID:8838,CCN6,HGNC:12771,ENSG00000112761,PPD,NCBI
2630,GENE ID:3242,HPD,HGNC:5147,ENSG00000158104,PPD,NCBI
10296,GENE ID:27161,AGO2,HGNC:3263,ENSG00000123908,PPD,NCBI
4334,GENE ID:5531,PPP4C,HGNC:9319,ENSG00000149923,PPH3,NCBI
692,GENE ID:857,CAV1,HGNC:1527,ENSG00000105974,PPH3,NCBI
1815,GENE ID:2280,FKBP1A,HGNC:3711,ENSG00000088832,PPIASE,NCBI
11822,GENE ID:51661,FKBP7,HGNC:3723,ENSG00000079150,PPIASE,NCBI
11810,GENE ID:51645,PPIL1,HGNC:9260,ENSG00000137168,PPIASE,NCBI
1821,GENE ID:2286,FKBP2,HGNC:3718,ENSG00000173486,PPIASE,NCBI
13928,GENE ID:60681,FKBP10,HGNC:18169,ENSG00000141756,PPIASE,NCBI
1822,GENE ID:2287,FKBP3,HGNC:3719,ENSG00000100442,PPIASE,NCBI
8832,GENE ID:11328,FKBP9,HGNC:3725,ENSG00000122642,PPIASE,NCBI
21031,GENE ID:285755,PPIL6,HGNC:21557,ENSG00000185250,PPIASE,NCBI
1824,GENE ID:2289,FKBP5,HGNC:3721,ENSG00000096060,PPIASE,NCBI
1823,GENE ID:2288,FKBP4,HGNC:3720,ENSG00000004478,PPIASE,NCBI
1816,GENE ID:2281,FKBP1B,HGNC:3712,ENSG00000119782,PPIASE,NCBI
3075,GENE ID:3818,KLKB1,HGNC:6371,ENSG00000164344,PPK,NCBI
2164,GENE ID:2706,GJB2,HGNC:4284,ENSG00000165474,PPK,NCBI
14234,GENE ID:64840,PORCN,HGNC:17652,ENSG00000102312,PPN,NCBI
16384,GENE ID:89932,PAPLN,HGNC:19262,ENSG00000100767,PPN,NCBI
4313,GENE ID:5509,PPP1R3D,HGNC:9294,ENSG00000132825,PPP1R6,NCBI
16014,GENE ID:84687,PPP1R9B,HGNC:9298,ENSG00000108819,PPP1R6,NCBI
11875,GENE ID:51763,INPP5K,HGNC:33882,ENSG00000132376,PPS,NCBI
2942,GENE ID:3664,IRF6,HGNC:6121,ENSG00000117595,PPS,NCBI
4341,GENE ID:5538,PPT1,HGNC:9325,ENSG00000131238,PPT,NCBI
4339,GENE ID:5536,PPP5C,HGNC:9322,ENSG00000011485,PPT,NCBI
7212,GENE ID:9374,PPT2,HGNC:9326,ENSG00000221988,PPT-2,NCBI
36340,GENE ID:100532746,PPT2-EGFL8,HGNC:48343,ENSG00000258388,PPT-2,NCBI
38766,GENE ID:100996758,NPY4R2,HGNC:52383,ENSG00000264717,PPYR1,NCBI
4343,GENE ID:5540,NPY4R,HGNC:9329,ENSG00000204174,PPYR1,NCBI
36487,GENE ID:100616103,ERVK-21,HGNC:39035,,PR,NCBI
36485,GENE ID:100616101,ERVK-10,HGNC:39004,,PR,NCBI
36486,GENE ID:100616102,ERVK-9,HGNC:39005,,PR,NCBI
37016,GENE ID:100775105,ERVK-18,HGNC:39025,,PR,NCBI
4356,GENE ID:5555,PRH2,HGNC:9367,ENSG00000134551,PR,NCBI
25574,GENE ID:619465,ERVK-8,HGNC:32302,,PR,NCBI
37249,GENE ID:100862684,ERVK-24,HGNC:39038,,PR,NCBI
4100,GENE ID:5241,PGR,HGNC:8910,ENSG00000082175,PR,NCBI
37248,GENE ID:100862683,ERVK-25,HGNC:39039,,PR,NCBI
18211,GENE ID:140738,TMEM37,HGNC:18216,ENSG00000171227,PR,NCBI
46752,GENE ID:105376906,ERVK-19,HGNC:39026,,PR,NCBI
4355,GENE ID:5554,PRH1,HGNC:9366,ENSG00000231887,PR1/PR2,NCBI
4356,GENE ID:5555,PRH2,HGNC:9367,ENSG00000134551,PR1/PR2,NCBI
4468,GENE ID:5692,PSMB4,HGNC:9541,ENSG00000159377,PRAAS3,NCBI
4474,GENE ID:5698,PSMB9,HGNC:9546,ENSG00000240065,PRAAS3,NCBI
8229,GENE ID:10567,RABAC1,HGNC:9794,ENSG00000105404,PRAF1,NCBI
14129,GENE ID:64425,POLR1E,HGNC:17631,ENSG00000137054,PRAF1,NCBI
11718,GENE ID:51478,HSD17B7,HGNC:5215,ENSG00000132196,PRAP,NCBI
6899,GENE ID:8935,SKAP2,HGNC:15687,ENSG00000005020,PRAP,NCBI
41851,GENE ID:102724862,TBC1D3I,HGNC:32709,ENSG00000274933,PRC17,NCBI
28113,GENE ID:729873,TBC1D3,HGNC:19031,ENSG00000274611,PRC17,NCBI
24415,GENE ID:414060,TBC1D3C,HGNC:24889,ENSG00000278299,PRC17,NCBI
24414,GENE ID:414059,TBC1D3B,HGNC:27011,ENSG00000274808,PRC17,NCBI
41449,GENE ID:102723859,TBC1D3E,HGNC:27071,ENSG00000278599,PRC17,NCBI
38890,GENE ID:101060389,TBC1D3D,HGNC:28944,ENSG00000274419,PRC17,NCBI
4345,GENE ID:5544,PRB3,HGNC:9339,ENSG00000197870,PRG,NCBI
4353,GENE ID:5552,SRGN,HGNC:9361,ENSG00000122862,PRG,NCBI
12310,GENE ID:54886,PLPPR1,HGNC:25993,ENSG00000148123,PRG-3,NCBI
20754,GENE ID:284273,PTGR3,HGNC:28697,ENSG00000180011,PRG-3,NCBI
4353,GENE ID:5552,SRGN,HGNC:9361,ENSG00000122862,PRG1,NCBI
7648,GENE ID:9890,PLPPR4,HGNC:23496,ENSG00000117600,PRG1,NCBI
6846,GENE ID:8870,IER3,HGNC:5392,ENSG00000137331,PRG1,NCBI
14908,GENE ID:79948,PLPPR3,HGNC:23497,ENSG00000129951,PRG2,NCBI
6161,GENE ID:7837,PXDN,HGNC:14966,ENSG00000130508,PRG2,NCBI
12310,GENE ID:54886,PLPPR1,HGNC:25993,ENSG00000148123,PRG3,NCBI
16116,GENE ID:84883,AIFM2,HGNC:21411,ENSG00000042286,PRG3,NCBI
19181,GENE ID:163404,PLPPR5,HGNC:31703,ENSG00000117598,PRG5,NCBI
18660,GENE ID:149708,WFDC5,HGNC:20477,ENSG00000175121,PRG5,NCBI
20916,GENE ID:285189,PLGLA,HGNC:9074,,PRGA,NCBI
4190,GENE ID:5342,PLGLB2,HGNC:9073,ENSG00000125551,PRGA,NCBI
2494,GENE ID:3087,HHEX,HGNC:4901,ENSG00000152804,PRH,NCBI
11404,GENE ID:51052,PRLH,HGNC:17945,ENSG00000071677,PRH,NCBI
4182,GENE ID:5334,PLCL1,HGNC:9063,ENSG00000115896,PRIP,NCBI
9052,GENE ID:23054,NCOA6,HGNC:15936,ENSG00000198646,PRIP,NCBI
4416,GENE ID:5621,PRNP,HGNC:9449,ENSG00000171867,PRIP,NCBI
4381,GENE ID:5585,PKN1,HGNC:9405,ENSG00000123143,PRK1,NCBI
15892,GENE ID:84432,PROK1,HGNC:18454,ENSG00000143125,PRK1,NCBI
4371,GENE ID:5575,PRKAR1B,HGNC:9390,ENSG00000188191,PRKAR1,NCBI
4369,GENE ID:5573,PRKAR1A,HGNC:9388,ENSG00000108946,PRKAR1,NCBI
4372,GENE ID:5576,PRKAR2A,HGNC:9391,ENSG00000114302,PRKAR2,NCBI
4373,GENE ID:5577,PRKAR2B,HGNC:9392,ENSG00000005249,PRKAR2,NCBI
4202,GENE ID:5356,PLRG1,HGNC:9089,ENSG00000171566,PRL1,NCBI
13816,GENE ID:58503,OPRPN,HGNC:17279,ENSG00000171199,PRL1,NCBI
6148,GENE ID:7803,PTP4A1,HGNC:9634,ENSG00000112245,PRL1,NCBI
8711,GENE ID:11156,PTP4A3,HGNC:9636,ENSG00000184489,PRL3,NCBI
8478,GENE ID:10879,SMR3B,HGNC:17326,ENSG00000171201,PRL3,NCBI
3206,GENE ID:4000,LMNA,HGNC:6636,ENSG00000160789,PRO1,NCBI
7980,GENE ID:10269,ZMPSTE24,HGNC:12877,ENSG00000084073,PRO1,NCBI
8506,GENE ID:10911,UTS2,HGNC:12636,ENSG00000049247,PRO1068,NCBI
12040,GENE ID:54407,SLC38A2,HGNC:13448,ENSG00000134294,PRO1068,NCBI
15956,GENE ID:84569,LYZL1,HGNC:30502,ENSG00000120563,PRO1278,NCBI
11620,GENE ID:51312,SLC25A37,HGNC:29786,ENSG00000147454,PRO1278,NCBI
37248,GENE ID:100862683,ERVK-25,HGNC:39039,,PROTEASE,NCBI
37249,GENE ID:100862684,ERVK-24,HGNC:39038,,PROTEASE,NCBI
46752,GENE ID:105376906,ERVK-19,HGNC:39026,,PROTEASE,NCBI
36487,GENE ID:100616103,ERVK-21,HGNC:39035,,PROTEASE,NCBI
36485,GENE ID:100616101,ERVK-10,HGNC:39004,,PROTEASE,NCBI
25574,GENE ID:619465,ERVK-8,HGNC:32302,,PROTEASE,NCBI
37016,GENE ID:100775105,ERVK-18,HGNC:39025,,PROTEASE,NCBI
36486,GENE ID:100616102,ERVK-9,HGNC:39005,,PROTEASE,NCBI
46752,GENE ID:105376906,ERVK-19,HGNC:39026,,PROTEINASE,NCBI
36486,GENE ID:100616102,ERVK-9,HGNC:39005,,PROTEINASE,NCBI
36487,GENE ID:100616103,ERVK-21,HGNC:39035,,PROTEINASE,NCBI
37248,GENE ID:100862683,ERVK-25,HGNC:39039,,PROTEINASE,NCBI
37016,GENE ID:100775105,ERVK-18,HGNC:39025,,PROTEINASE,NCBI
25574,GENE ID:619465,ERVK-8,HGNC:32302,,PROTEINASE,NCBI
36485,GENE ID:100616101,ERVK-10,HGNC:39004,,PROTEINASE,NCBI
37249,GENE ID:100862684,ERVK-24,HGNC:39038,,PROTEINASE,NCBI
21836,GENE ID:344405,PRORSD1P,HGNC:34379,ENSG00000293422,PROX,NCBI
6266,GENE ID:8050,PDHX,HGNC:21350,ENSG00000110435,PROX,NCBI
14447,GENE ID:79092,CARD14,HGNC:16446,ENSG00000141527,PRP,NCBI
5555,GENE ID:7001,PRDX2,HGNC:9353,ENSG00000167815,PRP,NCBI
4416,GENE ID:5621,PRNP,HGNC:9449,ENSG00000171867,PRP,NCBI
7793,GENE ID:10058,ABCB6,HGNC:47,ENSG00000115657,PRP,NCBI
583,GENE ID:722,C4BPA,HGNC:1325,ENSG00000123838,PRP,NCBI
4356,GENE ID:5555,PRH2,HGNC:9367,ENSG00000134551,PRP-1/PRP-2,NCBI
4355,GENE ID:5554,PRH1,HGNC:9366,ENSG00000231887,PRP-1/PRP-2,NCBI
17961,GENE ID:134285,TMEM171,HGNC:27031,ENSG00000157111,PRP2,NCBI
6496,GENE ID:8449,DHX16,HGNC:2739,ENSG00000204560,PRP2,NCBI
6872,GENE ID:8899,PRP4K,HGNC:17346,ENSG00000112739,PRP4,NCBI
7027,GENE ID:9128,PRPF4,HGNC:17349,ENSG00000136875,PRP4,NCBI
8252,GENE ID:10594,PRPF8,HGNC:17340,ENSG00000174231,PRP8,NCBI
6496,GENE ID:8449,DHX16,HGNC:2739,ENSG00000204560,PRP8,NCBI
6836,GENE ID:8856,NR1I2,HGNC:7968,ENSG00000144852,PRR,NCBI
7882,GENE ID:10159,ATP6AP2,HGNC:18305,ENSG00000182220,PRR,NCBI
4573,GENE ID:5818,NECTIN1,HGNC:9706,ENSG00000110400,PRR,NCBI
8547,GENE ID:10957,PNRC1,HGNC:17278,ENSG00000146278,PRR2,NCBI
4574,GENE ID:5819,NECTIN2,HGNC:9707,ENSG00000130202,PRR2,NCBI
27924,GENE ID:729250,PRR20E,HGNC:37223,ENSG00000234278,PRR20,NCBI
27919,GENE ID:729240,PRR20C,HGNC:37221,ENSG00000229665,PRR20,NCBI
27921,GENE ID:729246,PRR20D,HGNC:37222,ENSG00000227151,PRR20,NCBI
27915,GENE ID:729233,PRR20B,HGNC:37220,ENSG00000204918,PRR20,NCBI
17382,GENE ID:122183,PRR20A,HGNC:24754,ENSG00000204919,PRR20,NCBI
27915,GENE ID:729233,PRR20B,HGNC:37220,ENSG00000204918,PRR20A,NCBI
27924,GENE ID:729250,PRR20E,HGNC:37223,ENSG00000234278,PRR20A,NCBI
27921,GENE ID:729246,PRR20D,HGNC:37222,ENSG00000227151,PRR20A,NCBI
27919,GENE ID:729240,PRR20C,HGNC:37221,ENSG00000229665,PRR20A,NCBI
27921,GENE ID:729246,PRR20D,HGNC:37222,ENSG00000227151,PRR20B,NCBI
27919,GENE ID:729240,PRR20C,HGNC:37221,ENSG00000229665,PRR20B,NCBI
27924,GENE ID:729250,PRR20E,HGNC:37223,ENSG00000234278,PRR20B,NCBI
17382,GENE ID:122183,PRR20A,HGNC:24754,ENSG00000204919,PRR20B,NCBI
17382,GENE ID:122183,PRR20A,HGNC:24754,ENSG00000204919,PRR20C,NCBI
27924,GENE ID:729250,PRR20E,HGNC:37223,ENSG00000234278,PRR20C,NCBI
27915,GENE ID:729233,PRR20B,HGNC:37220,ENSG00000204918,PRR20C,NCBI
27921,GENE ID:729246,PRR20D,HGNC:37222,ENSG00000227151,PRR20C,NCBI
27919,GENE ID:729240,PRR20C,HGNC:37221,ENSG00000229665,PRR20D,NCBI
27915,GENE ID:729233,PRR20B,HGNC:37220,ENSG00000204918,PRR20D,NCBI
27924,GENE ID:729250,PRR20E,HGNC:37223,ENSG00000234278,PRR20D,NCBI
17382,GENE ID:122183,PRR20A,HGNC:24754,ENSG00000204919,PRR20D,NCBI
17382,GENE ID:122183,PRR20A,HGNC:24754,ENSG00000204919,PRR20E,NCBI
27921,GENE ID:729246,PRR20D,HGNC:37222,ENSG00000227151,PRR20E,NCBI
27915,GENE ID:729233,PRR20B,HGNC:37220,ENSG00000204918,PRR20E,NCBI
27919,GENE ID:729240,PRR20C,HGNC:37221,ENSG00000229665,PRR20E,NCBI
23761,GENE ID:400668,PRSS57,HGNC:31397,ENSG00000185198,PRSSL1,NCBI
4442,GENE ID:5655,KLK10,HGNC:6358,ENSG00000129451,PRSSL1,NCBI
4230,GENE ID:5396,PRRX1,HGNC:9142,ENSG00000116132,PRX1,NCBI
3949,GENE ID:5052,PRDX1,HGNC:9352,ENSG00000117450,PRX1,NCBI
5555,GENE ID:7001,PRDX2,HGNC:9353,ENSG00000167815,PRX2,NCBI
11704,GENE ID:51450,PRRX2,HGNC:21338,ENSG00000167157,PRX2,NCBI
21418,GENE ID:338399,TAS2R62P,HGNC:20640,ENSG00000234066,PS1,NCBI
4446,GENE ID:5663,PSEN1,HGNC:9508,ENSG00000080815,PS1,NCBI
21420,GENE ID:338412,TAS2R64P,HGNC:20642,ENSG00000256274,PS2,NCBI
4447,GENE ID:5664,PSEN2,HGNC:9509,ENSG00000143801,PS2,NCBI
5583,GENE ID:7031,TFF1,HGNC:11755,ENSG00000160182,PS2,NCBI
4172,GENE ID:5324,PLAG1,HGNC:9045,ENSG00000181690,PSA,NCBI
4421,GENE ID:5627,PROS1,HGNC:9456,ENSG00000184500,PSA,NCBI
290,GENE ID:354,KLK3,HGNC:6364,ENSG00000142515,PSA,NCBI
11205,GENE ID:29968,PSAT1,HGNC:19129,ENSG00000135069,PSA,NCBI
7331,GENE ID:9520,NPEPPS,HGNC:7900,ENSG00000141279,PSA,NCBI
9590,GENE ID:23787,MTCH1,HGNC:17586,ENSG00000137409,PSAP,NCBI
27014,GENE ID:653509,SFTPA1,HGNC:10798,ENSG00000122852,PSAP,NCBI
27918,GENE ID:729238,SFTPA2,HGNC:10799,ENSG00000185303,PSAP,NCBI
4456,GENE ID:5680,PSG11,HGNC:9516,ENSG00000243130,PSBG-11,NCBI
4455,GENE ID:5678,PSG9,HGNC:9526,ENSG00000183668,PSBG-11,NCBI
4451,GENE ID:5672,PSG4,HGNC:9521,ENSG00000243137,PSBG-9,NCBI
4455,GENE ID:5678,PSG9,HGNC:9526,ENSG00000183668,PSBG-9,NCBI
4462,GENE ID:5686,PSMA5,HGNC:9534,ENSG00000143106,PSC5,NCBI
4465,GENE ID:5689,PSMB1,HGNC:9537,ENSG00000008018,PSC5,NCBI
533,GENE ID:660,BMX,HGNC:1079,ENSG00000102010,PSCTK2,NCBI
2975,GENE ID:3702,ITK,HGNC:6171,ENSG00000113263,PSCTK2,NCBI
14495,GENE ID:79176,FBXL15,HGNC:28155,ENSG00000107872,PSD,NCBI
9571,GENE ID:23761,PISD,HGNC:8999,ENSG00000241878,PSD,NCBI
13843,GENE ID:59082,CARD18,HGNC:28861,ENSG00000255501,PSEUDO-ICE,NCBI
16986,GENE ID:114769,CARD16,HGNC:33701,ENSG00000204397,PSEUDO-ICE,NCBI
5053,GENE ID:6421,SFPQ,HGNC:10774,ENSG00000116560,PSF,NCBI
2805,GENE ID:3490,IGFBP7,HGNC:5476,ENSG00000163453,PSF,NCBI
5455,GENE ID:6890,TAP1,HGNC:43,ENSG00000168394,PSF1,NCBI
7602,GENE ID:9837,GINS1,HGNC:28980,ENSG00000101003,PSF1,NCBI
5456,GENE ID:6891,TAP2,HGNC:44,ENSG00000204267,PSF2,NCBI
11820,GENE ID:51659,GINS2,HGNC:24575,ENSG00000131153,PSF2,NCBI
4449,GENE ID:5670,PSG2,HGNC:9519,ENSG00000242221,PSG1,NCBI
24625,GENE ID:440533,PSG8,HGNC:9525,ENSG00000124467,PSG1,NCBI
4454,GENE ID:5676,PSG7,HGNC:9524,ENSG00000221878,PSG1,NCBI
27010,GENE ID:653492,PSG10P,HGNC:9515,ENSG00000291235,PSG10,NCBI
4453,GENE ID:5675,PSG6,HGNC:9523,ENSG00000170848,PSG10,NCBI
4448,GENE ID:5669,PSG1,HGNC:9514,ENSG00000231924,PSGGA,NCBI
4454,GENE ID:5676,PSG7,HGNC:9524,ENSG00000221878,PSGGA,NCBI
21313,GENE ID:326585,SSXP8,,,PSISSX8,NCBI
34193,GENE ID:100420551,SSX18P,HGNC:56827,ENSG00000241207,PSISSX8,NCBI
14319,GENE ID:65125,WNK1,HGNC:14540,ENSG00000060237,PSK,NCBI
6608,GENE ID:8576,STK16,HGNC:11394,ENSG00000115661,PSK,NCBI
7187,GENE ID:9344,TAOK2,HGNC:16835,ENSG00000149930,PSK,NCBI
1868,GENE ID:2346,FOLH1,HGNC:3788,ENSG00000086205,PSM,NCBI
9755,GENE ID:25970,SH2B1,HGNC:30417,ENSG00000178188,PSM,NCBI
19757,GENE ID:219595,FOLH1B,HGNC:13636,,PSM,NCBI
11970,GENE ID:54035,PSMD4P1,HGNC:9562,,PSMD15,NCBI
6236,GENE ID:7979,SEM1,HGNC:10845,ENSG00000127922,PSMD15,NCBI
3499,GENE ID:4477,MSMB,HGNC:7372,ENSG00000263639,PSP,NCBI
4497,GENE ID:5723,PSPH,HGNC:9577,ENSG00000146733,PSP,NCBI
7961,GENE ID:10247,RIDA,HGNC:16897,ENSG00000132541,PSP,NCBI
5393,GENE ID:6814,STXBP3,HGNC:11446,ENSG00000116266,PSP,NCBI
18180,GENE ID:140683,BPIFA2,HGNC:16203,ENSG00000131050,PSP,NCBI
4688,GENE ID:5967,REG1A,HGNC:9951,ENSG00000115386,PSP,NCBI
4417,GENE ID:5623,PSPN,HGNC:9579,ENSG00000125650,PSP,NCBI
27918,GENE ID:729238,SFTPA2,HGNC:10799,ENSG00000185303,PSP-A,NCBI
27014,GENE ID:653509,SFTPA1,HGNC:10798,ENSG00000122852,PSP-A,NCBI
8114,GENE ID:10432,RBM14,HGNC:14219,ENSG00000239306,PSP2,NCBI
36229,GENE ID:100526737,RBM14-RBM4,HGNC:38840,ENSG00000248643,PSP2,NCBI
27014,GENE ID:653509,SFTPA1,HGNC:10798,ENSG00000122852,PSPA,NCBI
27918,GENE ID:729238,SFTPA2,HGNC:10799,ENSG00000185303,PSPA,NCBI
850,GENE ID:1041,CDSN,HGNC:1802,ENSG00000204539,PSS1,NCBI
14447,GENE ID:79092,CARD14,HGNC:16446,ENSG00000141527,PSS1,NCBI
7563,GENE ID:9791,PTDSS1,HGNC:9587,ENSG00000156471,PSS1,NCBI
15351,GENE ID:81490,PTDSS2,HGNC:15463,ENSG00000174915,PSS2,NCBI
7179,GENE ID:9333,TGM5,HGNC:11781,ENSG00000104055,PSS2,NCBI
6192,GENE ID:7903,ST8SIA4,HGNC:10871,ENSG00000113532,PST,NCBI
5395,GENE ID:6817,SULT1A1,HGNC:11453,ENSG00000196502,PST,NCBI
1713,GENE ID:2160,F11,HGNC:3529,ENSG00000088926,PTA,NCBI
19416,GENE ID:171558,PTCRA,HGNC:21290,ENSG00000171611,PTA,NCBI
8315,GENE ID:10666,CD226,HGNC:16961,ENSG00000150637,PTA1,NCBI
6323,GENE ID:8189,SYMPK,HGNC:22935,ENSG00000125755,PTA1,NCBI
140611,GENE ID:128193292,LNCTSI,HGNC:56660,,PTAR,NCBI
42223,GENE ID:105369301,CLDN14-AS1,HGNC:55953,ENSG00000230479,PTAR,NCBI
4698,GENE ID:5979,RET,HGNC:9967,ENSG00000165731,PTC,NCBI
4500,GENE ID:5726,TAS2R38,HGNC:9584,ENSG00000257138,PTC,NCBI
1711,GENE ID:2158,F9,HGNC:3551,ENSG00000101981,PTC,NCBI
6258,GENE ID:8030,CCDC6,HGNC:18782,ENSG00000108091,PTC,NCBI
4501,GENE ID:5727,PTCH1,HGNC:9585,ENSG00000185920,PTC,NCBI
6258,GENE ID:8030,CCDC6,HGNC:18782,ENSG00000108091,PTC1,NCBI
4501,GENE ID:5727,PTCH1,HGNC:9585,ENSG00000185920,PTC1,NCBI
8554,GENE ID:10965,ACOT2,HGNC:18431,ENSG00000119673,PTE2,NCBI
7748,GENE ID:10005,ACOT8,HGNC:15919,ENSG00000101473,PTE2,NCBI
8745,GENE ID:11191,PTENP1,HGNC:9589,ENSG00000293199,PTEN2,NCBI
5720,GENE ID:7179,TPTE,HGNC:12023,ENSG00000274391,PTEN2,NCBI
26988,GENE ID:653363,TEX28P2,HGNC:33357,ENSG00000277008,PTEX,NCBI
27674,GENE ID:728447,TEX28P1,HGNC:33356,ENSG00000274962,PTEX,NCBI
4312,GENE ID:5507,PPP1R3C,HGNC:9293,ENSG00000119938,PTG,NCBI
14681,GENE ID:79660,PPP1R3B,HGNC:14942,ENSG00000173281,PTG,NCBI
24706,GENE ID:441050,PTGES3P3,HGNC:43823,,PTGES3P,NCBI
20846,GENE ID:284672,PTGES3P1,HGNC:43824,,PTGES3P,NCBI
4515,GENE ID:5741,PTH,HGNC:9606,ENSG00000152266,PTH1,NCBI
18068,GENE ID:138428,PTRH1,HGNC:27039,ENSG00000187024,PTH1,NCBI
11815,GENE ID:51651,PTRH2,HGNC:24265,ENSG00000141378,PTH2,NCBI
8745,GENE ID:11191,PTENP1,HGNC:9589,ENSG00000293199,PTH2,NCBI
4518,GENE ID:5744,PTHLH,HGNC:9607,ENSG00000087494,PTHR,NCBI
4519,GENE ID:5745,PTH1R,HGNC:9608,ENSG00000160801,PTHR,NCBI
4105,GENE ID:5250,SLC25A3,HGNC:10989,ENSG00000075415,PTP,NCBI
4688,GENE ID:5967,REG1A,HGNC:9951,ENSG00000115386,PTP,NCBI
7808,GENE ID:10076,PTPRU,HGNC:9683,ENSG00000060656,PTP,NCBI
4565,GENE ID:5804,PTPRZ2,HGNC:9686,,PTPRZ,NCBI
4564,GENE ID:5803,PTPRZ1,HGNC:9685,ENSG00000106278,PTPRZ,NCBI
4561,GENE ID:5800,PTPRO,HGNC:9678,ENSG00000151490,PTPU2,NCBI
7808,GENE ID:10076,PTPRU,HGNC:9683,ENSG00000060656,PTPU2,NCBI
11598,GENE ID:51290,ERGIC2,HGNC:30208,ENSG00000087502,PTX1,NCBI
5555,GENE ID:7001,PRDX2,HGNC:9353,ENSG00000167815,PTX1,NCBI
4157,GENE ID:5307,PITX1,HGNC:9004,ENSG00000069011,PTX1,NCBI
1126,GENE ID:1401,CRP,HGNC:2367,ENSG00000132693,PTX1,NCBI
264,GENE ID:325,APCS,HGNC:584,ENSG00000132703,PTX2,NCBI
4158,GENE ID:5308,PITX2,HGNC:9005,ENSG00000164093,PTX2,NCBI
3576,GENE ID:4582,MUC1,HGNC:7508,ENSG00000185499,PUM,NCBI
3637,GENE ID:4654,MYOD1,HGNC:7611,ENSG00000129152,PUM,NCBI
21430,GENE ID:338442,HCAR2,HGNC:24827,ENSG00000182782,PUMA-G,NCBI
6826,GENE ID:8843,HCAR3,HGNC:16824,ENSG00000255398,PUMA-G,NCBI
21430,GENE ID:338442,HCAR2,HGNC:24827,ENSG00000182782,PUMAG,NCBI
6826,GENE ID:8843,HCAR3,HGNC:16824,ENSG00000255398,PUMAG,NCBI
4569,GENE ID:5813,PURA,HGNC:9701,ENSG00000185129,PUR1,NCBI
3327,GENE ID:4150,MAZ,HGNC:6914,ENSG00000103495,PUR1,NCBI
3668,GENE ID:4692,NDN,HGNC:7675,ENSG00000182636,PWCR,NCBI
