,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
6112,GENE ID:7750,ZMYM2,RAMP,HGNC:12989,ENSG00000121741,NCBI
11737,GENE ID:51514,DTL,RAMP,HGNC:30288,ENSG00000143476,NCBI
12039,GENE ID:54386,TERF2IP,RAP1,HGNC:19246,ENSG00000166848,NCBI
10397,GENE ID:27342,RABGEF1,RAP1,HGNC:17676,ENSG00000154710,NCBI
4635,GENE ID:5906,RAP1A,RAP1,HGNC:9855,ENSG00000116473,NCBI
4638,GENE ID:5909,RAP1GAP,RAP1GA1,HGNC:9858,ENSG00000076864,NCBI
15769,GENE ID:84196,USP48,RAP1GA1,HGNC:18533,ENSG00000090686,NCBI
4643,GENE ID:5914,RARA,RAR,HGNC:9864,ENSG00000131759,NCBI
8555,GENE ID:10966,RAB40B,RAR,HGNC:18284,ENSG00000141542,NCBI
20473,GENE ID:282808,RAB40AL,RAR2,HGNC:25410,ENSG00000102128,NCBI
18281,GENE ID:142684,RAB40A,RAR2,HGNC:18283,ENSG00000172476,NCBI
8600,GENE ID:11021,RAB35,RAY,HGNC:9774,ENSG00000111737,NCBI
10091,GENE ID:26751,SH3YL1,RAY,HGNC:29546,ENSG00000035115,NCBI
21962,GENE ID:347598,RBMY2DP,RBM,HGNC:23259,ENSG00000293280,NCBI
4669,GENE ID:5940,RBMY1A1,RBM,HGNC:9912,ENSG00000234414,NCBI
25216,GENE ID:494115,RBMXL1,RBM1,HGNC:25073,ENSG00000213516,NCBI
4669,GENE ID:5940,RBMY1A1,RBM1,HGNC:9912,ENSG00000234414,NCBI
22447,GENE ID:378949,RBMY1D,RBM1,HGNC:23915,ENSG00000244395,NCBI
22447,GENE ID:378949,RBMY1D,RBM2,HGNC:23915,ENSG00000244395,NCBI
4669,GENE ID:5940,RBMY1A1,RBM2,HGNC:9912,ENSG00000234414,NCBI
7693,GENE ID:9939,RBM8A,RBM8B,HGNC:9905,ENSG00000265241,NCBI
16880,GENE ID:112846,RMB8AP1,RBM8B,HGNC:13426,,NCBI
21962,GENE ID:347598,RBMY2DP,RBMY2,HGNC:23259,ENSG00000293280,NCBI
18145,GENE ID:140123,RBMY2CP,RBMY2,HGNC:23260,ENSG00000293249,NCBI
4694,GENE ID:5973,RENBP,RBP,HGNC:9959,ENSG00000102032,NCBI
13755,GENE ID:57794,SUGP1,RBP,HGNC:18643,ENSG00000105705,NCBI
9400,GENE ID:23504,RIMBP2,RBP2,HGNC:30339,ENSG00000060709,NCBI
4656,GENE ID:5927,KDM5A,RBP2,HGNC:9886,ENSG00000073614,NCBI
9259,GENE ID:23312,DMXL2,RC3,HGNC:2938,ENSG00000104093,NCBI
3829,GENE ID:4900,NRGN,RC3,HGNC:8000,ENSG00000154146,NCBI
5922,GENE ID:7428,VHL,RCA1,HGNC:12687,ENSG00000134086,NCBI
8777,GENE ID:11236,RNF139,RCA1,HGNC:17023,ENSG00000170881,NCBI
815,GENE ID:1002,CDH4,RCAD,HGNC:1763,ENSG00000179242,NCBI
5492,GENE ID:6928,HNF1B,RCAD,HGNC:11630,ENSG00000275410,NCBI
9309,GENE ID:23376,UFL1,RCAD,HGNC:23039,ENSG00000014123,NCBI
12564,GENE ID:55193,PBRM1,RCC,HGNC:30064,ENSG00000163939,NCBI
5989,GENE ID:7515,XRCC1,RCC,HGNC:12828,ENSG00000073050,NCBI
3385,GENE ID:4233,MET,RCCP2,HGNC:7029,ENSG00000105976,NCBI
5582,GENE ID:7030,TFE3,RCCP2,HGNC:11752,ENSG00000068323,NCBI
1337,GENE ID:1656,DDX6,RCK,HGNC:2747,ENSG00000110367,NCBI
14996,GENE ID:80122,MAP3K19,RCK,HGNC:26249,ENSG00000176601,NCBI
15056,GENE ID:80223,RAB11FIP1,RCP,HGNC:30265,ENSG00000156675,NCBI
4680,GENE ID:5956,OPN1LW,RCP,HGNC:9936,ENSG00000102076,NCBI
10368,GENE ID:27297,CRCP,RCP,HGNC:17888,ENSG00000241258,NCBI
16978,GENE ID:114625,ERMAP,RD,HGNC:15743,ENSG00000164010,NCBI
6213,GENE ID:7936,NELFE,RD,HGNC:13974,ENSG00000204356,NCBI
4061,GENE ID:5191,PEX7,RD,HGNC:8860,ENSG00000112357,NCBI
19117,GENE ID:161582,DNAAF4,RD,HGNC:21493,ENSG00000256061,NCBI
4117,GENE ID:5264,PHYH,RD,HGNC:8940,ENSG00000107537,NCBI
4274,GENE ID:5457,POU4F1,RDC-1,HGNC:9218,ENSG00000152192,NCBI
13342,GENE ID:57007,ACKR3,RDC-1,HGNC:23692,ENSG00000144476,NCBI
13342,GENE ID:57007,ACKR3,RDC1,HGNC:23692,ENSG00000144476,NCBI
5927,GENE ID:7433,VIPR1,RDC1,HGNC:12694,ENSG00000114812,NCBI
6213,GENE ID:7936,NELFE,RDP,HGNC:13974,ENSG00000204356,NCBI
393,GENE ID:478,ATP1A3,RDP,HGNC:801,ENSG00000105409,NCBI
1434,GENE ID:1800,DPEP1,RDP,HGNC:3002,ENSG00000015413,NCBI
4683,GENE ID:5961,PRPH2,RDS,HGNC:9942,ENSG00000112619,NCBI
5789,GENE ID:7263,TST,RDS,HGNC:12388,ENSG00000128311,NCBI
5971,GENE ID:7486,WRN,RECQL2,HGNC:12791,ENSG00000165392,NCBI
515,GENE ID:641,BLM,RECQL2,HGNC:1058,ENSG00000197299,NCBI
515,GENE ID:641,BLM,RECQL3,HGNC:1058,ENSG00000197299,NCBI
5971,GENE ID:7486,WRN,RECQL3,HGNC:12791,ENSG00000165392,NCBI
2850,GENE ID:3550,IK,RED,HGNC:5958,ENSG00000113141,NCBI
6491,GENE ID:8444,DYRK3,RED,HGNC:3094,ENSG00000143479,NCBI
5557,GENE ID:7003,TEAD1,REF1,HGNC:11714,ENSG00000187079,NCBI
6237,GENE ID:7980,TFPI2,REF1,HGNC:11761,ENSG00000105825,NCBI
267,GENE ID:328,APEX1,REF1,HGNC:587,ENSG00000100823,NCBI
17808,GENE ID:130120,REG3G,REG-III,HGNC:29595,ENSG00000143954,NCBI
3959,GENE ID:5068,REG3A,REG-III,HGNC:8601,ENSG00000172016,NCBI
4690,GENE ID:5969,REG1CP,REGL,HGNC:9953,,NCBI
4689,GENE ID:5968,REG1B,REGL,HGNC:9952,ENSG00000172023,NCBI
3200,GENE ID:3991,LIPE,REH,HGNC:6621,ENSG00000079435,NCBI
871,GENE ID:1066,CES1,REH,HGNC:1863,ENSG00000198848,NCBI
17903,GENE ID:132625,ZFP42,REX1,HGNC:30949,ENSG00000179059,NCBI
13524,GENE ID:57455,REXO1,REX1,HGNC:24616,ENSG00000079313,NCBI
7407,GENE ID:9617,MTRF1,RF1,HGNC:7469,ENSG00000120662,NCBI
1671,GENE ID:2107,ETF1,RF1,HGNC:3477,ENSG00000120705,NCBI
4700,GENE ID:5981,RFC1,RFC,HGNC:9969,ENSG00000035928,NCBI
5186,GENE ID:6573,SLC19A1,RFC,HGNC:10937,ENSG00000173638,NCBI
6829,GENE ID:8847,DLEU2,RFP2,HGNC:13748,ENSG00000231607,NCBI
7921,GENE ID:10206,TRIM13,RFP2,HGNC:9976,ENSG00000204977,NCBI
27009,GENE ID:653489,RGPD3,RGP3,HGNC:32416,ENSG00000153165,NCBI
4717,GENE ID:5998,RGS3,RGP3,HGNC:9999,ENSG00000138835,NCBI
20917,GENE ID:285190,RGPD4,RGP4,HGNC:32417,ENSG00000196862,NCBI
4718,GENE ID:5999,RGS4,RGP4,HGNC:10000,ENSG00000117152,NCBI
4725,GENE ID:6006,RHCE,RH,HGNC:10008,ENSG00000188672,NCBI
4726,GENE ID:6007,RHD,RH,HGNC:10009,ENSG00000187010,NCBI
7072,GENE ID:9188,DDX21,RH,HGNC:2744,ENSG00000165732,NCBI
19140,GENE ID:162494,RHBDL3,RHBDL4,HGNC:16502,ENSG00000141314,NCBI
15792,GENE ID:84236,RHBDD1,RHBDL4,HGNC:23081,ENSG00000144468,NCBI
1583,GENE ID:1997,ELF1,RIA1,HGNC:3316,ENSG00000120690,NCBI
14656,GENE ID:79631,EFL1,RIA1,HGNC:25789,ENSG00000140598,NCBI
12560,GENE ID:55188,RIC8B,RIC8,HGNC:25555,ENSG00000111785,NCBI
13919,GENE ID:60626,RIC8A,RIC8,HGNC:29550,ENSG00000177963,NCBI
15036,GENE ID:80196,RNF34,RIF,HGNC:17297,ENSG00000170633,NCBI
12100,GENE ID:54509,RHOF,RIF,HGNC:15703,ENSG00000139725,NCBI
8727,GENE ID:11172,INSL6,RIF1,HGNC:6089,ENSG00000120210,NCBI
12955,GENE ID:55791,LRIF1,RIF1,HGNC:30299,ENSG00000121931,NCBI
18581,GENE ID:148252,DIRAS1,RIG,HGNC:19127,ENSG00000176490,NCBI
4886,GENE ID:6209,RPS15,RIG,HGNC:10388,ENSG00000115268,NCBI
10269,GENE ID:27122,DKK3,RIG,HGNC:2893,ENSG00000050165,NCBI
9469,GENE ID:23586,RIGI,RIG1,HGNC:19102,ENSG00000107201,NCBI
14072,GENE ID:64221,ROBO3,RIG1,HGNC:13433,ENSG00000154134,NCBI
4649,GENE ID:5920,PLAAT4,RIG1,HGNC:9869,ENSG00000133321,NCBI
9009,GENE ID:22999,RIMS1,RIM,HGNC:17282,ENSG00000079841,NCBI
4661,GENE ID:5932,RBBP8,RIM,HGNC:9891,ENSG00000101773,NCBI
6206,GENE ID:7923,HSD17B8,RING2,HGNC:3554,ENSG00000204228,NCBI
4755,GENE ID:6045,RNF2,RING2,HGNC:10061,ENSG00000121481,NCBI
4758,GENE ID:6048,RNF5,RING5,HGNC:10068,ENSG00000204308,NCBI
6205,GENE ID:7922,SLC39A7,RING5,HGNC:4927,ENSG00000112473,NCBI
18181,GENE ID:140685,ZBTB46,RINZF,HGNC:16094,ENSG00000130584,NCBI
14345,GENE ID:65986,ZBTB10,RINZF,HGNC:30953,ENSG00000205189,NCBI
2647,GENE ID:3267,AGFG1,RIP,HGNC:5175,ENSG00000173744,NCBI
9901,GENE ID:26220,DGCR5,RIP,HGNC:16757,ENSG00000273032,NCBI
7507,GENE ID:9730,DCAF1,RIP,HGNC:30911,ENSG00000145041,NCBI
15817,GENE ID:84268,RPAIN,RIP,HGNC:28641,ENSG00000129197,NCBI
6736,GENE ID:8737,RIPK1,RIP,HGNC:10019,ENSG00000137275,NCBI
6736,GENE ID:8737,RIPK1,RIP-1,HGNC:10019,ENSG00000137275,NCBI
8669,GENE ID:11103,KRR1,RIP-1,HGNC:5176,ENSG00000111615,NCBI
6736,GENE ID:8737,RIPK1,RIP1,HGNC:10019,ENSG00000137275,NCBI
5890,GENE ID:7386,UQCRFS1,RIP1,HGNC:12587,ENSG00000169021,NCBI
8521,GENE ID:10928,RALBP1,RIP1,HGNC:9841,ENSG00000017797,NCBI
6758,GENE ID:8767,RIPK2,RIP2,HGNC:10020,ENSG00000104312,NCBI
14084,GENE ID:64283,ARHGEF28,RIP2,HGNC:30322,ENSG00000214944,NCBI
8612,GENE ID:11035,RIPK3,RIP3,HGNC:10021,ENSG00000129465,NCBI
9136,GENE ID:23164,MPRIP,RIP3,HGNC:30321,ENSG00000133030,NCBI
13060,GENE ID:55969,RAB5IF,RIP5,HGNC:15870,ENSG00000101084,NCBI
9617,GENE ID:25778,DSTYK,RIP5,HGNC:29043,ENSG00000133059,NCBI
9713,GENE ID:25907,TMEM158,RIS1,HGNC:30293,ENSG00000249992,NCBI
5890,GENE ID:7386,UQCRFS1,RIS1,HGNC:12587,ENSG00000169021,NCBI
12724,GENE ID:55422,ZNF331,RITA,HGNC:15489,ENSG00000130844,NCBI
16159,GENE ID:84934,RITA1,RITA,HGNC:25925,ENSG00000139405,NCBI
4730,GENE ID:6011,GRK1,RK,HGNC:10013,ENSG00000185974,NCBI
14011,GENE ID:64080,RBKS,RK,HGNC:30325,ENSG00000171174,NCBI
1151,GENE ID:1432,MAPK14,RK,HGNC:6876,ENSG00000112062,NCBI
17213,GENE ID:117245,PLAAT5,RLP1,HGNC:24978,ENSG00000168004,NCBI
22099,GENE ID:353116,RILPL1,RLP1,HGNC:26814,ENSG00000188026,NCBI
11462,GENE ID:51115,RMDN1,RMD1,HGNC:24285,ENSG00000176623,NCBI
12413,GENE ID:55005,RMND1,RMD1,HGNC:21176,ENSG00000155906,NCBI
694,GENE ID:859,CAV3,RMD2,HGNC:1529,ENSG00000182533,NCBI
18773,GENE ID:151393,RMDN2,RMD2,HGNC:26567,ENSG00000115841,NCBI
17,GENE ID:24,ABCA4,RMP,HGNC:34,ENSG00000198691,NCBI
6726,GENE ID:8725,URI1,RMP,HGNC:13236,ENSG00000105176,NCBI
2210,GENE ID:2768,GNA12,RMP,HGNC:4380,ENSG00000146535,NCBI
5825,GENE ID:7307,U2AF1,RN,HGNC:12453,ENSG00000160201,NCBI
18628,GENE ID:149076,ZNF362,RN,HGNC:18079,ENSG00000160094,NCBI
28390,GENE ID:100008588,RNA18SN5,RN18S1,HGNC:53531,,NCBI
55872,GENE ID:110255169,RNA18S5,RN18S1,HGNC:37657,,NCBI
54907,GENE ID:109864273,RNA18SN4,RN18S1,HGNC:53528,,NCBI
55871,GENE ID:110255168,RNA28S5,RN28S1,HGNC:37659,,NCBI
54906,GENE ID:109864272,RNA28SN4,RN28S1,HGNC:53527,,NCBI
28391,GENE ID:100008589,RNA28SN5,RN28S1,HGNC:53532,,NCBI
28389,GENE ID:100008587,RNA5-8SN5,RN5-8S1,HGNC:53533,,NCBI
54908,GENE ID:109864274,RNA5-8SN4,RN5-8S1,HGNC:53529,,NCBI
55873,GENE ID:110255170,RNA5-8S5,RN5-8S1,HGNC:37660,,NCBI
54907,GENE ID:109864273,RNA18SN4,RNA18S5,HGNC:53528,,NCBI
28390,GENE ID:100008588,RNA18SN5,RNA18S5,HGNC:53531,,NCBI
28391,GENE ID:100008589,RNA28SN5,RNA28S5,HGNC:53532,,NCBI
54906,GENE ID:109864272,RNA28SN4,RNA28S5,HGNC:53527,,NCBI
37206,GENE ID:100861532,RNA45SN5,RNA45S5,HGNC:53530,,NCBI
54905,GENE ID:109864271,RNA45SN4,RNA45S5,HGNC:53526,,NCBI
54908,GENE ID:109864274,RNA5-8SN4,RNA5-8S5,HGNC:53529,,NCBI
28389,GENE ID:100008587,RNA5-8SN5,RNA5-8S5,HGNC:53533,,NCBI
11936,GENE ID:53840,TRIM34,RNF21,HGNC:10063,ENSG00000258659,NCBI
25116,GENE ID:445372,TRIM6-TRIM34,RNF21,HGNC:33440,ENSG00000258588,NCBI
4756,GENE ID:6046,BRD2,RNF3,HGNC:1103,ENSG00000204256,NCBI
8037,GENE ID:10336,PCGF3,RNF3,HGNC:10066,ENSG00000185619,NCBI
17998,GENE ID:135644,TRIM40,RNF35,HGNC:18736,ENSG00000204614,NCBI
23428,GENE ID:391712,TRIM61,RNF35,HGNC:24339,ENSG00000183439,NCBI
521,GENE ID:648,BMI1,RNF51,HGNC:1066,ENSG00000168283,NCBI
36334,GENE ID:100532731,COMMD3-BMI1,RNF51,HGNC:48326,ENSG00000269897,NCBI
17228,GENE ID:117854,TRIM6,RNF89,HGNC:16277,ENSG00000121236,NCBI
25116,GENE ID:445372,TRIM6-TRIM34,RNF89,HGNC:33440,ENSG00000258588,NCBI
20739,GENE ID:284203,RNASEH1P1,RNH1,HGNC:10049,ENSG00000265790,NCBI
20034,GENE ID:246243,RNASEH1,RNH1,HGNC:18466,ENSG00000171865,NCBI
4752,GENE ID:6041,RNASEL,RNS4,HGNC:10050,ENSG00000135828,NCBI
4750,GENE ID:6038,RNASE4,RNS4,HGNC:10047,ENSG00000258818,NCBI
5748,GENE ID:7210,TRX-CAT1-2,RNTMI2,HGNC:12318,,NCBI
5750,GENE ID:7212,TRX-CAT2-1,RNTMI2,HGNC:12322,,NCBI
4768,GENE ID:6060,RNU1-4,RNU1,HGNC:10128,ENSG00000207389,NCBI
10182,GENE ID:26871,RNU1-1,RNU1,HGNC:10120,ENSG00000206652,NCBI
4769,GENE ID:6063,RNVU1-2A,RNU1-12P,HGNC:54430,ENSG00000278099,NCBI
10174,GENE ID:26860,RNVU1-2,RNU1-12P,HGNC:48308,ENSG00000238825,NCBI
52068,GENE ID:107105261,RNU1-5P,RNU1-5,HGNC:48304,ENSG00000277234,NCBI
10176,GENE ID:26863,RNVU1-18,RNU1-5,HGNC:37496,ENSG00000206737,NCBI
10177,GENE ID:26864,RNVU1-7,RNU1-6,HGNC:37500,ENSG00000206585,NCBI
49760,GENE ID:106480152,RNU1-6P,RNU1-6,HGNC:48305,ENSG00000277344,NCBI
10178,GENE ID:26865,RNU1-27P,RNU1-7,HGNC:37497,ENSG00000206596,NCBI
51553,GENE ID:106481952,RNU1-7P,RNU1-7,HGNC:48306,ENSG00000200975,NCBI
10179,GENE ID:26866,RNU1-28P,RNU1-8,HGNC:37498,ENSG00000206588,NCBI
51206,GENE ID:106481604,RNU1-8P,RNU1-8,HGNC:48307,ENSG00000207056,NCBI
10149,GENE ID:26823,RNU12-2P,RNU12P,HGNC:10109,ENSG00000201659,NCBI
20427,GENE ID:267010,RNU12,RNU12P,HGNC:19380,ENSG00000276027,NCBI
10175,GENE ID:26861,RNU1-11P,RNU1P1,HGNC:10137,,NCBI
10176,GENE ID:26863,RNVU1-18,RNU1P1,HGNC:37496,ENSG00000206737,NCBI
4769,GENE ID:6063,RNVU1-2A,RNU1P2,HGNC:54430,ENSG00000278099,NCBI
10174,GENE ID:26860,RNVU1-2,RNU1P2,HGNC:48308,ENSG00000238825,NCBI
37848,GENE ID:100873740,RNU6-31P,RNU6-6,HGNC:34250,ENSG00000207116,NCBI
10152,GENE ID:26826,RNU6-6P,RNU6-6,HGNC:10228,ENSG00000272055,NCBI
4735,GENE ID:6016,RIT1,ROC1,HGNC:10023,ENSG00000143622,NCBI
7727,GENE ID:9978,RBX1,ROC1,HGNC:9928,ENSG00000100387,NCBI
7406,GENE ID:9616,RNF7,ROC2,HGNC:10070,ENSG00000114125,NCBI
4733,GENE ID:6014,RIT2,ROC2,HGNC:10017,ENSG00000152214,NCBI
16449,GENE ID:90417,KNSTRN,ROCHIS,HGNC:30767,ENSG00000128944,NCBI
4145,GENE ID:5293,PIK3CD,ROCHIS,HGNC:8977,ENSG00000171608,NCBI
14712,GENE ID:79697,RIOX1,ROX,HGNC:20968,ENSG00000170468,NCBI
16100,GENE ID:84864,RIOX2,ROX,HGNC:19441,ENSG00000170854,NCBI
3460,GENE ID:4335,MNT,ROX,HGNC:7188,ENSG00000070444,NCBI
141076,GENE ID:128385376,TMEM184B-AS1,RP1,HGNC:56716,ENSG00000235246,NCBI
6839,GENE ID:8859,WHR1,RP1,HGNC:11398,ENSG00000204344,NCBI
8567,GENE ID:10982,MAPRE2,RP1,HGNC:6891,ENSG00000166974,NCBI
23248,GENE ID:390916,NUDT19,RP2,HGNC:32036,ENSG00000213965,NCBI
22295,GENE ID:373159,WHR1B,RP2,HGNC:21668,,NCBI
4804,GENE ID:6103,RPGR,RP3,HGNC:10295,ENSG00000156313,NCBI
8957,GENE ID:22924,MAPRE3,RP3,HGNC:6892,ENSG00000084764,NCBI
5547,GENE ID:6990,DYNLT3,RP3,HGNC:11694,ENSG00000165169,NCBI
8148,GENE ID:10472,ZBTB18,RP58,HGNC:13030,ENSG00000179456,NCBI
17824,GENE ID:130557,ZNF513,RP58,HGNC:26498,ENSG00000163795,NCBI
4675,GENE ID:5949,RBP3,RP66,HGNC:9921,ENSG00000265203,NCBI
9459,GENE ID:23568,ARL2BP,RP66,HGNC:17146,ENSG00000102931,NCBI
4683,GENE ID:5961,PRPH2,RP7,HGNC:9942,ENSG00000112619,NCBI
4796,GENE ID:6094,ROM1,RP7,HGNC:10254,ENSG00000149489,NCBI
2478,GENE ID:3066,HDAC2,RPD3,HGNC:4853,ENSG00000196591,NCBI
6824,GENE ID:8841,HDAC3,RPD3,HGNC:4854,ENSG00000171720,NCBI
2477,GENE ID:3065,HDAC1,RPD3,HGNC:4852,ENSG00000116478,NCBI
13015,GENE ID:55869,HDAC8,RPD3,HGNC:13315,ENSG00000147099,NCBI
30289,GENE ID:100132742,RPL17P7,RPL17L,HGNC:36005,ENSG00000244716,NCBI
13941,GENE ID:63875,MRPL17,RPL17L,HGNC:14053,ENSG00000158042,NCBI
4837,GENE ID:6150,MRPL23,RPL23,HGNC:10322,ENSG00000214026,NCBI
4828,GENE ID:6139,RPL17,RPL23,HGNC:10307,ENSG00000265681,NCBI
29787,GENE ID:100130892,RPL7P32,RPL7P,HGNC:35692,ENSG00000231006,NCBI
4858,GENE ID:6174,RPL7P1,RPL7P,HGNC:10367,ENSG00000214485,NCBI
8766,GENE ID:11222,MRPL3,RPML3,HGNC:10379,ENSG00000114686,NCBI
14282,GENE ID:64978,MRPL38,RPML3,HGNC:14033,ENSG00000204316,NCBI
11659,GENE ID:51367,POP5,RPP2,HGNC:17689,ENSG00000167272,NCBI
7962,GENE ID:10248,POP7,RPP2,HGNC:19949,ENSG00000172336,NCBI
4861,GENE ID:6181,RPLP2,RPP2,HGNC:10377,ENSG00000177600,NCBI
11659,GENE ID:51367,POP5,RPP20,HGNC:17689,ENSG00000167272,NCBI
7962,GENE ID:10248,POP7,RPP20,HGNC:19949,ENSG00000172336,NCBI
4889,GENE ID:6218,RPS17,RPS17L1,HGNC:10397,ENSG00000182774,NCBI
4890,GENE ID:6219,RPS17P2,RPS17L1,HGNC:10398,ENSG00000197575,NCBI
26467,GENE ID:646013,RPS17P3,RPS17L2,HGNC:10399,ENSG00000242439,NCBI
4889,GENE ID:6218,RPS17,RPS17L2,HGNC:10397,ENSG00000182774,NCBI
23693,GENE ID:400156,RPS26P47,RPS26,HGNC:36368,,NCBI
22906,GENE ID:389472,RPS26P32,RPS26,HGNC:35753,,NCBI
16854,GENE ID:103911,RPS27AP1,RPS27AP,HGNC:17121,ENSG00000242692,NCBI
18200,GENE ID:140714,RPS27AP3,RPS27AP,HGNC:16538,ENSG00000226144,NCBI
4482,GENE ID:5706,PSMC6,RPT5,HGNC:9553,ENSG00000100519,NCBI
4478,GENE ID:5702,PSMC3,RPT5,HGNC:9549,ENSG00000165916,NCBI
15882,GENE ID:84340,GFM2,RRF,HGNC:29682,ENSG00000164347,NCBI
16663,GENE ID:92399,MRRF,RRF,HGNC:7234,ENSG00000148187,NCBI
12349,GENE ID:54933,RHBDL2,RRP2,HGNC:16083,ENSG00000158315,NCBI
4740,GENE ID:6023,RMRP,RRP2,HGNC:10031,ENSG00000277027,NCBI
9332,GENE ID:23404,EXOSC2,RRP4,HGNC:17097,ENSG00000130713,NCBI
15792,GENE ID:84236,RHBDD1,RRP4,HGNC:23081,ENSG00000144468,NCBI
4914,GENE ID:6247,RS1,RS,HGNC:10457,ENSG00000102104,NCBI
3364,GENE ID:4204,MECP2,RS,HGNC:6990,ENSG00000169057,NCBI
4158,GENE ID:5308,PITX2,RS,HGNC:9005,ENSG00000164093,NCBI
4690,GENE ID:5969,REG1CP,RS,HGNC:9953,,NCBI
4873,GENE ID:6195,RPS6KA1,RSK,HGNC:10430,ENSG00000117676,NCBI
4874,GENE ID:6196,RPS6KA2,RSK,HGNC:10431,ENSG00000071242,NCBI
4875,GENE ID:6197,RPS6KA3,RSK,HGNC:10432,ENSG00000177189,NCBI
3367,GENE ID:4207,BORCS8-MEF2B,RSRFR2,HGNC:39979,ENSG00000213999,NCBI
32244,GENE ID:100271849,MEF2B,RSRFR2,HGNC:6995,ENSG00000213999,NCBI
2317,GENE ID:2887,GRB10,RSS,HGNC:4564,ENSG00000106070,NCBI
13454,GENE ID:57190,SELENON,RSS,HGNC:15999,ENSG00000162430,NCBI
346,GENE ID:417,ART1,RT6,HGNC:723,ENSG00000129744,NCBI
347,GENE ID:418,ART2P,RT6,HGNC:724,,NCBI
17158,GENE ID:116535,MRGPRF,RTA,HGNC:24828,ENSG00000172935,NCBI
9436,GENE ID:23543,RBFOX2,RTA,HGNC:9906,ENSG00000100320,NCBI
3364,GENE ID:4204,MECP2,RTS,HGNC:6990,ENSG00000169057,NCBI
12769,GENE ID:55556,ENOSF1,RTS,HGNC:30365,ENSG00000132199,NCBI
42051,GENE ID:103695433,LINC01322,RUS,HGNC:50528,ENSG00000244128,NCBI
14188,GENE ID:64755,RUSF1,RUS,HGNC:25848,ENSG00000140688,NCBI
26732,GENE ID:647009,RWDD4P2,RWDD4A,HGNC:23754,,NCBI
19633,GENE ID:201965,RWDD4,RWDD4A,HGNC:23750,ENSG00000182552,NCBI
8846,GENE ID:11342,RNF13,RZF,HGNC:10057,ENSG00000082996,NCBI
9742,GENE ID:25946,ZNF385A,RZF,HGNC:17521,ENSG00000161642,NCBI
4435,GENE ID:5648,MASP1,RaRF,HGNC:6901,ENSG00000127241,NCBI
21494,GENE ID:339230,CCDC137,RaRF,HGNC:33451,ENSG00000185298,NCBI
23824,GENE ID:400966,RGPD1,RanBP2L2,HGNC:32414,ENSG00000187627,NCBI
28025,GENE ID:729540,RGPD6,RanBP2L2,HGNC:32419,ENSG00000183054,NCBI
4725,GENE ID:6006,RHCE,Rh4,HGNC:10008,ENSG00000188672,NCBI
4726,GENE ID:6007,RHD,Rh4,HGNC:10009,ENSG00000187010,NCBI
5209,GENE ID:6602,SMARCD1,Rsc6p,HGNC:11106,ENSG00000066117,NCBI
5210,GENE ID:6603,SMARCD2,Rsc6p,HGNC:11107,ENSG00000108604,NCBI
5211,GENE ID:6604,SMARCD3,Rsc6p,HGNC:11108,ENSG00000082014,NCBI
5207,GENE ID:6599,SMARCC1,Rsc8,HGNC:11104,ENSG00000173473,NCBI
5208,GENE ID:6601,SMARCC2,Rsc8,HGNC:11105,ENSG00000139613,NCBI
3132,GENE ID:3897,L1CAM,S10,HGNC:6470,ENSG00000198910,NCBI
7623,GENE ID:9861,PSMD6,S10,HGNC:9564,ENSG00000163636,NCBI
4881,GENE ID:6204,RPS10,S10,HGNC:10383,ENSG00000124614,NCBI
4928,GENE ID:6271,S100A1,S100,HGNC:10486,ENSG00000160678,NCBI
4942,GENE ID:6285,S100B,S100,HGNC:10500,ENSG00000160307,NCBI
13502,GENE ID:57402,S100A14,S100A15,HGNC:18901,ENSG00000189334,NCBI
21402,GENE ID:338324,S100A7A,S100A15,HGNC:21657,ENSG00000184330,NCBI
4494,GENE ID:5719,PSMD13,S11,HGNC:9558,ENSG00000185627,NCBI
4882,GENE ID:6205,RPS11,S11,HGNC:10384,ENSG00000142534,NCBI
4883,GENE ID:6206,RPS12,S12,HGNC:10385,ENSG00000112306,NCBI
2706,GENE ID:3351,HTR1B,S12,HGNC:5287,ENSG00000135312,NCBI
4488,GENE ID:5713,PSMD7,S12,HGNC:9565,ENSG00000103035,NCBI
4885,GENE ID:6208,RPS14,S14,HGNC:10387,ENSG00000164587,NCBI
5618,GENE ID:7069,THRSP,S14,HGNC:11800,ENSG00000151365,NCBI
4489,GENE ID:5714,PSMD8,S14,HGNC:9566,ENSG00000099341,NCBI
4484,GENE ID:5708,PSMD2,S2,HGNC:9559,ENSG00000175166,NCBI
4866,GENE ID:6187,RPS2,S2,HGNC:10404,ENSG00000140988,NCBI
4485,GENE ID:5709,PSMD3,S3,HGNC:9560,ENSG00000108344,NCBI
4867,GENE ID:6188,RPS3,S3,HGNC:10420,ENSG00000149273,NCBI
21094,GENE ID:286102,TMED10P1,S31I125,HGNC:30754,,NCBI
8559,GENE ID:10972,TMED10,S31I125,HGNC:16998,ENSG00000170348,NCBI
8559,GENE ID:10972,TMED10,S31III125,HGNC:16998,ENSG00000170348,NCBI
21094,GENE ID:286102,TMED10P1,S31III125,HGNC:30754,,NCBI
4870,GENE ID:6192,RPS4Y1,S4,HGNC:10425,ENSG00000129824,NCBI
4476,GENE ID:5700,PSMC1,S4,HGNC:9547,ENSG00000100764,NCBI
