,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
2248,33356,TEX28P1,PTEX,HGNC,728447,ENSG00000274962,pTEX
2249,33357,TEX28P2,PTEX,HGNC,653363,ENSG00000277008,"CXorf2B,pTEX"
2250,9606,PTH,PTH1,HGNC,5741,ENSG00000152266,PTH1
2251,27039,PTRH1,PTH1,HGNC,138428,ENSG00000187024,PTH1
2252,9589,PTENP1,PTH2,HGNC,11191,ENSG00000237984,"PTEN-rs,PTEN2,PTENpg1,PTH2,psiPTEN"
2253,24265,PTRH2,PTH2,HGNC,51651,ENSG00000141378,"BIT1,CFAP37,CGI-147,PTH2"
2254,9951,REG1A,PTP,HGNC,5967,ENSG00000115386,"PSP,PSPS,PSPS1,PTP"
2255,9683,PTPRU,PTP,HGNC,10076,ENSG00000060656,"FMI,PCP-2,PTP,PTPRO,hPTP-J"
2256,10989,SLC25A3,PTP,HGNC,5250,ENSG00000075415,"PTP,PiC"
2257,9004,PITX1,PTX1,HGNC,5307,ENSG00000069011,"POTX,PTX1"
2258,2367,CRP,PTX1,HGNC,1401,ENSG00000132693,PTX1
2259,30208,ERGIC2,PTX1,HGNC,51290,ENSG00000087502,"Erv41,PTX1"
2260,12582,UQCRB,QP-C,HGNC,7381,ENSG00000156467,"QCR7,QP-C,UQCR6"
2261,29594,UQCRQ,QP-C,HGNC,27089,ENSG00000164405,"QCR8,QP-C,UQCR7"
2262,3436,ERCC4,RAD1,HGNC,2072,ENSG00000175595,"FANCQ,RAD1"
2263,10048,RNASE6,RAD1,HGNC,6039,ENSG00000169413,"RAD1,RNaseK6"
2264,20794,ERCC6L,RAD26L,HGNC,54821,ENSG00000186871,"FLJ20105,PICH,RAD26L"
2265,26922,ERCC6L2,RAD26L,HGNC,375748,ENSG00000182150,"FLJ37706,HEBO,RAD26L"
2266,10074,RNH1,RAI,HGNC,6050,ENSG00000023191,RAI
2267,18838,PPP1R13L,RAI,HGNC,10848,ENSG00000104881,"IASPP,RAI"
2268,28416,CCDC26,RAM,HGNC,137196,ENSG00000229140,"MGC27434,RAM"
2269,9766,RAB27A,RAM,HGNC,5873,ENSG00000069974,"GS2,HsT18676,RAB27,RAM"
2270,31022,RAMAC,RAM,HGNC,83640,ENSG00000169612,"C15orf18,HsT19360,MGC2560,RAM"
2271,30288,DTL,RAMP,HGNC,51514,ENSG00000143476,"CDT2,DCAF2,L2DTL,RAMP"
2272,24554,PAMR1,RAMP,HGNC,25891,ENSG00000149090,"DKFZP586H2123,RAMP"
2273,12989,ZMYM2,RAMP,HGNC,7750,ENSG00000121741,"FIM,MYM,RAMP"
2274,18284,RAB40B,RAR,HGNC,10966,ENSG00000141542,"RAR,SEC4L"
2275,9864,RARA,RAR,HGNC,5914,ENSG00000131759,"NR1B1,RAR,RAR-alpha,RARalpha"
2276,9959,RENBP,RBP,HGNC,5973,ENSG00000102032,"RBP,RNBP"
2277,18643,SUGP1,RBP,HGNC,57794,ENSG00000105705,"DKFZp434E2216,F23858,RBP"
2278,2938,DMXL2,RC3,HGNC,23312,ENSG00000104093,"DFNA71,KIAA0856,RC3"
2279,8000,NRGN,RC3,HGNC,4900,ENSG00000154146,RC3
2280,25473,KANSL3,RCD1,HGNC,55683,ENSG00000114982,"FLJ10081,NSL3,Rcd1"
2281,10445,CNOT9,RCD1,HGNC,9125,ENSG00000144580,"CAF40,CT129,RCD1,RCD1+"
2282,2747,DDX6,RCK,HGNC,1656,ENSG00000110367,"RCK,Rck/p54"
2283,26249,MAP3K19,RCK,HGNC,80122,ENSG00000176601,"FLJ23074,RCK"
2284,17888,CRCP,RCP,HGNC,27297,ENSG00000241258,"C17,CGRP-RCP,POLR3I,RCP,RCP9"
2285,30265,RAB11FIP1,RCP,HGNC,80223,ENSG00000156675,"FLJ22524,FLJ22622,RCP,Rab11-FIP1"
2286,13974,NELFE,RD,HGNC,7936,ENSG00000204356,"D6S45,NELF-E,RD,RDP"
2287,8860,PEX7,RD,HGNC,5191,ENSG00000112357,"PTS2R,RD"
2288,8940,PHYH,RD,HGNC,5264,ENSG00000107537,"PAHX,PHYH1,RD"
2289,12694,VIPR1,RDC1,HGNC,7433,ENSG00000114812,"HVR1,RDC1,VPAC1,VPAC1R"
2290,23692,ACKR3,RDC1,HGNC,57007,ENSG00000144476,"GPR159,RDC1"
2291,5958,IK,RED,HGNC,3550,ENSG00000113141,"RED,RER"
2292,3094,DYRK3,RED,HGNC,8444,ENSG00000143479,"RED,REDK,hYAK3-2"
2293,11761,TFPI2,REF1,HGNC,7980,ENSG00000105825,"PP5,REF1,TFPI-2"
2294,587,APEX1,REF1,HGNC,328,ENSG00000100823,"APE,APE-1,APEN,APX,HAP1,REF-1,REF1"
2295,7469,MTRF1,RF1,HGNC,9617,ENSG00000120662,"MGC47721,MTTRF1,RF1"
2296,3477,ETF1,RF1,HGNC,2107,ENSG00000120705,"RF1,TB3-1,eRF1"
2297,1943,CHN1,RHOGAP2,HGNC,1123,ENSG00000128656,"ARHGAP2,RhoGAP2,n-chimerin"
2298,30320,ARHGAP22,RHOGAP2,HGNC,58504,ENSG00000128805,RhoGAP2
2299,15703,RHOF,RIF,HGNC,54509,ENSG00000139725,"FLJ20247,RIF"
2300,17297,RNF34,RIF,HGNC,80196,ENSG00000170633,"FLJ21786,RIF,RIFF"
2301,30299,LRIF1,RIF1,HGNC,55791,ENSG00000121931,"FLJ11269,RIF1"
2302,6089,INSL6,RIF1,HGNC,11172,ENSG00000120210,RIF1
2303,10388,RPS15,RIG,HGNC,6209,ENSG00000115268,"MGC111130,RIG,S15,uS19"
2304,2893,DKK3,RIG,HGNC,27122,ENSG00000050165,"CRRL,REIC,RIG"
2305,19127,DIRAS1,RIG,HGNC,148252,ENSG00000176490,"Di-Ras1,GBTS1,RIG"
2306,9869,PLAAT4,RIG1,HGNC,5920,ENSG00000133321,"HRASLS4,PLAAT-4,RIG1,TIG3"
2307,19102,RIGI,RIG1,HGNC,23586,ENSG00000107201,"DKFZp434J1111,FLJ13599,RIG-1,RIG-I,RIG1"
2308,9891,RBBP8,RIM,HGNC,5932,ENSG00000101773,"COM1,CtIP,RIM"
2309,17282,RIMS1,RIM,HGNC,22999,ENSG00000079841,"KIAA0340,RIM,RIM1"
2310,3554,HSD17B8,RING2,HGNC,7923,ENSG00000204228,"D6S2245E,H2-KE6,HKE6,KE6,RING2,SDR30C1"
2311,10061,RNF2,RING2,HGNC,6045,ENSG00000121481,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
2312,10068,RNF5,RING5,HGNC,6048,ENSG00000204308,"G16,NG2,RING5,RMA1"
2313,4927,SLC39A7,RING5,HGNC,7922,ENSG00000112473,"D6S2244E,H2-KE4,KE4,RING5,ZIP7"
2314,30953,ZBTB10,RINZF,HGNC,65986,ENSG00000205189,"FLJ12752,RINZF"
2315,16094,ZBTB46,RINZF,HGNC,140685,ENSG00000130584,"BZEL,FLJ13502,RINZF"
2316,28641,RPAIN,RIP,HGNC,84268,ENSG00000129197,"MGC4189,RIP,hRIP"
2317,9841,RALBP1,RIP,HGNC,10928,ENSG00000017797,"RIP,RIP1,RLIP76"
2318,10019,RIPK1,RIP,HGNC,8737,ENSG00000137275,"RIP,RIP-1,RIP1"
2319,5175,AGFG1,RIP,HGNC,3267,ENSG00000173744,"RAB,RIP"
2320,16757,DGCR5,RIP,HGNC,26220,ENSG00000273032,"DGS-A,DGS-B,LINC00037,NCRNA00037,POM121L5P,RIP,X91348"
2321,10019,RIPK1,RIP-1,HGNC,8737,ENSG00000137275,"RIP,RIP-1,RIP1"
2322,5176,KRR1,RIP-1,HGNC,11103,ENSG00000111615,RIP-1
2323,12587,UQCRFS1,RIP1,HGNC,7386,ENSG00000169021,"RIP1,RIS1,RISP,UQCR5"
2324,10019,RIPK1,RIP1,HGNC,8737,ENSG00000137275,"RIP,RIP-1,RIP1"
2325,9841,RALBP1,RIP1,HGNC,10928,ENSG00000017797,"RIP,RIP1,RLIP76"
2326,30322,ARHGEF28,RIP2,HGNC,64283,ENSG00000214944,"RGNEF,RIP2,p190RhoGEF"
2327,10020,RIPK2,RIP2,HGNC,8767,ENSG00000104312,"CARD3,CARDIAK,RICK,RIP2"
2328,29043,DSTYK,RIP5,HGNC,25778,ENSG00000133059,"DustyPK,KIAA0472,RIP5"
2329,15870,RAB5IF,RIP5,HGNC,55969,ENSG00000101084,"OPTI,PNAS-11,RCAF1,RIP5"
2330,12587,UQCRFS1,RIS1,HGNC,7386,ENSG00000169021,"RIP1,RIS1,RISP,UQCR5"
2331,30293,TMEM158,RIS1,HGNC,25907,ENSG00000249992,"RIS1,p40BBp"
2332,15489,ZNF331,RITA,HGNC,55422,ENSG00000130844,"RITA,ZNF361,ZNF463"
2333,25925,RITA1,RITA,HGNC,84934,ENSG00000139405,"FLJ14827,RITA"
2334,21176,RMND1,RMD1,HGNC,55005,ENSG00000155906,"FLJ20627,RMD1,bA351K16.3"
2335,24285,RMDN1,RMD1,HGNC,51115,ENSG00000176623,"CGI-90,FLJ20665,RMD1"
2336,18079,ZNF362,RN,HGNC,149076,ENSG00000160094,"FLJ25476,RN,lin-29"
2337,12453,U2AF1,RN,HGNC,7307,ENSG00000160201,"RN,RNU2AF1,U2AF35"
2338,10023,RIT1,ROC1,HGNC,6016,ENSG00000143622,"MGC125864,MGC125865,RIBB,ROC1"
2339,9928,RBX1,ROC1,HGNC,9978,ENSG00000100387,"BA554C12.1,RNF75,ROC1"
2340,56716,TMEM184B-AS1,RP1,HGNC,0,ENSG00000235246,"RP1,RP1-5O6.5"
2341,6891,MAPRE2,RP1,HGNC,10982,ENSG00000166974,"EB1,EB2,RP1"
2342,11398,WHR1,RP1,HGNC,8859,ENSG00000204344,"D6S60,G11,RP1,TWH19"
2343,32036,NUDT19,RP2,HGNC,390916,ENSG00000213965,RP2
2344,21668,WHR1B,RP2,HGNC,373159,ENSG00000250535,"RP2,bPG116M5.10"
2345,18184,DCUN1D1,RP42,HGNC,54165,ENSG00000043093,"DCUN1L1,RP42,SCCRO,SCRO,Tes3"
2346,15646,KLHL7,RP42,HGNC,55975,ENSG00000122550,"KLHL6,RP42,SBBI26"
2347,13030,ZBTB18,RP58,HGNC,10472,ENSG00000179456,"C2H2-171,RP58,TAZ-1"
2348,26498,ZNF513,RP58,HGNC,130557,ENSG00000163795,"FLJ32203,RP58,Zfp513"
2349,8762,PDCD2,RP8,HGNC,5134,ENSG00000071994,"RP8,ZMYND7"
2350,7498,MT-TS2,RP8,HGNC,4575,ENSG00000210184,"RP8,TRNS2"
2351,4854,HDAC3,RPD3,HGNC,8841,ENSG00000171720,"HD3,KDAC3,RPD3,RPD3-2"
2352,4853,HDAC2,RPD3,HGNC,3066,ENSG00000196591,"KDAC2,RPD3,YAF1"
2353,13315,HDAC8,RPD3,HGNC,55869,ENSG00000147099,"KDAC8,RPD3"
2354,10377,RPLP2,RPP2,HGNC,6181,ENSG00000177600,"LP2,MGC71408,P2,RPP2"
2355,19949,POP7,RPP2,HGNC,10248,ENSG00000172336,"RPP2,RPP20"
2356,9553,PSMC6,RPT5,HGNC,5706,ENSG00000100519,"RPT5,p42"
2357,9549,PSMC3,RPT5,HGNC,5702,ENSG00000165916,"RPT5,TBP-1,TBP1"
2358,30295,RASL10B,RRP17,HGNC,91608,ENSG00000270885,"RRP17,VTS58635"
2359,28585,NOL12,RRP17,HGNC,79159,ENSG00000273899,"MGC3731,Nop25,RRP17"
2360,9953,REG1CP,RS,HGNC,5969,ENSG00000204787,RS
2361,9005,PITX2,RS,HGNC,5308,ENSG00000164093,"ARP1,Brx1,IGDS,Otlx2,RS"
2362,11106,SMARCD1,RSC6P,HGNC,6602,ENSG00000066117,"BAF60A,CRACD1,Rsc6p"
2363,11107,SMARCD2,RSC6P,HGNC,6603,ENSG00000108604,"BAF60B,CRACD2,PRO2451,Rsc6p"
2364,11108,SMARCD3,RSC6P,HGNC,6604,ENSG00000082014,"BAF60C,CRACD3,Rsc6p"
2365,11104,SMARCC1,RSC8,HGNC,6599,ENSG00000173473,"BAF155,CRACC1,Rsc8,SRG3"
2366,11105,SMARCC2,RSC8,HGNC,6601,ENSG00000139613,"BAF170,CRACC2,Rsc8"
2367,7679,NDRG1,RTP,HGNC,10397,ENSG00000104419,"DRG1,NDR1,RTP,TDD5"
2368,24001,MORN4,RTP,HGNC,118812,ENSG00000171160,"FLJ25925,bA548K23.4,rtp"
2369,2348,CREBBP,RTS,HGNC,1387,ENSG00000005339,"CBP,KAT3A,RTS"
2370,30365,ENOSF1,RTS,HGNC,55556,ENSG00000132199,"FUCD,HSRTSBETA,TYMSAS,rTS"
2371,18141,DCDC2,RU2,HGNC,51473,ENSG00000146038,"DCDC2A,KIAA1154,NPHP19,RU2"
2372,17022,HPS5,RU2,HGNC,11234,ENSG00000110756,"AIBP63,BLOC2S2,RU2"
2373,21031,KAAG1,RU2,HGNC,353219,ENSG00000146049,"RU2,RU2AS"
2374,10474,RUVBL1,RVB1,HGNC,8607,ENSG00000175792,"ECP54,INO80H,NMP238,Pontin52,RVB1,Rvb1,TIH1,TIP49,TIP49a"
2375,10474,RUVBL1,RVB1,HGNC,8607,ENSG00000175792,"ECP54,INO80H,NMP238,Pontin52,RVB1,Rvb1,TIH1,TIP49,TIP49a"
2376,10475,RUVBL2,RVB2,HGNC,10856,ENSG00000183207,"ECP51,INO80J,RVB2,Reptin52,Rvb2,TIH2,TIP48,TIP49b"
2377,10475,RUVBL2,RVB2,HGNC,10856,ENSG00000183207,"ECP51,INO80J,RVB2,Reptin52,Rvb2,TIH2,TIP48,TIP49b"
2378,9564,PSMD6,S10,HGNC,9861,ENSG00000163636,"KIAA0107,Rpn7,S10,p44S10"
2379,10383,RPS10,S10,HGNC,6204,ENSG00000124614,"MGC88819,S10,eS10"
2380,10385,RPS12,S12,HGNC,6206,ENSG00000112306,"S12,eS12"
2381,9565,PSMD7,S12,HGNC,5713,ENSG00000103035,"MOV34,P40,Rpn8,S12"
2382,5287,HTR1B,S12,HGNC,3351,ENSG00000135312,"5-HT1B,5-HT1DB,HTR1D2,S12"
2383,11800,THRSP,S14,HGNC,7069,ENSG00000151365,"Lpgp,S14,SPOT14,THRP"
2384,9566,PSMD8,S14,HGNC,5714,ENSG00000099341,"HIP6,HYPF,Nin1p,Rpn12,S14,p31"
2385,10387,RPS14,S14,HGNC,6208,ENSG00000164587,"EMTB,S14,uS11"
2386,10404,RPS2,S2,HGNC,6187,ENSG00000140988,"LLREP3,S2,uS5"
2387,9559,PSMD2,S2,HGNC,5708,ENSG00000175166,"MGC14274,P97,Rpn1,S2,TRAP2"
2388,10420,RPS3,S3,HGNC,6188,ENSG00000149273,"FLJ26283,FLJ27450,MGC87870,S3,uS3"
2389,9560,PSMD3,S3,HGNC,5709,ENSG00000108344,"P58,Rpn3,S3"
2390,10425,RPS4Y1,S4,HGNC,6192,ENSG00000129824,"MGC119100,MGC5070,S4"
2391,9547,PSMC1,S4,HGNC,5700,ENSG00000100764,"RPT2,S4,p56"
2392,9551,PSMC4,S6,HGNC,5704,ENSG00000013275,"MGC13687,MGC23214,MGC8570,RPT3,S6,TBP-7,TBP7"
2393,10429,RPS6,S6,HGNC,6194,ENSG00000137154,"S6,eS6"
2394,10440,RPS7,S7,HGNC,6201,ENSG00000171863,"S7,eS7"
2395,9548,PSMC2,S7,HGNC,5701,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
2396,10441,RPS8,S8,HGNC,6202,ENSG00000142937,"S8,eS8"
2397,9552,PSMC5,S8,HGNC,5705,ENSG00000087191,"RPT6,S8,SUG-1,SUG1,TBP10,TRIP1,p45,p45/SUG"
2398,10442,RPS9,S9,HGNC,6203,ENSG00000170889,"S9,uS4"
2399,9556,PSMD11,S9,HGNC,5717,ENSG00000108671,"MGC3844,Rpn6,S9,p44.5"
2400,6502,RPSA,SA,HGNC,3921,ENSG00000168028,"37LRP,LRP,SA,p40,uS2"
2401,10522,ACSM3,SA,HGNC,6296,ENSG00000005187,SA
2402,16873,FIG4,SAC3,HGNC,9896,ENSG00000112367,"ALS11,CMT4J,SAC3,dJ249I4.1,hSac3"
2403,6946,MCM3AP,SAC3,HGNC,8888,ENSG00000160294,"GANP,KIAA0572,Map80,SAC3"
2404,29533,NAA50,SAN,HGNC,80218,ENSG00000121579,"FLJ13194,NAT5,San"
2405,32188,DUXAP9,SAN,HGNC,503638,ENSG00000225210,"FLJ39632,LNMAT1,SAN,lncRNA-CTD903"
2406,10820,SH2D1A,SAP,HGNC,4068,ENSG00000183918,"DSHP,EBVS,MTCP1,SAP,XLP,XLPD"
2407,584,APCS,SAP,HGNC,325,ENSG00000132703,"MGC88159,PTX2,SAP"
2408,3326,ELK4,SAP1,HGNC,2005,ENSG00000158711,SAP1
2409,2767,DEFB4A,SAP1,HGNC,1673,ENSG00000171711,"DEFB-2,HBD-2,SAP1"
2410,1173,PPP6R3,SAP190,HGNC,55291,ENSG00000110075,"DKFZp781E17107,DKFZp781E2374,DKFZp781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLa"
2411,19253,PPP6R2,SAP190,HGNC,9701,ENSG00000100239,"SAP190,dJ579N16.1"
2412,29195,PPP6R1,SAP190,HGNC,22870,ENSG00000105063,SAP190
2413,1173,PPP6R3,SAPL,HGNC,55291,ENSG00000110075,"DKFZp781E17107,DKFZp781E2374,DKFZp781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLa"
2414,18538,NUSAP1,SAPL,HGNC,51203,ENSG00000137804,"ANKT,BM037,FLJ13421,LNP,PRO0310p1,Q0310,SAPL"
2415,10534,SAR1A,SAR1,HGNC,56681,ENSG00000079332,"SAR1,Sara"
2416,6110,IQGAP1,SAR1,HGNC,8826,ENSG00000140575,"HUMORFA01,KIAA0051,SAR1,p195"
2417,10534,SAR1A,SARA,HGNC,56681,ENSG00000079332,"SAR1,Sara"
2418,6775,ZFYVE9,SARA,HGNC,9372,ENSG00000157077,"PPP1R173,SARA,SMADIP"
2419,25625,OLAH,SAST,HGNC,55301,ENSG00000152463,"FLJ11106,SAST,TE2"
2420,19034,MAST1,SAST,HGNC,22983,ENSG00000105613,"KIAA0973,SAST"
2421,21883,SNX25,SBBI31,HGNC,83891,ENSG00000109762,SBBI31
2422,21533,SNX24,SBBI31,HGNC,28966,ENSG00000064652,SBBI31
2423,16068,PCNT,SCKL4,HGNC,5116,ENSG00000160299,"KEN,KIAA0402,PCN,PCNTB,SCKL4"
2424,17272,CPAP,SCKL4,HGNC,55835,ENSG00000151849,"BM032,LAP,LIP1,SASS4,SCKL4,Sas-4"
2425,11556,TAL1,SCL,HGNC,6886,ENSG00000162367,"SCL,bHLHa17"
2426,6445,KRT7,SCL,HGNC,3855,ENSG00000135480,"CK-7,CK7,K2C7,K7,SCL"
2427,18161,SCLY,SCL,HGNC,51540,ENSG00000132330,SCL
2428,21614,CTDSP1,SCP1,HGNC,58190,ENSG00000144579,"NLIIF,SCP1"
2429,11487,SYCP1,SCP1,HGNC,6847,ENSG00000198765,"CT8,HOM-TES-14,SCP1"
2430,17077,CTDSP2,SCP2,HGNC,10106,ENSG00000175215,"OS4,PSR2,SCP2"
2431,11490,SYCP2,SCP2,HGNC,10388,ENSG00000196074,SCP2
2432,10691,SDS,SDH,HGNC,10993,ENSG00000135094,SDH
2433,10536,SARDH,SDH,HGNC,1757,ENSG00000123453,SDH
2434,10566,SCAND1,SDP1,HGNC,51282,ENSG00000171222,"RAZ1,SDP1"
2435,14973,SNX9,SDP1,HGNC,51429,ENSG00000130340,"SDP1,SH3PX1,SH3PXD3A"
2436,17867,NPTN,SDR1,HGNC,27020,ENSG00000156642,"GP55,GP65,SDR1,np55,np65"
2437,17693,DHRS3,SDR1,HGNC,9249,ENSG00000162496,"CNALPTC1,RDH17,Rsdr1,SDR1,SDR16C1,retSDR1"
2438,10738,SEMA6A,SEMA,HGNC,57556,ENSG00000092421,"HT018,KIAA1368,SEMA,SEMA6A1"
2439,10724,SEMA3B,SEMA,HGNC,7869,ENSG00000012171,"LUCA-1,SemA,sema5,semaV"
2440,10751,SELENOP,SEP,HGNC,6414,ENSG00000250722,"SELP,SEPP,SeP"
2441,14668,MMEL1,SEP,HGNC,79258,ENSG00000142606,"NEPII,NL1,NL2,SEP"
2442,9103,PLXNB1,SEP,HGNC,5364,ENSG00000164050,"KIAA0407,SEP"
2443,15848,SEPTIN6,SEP2,HGNC,23157,ENSG00000125354,"KIAA0128,MGC16619,MGC20339,SEP2,SEPT2,Septin-6"
2444,16511,SEPTIN8,SEP2,HGNC,23176,ENSG00000164402,"KIAA0202,SEP2,Septin-8"
2445,10537,SARS1,SERS,HGNC,6301,ENSG00000031698,SERS
2446,17697,SARS2,SERS,HGNC,54938,ENSG00000104835,"FLJ20450,SARS,SERS,SYS,SerRSmt,mtSerRS"
2447,26509,PHETA1,SES1,HGNC,144717,ENSG00000198324,"FLJ32356,IPIP27A,SES1"
2448,1863,CES1,SES1,HGNC,1066,ENSG00000198848,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1"
2449,20746,SESN2,SES2,HGNC,83667,ENSG00000130766,"DKFZp761M0212,HI95,SES2,SEST2"
2450,27161,PHETA2,SES2,HGNC,150368,ENSG00000177096,"DKFZp686J07229,IPIP27B,SES2"
2451,4893,HGF,SF,HGNC,3082,ENSG00000019991,"F-TCF,HGFB,HPTA,SF"
2452,6343,KITLG,SF,HGNC,4254,ENSG00000049130,"DFNA69,FPH2,KL-1,Kitl,SCF,SF,SLF"
2453,10743,SEMG2,SGII,HGNC,6407,ENSG00000124157,SGII
2454,10575,SCG2,SGII,HGNC,7857,ENSG00000171951,"CHGC,SN,SgII"
2455,16987,SUGT1,SGT1,HGNC,10910,ENSG00000165416,SGT1
2456,10819,SGTA,SGT1,HGNC,6449,ENSG00000104969,"SGT1,UBP,Vpu,alphaSGT,hSGT"
2457,23567,SGTB,SGT2,HGNC,54557,ENSG00000197860,"FLJ39002,Sgt2"
2458,9249,PPFIBP1,SGT2,HGNC,8496,ENSG00000110841,"L2,SGT2,hSGT2,hSgt2p,liprin-beta1"
2459,11620,ELOA,SIII,HGNC,6924,ENSG00000011007,"ELOA1,SIII,TCEB3A"
2460,11619,ELOB,SIII,HGNC,6923,ENSG00000103363,SIII
2461,11617,ELOC,SIII,HGNC,6921,ENSG00000154582,SIII
2462,16898,EFS,SIN,HGNC,10278,ENSG00000100842,"CASS3,EFS1,EFS2,HEFS,SIN"
2463,30347,POLR3E,SIN,HGNC,55718,ENSG00000058600,"C37,FLJ10509,RPC5,SIN"
2464,14219,RBM14,SIP,HGNC,10432,ENSG00000239306,"COAA,DKFZp779J0927,SIP,SYTIP1"
2465,30423,CACYBP,SIP,HGNC,27101,ENSG00000116161,"S100A6BP,SIP"
2466,30636,TSACC,SIP,HGNC,128229,ENSG00000163467,"SIP,SSTK-IP"
2467,29300,KANK2,SIP,HGNC,25959,ENSG00000197256,"KIAA1518,SIP"
2468,18022,TP53INP1,SIP,HGNC,94241,ENSG00000164938,"DKFZp434M1317,FLJ22139,P53DINP1,SIP,TP53INP1A,TP53INP1B,Teap"
2469,11076,NHERF2,SIP-1,HGNC,9351,ENSG00000065054,"E3KARP,NHERF-2,OCTS2,SIP-1,TKA-1"
2470,14881,ZEB2,SIP-1,HGNC,9839,ENSG00000169554,"KIAA0569,SIP-1,SIP1"
2471,14881,ZEB2,SIP1,HGNC,9839,ENSG00000169554,"KIAA0569,SIP-1,SIP1"
2472,10784,SCAF11,SIP1,HGNC,9169,ENSG00000139218,"CASP11,SIP1,SRRP129"
2473,17710,SIT1,SIT,HGNC,27240,ENSG00000137078,SIT
2474,18270,HHAT,SIT,HGNC,55733,ENSG00000054392,"FLJ10724,GUP2,MART-2,MART2,Skn,rasp,sit,ski"
2475,8016,NSF,SKD2,HGNC,4905,ENSG00000073969,"SEC18,SKD2"
2476,13488,VPS4A,SKD2,HGNC,27183,ENSG00000132612,"FLJ22197,SKD1,SKD1A,SKD2,VPS4,VPS4-1"
2477,16696,SNW1,SKIP,HGNC,22938,ENSG00000100603,"Bx42,FUN20,NCoA-62,PRPF45,Prp45,SKIP,SKIP1"
2478,33882,INPP5K,SKIP,HGNC,51763,ENSG00000132376,SKIP
2479,30619,SPHKAP,SKIP,HGNC,80309,ENSG00000153820,SKIP
2480,11534,TAF1C,SL1,HGNC,9013,ENSG00000103168,"MGC:39976,SL1,TAFI110,TAFI95"
2481,11533,TAF1B,SL1,HGNC,9014,ENSG00000115750,"RAF1B,RAFI63,SL1,TAFI63"
2482,11532,TAF1A,SL1,HGNC,9015,ENSG00000143498,"SL1,TAFI48"
2483,29138,FAM169A,SLAP,HGNC,26049,ENSG00000198780,"KIAA0888,SLAP,SLAP75"
2484,16643,SLMAP,SLAP,HGNC,7871,ENSG00000163681,"KIAA1601,SLAP"
2485,10902,SLA,SLAP,HGNC,6503,ENSG00000155926,"SLA1,SLAP,SLAP-1,hSLAP"
2486,1240,SUCO,SLP1,HGNC,51430,ENSG00000094975,"CH1,OPT,SLP1"
2487,15584,SYTL1,SLP1,HGNC,84958,ENSG00000142765,"FLJ14996,JFC1,SLP1,exophilin-7"
2488,20867,MCHR2,SLT,HGNC,84539,ENSG00000152034,"MCH2,MCH2R,SLT"
2489,52953,LINC02099,SLT,HGNC,101929450,ENSG00000253490,"AC145110.1,Slt"
2490,54496,GUSBP14,SMA3,HGNC,11039,ENSG00000253816,"SMA3,SMA4"
2491,11117,SMN1,SMA3,HGNC,6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
2492,18220,GUSBP4,SMA3-L,HGNC,375513,ENSG00000239650,"FLJ13549,SMA3-L"
2493,18792,GUSBP2,SMA3-L,HGNC,387036,ENSG00000241549,"SMA3-L,SMAC3L,bA239L20.1,bA239L20.5,bGLU-Lp"
2494,19874,BRD8,SMAP,HGNC,10902,ENSG00000112983,"SMAP,p120"
2495,17060,KIFAP3,SMAP,HGNC,22920,ENSG00000075945,"FLA3,KAP-1,KAP3,SMAP"
2496,6902,MASP2,SMAP,HGNC,10747,ENSG00000009724,"MAP-2,Map19,sMAP"
2497,16990,C11orf58,SMAP,HGNC,10944,ENSG00000110696,"Hero20,SMAP"
2498,19651,SMAP1,SMAP-1,HGNC,60682,ENSG00000112305,"FLJ13159,SMAP-1"
2499,30594,UNC45A,SMAP-1,HGNC,55898,ENSG00000140553,"GC-UNC45,SMAP-1"
2500,11553,TAGLN,SMCC,HGNC,6876,ENSG00000149591,"DKFZp686P11128,SM22,SMCC,TAGLN1,TGLN,WS3-10"
2501,2155,CNN1,SMCC,HGNC,1264,ENSG00000130176,"SMCC,Sm-Calp"
2502,26899,TMTC3,SMILE,HGNC,160418,ENSG00000139324,"FLJ90492,SMILE"
2503,24905,CREBZF,SMILE,HGNC,58487,ENSG00000137504,"SMILE,ZF"
2504,20219,PPP4R3A,SMK1,HGNC,55671,ENSG00000100796,"FLFL1,FLJ20707,MSTP033,PP4R3,smk-1,smk1"
2505,33146,PPP4R3C,SMK1,HGNC,139420,ENSG00000224960,"FLFL3P,FLJ32867,smk1"
2506,11164,SNRPN,SMN,HGNC,6638,ENSG00000128739,"HCERN3,RT-LI,SM-D,SMN,SNRNP-N,SNURF-SNRPN"
2507,6510,STMN1,SMN,HGNC,3925,ENSG00000117632,"FLJ32206,Lag,OP18,PP17,PP19,PR22,SMN"
2508,53121,SMN2-AS1,SMN-AS1,HGNC,0,ENSG00000285151,SMN-AS1
2509,58151,SMN1-AS1,SMN-AS1,HGNC,130453475,ENSG00000285204,SMN-AS1
