,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1830,HGNC:1943,CHN1,RhoGAP2,HGNC,GENE ID:1123,ENSG00000128656,"ARHGAP2,RhoGAP2,n-chimerin"
1831,HGNC:30320,ARHGAP22,RhoGAP2,HGNC,GENE ID:58504,ENSG00000128805,RhoGAP2
1832,HGNC:11108,SMARCD3,Rsc6p,HGNC,GENE ID:6604,ENSG00000082014,"BAF60C,CRACD3,Rsc6p"
1833,HGNC:11107,SMARCD2,Rsc6p,HGNC,GENE ID:6603,ENSG00000108604,"BAF60B,CRACD2,PRO2451,Rsc6p"
1834,HGNC:11106,SMARCD1,Rsc6p,HGNC,GENE ID:6602,ENSG00000066117,"BAF60A,CRACD1,Rsc6p"
1835,HGNC:11105,SMARCC2,Rsc8,HGNC,GENE ID:6601,ENSG00000139613,"BAF170,CRACC2,Rsc8"
1836,HGNC:11104,SMARCC1,Rsc8,HGNC,GENE ID:6599,ENSG00000173473,"BAF155,CRACC1,Rsc8,SRG3"
1837,HGNC:10383,RPS10,S10,HGNC,GENE ID:6204,ENSG00000124614,"MGC88819,S10,eS10"
1838,HGNC:9564,PSMD6,S10,HGNC,GENE ID:9861,ENSG00000163636,"KIAA0107,Rpn7,S10,p44S10"
1839,HGNC:9565,PSMD7,S12,HGNC,GENE ID:5713,ENSG00000103035,"MOV34,P40,Rpn8,S12"
1840,HGNC:10385,RPS12,S12,HGNC,GENE ID:6206,ENSG00000112306,"S12,eS12"
1841,HGNC:5287,HTR1B,S12,HGNC,GENE ID:3351,ENSG00000135312,"5-HT1B,5-HT1DB,HTR1D2,S12"
1842,HGNC:11800,THRSP,S14,HGNC,GENE ID:7069,ENSG00000151365,"Lpgp,S14,SPOT14,THRP"
1843,HGNC:9566,PSMD8,S14,HGNC,GENE ID:5714,ENSG00000099341,"HIP6,HYPF,Nin1p,Rpn12,S14,p31"
1844,HGNC:10387,RPS14,S14,HGNC,GENE ID:6208,ENSG00000164587,"EMTB,S14,uS11"
1845,HGNC:9559,PSMD2,S2,HGNC,GENE ID:5708,ENSG00000175166,"MGC14274,P97,Rpn1,S2,TRAP2"
1846,HGNC:10404,RPS2,S2,HGNC,GENE ID:6187,ENSG00000140988,"LLREP3,S2,uS5"
1847,HGNC:9560,PSMD3,S3,HGNC,GENE ID:5709,ENSG00000108344,"P58,Rpn3,S3"
1848,HGNC:10420,RPS3,S3,HGNC,GENE ID:6188,ENSG00000149273,"FLJ26283,FLJ27450,MGC87870,S3,uS3"
1849,HGNC:9547,PSMC1,S4,HGNC,GENE ID:5700,ENSG00000100764,"RPT2,S4,p56"
1850,HGNC:10425,RPS4Y1,S4,HGNC,GENE ID:6192,ENSG00000129824,"MGC119100,MGC5070,S4"
1851,HGNC:9551,PSMC4,S6,HGNC,GENE ID:5704,ENSG00000013275,"MGC13687,MGC23214,MGC8570,RPT3,S6,TBP-7,TBP7"
1852,HGNC:10429,RPS6,S6,HGNC,GENE ID:6194,ENSG00000137154,"S6,eS6"
1853,HGNC:10440,RPS7,S7,HGNC,GENE ID:6201,ENSG00000171863,"S7,eS7"
1854,HGNC:9548,PSMC2,S7,HGNC,GENE ID:5701,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
1855,HGNC:10441,RPS8,S8,HGNC,GENE ID:6202,ENSG00000142937,"S8,eS8"
1856,HGNC:9552,PSMC5,S8,HGNC,GENE ID:5705,ENSG00000087191,"RPT6,S8,SUG-1,SUG1,TBP10,TRIP1,p45,p45/SUG"
1857,HGNC:10442,RPS9,S9,HGNC,GENE ID:6203,ENSG00000170889,"S9,uS4"
1858,HGNC:9556,PSMD11,S9,HGNC,GENE ID:5717,ENSG00000108671,"MGC3844,Rpn6,S9,p44.5"
1859,HGNC:10522,ACSM3,SA,HGNC,GENE ID:6296,ENSG00000005187,SA
1860,HGNC:6502,RPSA,SA,HGNC,GENE ID:3921,ENSG00000168028,"37LRP,LRP,SA,p40,uS2"
1861,HGNC:16873,FIG4,SAC3,HGNC,GENE ID:9896,ENSG00000112367,"ALS11,CMT4J,SAC3,dJ249I4.1,hSac3"
1862,HGNC:6946,MCM3AP,SAC3,HGNC,GENE ID:8888,ENSG00000160294,"GANP,KIAA0572,Map80,SAC3"
1863,HGNC:584,APCS,SAP,HGNC,GENE ID:325,ENSG00000132703,"MGC88159,PTX2,SAP"
1864,HGNC:10820,SH2D1A,SAP,HGNC,GENE ID:4068,ENSG00000183918,"DSHP,EBVS,MTCP1,SAP,XLP,XLPD"
1865,HGNC:2767,DEFB4A,SAP1,HGNC,GENE ID:1673,ENSG00000171711,"DEFB-2,HBD-2,SAP1"
1866,HGNC:3326,ELK4,SAP1,HGNC,GENE ID:2005,ENSG00000158711,SAP1
1867,HGNC:29195,PPP6R1,SAP190,HGNC,GENE ID:22870,ENSG00000105063,SAP190
1868,HGNC:19253,PPP6R2,SAP190,HGNC,GENE ID:9701,ENSG00000100239,"SAP190,dJ579N16.1"
1869,HGNC:1173,PPP6R3,SAP190,HGNC,GENE ID:55291,ENSG00000110075,"DKFZp781E17107,DKFZp781E2374,DKFZp781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLa"
1870,HGNC:1173,PPP6R3,SAPL,HGNC,GENE ID:55291,ENSG00000110075,"DKFZp781E17107,DKFZp781E2374,DKFZp781O2362,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712,PP6R3,SAP190,SAPL,SAPLa"
1871,HGNC:18538,NUSAP1,SAPL,HGNC,GENE ID:51203,ENSG00000137804,"ANKT,BM037,FLJ13421,LNP,PRO0310p1,Q0310,SAPL"
1872,HGNC:6110,IQGAP1,SAR1,HGNC,GENE ID:8826,ENSG00000140575,"HUMORFA01,KIAA0051,SAR1,p195"
1873,HGNC:10534,SAR1A,SAR1,HGNC,GENE ID:56681,ENSG00000079332,"SAR1,Sara"
1874,HGNC:25625,OLAH,SAST,HGNC,GENE ID:55301,ENSG00000152463,"FLJ11106,SAST,TE2"
1875,HGNC:19034,MAST1,SAST,HGNC,GENE ID:22983,ENSG00000105613,"KIAA0973,SAST"
1876,HGNC:21883,SNX25,SBBI31,HGNC,GENE ID:83891,ENSG00000109762,SBBI31
1877,HGNC:21533,SNX24,SBBI31,HGNC,GENE ID:28966,ENSG00000064652,SBBI31
1878,HGNC:16068,PCNT,SCKL4,HGNC,GENE ID:5116,ENSG00000160299,"KEN,KIAA0402,PCN,PCNTB,SCKL4"
1879,HGNC:17272,CPAP,SCKL4,HGNC,GENE ID:55835,ENSG00000151849,"BM032,LAP,LIP1,SASS4,SCKL4,Sas-4"
1880,HGNC:18161,SCLY,SCL,HGNC,GENE ID:51540,ENSG00000132330,SCL
1881,HGNC:6445,KRT7,SCL,HGNC,GENE ID:3855,ENSG00000135480,"CK-7,CK7,K2C7,K7,SCL"
1882,HGNC:11556,TAL1,SCL,HGNC,GENE ID:6886,ENSG00000162367,"SCL,bHLHa17"
1883,HGNC:21614,CTDSP1,SCP1,HGNC,GENE ID:58190,ENSG00000144579,"NLIIF,SCP1"
1884,HGNC:11487,SYCP1,SCP1,HGNC,GENE ID:6847,ENSG00000198765,"CT8,HOM-TES-14,SCP1"
1885,HGNC:11490,SYCP2,SCP2,HGNC,GENE ID:10388,ENSG00000196074,SCP2
1886,HGNC:17077,CTDSP2,SCP2,HGNC,GENE ID:10106,ENSG00000175215,"OS4,PSR2,SCP2"
1887,HGNC:10691,SDS,SDH,HGNC,GENE ID:10993,ENSG00000135094,SDH
1888,HGNC:10536,SARDH,SDH,HGNC,GENE ID:1757,ENSG00000123453,SDH
1889,HGNC:10566,SCAND1,SDP1,HGNC,GENE ID:51282,ENSG00000171222,"RAZ1,SDP1"
1890,HGNC:14973,SNX9,SDP1,HGNC,GENE ID:51429,ENSG00000130340,"SDP1,SH3PX1,SH3PXD3A"
1891,HGNC:17693,DHRS3,SDR1,HGNC,GENE ID:9249,ENSG00000162496,"CNALPTC1,RDH17,Rsdr1,SDR1,SDR16C1,retSDR1"
1892,HGNC:17867,NPTN,SDR1,HGNC,GENE ID:27020,ENSG00000156642,"GP55,GP65,SDR1,np55,np65"
1893,HGNC:14668,MMEL1,SEP,HGNC,GENE ID:79258,ENSG00000142606,"NEPII,NL1,NL2,SEP"
1894,HGNC:9103,PLXNB1,SEP,HGNC,GENE ID:5364,ENSG00000164050,"KIAA0407,SEP"
1895,HGNC:15848,SEPTIN6,SEP2,HGNC,GENE ID:23157,ENSG00000125354,"KIAA0128,MGC16619,MGC20339,SEP2,SEPT2,Septin-6"
1896,HGNC:16511,SEPTIN8,SEP2,HGNC,GENE ID:23176,ENSG00000164402,"KIAA0202,SEP2,Septin-8"
1897,HGNC:17697,SARS2,SERS,HGNC,GENE ID:54938,ENSG00000104835,"FLJ20450,SARS,SERS,SYS,SerRSmt,mtSerRS"
1898,HGNC:10537,SARS1,SERS,HGNC,GENE ID:6301,ENSG00000031698,SERS
1899,HGNC:26509,PHETA1,SES1,HGNC,GENE ID:144717,ENSG00000198324,"FLJ32356,IPIP27A,SES1"
1900,HGNC:1863,CES1,SES1,HGNC,GENE ID:1066,ENSG00000198848,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1"
1901,HGNC:27161,PHETA2,SES2,HGNC,GENE ID:150368,ENSG00000177096,"DKFZp686J07229,IPIP27B,SES2"
1902,HGNC:20746,SESN2,SES2,HGNC,GENE ID:83667,ENSG00000130766,"DKFZp761M0212,HI95,SES2,SEST2"
1903,HGNC:4893,HGF,SF,HGNC,GENE ID:3082,ENSG00000019991,"F-TCF,HGFB,HPTA,SF"
1904,HGNC:6343,KITLG,SF,HGNC,GENE ID:4254,ENSG00000049130,"DFNA69,FPH2,KL-1,Kitl,SCF,SF,SLF"
1905,HGNC:10819,SGTA,SGT1,HGNC,GENE ID:6449,ENSG00000104969,"SGT1,UBP,Vpu,alphaSGT,hSGT"
1906,HGNC:16987,SUGT1,SGT1,HGNC,GENE ID:10910,ENSG00000165416,SGT1
1907,HGNC:11620,ELOA,SIII,HGNC,GENE ID:6924,ENSG00000011007,"ELOA1,SIII,TCEB3A"
1908,HGNC:11619,ELOB,SIII,HGNC,GENE ID:6923,ENSG00000103363,SIII
1909,HGNC:11617,ELOC,SIII,HGNC,GENE ID:6921,ENSG00000154582,SIII
1910,HGNC:30347,POLR3E,SIN,HGNC,GENE ID:55718,ENSG00000058600,"C37,FLJ10509,RPC5,SIN"
1911,HGNC:16898,EFS,SIN,HGNC,GENE ID:10278,ENSG00000100842,"CASS3,EFS1,EFS2,HEFS,SIN"
1912,HGNC:18022,TP53INP1,SIP,HGNC,GENE ID:94241,ENSG00000164938,"DKFZp434M1317,FLJ22139,P53DINP1,SIP,TP53INP1A,TP53INP1B,Teap"
1913,HGNC:30636,TSACC,SIP,HGNC,GENE ID:128229,ENSG00000163467,"SIP,SSTK-IP"
1914,HGNC:14219,RBM14,SIP,HGNC,GENE ID:10432,ENSG00000239306,"COAA,DKFZp779J0927,SIP,SYTIP1"
1915,HGNC:30423,CACYBP,SIP,HGNC,GENE ID:27101,ENSG00000116161,"S100A6BP,SIP"
1916,HGNC:29300,KANK2,SIP,HGNC,GENE ID:25959,ENSG00000197256,"KIAA1518,SIP"
1917,HGNC:11076,NHERF2,SIP-1,HGNC,GENE ID:9351,ENSG00000065054,"E3KARP,NHERF-2,OCTS2,SIP-1,TKA-1"
1918,HGNC:14881,ZEB2,SIP-1,HGNC,GENE ID:9839,ENSG00000169554,"KIAA0569,SIP-1,SIP1"
1919,HGNC:10784,SCAF11,SIP1,HGNC,GENE ID:9169,ENSG00000139218,"CASP11,SIP1,SRRP129"
1920,HGNC:14881,ZEB2,SIP1,HGNC,GENE ID:9839,ENSG00000169554,"KIAA0569,SIP-1,SIP1"
1921,HGNC:8016,NSF,SKD2,HGNC,GENE ID:4905,ENSG00000073969,"SEC18,SKD2"
1922,HGNC:13488,VPS4A,SKD2,HGNC,GENE ID:27183,ENSG00000132612,"FLJ22197,SKD1,SKD1A,SKD2,VPS4,VPS4-1"
1923,HGNC:30619,SPHKAP,SKIP,HGNC,GENE ID:80309,ENSG00000153820,SKIP
1924,HGNC:16696,SNW1,SKIP,HGNC,GENE ID:22938,ENSG00000100603,"Bx42,FUN20,NCoA-62,PRPF45,Prp45,SKIP,SKIP1"
1925,HGNC:33882,INPP5K,SKIP,HGNC,GENE ID:51763,ENSG00000132376,SKIP
1926,HGNC:11534,TAF1C,SL1,HGNC,GENE ID:9013,ENSG00000103168,"MGC:39976,SL1,TAFI110,TAFI95"
1927,HGNC:11533,TAF1B,SL1,HGNC,GENE ID:9014,ENSG00000115750,"RAF1B,RAFI63,SL1,TAFI63"
1928,HGNC:11532,TAF1A,SL1,HGNC,GENE ID:9015,ENSG00000143498,"SL1,TAFI48"
1929,HGNC:10902,SLA,SLAP,HGNC,GENE ID:6503,ENSG00000155926,"SLA1,SLAP,SLAP-1,hSLAP"
1930,HGNC:16643,SLMAP,SLAP,HGNC,GENE ID:7871,ENSG00000163681,"KIAA1601,SLAP"
1931,HGNC:29138,FAM169A,SLAP,HGNC,GENE ID:26049,ENSG00000198780,"KIAA0888,SLAP,SLAP75"
1932,HGNC:1240,SUCO,SLP1,HGNC,GENE ID:51430,ENSG00000094975,"CH1,OPT,SLP1"
1933,HGNC:15584,SYTL1,SLP1,HGNC,GENE ID:84958,ENSG00000142765,"FLJ14996,JFC1,SLP1,exophilin-7"
1934,HGNC:11117,SMN1,SMA3,HGNC,GENE ID:6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
1935,HGNC:54496,GUSBP14,SMA3,HGNC,GENE ID:11039,ENSG00000253816,"SMA3,SMA4"
1936,HGNC:18792,GUSBP2,SMA3-L,HGNC,GENE ID:387036,ENSG00000241549,"SMA3-L,SMAC3L,bA239L20.1,bA239L20.5,bGLU-Lp"
1937,HGNC:18220,GUSBP4,SMA3-L,HGNC,GENE ID:375513,ENSG00000239650,"FLJ13549,SMA3-L"
1938,HGNC:16990,C11orf58,SMAP,HGNC,GENE ID:10944,ENSG00000110696,"Hero20,SMAP"
1939,HGNC:19874,BRD8,SMAP,HGNC,GENE ID:10902,ENSG00000112983,"SMAP,p120"
1940,HGNC:17060,KIFAP3,SMAP,HGNC,GENE ID:22920,ENSG00000075945,"FLA3,KAP-1,KAP3,SMAP"
1941,HGNC:19651,SMAP1,SMAP-1,HGNC,GENE ID:60682,ENSG00000112305,"FLJ13159,SMAP-1"
1942,HGNC:30594,UNC45A,SMAP-1,HGNC,GENE ID:55898,ENSG00000140553,"GC-UNC45,SMAP-1"
1943,HGNC:11553,TAGLN,SMCC,HGNC,GENE ID:6876,ENSG00000149591,"DKFZp686P11128,SM22,SMCC,TAGLN1,TGLN,WS3-10"
1944,HGNC:2155,CNN1,SMCC,HGNC,GENE ID:1264,ENSG00000130176,"SMCC,Sm-Calp"
1945,HGNC:24905,CREBZF,SMILE,HGNC,GENE ID:58487,ENSG00000137504,"SMILE,ZF"
1946,HGNC:26899,TMTC3,SMILE,HGNC,GENE ID:160418,ENSG00000139324,"FLJ90492,SMILE"
1947,HGNC:11164,SNRPN,SMN,HGNC,GENE ID:6638,ENSG00000128739,"HCERN3,RT-LI,SM-D,SMN,SNRNP-N,SNURF-SNRPN"
1948,HGNC:6510,STMN1,SMN,HGNC,GENE ID:3925,ENSG00000117632,"FLJ32206,Lag,OP18,PP17,PP19,PR22,SMN"
1949,HGNC:53121,SMN2-AS1,SMN-AS1,HGNC,,ENSG00000285151,SMN-AS1
1950,HGNC:58151,SMN1-AS1,SMN-AS1,HGNC,GENE ID:130453475,ENSG00000285204,SMN-AS1
1951,HGNC:11098,SMARCA2,SNF2,HGNC,GENE ID:6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
1952,HGNC:11100,SMARCA4,SNF2,HGNC,GENE ID:6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
1953,HGNC:11097,SMARCA1,SNF2LB,HGNC,GENE ID:6594,ENSG00000102038,"ISWI,NURF140,SNF2LB,SWI,hSNF2L"
1954,HGNC:11100,SMARCA4,SNF2LB,HGNC,GENE ID:6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
1955,HGNC:18666,RNPC3,SNRNP65,HGNC,GENE ID:55599,ENSG00000185946,"FLJ20008,KIAA1839,RBM40,SNRNP65"
1956,HGNC:20071,USP39,SNRNP65,HGNC,GENE ID:10713,ENSG00000168883,"CGI-21,SAD1,SNRNP65"
1957,HGNC:11210,SPA17,SP17,HGNC,GENE ID:53340,ENSG00000064199,"CT22,SP17"
1958,HGNC:30703,CCDC54,SP17,HGNC,GENE ID:84692,ENSG00000138483,"FLJ25362,NYD-SP17,SP17"
1959,HGNC:13254,FTSJ1,SPB1,HGNC,GENE ID:24140,ENSG00000068438,"CDLIV,JM23,SPB1,TRM7,TRMT7"
1960,HGNC:17136,FTSJ3,SPB1,HGNC,GENE ID:117246,ENSG00000108592,SPB1
1961,HGNC:23401,SPCS1,SPC1,HGNC,GENE ID:28972,ENSG00000114902,"HSPC033,SPC1,SPC12,YJR010C-A"
1962,HGNC:8568,FURIN,SPC1,HGNC,GENE ID:5045,ENSG00000140564,SPC1
1963,HGNC:26212,SPCS3,SPC3,HGNC,GENE ID:60559,ENSG00000129128,"FLJ22649,PRO3567,SPC22/23,SPC3,YLR066W"
1964,HGNC:8743,PCSK1,SPC3,HGNC,GENE ID:5122,ENSG00000175426,"PC1,PC1/3,PC3,SPC3"
1965,HGNC:22935,SYMPK,SPK,HGNC,GENE ID:8189,ENSG00000125755,"Pta1,SPK,SYM"
1966,HGNC:18282,PBK,SPK,HGNC,GENE ID:55872,ENSG00000168078,"CT84,FLJ14385,Nori-3,SPK,TOPK"
1967,HGNC:6678,LPO,SPO,HGNC,GENE ID:4025,ENSG00000167419,SPO
1968,HGNC:16507,SYNPR,SPO,HGNC,GENE ID:132204,ENSG00000163630,"MGC26651,SPO"
1969,HGNC:26128,SPRING1,SPRING,HGNC,GENE ID:79794,ENSG00000111412,"FLJ21415,LUR1,POST1,SPRING"
1970,HGNC:16288,TRIM9,SPRING,HGNC,GENE ID:114088,ENSG00000100505,"RNF91,SPRING"
1971,HGNC:11296,SRM,SPS1,HGNC,GENE ID:6723,ENSG00000116649,SPS1
1972,HGNC:19685,SEPHS1,SPS1,HGNC,GENE ID:22929,ENSG00000086475,"SPS,SPS1"
1973,HGNC:11024,SLC37A1,SPX1,HGNC,GENE ID:54020,ENSG00000160190,SPX1
1974,HGNC:28139,SPX,SPX1,HGNC,GENE ID:80763,ENSG00000134548,"MGC10946,NPQ,SPX1,spexin"
1975,HGNC:30428,SRP68P3,SRPSMCR,HGNC,GENE ID:347717,ENSG00000237911,SRPSMCR
1976,HGNC:30426,SRP68P2,SRPSMCR,HGNC,GENE ID:252840,ENSG00000227689,SRPSMCR
1977,HGNC:4703,GYPB,SS,HGNC,GENE ID:2994,ENSG00000250361,"CD235b,GPB,PAS-3,SS"
1978,HGNC:10853,SHOX,SS,HGNC,GENE ID:6473,ENSG00000185960,"GCFX,PHOG,SHOX1,SHOXY,SS"
1979,HGNC:10593,SCN5A,SSS1,HGNC,GENE ID:6331,ENSG00000183873,"CDCD2,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1"
1980,HGNC:18277,SEC61G,SSS1,HGNC,GENE ID:23480,ENSG00000132432,SSS1
1981,HGNC:17291,TMED1,ST2L,HGNC,GENE ID:11018,ENSG00000099203,"IL1RL1LG,Il1rl1l,MGC1270,ST2L,p24g1,p24gamma1"
1982,HGNC:5998,IL1RL1,ST2L,HGNC,GENE ID:9173,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
1983,HGNC:1778,CDK7,STK1,HGNC,GENE ID:1022,ENSG00000134058,"CAK,CAK1,CDKN7,MO15,STK1"
1984,HGNC:3765,FLT3,STK1,HGNC,GENE ID:2322,ENSG00000122025,"CD135,FLK2,STK1"
1985,HGNC:11393,AURKA,STK7,HGNC,GENE ID:6790,ENSG00000087586,"AIK,ARK1,AurA,BTAK,PPP1R47,STK7"
1986,HGNC:9406,PKN2,STK7,HGNC,GENE ID:5586,ENSG00000065243,"PRK2,Pak-2,STK7"
1987,HGNC:13761,RBPJL,SUH,HGNC,GENE ID:11317,ENSG00000124232,"RBP-L,SUH,SUHL"
1988,HGNC:5724,RBPJ,SUH,HGNC,GENE ID:3516,ENSG00000168214,"CBF1,IGKJRB,KBF2,RBP-J,RBPJK,SUH"
1989,HGNC:6184,ITSN2,SWAP,HGNC,GENE ID:50618,ENSG00000198399,"KIAA1256,PRO2015,SH3P18,SWA,SWAP"
1990,HGNC:10790,SFSWAP,SWAP,HGNC,GENE ID:6433,ENSG00000061936,SWAP
1991,HGNC:11100,SMARCA4,SWI2,HGNC,GENE ID:6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
1992,HGNC:11098,SMARCA2,SWI2,HGNC,GENE ID:6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
1993,HGNC:14524,SPAG9,SYD1,HGNC,GENE ID:9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
1994,HGNC:25824,SYDE1,SYD1,HGNC,GENE ID:85360,ENSG00000105137,"7h3,FLJ13511,SYD1"
1995,HGNC:4037,FYN,SYN,HGNC,GENE ID:2534,ENSG00000010810,"MGC45350,SLK,SYN"
1996,HGNC:24466,SYNM,SYN,HGNC,GENE ID:23336,ENSG00000182253,"KIAA0353,SYN"
1997,HGNC:29158,SBNO2,Sno,HGNC,GENE ID:22904,ENSG00000064932,"FLJ00173,Sno,Stno"
1998,HGNC:22973,SBNO1,Sno,HGNC,GENE ID:55206,ENSG00000139697,"FLJ10701,FLJ10833,MOP3,Sno"
1999,HGNC:18481,ATP6V0A2,Stv1,HGNC,GENE ID:23545,ENSG00000185344,"ATP6N1D,ATP6a2,J6B7,RTF,Stv1,TJ6,TJ6M,TJ6s,Vph1,a2,a2V"
2000,HGNC:865,ATP6V0A1,Stv1,HGNC,GENE ID:535,ENSG00000033627,"Stv1,Vph1,a1"
2001,HGNC:866,ATP6V0A4,Stv1,HGNC,GENE ID:50617,ENSG00000105929,"RDRTA2,RTADR,Stv1,VPP2,Vph1,a4"
2002,HGNC:1685,CD5,T1,HGNC,GENE ID:921,ENSG00000110448,T1
2003,HGNC:5998,IL1RL1,T1,HGNC,GENE ID:9173,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
2004,HGNC:30832,TRAPPC9,T1,HGNC,GENE ID:83696,ENSG00000167632,"IKBKBBP,KIAA1882,MRT13,NIBP,T1,TRS120"
2005,HGNC:10990,SLC25A4,T1,HGNC,GENE ID:291,ENSG00000151729,"AAC1,T1"
2006,HGNC:35152,PAPPA-AS1,TAFII105,HGNC,GENE ID:493913,ENSG00000256040,"DIPAS,NCRNA00156,PAPPA-AS,TAF2C2,TAF4B,TAFII105"
2007,HGNC:11538,TAF4B,TAFII105,HGNC,GENE ID:6875,ENSG00000141384,TAFII105
2008,HGNC:16835,TAOK2,TAO1,HGNC,GENE ID:9344,ENSG00000149930,"KIAA0881,MAP3K17,PSK,PSK-1,PSK1,PSK1-BETA,TAO1,TAO2,Tao2beta,hKFC-C"
2009,HGNC:29259,TAOK1,TAO1,HGNC,GENE ID:57551,ENSG00000160551,"FLJ14314,KIAA1361,MAP3K16,MARKK,PSK2,TAO1,hKFC-B,hTAOK1"
2010,HGNC:10699,SEC14L2,TAP,HGNC,GENE ID:23541,ENSG00000100003,"KIAA1186,KIAA1658,SPF,TAP,TAP1"
2011,HGNC:30904,USO1,TAP,HGNC,GENE ID:8615,ENSG00000138768,"TAP,VDP,p115"
2012,HGNC:3755,FLNB,TAP,HGNC,GENE ID:2317,ENSG00000136068,"ABP-278,FH1,TABP,TAP"
2013,HGNC:8071,NXF1,TAP,HGNC,GENE ID:10482,ENSG00000162231,"DKFZp667O0311,Mex67,TAP"
2014,HGNC:14468,SLC26A8,TAT1,HGNC,GENE ID:116369,ENSG00000112053,TAT1
2015,HGNC:17027,SLC16A10,TAT1,HGNC,GENE ID:117247,ENSG00000112394,"MCT10,TAT1"
2016,HGNC:11588,TBP,TBP1,HGNC,GENE ID:6908,ENSG00000112592,"TBP1,TFIID"
2017,HGNC:9549,PSMC3,TBP1,HGNC,GENE ID:5702,ENSG00000165916,"RPT5,TBP-1,TBP1"
2018,HGNC:11652,TCN1,TC1,HGNC,GENE ID:6947,ENSG00000134827,"TC1,TCI"
2019,HGNC:1357,TCIM,TC1,HGNC,GENE ID:56892,ENSG00000176907,"TC-1,TC1,hTC-1"
2020,HGNC:12120,TRAV23DV6,TCRAV17S1,HGNC,GENE ID:28660,ENSG00000211803,"TCRAV17S1,TRAV23/DV6"
2021,HGNC:12113,TRAV17,TCRAV17S1,HGNC,GENE ID:28666,ENSG00000211797,"TCRAV17S1,TCRAV3S1"
2022,HGNC:12142,TRAV41,TCRAV19S1,HGNC,GENE ID:28640,ENSG00000211820,"TCRAV19S1,TCRAV41S1"
2023,HGNC:12115,TRAV19,TCRAV19S1,HGNC,GENE ID:28664,ENSG00000211799,"TCRAV12S1,TCRAV19S1"
2024,HGNC:12122,TRAV25,TCRAV25S1,HGNC,GENE ID:28658,ENSG00000211806,"TCRAV25S1,TCRAV32S1"
2025,HGNC:12134,TRAV35,TCRAV25S1,HGNC,GENE ID:28647,ENSG00000211814,"TCRAV25S1,TCRAV35S1"
2026,HGNC:12141,TRAV40,TCRAV31S1,HGNC,GENE ID:28641,ENSG00000211819,"TCRAV31S1,TCRAV40S1"
2027,HGNC:12130,TRAV31,TCRAV31S1,HGNC,GENE ID:28651,ENSG00000249048,TCRAV31S1
2028,HGNC:12124,TRAV26-2,TCRAV4S1,HGNC,GENE ID:28656,ENSG00000211812,"TCRAV26S2,TCRAV4S1,TRAV262"
2029,HGNC:12140,TRAV4,TCRAV4S1,HGNC,GENE ID:28689,ENSG00000211778,"TCRAV20S1,TCRAV4S1"
2030,HGNC:12177,TRBV10-1,TCRBV12S2,HGNC,GENE ID:28585,ENSG00000211717,"TCRBV10S1,TCRBV12S2,TCRBV12S2A1T,TRBV101"
2031,HGNC:12184,TRBV12-2,TCRBV12S2,HGNC,GENE ID:28578,ENSG00000211739,"TCRBV12S2,TCRBV8S5P,TRBV122"
2032,HGNC:12185,TRBV12-3,TCRBV12S3,HGNC,GENE ID:28577,ENSG00000274752,"TCRBV12S3,TCRBV8S1,TRBV123"
2033,HGNC:12178,TRBV10-2,TCRBV12S3,HGNC,GENE ID:28584,ENSG00000229769,"TCRBV10S2,TCRBV12S3,TRBV102"
2034,HGNC:12230,TRBV6-5,TCRBV13S1,HGNC,GENE ID:28602,ENSG00000211721,"TCRBV13S1,TCRBV6S5,TRBV65"
2035,HGNC:12188,TRBV13,TCRBV13S1,HGNC,GENE ID:28574,ENSG00000276405,"TCRBV13S1,TCRBV23S1A2T"
2036,HGNC:12208,TRBV27,TCRBV14S1,HGNC,GENE ID:28560,ENSG00000211752,"TCRBV14S1,TCRBV27S1"
