,ENSG_ID,alias_symbol
38289,ENSG00000258916,FAM75E2P
38290,ENSG00000258917,
38291,ENSG00000258920,
38292,ENSG00000258923,
38293,ENSG00000258925,"NG5-4,NPMP5"
38294,ENSG00000258932,
38295,ENSG00000258933,
38296,ENSG00000258934,YWHAQP
38297,ENSG00000258940,
38298,ENSG00000258947,"BETA-4,CFEOM3,CFEOM3A,FEOM3"
38299,ENSG00000258948,
38300,ENSG00000258951,
38301,ENSG00000258952,"SAL-RNA1,XLOC_023166"
38302,ENSG00000258955,C14ORF30
38303,ENSG00000258956,"COX4L1,COX4P1"
38304,ENSG00000258957,
38305,ENSG00000258960,"FTHL13,FTHP3"
38306,ENSG00000258963,
38307,ENSG00000258966,
38308,ENSG00000258967,
38309,ENSG00000258969,
38310,ENSG00000258972,
38311,ENSG00000258977,
38312,ENSG00000258978,
38313,ENSG00000258979,
38314,ENSG00000258980,
38315,ENSG00000258981,
38316,ENSG00000258982,RP11-638I2.4
38317,ENSG00000258984,
38318,ENSG00000258986,"C14ORF90,FLJ42486,TMEM179A"
38319,ENSG00000258988,SF3B4P
38320,ENSG00000258990,MPPE1P
38321,ENSG00000258991,DUXY4
38322,ENSG00000258992,"CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY,CT78,TSPY"
38323,ENSG00000258994,
38324,ENSG00000258995,"ADPRTP2,PPOLP2"
38325,ENSG00000258996,
38326,ENSG00000258997,
38327,ENSG00000259000,
38328,ENSG00000259004,
38329,ENSG00000259009,"TPRX2P,TPRX2P1"
38330,ENSG00000259010,NUP50P
38331,ENSG00000259011,
38332,ENSG00000259012,
38333,ENSG00000259019,EIF4BP
38334,ENSG00000259021,
38335,ENSG00000259022,
38336,ENSG00000259023,C14ORF71
38337,ENSG00000259024,FAM18B2-CDRT4
38338,ENSG00000259029,DUXY2
38339,ENSG00000259030,
38340,ENSG00000259032,
38341,ENSG00000259040,MUTED-TXNDC5
38342,ENSG00000259043,BRD7P
38343,ENSG00000259045,
38344,ENSG00000259046,RRAGAP
38345,ENSG00000259050,
38346,ENSG00000259051,HNRPUP
38347,ENSG00000259054,
38348,ENSG00000259056,
38349,ENSG00000259057,
38350,ENSG00000259059,PBPP1
38351,ENSG00000259062,"ACTN1-AS1,C14ORF84"
38352,ENSG00000259065,
38353,ENSG00000259068,
38354,ENSG00000259070,
38355,ENSG00000259073,PRO1768
38356,ENSG00000259074,
38357,ENSG00000259075,
38358,ENSG00000259078,
38359,ENSG00000259082,
38360,ENSG00000259083,
38361,ENSG00000259086,
38362,ENSG00000259089,
38363,ENSG00000259090,"CDC10P,SEPT7P1"
38364,ENSG00000259091,C14ORF26
38365,ENSG00000259092,
38366,ENSG00000259095,
38367,ENSG00000259096,"FAM35A2,FAM35AP,FAM35CP"
38368,ENSG00000259100,COILP
38369,ENSG00000259101,"G6F-LY6G6D,MEGT-1,MEGT1"
38370,ENSG00000259102,
38371,ENSG00000259104,
38372,ENSG00000259105,
38373,ENSG00000259107,
38374,ENSG00000259108,
38375,ENSG00000259110,
38376,ENSG00000259112,
38377,ENSG00000259116,
38378,ENSG00000259120,"C17ORF110,ELN"
38379,ENSG00000259122,FAM18B3P
38380,ENSG00000259125,
38381,ENSG00000259129,
38382,ENSG00000259134,
38383,ENSG00000259142,
38384,ENSG00000259144,
38385,ENSG00000259146,
38386,ENSG00000259148,YWHAZP
38387,ENSG00000259150,
38388,ENSG00000259151,
38389,ENSG00000259153,LINCNMR
38390,ENSG00000259154,DUXY3
38391,ENSG00000259155,STK16P
38392,ENSG00000259156,
38393,ENSG00000259158,C14ORF55
38394,ENSG00000259161,
38395,ENSG00000259163,
38396,ENSG00000259165,
38397,ENSG00000259167,NMNATP
38398,ENSG00000259169,
38399,ENSG00000259172,
38400,ENSG00000259179,
38401,ENSG00000259183,
38402,ENSG00000259186,
38403,ENSG00000259196,
38404,ENSG00000259202,AC012568.1
38405,ENSG00000259205,
38406,ENSG00000259207,"CD61,GP3A,GPIIIA"
38407,ENSG00000259208,
38408,ENSG00000259215,
38409,ENSG00000259218,
38410,ENSG00000259224,"AMAC1L3,TMEM21B"
38411,ENSG00000259225,
38412,ENSG00000259228,
38413,ENSG00000259230,
38414,ENSG00000259234,
38415,ENSG00000259235,
38416,ENSG00000259236,
38417,ENSG00000259237,RP11-209E8
38418,ENSG00000259240,RP11-108K3.1
38419,ENSG00000259245,
38420,ENSG00000259246,
38421,ENSG00000259247,
38422,ENSG00000259248,
38423,ENSG00000259251,
38424,ENSG00000259256,
38425,ENSG00000259259,
38426,ENSG00000259261,"IGHV4/OR15-8,IGHV4OR158,VSIG6"
38427,ENSG00000259262,
38428,ENSG00000259267,
38429,ENSG00000259271,
38430,ENSG00000259281,
38431,ENSG00000259282,
38432,ENSG00000259284,
38433,ENSG00000259285,
38434,ENSG00000259288,
38435,ENSG00000259289,LINC02206
38436,ENSG00000259291,ENST00000558334
38437,ENSG00000259293,
38438,ENSG00000259295,
38439,ENSG00000259300,
38440,ENSG00000259303,IGHV2/OR16-5
38441,ENSG00000259305,
38442,ENSG00000259307,
38443,ENSG00000259308,FABP5L8
38444,ENSG00000259315,
38445,ENSG00000259318,HMGN1L1
38446,ENSG00000259319,
38447,ENSG00000259324,
38448,ENSG00000259330,"LINC00984,OGU1"
38449,ENSG00000259332,
38450,ENSG00000259334,"C14ORF165,CNSLT1I7G"
38451,ENSG00000259335,
38452,ENSG00000259337,IGHV1/OR15-2
38453,ENSG00000259338,P49
38454,ENSG00000259339,
38455,ENSG00000259341,AC015660.1
38456,ENSG00000259343,
38457,ENSG00000259347,
38458,ENSG00000259349,
38459,ENSG00000259354,"HLINFRNA4,RP11-519G16.3"
38460,ENSG00000259358,
38461,ENSG00000259361,
38462,ENSG00000259367,
38463,ENSG00000259374,
38464,ENSG00000259378,
38465,ENSG00000259379,
38466,ENSG00000259380,
38467,ENSG00000259384,"GH,GH-N,GHN,HGH-N"
38468,ENSG00000259389,"H3F3AP1,HST18159,P48"
38469,ENSG00000259399,TGIF2-C20ORF24
38470,ENSG00000259404,"EFTUD1P1,FAM42B,HST19321"
38471,ENSG00000259405,
38472,ENSG00000259409,
38473,ENSG00000259411,
38474,ENSG00000259416,KMU15
38475,ENSG00000259417,LINC01314
38476,ENSG00000259419,
38477,ENSG00000259424,IGF1R-AS
38478,ENSG00000259426,","
38479,ENSG00000259427,
38480,ENSG00000259428,
38481,ENSG00000259429,"UBE2Q2P3,UBE2QP2"
38482,ENSG00000259430,
38483,ENSG00000259431,THTPASE
38484,ENSG00000259435,
38485,ENSG00000259438,LNCMAPK6
38486,ENSG00000259439,RP11-89-K21.1
38487,ENSG00000259440,
38488,ENSG00000259441,
38489,ENSG00000259446,TCONS_L2_00009005
38490,ENSG00000259448,
38491,ENSG00000259449,MKI67IPP8
38492,ENSG00000259454,
38493,ENSG00000259456,
38494,ENSG00000259458,
38495,ENSG00000259459,
38496,ENSG00000259461,
38497,ENSG00000259462,
38498,ENSG00000259464,
38499,ENSG00000259465,
38500,ENSG00000259466,
38501,ENSG00000259467,
38502,ENSG00000259470,
38503,ENSG00000259471,
38504,ENSG00000259473,
38505,ENSG00000259475,
38506,ENSG00000259479,
38507,ENSG00000259482,
38508,ENSG00000259485,
38509,ENSG00000259488,
38510,ENSG00000259489,
38511,ENSG00000259490,IGHV3/OR15-7
38512,ENSG00000259493,
38513,ENSG00000259494,"C15ORF4,LIECG2,ML46,P2ECSL"
38514,ENSG00000259495,
38515,ENSG00000259496,"FAM51A2P,GEMIN8P"
38516,ENSG00000259498,TPM1-AS1
38517,ENSG00000259500,
38518,ENSG00000259511,UBE2Q2L
38519,ENSG00000259512,
38520,ENSG00000259513,"HC2,HCP38"
38521,ENSG00000259516,
38522,ENSG00000259517,
38523,ENSG00000259518,
38524,ENSG00000259520,AC051619.4
38525,ENSG00000259521,ENST00000560178
38526,ENSG00000259525,
38527,ENSG00000259527,"FLJ31461,NCRNA00052,TMEM83"
38528,ENSG00000259535,
38529,ENSG00000259538,
38530,ENSG00000259545,
38531,ENSG00000259547,HCP37
38532,ENSG00000259550,
38533,ENSG00000259557,
38534,ENSG00000259558,
38535,ENSG00000259565,
38536,ENSG00000259571,BRCC2
38537,ENSG00000259572,
38538,ENSG00000259573,
38539,ENSG00000259577,LOC100129973
38540,ENSG00000259581,
38541,ENSG00000259583,
38542,ENSG00000259585,
38543,ENSG00000259590,RP11-20G13.3
38544,ENSG00000259592,
38545,ENSG00000259593,
38546,ENSG00000259595,
38547,ENSG00000259611,TCONS_00023827
38548,ENSG00000259612,
38549,ENSG00000259614,
38550,ENSG00000259626,
38551,ENSG00000259630,FABP5L9
38552,ENSG00000259633,
38553,ENSG00000259637,"DNM1DN10-2,DNM1DN10@,DNM1DN11-8,DNM1DN11@,DNM1P42"
38554,ENSG00000259642,"C15ORF37,FLJ33788"
38555,ENSG00000259651,
38556,ENSG00000259657,
38557,ENSG00000259658,
38558,ENSG00000259660,"DNM1DN14-3,DNM1DN14@"
38559,ENSG00000259663,
38560,ENSG00000259666,
38561,ENSG00000259671,
38562,ENSG00000259673,
38563,ENSG00000259674,
38564,ENSG00000259680,IGHV3/OR16-17
38565,ENSG00000259685,
38566,ENSG00000259686,
38567,ENSG00000259687,
38568,ENSG00000259691,FKBP1P2
38569,ENSG00000259692,AC104041.1
38570,ENSG00000259698,"HST16041,KIAA0125P2"
38571,ENSG00000259699,"HMG1L8,HMGB1L8"
38572,ENSG00000259705,
38573,ENSG00000259706,"GRP94B,GRP94P1,HSPCP2,TRA1P1,TRAP1"
38574,ENSG00000259708,
38575,ENSG00000259710,
38576,ENSG00000259717,C14ORF74
38577,ENSG00000259719,
38578,ENSG00000259721,
38579,ENSG00000259724,
38580,ENSG00000259726,
38581,ENSG00000259728,
38582,ENSG00000259736,
38583,ENSG00000259738,ZNF864P
38584,ENSG00000259746,
38585,ENSG00000259749,
38586,ENSG00000259750,
38587,ENSG00000259751,
38588,ENSG00000259763,RP11-327J17.1
38589,ENSG00000259764,
38590,ENSG00000259768,AC004943.2
38591,ENSG00000259772,
38592,ENSG00000259775,
38593,ENSG00000259779,
38594,ENSG00000259781,"HMG1L6,HMGB1L6"
38595,ENSG00000259783,
38596,ENSG00000259786,
38597,ENSG00000259788,
38598,ENSG00000259790,
38599,ENSG00000259802,"CTD-2256P15.2,PACMP"
38600,ENSG00000259803,
38601,ENSG00000259804,
38602,ENSG00000259815,
38603,ENSG00000259818,
38604,ENSG00000259823,
38605,ENSG00000259826,
38606,ENSG00000259831,
38607,ENSG00000259832,CYP4A-SE1[12]
38608,ENSG00000259836,
38609,ENSG00000259837,
38610,ENSG00000259838,TCEB1P2
38611,ENSG00000259841,
38612,ENSG00000259842,IGHV3/OR16-16
38613,ENSG00000259843,
38614,ENSG00000259844,
38615,ENSG00000259845,
38616,ENSG00000259847,
38617,ENSG00000259849,"CT18,NA88A"
38618,ENSG00000259852,IGHV1/OR16-2
38619,ENSG00000259854,
38620,ENSG00000259856,"RAB41P,RAB43P"
38621,ENSG00000259863,
38622,ENSG00000259867,
38623,ENSG00000259877,RP5-821D11.7
38624,ENSG00000259883,
38625,ENSG00000259884,"LNCMMPA,NR4A1-AS1,RP11-1100L3.8"
38626,ENSG00000259887,
38627,ENSG00000259890,
38628,ENSG00000259895,
38629,ENSG00000259897,
38630,ENSG00000259904,
38631,ENSG00000259905,"LOHAN1,NCRNA00198,LOHAN1,NCRNA00198"
38632,ENSG00000259910,RP11-616M22.2
38633,ENSG00000259916,
38634,ENSG00000259917,
38635,ENSG00000259918,
38636,ENSG00000259922,
38637,ENSG00000259930,"C6ORF101,DJ377H14.3,HLA-90"
38638,ENSG00000259933,
38639,ENSG00000259943,
38640,ENSG00000259944,"LINC00025,NCRNA00025"
38641,ENSG00000259947,
38642,ENSG00000259953,RP11-4O1.2
38643,ENSG00000259954,
38644,ENSG00000259956,"HUMAGCGB,OTT3"
38645,ENSG00000259964,
38646,ENSG00000259966,
38647,ENSG00000259974,"ALIEN,BA216C10.1,C20ORF56,DEANR1,FALCOR,HCCDR1,LCAL62,NCRNA00261,ONCO-LNCRNA-17,TCONS_00027846"
38648,ENSG00000259978,
38649,ENSG00000259979,
38650,ENSG00000259982,A-761H5.2
38651,ENSG00000259987,
38652,ENSG00000259996,
38653,ENSG00000259997,IGHV1/OR16-4
38654,ENSG00000260001,GEMP
38655,ENSG00000260009,
38656,ENSG00000260010,ZNF720P1
38657,ENSG00000260014,
38658,ENSG00000260018,
38659,ENSG00000260019,
38660,ENSG00000260024,
38661,ENSG00000260025,
38662,ENSG00000260026,
38663,ENSG00000260027,"HOX2,HOX2C"
38664,ENSG00000260031,
38665,ENSG00000260032,LINC00657
38666,ENSG00000260034,
38667,ENSG00000260047,TCONS_L2_00009689
38668,ENSG00000260048,IGHV1/OR16-3
38669,ENSG00000260053,
38670,ENSG00000260055,"C6ORF101,DJ377H14.3,HLA-90"
38671,ENSG00000260057,TCONS_00024399
38672,ENSG00000260062,FLJ38723
38673,ENSG00000260067,
38674,ENSG00000260075,NSFP
38675,ENSG00000260078,
38676,ENSG00000260081,HDRACA
38677,ENSG00000260083,
38678,ENSG00000260087,
38679,ENSG00000260088,
38680,ENSG00000260089,CYRN2
38681,ENSG00000260093,
38682,ENSG00000260094,
38683,ENSG00000260096,"DNM1DN7-2,DNM1DN7@"
38684,ENSG00000260097,
38685,ENSG00000260101,
38686,ENSG00000260102,
38687,ENSG00000260105,UPAT
38688,ENSG00000260115,
38689,ENSG00000260123,RP11-326A19.4
38690,ENSG00000260125,
38691,ENSG00000260128,"D-X,FAM7A2"
38692,ENSG00000260131,
38693,ENSG00000260133,CA5P
38694,ENSG00000260134,
38695,ENSG00000260135,ENST00000569037
38696,ENSG00000260139,
38697,ENSG00000260147,
38698,ENSG00000260148,
38699,ENSG00000260151,
38700,ENSG00000260153,
38701,ENSG00000260161,
38702,ENSG00000260172,
38703,ENSG00000260174,SYNGR2P
38704,ENSG00000260186,
38705,ENSG00000260187,
38706,ENSG00000260192,
38707,ENSG00000260193,
38708,ENSG00000260207,
38709,ENSG00000260213,
38710,ENSG00000260219,
38711,ENSG00000260220,MGC50722
38712,ENSG00000260221,"C6ORF101,DJ377H14.3,HLA-90"
38713,ENSG00000260224,
38714,ENSG00000260228,
38715,ENSG00000260229,
38716,ENSG00000260230,"C9ORF4,CG-6"
38717,ENSG00000260231,JHDM1D-AS1
38718,ENSG00000260232,LINC01084
38719,ENSG00000260233,"SSSCA1-AS1,ZNRD2-AS1"
38720,ENSG00000260236,
38721,ENSG00000260238,
38722,ENSG00000260239,
38723,ENSG00000260240,
38724,ENSG00000260247,
38725,ENSG00000260259,
38726,ENSG00000260260,SNORD60HG
38727,ENSG00000260264,LINC2194
38728,ENSG00000260265,RP11-44F21.5
38729,ENSG00000260266,
38730,ENSG00000260268,
38731,ENSG00000260278,
38732,ENSG00000260280,
38733,ENSG00000260281,
38734,ENSG00000260282,
38735,ENSG00000260284,MASTIN
38736,ENSG00000260285,
38737,ENSG00000260286,C6ORF229
38738,ENSG00000260287,
38739,ENSG00000260291,
38740,ENSG00000260298,
38741,ENSG00000260302,
38742,ENSG00000260305,
38743,ENSG00000260307,
38744,ENSG00000260314,"BA541I19.1,CD206,CLEC13D,CLEC13DL,MRC1L1"
38745,ENSG00000260317,
38746,ENSG00000260318,
38747,ENSG00000260325,CT51
38748,ENSG00000260326,PHBP21
38749,ENSG00000260327,
38750,ENSG00000260329,
38751,ENSG00000260332,
38752,ENSG00000260338,
38753,ENSG00000260339,"C15ORF34,FLJ13315"
38754,ENSG00000260340,
38755,ENSG00000260341,
38756,ENSG00000260343,
38757,ENSG00000260347,MOCS1P2
38758,ENSG00000260352,
38759,ENSG00000260357,"DNM1DN8-1,DNM1DN8-5,DNM1DN8@"
38760,ENSG00000260372,"C18ORF16,CHST9-AS1,FLJ30507"
38761,ENSG00000260382,
38762,ENSG00000260386,LINC01225
38763,ENSG00000260388,
38764,ENSG00000260389,HST3017
38765,ENSG00000260394,"LA16C-313D11.9,LINC02867"
38766,ENSG00000260399,
38767,ENSG00000260420,
38768,ENSG00000260423,
38769,ENSG00000260427,
38770,ENSG00000260428,"BHLHA41,BHLHA48,SCXA,SCXB"
38771,ENSG00000260431,
38772,ENSG00000260433,","
38773,ENSG00000260438,
38774,ENSG00000260439,
38775,ENSG00000260440,TCONS_00026194
38776,ENSG00000260442,
38777,ENSG00000260448,
38778,ENSG00000260450,
38779,ENSG00000260451,
38780,ENSG00000260452,
38781,ENSG00000260454,
38782,ENSG00000260455,"CASC14,NBAT-1"
38783,ENSG00000260456,
38784,ENSG00000260458,"KIR2.6,TTPP2"
38785,ENSG00000260459,
38786,ENSG00000260468,
38787,ENSG00000260469,"C15ORF59-AS1,TCONS_00023459"
38788,ENSG00000260471,
38789,ENSG00000260475,
38790,ENSG00000260477,TCONS_00024001
38791,ENSG00000260480,
38792,ENSG00000260490,
38793,ENSG00000260492,"CISTR-ACT,CISTRACT,RE52431"
38794,ENSG00000260493,","
38795,ENSG00000260494,
38796,ENSG00000260516,
38797,ENSG00000260518,
38798,ENSG00000260519,
38799,ENSG00000260524,CYP3A43-DE4C6C
38800,ENSG00000260526,
38801,ENSG00000260528,
38802,ENSG00000260538,"C6ORF101,DJ377H14.3,HLA-90"
38803,ENSG00000260540,FAM108A9P
38804,ENSG00000260549,"MT1,MT1LP,MT1R,MTF"
38805,ENSG00000260551,NCRNA00199
38806,ENSG00000260552,
38807,ENSG00000260565,
38808,ENSG00000260571,
38809,ENSG00000260572,
38810,ENSG00000260576,
38811,ENSG00000260577,
38812,ENSG00000260582,
38813,ENSG00000260589,"LOCUS3182,STAM-AS1"
38814,ENSG00000260595,
38815,ENSG00000260596,
38816,ENSG00000260598,
38817,ENSG00000260602,
38818,ENSG00000260615,
38819,ENSG00000260616,
38820,ENSG00000260625,
38821,ENSG00000260629,"BGL3,LINC01083,LNCRNA-BGL3"
38822,ENSG00000260630,MGC23284
38823,ENSG00000260631,
38824,ENSG00000260638,"C6ORF101,DJ377H14.3,HLA-90"
38825,ENSG00000260641,","
38826,ENSG00000260644,D16F37S6
38827,ENSG00000260653,
38828,ENSG00000260675,
38829,ENSG00000260676,
38830,ENSG00000260680,
38831,ENSG00000260682,
38832,ENSG00000260689,
38833,ENSG00000260690,"HC1,HCP39"
38834,ENSG00000260691,"ANKRD20A,DKFZP434A171,ANKRD20A,DKFZP434A171"
38835,ENSG00000260704,
38836,ENSG00000260708,
38837,ENSG00000260720,
38838,ENSG00000260722,
38839,ENSG00000260724,
38840,ENSG00000260726,
38841,ENSG00000260727,"LAT1-3TM,MLAS"
38842,ENSG00000260731,
38843,ENSG00000260734,
38844,ENSG00000260737,
38845,ENSG00000260738,LNCZIC2
38846,ENSG00000260742,
38847,ENSG00000260746,
38848,ENSG00000260762,
38849,ENSG00000260765,
38850,ENSG00000260776,
38851,ENSG00000260778,
38852,ENSG00000260781,
38853,ENSG00000260785,LINC00600
38854,ENSG00000260788,"FEDORA,RP11-298D21.1"
38855,ENSG00000260790,
38856,ENSG00000260792,
38857,ENSG00000260799,
38858,ENSG00000260802,LINC00890
38859,ENSG00000260804,DKFZP434H1419
38860,ENSG00000260806,
38861,ENSG00000260807,
38862,ENSG00000260809,
38863,ENSG00000260811,
38864,ENSG00000260812,
38865,ENSG00000260815,
38866,ENSG00000260818,
38867,ENSG00000260828,
38868,ENSG00000260840,
38869,ENSG00000260846,
38870,ENSG00000260852,"MGC125469,MGC125470,MGC125472,NCRNA00095"
38871,ENSG00000260853,
38872,ENSG00000260854,
38873,ENSG00000260863,CYP2C8-DE6B
38874,ENSG00000260864,FAM108A8P
38875,ENSG00000260868,
38876,ENSG00000260870,
38877,ENSG00000260873,"D16S2531E,EST25263,SNT2B2,SNT3,SNTL"
38878,ENSG00000260876,TCONS_00024480
38879,ENSG00000260880,"FJ222407,HTA"
38880,ENSG00000260883,
38881,ENSG00000260884,PCLN16
38882,ENSG00000260886,
38883,ENSG00000260887,"LINC01373,LINCRNA-ENST00000515084,TCONS_00024290,LINC01373,LINCRNA-ENST00000515084,TCONS_00024290"
38884,ENSG00000260889,
38885,ENSG00000260896,"LINC02170,PRCAT47"
38886,ENSG00000260897,"DNM1DN3-4,DNM1DN3@,DNM1DN4-3,DNM1DN4@"
38887,ENSG00000260898,
38888,ENSG00000260902,FLJ31836
38889,ENSG00000260903,"C20ORF159,DJ310O13.4"
38890,ENSG00000260905,
38891,ENSG00000260908,
38892,ENSG00000260910,LINC00565
38893,ENSG00000260913,
38894,ENSG00000260916,"CPR8,KIAA1254"
38895,ENSG00000260924,
38896,ENSG00000260928,SPCS2P
38897,ENSG00000260930,
38898,ENSG00000260939,
38899,ENSG00000260941,
38900,ENSG00000260942,"CAPN10-AS1,LOCUS959"
38901,ENSG00000260943,AC079630.2
38902,ENSG00000260944,ODRUL
38903,ENSG00000260962,
38904,ENSG00000260963,AC026462.3
38905,ENSG00000260965,
38906,ENSG00000260967,
38907,ENSG00000260969,RP11-190D6.2
38908,ENSG00000260976,
38909,ENSG00000260979,
38910,ENSG00000260984,
38911,ENSG00000260992,DOCK9-AS2
38912,ENSG00000260994,
38913,ENSG00000261002,
38914,ENSG00000261007,"NG3-3,NPM1P15,NPMP3"
38915,ENSG00000261008,
38916,ENSG00000261010,
38917,ENSG00000261011,KIAA1975
38918,ENSG00000261014,
38919,ENSG00000261029,
38920,ENSG00000261033,
38921,ENSG00000261040,"LNC-DC,LNCDC,LOC645638"
38922,ENSG00000261045,
38923,ENSG00000261046,
38924,ENSG00000261052,"STM,TL-PST,STM,TL-PST"
38925,ENSG00000261053,
38926,ENSG00000261054,TP53LC11
38927,ENSG00000261057,
38928,ENSG00000261064,
38929,ENSG00000261075,
38930,ENSG00000261080,
38931,ENSG00000261082,LINCRNA-DYNLRB2-2
38932,ENSG00000261083,
38933,ENSG00000261084,
38934,ENSG00000261087,AP003469.4
38935,ENSG00000261089,
38936,ENSG00000261092,
38937,ENSG00000261097,
38938,ENSG00000261102,ATP5J2P6
38939,ENSG00000261105,UCHL3-AS1
38940,ENSG00000261115,DKFZP547G036
38941,ENSG00000261121,
38942,ENSG00000261122,FLJ26245
38943,ENSG00000261126,
38944,ENSG00000261134,"C6ORF101,DJ377H14.3,HLA-90"
38945,ENSG00000261143,
38946,ENSG00000261150,EPIPL1
38947,ENSG00000261151,
38948,ENSG00000261154,
38949,ENSG00000261156,
38950,ENSG00000261173,
38951,ENSG00000261174,
38952,ENSG00000261175,
38953,ENSG00000261181,
38954,ENSG00000261182,LNC-PAL2G4A-4
38955,ENSG00000261183,RP11-532F12.5
38956,ENSG00000261186,","
38957,ENSG00000261188,
38958,ENSG00000261189,"ABL,RP3-512B11.3"
38959,ENSG00000261192,
38960,ENSG00000261194,
38961,ENSG00000261196,CYP4A-SE2[1]
38962,ENSG00000261199,
38963,ENSG00000261202,
38964,ENSG00000261203,
38965,ENSG00000261205,MKI67IPP4
38966,ENSG00000261206,
38967,ENSG00000261209,
38968,ENSG00000261210,
38969,ENSG00000261217,TCONS_L2_00010135
38970,ENSG00000261220,
38971,ENSG00000261221,
38972,ENSG00000261231,
38973,ENSG00000261233,
38974,ENSG00000261235,"AS-HSD17BETA2,RP11-510J16.5"
38975,ENSG00000261236,KIAA0124
38976,ENSG00000261239,FLJ43980
38977,ENSG00000261241,LINC02187
38978,ENSG00000261247,","
38979,ENSG00000261249,
38980,ENSG00000261251,
38981,ENSG00000261268,LOC490
38982,ENSG00000261272,PBMUCL1
38983,ENSG00000261274,
38984,ENSG00000261279,"D-X,FAM7A1"
38985,ENSG00000261282,
38986,ENSG00000261284,
38987,ENSG00000261286,"RP11-517C16.2,RP11-517C16.2-001"
38988,ENSG00000261290,CYP4A-SE4[2]
38989,ENSG00000261299,
38990,ENSG00000261302,
38991,ENSG00000261303,
38992,ENSG00000261304,
38993,ENSG00000261308,
38994,ENSG00000261315,
38995,ENSG00000261316,
38996,ENSG00000261318,
38997,ENSG00000261319,ENST00000566208
38998,ENSG00000261325,
38999,ENSG00000261326,HYPAL
39000,ENSG00000261330,
39001,ENSG00000261332,RP11-279C4.1
39002,ENSG00000261333,CD24L2
39003,ENSG00000261336,
39004,ENSG00000261340,N341006
39005,ENSG00000261341,
39006,ENSG00000261348,
39007,ENSG00000261359,"C16ORF98,PYCARDOS"
39008,ENSG00000261360,
39009,ENSG00000261366,MANEA-AS1
39010,ENSG00000261371,CD31
39011,ENSG00000261373,MYU
39012,ENSG00000261375,
39013,ENSG00000261377,
39014,ENSG00000261390,LINC-MAF-4
39015,ENSG00000261395,
39016,ENSG00000261397,
39017,ENSG00000261399,
39018,ENSG00000261401,D15F37S2
39019,ENSG00000261404,
39020,ENSG00000261405,
39021,ENSG00000261408,
39022,ENSG00000261410,RP11-543N12.1
39023,ENSG00000261416,
39024,ENSG00000261418,
39025,ENSG00000261419,
39026,ENSG00000261420,
39027,ENSG00000261423,
39028,ENSG00000261424,ATP5F1P7
39029,ENSG00000261429,
39030,ENSG00000261431,
39031,ENSG00000261432,N341773
39032,ENSG00000261437,
39033,ENSG00000261440,
39034,ENSG00000261441,
39035,ENSG00000261446,
39036,ENSG00000261453,
39037,ENSG00000261455,
39038,ENSG00000261456,BA631M21.2
39039,ENSG00000261461,
39040,ENSG00000261465,
39041,ENSG00000261475,
39042,ENSG00000261480,
39043,ENSG00000261481,
39044,ENSG00000261485,
39045,ENSG00000261486,
39046,ENSG00000261488,
39047,ENSG00000261491,"DNM1DN4-2,DNM1DN4@"
39048,ENSG00000261497,
39049,ENSG00000261498,
39050,ENSG00000261501,
39051,ENSG00000261504,
39052,ENSG00000261509,",,,,"
39053,ENSG00000261511,CYP3A43-DE1B
39054,ENSG00000261514,
39055,ENSG00000261515,
39056,ENSG00000261517,
39057,ENSG00000261520,
39058,ENSG00000261524,
39059,ENSG00000261528,
39060,ENSG00000261536,FAM108A10P
39061,ENSG00000261548,"C6ORF101,DJ377H14.3,HLA-90"
39062,ENSG00000261556,
39063,ENSG00000261557,
39064,ENSG00000261558,
39065,ENSG00000261559,
39066,ENSG00000261570,
39067,ENSG00000261580,DUNQU1
39068,ENSG00000261581,
39069,ENSG00000261587,C8ORFK29
39070,ENSG00000261593,CYP4A-SE3[12]
39071,ENSG00000261594,
39072,ENSG00000261595,
39073,ENSG00000261599,
39074,ENSG00000261603,"PRSS46,TESSP6"
39075,ENSG00000261608,
39076,ENSG00000261609,"GAN1,GIG,KLHL16"
39077,ENSG00000261612,
39078,ENSG00000261614,CSDAP1
39079,ENSG00000261615,
39080,ENSG00000261616,AC036108.3
39081,ENSG00000261617,",,"
39082,ENSG00000261618,"AC083837.1,IL-7-AS,RP11-79H23.3"
39083,ENSG00000261620,
39084,ENSG00000261623,RP11-189E14.4
39085,ENSG00000261624,
39086,ENSG00000261634,
39087,ENSG00000261636,
39088,ENSG00000261637,
39089,ENSG00000261644,
39090,ENSG00000261645,BOYMAW
39091,ENSG00000261647,IMPDHL1
39092,ENSG00000261649,GOLGA6L7P
39093,ENSG00000261652,"C15ORF65,FLJ27352"
39094,ENSG00000261656,
39095,ENSG00000261663,
39096,ENSG00000261664,
