,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
46326,ENSG00000284547,MIR2861,38221,HSA-MIR-2861
46327,ENSG00000284548,METTL9,24586,DREV1
46328,ENSG00000284550,hsa-mir-8069-1,,
46329,ENSG00000284551,KIR2DL1,6329,"47.11,CD158A,CL-42,NKAT1,P58.1"
46330,ENSG00000284553,MIR6886,50121,HSA-MIR-6886
46331,ENSG00000284556,PRDX2P3,44968,
46332,ENSG00000284557,MIR1302-10,38233,HSA-MIR-1302-10
46333,ENSG00000284560,KIR2DS1,6333,"CD158H,EB6ACTI,EB6ACTII"
46334,ENSG00000284562,KIR2DL4,6332,"103AS,15.212,CD158D"
46335,ENSG00000284564,MIR3064,41652,HSA-MIR-3064
46336,ENSG00000284565,MIR451A,32053,"HSA-MIR-451,MIR451,MIRN451"
46337,ENSG00000284567,MIR223,31603,"HSA-MIR-223,MIRN223"
46338,ENSG00000284568,MIR371B,41863,HSA-MIR-371B
46339,ENSG00000284570,MIR7705,50143,HSA-MIR-7705
46340,ENSG00000284571,FLII,3750,"FLI,FLI1,FLIL,MGC39265"
46341,ENSG00000284574,MIR6787,50209,HSA-MIR-6787
46342,ENSG00000284575,MIR4793,41538,HSA-MIR-4793
46343,ENSG00000284576,TBC1D3P4,32409,USP6P2
46344,ENSG00000284583,MIR935,33678,"HSA-MIR-935,MIRN935"
46345,ENSG00000284584,MIR5006,43495,HSA-MIR-5006
46346,ENSG00000284585,MIR4722,41782,HSA-MIR-4722
46347,ENSG00000284586,MIR92B,32920,"HSA-MIR-92B,MIRN92B"
46348,ENSG00000284587,MIR943,33689,"HSA-MIR-943,MIRN943"
46349,ENSG00000284588,ZP2,13188,ZPA
46350,ENSG00000284589,KIR3DL1,6338,"AMB11,CD158E1,CD158E1/2,CD158E2,CL-11,CL-2,KIR,NKAT3,NKB1,NKB1B"
46351,ENSG00000284593,LILRP2,15497,"CD85M,ILT10"
46352,ENSG00000284594,MIR7847,50153,HSA-MIR-7847
46353,ENSG00000284595,MIR6785,50206,HSA-MIR-6785
46354,ENSG00000284596,MIR4467,41896,HSA-MIR-4467
46355,ENSG00000284598,SPEM1,32429,"C17ORF83,FLJ40081"
46356,ENSG00000284605,ENPP7P15,55616,
46357,ENSG00000284609,OR8B3,8472,
46358,ENSG00000284622,SCYGR10,34221,"KRTAP28-10,KRTAP28P2"
46359,ENSG00000284623,LINC02786,54307,
46360,ENSG00000284629,SCYGR1,34218,KRTAP28-1
46361,ENSG00000284631,SCYGR4,34223,KRTAP28-4
46362,ENSG00000284635,SCYGR8,34227,KRTAP28-8
46363,ENSG00000284638,SMIM44,55815,
46364,ENSG00000284643,SCYGR2,34220,KRTAP28-2
46365,ENSG00000284662,OR4F16,15079,
46366,ENSG00000284667,SCYGR5,34224,KRTAP28-5
46367,ENSG00000284668,LINC02780,54300,
46368,ENSG00000284670,RPSAP56,36018,
46369,ENSG00000284674,LINC02781,54301,
46370,ENSG00000284678,LINC02811,54343,
46371,ENSG00000284680,OR8B2,8471,
46372,ENSG00000284688,BTN1A1P1,51545,
46373,ENSG00000284689,OR7E84P,14690,"OR7E54P,OST185"
46374,ENSG00000284690,CD300H,52292,
46375,ENSG00000284693,LINC02606,54047,
46376,ENSG00000284696,LINC02808,54340,
46377,ENSG00000284701,TMEM247,42967,
46378,ENSG00000284704,SCYGR3,34222,KRTAP28-3
46379,ENSG00000284713,SMIM38,54074,
46380,ENSG00000284718,SCYGR7,34226,KRTAP28-7
46381,ENSG00000284723,OR8S1,19628,
46382,ENSG00000284725,SCYGR6,34225,KRTAP28-6
46383,ENSG00000284730,TMDD1,53646,"C12ORF81,HCG1648055"
46384,ENSG00000284733,OR4F29,31275,
46385,ENSG00000284736,RNA5SP343,43243,RN5S343
46386,ENSG00000284742,OR11P1P,19636,
46387,ENSG00000284749,OR2A7,8234,HSDJ0798C17
46388,ENSG00000284751,RPS3AP35,35902,
46389,ENSG00000284752,GMPR2,4377,
46390,ENSG00000284753,EEF1AKMT4,53611,
46391,ENSG00000284754,DEFB134,32399,
46392,ENSG00000284761,Y_RNA,,
46393,ENSG00000284762,PDE8B,,"ADSD,PPNAD3"
46394,ENSG00000284764,PINX1,30046,"FLJ20565,GNO1,LPTL,LPTS,MGC8850,PXR1"
46395,ENSG00000284765,CARMIL3,20272,"BC008134,C14ORF121,CRML-1,LRRC16B"
46396,ENSG00000284766,RNU6-267P,47230,
46397,ENSG00000284767,MIR3649,38948,HSA-MIR-3649
46398,ENSG00000284769,RNU7-116P,45650,
46399,ENSG00000284770,TBCE,11582,"HRD,KCS,KCS1,PAC2"
46400,ENSG00000284771,SNRPCP6,49821,
46401,ENSG00000284774,HSF1,5224,HSTF1
46402,ENSG00000284775,CACNA1C-IT3,41314,
46403,ENSG00000284777,VPS51P8,56440,
46404,ENSG00000284778,DEFB108D,26227,DEFB108P3
46405,ENSG00000284781,USP17L4,37176,","
46406,ENSG00000284782,DEFB131C,38060,
46407,ENSG00000284785,MIR5692A2,43466,HSA-MIR-5692A-2
46408,ENSG00000284789,DEFA9P,31800,DEFAP2
46409,ENSG00000284791,SMIM41,54075,
46410,ENSG00000284792,PTEN,9588,"BZS,MHAM,MMAC1,PTEN1,TEP1"
46411,ENSG00000284793,PRSS52P,37322,
46412,ENSG00000284795,RPL23AP15,36486,
46413,ENSG00000284796,DCAF11,20258,"GL014,PRO2389,WDR23"
46414,ENSG00000284797,CIST1,55823,
46415,ENSG00000284799,FAM90A20,32268,FAM90A20P
46416,ENSG00000284804,LINC02025,52860,
46417,ENSG00000284805,RNU6-823P,47786,
46418,ENSG00000284806,USP17L1,37182,"USP17L1P,USP17L1P"
46419,ENSG00000284807,DHRS4,16985,"FLJ11008,HUMNRDR,SCAD-SRL,SDR-SRL,SDR25C2"
46420,ENSG00000284810,CTRB2,2522,
46421,ENSG00000284813,RNU6-729P,47692,
46422,ENSG00000284814,ADCY4,235,AC4
46423,ENSG00000284816,EPHA1,3385,"EPH,EPHT,EPHT1"
46424,ENSG00000284817,RPS4XP14,36737,RPS4P14
46425,ENSG00000284819,EIF2S2P1,20009,EIF2S2P
46426,ENSG00000284822,OR7E8P,8458,OR11-11A
46427,ENSG00000284831,BRD7P1,19923,BRD7P
46428,ENSG00000284832,POLR2A,9187,"POLR2,POLRA,RPB1"
46429,ENSG00000284835,DEFA3,2762,"DEF3,HNP-3"
46430,ENSG00000284836,OR2A42,31230,
46431,ENSG00000284838,C1QTNF4,14346,"CTRP4,ZACRP4"
46432,ENSG00000284841,H2AC25,20507,"H2AW,HIST3H2A,MGC3165"
46433,ENSG00000284842,FAM91A2P,51523,
46434,ENSG00000284844,TOMT,55527,COMT2
46435,ENSG00000284848,LINC02359,53280,LINC02467
46436,ENSG00000284850,DCP1B,24451,FLJ31638
46437,ENSG00000284851,DEFB109B,33469,DEFB109P1B
46438,ENSG00000284852,YPEL5P2,50556,
46439,ENSG00000284853,RNA5S16,34377,"RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16,RN5S16"
46440,ENSG00000284855,MIR3926-2,38883,HSA-MIR-3926-2
46441,ENSG00000284856,TDH,15547,"FLJ25033,SDR14E1P"
46442,ENSG00000284857,RN7SL178P,46194,
46443,ENSG00000284859,MIR124-1HG,27231,"LINC00599,NEUROLNC,RNCR3"
46444,ENSG00000284861,RNU6-842P,47805,
46445,ENSG00000284862,CCDC39,25244,"CFAP59,CILD14,DKFZP434A128,FAP59"
46446,ENSG00000284863,DEFA8P,31799,DEFAP1
46447,ENSG00000284864,RNU6-1151P,48114,
46448,ENSG00000284866,OR2F1,8246,"OLF3,OR14-60,OR2F3,OR2F3P,OR2F4,OR2F5,OR7-139,OR7-140"
46449,ENSG00000284868,DHRS1,16445,"FLJ25430,MGC20204,SDR19C1"
46450,ENSG00000284869,EEFSEC,24614,"EFSEC,SELB"
46451,ENSG00000284870,PRR23D1,49420,",,"
46452,ENSG00000284872,TRMT9B,26725,"C8ORF79,FLJ36980,HTRM9L,KIAA1456,TRM9L"
46453,ENSG00000284873,OOSP1,49233,
46454,ENSG00000284875,MIR1322,35374,"HSA-MIR-1322,MIRN1322"
46455,ENSG00000284877,RNA5SP18,42586,RN5S18
46456,ENSG00000284879,NCAL1,56663,
46457,ENSG00000284880,MIR4659A,41857,HSA-MIR-4659A
46458,ENSG00000284881,DEFB1,2766,"BD1,DEFB-1,DEFB101,HBD-1,HBD1,MGC51822"
46459,ENSG00000284883,KRT88P,30197,"HBC,KRT122P,KRTHBP3"
46460,ENSG00000284885,GCNT2P1,21623,"BA421M1.3,GCNT2P,GCNT6"
46461,ENSG00000284887,Metazoa_SRP,,
46462,ENSG00000284889,PSME2,9569,PA28BETA
46463,ENSG00000284891,OR2A14,15084,"OR2A14P,OR2A6,OST182"
46464,ENSG00000284892,OR4H6P,8312,"OR14-58,OR15-69,OR15-71,OR15-80,OR15-81,OR15-82,OR4-114,OR4-115,OR4-119,OR4H10,OR4H10P,OR4H11,OR4H11P,OR4H1P,OR4H2,OR4H2P,OR4H3,OR4H3P,OR4H4,OR4H4P,OR4H5,OR4H5P,OR4H6,OR4H7,OR4H7P,OR4H8,OR4H8P,OR4H9,OR4H9P,OR5-39,OR5-84"
46465,ENSG00000284894,RNA5SP254,43154,RN5S254
46466,ENSG00000284896,OR2A5,8232,"OR2A26,OR2A8,OR7-138,OR7-141"
46467,ENSG00000284897,RNU6-360P,47323,
46468,ENSG00000284898,DHRS4L1,,SDR25C4
46469,ENSG00000284900,KBTBD4,23761,"BKLHD4,FLJ10450,HSPC252"
46470,ENSG00000284903,MS4A3,7317,"CD20L,HTM4"
46471,ENSG00000284905,MIR8055,50241,HSA-MIR-8055
46472,ENSG00000284907,DEFB108A,18089,"DEFB-8,DEFB108,DEFB108P1"
46473,ENSG00000284911,RN7SKP205,45929,
46474,ENSG00000284913,DEFT1P,18339,"DEFQ1,DEFT1"
46475,ENSG00000284915,TINF2,11824,TIN2
46476,ENSG00000284916,PSME1,9568,"IFI5111,PA28ALPHA"
46477,ENSG00000284917,EEF1AKMT4-ECE2,53615,
46478,ENSG00000284918,MIR939,33682,"HSA-MIR-939,MIRN939"
46479,ENSG00000284920,RPS3AP34,36293,
46480,ENSG00000284922,LRTOMT,25033,"CFAP111,COMT2,DFNB63,LRRC51,LRTOMT1,LRTOMT2"
46481,ENSG00000284923,SCRT1,15950,"DKFZP547F072,ZNF898"
46482,ENSG00000284924,DEFT1P2,33599,
46483,ENSG00000284925,GCSAM,20253,"GCET2,HGAL,MGC40441"
46484,ENSG00000284926,DEFB109D,30838,"DEFB109P3,DEFB109P3"
46485,ENSG00000284927,XKR6,27806,"C8ORF21,C8ORF5,C8ORF7"
46486,ENSG00000284933,ARHGEF5,13209,"GEF5,P60,TIM,TIM1"
46487,ENSG00000284936,TMEM14C,20952,"BA421M1.6,C6ORF53,HSPC194,NET26"
46488,ENSG00000284937,DEFB106A,18088,"DEFB-6,DEFB106,DEFB-6,DEFB106,DEFB-6,DEFB106"
46489,ENSG00000284938,FAM180B,34451,LOC399888
46490,ENSG00000284939,OR6B1,8354,OR7-3
46491,ENSG00000284941,Y_RNA,,
46492,ENSG00000284942,CACNA1C-AS3,40117,
46493,ENSG00000284944,MED18,25944,"FLJ20045,P28B,SRB5"
46494,ENSG00000284945,OR2Q1P,8273,OR7-2
46495,ENSG00000284949,OR2A12,15082,OR2A12P
46496,ENSG00000284953,CACNA2D4,20202,ALPHA2DELTA-4
46497,ENSG00000284958,DEFB108C,30847,DEFB108P2
46498,ENSG00000284960,VPS51P14,56446,
46499,ENSG00000284963,SLC6A14P3,54531,
46500,ENSG00000284965,OR2F2,8247,OR7-1
46501,ENSG00000284967,FDFT1,3629,SQS
46502,ENSG00000284972,VPS51P16,56448,
46503,ENSG00000284975,USP17L2,34434,DUB3
46504,ENSG00000284978,DEFB103A,15967,"DEFB-3,DEFB103,DEFB3,HBD-3,HBD3,HBP-3,HBP3,DEFB-3,DEFB103,DEFB3,HBD-3,HBD3,HBP-3,HBP3,DEFB-3,DEFB103,DEFB3,HBD-3,HBD3,HBP-3,HBP3"
46505,ENSG00000284979,DEFB107B,31918,"HST21816,HST21816,HST21816"
46506,ENSG00000284980,AGPAT5,20886,"FLJ11210,LPAAT-E,LPAAT-EPSILON,LPLAT5"
46507,ENSG00000284981,UPK3BL2,53444,
46508,ENSG00000284982,TAS2R41,18883,T2R59
46509,ENSG00000284983,DEFA1,2761,"DEF1,DEFA2,HNP-1,MRS"
46510,ENSG00000284984,RHOU,17794,"ARHU,CDC42L1,DJ646B12.2,FJ646B12.2,FLJ10616,HG28K,WRCH-1,WRCH1"
46511,ENSG00000284988,LINC02203,53069,
46512,ENSG00000284990,USP17L3,37175,"USP17B,USP17F,USP17B,USP17F"
46513,ENSG00000284991,USP17L7,37180,
46514,ENSG00000284996,RPL31P12,35546,
46515,ENSG00000284997,TUBAP2,14531,
46516,ENSG00000284998,MIR4666A,41750,"HSA-MIR-4666,MIR4666"
46517,ENSG00000285007,REC8,16879,"KLEISIN-ALPHA,REC8L1,REC8P"
46518,ENSG00000285010,OOSP4A,53904,
46519,ENSG00000285011,CRYGC,2410,CRYG3
46520,ENSG00000285015,DEFB105B,29930,",,"
46521,ENSG00000285019,ELOCP5,38140,TCEB1P5
46522,ENSG00000285022,MFHAS1,16982,"LRRC65,MASL1"
46523,ENSG00000285023,CHORDC1,14525,"CHP-1,CHP1"
46524,ENSG00000285025,MIURF,,"AltMiD51,AltMIEF1,MIEF1,MIEF1-MP"
46525,ENSG00000285026,RPL17P29,36510,
46526,ENSG00000285027,ALG1L13P,44382,
46527,ENSG00000285028,USP9YP8,38424,
46528,ENSG00000285029,OOSP1,49233,
46529,ENSG00000285031,Y_RNA,,
46530,ENSG00000285032,MTMR9,14596,"C8ORF9,DKFZP434K171,LIP-STYX,MTMR8"
46531,ENSG00000285033,MIR597,32853,"HSA-MIR-597,MIRN597"
46532,ENSG00000285034,DEFB104B,26165,",,"
46533,ENSG00000285036,DHRS4L1,19732,SDR25C4
46534,ENSG00000285038,DEFB109C,43844,
46535,ENSG00000285044,SLC9C1,31401,"NHE,SLC9A10"
46536,ENSG00000285046,RNA5SP340,43240,RN5S340
46537,ENSG00000285048,IRF9,6131,ISGF3G
46538,ENSG00000285049,CPSF1,2324,CPSF160
46539,ENSG00000285051,SLC7A14-AS1,54092,
46540,ENSG00000285054,TAS2R62P,20640,"T2R62,TAS2R62"
46541,ENSG00000285055,RPL9P14,36816,
46542,ENSG00000285056,MIR598,32854,"HSA-MIR-598,MIRN598"
46543,ENSG00000285058,CRYGEP,2412,"CCL,CRYG5,CRYGEP1,G2"
46544,ENSG00000285060,RPS2P6,25485,
46545,ENSG00000285063,FRG2,19136,FRG2A
46546,ENSG00000285066,HSPD1P2,5263,"HSP60P2,HSPD-9P,HSPDP2"
46547,ENSG00000285069,SESN2,20746,"DKFZP761M0212,HI95,SES2,SEST2"
46548,ENSG00000285070,ADIPOR2,24041,"ACDCR2,PAQR2"
46549,ENSG00000285071,OR2A2,8230,"OR2A17P,OR2A2P,OST008"
46550,ENSG00000285074,FAM90A3,32251,"FAM90A3P,FAM90A3P,FAM90A3P"
46551,ENSG00000285077,ARHGAP11B,15782,"B'-T,FAM7B1"
46552,ENSG00000285083,MIR4659B,41530,HSA-MIR-4659B
46553,ENSG00000285084,SLC35G5,15546,"AMAC,AMAC1L2"
46554,ENSG00000285086,WDR82P1,32447,"HCG26824,SW2,WDR82,WDR82B"
46555,ENSG00000285087,DEFB136,34433,DEFB137
46556,ENSG00000285088,MIR6849,49991,HSA-MIR-6849
46557,ENSG00000285092,RNU5E-10P,42533,
46558,ENSG00000285094,LINC01488,51144,CUPID1
46559,ENSG00000285098,CLDN23,17591,CLDNL
46560,ENSG00000285101,CACNA1C-AS2,40118,
46561,ENSG00000285103,EMICERI,53656,TCONS_00015940
46562,ENSG00000285105,OR2A1,8229,
46563,ENSG00000285107,CACNA1C-AS4,40116,
46564,ENSG00000285109,GATA4,4173,
46565,ENSG00000285112,SLC52A2,30224,"D15ERTD747E,FLJ11856,GPCR41,GPR172A,HRFT3,HUPAR-1,PAR1,RFT3,RFVT2"
46566,ENSG00000285113,DEFA7P,31798,DEFA7
46567,ENSG00000285114,GSDMC,7151,MLZE
46568,ENSG00000285116,OR4H6BP,55112,
46569,ENSG00000285119,FAM86B3P,44371,
46570,ENSG00000285121,MTCH2,17587,"MIMP,SLC25A50"
46571,ENSG00000285122,PIGY-DT,54080,
46572,ENSG00000285123,CTAGE6,28644,"CTAGE6P,MGC41943"
46573,ENSG00000285124,ZNF705D,33202,
46574,ENSG00000285126,RNA5SP252,43152,RN5S252
46575,ENSG00000285129,RPS3AP30,35538,
46576,ENSG00000285132,CTSB,2527,
46577,ENSG00000285135,OR4Q1P,15376,
46578,ENSG00000285136,DEFA6,2765,"DEF6,HD-6"
46579,ENSG00000285140,TSSK4,19825,"C14ORF20,STK22E"
46580,ENSG00000285141,PRSS55,30824,"CT153,T-SP1,UNQ9391"
46581,ENSG00000285143,TRIM51FP,43966,
46582,ENSG00000285145,TCERG1P2,55057,
46583,ENSG00000285146,MIR7703,50271,HSA-MIR-7703
46584,ENSG00000285147,C8orf74,32296,
46585,ENSG00000285152,RNF31,16031,"FLJ10111,FLJ23501,HOIP,PAUL,ZIBRA"
46586,ENSG00000285153,BTNL10P,42540,"BTN4,BTNL10,BUTR1"
46587,ENSG00000285156,GS1-24F4.2,,
46588,ENSG00000285158,RNA5S17,34378,"RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17,RN5S17"
46589,ENSG00000285160,THSD1P1,31375,THSD1P
46590,ENSG00000285161,MIR124-1,31502,"HSA-MIR-124-1,HSA-MIR-124A-1,MIRN124-1,MIRN124A1"
46591,ENSG00000285164,GRM5P1,55419,
46592,ENSG00000285166,RNA5S1,34362,"RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1,RN5S1"
46593,ENSG00000285167,RNU7-55P,10239,"HSU7.36,RNU7P4,U7.55"
46594,ENSG00000285168,RNA5S3,34364,"RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3,RN5S3"
46595,ENSG00000285172,CTAGE15,37295,CTAGE15P
46596,ENSG00000285173,SUB1P1,32300,
46597,ENSG00000285176,DEFA1B,33596,
46598,ENSG00000285181,DEFB4A,2767,"DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1,DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1"
46599,ENSG00000285182,FNBP4,19752,KIAA1014
46600,ENSG00000285188,PDE4C,8782,DPDE1
46601,ENSG00000285193,RABGGTA,9795,PTAR3
46602,ENSG00000285195,RPL19P13,36879,
46603,ENSG00000285196,CDY10P,23848,
46604,ENSG00000285199,CIDEB,1977,
46605,ENSG00000285200,MDP1,28781,"FN6PASE,MGC5987"
46606,ENSG00000285202,FRG2,19136,FRG2A
46607,ENSG00000285203,LTB4R2,19260,"BLT2,BLTR2,JULF2,NOP9"
46608,ENSG00000285204,SMN-AS1,,
46609,ENSG00000285207,MIR1234,33926,"HSA-MIR-1234,MIRN1234"
46610,ENSG00000285209,RPL21P63,35526,
46611,ENSG00000285210,LINC02795,54319,
46612,ENSG00000285219,HULC,34232,"HCCAT1,LINC00078,NCRNA00078"
46613,ENSG00000285221,CPNE6,2319,"COPINE-6,N-COPINE"
46614,ENSG00000285222,GCNT2,4204,"BA360O19.2,BA421M1.1,CCAT,GCNT5,IGNT,II,NACGT1,NAGCT1,ULG3"
46615,ENSG00000285226,PAK1IP1,20882,"BA421M1.5,FLJ20624,HPIP1,MAK11,PIP1,WDR84"
46616,ENSG00000285229,LINC03022,56151,LINCR-0001
46617,ENSG00000285230,RALY-AS1,50743,
46618,ENSG00000285231,OOSP3,53903,
46619,ENSG00000285233,LINC00940,48634,
46620,ENSG00000285234,H2BC27P,20515,"H2BU2P,HIST3H2BA"
46621,ENSG00000285236,PPP1R3B-DT,56150,"AC02278.4,AP000695.2,RP11-10A14.5"
46622,ENSG00000285237,PRSS52P,37322,
46623,ENSG00000285240,SMN-AS1,,
46624,ENSG00000285241,PCK2,8725,"PEPCK,PEPCK2"
46625,ENSG00000285242,SLC16A1P1,48931,
46626,ENSG00000285243,SLC39A4,17129,"AEZ,AWMS2,ZIP-4,ZIP4"
46627,ENSG00000285244,DINOL,53146,DINO
46628,ENSG00000285246,NEDD8,7732,NEDD-8
46629,ENSG00000285248,IPO4,19426,"FLJ23338,IMP4"
46630,ENSG00000285249,DEFB130B,39814,","
46631,ENSG00000285250,MSRA,7377,
46632,ENSG00000285251,DEFA5,2764,"DEF5,HD-5"
46633,ENSG00000285252,OR10AC1,14758,OR10AC1P
46634,ENSG00000285255,INAVAP1,56475,
46635,ENSG00000285264,SNORA70,,
46636,ENSG00000285270,MIR3926-1,38959,HSA-MIR-3926-1
46637,ENSG00000285271,RPL12P17,36263,
46638,ENSG00000285272,TMEM249,44155,C8ORFK29
46639,ENSG00000285273,RPS28P1,23561,
46640,ENSG00000285275,FAM167A-AS1,15548,C8ORF12
46641,ENSG00000285278,TFAP2A-AS2,,HIPSTR
46642,ENSG00000285281,SGPP1,17720,
46643,ENSG00000285282,DHRS4-AS1,23175,"AS1DHRS4,C14ORF167,PRO1488"
46644,ENSG00000285284,LINC00529,15544,C8ORF8
46645,ENSG00000285285,RNA5S2,34363,"RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2,RN5S2"
46646,ENSG00000285286,ZNF705B,32284,","
46647,ENSG00000285289,LINC00596,23167,"C14ORF165,CNSLT1I7G"
46648,ENSG00000285291,CACNA1C-IT1,41312,
46649,ENSG00000285292,ABCF2-H2BK1,54751,ABCF2-H2BE1
46650,ENSG00000285293,TBILA,53943,
46651,ENSG00000285294,LINC00842,44989,
46652,ENSG00000285295,RN7SL293P,46309,
46653,ENSG00000285297,LINC00681,44423,
46654,ENSG00000285299,OR2R1P,8274,"OR2R1,OST058"
46655,ENSG00000285302,CHMP4A,20274,"C14ORF123,HSNF7-1,HSPC134,SNF7-1,VPS32A"
46656,ENSG00000285306,RNA5SP383,43283,RN5S383
46657,ENSG00000285308,USP9YP3,37739,
46658,ENSG00000285311,DUSP5P1,32020,"DUSP5P,FLJ34941"
46659,ENSG00000285312,C6orf52,20881,
46660,ENSG00000285315,OR7E10P,8381,OR11-1
46661,ENSG00000285316,FAM86B1,28268,MGC16279
46662,ENSG00000285318,DEFA4,2763,"DEF4,HP-4"
46663,ENSG00000285319,FTH1P2,3989,FTHL2
46664,ENSG00000285321,FITM1,33714,FIT1
46665,ENSG00000285326,NOP9,19826,C14ORF21
46666,ENSG00000285327,XKR5,20782,
