,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
46583,ENSG00000285027,,HGNC:44382,,ALG1L13P
46584,ENSG00000285028,,HGNC:38424,,USP9YP8
46585,ENSG00000285029,GENE ID:255649,HGNC:49233,,OOSP1
46586,ENSG00000285031,,,,Y_RNA
46587,ENSG00000285032,GENE ID:66036,HGNC:14596,"C8ORF9,DKFZP434K171,LIP-STYX,MTMR8",MTMR9
46588,ENSG00000285033,GENE ID:693182,HGNC:32853,"HSA-MIR-597,MIRN597",MIR597
46589,ENSG00000285034,"GENE ID:124906746,GENE ID:140596,GENE ID:503618",HGNC:26165,,DEFB104B
46590,ENSG00000285036,,HGNC:19732,SDR25C4,DHRS4L1
46591,ENSG00000285038,,HGNC:43844,,DEFB109C
46592,ENSG00000285044,GENE ID:285335,HGNC:31401,"NHE,SLC9A10",SLC9C1
46593,ENSG00000285046,,HGNC:43240,RN5S340,RNA5SP340
46594,ENSG00000285048,GENE ID:10379,HGNC:6131,ISGF3G,IRF9
46595,ENSG00000285049,GENE ID:29894,HGNC:2324,CPSF160,CPSF1
46596,ENSG00000285051,GENE ID:101928583,HGNC:54092,,SLC7A14-AS1
46597,ENSG00000285054,,HGNC:20640,"T2R62,TAS2R62",TAS2R62P
46598,ENSG00000285055,,HGNC:36816,,RPL9P14
46599,ENSG00000285056,GENE ID:693183,HGNC:32854,"HSA-MIR-598,MIRN598",MIR598
46600,ENSG00000285058,,HGNC:2412,"CCL,CRYG5,CRYGEP1,G2",CRYGEP
46601,ENSG00000285060,,HGNC:25485,,RPS2P6
46602,ENSG00000285063,GENE ID:448831,HGNC:19136,FRG2A,FRG2
46603,ENSG00000285066,,HGNC:5263,"HSP60P2,HSPD-9P,HSPDP2",HSPD1P2
46604,ENSG00000285069,GENE ID:83667,HGNC:20746,"DKFZP761M0212,HI95,SES2,SEST2",SESN2
46605,ENSG00000285070,GENE ID:79602,HGNC:24041,"ACDCR2,PAQR2",ADIPOR2
46606,ENSG00000285071,GENE ID:442361,HGNC:8230,"OR2A17P,OR2A2P,OST008",OR2A2
46607,ENSG00000285074,"GENE ID:124906723,GENE ID:389611,GENE ID:441331",HGNC:32251,FAM90A3P,FAM90A3
46608,ENSG00000285077,GENE ID:89839,HGNC:15782,"B'-T,FAM7B1",ARHGAP11B
46609,ENSG00000285083,GENE ID:100616372,HGNC:41530,HSA-MIR-4659B,MIR4659B
46610,ENSG00000285084,GENE ID:83650,HGNC:15546,"AMAC,AMAC1L2",SLC35G5
46611,ENSG00000285086,,HGNC:32447,"HCG26824,SW2,WDR82,WDR82B",WDR82P1
46612,ENSG00000285087,GENE ID:613210,HGNC:34433,DEFB137,DEFB136
46613,ENSG00000285088,GENE ID:102466749,HGNC:49991,HSA-MIR-6849,MIR6849
46614,ENSG00000285092,,HGNC:42533,,RNU5E-10P
46615,ENSG00000285094,GENE ID:101928292,HGNC:51144,CUPID1,LINC01488
46616,ENSG00000285098,GENE ID:137075,HGNC:17591,CLDNL,CLDN23
46617,ENSG00000285101,GENE ID:100874235,,,CACNA1C-AS2
46618,ENSG00000285103,,HGNC:53656,TCONS_00015940,EMICERI
46619,ENSG00000285105,GENE ID:346528,HGNC:8229,,OR2A1
46620,ENSG00000285107,GENE ID:100874234,HGNC:40116,,CACNA1C-AS4
46621,ENSG00000285109,GENE ID:2626,HGNC:4173,,GATA4
46622,ENSG00000285112,GENE ID:79581,HGNC:30224,"D15ERTD747E,FLJ11856,GPCR41,GPR172A,HRFT3,HUPAR-1,PAR1,RFT3,RFVT2",SLC52A2
46623,ENSG00000285113,,HGNC:31798,DEFA7,DEFA7P
46624,ENSG00000285114,GENE ID:56169,HGNC:7151,MLZE,GSDMC
46625,ENSG00000285116,,HGNC:55112,,OR4H6BP
46626,ENSG00000285119,GENE ID:286042,HGNC:44371,,FAM86B3P
46627,ENSG00000285121,GENE ID:23788,HGNC:17587,"MIMP,SLC25A50",MTCH2
46628,ENSG00000285122,,HGNC:54080,,PIGY-DT
46629,ENSG00000285123,GENE ID:340307,HGNC:28644,"CTAGE6P,MGC41943",CTAGE6
46630,ENSG00000285124,GENE ID:728957,HGNC:33202,,ZNF705D
46631,ENSG00000285126,,HGNC:43152,RN5S252,RNA5SP252
46632,ENSG00000285129,,HGNC:35538,,RPS3AP30
46633,ENSG00000285132,GENE ID:1508,HGNC:2527,,CTSB
46634,ENSG00000285135,,HGNC:15376,,OR4Q1P
46635,ENSG00000285136,GENE ID:1671,HGNC:2765,"DEF6,HD-6",DEFA6
46636,ENSG00000285140,GENE ID:283629,HGNC:19825,"C14ORF20,STK22E",TSSK4
46637,ENSG00000285141,GENE ID:203074,HGNC:30824,"CT153,T-SP1,UNQ9391",PRSS55
46638,ENSG00000285143,,HGNC:43966,,TRIM51FP
46639,ENSG00000285145,,HGNC:55057,,TCERG1P2
46640,ENSG00000285146,GENE ID:102465801,HGNC:50271,HSA-MIR-7703,MIR7703
46641,ENSG00000285147,GENE ID:203076,HGNC:32296,,C8orf74
46642,ENSG00000285152,GENE ID:55072,HGNC:16031,"FLJ10111,FLJ23501,HOIP,PAUL,ZIBRA",RNF31
46643,ENSG00000285153,,HGNC:42540,"BTN4,BTNL10,BUTR1",BTNL10P
46644,ENSG00000285156,GENE ID:100652791,,,GS1-24F4.2
46645,ENSG00000285158,"GENE ID:100169768,GENE ID:124905422,GENE ID:124905424,GENE ID:124905425,GENE ID:124905426,GENE ID:124905427,GENE ID:124905428,GENE ID:124905429,GENE ID:124905430,GENE ID:124905431,GENE ID:124905432,GENE ID:124905433,GENE ID:124905434,GENE ID:124905435,GENE ID:124905436,GENE ID:124905437,GENE ID:124905438,GENE ID:124905754,GENE ID:124905755,GENE ID:124905756,GENE ID:124905757,GENE ID:124905758,GENE ID:124905759,GENE ID:124905760,GENE ID:124905761,GENE ID:124905762,GENE ID:124905763,GENE ID:124905764,GENE ID:124905765,GENE ID:124905768,GENE ID:124905769,GENE ID:124905770,GENE ID:124905771,GENE ID:124905772,GENE ID:124905773,GENE ID:124905774,GENE ID:124905775,GENE ID:124905776,GENE ID:124905777,GENE ID:124905778,GENE ID:124905779,GENE ID:124905780,GENE ID:124905781,GENE ID:124905782,GENE ID:124905783,GENE ID:124905784,GENE ID:124905785,GENE ID:124905786,GENE ID:124905787,GENE ID:124905788,GENE ID:124905791,GENE ID:124905792,GENE ID:124905793,GENE ID:124905794,GENE ID:124905795,GENE ID:124905796,GENE ID:124905797,GENE ID:124905798,GENE ID:124905800,GENE ID:124905801,GENE ID:124905802,GENE ID:124905803,GENE ID:124905804,GENE ID:124905805,GENE ID:124905807,GENE ID:124905819,GENE ID:124905822,GENE ID:124905823,GENE ID:124905824,GENE ID:124905825,GENE ID:124905826,GENE ID:124905827,GENE ID:124905828,GENE ID:124905829,GENE ID:124905830,GENE ID:124905831,GENE ID:124905832,GENE ID:124905833,GENE ID:124905834,GENE ID:124905835,GENE ID:124905836,GENE ID:124905837,GENE ID:124905838,GENE ID:124905839,GENE ID:124905840,GENE ID:124905841,GENE ID:124905842,GENE ID:124905843,GENE ID:124905844,GENE ID:124905845,GENE ID:124905846",HGNC:34378,RN5S17,RNA5S17
46646,ENSG00000285160,,HGNC:31375,THSD1P,THSD1P1
46647,ENSG00000285161,GENE ID:406907,HGNC:31502,"HSA-MIR-124-1,HSA-MIR-124A-1,MIRN124-1,MIRN124A1",MIR124-1
46648,ENSG00000285164,,HGNC:55419,,GRM5P1
46649,ENSG00000285166,"GENE ID:100169751,GENE ID:124905422,GENE ID:124905424,GENE ID:124905425,GENE ID:124905426,GENE ID:124905427,GENE ID:124905428,GENE ID:124905429,GENE ID:124905430,GENE ID:124905431,GENE ID:124905432,GENE ID:124905433,GENE ID:124905434,GENE ID:124905435,GENE ID:124905436,GENE ID:124905437,GENE ID:124905438,GENE ID:124905754,GENE ID:124905755,GENE ID:124905756,GENE ID:124905757,GENE ID:124905758,GENE ID:124905759,GENE ID:124905760,GENE ID:124905761,GENE ID:124905762,GENE ID:124905763,GENE ID:124905764,GENE ID:124905765,GENE ID:124905768,GENE ID:124905769,GENE ID:124905770,GENE ID:124905771,GENE ID:124905772,GENE ID:124905773,GENE ID:124905774,GENE ID:124905775,GENE ID:124905776,GENE ID:124905777,GENE ID:124905778,GENE ID:124905779,GENE ID:124905780,GENE ID:124905781,GENE ID:124905782,GENE ID:124905783,GENE ID:124905784,GENE ID:124905785,GENE ID:124905786,GENE ID:124905787,GENE ID:124905788,GENE ID:124905791,GENE ID:124905792,GENE ID:124905793,GENE ID:124905794,GENE ID:124905795,GENE ID:124905796,GENE ID:124905797,GENE ID:124905798,GENE ID:124905800,GENE ID:124905801,GENE ID:124905802,GENE ID:124905803,GENE ID:124905804,GENE ID:124905805,GENE ID:124905807,GENE ID:124905819,GENE ID:124905822,GENE ID:124905823,GENE ID:124905824,GENE ID:124905825,GENE ID:124905826,GENE ID:124905827,GENE ID:124905828,GENE ID:124905829,GENE ID:124905830,GENE ID:124905831,GENE ID:124905832,GENE ID:124905833,GENE ID:124905834,GENE ID:124905835,GENE ID:124905836,GENE ID:124905837,GENE ID:124905838,GENE ID:124905839,GENE ID:124905840,GENE ID:124905841,GENE ID:124905842,GENE ID:124905843,GENE ID:124905844,GENE ID:124905845,GENE ID:124905846",HGNC:34362,RN5S1,RNA5S1
46650,ENSG00000285167,,HGNC:10239,"HSU7.36,RNU7P4,U7.55",RNU7-55P
46651,ENSG00000285168,"GENE ID:100169754,GENE ID:100169763,GENE ID:124905422,GENE ID:124905424,GENE ID:124905425,GENE ID:124905426,GENE ID:124905427,GENE ID:124905428,GENE ID:124905429,GENE ID:124905430,GENE ID:124905431,GENE ID:124905432,GENE ID:124905433,GENE ID:124905434,GENE ID:124905435,GENE ID:124905436,GENE ID:124905437,GENE ID:124905438,GENE ID:124905754,GENE ID:124905755,GENE ID:124905756,GENE ID:124905757,GENE ID:124905758,GENE ID:124905759,GENE ID:124905760,GENE ID:124905761,GENE ID:124905762,GENE ID:124905763,GENE ID:124905764,GENE ID:124905765,GENE ID:124905768,GENE ID:124905769,GENE ID:124905770,GENE ID:124905771,GENE ID:124905772,GENE ID:124905773,GENE ID:124905774,GENE ID:124905775,GENE ID:124905776,GENE ID:124905777,GENE ID:124905778,GENE ID:124905779,GENE ID:124905780,GENE ID:124905781,GENE ID:124905782,GENE ID:124905783,GENE ID:124905784,GENE ID:124905785,GENE ID:124905786,GENE ID:124905787,GENE ID:124905788,GENE ID:124905791,GENE ID:124905792,GENE ID:124905793,GENE ID:124905794,GENE ID:124905795,GENE ID:124905796,GENE ID:124905797,GENE ID:124905798,GENE ID:124905800,GENE ID:124905801,GENE ID:124905802,GENE ID:124905803,GENE ID:124905804,GENE ID:124905805,GENE ID:124905807,GENE ID:124905819,GENE ID:124905822,GENE ID:124905823,GENE ID:124905824,GENE ID:124905825,GENE ID:124905826,GENE ID:124905827,GENE ID:124905828,GENE ID:124905829,GENE ID:124905830,GENE ID:124905831,GENE ID:124905832,GENE ID:124905833,GENE ID:124905834,GENE ID:124905835,GENE ID:124905836,GENE ID:124905837,GENE ID:124905838,GENE ID:124905839,GENE ID:124905840,GENE ID:124905841,GENE ID:124905842,GENE ID:124905843,GENE ID:124905844,GENE ID:124905845,GENE ID:124905846",HGNC:34364,RN5S3,RNA5S3
46652,ENSG00000285172,GENE ID:441294,HGNC:37295,CTAGE15P,CTAGE15
46653,ENSG00000285173,,HGNC:32300,,SUB1P1
46654,ENSG00000285176,GENE ID:728358,HGNC:33596,,DEFA1B
46655,ENSG00000285181,"GENE ID:100289462,GENE ID:1673",HGNC:2767,"DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1",DEFB4A
46656,ENSG00000285182,GENE ID:23360,HGNC:19752,KIAA1014,FNBP4
46657,ENSG00000285188,GENE ID:5143,,"DPDE1,PDE21",PDE4C
46658,ENSG00000285193,GENE ID:5875,HGNC:9795,PTAR3,RABGGTA
46659,ENSG00000285195,,HGNC:36879,,RPL19P13
46660,ENSG00000285196,,HGNC:23848,,CDY10P
46661,ENSG00000285199,GENE ID:27141,HGNC:1977,,CIDEB
46662,ENSG00000285200,GENE ID:145553,HGNC:28781,"FN6PASE,MGC5987",MDP1
46663,ENSG00000285202,GENE ID:448831,HGNC:19136,FRG2A,FRG2
46664,ENSG00000285203,GENE ID:56413,HGNC:19260,"BLT2,BLTR2,JULF2,NOP9",LTB4R2
46665,ENSG00000285204,GENE ID:130453475,,,SMN-AS1
46666,ENSG00000285207,GENE ID:100302196,HGNC:33926,"HSA-MIR-1234,MIRN1234",MIR1234
46667,ENSG00000285209,,HGNC:35526,,RPL21P63
46668,ENSG00000285210,,HGNC:54319,,LINC02795
46669,ENSG00000285219,"GENE ID:100506207,GENE ID:728655",HGNC:34232,"HCCAT1,LINC00078,NCRNA00078",HULC
46670,ENSG00000285221,GENE ID:9362,HGNC:2319,"COPINE-6,N-COPINE",CPNE6
46671,ENSG00000285222,GENE ID:2651,HGNC:4204,"BA360O19.2,BA421M1.1,CCAT,GCNT5,IGNT,II,NACGT1,NAGCT1,ULG3",GCNT2
46672,ENSG00000285226,GENE ID:55003,HGNC:20882,"BA421M1.5,FLJ20624,HPIP1,MAK11,PIP1,WDR84",PAK1IP1
46673,ENSG00000285229,GENE ID:101929191,HGNC:56151,LINCR-0001,LINC03022
46674,ENSG00000285230,GENE ID:101926888,HGNC:50743,,RALY-AS1
46675,ENSG00000285231,GENE ID:112577461,HGNC:53903,,OOSP3
46676,ENSG00000285233,GENE ID:100271702,HGNC:48634,,LINC00940
46677,ENSG00000285234,,HGNC:20515,"H2BU2P,HIST3H2BA",H2BC27P
46678,ENSG00000285236,"GENE ID:102724880,GENE ID:157273",HGNC:56150,"AC02278.4,AP000695.2,RP11-10A14.5",PPP1R3B-DT
46679,ENSG00000285237,,HGNC:37322,,PRSS52P
46680,ENSG00000285240,GENE ID:130453475,,,SMN-AS1
46681,ENSG00000285241,GENE ID:5106,HGNC:8725,"PEPCK,PEPCK2",PCK2
46682,ENSG00000285242,,HGNC:48931,,SLC16A1P1
46683,ENSG00000285243,GENE ID:55630,HGNC:17129,"AEZ,AWMS2,ZIP-4,ZIP4",SLC39A4
46684,ENSG00000285244,GENE ID:108783646,HGNC:53146,DINO,DINOL
46685,ENSG00000285246,GENE ID:4738,HGNC:7732,NEDD-8,NEDD8
46686,ENSG00000285248,GENE ID:79711,HGNC:19426,"FLJ23338,IMP4",IPO4
46687,ENSG00000285249,"GENE ID:100133267,GENE ID:245940",HGNC:39814,,DEFB130B
46688,ENSG00000285250,GENE ID:4482,HGNC:7377,,MSRA
46689,ENSG00000285251,GENE ID:1670,HGNC:2764,"DEF5,HD-5",DEFA5
46690,ENSG00000285252,,HGNC:14758,OR10AC1P,OR10AC1
46691,ENSG00000285255,,HGNC:56475,,INAVAP1
46692,ENSG00000285264,GENE ID:124900259,,,SNORA70
46693,ENSG00000285270,GENE ID:100500870,HGNC:38959,HSA-MIR-3926-1,MIR3926-1
46694,ENSG00000285271,,HGNC:36263,,RPL12P17
46695,ENSG00000285272,GENE ID:340393,HGNC:44155,C8ORFK29,TMEM249
46696,ENSG00000285273,,HGNC:23561,,RPS28P1
46697,ENSG00000285275,GENE ID:83656,HGNC:15548,C8ORF12,FAM167A-AS1
46698,ENSG00000285278,GENE ID:109729173,,HIPSTR,TFAP2A-AS2
46699,ENSG00000285281,GENE ID:81537,HGNC:17720,,SGPP1
46700,ENSG00000285282,GENE ID:55449,HGNC:23175,"AS1DHRS4,C14ORF167,PRO1488",DHRS4-AS1
46701,ENSG00000285284,,HGNC:15544,C8ORF8,LINC00529
46702,ENSG00000285285,"GENE ID:100169753,GENE ID:124905422,GENE ID:124905424,GENE ID:124905425,GENE ID:124905426,GENE ID:124905427,GENE ID:124905428,GENE ID:124905429,GENE ID:124905430,GENE ID:124905431,GENE ID:124905432,GENE ID:124905433,GENE ID:124905434,GENE ID:124905435,GENE ID:124905436,GENE ID:124905437,GENE ID:124905438,GENE ID:124905754,GENE ID:124905755,GENE ID:124905756,GENE ID:124905757,GENE ID:124905758,GENE ID:124905759,GENE ID:124905760,GENE ID:124905761,GENE ID:124905762,GENE ID:124905763,GENE ID:124905764,GENE ID:124905765,GENE ID:124905768,GENE ID:124905769,GENE ID:124905770,GENE ID:124905771,GENE ID:124905772,GENE ID:124905773,GENE ID:124905774,GENE ID:124905775,GENE ID:124905776,GENE ID:124905777,GENE ID:124905778,GENE ID:124905779,GENE ID:124905780,GENE ID:124905781,GENE ID:124905782,GENE ID:124905783,GENE ID:124905784,GENE ID:124905785,GENE ID:124905786,GENE ID:124905787,GENE ID:124905788,GENE ID:124905791,GENE ID:124905792,GENE ID:124905793,GENE ID:124905794,GENE ID:124905795,GENE ID:124905796,GENE ID:124905797,GENE ID:124905798,GENE ID:124905800,GENE ID:124905801,GENE ID:124905802,GENE ID:124905803,GENE ID:124905804,GENE ID:124905805,GENE ID:124905807,GENE ID:124905819,GENE ID:124905822,GENE ID:124905823,GENE ID:124905824,GENE ID:124905825,GENE ID:124905826,GENE ID:124905827,GENE ID:124905828,GENE ID:124905829,GENE ID:124905830,GENE ID:124905831,GENE ID:124905832,GENE ID:124905833,GENE ID:124905834,GENE ID:124905835,GENE ID:124905836,GENE ID:124905837,GENE ID:124905838,GENE ID:124905839,GENE ID:124905840,GENE ID:124905841,GENE ID:124905842,GENE ID:124905843,GENE ID:124905844,GENE ID:124905845,GENE ID:124905846",HGNC:34363,RN5S2,RNA5S2
46703,ENSG00000285286,"GENE ID:100131980,GENE ID:100132396",HGNC:32284,,ZNF705B
46704,ENSG00000285289,,HGNC:23167,"C14ORF165,CNSLT1I7G",LINC00596
46705,ENSG00000285291,,HGNC:41312,,CACNA1C-IT1
46706,ENSG00000285292,GENE ID:114483834,HGNC:54751,ABCF2-H2BE1,ABCF2-H2BK1
46707,ENSG00000285293,GENE ID:112806053,HGNC:53943,,TBILA
46708,ENSG00000285294,GENE ID:643650,HGNC:44989,,LINC00842
46709,ENSG00000285295,,HGNC:46309,,RN7SL293P
46710,ENSG00000285297,GENE ID:101409254,HGNC:44423,,LINC00681
46711,ENSG00000285299,,HGNC:8274,"OR2R1,OST058",OR2R1P
46712,ENSG00000285302,GENE ID:29082,HGNC:20274,"C14ORF123,HSNF7-1,HSPC134,SNF7-1,VPS32A",CHMP4A
46713,ENSG00000285306,,HGNC:43283,RN5S383,RNA5SP383
46714,ENSG00000285308,,HGNC:37739,,USP9YP3
46715,ENSG00000285311,,HGNC:32020,"DUSP5P,FLJ34941",DUSP5P1
46716,ENSG00000285312,GENE ID:347744,HGNC:20881,,C6orf52
46717,ENSG00000285315,,HGNC:8381,OR11-1,OR7E10P
46718,ENSG00000285316,GENE ID:85002,HGNC:28268,MGC16279,FAM86B1
46719,ENSG00000285318,GENE ID:1669,HGNC:2763,"DEF4,HP-4",DEFA4
46720,ENSG00000285319,,HGNC:3989,FTHL2,FTH1P2
46721,ENSG00000285321,GENE ID:161247,HGNC:33714,FIT1,FITM1
46722,ENSG00000285326,GENE ID:161424,HGNC:19826,C14ORF21,NOP9
46723,ENSG00000285327,GENE ID:389610,HGNC:20782,,XKR5
46724,ENSG00000285328,GENE ID:135935,HGNC:22448,"OG2,OG2X",NOBOX
46725,ENSG00000285331,GENE ID:145783,HGNC:27078,,TCF12-DT
46726,ENSG00000285335,"GENE ID:100652846,GENE ID:100874235,GENE ID:283440",HGNC:53128,,ITFG2-AS1
46727,ENSG00000285339,GENE ID:51160,HGNC:18178,CIIA,VPS28
46728,ENSG00000285341,GENE ID:338398,HGNC:20639,T2R60,TAS2R60
46729,ENSG00000285342,,HGNC:42914,RN5S116,RNA5SP116
46730,ENSG00000285343,GENE ID:79660,HGNC:14942,"FLJ14005,GL,PPP1R4",PPP1R3B
46731,ENSG00000285346,GENE ID:1504,HGNC:2521,CTRB,CTRB1
46732,ENSG00000285348,GENE ID:7051,HGNC:11777,"ICR2,LI,LI1,TGASE,TGK",TGM1
46733,ENSG00000285351,,HGNC:33603,"FAM115D,FAM139B,FLJ40722-LIKE,TCAF2BP",TCAF2P1
46734,ENSG00000285356,"GENE ID:124906746,GENE ID:140596,GENE ID:503618",HGNC:18115,"DEFB-4,DEFB104,DEFB4",DEFB104A
46735,ENSG00000285360,GENE ID:91694,HGNC:26302,"FLJ23749,RNF191",LONRF1
46736,ENSG00000285363,,HGNC:50612,,MTRF1LP2
46737,ENSG00000285364,GENE ID:100422982,HGNC:38186,HSA-MIR-4286,MIR4286
46738,ENSG00000285365,GENE ID:613209,HGNC:32400,,DEFB135
46739,ENSG00000285368,,HGNC:52350,,RPL10P19
46740,ENSG00000285369,GENE ID:640,HGNC:1057,MGC10442,BLK
46741,ENSG00000285372,GENE ID:8658,HGNC:11941,"ARTD5,PARP-5A,PARP5A,PART5,TIN1,TINF1,TNKS1",TNKS
46742,ENSG00000285373,GENE ID:100505984,HGNC:53446,,LINC02478
46743,ENSG00000285375,GENE ID:112577462,HGNC:53904,,OOSP4A
46744,ENSG00000285376,"GENE ID:414325,GENE ID:55894",HGNC:31702,,DEFB103B
46745,ENSG00000285377,GENE ID:51016,HGNC:20273,"C14ORF122,CGI-112,FAM158A",EMC9
46746,ENSG00000285379,GENE ID:11035,HGNC:10021,RIP3,RIPK3
46747,ENSG00000285381,,HGNC:35476,,RPS3AP33
46748,ENSG00000285383,GENE ID:654429,HGNC:32443,,LRTM2
46749,ENSG00000285384,,HGNC:51125,,SLC14A2-AS1
46750,ENSG00000285386,,,,U6
46751,ENSG00000285390,GENE ID:93974,HGNC:871,"ATPI,ATPIF1,ATPIP,IP,MGC1167,MGC8898",ATP5IF1
46752,ENSG00000285391,,HGNC:54566,,CAPZA1P5
46753,ENSG00000285395,GENE ID:64131,HGNC:15516,"PXYLT1,XT-I",XYLT1
46754,ENSG00000285397,"GENE ID:128966622,GENE ID:653333",HGNC:32222,,FAM86B2
46755,ENSG00000285400,,HGNC:51655,,MCPH1-AS1
46756,ENSG00000285405,,HGNC:38588,,OR11J6P
46757,ENSG00000285406,GENE ID:100616395,HGNC:41719,HSA-MIR-4789,MIR4789
46758,ENSG00000285410,GENE ID:55056,HGNC:25469,FLJ10038,GABPB1-IT1
46759,ENSG00000285411,"GENE ID:245908,GENE ID:504180",HGNC:18087,"DEFB-5,DEFB105",DEFB105A
46760,ENSG00000285414,,HGNC:47645,,RNU6-682P
46761,ENSG00000285418,,HGNC:49830,,SNRPCP15
46762,ENSG00000285419,,HGNC:8386,"OR11-392,OR7E42P,OR7E80P,OST001",OR7E15P
46763,ENSG00000285420,,HGNC:54778,,PDGFRL2P
46764,ENSG00000285422,GENE ID:219990,HGNC:26699,"FLJ36198,OOSP2A,PLAC1L,TMEM122",OOSP2
46765,ENSG00000285425,GENE ID:100528064,HGNC:39551,,NEDD8-MDP1
46766,ENSG00000285426,GENE ID:149603,HGNC:27146,"RACO-1,RACO1",RNF187
46767,ENSG00000285427,GENE ID:100129518,HGNC:53445,,SOD2-OT1
46768,ENSG00000285428,GENE ID:102465511,HGNC:50176,HSA-MIR-6848,MIR6848
46769,ENSG00000285431,,HGNC:39765,,DEFB131E
46770,ENSG00000285432,"GENE ID:124906743,GENE ID:245910,GENE ID:503614",HGNC:18086,"DEFB-7,DEFB107",DEFB107A
46771,ENSG00000285433,"GENE ID:100289462,GENE ID:124906748,GENE ID:1673",HGNC:30193,DEFB4P,DEFB4B
46772,ENSG00000285434,GENE ID:1421,HGNC:2411,CRYG4,CRYGD
46773,ENSG00000285435,GENE ID:8290,HGNC:4778,"H3.4,H3/G,H3C16,H3FT,H3T,HIST3H3",H3-4
46774,ENSG00000285437,GENE ID:548644,HGNC:33853,,POLR2J3
46775,ENSG00000285438,GENE ID:83595,HGNC:18196,,SOX7
46776,ENSG00000285439,,HGNC:33354,DEFAP3,DEFA11P
46777,ENSG00000285442,GENE ID:26233,HGNC:13603,FBL6,FBXL6
46778,ENSG00000285443,GENE ID:7791,HGNC:13200,,ZYX
46779,ENSG00000285445,,HGNC:53818,,TUSC2P2
46780,ENSG00000285448,,HGNC:56890,ARGI,LNCARGI
46781,ENSG00000285449,GENE ID:128312,HGNC:20514,"H2BU1,HIST3H2BB",H2BC26
46782,ENSG00000285450,GENE ID:123466212,HGNC:55965,,LINC02950
46783,ENSG00000285451,GENE ID:203054,HGNC:21738,FLJ35454,ADCK5
46784,ENSG00000285452,,HGNC:48697,,ENPP7P12
46785,ENSG00000285455,,HGNC:23852,,CDY11P
46786,ENSG00000285456,GENE ID:1241,HGNC:6713,"BLTR,CMKRL1,GPR16,LTB4R1,P2RY7,P2Y7",LTB4R
46787,ENSG00000285458,GENE ID:132989,,,C4orf36
46788,ENSG00000285461,,HGNC:48196,,RNU6-1233P
46789,ENSG00000285462,GENE ID:105378810,HGNC:54316,,LINC02792
46790,ENSG00000285463,GENE ID:107987155,HGNC:53905,,OOSP4B
46791,ENSG00000285464,,HGNC:48047,,RNU6-1084P
46792,ENSG00000285465,GENE ID:10548,HGNC:11864,"HMP70,MP70",TM9SF1
46793,ENSG00000285467,GENE ID:728635,HGNC:19732,SDR25C4,DHRS4L1
46794,ENSG00000285468,GENE ID:285965,HGNC:27799,,EPHA1-AS1
46795,ENSG00000285469,,HGNC:31234,,OR7E161P
46796,ENSG00000285470,,HGNC:23963,TUSC2P,TUSC2P1
46797,ENSG00000285472,,HGNC:56199,,OR4M2-OT1
46798,ENSG00000285474,,HGNC:15098,PJCG6,OR7E125P
46799,ENSG00000285475,GENE ID:449493,HGNC:31801,,DEFA10P
46800,ENSG00000285477,,HGNC:18213,"OFD1P16,OFD1PY16,OFDYP16",OFD1P16Y
46801,ENSG00000285479,"GENE ID:100874369,GENE ID:775",HGNC:1390,"CACH2,CACN2,CACNA1C-IT2,CACNL1A1,CAV1.2,CCHL1A1,LQT8,TS",CACNA1C
46802,ENSG00000285480,GENE ID:114483833,HGNC:53833,H2BE1,H2BK1
46803,ENSG00000285481,,HGNC:47967,,RNU6-1004P
46804,ENSG00000285482,GENE ID:8694,HGNC:2843,"ARGP1,DGAT",DGAT1
46805,ENSG00000285483,,HGNC:56725,LNC-SMC2-1,LINC03094
46806,ENSG00000285484,,HGNC:47489,,RNU6-526P
46807,ENSG00000285485,GENE ID:4776,HGNC:7778,NFAT3,NFATC4
46808,ENSG00000285487,GENE ID:102465538,HGNC:50053,HSA-MIR-6892,MIR6892
46809,ENSG00000285489,,,,Y_RNA
46810,ENSG00000285491,,HGNC:55113,,OR1Q1BP
46811,ENSG00000285493,GENE ID:4901,HGNC:8002,"D14S46E,NRL-MAF,RP27",NRL
46812,ENSG00000285495,,HGNC:38098,,PAICSP5
46813,ENSG00000285496,GENE ID:392138,HGNC:19562,"OR2A25P,OR2A27",OR2A25
46814,ENSG00000285497,"GENE ID:128966670,GENE ID:392188,GENE ID:392197",HGNC:37181,,USP17L8
46815,ENSG00000285499,GENE ID:130453475,,,SMN-AS1
46816,ENSG00000285501,GENE ID:79841,HGNC:26296,"CCP2,FLJ23598",AGBL2
46817,ENSG00000285504,,HGNC:5264,"HSP60P1,HSP60P3,HSP60P4,HSPD1-7P,HSPDP1,HSPDP3,HSPDP4",HSPD1P3
46818,ENSG00000285506,GENE ID:340357,HGNC:27982,RP11-252C15.1,LINC03019
46819,ENSG00000285507,"GENE ID:10407,GENE ID:124906741,GENE ID:653423",HGNC:14534,"EDDM2B,EP2,EP2C,EP2D,HE2",SPAG11B
46820,ENSG00000285509,,HGNC:54857,,TBCEL-TECTA
46821,ENSG00000285514,GENE ID:100616350,HGNC:41861,HSA-MIR-4660,MIR4660
46822,ENSG00000285516,GENE ID:10003,HGNC:14526,"GCPIII,NAALADASE2",NAALAD2
