,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
37724,ENSG00000256752,0,5161,"HPRTP3,HPRTP4",HPRT1P3
37725,ENSG00000256756,0,49865,,TIMM17BP1
37726,ENSG00000256762,246744,18839,MAPTIT,STH
37727,ENSG00000256769,0,40117,,CACNA1C-AS3
37728,ENSG00000256771,56242,13497,"BMZF-1,FLJ90391,ZNF411",ZNF253
37729,ENSG00000256777,0,44508,,PDCL3P7
37730,ENSG00000256779,0,55910,,SRSF8BP
37731,ENSG00000256797,100431172,37646,NKP65,KLRF2
37732,ENSG00000256802,100130111,56346,,LCIIAR
37733,ENSG00000256806,388327,34494,LOC388327,C17orf100
37734,ENSG00000256811,105370035,56938,AC079360.1,TIALD
37735,ENSG00000256812,84290,16371,"MGC12536,MGC14804",CAPNS2
37736,ENSG00000256813,127138859,56314,"LNCRP5,RP5-1148A21.3",CCDC86-AS1
37737,ENSG00000256817,0,49303,,TPT1P12
37738,ENSG00000256826,0,32451,ATP5J2P4,ATP5MFP4
37739,ENSG00000256837,0,41312,,CACNA1C-IT1
37740,ENSG00000256844,0,49883,MEF2BNBP1,BORCS8P1
37741,ENSG00000256847,0,1584,CCND2P,CCND2P1
37742,ENSG00000256849,0,21630,TCP1L3,TCP1P3
37743,ENSG00000256852,0,48919,,KNOP1P1
37744,ENSG00000256862,0,40103,,PARP11-AS1
37745,ENSG00000256870,160728,19119,AIT,SLC5A8
37746,ENSG00000256879,0,40436,,PDE3A-AS1
37747,ENSG00000256888,101928162,53289,,LINC02366
37748,ENSG00000256896,0,39783,,PSMC1P8
37749,ENSG00000256898,0,39434,,ARPC3P4
37750,ENSG00000256902,0,49848,,IQSEC3P1
37751,ENSG00000256904,0,41523,,A2ML1-AS2
37752,ENSG00000256906,0,53349,,LINC02419
37753,ENSG00000256912,0,52401,,GCNAP1
37754,ENSG00000256916,0,56362,AP000851.1,MMP20-AS1
37755,ENSG00000256925,0,49543,GPR123-AS1,ADGRA1-AS1
37756,ENSG00000256937,0,50726,,KRT17P8
37757,ENSG00000256940,0,54233,,PPP1R14B-AS1
37758,ENSG00000256943,0,56353,,GALNT9-AS1
37759,ENSG00000256944,105369323,55487,,TMEM109-DT
37760,ENSG00000256948,0,56741,AC026369.3,IQSEC3-AS2
37761,ENSG00000256963,0,56492,,PPDPFP2
37762,ENSG00000256968,0,20733,"BA390F4.4,SNRPEL1",SNRPEP2
37763,ENSG00000256971,0,43559,,LINC00508
37764,ENSG00000256977,96626,30047,,LIMS3
37765,ENSG00000256980,100129128,37274,RP11-257K9.7,KHDC1L
37766,ENSG00000256981,0,19107,"T2R18,TAS2R18,TAS2R65,TAS2R65P",TAS2R18P
37767,ENSG00000256994,0,53301,,LINC02378
37768,ENSG00000256995,107984516,55973,,LINC02955
37769,ENSG00000257008,350383,20088,PGR2,GPR142
37770,ENSG00000257016,0,48936,,SLC25A39P2
37771,ENSG00000257017,3240,5141,,HP
37772,ENSG00000257021,0,49339,,HSPE1P20
37773,ENSG00000257023,0,55486,,ETNK1-DT
37774,ENSG00000257037,0,49893,RARSP1,RARS1P1
37775,ENSG00000257038,0,55485,,ARHGEF17-AS1
37776,ENSG00000257043,0,54691,,SRSF3P1
37777,ENSG00000257046,115072896,54403,"LST-3TM12,OATP1B3-1B7",SLCO1B3-SLCO1B7
37778,ENSG00000257048,0,53347,,LINC02417
37779,ENSG00000257052,0,55484,,PRPF19-DT
37780,ENSG00000257056,105370424,53199,,LINC02282
37781,ENSG00000257057,643037,49544,LINC01171,C11orf97
37782,ENSG00000257067,102724165,54218,,LINC02703
37783,ENSG00000257069,106780802,56753,,KCNK4-CATSPERZ
37784,ENSG00000257074,0,36923,,RPL29P33
37785,ENSG00000257075,0,44525,,RPEP6
37786,ENSG00000257084,0,53161,U47924.27,MIR200CHG
37787,ENSG00000257093,57189,29472,"KIAA1147,LCHN",DENND11
37788,ENSG00000257097,0,48586,,CLIP1-AS1
37789,ENSG00000257101,0,43817,,LRRC37A13P
37790,ENSG00000257103,26065,24489,"C19ORF13,DKFZP434D1335,FAM61A,RAP55,RAP55A",LSM14A
37791,ENSG00000257108,283948,26700,,NHLRC4
37792,ENSG00000257109,0,31229,,OR4F28P
37793,ENSG00000257114,"105369738,105369739",53382,,LINC02450
37794,ENSG00000257115,440153,30738,,OR11H12
37795,ENSG00000257119,0,32475,,EEF1B2P4
37796,ENSG00000257122,0,37620,,RRN3P3
37797,ENSG00000257125,0,40019,KRT3P1,KRT127P
37798,ENSG00000257126,0,50663,FOXG1-AS,FOXG1-AS1
37799,ENSG00000257127,574028,29841,,CLLU1
37800,ENSG00000257135,0,54070,LNCRNA-MIF,ODC1-DT
37801,ENSG00000257137,0,27473,C12ORF80,LINC02874
37802,ENSG00000257138,5726,9584,"PTC,T2R61",TAS2R38
37803,ENSG00000257139,0,54352,,LINC02821
37804,ENSG00000257150,0,42452,,PGAM1P5
37805,ENSG00000257155,0,55483,,NUBPL-DT
37806,ENSG00000257162,0,48655,,MED15P6
37807,ENSG00000257167,100128191,44158,,TMPO-AS1
37808,ENSG00000257173,0,51679,,AK6P2
37809,ENSG00000257179,0,33574,HMGN2L6,HMGN2P6
37810,ENSG00000257185,0,53209,,LINC02293
37811,ENSG00000257193,0,53309,,LINC02385
37812,ENSG00000257195,0,48780,,HNRNPA1P50
37813,ENSG00000257198,0,24504,"C9ORF144,C9ORF144A,DKFZP434J193,FAM205B,FAM205BP",SPATA31F2P
37814,ENSG00000257210,0,49490,NACAP3,NACAP8
37815,ENSG00000257218,283459,25068,"15E1.2,FLJ37000",GATC
37816,ENSG00000257219,105369848,53336,"LINC02407,LNCRNA-OG,RP11-54A9.1",LNCOG
37817,ENSG00000257220,0,52407,FAM213AP1,PRXL2AP1
37818,ENSG00000257230,0,53380,,LINC02448
37819,ENSG00000257231,0,49655,,DYNLL1P4
37820,ENSG00000257232,135656,21666,"BCX105N19.6,C6ORF37,DPCR1,PBLT",MUCL3
37821,ENSG00000257242,256021,27409,C12ORF79,LINC01619
37822,ENSG00000257243,0,55066,,PARK7P1
37823,ENSG00000257246,0,51552,PHBP19,PHB1P19
37824,ENSG00000257259,101927653,53315,,LINC02388
37825,ENSG00000257261,100288798,56178,,SLC38A4-AS1
37826,ENSG00000257267,0,13065,"HZF7,ZNF271,ZNFEB",ZNF271P
37827,ENSG00000257271,0,42655,,KIRREL3-AS1
37828,ENSG00000257285,101926933,55482,,PRMT5-DT
37829,ENSG00000257287,0,54468,,H3P35
37830,ENSG00000257300,0,43766,,HAUS8P1
37831,ENSG00000257302,0,32441,FAHD2P,FAHD2P1
37832,ENSG00000257303,0,55480,,CNPY2-AS1
37833,ENSG00000257315,100381270,33273,,ZBED6
37834,ENSG00000257316,0,764,ASSP14,ASS1P14
37835,ENSG00000257319,0,55479,,DBX2-AS1
37836,ENSG00000257331,0,24689,"FKSG42,RACGAP1P",RACGAP1P1
37837,ENSG00000257332,0,48799,,HNRNPA1P69
37838,ENSG00000257335,8972,7043,MGA,MGAM
37839,ENSG00000257336,0,43892,,PRELID2P1
37840,ENSG00000257337,283335,27464,RP11-983P16.4,TNS2-AS1
37841,ENSG00000257345,0,53342,,LINC02413
37842,ENSG00000257354,120766144,55478,,MIRLET7IHG
37843,ENSG00000257356,0,39659,,BNIP3P6
37844,ENSG00000257364,0,30902,,VENTXP3
37845,ENSG00000257365,"100529261,2342",3785,FPTB,FNTB
37846,ENSG00000257368,0,27324,,MESDP1
37847,ENSG00000257381,100422886,38325,HSA-MIR-3179-2,MIR3179-2
37848,ENSG00000257400,0,56254,LNCHR1,LNCHR1
37849,ENSG00000257402,0,32970,,KRT126P
37850,ENSG00000257408,0,55707,,ABCA3P1
37851,ENSG00000257414,0,31302,,OR6C73P
37852,ENSG00000257433,0,55477,,RPAP3-DT
37853,ENSG00000257443,0,55476,,LRIG3-DT
37854,ENSG00000257444,0,42926,,SETP7
37855,ENSG00000257446,729747,37246,,ZNF878
37856,ENSG00000257453,120766149,55461,RP11-290L1.3,PHLDA1-AS1
37857,ENSG00000257465,0,49173,TCEB1P32,ELOCP32
37858,ENSG00000257467,102724663,53397,,PPFIA2-AS1
37859,ENSG00000257473,"3117,3118",4943,HLA-DXA,HLA-DQA2
37860,ENSG00000257476,0,53395,,LINC02459
37861,ENSG00000257480,0,29698,,MRPL2P1
37862,ENSG00000257488,0,53276,,LINC02354
37863,ENSG00000257495,100127967,49607,,KRT73-AS1
37864,ENSG00000257497,0,56075,RP11-585P4.5,GLIPR1-AS1
37865,ENSG00000257501,0,54906,,PAFAH1B2P2
37866,ENSG00000257503,0,2576,CYB5P5,CYB5AP5
37867,ENSG00000257504,0,53214,,LINC02297
37868,ENSG00000257506,0,56604,,PLA2G10HP
37869,ENSG00000257507,0,53295,,LINC02373
37870,ENSG00000257510,0,53329,ENST00000550337.1,LINC02402
37871,ENSG00000257513,0,37452,,NPIPB1P
37872,ENSG00000257520,253970,0,"NANCI,PAHRF,SFTPH,SP-H,SPH",SFTA3
37873,ENSG00000257523,0,53246,,LINC02326
37874,ENSG00000257528,0,33371,,KRT8P19
37875,ENSG00000257529,100529097,48349,,RPL36A-HNRNPH2
37876,ENSG00000257530,0,55475,,BICD1-AS1
37877,ENSG00000257539,0,44929,,HSPA8P14
37878,ENSG00000257541,0,53330,,LINC02403
37879,ENSG00000257542,0,8421,OR7E141,OR7E47P
37880,ENSG00000257551,100873924,42509,,HLX-AS1
37881,ENSG00000257556,124903398,53216,,LINC02298
37882,ENSG00000257557,105369865,51903,R12A-AS1,PPP1R12A-AS1
37883,ENSG00000257568,128385372,56698,AC079035.1,MON2-AS1
37884,ENSG00000257569,0,4640,"GST3L,GSTP1P,GSTPL,GSTPP,LNC712",GSTP1P1
37885,ENSG00000257572,0,54984,,SSBL3P
37886,ENSG00000257576,0,35146,HSPD1-5P,HSPD1P4
37887,ENSG00000257582,0,51113,,LINC01475
37888,ENSG00000257585,101101773,43960,,LINC00609
37889,ENSG00000257588,101927318,55474,"AC025154.2,MIAC",AQP5-AS1
37890,ENSG00000257591,90589,30571,,ZNF625
37891,ENSG00000257594,8693,4126,GALNAC-T4,GALNT4
37892,ENSG00000257595,105369984,53278,,LINC02356
37893,ENSG00000257596,112935960,53976,"AC078778.1,CBX5-AS1",SCAT2
37894,ENSG00000257599,0,44484,,OVCH1-AS1
37895,ENSG00000257605,0,54810,,MYG1-AS1
37896,ENSG00000257612,101927081,52004,,MIR4307HG
37897,ENSG00000257621,379025,26445,FLJ31306,PSMA3-AS1
37898,ENSG00000257636,0,53463,"CAT1647,LINCPRKD",G2E3-AS1
37899,ENSG00000257642,105369954,55936,KCCAT198,C12orf75-AS1
37900,ENSG00000257648,0,24405,HCP30,CYCSP30
37901,ENSG00000257649,0,48874,METTL7AP1,TMT1AP1
37902,ENSG00000257660,100506125,53332,,ADCY6-DT
37903,ENSG00000257662,0,37933,,EIF4A1P12
37904,ENSG00000257664,0,37870,,RSL24D1P5
37905,ENSG00000257666,0,42877,,CBX3P5
37906,ENSG00000257671,109729127,52643,,KRT7-AS
37907,ENSG00000257675,0,51540,,BTBD10P1
37908,ENSG00000257677,105369854,53401,,LINC02464
37909,ENSG00000257683,0,53400,,LINC02463
37910,ENSG00000257696,120766146,55473,UHRF1BP1L-DT,BLTP3B-DT
37911,ENSG00000257698,0,52649,LNCRNA-GIHCG,GIHCG
37912,ENSG00000257702,151534,25136,,LBX2-AS1
37913,ENSG00000257704,255783,27406,PRR24,INAFM1
37914,ENSG00000257718,0,53937,RP11-396F22.1,CPNE8-AS1
37915,ENSG00000257720,0,44696,,ILF2P2
37916,ENSG00000257723,0,44698,,CHCHD3P2
37917,ENSG00000257727,10330,13529,"HP10390,TMEM4,ZSIG9",CNPY2
37918,ENSG00000257730,0,37811,,LSM6P2
37919,ENSG00000257731,0,56967,,SSBP3P4
37920,ENSG00000257741,101928420,51146,,LINC01490
37921,ENSG00000257743,93432,28101,,MGAM2
37922,ENSG00000257747,101928449,53357,,LINC02426
37923,ENSG00000257748,105370423,53197,,LINC02281
37924,ENSG00000257750,105369840,53377,,LINC02445
37925,ENSG00000257756,105369717,53312,,LINC02386
37926,ENSG00000257757,0,31306,,OR6C7P
37927,ENSG00000257758,0,33388,,KRT18P20
37928,ENSG00000257762,101929084,53328,,LINC02401
37929,ENSG00000257763,0,14817,,OR5BK1P
37930,ENSG00000257770,2880,4557,,GPX5
37931,ENSG00000257771,101927292,53322,,LINC02395
37932,ENSG00000257773,0,18552,"FAM10A3,FAM10A3P",ST13P3
37933,ENSG00000257780,0,18023,,GLYCAM1
37934,ENSG00000257784,101927038,53327,,LINC02400
37935,ENSG00000257786,0,50794,,AKIRIN1P1
37936,ENSG00000257790,0,37923,,EIF4A1P4
37937,ENSG00000257792,0,15434,OST740,OR5BJ1P
37938,ENSG00000257800,0,44528,,FNBP1P1
37939,ENSG00000257802,0,33942,,MRS2P2
37940,ENSG00000257803,0,8958,,PIGAP1
37941,ENSG00000257807,0,56805,,STBD1P1
37942,ENSG00000257809,120766150,55472,,MYL6B-AS1
37943,ENSG00000257815,101928062,51126,"CNOT2-DT,LINC01481",PRANCR
37944,ENSG00000257817,105370000,55471,,TBX3-AS1
37945,ENSG00000257818,0,51614,,C1GALT1P1
37946,ENSG00000257820,0,29782,,MRPS6P4
37947,ENSG00000257838,0,53869,LOC653786,OTOAP1
37948,ENSG00000257839,0,55470,,PHLDA1-DT
37949,ENSG00000257842,102725045,19827,"C14ORF22,LINC02588,NOVA1-AS1",NOVA1-DT
37950,ENSG00000257844,0,30195,"HBA,KRT124P,KRTHBP1",KRT90P
37951,ENSG00000257845,101927062,53210,,LINC02294
37952,ENSG00000257846,0,56968,,SSBP3P5
37953,ENSG00000257847,0,44347,,LSM3P2
37954,ENSG00000257851,0,48756,,HNRNPA3P10
37955,ENSG00000257853,0,19271,"MED15P,PCQAPP",MED15P1
37956,ENSG00000257858,0,42073,,MTND1P24
37957,ENSG00000257859,101929110,49463,LOC101929110,CASC18
37958,ENSG00000257860,101929058,56185,,C12orf42-AS1
37959,ENSG00000257883,0,56710,AC125603.2,LINC03088
37960,ENSG00000257885,0,51551,PHBP18,PHB1P18
37961,ENSG00000257893,105369900,53331,,LINC02404
37962,ENSG00000257906,0,53017,RP1-90J4.1,LINC02156
37963,ENSG00000257907,0,37890,,EEF1A1P17
37964,ENSG00000257912,0,53165,RP11-248E9.5,LINC02258
37965,ENSG00000257913,105369758,53464,CAT1507,DDN-AS1
37966,ENSG00000257915,0,37989,,GLULP5
37967,ENSG00000257920,0,53338,,LINC02409
37968,ENSG00000257923,1523,2557,"CASP,CDP,CDP/CUT,CDP/CUX,CDP1,CLOX,CUT,CUTL1,CUX,CUX/CDP,GOLIM6",CUX1
37969,ENSG00000257924,0,53345,,LINC02416
37970,ENSG00000257927,0,29775,,MRPS36P5
37971,ENSG00000257935,0,49570,LOCUS4010,LHX5-AS1
37972,ENSG00000257941,0,56956,,DENRP2
37973,ENSG00000257949,100134934,37242,"C17ORF106,FLJ39785",TEN1
37974,ENSG00000257950,0,49191,,P2RX5-TAX1BP3
37975,ENSG00000257956,0,49801,,NOP56P3
37976,ENSG00000257957,0,43669,,QRSL1P3
37977,ENSG00000257966,0,45278,,OLA1P3
37978,ENSG00000257979,0,49374,,SNRPGP18
37979,ENSG00000257986,0,53225,,LINC02306
37980,ENSG00000257987,255411,48628,"LINC00935,TEX49",SPMIP11
37981,ENSG00000258001,120766140,55457,,R3HDM2-DT
37982,ENSG00000258011,0,13323,"HMGA1L3,HMGIYL3",HMGA1P3
37983,ENSG00000258013,0,48494,,RPL3P13
37984,ENSG00000258016,0,22804,"HIGD1D,HIGD1DP",HIGD1AP1
37985,ENSG00000258017,0,56356,RP11-386G11.10,TUBA1B-AS1
37986,ENSG00000258018,0,53393,,LINC02457
37987,ENSG00000258024,0,19629,,OR5BT1P
37988,ENSG00000258027,0,7769,NF1L4,NF1P4
37989,ENSG00000258033,0,41513,,SNX5P2
37990,ENSG00000258036,0,48875,,KRT125P
37991,ENSG00000258038,"102724917,107984685",53247,,LINC02327
37992,ENSG00000258045,0,0,,Metazoa_SRP
37993,ENSG00000258048,0,55456,,PPP1R12A-AS2
37994,ENSG00000258056,105369779,55455,,CD63-AS1
37995,ENSG00000258057,100286844,44113,,BCDIN3D-AS1
37996,ENSG00000258071,0,31036,"ARL2BPL,BCM1040",ARL2BPP2
37997,ENSG00000258074,0,43729,,VTI1BP3
37998,ENSG00000258080,0,43941,,ARHGAP42P4
37999,ENSG00000258082,0,56844,AL391832.3,LINC03108
38000,ENSG00000258083,130075,15095,,OR9A4
38001,ENSG00000258086,0,56187,,GPR84-AS1
38002,ENSG00000258096,102723757,55454,,SLC38A2-AS1
38003,ENSG00000258098,105370414,53203,,LINC02286
38004,ENSG00000258099,102723619,51838,,ATXN2-AS
38005,ENSG00000258100,105369897,54354,,LINC02823
38006,ENSG00000258102,643246,34390,ATG8G,MAP1LC3B2
38007,ENSG00000258104,0,43004,,HIGD1AP9
38008,ENSG00000258112,0,50853,,CCNG2P1
38009,ENSG00000258116,0,53669,,PPIAP45
38010,ENSG00000258117,0,56354,,LINC03056
38011,ENSG00000258118,0,53668,,PPIAP44
38012,ENSG00000258120,0,48882,,KRT128P
38013,ENSG00000258123,101928137,53376,,LINC02444
38014,ENSG00000258128,0,7116,"MKRN5,MKRN9,MKRNP6,RNF65,ZNF127L3",MKRN9P
38015,ENSG00000258135,283332,27463,,LINC02396
38016,ENSG00000258136,101929162,56186,,PRDM4-AS1
38017,ENSG00000258144,0,53334,,LINC02406
38018,ENSG00000258153,0,49323,,HSPE1P4
38019,ENSG00000258159,0,51132,,IMMP1LP2
38020,ENSG00000258169,283432,27476,,LINC00485
38021,ENSG00000258171,0,53341,,LINC02412
38022,ENSG00000258175,0,53219,,LINC02300
38023,ENSG00000258183,0,53319,,LINC02392
38024,ENSG00000258186,0,24951,"HLAT1-3TM,IMAA",SLC7A5P2
38025,ENSG00000258197,0,37154,NKX2-2AS,NKX2-2-AS1
38026,ENSG00000258212,0,13147,ZNF75B,ZNF75BP
38027,ENSG00000258220,105369860,53354,,LINC02424
38028,ENSG00000258223,136541,39125,TRYX3,PRSS58
38029,ENSG00000258227,23601,2054,"CLECSF5,MDL-1",CLEC5A
38030,ENSG00000258233,0,43942,,ARHGAP42P5
38031,ENSG00000258239,0,42118,,MTND2P17
38032,ENSG00000258240,105369980,50689,,LINC01404
38033,ENSG00000258244,0,31439,OSTF1P,OSTF1P1
38034,ENSG00000258245,0,52346,,RPL10P13
38035,ENSG00000258251,0,50557,,YPEL5P3
38036,ENSG00000258262,0,56547,,MTCH2P2
38037,ENSG00000258274,101928731,56184,,CRADD-AS1
38038,ENSG00000258275,0,15366,,OR7K1P
38039,ENSG00000258278,0,51573,,CLUHP8
38040,ENSG00000258279,283404,27474,,LINC00592
38041,ENSG00000258282,0,19924,,BTF3P2
38042,ENSG00000258284,0,42650,,POLR2KP1
38043,ENSG00000258285,0,51142,,TESC-AS1
38044,ENSG00000258288,0,50299,,NENFP2
38045,ENSG00000258289,91612,20099,"C14ORF52,FLJ33064,MY015",CHURC1
38046,ENSG00000258290,0,51529,,BRWD1P2
38047,ENSG00000258292,105369920,53339,,LINC02410
38048,ENSG00000258300,0,19934,,NUTF2P2
38049,ENSG00000258315,124944,28737,"BAP18,HEPIS,MGC49942",C17orf49
38050,ENSG00000258316,0,41521,,KLF17P1
38051,ENSG00000258325,"100652846,100874235,283440",53128,,ITFG2-AS1
38052,ENSG00000258331,105369740,53398,,LINC02461
38053,ENSG00000258332,0,53321,,LINC02394
38054,ENSG00000258334,101927267,55453,,TROAP-AS1
38055,ENSG00000258336,0,51811,,DUX4L52
38056,ENSG00000258343,105369921,55452,,SNRPF-DT
38057,ENSG00000258350,0,19925,"CBPINP,SYF2P",SYF2P1
38058,ENSG00000258352,0,54545,,IFITM3P6
38059,ENSG00000258357,0,54581,,NSA2P2
38060,ENSG00000258359,0,32440,PCNPP,PCNPP1
38061,ENSG00000258360,0,51739,,NF1P12
38062,ENSG00000258366,51750,15888,"BK3184A7.3,C20ORF41,DKFZP434C013,KIAA1088,NHL,RTEL",RTEL1
38063,ENSG00000258368,0,44511,,ZNF970P
38064,ENSG00000258369,0,52341,,ADI1P3
38065,ENSG00000258373,0,43784,,SLC25A3P2
38066,ENSG00000258376,0,55451,,PAPLN-AS1
38067,ENSG00000258384,0,54811,,RCCD1-AS1
38068,ENSG00000258388,0,48343,,PPT2-EGFL8
38069,ENSG00000258390,100506999,53237,,LINC02318
38070,ENSG00000258392,0,19676,RPA2P,RPA2P1
38071,ENSG00000258397,0,51325,,BCAR1P1
38072,ENSG00000258399,0,55978,,MIR493HG
38073,ENSG00000258401,0,19672,"ATP5G2P2,ATP5GP2",ATP5MC2P2
38074,ENSG00000258404,0,53239,,LINC02320
38075,ENSG00000258405,147660,26449,FLJ31384,ZNF578
38076,ENSG00000258406,0,18192,,TUBBP3
38077,ENSG00000258408,0,20047,,NT5CP2
38078,ENSG00000258413,105370509,55450,,FBXO34-AS1
38079,ENSG00000258415,0,54500,,LONRF2P4
38080,ENSG00000258420,0,54499,,LONRF2P3
38081,ENSG00000258421,0,20012,FRDAP,FXNP1
38082,ENSG00000258423,0,15364,,OR7E105P
38083,ENSG00000258427,0,13426,RBM8B,RMB8AP1
38084,ENSG00000258429,64146,30012,,PDF
38085,ENSG00000258431,0,56455,,TMEM183AP4
38086,ENSG00000258436,493901,24211,RAI1,RNASE12
38087,ENSG00000258438,0,19635,,OR11K2P
38088,ENSG00000258441,283624,27511,,LINC00641
38089,ENSG00000258445,0,20019,MAD2L1P,MAD2L1P1
38090,ENSG00000258451,0,54482,LNC-EGFR,EGILA
38091,ENSG00000258452,0,20016,HMGN2L2,HMGN2P2
38092,ENSG00000258453,79334,14716,"C14ORF15,OR11H2P,OR11H8P",OR11H2
38093,ENSG00000258456,0,31718,,PTCD2P1
38094,ENSG00000258457,0,55449,,AJUBA-DT
38095,ENSG00000258458,105370404,55448,,OXA1L-DT
38096,ENSG00000258467,0,8929,,PHKBP2
38097,ENSG00000258468,0,15345,,OR11G1P
38098,ENSG00000258469,0,43616,,CHMP4BP1
38099,ENSG00000258474,0,53232,,LINC02313
38100,ENSG00000258476,101927129,53073,,LINC02207
38101,ENSG00000258477,0,20028,,PPIAP6
38102,ENSG00000258479,0,44291,,LINC00640
38103,ENSG00000258482,0,12111,TCRAV15S1,TRAV15
38104,ENSG00000258483,105371008,53149,,LINC02251
38105,ENSG00000258484,246777,15570,SP-ESP,SPESP1
38106,ENSG00000258485,0,20034,,SRMP2
38107,ENSG00000258487,0,53193,,LINC02277
38108,ENSG00000258491,0,19820,ZNF405P,ZFP64P1
38109,ENSG00000258494,0,31238,,OR11J5P
38110,ENSG00000258498,64150,20348,"C14ORF134,DIO3-AS1,NCRNA00041",DIO3OS
38111,ENSG00000258499,101929002,53204,,LINC02287
38112,ENSG00000258501,0,20010,"EIF3EIPP1,EIF3S6IPP",EIF3LP1
38113,ENSG00000258502,105370540,53206,,LINC02290
38114,ENSG00000258511,0,53211,,LINC02295
38115,ENSG00000258512,145200,20119,"C14ORF72,NCRNA00239",LINC00239
38116,ENSG00000258524,0,20046,,NT5CP1
38117,ENSG00000258527,0,20972,,ASB9P1
38118,ENSG00000258531,0,20252,"BCRG1,BCRP1,D14S1460,D14S1460E",BANF1P1
38119,ENSG00000258532,102724338,53224,,LINC02305
38120,ENSG00000258536,0,52378,,FKBP1BP1
38121,ENSG00000258537,"100874185,145438",43637,,FRMD6-AS2
38122,ENSG00000258541,0,14744,,OR4K4P
38123,ENSG00000258544,0,18376,,GLRXP2
38124,ENSG00000258545,101928969,51582,,RHOXF1-AS1
38125,ENSG00000258546,0,49890,,CENPUP2
38126,ENSG00000258548,100505967,44299,,LINC00645
38127,ENSG00000258550,0,15365,"OR7E40P,OST215",OR7E106P
38128,ENSG00000258551,101926928,0,,CRAT37
38129,ENSG00000258552,0,42013,,FAM204DP
38130,ENSG00000258553,105370524,55447,,PCNX4-DT
38131,ENSG00000258555,0,49185,,SPECC1L-ADORA2A
38132,ENSG00000258556,0,53241,,LINC02322
38133,ENSG00000258562,0,56887,,FTLP20
38134,ENSG00000258563,0,20029,PSMA3P,PSMA3P1
38135,ENSG00000258564,0,14740,,OR4N1P
38136,ENSG00000258565,0,20049,,BLZF2P
38137,ENSG00000258566,0,56428,,H1-8P2
38138,ENSG00000258567,0,37719,DUXY1,DUX4L16
38139,ENSG00000258568,0,20003,"ARHQP,RHOQP",RHOQP1
38140,ENSG00000258569,0,55446,,VASH1-DT
38141,ENSG00000258570,0,54470,P50,H3P40
38142,ENSG00000258571,0,20055,PTTG4P,PTTG1P1
38143,ENSG00000258572,101929107,56940,AL133467.1,SYNE3-AS1
38144,ENSG00000258573,254028,27381,,RNASE11-AS1
38145,ENSG00000258577,0,20033,SNRPGP,SNRPGP1
38146,ENSG00000258583,0,51166,,LINC01500
38147,ENSG00000258584,283592,20133,C14ORF86,FAM181A-AS1
38148,ENSG00000258585,0,50787,,ZNF519P3
38149,ENSG00000258586,100506498,53190,,LINC02274
38150,ENSG00000258587,0,56501,,METTL5P1
38151,ENSG00000258588,445372,33440,,TRIM6-TRIM34
38152,ENSG00000258590,0,1007,"BCL8,BCL8A",NBEAP1
38153,ENSG00000258591,0,19935,,PPIAP4
38154,ENSG00000258592,0,56366,RP11-108M12.3,LINC03059
38155,ENSG00000258595,0,2574,"CYB5P3,PSGB-5-1",CYB5AP3
38156,ENSG00000258597,390502,8985,"ARGS,ATR,PIL,SERPINA2P",SERPINA2
38157,ENSG00000258602,105370578,52260,LINC-KIAA1737-2,LINC01629
38158,ENSG00000258605,0,20724,DNCL1P2,DYNLL1P2
38159,ENSG00000258608,0,45072,,DNAJC19P9
38160,ENSG00000258609,100885779,43773,"LINCRNA-ROR,LINCRNA-ST8SIA3,ROR",LINC-ROR
38161,ENSG00000258611,0,54721,,YBX2P2
38162,ENSG00000258613,0,19772,,RPL21P7
38163,ENSG00000258616,0,53222,TRMP,LINC02303
38164,ENSG00000258618,0,19780,,RPL21P9
38165,ENSG00000258624,0,44400,,SERPINE4P
38166,ENSG00000258625,0,15348,,OR11H5P
38167,ENSG00000258626,0,20006,"COX7A3P,COX7AP1",COX7A2P1
38168,ENSG00000258628,0,37708,,RHPN2P1
38169,ENSG00000258629,0,20022,NCOA4P,NCOA4P1
38170,ENSG00000258630,101929080,53208,,LINC02292
38171,ENSG00000258633,101927351,55445,,RRAGAP1-AS1
38172,ENSG00000258635,110599563,38821,"G6F-LY6G6D,MEGT-1,MEGT1",LY6G6F-LY6G6D
38173,ENSG00000258636,0,55444,,LRFN5-DT
38174,ENSG00000258640,0,23541,,RPL21P5
38175,ENSG00000258641,0,15360,,OR4T1P
38176,ENSG00000258643,100529063,42959,,BCL2L2-PABPN1
38177,ENSG00000258644,100529257,48350,,SYNJ2BP-COX16
38178,ENSG00000258645,0,20052,HSPEP2,HSPE1P2
38179,ENSG00000258647,0,48620,,LINC00930
38180,ENSG00000258648,0,19670,,UBE2CP1
38181,ENSG00000258650,0,20053,,HSBP1P1
38182,ENSG00000258651,105370458,53213,,SEC23A-AS1
38183,ENSG00000258655,0,20279,"C14ORF128,MGC15504",ARHGAP5-AS1
38184,ENSG00000258658,0,55443,,TOMM20L-DT
38185,ENSG00000258659,53840,10063,RNF21,TRIM34
38186,ENSG00000258667,0,54284,HIFAL,HIF1A-AS3
38187,ENSG00000258668,0,49363,,COX6CP11
38188,ENSG00000258673,104355139,50677,,LINC01397
38189,ENSG00000258675,0,53227,,LINC02308
38190,ENSG00000258678,101930294,53236,,LINC02317
38191,ENSG00000258684,0,49161,,BMS1P16
