,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
41546,102724127,TP53TG3F,TP53TG3C,51817,ENSG00000278848
41546,102724127,TP53TG3F,TP53TG3D,51817,ENSG00000278848
41546,102724127,TP53TG3F,TP53TG3E,51817,ENSG00000278848
41563,102724167,PABPC5-AS1,CXORF46,31845,ENSG00000234161
41587,102724231,C3ORF86P,C3ORF86,44570,ENSG00000293456
41587,102724231,C3ORF86P,LINC00694,44570,ENSG00000293456
41591,102724238,FAM88C,LNC-PPRL,56159,ENSG00000204802
41602,102724279,CLEC4OP,CLEC4O,52651,ENSG00000267308
41602,102724279,CLEC4OP,LINC01835,52651,ENSG00000267308
41609,102724307,CYP17A1-AS1,CYP17A1OS,31671,ENSG00000166272
41609,102724307,CYP17A1-AS1,BA753C18.3,31671,ENSG00000166272
41610,102724312,LINC01770,RRFERV,52560,ENSG00000225285
41638,102724368,LINC02585,CELSR3-AS1,50302,
41680,102724473,GAGE10,GAGE-10,30968,ENSG00000215274
41681,102724474,F10-AS2,SCAR-6,58130,
41694,102724508,EFCAB13-DT,THCAT158,55338,ENSG00000263293
41697,102724515,LINC01291,LINC01293,50358,ENSG00000204792
41709,102724536,PRR33,C11ORF89,35118,ENSG00000283787
41713,102724548,LINC03102,HHLA3-AS1,40277,ENSG00000226088
41714,102724550,LINC02015,KCCAT211,52850,ENSG00000231574
41724,102724571,LNCTAM34A,GUARDIN,52548,ENSG00000234546
41724,102724571,LNCTAM34A,LINC01759,52548,ENSG00000234546
41724,102724571,LNCTAM34A,TP53LC18,52548,ENSG00000234546
41749,102724631,POTEB3,POTE-15,51240,ENSG00000278522
41749,102724631,POTEB3,POTEB,51240,ENSG00000278522
41764,102724668,DPY19L1P2,THC1072510,22851,
41783,102724715,MYO1D-DT,LNCCRLA,55837,ENSG00000236377
41795,102724740,LINC02940,CCMALNC,55955,
41796,102724742,PRAMEF28P,PRAMEF28,51890,ENSG00000274178
41808,102724774,LINC01594,TCONS_L2_00015893,51584,
41824,102724810,CHD1-DT,LINC02062,52907,
41830,102724820,LANCL1-AS1,LANCLOT,50727,
41839,102724845,LINC00596,C14ORF165,23167,
41839,102724845,LINC00596,CNSLT1I7G,23167,
41846,102724855,LINC02113,CTD-2151A2.1,52967,
41851,102724862,TBC1D3I,PRC17,32709,ENSG00000274933
41851,102724862,TBC1D3I,TBC1D3,32709,ENSG00000274933
41851,102724862,TBC1D3I,TBC1D3A,32709,ENSG00000274933
41858,102724880,PPP1R3B-DT,AC02278.4,56150,ENSG00000248538
41862,102724895,LIVAR,LNC18Q22.2,53130,
41876,102724927,TRIDDENT,LINC02861,54406,ENSG00000262185
41876,102724927,TRIDDENT,TRIDENT,54406,ENSG00000262185
41877,102724928,CCNYL3,CCNYL1B,33206,
41883,102724940,LINC02128,LINC02187,52986,ENSG00000261241
41890,102724954,RGS2-AS1,LINC01032,49018,ENSG00000285280
41912,102725045,NOVA1-DT,C14ORF22,19827,ENSG00000257842
41912,102725045,NOVA1-DT,LINC02588,19827,ENSG00000257842
41912,102725045,NOVA1-DT,NOVA1-AS1,19827,ENSG00000257842
41916,102725068,MICB-DT,TCONS_00012692,53632,ENSG00000286940
41943,102725509,LINC01232,LINC00449,49755,
41943,102725509,LINC01232,TCONS_00021520,49755,
41945,102725541,ELDR,FABL,49511,
41945,102725541,ELDR,LINC01156,49511,
41950,102800311,TP53COR1,TRP53COR1,43652,
41950,102800311,TP53COR1,LINC-P21,43652,
41950,102800311,TP53COR1,LINCRNA-P21,43652,
41953,102800316,LINC01222,TCONS_00000112,49672,
41954,102800317,TPTEP2-CSNK1E,LOC400927-CSNK1E,53829,ENSG00000283900
41955,102800446,LINC-ADAIN,LINC01230,49686,
41955,102800446,LINC-ADAIN,TCONS_00015639,49686,
41955,102800446,LINC-ADAIN,LINC-DMRT2,49686,
41955,102800446,LINC-ADAIN,LNC-DRMT2,49686,
41958,102997063,DEL15Q11.2,C15DELQ11.2,,
41959,102997064,DEL5Q12,C5DELQ12,,
41961,103021164,CASC21,CARLO2,49836,
41961,103021164,CASC21,CARLO-2,49836,
41961,103021164,CASC21,LINC01244,49836,
41962,103021165,CASC19,CARLO6,49476,
41962,103021165,CASC19,CARLO-6,49476,
41962,103021165,CASC19,LINC01245,49476,
41967,103091864,SNHG22,SCARNA17,50285,ENSG00000267322
41967,103091864,SNHG22,SCARNA17HG,50285,ENSG00000267322
41968,103091865,BRWD1-AS2,BRWD1-IT2,16423,ENSG00000238141
41968,103091865,BRWD1-AS2,C21ORF87,16423,ENSG00000238141
41968,103091865,BRWD1-AS2,NCRNA00257,16423,ENSG00000238141
41976,103164619,PCAT2,CARLO4,45089,ENSG00000254166
41976,103164619,PCAT2,CARLO-4,45089,ENSG00000254166
41976,103164619,PCAT2,PCA2,45089,ENSG00000254166
41976,103164619,PCAT2,TCONS_00015167,45089,ENSG00000254166
41977,103171572,DUP8Q22.1,C8DUPQ22.1,,
41982,103344926,PYDC2-AS1,LINCR-0002,52874,
41983,103344927,FRIASS,C14DELQ22,,
41983,103344927,FRIASS,DEL14Q22,,
41985,103344929,BGLT3,BGL3,49033,ENSG00000260629
41985,103344929,BGLT3,LINC01083,49033,ENSG00000260629
41985,103344929,BGLT3,LNCRNA-BGL3,49033,ENSG00000260629
41988,103344932,PGM5P4-AS1,FAM233C,51195,ENSG00000231943
41990,103352540,IGKV1OR9-1,IGKV1/OR9-1,49473,
41992,103352670,LINC01419,LVCAT7,50712,ENSG00000253898
41992,103352670,LINC01419,PRLH1,50712,ENSG00000253898
41992,103352670,LINC01419,TCONS_00014497,50712,ENSG00000253898
41995,103482523,TRUND-NNN2-1,TRNA-UND-NNN-2-1,50814,
41996,103482524,TRUND-NNN5-1,TRNA-UND-NNN-5-1,50817,
41997,103482525,TRUND-NNN6-1,TRNA-UND-NNN-6-1,50818,
41998,103482526,TRUND-NNN9-1,TRNA-UND-NNN-9-1,50821,
41999,103482527,TRUND-NNN3-1,TRNA-UND-NNN-3-1,50815,
42000,103482528,TRUND-NNN8-1,TRNA-UND-NNN-8-1,50820,
42001,103482529,TRUND-NNN1-1,TRNA-UND-NNN-1-1,50813,
42002,103482530,TRUND-NNN4-1,TRNA-UND-NNN-4-1,50816,
42003,103482531,TRUND-NNN7-1,TRNA-UND-NNN-7-1,50819,
42004,103482532,TRUND-NNN10-1,TRNA-UND-NNN-10-1,50822,
42005,103504726,MIR3670-3,HSA-MIR-3670-3,50829,ENSG00000265776
42006,103504727,MIR6724-2,HSA-MIR-6724-2,50832,ENSG00000274060
42007,103504729,MIR3179-4,HSA-MIR-3179-4,50838,ENSG00000277014
42008,103504730,MIR9500,HSA-MIR-9500,50841,ENSG00000283639
42009,103504731,MIR3648-2,HSA-MIR-3648-2,50843,ENSG00000264462
42011,103504733,MIR6724-4,HSA-MIR-6724-4,50830,ENSG00000275692
42012,103504734,MIR1244-4,HSA-MIR-1244-4,50831,ENSG00000283475
42013,103504735,MIR548BB,MI0029321,50834,ENSG00000281426
42013,103504735,MIR548BB,HSA-MIR-548BB,50834,ENSG00000281426
42014,103504736,MIR8069,MIR8069-2,50836,ENSG00000278618
42014,103504736,MIR8069,HSA-MIR-8069-2,50836,ENSG00000278618
42015,103504737,MIR8485,HSA-MIR-8485,50839,ENSG00000216191
42016,103504738,MIR6859-4,HSA-MIR-6859-4,50840,ENSG00000278739
42017,103504739,MIR6724-3,HSA-MIR-6724-3,50842,ENSG00000277379
42018,103504740,MIR3670-4,HSA-MIR-3670-4,50828,ENSG00000274025
42019,103504741,MIR5701-3,HSA-MIR-5701-3,50844,ENSG00000264902
42024,103581031,CASC23,LINC01464,50865,ENSG00000255420
42027,103611090,CDR1-AS,CDR1NAT,48926,
42027,103611090,CDR1-AS,CDR1AS,48926,
42027,103611090,CDR1-AS,CIRS7,48926,
42027,103611090,CDR1-AS,CIRS-7,48926,
42028,103611155,PAPPA-AS2,AGU1,35160,
42030,103625681,LLPH-DT,LLPH-AS1,50493,ENSG00000239335
42032,103625684,RNU6-2,U6-2,34270,ENSG00000207357
42034,103689844,LINC01288,TCONS_00014671,50353,
42039,103689913,LINC00383,LINC00401,42710,ENSG00000235221
42041,103689915,DLEU1-AS1,LINC01308,50496,ENSG00000186047
42043,103689917,LINC01337,TCONS_00009713,50546,ENSG00000251221
42045,103695363,FOXG1-AS1,FOXG1-AS,50663,
42046,103695364,PKNOX2-DT,PKNOX2-AS1,50690,ENSG00000254880
42047,103695365,LINC01435,TCONS_00018040,50753,ENSG00000229981
42048,103695366,LINC01461,TCONS_00001552,50859,
42050,103695432,LINC01167,TCONS_00018075,49536,ENSG00000232903
42051,103695433,LINC01322,RUS,50528,ENSG00000244128
42054,103695436,LINC01269,HNSCAT1,50325,
42054,103695436,LINC01269,PARLNCRNA-1,50325,
42055,103724386,LINC00377,TCONS_00021861,42703,
42059,103724390,LINC01287,TCONS_L2_00027522,50351,ENSG00000234722
42060,103752554,MYCNUT,MYCNUN,32684,ENSG00000223850
42060,103752554,MYCNUT,LNCUSMYCN,32684,ENSG00000223850
42064,103752584,CCND2-AS1,CCND2-AS2,49398,ENSG00000255920
42066,103752586,BIRC6-AS2,LINC-BIRC6,50490,ENSG00000290864
42066,103752586,BIRC6-AS2,MEGAMIND,50490,ENSG00000290864
42067,103752587,FOXC2-AS1,ODRUL,50665,
42068,103752588,PACERR,PACER,50552,
42068,103752588,PACERR,PTGS2-AS1,50552,
42068,103752588,PACERR,PTGS2AS1,50552,
42069,103752589,TMEM92-AS1,TCONS_00025237,50442,ENSG00000251179
42069,103752589,TMEM92-AS1,LNCRNA-508851,50442,ENSG00000251179
42070,103753528,DUPXP11.22,MRX17,,
42070,103753528,DUPXP11.22,MRX31,,
42075,104169670,RXYLT1-AS1,TMEM5-AS1,48910,ENSG00000255850
42081,104266960,LINC01201,TCONS_00017091,49632,ENSG00000228659
42082,104266961,LINC01221,TCONS_00000366,49671,ENSG00000235492
42083,104266962,LINC01228,LINCRNA-DYNLRB2-2,49681,ENSG00000261082
42085,104310350,LINC01327,TCONS_00005644,50533,ENSG00000241669
42086,104310351,LINC01331,LINC01332,50538,
42086,104310351,LINC01331,LINC01335,50538,
42086,104310351,LINC01331,TCONS_00009701,50538,
42088,104326051,MAFA-AS1,LINC02990,51203,ENSG00000254338
42088,104326051,MAFA-AS1,TCONS_00014882,51203,ENSG00000254338
42089,104326052,NRIR,LNCCMPK2,51269,
42089,104326052,NRIR,LNCRNA-CMPK2,51269,
42090,104326053,LINC00363,TCONS_00021586,42684,
42091,104326054,LINC00399,TCONS_00021596,42728,
42094,104326057,GACAT1,LINC00876,48336,ENSG00000232991
42098,104326189,LMO7DN-IT1,C13ORF45-IT1,49790,ENSG00000178734
42098,104326189,LMO7DN-IT1,TCONS_00021569,49790,ENSG00000178734
42099,104326190,LINC01309,TCONS_L2_00007459,50497,
42101,104326193,DLX2-DT,DLX2-AS1,50638,ENSG00000236651
42101,104326193,DLX2-DT,TCONS_00003049,50638,ENSG00000236651
42102,104355133,ABHD15-AS1,LINC-TP53I13,49685,
42102,104355133,ABHD15-AS1,LNC-TP53I13,49685,
42117,104355217,ERICD,ERIC,49404,
42117,104355217,ERICD,LINC01130,49404,
42117,104355217,ERICD,TCONS_00014875,49404,
42119,104355219,LHX5-AS1,LOCUS 4010,49570,
42119,104355219,LHX5-AS1,LOCUS4010,49570,
42121,104355285,LINC01256,TCONS_L2_00021715,49895,ENSG00000251398
42125,104355289,LINC01324,LINC01323,50530,ENSG00000241767
42126,104355290,MIR217HG,MIR216AHG,50537,
42126,104355290,MIR217HG,MIR216BHG,50537,
42128,104355292,LINC01525,LNC-MAN1A2-1,51264,ENSG00000235202
42137,104413891,SAPCD1-AS1,C6ORF26-AS1,39824,
42139,104457406,MIR222HG,LINC02595,49555,
42139,104457406,MIR222HG,LNC-ANG362,49555,
42143,104472715,SNHG14,115HG,37462,
42143,104472715,SNHG14,IC-SNURF-SNRPN,37462,
42143,104472715,SNHG14,LNCAT,37462,
42143,104472715,SNHG14,NCRNA00214,37462,
42143,104472715,SNHG14,U-UBE3A-ATS,37462,
42143,104472715,SNHG14,UBE3A-AS,37462,
42143,104472715,SNHG14,UBE3A-AS1,37462,
42143,104472715,SNHG14,UBE3A-ATS,37462,
42143,104472715,SNHG14,UBE3AATS,37462,
42147,104472848,IRAIN,IGF1R-AS,50365,
42147,104472848,IRAIN,IGF1RAS,50365,
42149,104502417,MGAT3-AS1,TAPSAKI,51356,ENSG00000227188
42152,104548971,SALRNA1,SAL-RNA1,49001,
42152,104548971,SALRNA1,XLOC_023166,49001,
42153,104548972,SALRNA3,SAL-RNA3,49002,ENSG00000281264
42153,104548972,SALRNA3,XLOC_025918,49002,ENSG00000281264
42154,104548973,SALRNA2,SAL-RNA2,49003,ENSG00000280515
42154,104548973,SALRNA2,XLOC_025931,49003,ENSG00000280515
42156,104564225,MHRT,MYHEART,51291,
42158,104644205,ENPP7P13,DUNQU1,48696,
42159,104797536,LINC01402,GS1-421I3.4,50685,ENSG00000101883
42159,104797536,LINC01402,TCONS_00017087,50685,ENSG00000101883
42160,104797537,GACAT3,LINC01458,50847,ENSG00000236289
42160,104797537,GACAT3,LNCRNA-AC130710,50847,ENSG00000236289
42162,104798195,ACE2-DT,GS1-594A7.3,56255,ENSG00000225833
42163,104909134,LINC02210-CRHR1,CRHR1-IT1-CRHR1,51483,ENSG00000263715
42163,104909134,LINC02210-CRHR1,MGC57346-CRHR1,51483,ENSG00000263715
42164,104940698,DALIR,DALI,51429,
42168,105180390,SPDYE13,SPDYE13P,51509,ENSG00000286038
42169,105180391,SPDYE15,SPDYE15P,51511,ENSG00000286014
42170,105180392,HBB-3'HS1,3'HS1,,
42170,105180392,HBB-3'HS1,HSVI,,
42171,105221694,BISPR,LNCBST2,51290,ENSG00000282851
42172,105259599,H19-ICR,BWS,,
42172,105259599,H19-ICR,H19-DMD,,
42172,105259599,H19-ICR,IC1,,
42172,105259599,H19-ICR,ICR1,,
42172,105259599,H19-ICR,ICR1-DMR,,
42172,105259599,H19-ICR,SRS1,,
42172,105259599,H19-ICR,WT2,,
42173,105259600,CXDUPQ26.3,DUPXQ26.3,,
42173,105259600,CXDUPQ26.3,XLAG,,
42223,105369301,CLDN14-AS1,PTAR,55953,ENSG00000230479
42366,105369536,SORL1-AS1,51A,55594,ENSG00000246790
42377,105369557,TIRAP-AS1,HP11014,56069,ENSG00000255062
42426,105369635,MIR200CHG,U47924.27,53161,ENSG00000257084
42481,105369739,LINC02450,LINC02451,53382,ENSG00000257114
42496,105369758,DDN-AS1,CAT1507,53464,ENSG00000257913
42508,105369779,CD63-AS1,CEAM,55455,ENSG00000258056
42542,105369828,PTPRB-AS1,SNX20AR,58150,
42555,105369848,LNCOG,LINC02407,53336,ENSG00000257219
42555,105369848,LNCOG,LNCRNA-OG,53336,ENSG00000257219
42564,105369865,PPP1R12A-AS1,R12A-AS1,51903,ENSG00000257557
42621,105369954,C12ORF75-AS1,KCCAT198,55936,ENSG00000257642
42706,105370070,LINC02441,CRAT8,53373,
42865,105370308,LINC01040,TCONS_00021682,49028,ENSG00000226037
42895,105370357,LINC00370,LINC03061,42692,ENSG00000223617
42935,105370431,G2E3-AS1,CAT1647,53463,ENSG00000257636
42935,105370431,G2E3-AS1,LINCPRKD,53463,ENSG00000257636
42971,105370479,LINC02303,TRMP,53222,ENSG00000258616
42997,105370526,HIF1A-AS3,HIFAL,54284,ENSG00000258667
43025,105370578,LINC01629,LINC-KIAA1737-2,52260,ENSG00000258602
43090,105370672,LINC03117,LINCRTL,56883,
43099,105370683,LINC00677,C14ORF74,20121,
43118,105370731,PWRN4,LINC01084,49130,
43294,105371045,PERCC1,DIAR11,52293,ENSG00000284395
43294,105371045,PERCC1,ICR,52293,ENSG00000284395
43294,105371045,PERCC1,GS104,52293,ENSG00000284395
43297,105371049,PKD1-AS1,LUCRC,56035,ENSG00000259933
43299,105371055,FLYWCH1-AS1,LA16C-321D4.2,58308,
43351,105371142,LINC02194,LINC2194,53057,ENSG00000260264
43371,105371184,STUB1-DT,LA16C-313D11.9,54519,ENSG00000260394
43371,105371184,STUB1-DT,LINC02867,54519,ENSG00000260394
43419,105371267,CHD9NB,PR-LNCRNA-1,53436,ENSG00000277639
43467,105371346,CPHXL,CPHXL1,51815,ENSG00000283755
43570,105371564,SMCR2,TCONS_00025215,17914,ENSG00000223979
43596,105371620,RC3H1-DT,LINC02776,54295,ENSG00000224977
43674,105371743,SNHG30,LINC02001,52836,
43709,105371795,HEXIM2-AS2,HSAL3,56693,ENSG00000267288
43715,105371807,SKAP1-AS2,BTR,55570,ENSG00000235300
43715,105371807,SKAP1-AS2,THRA1/BTR,55570,ENSG00000235300
43729,105371831,LINC02089,C17ORF112,52940,ENSG00000226364
43729,105371831,LINC02089,LINC02876,52940,ENSG00000226364
43901,105372127,TCF4-AS1,MIR4529HG,51642,ENSG00000267028
43984,105372267,NFILZ,LINC01862,52681,ENSG00000268480
43988,105372272,LIMASI,LASI,56357,
43990,105372274,TSPAN16-AS1,HSPC102,58319,
43993,105372280,GNG14,HG3K,53439,ENSG00000283980
43998,105372290,UCA1-AS1,LINC01764,52553,
44009,105372315,ERVS71-1,ENVT,41525,
44032,105372352,UQCRFS1-DT,CTB-32O4.2,55295,ENSG00000267498
44032,105372352,UQCRFS1-DT,CTB-32O4.3,55295,ENSG00000267498
44032,105372352,UQCRFS1-DT,CTB-32O4.4,55295,ENSG00000267498
44146,105372556,LINC00237,NCRNA00237,38166,ENSG00000225127
44168,105372587,FAM242A,LINC01598,51597,ENSG00000231934
44253,105372712,LINC02970,WI2-87327B8.2,56010,
44271,105372746,LINC01683,C21ORF40,52471,
44275,105372751,LINC01684,LNC-JAM2-6,52472,ENSG00000237484
44302,105372799,KCNJ6-AS1,KCNJ6-IT1,41352,ENSG00000292434
44306,105372808,PCSEAT,PRCAT38,54485,ENSG00000286027
44396,105372978,LINC01638,LNCRNA4114,52425,ENSG00000233521
44412,105373004,SYN3-AS1,LL22NC03-104C7.1,40569,
44416,105373010,LINC01643,LL22NC03-86D4.1,52430,ENSG00000236052
44474,105373113,LINC01703,LNCPARP1,52491,ENSG00000225518
44490,105373148,SAT1-DT,LNC-ACOT9-1,56726,ENSG00000233785
44526,105373202,ASMER2,ASMER-2,56702,ENSG00000295333
44534,105373212,LINC02768,LINC03081,54288,
44554,105373251,FAM236D,FAM236C,52642,ENSG00000225396
44579,105373297,ERVFC1,FC1ENV,,ENSG00000233887
44579,105373297,ERVFC1,HERV-FC1ENV,,ENSG00000233887
44620,105373377,PNMA6F,PNMA6BL,53119,ENSG00000225110
44625,105373384,MRFAP1P1,HDRACA,55909,
44670,105373450,ZPAXP,ZPX1P,51635,
44857,105373767,EPCART,PRCAT122,51792,
44905,105373869,LINC01614,LCAL4,51847,ENSG00000230838
44987,105373984,LINC01918,ROSALIND,52737,ENSG00000226508
45091,105374155,SIAH2-AS1,CLRN1-AS1,40526,
45146,105374251,LINC01839,EIF2B5-IT1,41330,
45385,105374640,SPTBN1-AS1,SPTBN1-AS2,40562,
45426,105374694,LINC02228,HIKER,53097,
45466,105374758,C2ORF74-AS1,C2ORF74-DT,56377,ENSG00000271889
45540,105374880,FOXF2-DT,LINC01394,50662,ENSG00000281809
45540,105374880,FOXF2-DT,TCONS_00012639,50662,ENSG00000281809
45620,105375013,HCG20,NCRNA00149,31334,ENSG00000228022
45775,105375261,H2AZ2-DT,LINC01952,52775,ENSG00000234183
45833,105375355,UPK3B,P35,21444,ENSG00000243566
45833,105375355,UPK3B,UP3B,21444,ENSG00000243566
45833,105375355,UPK3B,UPIIIB,21444,ENSG00000243566
45847,105375380,LINC00972,PLADE,48826,ENSG00000225128
45901,105375475,LINC02476,LVCAT5,53419,ENSG00000225546
45901,105375475,LINC02476,LNC-TSPAN12,53419,ENSG00000225546
46018,105375660,NIPAL2-AS1,LNC-POP1-1,56271,
46019,105375666,VPS13B-DT,OLC8,54375,ENSG00000253948
46024,105375674,LINC03044,LNC524369,56250,
46075,105375744,SQLE-DT,LNC030,55534,ENSG00000253513
46109,105375795,LY6S,LY6A,54397,ENSG00000291309
46123,105375819,UBE2V2-AS1,TCONS_00068220,56732,ENSG00000306000
46144,105375847,CERNA3,CTA,53469,
46188,105375914,MITA1,HNAIL,56733,
46478,105376382,LASTR,LINC02657,54143,ENSG00000242147
46494,105376402,LINC02663,XLOC_008466,54149,
46583,105376557,RASSF10-DT,LINC02738,54255,
46590,105376570,LINC02682,LNC-SOX6-1,54177,ENSG00000254661
46656,105376671,LGR4-AS1,LNC-BBOX1-1,40629,ENSG00000254862
46675,105376714,SLC30A4-AS1,HLINFRNA4,56661,
46752,105376906,ERVK-19,HERV-K(C19),39026,
46752,105376906,ERVK-19,P1.8,39026,
46752,105376906,ERVK-19,PR,39026,
46752,105376906,ERVK-19,PROTEASE,39026,
46752,105376906,ERVK-19,PROTEINASE,39026,
46752,105376906,ERVK-19,ENVK3,39026,
46752,105376906,ERVK-19,POLYMERASE,39026,
46852,105377108,FAM3D-AS1,LNC-KCTD6-3,41276,ENSG00000244383
46869,105377137,LINC03039,LNCSIK1,56234,
46950,105377256,LINC02835,LNCMER52A,54369,
47106,105377486,FHIP1A-DT,FAM160A1-DT,53123,ENSG00000251611
47144,105377540,SAP30-DT,MIRE,54424,ENSG00000272870
47167,105377573,TENM3-AS2,TEMN3-AS1,53456,
47176,105377586,LINC02365,LVCAT8,53285,
47224,105377667,CHAER1,CHAER,53620,ENSG00000288944
47267,105377728,LINC01944,CTB-54I1.1,52768,ENSG00000254299
47352,105377880,LINC01611,TCONS_L2_00025430,51791,ENSG00000231776
47401,105377959,LNCPOIR,POIR,54521,ENSG00000232395
47401,105377959,LNCPOIR,LNCRNA-POIR,54521,ENSG00000232395
47439,105378020,SIMALR,LINC02528,53554,
47535,105378215,PPP2R2B-AS2,CTB-99A3.1,58421,
47563,105378270,LINC02633,XLOC_008466,54116,ENSG00000224265
47581,105378309,LINC02672,OIN1,54159,
47649,105378425,LINC01374,TCONS_00018278,50631,ENSG00000232229
47769,105378616,TAF12-DT,LINC01715,52502,
47801,105378663,RRAGC-DT,LENGA,55793,ENSG00000228436
47812,105378683,TMEM269-DT,C1ORF50-AS1,54423,ENSG00000293683
47824,105378701,CYP4A22-AS1,NCRNA-A3,43715,
47841,105378732,LRP8-DT,LINC01771,52561,
47851,105378744,LINC01767,CRLM1,52557,ENSG00000223956
47965,105378912,LINC01357,HP08777,50588,ENSG00000226419
48035,105379037,LINC01157,LNCENC1,49512,
48035,105379037,LINC01157,LINC-ENC1,49512,
48138,105379202,FAM30B,HST16028,31023,
48138,105379202,FAM30B,KIAA0125P1,31023,
48144,105379219,FAM85B,LNCRNA-HEIM,32160,
48171,105379269,FAM197Y7,FAM197Y7P,37469,ENSG00000228383
48251,105379407,LINC02747,CUPID1,54266,ENSG00000255774
48251,105379407,LINC02747,CUPID2,54266,ENSG00000255774
48258,105379427,ZNF73P,COS12,13143,ENSG00000288262
48258,105379427,ZNF73P,ZNF186,13143,ENSG00000288262
48258,105379427,ZNF73P,ZNF2,13143,ENSG00000288262
48258,105379427,ZNF73P,ZNF73,13143,ENSG00000288262
48258,105379427,ZNF73P,HZNF2,13143,ENSG00000288262
48290,105379493,CH507-145C22.1,CH507-154B10.1,,
48385,105616916,LINC01455,MDONA,50545,ENSG00000250888
48385,105616916,LINC01455,TCONS_00009433,50545,ENSG00000250888
48388,105664404,WSPAR,LNCTCF7,51639,ENSG00000249073
48388,105664404,WSPAR,TCONS_00009511,51639,ENSG00000249073
48390,105682749,CCEPR,CCHE1,51693,ENSG00000308499
48390,105682749,CCEPR,LNCRNA-CCHE1,51693,ENSG00000308499
48392,105748977,NTRAS,LINC01693,52478,ENSG00000227764
48395,105755954,ADGRD1-AS1,LACAT8,53314,
48396,105804841,ZRS,MFCS1,,
48396,105804841,ZRS,ZRS/LMBR1,,
48396,105804841,ZRS,PZRS,,
48397,105827617,LINC02563,CRAT40,52923,ENSG00000263520
48398,105941491,PAX6DRR,SIMO,,
48412,106010957,PAX6_HS8,HCNE8,,
48413,106010958,HBB-HS-111,HS-110,,
48413,106010958,HBB-HS-111,HS-111,,
48419,106029238,PAX6_HS2,HCNE2,,
48420,106029239,PAX6_HS3,E-200,,
48420,106029239,PAX6_HS3,HCNE3,,
48420,106029239,PAX6_HS3,PAX6_1,,
48424,106029243,CREST1,CHREST1,,
48425,106029244,CREST2,CHREST2,,
48426,106029245,CREST3,CHREST3,,
48449,106144524,HUNK-AS1,TCONS_00028914,40631,
48457,106144534,BICRA-AS1,GLTSCR1-AS1,51588,
48461,106144538,KCNK15-AS1,LINC01260,49901,
48462,106144539,FOXD1-AS1,TCONS_00009423,50658,
48463,106144540,LINC01326,TCONS_00005878,50532,
48465,106144542,LINC01385,TCONS_00009424,50657,
48480,106144568,LINC01381,DADOT,50653,ENSG00000230452
48483,106144573,HBA-LCR,ALPHA-LCR,,
48498,106144593,NOP53-AS1,GLTSCR2-AS1,51587,ENSG00000269656
48501,106144599,LINC01259,TCONS_00007515,49899,ENSG00000249667
48502,106144601,LINC01034,TCONS_00021570,49021,
48513,106146146,LINC01079,TCONS_00021533,49122,
48514,106146148,PSLNR,LA16C-83F12.6,54405,
48515,106146149,LINC01613,N341773,51842,ENSG00000261432
48521,106456574,LINC01616,N341006,51900,ENSG00000261340
48522,106478909,MTND4LP1,MTND4L2,31347,ENSG00000231501
48523,106478910,LAMTOR5P1,HBXIPL,31854,
48523,106478910,LAMTOR5P1,HBXIPP1,31854,
48524,106478911,CST12P,CST,31920,ENSG00000226344
48524,106478911,CST12P,CTES4,31920,ENSG00000226344
48524,106478911,CST12P,E2,31920,ENSG00000226344
48525,106478912,RNU6-41P,RNU6-41,34247,ENSG00000207472
48526,106478913,RNU6-5P,RNU6-5,34249,ENSG00000206965
48526,106478913,RNU6-5P,U6-5,34249,ENSG00000206965
48527,106478914,RNU6-4P,RNU6-4,34253,ENSG00000206932
48527,106478914,RNU6-4P,U6-4,34253,ENSG00000206932
48528,106478915,RNU6-11P,RNU6-11,34255,ENSG00000201104
48529,106478916,RNU6-18P,RNU6-18,34262,ENSG00000207257
48530,106478917,RNU6-22P,RNU6-22,34266,ENSG00000207083
48531,106478918,RNU6-27P,RNU6-27,34271,ENSG00000251955
48532,106478919,RNU6-3P,RNU6-3,34275,ENSG00000207041
48532,106478919,RNU6-3P,U6-3,34275,ENSG00000207041
48533,106478920,RNU6-37P,RNU6-37,34281,ENSG00000199562
48534,106478921,RNU6-43P,RNU6-43,34287,ENSG00000207029
48535,106478922,RNU6-44P,RNU6-44,34288,ENSG00000206772
48536,106478923,RNU6-49P,RNU6-49,34293,ENSG00000206983
48537,106478924,DHRSX-IT1,DHRSX-IT,38713,
48537,106478924,DHRSX-IT1,DHRSXIT1,38713,
48551,106478938,OOEP-AS1,OOEP-AS,39192,ENSG00000231332
48552,106478939,PHB1P5,PHBP5,39284,ENSG00000233523
48553,106478940,PHB1P6,PHBP6,39285,ENSG00000276592
48566,106478953,RBM22P7,RBM22P9,39700,ENSG00000223395
48568,106478956,MDC1-AS1,MDC1-AS,39764,ENSG00000224328
48580,106478968,TRPC7-AS2,CTB-28J9.2,40937,ENSG00000250947
48584,106478973,FMR1-IT1,FMR1,41333,
48597,106478986,RNU6-54P,RNU6-54,42544,
48598,106478987,RNU6-62P,RNU6-62,42552,ENSG00000252335
48599,106478988,RNU6-70P,RNU6-70,42560,ENSG00000252247
48600,106478989,RNU6-73P,RNU6-73,42563,ENSG00000207330
48601,106478990,RNU6-80P,RNU6-80,42570,ENSG00000206922
48603,106478992,RNA5SP50,RN5S50,42827,ENSG00000200601
