,collision,gene_symbol,ENSG_ID,source,gene_symbol_count
866,PAR-6,"['PARD6A', ' PWAR6']","ENSG00000102981, ENSG00000257151",HGNC,2
865,PAR-4,"['PWAR4', ' PAWR']","nan, ENSG00000177425",HGNC,2
863,PAPA,"['GLI3', ' PAPPA']","ENSG00000106571, ENSG00000182752",HGNC,2
862,PAP2,"['PLPPR5', ' MYBBP1A']","ENSG00000117598, ENSG00000132382",HGNC,2
861,PAP1,"['PDAP1', ' REG3A']","ENSG00000106244, ENSG00000172016",HGNC,2
859,PAO,"['PAOX', ' SMOX']","ENSG00000148832, ENSG00000088826",HGNC,2
858,PAN2,"['NLRP4', ' RDH14']","ENSG00000160505, ENSG00000240857",HGNC,2
857,PAM-1,"['PAM', ' F11R']","ENSG00000145730, ENSG00000158769",HGNC,2
886,PCP,"['PRCP', ' PGPEP1']","ENSG00000137509, ENSG00000130517",HGNC,2
890,PDIR,"['PDIA5', ' PDIA2']","ENSG00000065485, ENSG00000185615",HGNC,2
764,ORF1,"['AHI1', ' NCKIPSD']","ENSG00000135541, ENSG00000213672",HGNC,2
891,PEN,"['PUM3', ' PCSK1N']","ENSG00000080608, ENSG00000102109",HGNC,2
912,PLP,"['PRDX5', ' PTHLH']","ENSG00000126432, ENSG00000087494",HGNC,2
911,PLIP,"['KAT5', ' PTPMT1']","ENSG00000172977, ENSG00000110536",HGNC,2
909,PL,"['CSH1', ' PNLIP']","ENSG00000136488, ENSG00000175535",HGNC,2
908,PIT-1,"['POU1F1', ' SLC20A1']","ENSG00000064835, ENSG00000144136",HGNC,2
907,PIRB,"['LILRB1', ' LILRB3']","ENSG00000104972, ENSG00000204577",HGNC,2
906,PIR-B,"['LILRB3', ' LILRB1']","ENSG00000204577, ENSG00000104972",HGNC,2
905,PIP1,"['PAK1IP1', ' ACD']","ENSG00000111845, ENSG00000102977",HGNC,2
904,PIG6,"['SPAG9', ' PRODH']","ENSG00000008294, ENSG00000100033",HGNC,2
903,PIG3,"['MRPL41', ' TP53I3']","ENSG00000182154, ENSG00000115129",HGNC,2
902,PIG1,"['NUFIP2', ' LGALS7']","ENSG00000108256, ENSG00000205076",HGNC,2
901,PHR1,"['MYCBP2', ' PLEKHB1']","ENSG00000005810, ENSG00000021300",HGNC,2
899,PH2A/F,"['H2AC11', ' H2AC5P']","ENSG00000196787, ENSG00000234816",HGNC,2
898,PGR1,"['MRFAP1', ' GPR153']","ENSG00000179010, ENSG00000158292",HGNC,2
897,PGDS,"['PTGDS', ' HPGDS']","ENSG00000107317, ENSG00000163106",HGNC,2
896,PGAM-B,"['PGAM1', ' PGAM4']","ENSG00000171314, ENSG00000226784",HGNC,2
895,PFM,"['MSX2', ' ALX4']","ENSG00000120149, ENSG00000052850",HGNC,2
894,PERRS,"['RGS9', ' RGS9BP']","ENSG00000108370, ENSG00000186326",HGNC,2
893,PEPP2,"['PLEKHA5', ' RHOXF2']","ENSG00000052126, ENSG00000131721",HGNC,2
892,PEPP1,"['PLEKHA4', ' RHOXF1']","ENSG00000105559, ENSG00000101883",HGNC,2
855,PAFAH,"['PAFAH1B1', ' PLA2G7']","ENSG00000007168, ENSG00000146070",HGNC,2
854,PAD1,"['PSMD14', ' PADI1']","ENSG00000115233, ENSG00000142623",HGNC,2
853,PAD,"['PADI4', ' DHX40']","ENSG00000159339, ENSG00000108406",HGNC,2
852,PACT,"['RBBP6', ' PRKRA']","ENSG00000122257, ENSG00000180228",HGNC,2
803,P33,"['LTB', ' ING1']","ENSG00000227507, ENSG00000153487",HGNC,2
802,P32,"['CD8A', ' C1QBP']","ENSG00000153563, ENSG00000108561",HGNC,2
800,P3,"['EXOSC10', ' SLC10A3']","ENSG00000171824, ENSG00000126903",HGNC,2
796,P25,"['DCTN5', ' TPPP']","ENSG00000166847, ENSG00000171368",HGNC,2
793,P220,"['NPAT', ' EIF4G1']","ENSG00000149308, ENSG00000114867",HGNC,2
789,P20,"['TPPP3', ' H3P14']","ENSG00000159713, ENSG00000250966",HGNC,2
788,P2,"['RPLP2', ' EXOSC10']","ENSG00000177600, ENSG00000171824",HGNC,2
786,P180,"['RRBP1', ' POLA1']","ENSG00000125844, ENSG00000101868",HGNC,2
783,P16,"['H3P10', ' CDKN2A']","ENSG00000229421, ENSG00000147889",HGNC,2
779,P130,"['NOLC1', ' RBL2']","ENSG00000166197, ENSG00000103479",HGNC,2
778,P13,"['EXOSC1', ' H3P6']","ENSG00000171311, ENSG00000235655",HGNC,2
775,P115,"['ARHGAP4', ' USO1']","ENSG00000089820, ENSG00000138768",HGNC,2
772,P100,"['SND1', ' TPX2']","ENSG00000197157, ENSG00000088325",HGNC,2
770,P0,"['RPLP0', ' MPZ']","ENSG00000089157, ENSG00000158887",HGNC,2
769,OX2R,"['CD200R1', ' HCRTR2']","ENSG00000163606, ENSG00000137252",HGNC,2
768,OST,"['MCF2L', ' DDOST']","ENSG00000126217, ENSG00000244038",HGNC,2
767,OSCP,"['ATP5PO', ' ITGBL1']","ENSG00000241837, ENSG00000198542",HGNC,2
766,ORP1,"['RP1', ' OSBPL1A']","ENSG00000104237, ENSG00000141447",HGNC,2
765,ORF26,"['WDR19', ' SHISA8']","ENSG00000157796, ENSG00000234965",HGNC,2
806,P36,"['H3C9P', ' NT5C3A']","ENSG00000220875, ENSG00000122643",HGNC,2
809,P39,"['ATP6V0D1', ' CDK5R2']","ENSG00000159720, ENSG00000171450",HGNC,2
812,P43,"['H3P31', ' AIMP1']","ENSG00000232466, ENSG00000164022",HGNC,2
841,P8MTCP1,"['MTCP1', ' CMC4']","ENSG00000214827, ENSG00000182712",HGNC,2
851,PACER,"['PACERR', ' RUBCNL']","ENSG00000273129, ENSG00000102445",HGNC,2
850,PACAP,"['MZB1', ' ADCYAP1']","ENSG00000170476, ENSG00000141433",HGNC,2
849,PAC2,"['TBCE', ' PSMG2']","ENSG00000284770, ENSG00000128789",HGNC,2
847,PABP3,"['PABPC1P3', ' PABPC3']","ENSG00000230673, ENSG00000151846",HGNC,2
846,PABP1,"['PABPC1P1', ' PABPC1']","ENSG00000231707, ENSG00000070756",HGNC,2
845,PAAT,"['SLC38A4', ' C10ORF88']","ENSG00000139209, ENSG00000119965",HGNC,2
844,PA,"['EPB42', ' PRH1']","ENSG00000166947, ENSG00000231887",HGNC,2
842,P90,"['CANX', ' TFRC']","ENSG00000127022, ENSG00000072274",HGNC,2
837,P76,"['PLBD2', ' TM9SF2']","ENSG00000151176, ENSG00000125304",HGNC,2
814,P45,"['SKP2', ' PSMC5']","ENSG00000145604, ENSG00000087191",HGNC,2
835,P68,"['POLD3', ' DDX5']","ENSG00000077514, ENSG00000108654",HGNC,2
834,P67,"['CD33', ' METAP2']","ENSG00000105383, ENSG00000111142",HGNC,2
833,P66,"['SHC1', ' POLD3']","ENSG00000160691, ENSG00000077514",HGNC,2
831,P63,"['CKAP4', ' TP63']","ENSG00000136026, ENSG00000073282",HGNC,2
829,P600,"['UBR4', ' IL13']","ENSG00000127481, ENSG00000169194",HGNC,2
827,P6,"['S100A12', ' EXOSC9']","ENSG00000163221, ENSG00000123737",HGNC,2
818,P5,"['EXOSC9', ' PDIA6']","ENSG00000123737, ENSG00000143870",HGNC,2
817,P49,"['SRFBP1', ' H3P39']","ENSG00000151304, ENSG00000259338",HGNC,2
654,MINK,"['MINK1', ' KCNE1']","ENSG00000141503, ENSG00000180509",HGNC,2
652,MIFR,"['MMP23B', ' MMP23A']","ENSG00000189409, ENSG00000215914",HGNC,2
439,HA-2,"['MYO1G', ' KRT32']","ENSG00000136286, ENSG00000108759",HGNC,2
531,IMP2,"['IMMP2L', ' SPPL3']","ENSG00000184903, ENSG00000157837",HGNC,2
527,IL-25,"['MYDGF', ' IL25']","ENSG00000074842, ENSG00000166090",HGNC,2
525,IL-20,"['IL20', ' IL17B']","ENSG00000162891, ENSG00000127743",HGNC,2
524,IGSF13,"['CD300LF', ' IGSF11']","ENSG00000186074, ENSG00000144847",HGNC,2
523,IGO1,"['IGKVOR2@', ' IGKV1OR2-108']","nan, ENSG00000231292",HGNC,2
522,IGNT,"['B4GAT1', ' GCNT2']","ENSG00000174684, ENSG00000111846",HGNC,2
521,IGHV4-3,"['IGHV4-30-2', ' IGHV4-30-4']","nan, nan",HGNC,2
520,IGHV,"['IGHVOR16@', ' IGHVOR15@']","nan, nan",HGNC,2
519,IGFBP-3R,"['LRP1', ' TMEM219']","ENSG00000123384, ENSG00000149932",HGNC,2
518,IFN-ALPHAI,"['IFNA21', ' IFNA17']","ENSG00000137080, ENSG00000234829",HGNC,2
517,IDD,"['DGCR2', ' COL9A3']","ENSG00000070413, ENSG00000092758",HGNC,2
516,ICLN,"['CLNS1AP1', ' CLNS1A']","ENSG00000213335, ENSG00000074201",HGNC,2
515,ICIS,"['MTUS2', ' MTUS1']","ENSG00000132938, ENSG00000129422",HGNC,2
514,ICE,"['CASP1', ' CES2']","ENSG00000137752, ENSG00000172831",HGNC,2
513,IBP,"['DEF6', ' TSPO']","ENSG00000023892, ENSG00000100300",HGNC,2
511,HZF3,"['ZNF125', ' ZNF268']","nan, ENSG00000090612",HGNC,2
509,HZF-3,"['NR4A2', ' ZNF125']","ENSG00000153234, nan",HGNC,2
508,HXBL,"['TNXB', ' TNXA']","ENSG00000168477, ENSG00000248290",HGNC,2
507,HSST2,"['SULT2B1', ' NDST2']","ENSG00000088002, ENSG00000166507",HGNC,2
505,HSPC105,"['SDR42E1', ' KNL1']","ENSG00000184860, ENSG00000137812",HGNC,2
530,IMP1,"['IGF2BP1', ' HM13']","ENSG00000159217, ENSG00000101294",HGNC,2
532,IMP3,"['IGF2BP3', ' SPPL2A']","ENSG00000136231, ENSG00000138600",HGNC,2
503,HSDJ0798C17,"['OR2A7', ' OR2A9P']","ENSG00000243896, ENSG00000228960",HGNC,2
533,IMP4,"['SPPL2B', ' IPO4']","ENSG00000005206, ENSG00000196497",HGNC,2
552,KAT3,"['RBMXL1', ' KYAT3']","ENSG00000213516, ENSG00000137944",HGNC,2
551,KAP-1,"['KIFAP3', ' TRIM28']","ENSG00000075945, ENSG00000130726",HGNC,2
550,KAP,"['NAPSA', ' CDKN3']","ENSG00000131400, ENSG00000100526",HGNC,2
549,K7,"['KRT7', ' RBPJP4']","ENSG00000135480, nan",HGNC,2
548,K13,"['KCNG1', ' KRT13']","ENSG00000026559, ENSG00000171401",HGNC,2
547,K12,"['SECTM1', ' KRT12']","ENSG00000141574, ENSG00000187242",HGNC,2
546,K-REV,"['RAP1B', ' RAP2A']","ENSG00000127314, ENSG00000125249",HGNC,2
545,JTK5,"['RYKP1', ' RYK']","ENSG00000263219, ENSG00000163785",HGNC,2
544,JP2,"['TRGJP2', ' JPH2']","ENSG00000211688, ENSG00000149596",HGNC,2
543,JP1,"['TRGJP1', ' JPH1']","ENSG00000211692, ENSG00000104369",HGNC,2
542,JDP1,"['BATF3', ' DNAJC12']","ENSG00000123685, ENSG00000108176",HGNC,2
541,J2,"['IGKJ2', ' TRGJ2']","ENSG00000211596, ENSG00000211687",HGNC,2
540,J1,"['IGKJ1', ' TRGJ1']","ENSG00000211597, ENSG00000211690",HGNC,2
539,ISWI,"['SMARCA5', ' SMARCA1']","ENSG00000153147, ENSG00000102038",HGNC,2
538,ISO1,"['EIF1', ' SRR']","ENSG00000173812, ENSG00000167720",HGNC,2
537,IRAP,"['IL1RN', ' LNPEP']","ENSG00000136689, ENSG00000113441",HGNC,2
536,IPOB,"['KPNB1', ' SOD2']","ENSG00000108424, ENSG00000291237",HGNC,2
535,IP,"['PTGIR', ' ATP5IF1']","ENSG00000160013, ENSG00000130770",HGNC,2
534,INOS,"['ISYNA1', ' NOS2']","ENSG00000105655, ENSG00000007171",HGNC,2
504,HSK1,"['CDC7', ' KCNN1']","ENSG00000097046, ENSG00000105642",HGNC,2
502,HSD17,"['HSD17B1', ' HSD17B2']","ENSG00000108786, ENSG00000086696",HGNC,2
651,MIF2,"['CENPC', ' DDT']","ENSG00000145241, ENSG00000099977",HGNC,2
472,HERV-K,"['ERVK3', ' ERVK2']","nan, nan",HGNC,2
470,HEP,"['DNLZ', ' EPHB6']","ENSG00000213221, ENSG00000106123",HGNC,2
468,HE2,"['SPAG11B', ' SPAG11A']","ENSG00000164871, ENSG00000178287",HGNC,2
467,HCS,"['CYCS', ' HLCS']","ENSG00000172115, ENSG00000159267",HGNC,2
463,HCNP,"['PEBP1', ' XAB2']","ENSG00000089220, ENSG00000076924",HGNC,2
462,HCG1,"['NUP42', ' TRIM31']","ENSG00000136243, ENSG00000204616",HGNC,2
460,HCCR-2,"['BRI3BP', ' LETMD1']","ENSG00000184992, ENSG00000050426",HGNC,2
459,HCCA2,"['MOB2', ' YY1AP1']","ENSG00000182208, ENSG00000163374",HGNC,2
458,HCC-4,"['RBMS1', ' CCL16']","ENSG00000153250, ENSG00000275152",HGNC,2
456,HCC-1,"['CCL14', ' SARNP']","ENSG00000276409, ENSG00000205323",HGNC,2
454,HCA3,"['MAGEE2', ' HCAR3']","ENSG00000186675, ENSG00000255398",HGNC,2
452,HC8,"['PSMA3', ' CYCSP35']","ENSG00000100567, ENSG00000233549",HGNC,2
451,HC5,"['PSMB1', ' CYCSP1']","ENSG00000008018, ENSG00000271423",HGNC,2
450,HC3,"['CYCSP24', ' PSMA2']","ENSG00000227666, ENSG00000106588",HGNC,2
448,HBSCI,"['SCN1A', ' SCN2A']","ENSG00000144285, ENSG00000136531",HGNC,2
446,HBK,"['HBD', ' HBM']","ENSG00000223609, ENSG00000206177",HGNC,2
445,HB6,"['KRT86', ' ENTPD3']","ENSG00000170442, ENSG00000168032",HGNC,2
443,HAS1,"['HNF1A-AS1', ' DDX18']","ENSG00000241388, ENSG00000088205",HGNC,2
441,HAP,"['RARB', ' RTN3']","ENSG00000077092, ENSG00000133318",HGNC,2
440,HAI,"['ST14', ' SPINT1']","ENSG00000149418, ENSG00000166145",HGNC,2
471,HEPIS,"['C17ORF49', ' IFTAP']","ENSG00000258315, ENSG00000166352",HGNC,2
473,HGF,"['SOS1', ' IL6']","ENSG00000115904, ENSG00000136244",HGNC,2
500,HRS,"['HGS', ' SRSF5']","ENSG00000185359, ENSG00000100650",HGNC,2
474,HGL,"['LLGL2', ' LIPF']","ENSG00000073350, ENSG00000182333",HGNC,2
499,HRG4,"['NRG4', ' UNC119']","ENSG00000169752, ENSG00000109103",HGNC,2
498,HREP,"['FBXW10', ' FBXW10B']","ENSG00000171931, ENSG00000241322",HGNC,2
497,HRCA1,"['RNF139', ' RCA1']","ENSG00000170881, nan",HGNC,2
496,HPS2,"['TFF1', ' AP3B1']","ENSG00000160182, ENSG00000132842",HGNC,2
495,HPIP,"['HCFC1R1', ' PBXIP1']","ENSG00000103145, ENSG00000163346",HGNC,2
493,HOP,"['STIP1', ' HOPX']","ENSG00000168439, ENSG00000171476",HGNC,2
492,HNT,"['NTM', ' RREB1']","ENSG00000182667, ENSG00000124782",HGNC,2
491,HNRNP-G,"['RBMXP1', ' RBMX']","ENSG00000216835, ENSG00000147274",HGNC,2
490,HNPCC,"['MSH2', ' MLH1']","ENSG00000095002, ENSG00000076242",HGNC,2
489,HMAT1,"['ALG1', ' PEA15']","ENSG00000033011, ENSG00000162734",HGNC,2
488,HLP2,"['DDX3X', ' HPCAL1']","ENSG00000215301, ENSG00000115756",HGNC,2
486,HL-2,"['ITLN2', ' DNAH6']","ENSG00000158764, ENSG00000115423",HGNC,2
485,HL,"['HMGCL', ' LIPC']","ENSG00000117305, ENSG00000166035",HGNC,2
484,HK4,"['KCNA2', ' GCK']","ENSG00000177301, ENSG00000106633",HGNC,2
482,HK1,"['HOOK1', ' KCNA4']","ENSG00000134709, ENSG00000182255",HGNC,2
479,HI,"['AKAP4', ' ABCC8']","ENSG00000147081, ENSG00000006071",HGNC,2
478,HHZ150,"['ZNF182L', ' ZNF182']","nan, ENSG00000147118",HGNC,2
477,HHM,"['CCNDBP1', ' PTHLH']","ENSG00000166946, ENSG00000087494",HGNC,2
476,HGRG8,"['YTHDF2', ' YTHDF2P1']","ENSG00000198492, ENSG00000270503",HGNC,2
553,KAT4,"['GOT2', ' TAF1']","ENSG00000125166, ENSG00000147133",HGNC,2
554,KDAP,"['NAPSA', ' KRTDAP']","ENSG00000131400, ENSG00000188508",HGNC,2
555,KGA,"['KCNJ3', ' GLS']","ENSG00000162989, ENSG00000115419",HGNC,2
628,MBP,"['PRG2', ' MBL2']","ENSG00000186652, ENSG00000165471",HGNC,2
625,MAST,"['SPG21', ' SPACA9']","ENSG00000090487, ENSG00000165698",HGNC,2
624,MASK,"['STK26', ' ANKHD1']","ENSG00000134602, ENSG00000131503",HGNC,2
623,MART2,"['HHAT', ' PEG10']","ENSG00000054392, ENSG00000242265",HGNC,2
622,MART1,"['RTL1', ' MLANA']","ENSG00000254656, ENSG00000120215",HGNC,2
621,MAP-1,"['MOAP1', ' MASP1']","ENSG00000165943, ENSG00000127241",HGNC,2
620,MAL,"['MRTFA', ' TIRAP']","ENSG00000196588, ENSG00000150455",HGNC,2
619,MADM,"['NRBP1', ' ADAM10']","ENSG00000115216, ENSG00000137845",HGNC,2
618,MADA,"['LMNA', ' AMPD1']","ENSG00000160789, ENSG00000116748",HGNC,2
617,MAD2,"['MAD2L1', ' MXI1']","ENSG00000164109, ENSG00000119950",HGNC,2
616,MAD1,"['MAD1L1', ' MXD1']","ENSG00000002822, ENSG00000059728",HGNC,2
615,MAC-1,"['ITGAM', ' ITGB2']","ENSG00000169896, ENSG00000160255",HGNC,2
614,M130,"['PPP1R12A', ' CD163']","ENSG00000058272, ENSG00000177575",HGNC,2
613,M-ABC2,"['ABCB10P1', ' ABCB10']","ENSG00000274099, ENSG00000135776",HGNC,2
612,M-ABC1,"['ABCB8', ' ABCF2']","ENSG00000197150, ENSG00000033050",HGNC,2
611,LST-1,"['LST1', ' SLCO1B1']","ENSG00000204482, ENSG00000134538",HGNC,2
610,LRP9,"['LRP10', ' SORL1']","ENSG00000197324, ENSG00000137642",HGNC,2
608,LRH-1,"['P2RX5', ' NR5A2']","ENSG00000083454, ENSG00000116833",HGNC,2
607,LRF,"['ZBTB7A', ' CREBRF']","ENSG00000178951, ENSG00000164463",HGNC,2
606,LPP1,"['VANGL2', ' PLPP1']","ENSG00000162738, ENSG00000067113",HGNC,2
627,MB1,"['CD79A', ' PSMB5']","ENSG00000105369, ENSG00000100804",HGNC,2
629,MBP-1,"['HIVEP1', ' ENO1']","ENSG00000095951, ENSG00000074800",HGNC,2
556,KIAA0172,"['KANK4', ' KANK1']","ENSG00000132854, ENSG00000107104",HGNC,2
630,MCAF,"['ATF7IP', ' CCL2']","ENSG00000171681, ENSG00000108691",HGNC,2
650,MIF,"['S100A9', ' AMH']","ENSG00000163220, ENSG00000104899",HGNC,2
649,MIC1,"['GDF15', ' RMC1']","ENSG00000130513, ENSG00000141452",HGNC,2
648,MIA1,"['CFAP100', ' MIA']","ENSG00000163885, ENSG00000261857",HGNC,2
647,MGC5228,"['PRSS30P', ' SRSF1']","ENSG00000172460, ENSG00000136450",HGNC,2
646,MGC45441,"['CCDC24', ' SVBP']","ENSG00000159214, ENSG00000177868",HGNC,2
645,MGC22679,"['PHOSPHO2', ' KLHL23']","ENSG00000144362, ENSG00000213160",HGNC,2
644,MGC15397,"['TMEM41A', ' GLYATL1']","ENSG00000163900, ENSG00000166840",HGNC,2
643,MEGT1,"['LY6G6F-LY6G6D', ' LY6G6D']","ENSG00000250641, ENSG00000244355",HGNC,2
641,ME2,"['CELSR1', ' PCDHB11']","ENSG00000075275, ENSG00000197479",HGNC,2
640,MCT7,"['SLC16A2', ' SLC16A6']","ENSG00000147100, ENSG00000108932",HGNC,2
639,MCT6,"['SLC16A5', ' SLC16A6']","ENSG00000170190, ENSG00000108932",HGNC,2
638,MCT5,"['SLC16A4', ' SLC16A5']","ENSG00000168679, ENSG00000170190",HGNC,2
637,MCT4,"['SLC16A4', ' SLC16A3']","ENSG00000168679, ENSG00000141526",HGNC,2
636,MCT3,"['SLC16A3', ' SLC16A8']","ENSG00000141526, ENSG00000100156",HGNC,2
635,MCT1,"['MCAT', ' SLC16A1']","ENSG00000100294, ENSG00000155380",HGNC,2
634,MCT,"['MCAT', ' SLC16A1']","ENSG00000100294, ENSG00000155380",HGNC,2
633,MCSP,"['CSPG4', ' GPX4']","ENSG00000173546, ENSG00000167468",HGNC,2
632,MCH2,"['MCHR2', ' CASP6']","ENSG00000152034, ENSG00000138794",HGNC,2
631,MCD,"['MUC1', ' MLYCD']","ENSG00000185499, ENSG00000103150",HGNC,2
605,LPAP,"['PTPRCAP', ' ACP6']","ENSG00000213402, ENSG00000162836",HGNC,2
604,LNP,"['LNPK', ' NUSAP1']","ENSG00000144320, ENSG00000137804",HGNC,2
603,LIP2,"['ANXA2', ' ANXA2P3']","ENSG00000182718, ENSG00000216740",HGNC,2
602,LIP1,"['STK11IP', ' CENPJ']","ENSG00000144589, ENSG00000151849",HGNC,2
575,L12,"['RSL1D1', ' RPL12']","ENSG00000171490, ENSG00000197958",HGNC,2
574,L11,"['RPL11', ' JPT2']","ENSG00000142676, ENSG00000206053",HGNC,2
573,KSP37,"['FGFBP2', ' TMEM72']","ENSG00000137441, ENSG00000187783",HGNC,2
572,KS1,"['CXCL14', ' ZNF382']","ENSG00000145824, ENSG00000161298",HGNC,2
571,KS,"['COL18A1', ' OXSM']","ENSG00000182871, ENSG00000151093",HGNC,2
570,KOX31,"['ZNF33B', ' ZNF33A']","ENSG00000196693, ENSG00000189180",HGNC,2
569,KOX27,"['ZNF43L', ' ZNF43']","nan, ENSG00000198521",HGNC,2
568,KOX21,"['ZNF37BP', ' ZNF37A']","ENSG00000234420, ENSG00000075407",HGNC,2
567,KNTC2AP,"['MIS12', ' ZWINT']","ENSG00000167842, ENSG00000122952",HGNC,2
566,KNTC1AP,"['ZWILCH', ' ZW10']","ENSG00000174442, ENSG00000086827",HGNC,2
565,KLIP1,"['CENPU', ' YIPF3']","ENSG00000151725, ENSG00000137207",HGNC,2
564,KIR2DL5,"['KIR2DL5A', ' KIR2DL5B']","ENSG00000274143, nan",HGNC,2
563,KIP2,"['CDKN1C', ' CIB2']","ENSG00000129757, ENSG00000136425",HGNC,2
562,KIAA1426,"['CRAMP1', ' JPT2']","ENSG00000007545, ENSG00000206053",HGNC,2
561,KIAA0705,"['MAGI2', ' ACTRT1']","ENSG00000187391, ENSG00000123165",HGNC,2
560,KIAA0700,"['SIN3A', ' SIN3B']","ENSG00000169375, ENSG00000127511",HGNC,2
559,KIAA0563,"['LRRC37A3', ' LRRC37A']","ENSG00000176809, ENSG00000176681",HGNC,2
558,KIAA0351,"['RALGPS2', ' RALGPS1']","ENSG00000116191, ENSG00000136828",HGNC,2
557,KIAA0229,"['TCP11', ' ANKS1A']","ENSG00000124678, ENSG00000064999",HGNC,2
576,L13,"['MRPL13', ' RPL13']","ENSG00000172172, ENSG00000167526",HGNC,2
577,L13A,"['RPL13A', ' MRPL13']","ENSG00000142541, ENSG00000172172",HGNC,2
578,L15,"['CCDC34', ' RPL15']","ENSG00000109881, ENSG00000174748",HGNC,2
593,LAP2,"['TMPO', ' ERBIN']","ENSG00000120802, ENSG00000112851",HGNC,2
601,LIN-10,"['PHAF1', ' APBA2']","ENSG00000125149, ENSG00000034053",HGNC,2
600,LIM1,"['MIP', ' LHX1']","ENSG00000135517, ENSG00000273706",HGNC,2
599,LGL1,"['LLGL1', ' CRISPLD2']","ENSG00000131899, ENSG00000103196",HGNC,2
598,LFA-1,"['ITGAL', ' ITGB2']","ENSG00000005844, ENSG00000160255",HGNC,2
597,LCA10,"['CEP290', ' L1CAM-AS1']","ENSG00000198707, ENSG00000273769",HGNC,2
596,LCA,"['PTPRC', ' CLTA']","ENSG00000081237, ENSG00000122705",HGNC,2
595,LAT1,"['SLC7A5', ' LAT']","ENSG00000103257, ENSG00000213658",HGNC,2
594,LAS1,"['DNAI7', ' LAS1L']","ENSG00000118307, ENSG00000001497",HGNC,2
590,LAMP,"['LAMP3', ' LSAMP']","ENSG00000078081, ENSG00000185565",HGNC,2
580,L2,"['ZACN', ' PPFIBP1']","ENSG00000186919, ENSG00000110841",HGNC,2
589,LAM,"['TSC1', ' TSC2']","ENSG00000165699, ENSG00000103197",HGNC,2
588,LAK,"['ARL4C', ' ALPK1']","ENSG00000188042, ENSG00000073331",HGNC,2
587,LAGE2A,"['CTAG1B', ' CTAG1A']","ENSG00000184033, ENSG00000268651",HGNC,2
586,LACS2,"['ACSL1', ' ACSL6']","ENSG00000151726, ENSG00000164398",HGNC,2
585,L9,"['RPL9', ' IGKV1-8']","ENSG00000163682, ENSG00000240671",HGNC,2
584,L8,"['RPL8', ' IGKV1-9']","ENSG00000161016, ENSG00000241755",HGNC,2
582,L5,"['RPL5', ' KNCN']","ENSG00000122406, ENSG00000162456",HGNC,2
581,L30,"['RPL30', ' RSL24D1']","ENSG00000156482, ENSG00000137876",HGNC,2
554,CFM2,"['FOXI3', ' RFLNA']","ENSG00000214336, ENSG00000178882",NCBI,2
558,CGB,"['CGB3', ' CGB5']","ENSG00000104827, ENSG00000189052",NCBI,2
2359,OLFR42B,"['OR2H2', ' OR2H5P']","ENSG00000204657, nan",NCBI,2
1774,KCNJN1,"['KCNJ17', ' KCNJ12']","nan, ENSG00000184185",NCBI,2
1771,KAT4,"['GOT2', ' TAF1']","ENSG00000125166, ENSG00000147133",NCBI,2
1770,KAT1,"['HAT1', ' KYAT1']","ENSG00000128708, ENSG00000171097",NCBI,2
1768,KAR,"['HSD17B12', ' MDH1']","ENSG00000149084, ENSG00000014641",NCBI,2
1767,KAP2.4,"['KRTAP2-4', ' KRTAP2-3']","ENSG00000213417, ENSG00000212724",NCBI,2
1766,KAP2.3,"['KRTAP2-4', ' KRTAP2-3']","ENSG00000213417, ENSG00000212724",NCBI,2
1765,KAP10.9,"['KRTAP10-11', ' KRTAP10-9']","ENSG00000243489, ENSG00000221837",NCBI,2
1764,KAP1.6,"['KRTAP1-3', ' KRTAP1-1']","ENSG00000221880, ENSG00000188581",NCBI,2
1763,KAP1,"['CDKN3', ' TRIM28']","ENSG00000100526, ENSG00000130726",NCBI,2
1762,KAP,"['NAPSA', ' CDKN3']","ENSG00000131400, ENSG00000100526",NCBI,2
1761,KAL,"['SERPINA4', ' ANOS1']","ENSG00000100665, ENSG00000011201",NCBI,2
1760,K8,"['KRT8', ' HOXB2']","ENSG00000170421, ENSG00000173917",NCBI,2
1759,K7,"['KRT7', ' RBPJP4']","ENSG00000135480, nan",NCBI,2
1758,K35,"['CDK8', ' KRT35']","ENSG00000132964, ENSG00000197079",NCBI,2
1757,K13,"['KRT13', ' KCNG1']","ENSG00000171401, ENSG00000026559",NCBI,2
1756,K12,"['SECTM1', ' KRT12']","ENSG00000141574, ENSG00000187242",NCBI,2
1754,JTK5,"['RYK', ' RYKP1']","ENSG00000163785, nan",NCBI,2
1753,JP2,"['JPH2', ' TRGJP2']","ENSG00000149596, ENSG00000211688",NCBI,2
1752,JP1,"['JPH1', ' TRGJP1']","ENSG00000104369, ENSG00000211692",NCBI,2
1751,JP,"['TRGJP', ' CTSC']","ENSG00000211691, ENSG00000109861",NCBI,2
1773,KCNA8,"['KCNQ1', ' KCNA4']","ENSG00000053918, ENSG00000182255",NCBI,2
1775,KCP1,"['PERP', ' KCP']","ENSG00000112378, ENSG00000135253",NCBI,2
1749,J3,"['IGKJ3', ' IGLJ3']","ENSG00000211595, nan",NCBI,2
1776,KCR1,"['ALG10', ' ALG10B']","ENSG00000139133, ENSG00000175548",NCBI,2
1797,KOX31,"['ZNF33A', ' ZNF33B']","ENSG00000189180, ENSG00000196693",NCBI,2
