,alias_symbol,gene_symbol,ENSG_ID,source
3260,P29,"[' SYF2', 'PRTN3']","[' ENSG00000117614', 'ENSG00000196415']",['NCBI Info']
3261,P2X5,"[' P2RX5-TAX1BP3', 'P2RX5']","['ENSG00000083454', ' ENSG00000257950']",['NCBI Info']
3262,P2Y11,"[' PPAN-P2RY11', 'P2RY11']","[' ENSG00000243207', 'ENSG00000244165']",['NCBI Info']
3263,P3,"[' SLC10A3', 'ATP5MC3']","[' ENSG00000126903', 'ENSG00000154518']",['NCBI Info']
3264,P31,"['ATP6V1E1', ' USE1']","['ENSG00000131100', ' ENSG00000053501']",['NCBI Info']
3265,P35,"[' GCHFR', ' UPK3B', 'IL12A', ' FCN2']","['ENSG00000168811', ' ENSG00000160339', ' ENSG00000137880', ' ENSG00000243566']",['NCBI Info']
3266,P37,"[' CD8B', 'HNRNPD']","[' ENSG00000172116', 'ENSG00000138668']",['NCBI Info']
3267,P38,"[' AIMP2', 'GRAP2']","['ENSG00000100351', ' ENSG00000106305']",['NCBI Info']
3268,P39,"['CDK5R2', ' ATP6V0D1']","[' ENSG00000159720', 'ENSG00000171450']",['NCBI Info']
3269,P40,"['EBNA1BP2', ' ARHGEF2', ' PSMD7', ' IL9']","[' ENSG00000145839', ' ENSG00000116584', 'ENSG00000117395', ' ENSG00000103035']",['NCBI Info']
3270,P42,"['CDKL1', ' CDK20', 'PSMC6', ' H3P30']","['ENSG00000100490', ' ENSG00000156345', 'ENSG00000100519', ' ENSG00000227443']","['NCBI Info', 'ENSG']"
3271,P450C2D,"[' CYP2D6', 'CYP2D7']","['nan', ' ENSG00000100197']",['NCBI Info']
3272,P450DB1,"[' CYP2D6', 'CYP2D7']","['nan', ' ENSG00000100197']",['NCBI Info']
3273,P47,"['CLEC11A', ' PLEK', ' NSFL1C']","['ENSG00000105472', ' ENSG00000115956', ' ENSG00000088833']","['HGNC', 'NCBI Info']"
3274,P5,"['SLC10A5', ' PDIA6']","[' ENSG00000143870', 'ENSG00000253598']",['NCBI Info']
3275,P52,"['H3P42', ' GTF2H4']","[' ENSG00000213780', 'ENSG00000271626']",['ENSG']
3276,P54,"[' NONO', ' FKBP5', 'IFIT2', ' DDX6']","[' ENSG00000096060', ' ENSG00000110367', ' ENSG00000147140', 'ENSG00000119922']",['NCBI Info']
3277,P55,"['PSMD12', ' PIK3R3']","[' ENSG00000117461', 'ENSG00000197170']",['ENSG']
3278,P56,"['CDKL2', 'PSMC1', ' IFIT1', ' H3P45']","[' ENSG00000227211', ' ENSG00000185745', 'ENSG00000138769', 'ENSG00000100764']","['NCBI Info', 'ENSG']"
3279,P58,"[' DNAJC3', 'H3P20', 'DNAJC3', ' RAD23B', ' IFIT5', ' PSMD3', ' PDIA3', 'PDIA3']","[' ENSG00000167004', 'ENSG00000167004', ' ENSG00000152778', ' ENSG00000108344', ' ENSG00000102580', ' ENSG00000119318', 'ENSG00000102580', 'ENSG00000250351']","['HGNC', 'NCBI Info', 'ENSG']"
3280,P60,"['IFIT3', ' ARHGEF5', ' STIP1']","[' ENSG00000168439', ' ENSG00000050327', 'ENSG00000119917']",['NCBI Info']
3281,P62,"['GTF2H1', ' DCTN4']","['ENSG00000110768', ' ENSG00000132912']",['NCBI Info']
3282,P65,"[' SYT1', 'GORASP1']","[' ENSG00000067715', 'ENSG00000114745']",['NCBI Info']
3283,P76,"[' PLBD2', 'TM9SF2']","['ENSG00000125304', ' ENSG00000151176']",['NCBI Info']
3284,P78,"[' MCRS1', 'MED25']","['ENSG00000104973', ' ENSG00000187778']",['NCBI Info']
3285,P8,"[' NUPR2', 'NUPR1', ' S100A8', 'S100A8']","['ENSG00000176046', ' ENSG00000185290', ' ENSG00000143546', 'ENSG00000143546']","['HGNC', 'NCBI Info']"
3286,P80,"[' WDR48', 'IL1R1']","['ENSG00000115594', ' ENSG00000114742']",['NCBI Info']
3287,P84,"[' SIRPA', 'THOC1']","['ENSG00000079134', ' ENSG00000198053']",['NCBI Info']
3288,P97,"[' EIF4G2', 'PSMD2']","['ENSG00000175166', ' ENSG00000110321']",['NCBI Info']
3289,PA,"[' AMY2A', 'EPB42', ' PRH1', ' BLOC1S6']","[' ENSG00000231887', 'ENSG00000166947', ' ENSG00000104164', ' ENSG00000243480']",['NCBI Info']
3290,PAAT,"['C10orf88', ' SLC38A4']","['ENSG00000119965', ' ENSG00000139209']",['NCBI Info']
3291,PAB1,"['PABPC1P10', ' PABPC1']","['nan', ' ENSG00000070756']",['NCBI Info']
3292,PABP1,"['PABPC1', ' PABPC1P1']","[' ENSG00000231707', 'ENSG00000070756', ' nan']","['HGNC', 'NCBI Info']"
3293,PABP2,"['PABPN1', ' PABPC1P2']","['ENSG00000100836', ' nan']",['NCBI Info']
3294,PABP3,"['PABPC3', ' PABPC1P3']","[' ENSG00000230673', 'ENSG00000151846', ' nan']","['HGNC', 'NCBI Info', 'ENSG']"
3295,PABP4,"['PABPC4', ' PABPC1P2']","[' nan', 'ENSG00000090621']",['NCBI Info']
3296,PABPL1,"[' PABPC1P10', 'PABPC1']","['ENSG00000070756', ' nan']",['NCBI Info']
3297,PAC-1,"[' DUSP2', 'PSMG1']","['ENSG00000183527', ' ENSG00000158050']",['NCBI Info']
3298,PAC1,"[' DUSP2', ' PSMG1', ' KLF6', 'ADCYAP1R1']","[' ENSG00000067082', 'ENSG00000078549', ' ENSG00000158050', ' ENSG00000183527']",['NCBI Info']
3299,PACAP,"['MZB1', ' ADCYAP1', ' MZB1', 'ADCYAP1']","['ENSG00000141433', ' ENSG00000170476', 'ENSG00000170476', ' ENSG00000141433']","['HGNC', 'NCBI Info']"
3300,PACER,"['RUBCNL', ' PACERR']","['ENSG00000102445', ' nan']",['NCBI Info']
3301,PACT,"['PRKRA', ' RBBP6']","[' ENSG00000122257', 'ENSG00000180228']",['NCBI Info']
3302,PAD,"['PADI4', ' DHX40']","['ENSG00000159339', ' ENSG00000108406']",['NCBI Info']
3303,PAD1,"['PADI1', ' PSMD14']","['ENSG00000142623', ' ENSG00000115233']",['NCBI Info']
3304,PAFAH,"[' PAFAH1B1', 'PLA2G7']","[' ENSG00000007168', 'ENSG00000146070']",['NCBI Info']
3305,PAG,"['PRDX1', ' PAG1']","[' ENSG00000076641', 'ENSG00000117450']",['NCBI Info']
3306,PAGB,"['PRDX1', ' PRDX1P1']","['ENSG00000117450', ' nan']",['NCBI Info']
3307,PAGE-1,"[' PAGE4', 'PAGE1']","[' ENSG00000101951', 'ENSG00000068985']",['NCBI Info']
3308,PAI,"['SERPINB2', ' SERPINE1']","['ENSG00000197632', ' ENSG00000106366']",['NCBI Info']
3309,PAIS,"[' PAICS', 'GART']","[' ENSG00000128050', 'ENSG00000159131']",['NCBI Info']
3310,PAK5,"[' PAK6', 'BUB1B-PAK6']","[' ENSG00000137843', 'ENSG00000137843']",['NCBI Info']
3311,PAL,"[' SHCBP1', ' PAM', 'LRIT1']","['ENSG00000148602', ' ENSG00000145730', ' ENSG00000171241']","['HGNC', 'NCBI Info']"
3312,PAM-1,"[' F11R', 'PAM']","[' ENSG00000158769', 'ENSG00000145730']",['NCBI Info']
3313,PAMP,"[' ADM', 'YME1L1']","['ENSG00000136758', ' ENSG00000148926']",['NCBI Info']
3314,PAN2,"[' NLRP4', 'RDH14']","[' ENSG00000160505', 'ENSG00000240857']",['NCBI Info']
3315,PAO,"['SMOX', ' PAOX']","[' ENSG00000148832', 'ENSG00000088826']",['NCBI Info']
3316,PAP,"[' REG3A', ' ASAP1', 'MRPS30', ' ASAP2', ' PAPOLA', ' MRPS30', ' PDAP1', 'TUSC2']","['ENSG00000114383', ' ENSG00000172016', ' ENSG00000153317', ' ENSG00000090060', 'ENSG00000112996', ' ENSG00000106244', ' ENSG00000151693', ' ENSG00000112996']","['HGNC', 'NCBI Info']"
3317,PAP-II,"[' TRHDE', 'ANXA4']","['ENSG00000196975', ' ENSG00000072657']",['NCBI Info']
3318,PAP1,"['RP9', ' REG3A', ' METTL9', ' LPIN1', ' PDAP1']","[' ENSG00000172016', 'ENSG00000164610', ' ENSG00000134324', ' ENSG00000106244', ' ENSG00000197006']",['NCBI Info']
3319,PAP2,"[' MYBBP1A', ' PLPP1', 'PLPPR5']","[' ENSG00000132382', 'ENSG00000117598', ' ENSG00000067113']",['NCBI Info']
3320,PAPA,"[' PAPPA', 'GLI3']","[' ENSG00000182752', 'ENSG00000106571']",['NCBI Info']
3321,PAPA1,"['GLI3', ' INO80B']","['ENSG00000106571', ' ENSG00000115274']",['NCBI Info']
3322,PAPPAS,"['PAPPA-AS1', ' TBX4']","[' ENSG00000121075', 'ENSG00000256040']",['NCBI Info']
3323,PAPT,"['SRM', ' PAPOLB']","['ENSG00000116649', ' ENSG00000218823']",['NCBI Info']
3324,PAR,"[' JTB', 'NR1I2']","[' ENSG00000143543', 'ENSG00000144852']",['NCBI Info']
3325,PAR-1,"[' F2R', ' MARK2', 'PWAR1']","[' ENSG00000181104', 'ENSG00000279050', ' ENSG00000072518']",['NCBI Info']
3326,PAR1,"[' SLC52A2', ' PWAR1', ' F2R', 'NR1I2']","[' ENSG00000181104', ' ENSG00000279050', ' ENSG00000185803', 'ENSG00000144852']",['NCBI Info']
3327,PAR2,"['F2RL1', ' SLC52A1', ' NR1I2']","[' ENSG00000132517', ' ENSG00000144852', 'ENSG00000164251']",['NCBI Info']
3328,PAR3,"['PARD3', ' F2RL2']","[' ENSG00000164220', 'ENSG00000148498']","['HGNC', 'NCBI Info']"
3329,PAR4,"[' PWAR4', 'F2RL3', 'PWAR4', ' F2RL3', ' PAWR']","['ENSG00000127533', ' nan', 'nan', ' ENSG00000127533', ' ENSG00000177425']","['HGNC', 'NCBI Info']"
3330,PARC,"[' CCL18', 'CUL9']","['ENSG00000112659', ' ENSG00000275385']",['NCBI Info']
3331,PARF,"['CCDC183', ' RABL6']","[' ENSG00000196642', 'ENSG00000213213']",['NCBI Info']
3332,PARP,"['COL11A2', ' PARP1']","[' ENSG00000143799', 'ENSG00000204248']",['NCBI Info']
3333,PARPL,"['TNKS', ' PARP4']","[' ENSG00000102699', 'ENSG00000173273']",['NCBI Info']
3334,PARS,"[' PARP1', 'EPRS1']","['ENSG00000136628', ' ENSG00000143799']",['NCBI Info']
3335,PAS-2,"['GYPC', ' GYPA']","[' ENSG00000170180', 'ENSG00000136732']",['NCBI Info']
3336,PAT1,"['SLC36A1', ' APPBP2']","['ENSG00000123643', ' ENSG00000062725']",['NCBI Info']
3337,PB,"['HTN3', ' SPINT2']","[' ENSG00000167642', 'ENSG00000205649']",['NCBI Info']
3338,PBCRA,"['PBCRA1', ' LOC111365204']","['nan', ' nan']",['NCBI Info']
3339,PBEF,"[' LARP1BP2', ' NAMPT-AS1', 'NAMPT', ' RNU6-392P']","[' ENSG00000201796', ' ENSG00000273320', ' ENSG00000243438', 'ENSG00000105835']",['NCBI Info']
3340,PBF,"['ZNF395', ' PTTG1IP']","['ENSG00000186918', ' ENSG00000183255']",['NCBI Info']
3341,PBI,"['SMR3A', ' APOBEC3C']","[' ENSG00000244509', 'ENSG00000109208']",['NCBI Info']
3342,PBP,"['PKD1', ' DOCK3', ' PKD1', ' PEBP1', 'MED1', ' MED1', ' PPBP']","[' ENSG00000163736', ' ENSG00000125686', ' ENSG00000008710', ' ENSG00000089220', ' ENSG00000088538', 'ENSG00000125686', 'ENSG00000008710']","['HGNC', 'NCBI Info']"
3343,PBS,"[' TSPO', 'CHRM3']","['ENSG00000133019', ' ENSG00000100300']",['NCBI Info']
3344,PC,"[' PROC', ' KRT17', 'PODXL']","[' ENSG00000128422', 'ENSG00000128567', ' ENSG00000115718']",['NCBI Info']
3345,PC-1,"[' TPD52', 'ENPP1']","[' ENSG00000076554', 'ENSG00000197594']",['NCBI Info']
3346,PC1,"[' PCSK1', ' PKD1', 'KRT16']","[' ENSG00000175426', ' ENSG00000008710', 'ENSG00000186832']",['NCBI Info']
3347,PC2,"[' KRT6B', ' CBX4', ' PCSK2', ' PKD2', 'KRT17']","[' ENSG00000118762', ' ENSG00000141582', ' ENSG00000125851', ' ENSG00000185479', 'ENSG00000128422']",['NCBI Info']
3348,PC3,"[' ACTR1B', ' CBX8', 'PCSK1', ' BTG2', ' KRT6A']","['ENSG00000175426', ' ENSG00000159388', ' ENSG00000141570', ' ENSG00000205420', ' ENSG00000115073']",['NCBI Info']
3349,PC4,"['IFRD1', ' SUB1', ' KRT6B', ' PCSK4']","['ENSG00000006652', ' ENSG00000185479', ' ENSG00000115257', ' ENSG00000113387']","['HGNC', 'NCBI Info']"
3350,PCA1,"[' PCAT1', ' ALKBH3', 'ENPP1']","[' ENSG00000166199', 'ENSG00000197594', ' ENSG00000253438']",['NCBI Info']
3351,PCD,"[' DNAH5', ' DNAAF3', ' PCBD1', 'DNAI1']","['ENSG00000122735', ' ENSG00000166228', ' ENSG00000039139', ' ENSG00000167646']",['NCBI Info']
3352,PCDH2,"[' PCDHG@', 'PCDHGC3']","['ENSG00000240184', ' nan']",['NCBI Info']
3353,PCDH22,"[' PCDH11Y', 'PCDH11X']","['ENSG00000102290', ' ENSG00000099715']",['NCBI Info']
3354,PCDHX,"['PCDH11Y', ' PCDH11X']","[' ENSG00000102290', 'ENSG00000099715']",['NCBI Info']
3355,PCGF4,"[' BMI1', 'COMMD3-BMI1']","['ENSG00000269897', ' ENSG00000168283']",['NCBI Info']
3356,PCH3,"['PCLO', ' CLAM']","['ENSG00000186472', ' nan']",['NCBI Info']
3357,PCL,"[' PKD2L1', 'FLT4', ' FLT4', 'PKD2L1']","['ENSG00000107593', 'ENSG00000037280', ' ENSG00000037280', ' ENSG00000107593']","['NCBI Info', 'ENSG']"
3358,PCL1,"['PCYOX1', ' PHF1']","[' ENSG00000112511', 'ENSG00000116005']",['NCBI Info']
3359,PCN,"[' PCNT', 'PLEC']","[' ENSG00000160299', 'ENSG00000178209']",['NCBI Info']
3360,PCN3,"[' CYP3A5', 'KCNA3']","['ENSG00000177272', ' ENSG00000106258']",['NCBI Info']
3361,PCP,"['BMP1', ' PRCP']","['ENSG00000168487', ' ENSG00000137509']",['NCBI Info']
3362,PCPB,"['CPB1', ' CPB2']","['ENSG00000153002', ' ENSG00000080618']",['NCBI Info']
3363,PCT,"['UROD', ' CALCA']","['ENSG00000126088', ' ENSG00000110680']",['NCBI Info']
3364,PCTAIRE,"['CDK16', ' CDK18']","[' ENSG00000117266', 'ENSG00000102225']",['NCBI Info']
3365,PD-1,"[' RPL17', ' RPL17-C18orf32', 'PDCD1']","['ENSG00000188389', ' ENSG00000265681', ' ENSG00000215472']",['NCBI Info']
3366,PD1,"[' SNCA', ' PDCD1', 'SPATA2']","[' ENSG00000188389', 'ENSG00000158480', ' ENSG00000145335']",['NCBI Info']
3367,PDA2,"[' TFAP2B', 'PDIA2']","['ENSG00000185615', ' ENSG00000008196']",['NCBI Info']
3368,PDF,"['PFDN1', ' GDF15']","['ENSG00000113068', ' ENSG00000130513']",['NCBI Info']
3369,PDI,"[' PDIA2', 'P4HB', ' PADI1']","['ENSG00000185624', ' ENSG00000142623', ' ENSG00000185615']",['NCBI Info']
3370,PDIP1,"[' HELZ2', 'KCTD13']","[' ENSG00000130589', 'ENSG00000174943']",['HGNC']
3371,PDIR,"['PDIA5', ' PDIA2']","['ENSG00000065485', ' ENSG00000185615']",['NCBI Info']
3372,PDS,"[' PTGDS', 'SLC26A4']","[' ENSG00000107317', 'ENSG00000091137']",['NCBI Info']
3373,PDZD5C,"['FRMPD2B', ' FRMPD2']","['ENSG00000293529', ' ENSG00000170324']",['NCBI Info']
3374,PDZK4,"[' FRMPD2B', 'FRMPD2', ' PDZD4']","[' ENSG00000293529', 'ENSG00000170324', ' ENSG00000067840']",['NCBI Info']
3375,PDZK5C,"['FRMPD2', ' FRMPD2B']","['ENSG00000170324', ' ENSG00000293529']",['NCBI Info']
3376,PE,"['PENK', ' PREP', ' AP3B1']","['ENSG00000181195', ' ENSG00000132842', ' ENSG00000085377']",['NCBI Info']
3377,PE-1,"[' ETV3', 'CELA2A']","[' ENSG00000117036', 'ENSG00000142615']",['NCBI Info']
3378,PED,"['OCA2', ' SLC2A1', ' PEA15']","[' ENSG00000162734', 'ENSG00000104044', ' ENSG00000117394']",['NCBI Info']
3379,PEHO,"['CCDC88A', ' ZNHIT3']","['ENSG00000115355', ' ENSG00000273611']",['NCBI Info']
3380,PEN,"[' PUM3', ' TSPAN33', 'PCSK1N']","['ENSG00000102109', ' ENSG00000158457', ' ENSG00000080608']",['NCBI Info']
3381,PEO,"['POLG', ' TWNK']","['ENSG00000140521', ' ENSG00000107815']",['NCBI Info']
3382,PEP,"[' PTPN22', ' PREP', 'PAEP']","[' ENSG00000085377', ' ENSG00000134242', 'ENSG00000122133']",['NCBI Info']
3383,PEPP-2,"[' PLEKHA5', 'RHOXF2']","[' ENSG00000052126', 'ENSG00000131721']",['NCBI Info']
3384,PEPP1,"['RHOXF1', ' PLEKHA4']","[' ENSG00000105559', 'ENSG00000101883']",['NCBI Info']
3385,PEPP2,"[' PLEKHA5', 'RHOXF2']","[' ENSG00000052126', 'ENSG00000131721']",['NCBI Info']
3386,PERRS,"[' RGS9BP', 'RGS9']","['ENSG00000108370', ' ENSG00000186326']",['NCBI Info']
3387,PFD,"['CFD', ' CFP']","['ENSG00000197766', ' ENSG00000126759']",['NCBI Info']
3388,PFHB1,"['SCN5A', ' HBN1']","[' nan', 'ENSG00000183873']",['NCBI Info']
3389,PFHB1B,"['TRPM4', ' HBN1']","['ENSG00000130529', ' nan']",['NCBI Info']
3390,PFIC4,"['HSD3B7', ' TJP2']","['ENSG00000099377', ' ENSG00000119139']",['NCBI Info']
3391,PFM1,"[' PRDM4', 'MSX2']","[' ENSG00000110851', 'ENSG00000120149']",['NCBI Info']
3392,PGAM-B,"['PGAM4', ' PGAM1']","['ENSG00000226784', ' ENSG00000171314']",['NCBI Info']
3393,PGD2,"['PTGDS', ' HPGDS']","['ENSG00000107317', ' ENSG00000163106']",['NCBI Info']
3394,PGDH,"[' HPGD', 'PHGDH']","['ENSG00000092621', ' ENSG00000164120']",['NCBI Info']
3395,PGDS,"[' PTGDS', 'HPGDS']","[' ENSG00000107317', 'ENSG00000163106']",['NCBI Info']
3396,PGG/HS,"['PTGS1', ' PTGS2']","['ENSG00000095303', ' ENSG00000073756']",['NCBI Info']
3397,PGI,"[' GPI', ' PGPEP1', 'BGN']","[' ENSG00000130517', 'ENSG00000182492', ' ENSG00000105220']",['NCBI Info']
3398,PGII,"[' PGC', 'DCN']","[' ENSG00000096088', 'ENSG00000011465']",['NCBI Info']
3399,PGR1,"[' PTGR1', 'GPR153', ' MRFAP1']","[' ENSG00000179010', 'ENSG00000158292', ' ENSG00000106853']",['NCBI Info']
3400,PGR2,"['PTGR2', ' GPR142']","[' ENSG00000257008', 'ENSG00000140043']",['NCBI Info']
3401,PH,"['PPY', ' PAH']","['ENSG00000108849', ' ENSG00000171759']",['NCBI Info']
3402,PH2,"['PHC2', ' GRHPR']","['ENSG00000134686', ' ENSG00000137106']",['NCBI Info']
3403,PHD1,"[' RAB4B-EGLN2', 'EGLN2']","['ENSG00000269858', ' nan']",['NCBI Info']
3404,PHHI,"['ABCC8', ' KCNJ11']","['ENSG00000006071', ' ENSG00000187486']",['NCBI Info']
3405,PHKD,"['CALM3', 'CALM1', ' CALM2', ' CALM3']","['ENSG00000198668', ' ENSG00000160014', 'ENSG00000160014', ' ENSG00000143933']","['HGNC', 'NCBI Info']"
3406,PHLP3,"['TXNDC9', ' PDCL3']","[' ENSG00000115539', 'ENSG00000115514']",['NCBI Info']
3407,PHP,"[' ASAH1', ' SOX3', 'PHPT1']","['ENSG00000054148', ' ENSG00000134595', ' ENSG00000104763']",['NCBI Info']
3408,PHR1,"[' PLEKHB1', 'MYCBP2']","['ENSG00000005810', ' ENSG00000021300']",['NCBI Info']
3409,PHS,"['GLI3', ' PCBD1']","['ENSG00000106571', ' ENSG00000166228']",['NCBI Info']
3410,PHS2,"[' PCBD2', 'GLI2']","[' ENSG00000132570', 'ENSG00000074047']",['NCBI Info']
3411,PI,"[' GSTP1', 'SERPINA1']","[' ENSG00000084207', 'ENSG00000197249']",['NCBI Info']
3412,PI-PLC,"[' PDIA3', 'PLCB1', ' PLCB4']","[' ENSG00000101333', ' ENSG00000167004', 'ENSG00000182621']",['NCBI Info']
3413,PI3K,"[' PIK3CB', 'PIK3CA', ' PIK3CG', ' PIK3CD']","[' ENSG00000171608', 'ENSG00000121879', ' ENSG00000105851', ' ENSG00000051382']",['NCBI Info']
3414,PI7,"['SERPINE2', ' LGALS7B']","[' ENSG00000178934', 'ENSG00000135919']",['NCBI Info']
3415,PIF,"['PIF1', ' DCD']","[' ENSG00000161634', 'ENSG00000140451']",['NCBI Info']
3416,PIG-U,"[' PIGU', 'TP53INP2']","['ENSG00000078804', ' ENSG00000101464']",['NCBI Info']
3417,PIG11,"['MPG', ' TP53I11']","['ENSG00000103152', ' ENSG00000175274']",['NCBI Info']
3418,PIG2,"['GREM1', ' GAMT']","[' ENSG00000130005', 'ENSG00000166923']",['NCBI Info']
3419,PIG3,"[' TP53I3', 'MRPL41']","[' ENSG00000115129', 'ENSG00000182154']",['NCBI Info']
3420,PIG4,"[' SAA1', 'IMMT']","['ENSG00000132305', ' ENSG00000173432']",['NCBI Info']
3421,PIG5,"[' ANO9', 'MAEA']","[' ENSG00000185101', 'ENSG00000090316']",['NCBI Info']
3422,PIG6,"[' SPAG9', 'PRODH']","[' ENSG00000008294', 'ENSG00000100033']",['NCBI Info']
3423,PIG8,"['EI24', ' CEP57']","[' ENSG00000166037', 'ENSG00000149547']",['NCBI Info']
3424,PIG9,"[' MAD1L1', 'RFTN1']","['ENSG00000131378', ' ENSG00000002822']",['NCBI Info']
3425,PIMT,"[' TGS1', 'PCMT1']","['ENSG00000120265', ' ENSG00000137574']",['NCBI Info']
3426,PIP1,"[' ACD', 'PAK1IP1']","[' ENSG00000102977', 'ENSG00000111845']",['NCBI Info']
3427,PIR-B,"['LILRB1', ' LILRB3']","['ENSG00000104972', ' ENSG00000204577']",['NCBI Info']
3428,PIRB,"['LILRB1', ' LILRB3']","['ENSG00000104972', ' ENSG00000204577']",['NCBI Info']
3429,PIT1,"[' POU1F1', 'SLC20A1']","['ENSG00000144136', ' ENSG00000064835']",['NCBI Info']
3430,PIX1,"['POC1B', ' UBE3A']","[' ENSG00000114062', 'ENSG00000139323']",['NCBI Info']
3431,PK1,"['PKLR', ' PROK1']","[' ENSG00000143125', 'ENSG00000143627']",['NCBI Info']
3432,PKB,"[' AKT1', 'PTK2B']","['ENSG00000120899', ' ENSG00000142208']",['NCBI Info']
3433,PKD3,"['GANAB', ' PRKD3']","[' ENSG00000115825', 'ENSG00000089597']",['NCBI Info']
3434,PKD4,"['PKD2', ' PKHD1']","['ENSG00000118762', ' ENSG00000170927']",['NCBI Info']
3435,PKK,"[' RIPK4', 'KLKB1']","['ENSG00000164344', ' ENSG00000183421']",['NCBI Info']
3436,PKL,"[' PKLR', 'GIT2']","[' ENSG00000143627', 'ENSG00000139436']",['NCBI Info']
3437,PKR1,"[' PROKR1', 'PRKAR1A']","[' ENSG00000169618', 'ENSG00000108946']",['NCBI Info']
3438,PKR2,"['PROKR2', ' PRKAR2A']","[' ENSG00000114302', 'ENSG00000101292']",['NCBI Info']
3439,PL,"[' PNLIP', ' HOXA10', ' CSH2', 'CSH1']","[' ENSG00000253293', 'ENSG00000136488', ' ENSG00000175535', ' ENSG00000213218']",['NCBI Info']
3440,PLA2,"[' PLA2G2A', ' PLA2G6', 'PLA2G1B']","[' ENSG00000188257', 'ENSG00000170890', ' ENSG00000184381']",['NCBI Info']
3441,PLA2L,"['OC90', ' HHLA1', ' PLA2G2A']","[' ENSG00000132297', ' ENSG00000188257', 'ENSG00000253117']","['NCBI Info', 'ENSG']"
3442,PLAP,"['LNPEP', ' PLAA', ' ALPP']","[' ENSG00000137055', ' ENSG00000163283', 'ENSG00000113441']",['NCBI Info']
3443,PLAP-1,"['ALPP', ' ASPN']","[' ENSG00000106819', 'ENSG00000163283']",['NCBI Info']
3444,PLB,"['PLN', ' PLB1']","[' ENSG00000163803', 'ENSG00000198523']",['NCBI Info']
3445,PLCE,"['PLCE1', ' PLCL1']","['ENSG00000138193', ' ENSG00000115896']",['NCBI Info']
3446,PLGLA1,"['PLGLB2', ' PLGLA']","[' ENSG00000291125', 'ENSG00000125551']",['NCBI Info']
3447,PLGP1,"[' PLGLB1', 'PLGLB2']","[' ENSG00000183281', 'ENSG00000125551']",['NCBI Info']
3448,PLGP2,"['PLGLB2', ' PLGLA']","[' ENSG00000291125', 'ENSG00000125551']",['NCBI Info']
3449,PLIP,"[' PTPMT1', 'KAT5']","['ENSG00000172977', ' ENSG00000110536']",['NCBI Info']
3450,PLP,"[' PLP1', ' PDXP', 'PTHLH', ' PRDX5']","[' ENSG00000241360', 'ENSG00000087494', ' ENSG00000126432', ' ENSG00000123560']",['NCBI Info']
3451,PM5,"[' NOMO2', 'NOMO1']","[' ENSG00000185164', 'ENSG00000103512']",['NCBI Info']
3452,PMI,"['PMM2', ' MPI', ' TMEM11']","[' ENSG00000178307', 'ENSG00000140650', ' ENSG00000178802']",['NCBI Info']
3453,PMI1,"[' PMM2', 'MPI']","['ENSG00000178802', ' ENSG00000140650']",['NCBI Info']
3454,PMR1,"['PXDNL', ' ATP2C1']","[' ENSG00000017260', 'ENSG00000147485']",['NCBI Info']
3455,PMS2L11,"['PMS2P11', ' DTX2P1-UPK3BP1-PMS2P11']","['nan', ' ENSG00000265479']",['NCBI Info']
3456,PMS2L2,"[' PMS2P6', 'PMS2P2']","['nan', ' nan']",['NCBI Info']
3457,PMS4,"[' PMS2P6', 'PMS2P2']","['nan', ' nan']",['NCBI Info']
3458,PN,"['USB1', ' POSTN']","[' ENSG00000133110', 'ENSG00000103005']",['NCBI Info']
3459,PN-I,"['NT5C3A', ' NT5C']","['ENSG00000122643', ' ENSG00000125458']",['NCBI Info']
3460,PN-II,"[' APP', 'NT5C']","[' ENSG00000142192', 'ENSG00000125458']",['NCBI Info']
3461,PN1,"[' SCN9A', 'SERPINE2']","[' ENSG00000169432', 'ENSG00000135919']",['NCBI Info']
3462,PNK,"['PNKP', ' PNKP', 'PDXK', ' PDXK']","['ENSG00000039650', ' ENSG00000160209', 'ENSG00000160209', ' ENSG00000039650']","['HGNC', 'NCBI Info']"
3463,PNR,"[' TAAR5', 'NR2E3', ' NR2E3', 'TAAR5']","[' ENSG00000135569', ' ENSG00000278570', 'ENSG00000135569', 'ENSG00000278570']","['HGNC', 'NCBI Info', 'ENSG']"
3464,POB1,"['TRIM37', ' REPS2']","['ENSG00000108395', ' ENSG00000169891']",['NCBI Info']
3465,POD1,"[' TCF21', 'CORO7']","[' ENSG00000118526', 'ENSG00000262246']",['NCBI Info']
3466,POF,"[' FMR1', ' POF1B', 'DIAPH2']","[' ENSG00000102081', 'ENSG00000147202', ' ENSG00000124429']","['HGNC', 'NCBI Info']"
3467,POM121L1,"['POM121L1P', ' POM121L4P']","['nan', ' nan']",['NCBI Info']
3468,POP1,"[' PYDC1', 'BVES']","['ENSG00000112276', ' ENSG00000169900']",['NCBI Info']
3469,POP2,"[' POPDC2', 'POPDC2', ' PYDC2', 'PYDC2', ' CNOT8']","[' ENSG00000155508', ' ENSG00000121577', 'ENSG00000253548', ' ENSG00000253548', 'ENSG00000121577']","['HGNC', 'NCBI Info', 'ENSG']"
3470,POP3,"[' POPDC3', 'PYDC5', ' MLST8', ' PYDC5', 'POPDC3']","[' ENSG00000132429', 'ENSG00000132429', ' ENSG00000167965', 'ENSG00000289721', ' ENSG00000289721']","['HGNC', 'NCBI Info']"
