,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol,source
377,ENSG00000017797,RALBP1,9841,10928, RIP1,ENSG
7487,ENSG00000137275,RIPK1,10019,8737, RIP1,ENSG
24823,ENSG00000214944,ARHGEF28,30322,64283, RIP2,ENSG
2912,ENSG00000104312,RIPK2,10020,8767, RIP2,ENSG
2451,ENSG00000101084,RAB5IF,15870,55969, RIP5,ENSG
6741,ENSG00000133059,DSTYK,29043,25778, RIP5,ENSG
42387,ENSG00000249992,TMEM158,30293,25907, RIS1,ENSG
12587,ENSG00000169021,UQCRFS1,12587,7386, RIS1,ENSG
14224,ENSG00000176623,RMDN1,24285,51115, RMD1,ENSG
9984,ENSG00000155906,RMND1,21176,55005, RMD1,ENSG
20409,ENSG00000201659,RNU12-2P,10109,, RNU12P,ENSG
59311,ENSG00000276027,RNU12,19380,267010, RNU12P,ENSG
8490,ENSG00000143622,RIT1,10023,6016, ROC1,ENSG
2308,ENSG00000100387,RBX1,9928,9978, ROC1,ENSG
21460,ENSG00000204344,STK19,11398,8859, RP1,ENSG
12082,ENSG00000166974,MAPRE2,6891,10982, RP1,ENSG
3162,ENSG00000105618,PRPF31,15446,26121, RP11,ENSG
46874,ENSG00000256155,LINC02598,53954,, RP11,ENSG
10040,ENSG00000156313,RPGR,10295,6103, RP3,ENSG
1649,ENSG00000084764,MAPRE3,6892,22924, RP3,ENSG
596,ENSG00000043093,DCUN1D1,18184,54165, RP42,ENSG
5312,ENSG00000122550,KLHL7,15646,55975, RP42,ENSG
11214,ENSG00000163795,ZNF513,26498,130557, RP58,ENSG
14816,ENSG00000179456,ZBTB18,13030,10472, RP58,ENSG
52092,ENSG00000265203,RBP3,9921,5949, RP66,ENSG
2745,ENSG00000102931,ARL2BP,17146,23568, RP66,ENSG
8979,ENSG00000147099,HDAC8,13315,55869, RPD3,ENSG
17337,ENSG00000196591,HDAC2,4853,3066, RPD3,ENSG
13219,ENSG00000171720,HDAC3,4854,8841, RPD3,ENSG
4342,ENSG00000114686,MRPL3,10379,11222, RPML3,ENSG
21455,ENSG00000204316,MRPL38,14033,64978, RPML3,ENSG
15451,ENSG00000182774,RPS17,10397,6218, RPS17L1,ENSG
17644,ENSG00000197575,RPS17P2,10398,, RPS17L1,ENSG
21653,ENSG00000204787,REG1CP,9953,, RS,ENSG
11322,ENSG00000164093,PITX2,9005,5308, RS,ENSG
1560,ENSG00000082014,SMARCD3,11108,6604, RSC6P,ENSG
965,ENSG00000066117,SMARCD1,11106,6602, RSC6P,ENSG
3581,ENSG00000108604,SMARCD2,11107,6603, RSC6P,ENSG
7895,ENSG00000139613,SMARCC2,11105,6601, RSC8,ENSG
13625,ENSG00000173473,SMARCC1,11104,6599, RSC8,ENSG
13087,ENSG00000171160,MORN4,24001,118812, RTP,ENSG
2936,ENSG00000104419,NDRG1,7679,10397, RTP,ENSG
6584,ENSG00000132199,ENOSF1,30365,55556, RTS,ENSG
93,ENSG00000005339,CREBBP,2348,1387, RTS,ENSG
8848,ENSG00000146038,DCDC2,18141,51473, RU2,ENSG
3827,ENSG00000110756,HPS5,17022,11234, RU2,ENSG
11165,ENSG00000163636,PSMD6,9564,9861, S10,ENSG
18123,ENSG00000198910,L1CAM,6470,3897, S10,ENSG
5593,ENSG00000124614,RPS10,10383,6204, S10,ENSG
2763,ENSG00000103035,PSMD7,9565,5713, S12,ENSG
7081,ENSG00000135312,HTR1B,5287,3351, S12,ENSG
4068,ENSG00000112306,RPS12,10385,6206, S12,ENSG
2108,ENSG00000099341,PSMD8,9566,5714, S14,ENSG
9459,ENSG00000151365,THRSP,11800,7069, S14,ENSG
11465,ENSG00000164587,RPS14,10387,6208, S14,ENSG
13941,ENSG00000175166,PSMD2,9559,5708, S2,ENSG
8097,ENSG00000140988,RPS2,10404,6187, S2,ENSG
3529,ENSG00000108344,PSMD3,9560,5709, S3,ENSG
9251,ENSG00000149273,RPS3,10420,6188, S3,ENSG
2396,ENSG00000100764,PSMC1,9547,5700, S4,ENSG
6216,ENSG00000129824,RPS4Y1,10425,6192, S4,ENSG
7458,ENSG00000137154,RPS6,10429,6194, S6,ENSG
326,ENSG00000013275,PSMC4,9551,5704, S6,ENSG
13261,ENSG00000171863,RPS7,10440,6201, S7,ENSG
10660,ENSG00000161057,PSMC2,9548,5701, S7,ENSG
8344,ENSG00000142937,RPS8,10441,6202, S8,ENSG
1735,ENSG00000087191,PSMC5,9552,5705, S8,ENSG
10547,ENSG00000160294,MCM3AP,6946,8888, SAC3,ENSG
4081,ENSG00000112367,FIG4,16873,9896, SAC3,ENSG
15758,ENSG00000183918,SH2D1A,10820,4068, SAP,ENSG
6682,ENSG00000132703,APCS,584,325, SAP,ENSG
17697,ENSG00000197746,PSAP,9498,5660, SAP1,ENSG
13215,ENSG00000171711,DEFB4A,2767,1673, SAP1,ENSG
2245,ENSG00000100239,PPP6R2,19253,9701, SAP190,ENSG
3761,ENSG00000110075,PPP6R3,1173,55291, SAP190,ENSG
3045,ENSG00000105063,PPP6R1,29195,22870, SAP190,ENSG
17697,ENSG00000197746,PSAP,9498,5660, SAP2,ENSG
3870,ENSG00000111145,ELK3,3325,2004, SAP2,ENSG
3761,ENSG00000110075,PPP6R3,1173,55291, SAPL,ENSG
7581,ENSG00000137804,NUSAP1,18538,51203, SAPL,ENSG
10125,ENSG00000157077,ZFYVE9,6775,9372, SARA,ENSG
1465,ENSG00000079332,SAR1A,10534,56681, SARA,ENSG
9606,ENSG00000152463,OLAH,25625,55301, SAST,ENSG
3160,ENSG00000105613,MAST1,19034,22983, SAST,ENSG
3425,ENSG00000107290,SETX,445,23064, SCAR1,ENSG
4060,ENSG00000112290,WASF1,12732,8936, SCAR1,ENSG
22005,ENSG00000206073,SERPINB4,10570,6318, SCCA1,ENSG
771,ENSG00000057149,SERPINB3,10569,6317, SCCA1,ENSG
10549,ENSG00000160299,PCNT,16068,5116, SCKL4,ENSG
9531,ENSG00000151849,CENPJ,17272,55835, SCKL4,ENSG
7130,ENSG00000135480,KRT7,6445,3855, SCL,ENSG
10789,ENSG00000162367,TAL1,11556,6886, SCL,ENSG
18042,ENSG00000198765,SYCP1,11487,6847, SCP1,ENSG
8638,ENSG00000144579,CTDSP1,21614,58190, SCP1,ENSG
2312,ENSG00000100401,RANGAP1,9854,5905, SD,ENSG
5004,ENSG00000119899,SLC17A5,10933,26503, SD,ENSG
10826,ENSG00000162496,DHRS3,17693,9249, SDR1,ENSG
10077,ENSG00000156642,NPTN,17867,27020, SDR1,ENSG
313,ENSG00000012171,SEMA3B,10724,7869, SEMA,ENSG
1982,ENSG00000092421,SEMA6A,10738,57556, SEMA,ENSG
1583,ENSG00000082684,SEMA5B,10737,54437, SEMG,ENSG
5529,ENSG00000124233,SEMG1,10742,6406, SEMG,ENSG
35520,ENSG00000234801,MORF4,15773,, SEN1,ENSG
3425,ENSG00000107290,SETX,445,23064, SEN1,ENSG
11299,ENSG00000164050,PLXNB1,9103,5364, SEP,ENSG
8304,ENSG00000142606,MMEL1,14668,79258, SEP,ENSG
42880,ENSG00000250722,SELENOP,10751,6414, SEP,ENSG
5668,ENSG00000125354,SEPTIN6,15848,23157, SEP2,ENSG
11427,ENSG00000164402,SEPTIN8,16511,23176, SEP2,ENSG
12433,ENSG00000168385,SEPTIN2,7729,4735, SEPT2,ENSG
5668,ENSG00000125354,SEPTIN6,15848,23157, SEPT2,ENSG
2991,ENSG00000104835,SARS2,17697,54938, SERS,ENSG
492,ENSG00000031698,SARS1,10537,6301, SERS,ENSG
18089,ENSG00000198848,CES1,1863,1066, SES1,ENSG
17890,ENSG00000198324,PHETA1,26509,144717, SES1,ENSG
6373,ENSG00000130766,SESN2,20746,83667, SES2,ENSG
14334,ENSG00000177096,PHETA2,27161,150368, SES2,ENSG
396,ENSG00000019991,HGF,4893,3082, SF,ENSG
654,ENSG00000049130,KITLG,6343,4254, SF,ENSG
3834,ENSG00000110841,PPFIBP1,9249,8496, SGT2,ENSG
17734,ENSG00000197860,SGTB,23567,54557, SGT2,ENSG
15325,ENSG00000182199,SHMT2,10852,6472, SHMT,ENSG
14310,ENSG00000176974,SHMT1,10850,6470, SHMT,ENSG
12581,ENSG00000168995,SIGLEC7,10876,27036, SIGLECP2,ENSG
73925,ENSG00000291114,SIGLEC17P,,284367, SIGLECP2,ENSG
5425,ENSG00000123473,STIL,10879,6491, SIL,ENSG
16180,ENSG00000185664,PMEL,10880,6490, SIL,ENSG
2408,ENSG00000100842,EFS,16898,10278, SIN,ENSG
791,ENSG00000058600,POLR3E,30347,55718, SIN,ENSG
4571,ENSG00000116161,CACYBP,30423,27101, SIP,ENSG
11095,ENSG00000163467,TSACC,30636,128229, SIP,ENSG
38605,ENSG00000239306,RBM14,14219,10432, SIP,ENSG
11568,ENSG00000164938,TP53INP1,18022,94241, SIP,ENSG
17546,ENSG00000197256,KANK2,29300,25959, SIP,ENSG
12710,ENSG00000169554,ZEB2,14881,9839, SIP-1,ENSG
914,ENSG00000065054,NHERF2,11076,9351, SIP-1,ENSG
7840,ENSG00000139218,SCAF11,10784,9169, SIP1,ENSG
12710,ENSG00000169554,ZEB2,14881,9839, SIP1,ENSG
6658,ENSG00000132612,VPS4A,13488,27183, SKD2,ENSG
1253,ENSG00000073969,NSF,8016,4905, SKD2,ENSG
2786,ENSG00000103168,TAF1C,11534,9013, SL1,ENSG
4508,ENSG00000115750,TAF1B,11533,9014, SL1,ENSG
9986,ENSG00000155926,SLA,10902,6503, SLAP,ENSG
11177,ENSG00000163681,SLMAP,16643,7871, SLAP,ENSG
2022,ENSG00000094975,SUCO,1240,51430, SLP1,ENSG
8331,ENSG00000142765,SYTL1,15584,84958, SLP1,ENSG
38748,ENSG00000239650,GUSBP4,18220,, SMA3-L,ENSG
39555,ENSG00000241549,GUSBP2,18792,, SMA3-L,ENSG
38748,ENSG00000239650,GUSBP4,18220,, SMAC3L,ENSG
39555,ENSG00000241549,GUSBP2,18792,, SMAC3L,ENSG
237,ENSG00000009724,MASP2,6902,10747, SMAP,ENSG
4157,ENSG00000112983,BRD8,19874,10902, SMAP,ENSG
1335,ENSG00000075945,KIFAP3,17060,22920, SMAP,ENSG
4067,ENSG00000112305,SMAP1,19651,60682, SMAP-1,ENSG
8041,ENSG00000140553,UNC45A,30594,55898, SMAP-1,ENSG
6257,ENSG00000130176,CNN1,2155,1264, SMCC,ENSG
9300,ENSG00000149591,TAGLN,11553,6876, SMCC,ENSG
27758,ENSG00000224960,PPP4R3C,33146,139420, SMK1,ENSG
2399,ENSG00000100796,PPP4R3A,20219,55671, SMK1,ENSG
4775,ENSG00000117632,STMN1,6510,3925, SMN,ENSG
6107,ENSG00000128739,SNRPN,11164,6638, SMN,ENSG
1797,ENSG00000088827,SIGLEC1,11127,6614, SN,ENSG
13281,ENSG00000171951,SCG2,10575,7857, SN,ENSG
5980,ENSG00000127616,SMARCA4,11100,6597, SNF2,ENSG
1501,ENSG00000080503,SMARCA2,11098,6595, SNF2,ENSG
5980,ENSG00000127616,SMARCA4,11100,6597, SNF2LB,ENSG
2632,ENSG00000102038,SMARCA1,11097,6594, SNF2LB,ENSG
7916,ENSG00000139697,SBNO1,22973,55206, SNO,ENSG
906,ENSG00000064932,SBNO2,29158,22904, SNO,ENSG
12549,ENSG00000168883,USP39,20071,10713, SNRNP65,ENSG
16258,ENSG00000185946,RNPC3,18666,55599, SNRNP65,ENSG
11880,ENSG00000166225,FRS2,16971,10818, SNT1,ENSG
2532,ENSG00000101400,SNTA1,11167,6640, SNT1,ENSG
11769,ENSG00000165801,ARHGEF40,25516,55701, SOLO,ENSG
16589,ENSG00000187231,SESTD1,18379,91404, SOLO,ENSG
7726,ENSG00000138483,CCDC54,30703,84692, SP17,ENSG
877,ENSG00000064199,SPA17,11210,53340, SP17,ENSG
8044,ENSG00000140564,FURIN,8568,5045, SPC1,ENSG
4370,ENSG00000114902,SPCS1,23401,28972, SPC1,ENSG
6142,ENSG00000129128,SPCS3,26212,60559, SPC3,ENSG
13994,ENSG00000175426,PCSK1,8743,5122, SPC3,ENSG
7585,ENSG00000137812,KNL1,24054,57082, SPC7,ENSG
10589,ENSG00000160613,PCSK7,8748,9159, SPC7,ENSG
12365,ENSG00000168078,PBK,18282,55872, SPK,ENSG
5741,ENSG00000125755,SYMPK,22935,8189, SPK,ENSG
14323,ENSG00000177030,DEAF1,14677,10522, SPN,ENSG
3609,ENSG00000108819,PPP1R9B,9298,84687, SPN,ENSG
1046,ENSG00000068394,GPKOW,30677,27238, SPP2,ENSG
10993,ENSG00000163082,SGPP2,19953,130367, SPP2,ENSG
3916,ENSG00000111412,SPRING1,26128,79794, SPRING,ENSG
2343,ENSG00000100505,TRIM9,16288,114088, SPRING,ENSG
17500,ENSG00000197122,SRC,11283,6714, SRC1,ENSG
1642,ENSG00000084676,NCOA1,7668,8648, SRC1,ENSG
11873,ENSG00000166197,NOLC1,15608,9221, SRP40,ENSG
2381,ENSG00000100650,SRSF5,10787,6430, SRP40,ENSG
42635,ENSG00000250361,GYPB,4703,2994, SS,ENSG
16263,ENSG00000185960,SHOX,10853,6473, SS,ENSG
2091,ENSG00000099203,TMED1,17291,11018, ST2L,ENSG
4490,ENSG00000115602,IL1RL1,5998,9173, ST2L,ENSG
4390,ENSG00000115085,ZAP70,12858,7535, STD,ENSG
3115,ENSG00000105398,SULT2A1,11458,6822, STD,ENSG
6865,ENSG00000134058,CDK7,1778,1022, STK1,ENSG
5258,ENSG00000122025,FLT3,3765,2322, STK1,ENSG
4371,ENSG00000114904,NEK4,11399,6787, STK2,ENSG
942,ENSG00000065613,SLK,11088,9748, STK2,ENSG
1759,ENSG00000087586,AURKA,11393,6790, STK7,ENSG
921,ENSG00000065243,PKN2,9406,5586, STK7,ENSG
17304,ENSG00000196502,SULT1A1,11453,6817, STP,ENSG
5732,ENSG00000125733,TRIP10,12304,9322, STP,ENSG
6871,ENSG00000134107,BHLHE40,1046,8553, STRA13,ENSG
12742,ENSG00000169689,CENPX,11422,201254, STRA13,ENSG
3237,ENSG00000105929,ATP6V0A4,866,50617, STV1,ENSG
506,ENSG00000033627,ATP6V0A1,865,535, STV1,ENSG
16108,ENSG00000185344,ATP6V0A2,18481,23545, STV1,ENSG
5528,ENSG00000124232,RBPJL,13761,11317, SUH,ENSG
12390,ENSG00000168214,RBPJ,5724,3516, SUH,ENSG
4059,ENSG00000112282,MED23,2372,9439, SUR2,ENSG
1079,ENSG00000069431,ABCC9,60,10060, SUR2,ENSG
836,ENSG00000061936,SFSWAP,10790,6433, SWAP,ENSG
17910,ENSG00000198399,ITSN2,6184,50618, SWAP,ENSG
1501,ENSG00000080503,SMARCA2,11098,6595, SWI2,ENSG
5980,ENSG00000127616,SMARCA4,11100,6597, SWI2,ENSG
212,ENSG00000008294,SPAG9,14524,9043, SYD1,ENSG
3054,ENSG00000105137,SYDE1,25824,85360, SYD1,ENSG
15333,ENSG00000182253,SYNM,24466,23336, SYN,ENSG
272,ENSG00000010810,FYN,4037,2534, SYN,ENSG
8144,ENSG00000141380,SS18,11340,6760, SYT,ENSG
1023,ENSG00000067715,SYT1,11509,6857, SYT,ENSG
24892,ENSG00000215127,SYT14P1,33429,, SYT14L,ENSG
7949,ENSG00000139973,SYT16,23142,83851, SYT14L,ENSG
3802,ENSG00000110448,CD5,1685,921, T1,ENSG
4490,ENSG00000115602,IL1RL1,5998,9173, T1,ENSG
9516,ENSG00000151729,SLC25A4,10990,291, T1,ENSG
12230,ENSG00000167632,TRAPPC9,30832,83696, T1,ENSG
46827,ENSG00000256040,PAPPA-AS1,35152,493913, TAFII105,ENSG
8145,ENSG00000141384,TAF4B,11538,6875, TAFII105,ENSG
14419,ENSG00000177463,NR2C2,7972,7182, TAK1,ENSG
7092,ENSG00000135341,MAP3K7,6859,6885, TAK1,ENSG
10295,ENSG00000158480,SPATA2,14681,9825, TAMO,ENSG
10337,ENSG00000158792,SPATA2L,28393,124044, TAMO,ENSG
10581,ENSG00000160551,TAOK1,29259,57551, TAO1,ENSG
9335,ENSG00000149930,TAOK2,16835,9344, TAO1,ENSG
10776,ENSG00000162231,NXF1,8071,10482, TAP,ENSG
7781,ENSG00000138768,USO1,30904,8615, TAP,ENSG
7246,ENSG00000136068,FLNB,3755,2317, TAP,ENSG
2172,ENSG00000100003,SEC14L2,10699,23541, TAP,ENSG
6623,ENSG00000132434,LANCL2,6509,55915, TASP,ENSG
12993,ENSG00000170801,HTRA3,30406,94031, TASP,ENSG
2649,ENSG00000102125,TAFAZZIN,11577,6901, TAZ,ENSG
381,ENSG00000018408,WWTR1,24042,25937, TAZ,ENSG
4111,ENSG00000112592,TBP,11588,6908, TBP1,ENSG
11799,ENSG00000165916,PSMC3,9549,5702, TBP1,ENSG
4225,ENSG00000113558,SKP1,10899,6500, TCEB1L,ENSG
32702,ENSG00000231234,SKP1P1,33696,, TCEB1L,ENSG
23435,ENSG00000211778,TRAV4,12140,, TCRAV4S1,ENSG
23468,ENSG00000211812,TRAV26-2,12124,, TCRAV4S1,ENSG
23407,ENSG00000211720,TRBV11-1,12180,, TCRBV21S1,ENSG
43471,ENSG00000251578,TRBV21-1,12198,, TCRBV21S1,ENSG
23418,ENSG00000211747,TRBV20-1,12196,, TCRBV2S1,ENSG
29081,ENSG00000226660,TRBV2,12195,, TCRBV2S1,ENSG
23387,ENSG00000211689,TRGC1,12275,445347, TCRG,ENSG
72775,ENSG00000289746,TARP,,445347, TCRG,ENSG
72775,ENSG00000289746,TARP,,445347, TCRGC1,ENSG
23387,ENSG00000211689,TRGC1,12275,445347, TCRGC1,ENSG
23387,ENSG00000211689,TRGC1,12275,445347, TCRGC2,ENSG
72775,ENSG00000289746,TARP,,445347, TCRGC2,ENSG
72775,ENSG00000289746,TARP,,445347, TCRGV,ENSG
23387,ENSG00000211689,TRGC1,12275,445347, TCRGV,ENSG
4002,ENSG00000111897,SERINC1,13464,57515, TDE2,ENSG
12474,ENSG00000168528,SERINC2,23231,347735, TDE2,ENSG
28070,ENSG00000225366,CRIPTO3,11703,6998, TDGF2,ENSG
15637,ENSG00000183514,CRIPTOP2,11702,, TDGF2,ENSG
246,ENSG00000010030,ETV7,18160,51513, TEL2,ENSG
2391,ENSG00000100726,TELO2,29099,9894, TEL2,ENSG
2127,ENSG00000099797,TECR,4551,9524, TER,ENSG
54467,ENSG00000270141,TERC,11727,, TER,ENSG
7819,ENSG00000139146,SINHCAF,30702,58516, TERA,ENSG
11651,ENSG00000165280,VCP,12666,7415, TERA,ENSG
43239,ENSG00000251254,GTF2F2P1,4654,, TFIIF,ENSG
16849,ENSG00000188342,GTF2F2,4653,2963, TFIIF,ENSG
5719,ENSG00000125651,GTF2F1,4652,2962, TFIIF,ENSG
3910,ENSG00000111358,GTF2H3,4657,2967, TFIIH,ENSG
55590,ENSG00000272047,GTF2H5,21157,404672, TFIIH,ENSG
24366,ENSG00000213780,GTF2H4,4658,2968, TFIIH,ENSG
3828,ENSG00000110768,GTF2H1,4655,2965, TFIIH,ENSG
8794,ENSG00000145736,GTF2H2,4656,2966, TFIIH,ENSG
16018,ENSG00000185024,BRF1,11551,2972, TFIIIB90,ENSG
8793,ENSG00000145734,BDP1,13652,55814, TFIIIB90,ENSG
14410,ENSG00000177426,TGIF1,11776,7050, TGIF,ENSG
7345,ENSG00000136634,IL10,5962,3586, TGIF,ENSG
3485,ENSG00000107890,ANKRD26,29186,22852, THC2,ENSG
5095,ENSG00000120539,MASTL,19042,84930, THC2,ENSG
5849,ENSG00000126351,THRA,11796,7067, THRA1,ENSG
5851,ENSG00000126368,NR1D1,7962,9572, THRA1,ENSG
4879,ENSG00000118849,RARRES1,9867,5918, TIG1,ENSG
342,ENSG00000013588,GPRC5A,9836,9052, TIG1,ENSG
677,ENSG00000050327,ARHGEF5,13209,7984, TIM,ENSG
3931,ENSG00000111602,TIMELESS,11813,8914, TIM,ENSG
4184,ENSG00000113249,HAVCR1,17866,26762, TIM1,ENSG
3931,ENSG00000111602,TIMELESS,11813,8914, TIM1,ENSG
677,ENSG00000050327,ARHGEF5,13209,7984, TIM1,ENSG
5444,ENSG00000123600,METTL8,25856,79828, TIP,ENSG
6200,ENSG00000129636,ITFG1,30697,81533, TIP,ENSG
3108,ENSG00000105376,ICAM5,5348,7087, TLN,ENSG
7442,ENSG00000137076,TLN1,11845,7094, TLN,ENSG
8874,ENSG00000146215,CRIP3,17751,401262, TLP,ENSG
475,ENSG00000028839,TBPL1,11589,9519, TLP,ENSG
4074,ENSG00000112333,NR2E1,7973,7101, TLX,ENSG
4726,ENSG00000117335,CD46,6953,4179, TLX,ENSG
6701,ENSG00000132824,SERINC3,11699,10955, TMS-1,ENSG
2840,ENSG00000103490,PYCARD,16608,29108, TMS-1,ENSG
12458,ENSG00000168477,TNXB,11976,7148, TNX,ENSG
27105,ENSG00000224140,TNXA,11975,, TNX,ENSG
2290,ENSG00000100347,SAMM50,24276,25813, TOB55,ENSG
9854,ENSG00000154640,BTG3,1132,10950, TOB55,ENSG
10562,ENSG00000160349,LCN1,6525,3933, TP,ENSG
5133,ENSG00000120802,TMPO,11875,7112, TP,ENSG
5687,ENSG00000125454,SLC25A19,14409,60386, TPC,ENSG
3507,ENSG00000108091,CCDC6,18782,8030, TPC,ENSG
9161,ENSG00000148459,PDSS1,17759,23590, TPT,ENSG
11497,ENSG00000164690,SHH,10848,6469, TPT,ENSG
15125,ENSG00000181104,F2R,3537,2149, TR,ENSG
8604,ENSG00000144339,TMEFF2,11867,23671, TR,ENSG
54467,ENSG00000270141,TERC,11727,, TR,ENSG
15885,ENSG00000184470,TXNRD2,18155,10587, TR,ENSG
13663,ENSG00000173662,TAS1R1,14448,80835, TR1,ENSG
11520,ENSG00000164761,TNFRSF11B,11909,4982, TR1,ENSG
17703,ENSG00000197763,TXNRD3,20667,114112, TR2,ENSG
10220,ENSG00000157873,TNFRSF14,11912,8764, TR2,ENSG
14718,ENSG00000179002,TAS1R2,14905,80834, TR2,ENSG
15885,ENSG00000184470,TXNRD2,18155,10587, TR3,ENSG
25088,ENSG00000215788,TNFRSF25,11910,8718, TR3,ENSG
5407,ENSG00000123358,NR4A1,7980,3164, TR3,ENSG
11987,ENSG00000166598,HSP90B1,12028,7184, TRA1,ENSG
17250,ENSG00000196367,TRRAP,12347,8295, TRA1,ENSG
10503,ENSG00000160145,KALRN,4814,8997, TRAD,ENSG
16115,ENSG00000185379,RAD51D,9823,5892, TRAD,ENSG
24734,ENSG00000214717,ZBED1,447,9189, TRAMP,ENSG
25088,ENSG00000215788,TNFRSF25,11910,8718, TRAMP,ENSG
1004,ENSG00000067167,TRAM1,20568,23471, TRAMP,ENSG
2702,ENSG00000102575,ACP5,124,54, TRAP,ENSG
2668,ENSG00000102245,CD40LG,11935,959, TRAP,ENSG
8257,ENSG00000142186,SCYL1,14372,57410, TRAP,ENSG
49074,ENSG00000259706,HSP90B2P,12099,, TRAP1,ENSG
7225,ENSG00000135966,TGFBRAP1,16836,9392, TRAP1,ENSG
21327,ENSG00000203914,HSP90B3P,12100,, TRAP2,ENSG
13941,ENSG00000175166,PSMD2,9559,5708, TRAP2,ENSG
13596,ENSG00000173334,TRIB1,16891,10221, TRB1,ENSG
23618,ENSG00000212127,TAS2R14,14920,50840, TRB1,ENSG
1164,ENSG00000071575,TRIB2,30809,28951, TRB2,ENSG
5187,ENSG00000121318,TAS2R10,14918,50839, TRB2,ENSG
23620,ENSG00000212128,TAS2R13,14919,50838, TRB3,ENSG
2497,ENSG00000101255,TRIB3,16228,57761, TRB3,ENSG
4221,ENSG00000113525,IL5,6016,3567, TRF,ENSG
9058,ENSG00000147601,TERF1,11728,7013, TRF,ENSG
6657,ENSG00000132604,TERF2,11729,7014, TRF2,ENSG
475,ENSG00000028839,TBPL1,11589,9519, TRF2,ENSG
16237,ENSG00000185880,TRIM69,17857,140691, TRIF,ENSG
5982,ENSG00000127666,TICAM1,18348,148022, TRIF,ENSG
15716,ENSG00000183763,TRAIP,30764,10293, TRIP,ENSG
2203,ENSG00000100100,PIK3IP1,24942,113791, TRIP,ENSG
5630,ENSG00000124831,LRRFIP1,6702,9208, TRIP,ENSG
8475,ENSG00000143549,TPM3,12012,7170, TRK,ENSG
17911,ENSG00000198400,NTRK1,8031,4914, TRK,ENSG
44745,ENSG00000253368,TRNP1,34348,388610, TRNP,ENSG
23286,ENSG00000210196,MT-TP,7494,, TRNP,ENSG
800,ENSG00000059377,TBXAS1,11609,6916, TS,ENSG
14282,ENSG00000176890,TYMS,12441,7298, TS,ENSG
9422,ENSG00000151067,CACNA1C,1390,775, TS,ENSG
18023,ENSG00000198730,CTR9,16850,9646, TSBP,ENSG
21444,ENSG00000204296,TSBP1,13922,10665, TSBP,ENSG
1143,ENSG00000070915,SLC12A3,10912,6559, TSC,ENSG
11750,ENSG00000165699,TSC1,12362,7248, TSC,ENSG
1811,ENSG00000088992,TESC,26065,54997, TSC,ENSG
16236,ENSG00000185875,THNSL1,26160,79896, TSH1,ENSG
14907,ENSG00000179981,TSHZ1,10669,10194, TSH1,ENSG
15380,ENSG00000182463,TSHZ2,13010,128553, TSH2,ENSG
8574,ENSG00000144115,THNSL2,25602,55258, TSH2,ENSG
32589,ENSG00000231086,TSSK1A,11400,, TSSK1,ENSG
23613,ENSG00000212122,TSSK1B,14968,83942, TSSK1,ENSG
10138,ENSG00000157181,ODR4,24299,54953, TTG1,ENSG
11931,ENSG00000166407,LMO1,6641,4004, TTG1,ENSG
10555,ENSG00000160323,ADAMTS13,1366,11093, TTP,ENSG
6015,ENSG00000128016,ZFP36,12862,7538, TTP,ENSG
37324,ENSG00000237048,TTTY12,18493,83867, TTY11,ENSG
15082,ENSG00000180910,TTTY11,18492,, TTY11,ENSG
8728,ENSG00000145242,EPHA5,3389,2044, TYRO4,ENSG
607,ENSG00000044524,EPHA3,3387,2042, TYRO4,ENSG
38530,ENSG00000239128,SNORD13P3,10112,, U13,ENSG
38504,ENSG00000239039,SNORD13,32711,692084, U13,ENSG
38359,ENSG00000238498,SNORD13P1,10110,, U13,ENSG
20190,ENSG00000201403,SNORD14B,31803,, U14,ENSG
55585,ENSG00000272034,SNORD14A,10113,26822, U14,ENSG
19900,ENSG00000200959,SNORA74A,10119,26821, U19,ENSG
8714,ENSG00000145088,EAF2,23115,55840, U19,ENSG
26041,ENSG00000222076,RNU2-3P,10153,, U2,ENSG
26185,ENSG00000222465,RNU2-5P,10155,, U2,ENSG
60368,ENSG00000277084,RNU2-4P,10154,, U2,ENSG
26123,ENSG00000222328,RNU2-2P,10152,, U2,ENSG
19257,ENSG00000200318,SNORD3P1,10175,, U3,ENSG
51456,ENSG00000263934,SNORD3A,33189,, U3,ENSG
52085,ENSG00000265185,SNORD3B-1,10168,, U3B2,ENSG
50696,ENSG00000262074,SNORD3B-2,33190,, U3B2,ENSG
20480,ENSG00000201806,RNU4-8P,10195,124900516, U4,ENSG
55655,ENSG00000272160,RNU4-5P,10198,, U4,ENSG
19833,ENSG00000200795,RNU4-1,10192,26835, U4,ENSG
26281,ENSG00000222736,RNU4-6P,10199,, U4,ENSG
20218,ENSG00000201458,RNU4-4P,10197,, U4,ENSG
20395,ENSG00000201628,RNU4-7P,10194,, U4,ENSG
18839,ENSG00000199568,RNU5A-1,10211,26831, U5B1,ENSG
19179,ENSG00000200156,RNU5B-1,10212,26832, U5B1,ENSG
22251,ENSG00000206625,RNU6-1,10227,26827, U6,ENSG
18244,ENSG00000199226,RNU6-50P,10229,124900488, U6,ENSG
4902,ENSG00000119048,UBE2B,12473,7320, UBC2,ENSG
1402,ENSG00000077721,UBE2A,12472,7319, UBC2,ENSG
1799,ENSG00000088833,NSFL1C,15912,55968, UBXD10,ENSG
