gene_symbol,aliases,ENSG_ID,collision_symbol,source
TMED5,CGI-100|p24g2|p28,ENSG00000117500,p28,NCBI
H3P24,p28,,p28,NCBI
IL27,IL-27|IL-27A|IL27A|IL27p28|IL30|p28,ENSG00000197272,p28,NCBI
CD8A,CD8|CD8alpha|IMD116|Leu2|p32,ENSG00000153563,p32,NCBI
C1QBP,COXPD33|GC1QBP|HABP1|SF2AP32|SF2p32|gC1Q-R|gC1qR|p32,ENSG00000108561,p32,NCBI
CD74,CLIP|DHLAG|HLADG|II|Ia-GAMMA|p33,ENSG00000019582,p33,NCBI
LTB,TNFC|TNFSF3|TNLG1C|p33,ENSG00000227507,p33,NCBI
ING1,p24ING1c|p33|p33ING1|p33ING1b|p47|p47ING1a,ENSG00000153487,p33,NCBI
CCNH,CAK|CycH|p34|p37,ENSG00000134480,p34,NCBI
LRRC59,PRO1855|p34,ENSG00000108829,p34,NCBI
AAGAB,KPPP1|PPKP1|PPKP1A|p34,ENSG00000103591,p34,NCBI
ZC3H12D,C6orf95|MCPIP4|TFL|dJ281H8.1|p34,ENSG00000178199,p34,NCBI
H3C9P,H3F3AP1|HIST1H3PS1|dJ45P21.6|p36,ENSG00000220875,p36,NCBI
NT5C3A,NT5C3|P5'N-1|P5N-1|PN-I|POMP|PSN1|UMPH|UMPH1|cN-III|hUMP1|p36,ENSG00000122643,p36,NCBI
CCNH,CAK|CycH|p34|p37,ENSG00000134480,p37,NCBI
UBXN2B,p37,ENSG00000215114,p37,NCBI
NUP37,MCPH24|p37,ENSG00000075188,p37,NCBI
MAPK14,CSBP|CSBP1|CSBP2|CSPB1|EXIP|Mxi2|PRKM14|PRKM15|RK|SAPK2A|p38|p38ALPHA,ENSG00000112062,p38,NCBI
CRK,CRKII|p38,ENSG00000167193,p38,NCBI
AHSA1,AHA1|C14orf3|hAha1|p38,ENSG00000100591,p38,NCBI
POLDIP2,PDIP38|POLD4|p38,ENSG00000004142,p38,NCBI
MAPK1,ERK|ERK-2|ERK2|ERT1|MAPK2|NS13|P42MAPK|PRKM1|PRKM2|p38|p40|p41|p41mapk|p42-MAPK,ENSG00000100030,p38,NCBI
ARMH1,C1orf228|NCRNA00082|p40,ENSG00000198520,p40,NCBI
RABEPK,RAB9P40|bA65N13.1|p40,ENSG00000136933,p40,NCBI
LANCL1,GPR69A|p40,ENSG00000115365,p40,NCBI
TP63,AIS|B(p51A)|B(p51B)|EEC3|KET|LMS|NBP|OFC8|RHS|SHFM4|TP53CP|TP53L|TP73L|p40|p51|p53CP|p63|p73H|p73L,ENSG00000073282,p40,NCBI
RPSA,37LRP|67LR|ICAS|LAMBR|LAMR1|LBP|LBP/p40|LRP|LRP/LR|NEM/1CHD4|SA|lamR|p40|uS2,ENSG00000168028,p40,NCBI
BRMS1L,BRMS1|p40,ENSG00000100916,p40,NCBI
H3P28,p40,,p40,NCBI
MAPK1,ERK|ERK-2|ERK2|ERT1|MAPK2|NS13|P42MAPK|PRKM1|PRKM2|p38|p40|p41|p41mapk|p42-MAPK,ENSG00000100030,p40,NCBI
MAPK1,ERK|ERK-2|ERK2|ERT1|MAPK2|NS13|P42MAPK|PRKM1|PRKM2|p38|p40|p41|p41mapk|p42-MAPK,ENSG00000100030,p41,NCBI
H3P29,p41,ENSG00000228783,p41,NCBI
NUP43,bA350J20.1|p42,ENSG00000120253,p42,NCBI
H3P30,p42,ENSG00000227443,p42,NCBI
PSMC6,RPT5|SUG2|p42,ENSG00000100519,p42,NCBI
AIMP1,EMAP2|EMAPII|HLD3|SCYE1|p43,ENSG00000164022,p43,NCBI
H3P31,p43,ENSG00000232466,p43,NCBI
GTF2H2,BTF2|BTF2 p44|BTF2P44|T-BTF2P44|TFIIH|p44,ENSG00000145736,p44,NCBI
IFI44,MTAP44|TLDC5|p44,ENSG00000137965,p44,NCBI
WDR77,HKMT1069|MEP-50|MEP50|Nbla10071|p44|p44/Mep50,ENSG00000116455,p44,NCBI
H3P33,p44,ENSG00000255492,p44,NCBI
NFE2,NF-E2|p45,ENSG00000123405,p45,NCBI
SKP2,FBL1|FBXL1|FLB1|p45,ENSG00000145604,p45,NCBI
PSMC5,RPT6|S8|SUG-1|SUG1|TBP10|TRIP1|p45|p45/SUG,ENSG00000087191,p45,NCBI
ING1,p24ING1c|p33|p33ING1|p33ING1b|p47|p47ING1a,ENSG00000153487,p47,NCBI
H3P37,H3F3AP2|H3F3CP|p47,,p47,NCBI
AKAP13,AKAP-13|AKAP-Lbc|ARHGEF13|BRX|HA-3|Ht31|LBC|PRKA13|PROTO-LB|PROTO-LBC|c-lbc|p47,ENSG00000170776,p47,NCBI
PTF1A,PACA|PAGEN2|PTF1-p48|bHLHa29|p48,ENSG00000168267,p48,NCBI
IRF9,IRF-9|ISGF3|ISGF3G|p48,ENSG00000213928,p48,NCBI
H3P38,H3F3AP1|HsT18159|p48,,p48,NCBI
PRIM1,PDIL|p49,ENSG00000198056,p49,NCBI
H3P39,p49,,p49,NCBI
ASCC1,ASC1p50|CGI-18|SMABF2|p50,ENSG00000138303,p50,NCBI
CD40,Bp50|CDW40|TNFRSF5|p50,ENSG00000101017,p50,NCBI
H3P40,p50,,p50,NCBI
TP63,AIS|B(p51A)|B(p51B)|EEC3|KET|LMS|NBP|OFC8|RHS|SHFM4|TP53CP|TP53L|TP73L|p40|p51|p53CP|p63|p73H|p73L,ENSG00000073282,p51,NCBI
H3P41,H3F3BP2|p51,ENSG00000265541,p51,NCBI
FKBP4,FKBP51|FKBP52|FKBP59|HBI|Hsp56|PPIase|p52,ENSG00000004478,p52,NCBI
NFKB2,CVID10|H2TF1|LYT-10|LYT10|NF-kB2|p100|p49/p100|p52,ENSG00000077150,p52,NCBI
H3P42,p52,ENSG00000271626,p52,NCBI
PSIP1,DFS70|LEDGF|PAIP|PSIP2|p52|p75,ENSG00000164985,p52,NCBI
SRSF11,NET2|SFRS11|dJ677H15.2|p54,ENSG00000116754,p54,NCBI
H3P43,p54,ENSG00000226436,p54,NCBI
ETS1,ETS-1|EWSR2|c-ets-1|p54,ENSG00000134954,p54,NCBI
FOS,AP-1|C-FOS|p55,ENSG00000170345,p55,NCBI
IL2RA,CD25|IDDM10|IL2R|IMD41|TCGFR|p55,ENSG00000134460,p55,NCBI
PSMD12,Rpn5|STISS|p55,ENSG00000197170,p55,NCBI
FSCN1,FAN1|HSN|SNL|p55,ENSG00000075618,p55,NCBI
ERG,LMPHM14|erg-3|p55,ENSG00000157554,p55,NCBI
H3P44,H3.8|H3F3AP5|p55,,p55,NCBI
TNFRSF1A,CD120a|FPF|TBP1|TNF-R|TNF-R-I|TNF-R55|TNFAR|TNFR1|TNFR55|TNFR60|p55|p55-R|p60,ENSG00000067182,p55,NCBI
PIK3R3,p55|p55-GAMMA|p55PIK,ENSG00000117461,p55,NCBI
PSMC1,NEDGTH|P26S4|RPT2|S4|p56,ENSG00000100764,p56,NCBI
CCDC91,HSD8|p56,ENSG00000123106,p56,NCBI
H3P45,p56,ENSG00000227211,p56,NCBI
CDKN1C,BWCR|BWS|KIP2|WBS|p57|p57Kip2,ENSG00000129757,p57,NCBI
H3P47,p57,,p57,NCBI
CORO1A,CLABP|CLIPINA|HCORO1|IMD8|TACO|p57,ENSG00000102879,p57,NCBI
PRIM2,PRIM2A|p58,ENSG00000146143,p58,NCBI
KIR2DL3,CD158B2|CD158b|GL183|KIR-023GB|KIR-K7b|KIR-K7c|KIR2DL|KIR2DS5|KIRCL23|NKAT|NKAT2|NKAT2A|NKAT2B|p58,ENSG00000243772,p58,NCBI
PKM,CTHBP|HEL-S-30|OIP3|PK3|PKM2|TCB|THBP1|p58,ENSG00000067225,p58,NCBI
CDK11B,CDC2L1|CDK11|CDK11-p110|CDK11-p46|CDK11-p58|CLK-1|PITSLREA|PK58|p58|p58CDC2L1|p58CLK-1,ENSG00000248333,p58,NCBI
H3P20,p58,ENSG00000250351,p58,NCBI
H3P27,p59,,p59,NCBI
GORASP2,GOLPH6|GRASP55|GRS2|p59,ENSG00000115806,p59,NCBI
S100A12,CAAF1|CAGC|CGRP|ENRAGE|MRP-6|MRP6|p6,ENSG00000163221,p6,NCBI
EXOSC9,PCH1D|PM/Scl-75|PMSCL1|RRP45|Rrp45p|p5|p6,ENSG00000123737,p6,NCBI
SQSTM1,A170|DMRV|EBIAP|FTDALS3|NADGP|OSIL|PDB3|ZIP3|p60|p62|p62B,ENSG00000161011,p60,NCBI
H3P7,p60,ENSG00000237178,p60,NCBI
TNFRSF1A,CD120a|FPF|TBP1|TNF-R|TNF-R-I|TNF-R55|TNFAR|TNFR1|TNFR55|TNFR60|p55|p55-R|p60,ENSG00000067182,p60,NCBI
ARMCX5-GPRASP2,ARMCX5-GPRASP2-BHLHB9-LINC00630|GPRASP3|bHLHb9|p60TRP,ENSG00000286237,p60TRP,NCBI
GPRASP3,BHLHB9|GASP3|p60TRP,ENSG00000198908,p60TRP,NCBI
KHDRBS1,Sam68|p62|p68,ENSG00000121774,p62,NCBI
NUP62,IBSN|SNDI|p62,ENSG00000213024,p62,NCBI
SQSTM1,A170|DMRV|EBIAP|FTDALS3|NADGP|OSIL|PDB3|ZIP3|p60|p62|p62B,ENSG00000161011,p62,NCBI
RPE65,BCO3|LCA2|RP20|mRPE65|p63|rd12|sRPE65,ENSG00000116745,p63,NCBI
UVRAG,DHTX|VPS38|p63,ENSG00000198382,p63,NCBI
TP63,AIS|B(p51A)|B(p51B)|EEC3|KET|LMS|NBP|OFC8|RHS|SHFM4|TP53CP|TP53L|TP73L|p40|p51|p53CP|p63|p73H|p73L,ENSG00000073282,p63,NCBI
CKAP4,CLIMP-63|CLIMP63|ERGIC-63|p63,ENSG00000136026,p63,NCBI
RELA,AIF3BL3|CMCU|NFKB3|p65,ENSG00000173039,p65,NCBI
WNK1,HSAN2|HSN2|KDP|PPP1R167|PRKWNK1|PSK|p65,ENSG00000060237,p65,NCBI
KHDRBS1,Sam68|p62|p68,ENSG00000121774,p68,NCBI
GATAD2B,GANDS|MRD18|P66beta|p68,ENSG00000143614,p68,NCBI
DDX5,G17P1|HLR1|HUMP68|p68,ENSG00000108654,p68,NCBI
ANXA6,ANX6|CBP68|CPB-II|p68|p70,ENSG00000197043,p68,NCBI
ANXA6,ANX6|CBP68|CPB-II|p68|p70,ENSG00000197043,p70,NCBI
UBASH3B,STS-1|STS1|TULA-2|TULA2|p70,ENSG00000154127,p70,NCBI
HCLS1,CTTNL|HS1|lckBP1|p75,ENSG00000180353,p75,NCBI
CUX1,CASP|CDP|CDP/Cut|CDP1|COY1|CUTL1|CUX|Clox|Cux/CDP|GDDI|GOLIM6|Nbla10317|p100|p110|p200|p75,ENSG00000257923,p75,NCBI
SIGLEC7,AIRM-1|AIRM1|CD328|CDw328|D-siglec|QA79|SIGLEC-7|SIGLEC19P|SIGLECP2|p75|p75/AIRM1,ENSG00000168995,p75,NCBI
PSIP1,DFS70|LEDGF|PAIP|PSIP2|p52|p75,ENSG00000164985,p75,NCBI
TCF3,AGM8|AGM8A|AGM8B|E2A|E47|ITF1|TCF-3|VDIR|bHLHb21|p75,ENSG00000071564,p75,NCBI
TNFRSF1B,CD120b|TBPII|TNF-R-II|TNF-R75|TNFBR|TNFR1B|TNFR2|TNFR80|p75|p75TNFR,ENSG00000028137,p75,NCBI
KHSRP,FBP2|FUBP2|KSRP|p75,ENSG00000088247,p75,NCBI
EXOSC7,EAP1|RRP42|Rrp42p|hRrp42p|p8,ENSG00000075914,p8,NCBI
CMC4,C6.1B|MTCP1|MTCP1B|MTCP1NB|p8|p8MTCP1,ENSG00000182712,p8,NCBI
CBFA2T2,EHT|MTGR1|ZMYND3|p85,ENSG00000078699,p85,NCBI
PIK3R1,AGM7|GRB1|IMD36|p85|p85-ALPHA|p85alpha,ENSG00000145675,p85,NCBI
PIK3R2,MPPH|MPPH1|P85B|p85|p85-BETA|p85beta,ENSG00000105647,p85,NCBI
PPP1R12C,AAVS1|LENG3|MBS85|p84|p85,ENSG00000125503,p85,NCBI
PPP1R13B,ASPP1|p53BP2-like|p85,ENSG00000088808,p85,NCBI
MTCP1,P13MTCP1|TCL1C|p8MTCP1,ENSG00000214827,p8MTCP1,NCBI
CMC4,C6.1B|MTCP1|MTCP1B|MTCP1NB|p8|p8MTCP1,ENSG00000182712,p8MTCP1,NCBI
TFRC,CD71|IMD46|T9|TFR|TFR1|TR|TRFR|p90,ENSG00000072274,p90,NCBI
CCDC8,3M3|PPP1R20|p90,ENSG00000169515,p90,NCBI
CIP2A,KIAA1524|NOCIVA|p90,ENSG00000163507,p90,NCBI
VCP,CDC48|FTDALS6|TERA|p97,ENSG00000165280,p97,NCBI
GEMIN4,HC56|HCAP1|HHRF-1|NEDMCR|p97,ENSG00000179409,p97,NCBI
CFDP1,BCNT|BUCENTAUR|CENP-29|CP27|SWC5|Yeti|p97,ENSG00000153774,p97,NCBI
H2AC5P,H2AFFP|HIST1H2APS5|pH2A/f,,pH2A/f,NCBI
H2AC11,H2A.1b|H2A/p|H2AC13|H2AC15|H2AC16|H2AC17|H2AFP|H2AG|HIST1H2AG|pH2A/f,ENSG00000196787,pH2A/f,NCBI
TEX28P2,CXorf2B|pTEX,ENSG00000277008,pTEX,NCBI
TEX28P1,pTEX,ENSG00000274962,pTEX,NCBI
ERVK-19,HERV-K(C19)|P1.8|PR|Protease|Proteinase|envK3|polymerase,,polymerase,NCBI
ERVK-11,N8.4|c3_E|polymerase,,polymerase,NCBI
ERVK-9,PR|Protease|Proteinase|polymerase,,polymerase,NCBI
SSX18P,psiSSX8,ENSG00000241207,psiSSX8,NCBI
SSXP8,psiSSX8,,psiSSX8,NCBI
RPL7AP9,RPL7AP59|RPL7A_24_1258|rpL7a,ENSG00000213272,rpL7a,NCBI
RPL7AP10,RPL7AP3|RPL7AP68|RPL7A_31_1637|rpL7a,ENSG00000240522,rpL7a,NCBI
PPP4R3A,FLFL1|KIAA2010|MSTP033|PP4R3|PP4R3A|SMEK1|smk-1|smk1,ENSG00000100796,smk1,NCBI
PPP4R3C,FLFL3P|PPP4R3CP|SMEK3P|smk1,ENSG00000224960,smk1,NCBI
PPP4R3B,FLFL2|PP4R3B|PSY2|SMEK2|smk1,ENSG00000275052,smk1,NCBI
SPATA2,PD1|PPP1R145|tamo,ENSG00000158480,tamo,NCBI
SPATA2L,C16orf76|tamo,ENSG00000158792,tamo,NCBI
BCL2A1,"ACC-1, ACC-2, ACC1, ACC2, BCL2L5, BFL1, GRS, HBPA1",ENSG00000140379, ACC1,ENSG
ACACA,"ACAC, ACAC1, ACACALPHA, ACC, ACC-ALPHA, ACC1, ACCA, ACCALPHA, HACC1",ENSG00000275176, ACC1,ENSG
ACACB,"ACACBETA, ACC-BETA, ACC2, ACCB, ACCBETA, HACC275",ENSG00000076555, ACC2,ENSG
BCL2A1,"ACC-1, ACC-2, ACC1, ACC2, BCL2L5, BFL1, GRS, HBPA1",ENSG00000140379, ACC2,ENSG
ACOT7,"ACH1, ACT, BACH, CTE-II, HBACH, LACH1, MGC1126",ENSG00000097021, ACT,ENSG
SERPINA3,"AACT, ACT",ENSG00000196136, ACT,ENSG
GPAT3,"AGPAT10, AGPAT9, HMFN0839, LPAAT-THETA, MAG1, MGC11324",ENSG00000138678, AGPAT9,ENSG
LPCAT1,"AGPAT10, AGPAT9, AYTL2, FLJ12443, LPLAT8",ENSG00000153395, AGPAT9,ENSG
DAB2IP,"AF9Q34, AIP1, DIP1/2, KIAA1743",ENSG00000136848, AIP1,ENSG
MAGI2,"ACVRIP1, AIP1, ARIP1, KIAA0705, MAGI-2",ENSG00000187391, AIP1,ENSG
FDXR,"ADR, ADXR, AR",ENSG00000161513, AR,ENSG
AKR1B1,"ALDR1, AR",ENSG00000085662, AR,ENSG
MAGI2,"ACVRIP1, AIP1, ARIP1, KIAA0705, MAGI-2",ENSG00000187391, ARIP1,ENSG
ACTRT1,"AIP1, ARIP1, ARP-T1, KIAA0705",ENSG00000123165, ARIP1,ENSG
RERE,"ARG, ARP, ATN1L, ATN2, DNB1, KIAA0458",ENSG00000142599, ARP,ENSG
MANF,"ARMET, ARP",ENSG00000145050, ARP,ENSG
ARFRP1,"ARL18, ARP, ARP1",ENSG00000101246, ARP,ENSG
CRISP1,"AEGL1, ARP, CRISP-1, HSCRISP1D, HSCRISP1G, HUMARP",ENSG00000124812, ARP,ENSG
ARFRP1,"ARL18, ARP, ARP1",ENSG00000101246, ARP1,ENSG
ANGPTL1,"ANG3, ANGPT3, ANGY, ARP1",ENSG00000116194, ARP1,ENSG
APOBEC2,"ARCD1, ARP1",ENSG00000124701, ARP1,ENSG
APOBEC3C,"APOBEC1L, ARDC2, ARDC4, ARP5, BK150C2.3, PBI",ENSG00000244509, ARP5,ENSG
ANGPTL6,"AGF, ARP5",ENSG00000130812, ARP5,ENSG
A1CF,"ACF, ACF64, ACF65, APOBEC1CF, ASP",ENSG00000148584, ASP,ENSG
ASIP,"AGTIL, ASP",ENSG00000101440, ASP,ENSG
ATG5,"APG5, APG5L, ASP, HAPG5",ENSG00000057663, ASP,ENSG
ASPA,"ACY2, ASP",ENSG00000108381, ASP,ENSG
AGTR1,"AG2S, AGTR1A, AGTR1B, AT1, AT1B, AT2R1, AT2R1A, AT2R1B, ATR1, HAT1R",ENSG00000144891, AT1,ENSG
SLC33A1,"ACATN, AT-1, AT1, SPG42",ENSG00000169359, AT1,ENSG
ATP5PF,"ATP5, ATP5A, ATP5J, ATPM, CF6",ENSG00000154723, ATPM,ENSG
ATP5F1A,"ATP5A, ATP5A1, ATP5AL2, ATPM, HATP1, OMR, ORM",ENSG00000152234, ATPM,ENSG
ATG4C,"APG4C, AUTL1, AUTL3, FLJ14867",ENSG00000125703, AUTL1,ENSG
ATG4B,"APG4B, AUTL1, DKFZP586D1822, KIAA0943",ENSG00000168397, AUTL1,ENSG
B4GAT1,"B3GN-T1, B3GNT1, B3GNT6, BETA3GNTI, IGAT, IGNT",ENSG00000174684, B3GNT1,ENSG
B3GNT2,"B3GN-T1, B3GN-T2, B3GNT-2, B3GNT1, BETA3GNT",ENSG00000170340, B3GNT1,ENSG
RNF2,"BAP-1, BAP1, DING, HIPI3, RING1B, RING2",ENSG00000121481, BAP1,ENSG
MAGI1,"AIP3, BAIAP1, BAP1, MAGI-1, TNRC19, WWP3",ENSG00000151276, BAP1,ENSG
PFDN4,"C-1, C1, PFD4",ENSG00000101132, C1,ENSG
TRGC1,"CD3G, TCRG, TCRGC1, TCRGC2, TCRGV, C1, TCRGC1",ENSG00000211689, C1,ENSG
MUC16,"CA-125, CA125, FLJ14303",ENSG00000181143, CA125,ENSG
NBR1,"1A1-3B, CA125, KIAA0049, M17S2",ENSG00000188554, CA125,ENSG
CHAF1A,"CAF-1, CAF1, CAF1B, CAF1P150, MGC71229, P150",ENSG00000167670, CAF1,ENSG
CHAF1B,"CAF-1, CAF1, CAF1A, CAF1P60, MPHOSPH7, MPP7",ENSG00000159259, CAF1,ENSG
CA8,"CALS, CARP",ENSG00000178538, CARP,ENSG
MINDY3,"C10ORF97, CARP, DERP5, FAM188A, FLJ13397, MY042",ENSG00000148481, CARP,ENSG
ANKRD1,"ALRP, C-193, CARP, CVARP, MCARP",ENSG00000148677, CARP,ENSG
CDK11B,"CDC2L1, CDK11-P110, CDK11-P46, CDK11-P58",ENSG00000248333, CDK11-P110,ENSG
CDK11A,"CDC2L2, CDC2L3, CDK11-P110, CDK11-P46, CDK11-P58, P58GTA, PITSLRE",ENSG00000008128, CDK11-P110,ENSG
CDK11A,"CDC2L2, CDC2L3, CDK11-P110, CDK11-P46, CDK11-P58, P58GTA, PITSLRE",ENSG00000008128, CDK11-P46,ENSG
CDK11B,"CDC2L1, CDK11-P110, CDK11-P46, CDK11-P58",ENSG00000248333, CDK11-P46,ENSG
CDK11B,"CDC2L1, CDK11-P110, CDK11-P46, CDK11-P58",ENSG00000248333, CDK11-P58,ENSG
CDK11A,"CDC2L2, CDC2L3, CDK11-P110, CDK11-P46, CDK11-P58, P58GTA, PITSLRE",ENSG00000008128, CDK11-P58,ENSG
AKR1C4,"3-ALPHA-HSD, C11, CDR, CHDR, DD4, HAKRA, MGC22581",ENSG00000198610, CDR,ENSG
RUNX1T1,"AML1T1, CBFA2T1, CDR, ETO, MTG8, ZMYND2",ENSG00000079102, CDR,ENSG
ELMO1,"CED-12, CED12, ELMO-1, KIAA0281",ENSG00000155849, CED12,ENSG
ELMO2,"CED-12, CED12, ELMO-2, FLJ11656, KIAA1834",ENSG00000062598, CED12,ENSG
ELMO3,"CED-12, CED12, ELMO-3, FLJ13824",ENSG00000102890, CED12,ENSG
CEP250,"C-NAP1, CEP2",ENSG00000126001, CEP2,ENSG
CDC42EP2,"BORG1, CEP2",ENSG00000149798, CEP2,ENSG
S100A9,"60B8AG, CAGB, CFAG, CGLB, LIAG, MAC387, MIF, MRP-14, MRP14, NIF, P14, S100-A9",ENSG00000163220, CFAG,ENSG
S100A8,"60B8AG, CAGA, CFAG, CGLA, MRP-8, MRP8, P8, S100-A8",ENSG00000143546, CFAG,ENSG
S100A12,"CAAF1, CAGC, CGRP, ENRAGE, MRP6, P6",ENSG00000163221, CGRP,ENSG
CALCA,"CALC1, CGRP, CGRP-ALPHA",ENSG00000110680, CGRP,ENSG
CDK13,"CDC2L, CDC2L5, CHED, KIAA1791",ENSG00000065883, CHED,ENSG
OVOL2,"BA504H3.3, CHED, CHED1, HOVO2, ZNF339",ENSG00000125850, CHED,ENSG
VPS13B,"BLTP5B, CHS1, COH1",ENSG00000132549, CHS1,ENSG
LYST,"CHS, CHS1, MAUVE",ENSG00000143669, CHS1,ENSG
CCR1,"CD191, CKR-1, CMKBR1, MIP1AR, SCYAR1",ENSG00000163823, CKR-1,ENSG
CXCR1,"CD181, CDW128A, CKR-1, CMKAR1, IL8RA",ENSG00000163464, CKR-1,ENSG
PMPCA,"ALPHA-MPP, CLA1, INPP5E, KIAA0123, MAS2, SCAR2",ENSG00000165688, CLA1,ENSG
SCARB1,"CD36L1, CLA-1, CLA1, SR-BI, SRB1",ENSG00000073060, CLA1,ENSG
AP3M2,"AP47B, CLA20",ENSG00000070718, CLA20,ENSG
AP4S1,"AP47B, CLA20, SPG52",ENSG00000100478, CLA20,ENSG
PDZK1,"CAP70, CLAMP, NAPI-CAP1, NHERF3, PDZD1",ENSG00000174827, CLAMP,ENSG
SPEF1,"C20ORF28, CLAMP, DKFZP434I114, SPEF1A",ENSG00000101222, CLAMP,ENSG
LINC02577,"AC002384.1, CLAN, SLINKY",ENSG00000228742, CLAN,ENSG
NLRC4,"CARD12, CLAN, CLAN1, CLANA, CLANB, CLANC, CLAND, CLR2.1, IPAF",ENSG00000091106, CLAN,ENSG
IFT74,"CCDC2, CMG-1, CMG1, FLJ22621",ENSG00000096872, CMG1,ENSG
ZFP36L1,"BERG36, BRF1, CMG1, ERF1, RNF162B, TIS11B",ENSG00000185650, CMG1,ENSG
SCN5A,"CDCD2, CMD1E, CMPD2, HB1, HB2, HBBD, HH1, ICCD, IVF, LQT3, NAV1.5, PFHB1, SSS1",ENSG00000183873, CMPD2,ENSG
TNNT2,"CMD1D, CMH2, CMPD2",ENSG00000118194, CMPD2,ENSG
CNIH1,"CNIH, CNIL, TGAM77",ENSG00000100528, CNIL,ENSG
CNIH2,"CNIH-2, CNIL, MGC50896",ENSG00000174871, CNIL,ENSG
C4A,"C4, C4A2, C4A3, C4A4, C4A6, C4B, C4S, CO4, CPAMD2, RG",ENSG00000206340, CO4,ENSG
C4B,"C4B1, C4B3, C4F, CH, CO4, CPAMD3",ENSG00000224389, CO4,ENSG
OPN1LW,"CBBM, CBP, COD5, RCP",ENSG00000102076, COD5,ENSG
OPN1MW,"CBBM, CBD, COD5, GCP, OPN1MW1",ENSG00000268221, COD5,ENSG
COQ8A,"ADCK3, CABC1, COQ8, SCAR9",ENSG00000163050, COQ8,ENSG
COQ8B,"ADCK4, COQ8, FLJ12229",ENSG00000123815, COQ8,ENSG
EBP,"CDPX2, CHO2, CPX, CPXD",ENSG00000147155, CPX,ENSG
CPOX,"CPO, CPX, HCP",ENSG00000080819, CPX,ENSG
TBX22,"CLPA, CPX",ENSG00000122145, CPX,ENSG
CRX,"CORD2, CRD, LCA7, OTX3",ENSG00000105392, CRD,ENSG
RPGR,"COD1, CORDX1, CRD, RP15, RP3",ENSG00000156313, CRD,ENSG
CRNKL1,"CLF, CLF1, CRN, SYF3",ENSG00000101343, CRN,ENSG
CORIN,"ATC2, CRN, LRP4, PRSC, TMPRSS10",ENSG00000145244, CRN,ENSG
CRYGA,"CRY-G-A, CRYG1, CRYG5",ENSG00000168582, CRYG5,ENSG
CRYGEP,"CCL, CRYG5, CRYGEP1, G2",ENSG00000229150, CRYG5,ENSG
CSH2,"CS-2, CSB, HCS-B",ENSG00000213218, CSB,ENSG
ERCC6,"ARMD5, CKN2, CSB, RAD26",ENSG00000225830, CSB,ENSG
CSHL1,"CS-5, CSHP1, CSL, HCS-L, MGC149868",ENSG00000204414, CSL,ENSG
SMPX,"CHISEL, CSL, DFN6, DFNX4",ENSG00000091482, CSL,ENSG
GPS1,"COPS1, CSN1",ENSG00000169727, CSN1,ENSG
CSN1S1,"CASA, CSN1",ENSG00000126545, CSN1,ENSG
CTF1,"CT-1, CT1",ENSG00000150281, CT1,ENSG
SLC6A8,"CRT, CRT-1, CRT1, CRTR, CT1",ENSG00000130821, CT1,ENSG
GZMB,"CCPI, CGL-1, CGL1, CSP-B, CSPB, CTLA1, CTSGL1, HLP, SECT",ENSG00000100453, CTLA1,ENSG
GZMH,"CCP-X, CGL-2, CSP-C, CTLA1, CTSGL2",ENSG00000100450, CTLA1,ENSG
SLC31A1,"COPT1, CTR1, HCTR1",ENSG00000136868, CTR1,ENSG
CCDC174,"C3ORF19, CTR1, FLJ33839",ENSG00000154781, CTR1,ENSG
BMPER,"CRIM3, CV2",ENSG00000164619, CV2,ENSG
DPYSL5,"CRAM, CRMP-5, CRMP5, CV2, ULIP6",ENSG00000157851, CV2,ENSG
CYP11B1,"CPN1, CYP11B, FHI, P450C11",ENSG00000160882, CYP11B,ENSG
CYP11B2,"ALDOS, CPN2, CYP11B, CYP11BL, P-450C18, P450ALDO",ENSG00000179142, CYP11B,ENSG
CYP2A13,"CPAD, CYP2A",ENSG00000197838, CYP2A,ENSG
CYP2A6,"CPA6, CYP2A, CYP2A3",ENSG00000255974, CYP2A,ENSG
CYP2C18,"CPCI, CYP2C, CYP2C17, P450IIC17",ENSG00000108242, CYP2C,ENSG
CYP2C19,"CPCJ, CYP2C, P450IIC19",ENSG00000165841, CYP2C,ENSG
PPID,"CYP-40, CYPD",ENSG00000171497, CYPD,ENSG
PPIF,"CYP-D, CYPD, HCYP3",ENSG00000108179, CYPD,ENSG
TNNT3,"AMCD2B, DA2B, DKFZP779M2348, FSSV",ENSG00000130595, DA2B,ENSG
TNNI2,"AMCD2B, DA2B, FSSV, FSTNI",ENSG00000130598, DA2B,ENSG
IAPP,"AMYLIN, DAP, IAP",ENSG00000121351, DAP,ENSG
DNPEP,"ASPEP, DAP",ENSG00000123992, DAP,ENSG
TNFRSF10D,"CD264, DCR2, TRAILR4, TRUNDD",ENSG00000173530, DCR2,ENSG
CCR6,"BN-1, CD196, CKR-L3, CMKBR6, DCR2, DRY-6, GPR-CY4, GPR29, STRL22",ENSG00000112486, DCR2,ENSG
DELEC1,"CTS9, DEC1",ENSG00000173077, DEC1,ENSG
BHLHE40,"BHLHB2, CLAST5, DEC1, SHARP2, STRA13",ENSG00000134107, DEC1,ENSG
DEFB4A,"DEFB-2, DEFB102, DEFB2, DEFB4, HBD-2, SAP1",ENSG00000171711, DEFB4,ENSG
DEFB104A,"DEFB-4, DEFB104, DEFB4",ENSG00000176782, DEFB4,ENSG
