gene_symbol,ENSG_ID,alias_symbol,source
CDK5R1,ENSG00000176749,p25,NCBI
TMED9,ENSG00000184840,p25,NCBI
CBX1,ENSG00000108468,p25beta,NCBI
TPPP2,ENSG00000179636,p25beta,NCBI
TMED3,ENSG00000166557,p26,NCBI
H3P22,,p26,NCBI
H3P23,,p27,NCBI
DCTN6,ENSG00000104671,p27,NCBI
PSMD9,ENSG00000110801,p27,NCBI
ZNRD2,ENSG00000173465,p27,NCBI
TMED7,ENSG00000134970,p27,NCBI
PSMD10,ENSG00000101843,p28,NCBI
TMED5,ENSG00000117500,p28,NCBI
H3P24,,p28,NCBI
IL27,ENSG00000197272,p28,NCBI
CD8A,ENSG00000153563,p32,NCBI
C1QBP,ENSG00000108561,p32,NCBI
CD74,ENSG00000019582,p33,NCBI
LTB,ENSG00000227507,p33,NCBI
ING1,ENSG00000153487,p33,NCBI
CCNH,ENSG00000134480,p34,NCBI
LRRC59,ENSG00000108829,p34,NCBI
AAGAB,ENSG00000103591,p34,NCBI
ZC3H12D,ENSG00000178199,p34,NCBI
H3C9P,ENSG00000220875,p36,NCBI
NT5C3A,ENSG00000122643,p36,NCBI
CCNH,ENSG00000134480,p37,NCBI
UBXN2B,ENSG00000215114,p37,NCBI
NUP37,ENSG00000075188,p37,NCBI
MAPK14,ENSG00000112062,p38,NCBI
CRK,ENSG00000167193,p38,NCBI
AHSA1,ENSG00000100591,p38,NCBI
POLDIP2,ENSG00000004142,p38,NCBI
MAPK1,ENSG00000100030,p38,NCBI
ARMH1,ENSG00000198520,p40,NCBI
RABEPK,ENSG00000136933,p40,NCBI
LANCL1,ENSG00000115365,p40,NCBI
TP63,ENSG00000073282,p40,NCBI
RPSA,ENSG00000168028,p40,NCBI
BRMS1L,ENSG00000100916,p40,NCBI
H3P28,,p40,NCBI
MAPK1,ENSG00000100030,p40,NCBI
MAPK1,ENSG00000100030,p41,NCBI
H3P29,ENSG00000228783,p41,NCBI
NUP43,ENSG00000120253,p42,NCBI
H3P30,ENSG00000227443,p42,NCBI
PSMC6,ENSG00000100519,p42,NCBI
AIMP1,ENSG00000164022,p43,NCBI
H3P31,ENSG00000232466,p43,NCBI
GTF2H2,ENSG00000145736,p44,NCBI
IFI44,ENSG00000137965,p44,NCBI
WDR77,ENSG00000116455,p44,NCBI
H3P33,ENSG00000255492,p44,NCBI
NFE2,ENSG00000123405,p45,NCBI
SKP2,ENSG00000145604,p45,NCBI
PSMC5,ENSG00000087191,p45,NCBI
ING1,ENSG00000153487,p47,NCBI
H3P37,,p47,NCBI
AKAP13,ENSG00000170776,p47,NCBI
PTF1A,ENSG00000168267,p48,NCBI
IRF9,ENSG00000213928,p48,NCBI
H3P38,,p48,NCBI
PRIM1,ENSG00000198056,p49,NCBI
H3P39,,p49,NCBI
ASCC1,ENSG00000138303,p50,NCBI
CD40,ENSG00000101017,p50,NCBI
H3P40,,p50,NCBI
TP63,ENSG00000073282,p51,NCBI
H3P41,ENSG00000265541,p51,NCBI
FKBP4,ENSG00000004478,p52,NCBI
NFKB2,ENSG00000077150,p52,NCBI
H3P42,ENSG00000271626,p52,NCBI
PSIP1,ENSG00000164985,p52,NCBI
SRSF11,ENSG00000116754,p54,NCBI
H3P43,ENSG00000226436,p54,NCBI
ETS1,ENSG00000134954,p54,NCBI
FOS,ENSG00000170345,p55,NCBI
IL2RA,ENSG00000134460,p55,NCBI
PSMD12,ENSG00000197170,p55,NCBI
FSCN1,ENSG00000075618,p55,NCBI
ERG,ENSG00000157554,p55,NCBI
H3P44,,p55,NCBI
TNFRSF1A,ENSG00000067182,p55,NCBI
PIK3R3,ENSG00000117461,p55,NCBI
PSMC1,ENSG00000100764,p56,NCBI
CCDC91,ENSG00000123106,p56,NCBI
H3P45,ENSG00000227211,p56,NCBI
CDKN1C,ENSG00000129757,p57,NCBI
H3P47,,p57,NCBI
CORO1A,ENSG00000102879,p57,NCBI
PRIM2,ENSG00000146143,p58,NCBI
KIR2DL3,ENSG00000243772,p58,NCBI
PKM,ENSG00000067225,p58,NCBI
CDK11B,ENSG00000248333,p58,NCBI
H3P20,ENSG00000250351,p58,NCBI
H3P27,,p59,NCBI
GORASP2,ENSG00000115806,p59,NCBI
S100A12,ENSG00000163221,p6,NCBI
EXOSC9,ENSG00000123737,p6,NCBI
SQSTM1,ENSG00000161011,p60,NCBI
H3P7,ENSG00000237178,p60,NCBI
TNFRSF1A,ENSG00000067182,p60,NCBI
ARMCX5-GPRASP2,ENSG00000286237,p60TRP,NCBI
GPRASP3,ENSG00000198908,p60TRP,NCBI
KHDRBS1,ENSG00000121774,p62,NCBI
NUP62,ENSG00000213024,p62,NCBI
SQSTM1,ENSG00000161011,p62,NCBI
RPE65,ENSG00000116745,p63,NCBI
UVRAG,ENSG00000198382,p63,NCBI
TP63,ENSG00000073282,p63,NCBI
CKAP4,ENSG00000136026,p63,NCBI
RELA,ENSG00000173039,p65,NCBI
WNK1,ENSG00000060237,p65,NCBI
KHDRBS1,ENSG00000121774,p68,NCBI
GATAD2B,ENSG00000143614,p68,NCBI
DDX5,ENSG00000108654,p68,NCBI
ANXA6,ENSG00000197043,p68,NCBI
ANXA6,ENSG00000197043,p70,NCBI
UBASH3B,ENSG00000154127,p70,NCBI
HCLS1,ENSG00000180353,p75,NCBI
CUX1,ENSG00000257923,p75,NCBI
SIGLEC7,ENSG00000168995,p75,NCBI
PSIP1,ENSG00000164985,p75,NCBI
TCF3,ENSG00000071564,p75,NCBI
TNFRSF1B,ENSG00000028137,p75,NCBI
KHSRP,ENSG00000088247,p75,NCBI
EXOSC7,ENSG00000075914,p8,NCBI
CMC4,ENSG00000182712,p8,NCBI
CBFA2T2,ENSG00000078699,p85,NCBI
PIK3R1,ENSG00000145675,p85,NCBI
PIK3R2,ENSG00000105647,p85,NCBI
PPP1R12C,ENSG00000125503,p85,NCBI
PPP1R13B,ENSG00000088808,p85,NCBI
MTCP1,ENSG00000214827,p8MTCP1,NCBI
CMC4,ENSG00000182712,p8MTCP1,NCBI
TFRC,ENSG00000072274,p90,NCBI
CCDC8,ENSG00000169515,p90,NCBI
CIP2A,ENSG00000163507,p90,NCBI
VCP,ENSG00000165280,p97,NCBI
GEMIN4,ENSG00000179409,p97,NCBI
CFDP1,ENSG00000153774,p97,NCBI
H2AC5P,,pH2A/f,NCBI
H2AC11,ENSG00000196787,pH2A/f,NCBI
TEX28P2,ENSG00000277008,pTEX,NCBI
TEX28P1,ENSG00000274962,pTEX,NCBI
ERVK-19,,polymerase,NCBI
ERVK-11,,polymerase,NCBI
ERVK-9,,polymerase,NCBI
SSX18P,ENSG00000241207,psiSSX8,NCBI
SSXP8,,psiSSX8,NCBI
RPL7AP9,ENSG00000213272,rpL7a,NCBI
RPL7AP10,ENSG00000240522,rpL7a,NCBI
PPP4R3A,ENSG00000100796,smk1,NCBI
PPP4R3C,ENSG00000224960,smk1,NCBI
PPP4R3B,ENSG00000275052,smk1,NCBI
SPATA2,ENSG00000158480,tamo,NCBI
SPATA2L,ENSG00000158792,tamo,NCBI
BCL2A1,ENSG00000140379, ACC1,ENSG
ACACA,ENSG00000275176, ACC1,ENSG
ACACB,ENSG00000076555, ACC2,ENSG
BCL2A1,ENSG00000140379, ACC2,ENSG
ACOT7,ENSG00000097021, ACT,ENSG
SERPINA3,ENSG00000196136, ACT,ENSG
GPAT3,ENSG00000138678, AGPAT9,ENSG
LPCAT1,ENSG00000153395, AGPAT9,ENSG
DAB2IP,ENSG00000136848, AIP1,ENSG
MAGI2,ENSG00000187391, AIP1,ENSG
FDXR,ENSG00000161513, AR,ENSG
AKR1B1,ENSG00000085662, AR,ENSG
MAGI2,ENSG00000187391, ARIP1,ENSG
ACTRT1,ENSG00000123165, ARIP1,ENSG
RERE,ENSG00000142599, ARP,ENSG
MANF,ENSG00000145050, ARP,ENSG
ARFRP1,ENSG00000101246, ARP,ENSG
CRISP1,ENSG00000124812, ARP,ENSG
ARFRP1,ENSG00000101246, ARP1,ENSG
ANGPTL1,ENSG00000116194, ARP1,ENSG
APOBEC2,ENSG00000124701, ARP1,ENSG
APOBEC3C,ENSG00000244509, ARP5,ENSG
ANGPTL6,ENSG00000130812, ARP5,ENSG
A1CF,ENSG00000148584, ASP,ENSG
ASIP,ENSG00000101440, ASP,ENSG
ATG5,ENSG00000057663, ASP,ENSG
ASPA,ENSG00000108381, ASP,ENSG
AGTR1,ENSG00000144891, AT1,ENSG
SLC33A1,ENSG00000169359, AT1,ENSG
ATP5PF,ENSG00000154723, ATPM,ENSG
ATP5F1A,ENSG00000152234, ATPM,ENSG
ATG4C,ENSG00000125703, AUTL1,ENSG
ATG4B,ENSG00000168397, AUTL1,ENSG
B4GAT1,ENSG00000174684, B3GNT1,ENSG
B3GNT2,ENSG00000170340, B3GNT1,ENSG
RNF2,ENSG00000121481, BAP1,ENSG
MAGI1,ENSG00000151276, BAP1,ENSG
PFDN4,ENSG00000101132, C1,ENSG
TRGC1,ENSG00000211689, C1,ENSG
MUC16,ENSG00000181143, CA125,ENSG
NBR1,ENSG00000188554, CA125,ENSG
CHAF1A,ENSG00000167670, CAF1,ENSG
CHAF1B,ENSG00000159259, CAF1,ENSG
CA8,ENSG00000178538, CARP,ENSG
MINDY3,ENSG00000148481, CARP,ENSG
ANKRD1,ENSG00000148677, CARP,ENSG
CDK11B,ENSG00000248333, CDK11-P110,ENSG
CDK11A,ENSG00000008128, CDK11-P110,ENSG
CDK11A,ENSG00000008128, CDK11-P46,ENSG
CDK11B,ENSG00000248333, CDK11-P46,ENSG
CDK11B,ENSG00000248333, CDK11-P58,ENSG
CDK11A,ENSG00000008128, CDK11-P58,ENSG
AKR1C4,ENSG00000198610, CDR,ENSG
RUNX1T1,ENSG00000079102, CDR,ENSG
ELMO1,ENSG00000155849, CED12,ENSG
ELMO2,ENSG00000062598, CED12,ENSG
ELMO3,ENSG00000102890, CED12,ENSG
CEP250,ENSG00000126001, CEP2,ENSG
CDC42EP2,ENSG00000149798, CEP2,ENSG
S100A9,ENSG00000163220, CFAG,ENSG
S100A8,ENSG00000143546, CFAG,ENSG
S100A12,ENSG00000163221, CGRP,ENSG
CALCA,ENSG00000110680, CGRP,ENSG
CDK13,ENSG00000065883, CHED,ENSG
OVOL2,ENSG00000125850, CHED,ENSG
VPS13B,ENSG00000132549, CHS1,ENSG
LYST,ENSG00000143669, CHS1,ENSG
CCR1,ENSG00000163823, CKR-1,ENSG
CXCR1,ENSG00000163464, CKR-1,ENSG
PMPCA,ENSG00000165688, CLA1,ENSG
SCARB1,ENSG00000073060, CLA1,ENSG
AP3M2,ENSG00000070718, CLA20,ENSG
AP4S1,ENSG00000100478, CLA20,ENSG
PDZK1,ENSG00000174827, CLAMP,ENSG
SPEF1,ENSG00000101222, CLAMP,ENSG
LINC02577,ENSG00000228742, CLAN,ENSG
NLRC4,ENSG00000091106, CLAN,ENSG
IFT74,ENSG00000096872, CMG1,ENSG
ZFP36L1,ENSG00000185650, CMG1,ENSG
SCN5A,ENSG00000183873, CMPD2,ENSG
TNNT2,ENSG00000118194, CMPD2,ENSG
CNIH1,ENSG00000100528, CNIL,ENSG
CNIH2,ENSG00000174871, CNIL,ENSG
C4A,ENSG00000206340, CO4,ENSG
C4B,ENSG00000224389, CO4,ENSG
OPN1LW,ENSG00000102076, COD5,ENSG
OPN1MW,ENSG00000268221, COD5,ENSG
COQ8A,ENSG00000163050, COQ8,ENSG
COQ8B,ENSG00000123815, COQ8,ENSG
EBP,ENSG00000147155, CPX,ENSG
CPOX,ENSG00000080819, CPX,ENSG
TBX22,ENSG00000122145, CPX,ENSG
CRX,ENSG00000105392, CRD,ENSG
RPGR,ENSG00000156313, CRD,ENSG
CRNKL1,ENSG00000101343, CRN,ENSG
CORIN,ENSG00000145244, CRN,ENSG
CRYGA,ENSG00000168582, CRYG5,ENSG
CRYGEP,ENSG00000229150, CRYG5,ENSG
CSH2,ENSG00000213218, CSB,ENSG
ERCC6,ENSG00000225830, CSB,ENSG
CSHL1,ENSG00000204414, CSL,ENSG
SMPX,ENSG00000091482, CSL,ENSG
GPS1,ENSG00000169727, CSN1,ENSG
CSN1S1,ENSG00000126545, CSN1,ENSG
CTF1,ENSG00000150281, CT1,ENSG
SLC6A8,ENSG00000130821, CT1,ENSG
GZMB,ENSG00000100453, CTLA1,ENSG
GZMH,ENSG00000100450, CTLA1,ENSG
SLC31A1,ENSG00000136868, CTR1,ENSG
CCDC174,ENSG00000154781, CTR1,ENSG
BMPER,ENSG00000164619, CV2,ENSG
DPYSL5,ENSG00000157851, CV2,ENSG
CYP11B1,ENSG00000160882, CYP11B,ENSG
CYP11B2,ENSG00000179142, CYP11B,ENSG
CYP2A13,ENSG00000197838, CYP2A,ENSG
CYP2A6,ENSG00000255974, CYP2A,ENSG
CYP2C18,ENSG00000108242, CYP2C,ENSG
CYP2C19,ENSG00000165841, CYP2C,ENSG
PPID,ENSG00000171497, CYPD,ENSG
PPIF,ENSG00000108179, CYPD,ENSG
TNNT3,ENSG00000130595, DA2B,ENSG
TNNI2,ENSG00000130598, DA2B,ENSG
IAPP,ENSG00000121351, DAP,ENSG
DNPEP,ENSG00000123992, DAP,ENSG
TNFRSF10D,ENSG00000173530, DCR2,ENSG
CCR6,ENSG00000112486, DCR2,ENSG
DELEC1,ENSG00000173077, DEC1,ENSG
BHLHE40,ENSG00000134107, DEC1,ENSG
DEFB4A,ENSG00000171711, DEFB4,ENSG
DEFB104A,ENSG00000176782, DEFB4,ENSG
GJB2,ENSG00000165474, DFNA3,ENSG
GJB6,ENSG00000121742, DFNA3,ENSG
DGKB,ENSG00000136267, DGK,ENSG
DGKE,ENSG00000153933, DGK,ENSG
CYB5R3,ENSG00000100243, DIA1,ENSG
DIPK2A,ENSG00000181744, DIA1,ENSG
BCL2L10,ENSG00000137875, DIVA,ENSG
COL6A4P1,ENSG00000230524, DIVA,ENSG
CFTR,ENSG00000001626, DJ760C5.1,ENSG
CFTRP1,ENSG00000228593, DJ760C5.1,ENSG
TMEM268,ENSG00000157693, DKFZP547P234,ENSG
ATP6V1G1,ENSG00000136888, DKFZP547P234,ENSG
DMRT1,ENSG00000137090, DMT1,ENSG
SLC11A2,ENSG00000110911, DMT1,ENSG
APEH,ENSG00000164062, DNF15S2,ENSG
MST1,ENSG00000173531, DNF15S2,ENSG
DNM1P38,ENSG00000259637, DNM1DN11@,ENSG
DNM1P41,ENSG00000280038, DNM1DN11@,ENSG
DNM1P46,ENSG00000182397, DNM1DN14@,ENSG
DNM1P47,ENSG00000259660, DNM1DN14@,ENSG
DNM1P30,ENSG00000260897, DNM1DN3@,ENSG
DNM1P28,ENSG00000261792, DNM1DN3@,ENSG
DNM1P31,ENSG00000261491, DNM1DN4@,ENSG
DNM1P32,ENSG00000261708, DNM1DN4@,ENSG
DNM1P30,ENSG00000260897, DNM1DN4@,ENSG
DNM1P35,ENSG00000246877, DNM1DN8@,ENSG
DNM1P34,ENSG00000260357, DNM1DN8@,ENSG
CDK2AP1,ENSG00000111328, DOC1,ENSG
ANAPC10,ENSG00000164162, DOC1,ENSG
REEP5,ENSG00000129625, DP1,ENSG
TFDP1,ENSG00000198176, DP1,ENSG
PTGDR,ENSG00000168229, DP1,ENSG
JUP,ENSG00000173801, DP3,ENSG
APC,ENSG00000134982, DP3,ENSG
UTRN,ENSG00000152818, DRP1,ENSG
DENR,ENSG00000139726, DRP1,ENSG
DDX27,ENSG00000124228, DRS1,ENSG
ECI2,ENSG00000198721, DRS1,ENSG
UBQLN1,ENSG00000135018, DSK2,ENSG
UBQLN2,ENSG00000188021, DSK2,ENSG
CST12P,ENSG00000226344, E2,ENSG
DLAT,ENSG00000150768, E2,ENSG
DLD,ENSG00000091140, E3,ENSG
ALDH9A1,ENSG00000143149, E3,ENSG
KCNQ2,ENSG00000075043, EBN,ENSG
CHRNA4,ENSG00000101204, EBN,ENSG
CHRNA4,ENSG00000101204, EBN1,ENSG
KCNQ2,ENSG00000075043, EBN1,ENSG
S1PR1,ENSG00000170989, EDG1,ENSG
HEXIM1,ENSG00000186834, EDG1,ENSG
LPAR1,ENSG00000198121, EDG2,ENSG
BUD31,ENSG00000106245, EDG2,ENSG
HSD17B1P1,ENSG00000108785, EDHB17,ENSG
HSD17B1,ENSG00000108786, EDHB17,ENSG
CAPRIN2,ENSG00000110888, EEG1,ENSG
SLC43A3,ENSG00000134802, EEG1,ENSG
EIF1AX,ENSG00000173674, EIF1A,ENSG
EIF1,ENSG00000173812, EIF1A,ENSG
EIF2B2,ENSG00000119718, EIF2B,ENSG
EIF2B1,ENSG00000111361, EIF2B,ENSG
EIF2B4,ENSG00000115211, EIF2B,ENSG
EIF4A2,ENSG00000156976, EIF4A,ENSG
EIF4A1,ENSG00000161960, EIF4A,ENSG
EIF4E,ENSG00000151247, EIF4F,ENSG
EIF4A2,ENSG00000156976, EIF4F,ENSG
TFAP2C,ENSG00000087510, ERF1,ENSG
ZFP36L1,ENSG00000185650, ERF1,ENSG
ETF1,ENSG00000120705, ERF1,ENSG
GFER,ENSG00000127554, ERV1,ENSG
CMKLR1,ENSG00000174600, ERV1,ENSG
EPCAM,ENSG00000119888, ESA,ENSG
FLOT2,ENSG00000132589, ESA,ENSG
KAT5,ENSG00000172977, ESA1,ENSG
FLOT2,ENSG00000132589, ESA1,ENSG
ESCO1,ENSG00000141446, ESO1,ENSG
CTAG1B,ENSG00000184033, ESO1,ENSG
LGI1,ENSG00000108231, ETL1,ENSG
SMARCAD1,ENSG00000163104, ETL1,ENSG
FZD4,ENSG00000174804, EVR1,ENSG
LRP5,ENSG00000162337, EVR1,ENSG
BRCA2,ENSG00000139618, FACD,ENSG
FANCD2,ENSG00000144554, FACD,ENSG
PSEN1,ENSG00000080815, FAD,ENSG
FANCD2,ENSG00000144554, FAD,ENSG
BRCA2,ENSG00000139618, FAD,ENSG
BRCA2,ENSG00000139618, FANCD,ENSG
FANCD2,ENSG00000144554, FANCD,ENSG
FBXL4,ENSG00000112234, FBL5,ENSG
FBXL5,ENSG00000118564, FBL5,ENSG
FBXL7,ENSG00000183580, FBL7,ENSG
KDM2A,ENSG00000173120, FBL7,ENSG
FBXO2,ENSG00000116661, FBS1,ENSG
FBRS,ENSG00000156860, FBS1,ENSG
FBXO44,ENSG00000132879, FBX30,ENSG
FBXW7,ENSG00000109670, FBX30,ENSG
FCGR1BP,ENSG00000291135, FCG1,ENSG
FCGR1A,ENSG00000150337, FCG1,ENSG
FCGR2B,ENSG00000072694, FCG2,ENSG
FCGR2A,ENSG00000143226, FCG2,ENSG
FCGR3A,ENSG00000203747, FCG3,ENSG
FCGR3B,ENSG00000162747, FCG3,ENSG
FCGR1A,ENSG00000150337, FCGR1,ENSG
FCGR1BP,ENSG00000291135, FCGR1,ENSG
FCGR2A,ENSG00000143226, FCGR2,ENSG
FCGR2B,ENSG00000072694, FCGR2,ENSG
FCGR3A,ENSG00000203747, FCGR3,ENSG
FCGR3B,ENSG00000162747, FCGR3,ENSG
ALDH1L1,ENSG00000144908, FDH,ENSG
ADH5,ENSG00000197894, FDH,ENSG
GOPC,ENSG00000047932, FIG,ENSG
DEPP1,ENSG00000165507, FIG,ENSG
FIRRM,ENSG00000000460, FLIP,ENSG
CFLAR,ENSG00000003402, FLIP,ENSG
CTAGE4,ENSG00000288370, FLJ43692,ENSG
ARHGEF35,ENSG00000213214, FLJ43692,ENSG
CEP43,ENSG00000213066, FOP,ENSG
CHTOP,ENSG00000160679, FOP,ENSG
FOLR1,ENSG00000110195, FRA,ENSG
RABEP2,ENSG00000177548, FRA,ENSG
ATAD5,ENSG00000176208, FRAG1,ENSG
PGAP2,ENSG00000148985, FRAG1,ENSG
FOLR3,ENSG00000110203, FRG,ENSG
FARP2,ENSG00000006607, FRG,ENSG
WDPCP,ENSG00000143951, FRITZ,ENSG
FRZB,ENSG00000162998, FRITZ,ENSG
S100A4,ENSG00000196154, FSP1,ENSG
ATL1,ENSG00000198513, FSP1,ENSG
AIFM2,ENSG00000042286, FSP1,ENSG
TNNT3,ENSG00000130595, FSSV,ENSG
TNNI2,ENSG00000130598, FSSV,ENSG
FUS,ENSG00000089280, FUS1,ENSG
TUSC2,ENSG00000114383, FUS1,ENSG
FUZ,ENSG00000010361, FY,ENSG
ACKR1,ENSG00000213088, FY,ENSG
BUD31,ENSG00000106245, G10,ENSG
ZBTB12,ENSG00000204366, G10,ENSG
GPSM3,ENSG00000206314, G18,ENSG
CISH,ENSG00000114737, G18,ENSG
KIAA1549L,ENSG00000110427, G2,ENSG
CRYGEP,ENSG00000229150, G2,ENSG
PRRC2A,ENSG00000204469, G2,ENSG
GALNT18,ENSG00000110328, GALNT15,ENSG
GALNTL5,ENSG00000106648, GALNT15,ENSG
CNGB1,ENSG00000070729, GARP,ENSG
LRRC32,ENSG00000137507, GARP,ENSG
PAGR1,ENSG00000280789, GAS,ENSG
GALNS,ENSG00000141012, GAS,ENSG
TMEM132A,ENSG00000006118, GBP,ENSG
PIAS1,ENSG00000033800, GBP,ENSG
ALPG,ENSG00000163286, GCAP,ENSG
GUCA1A,ENSG00000048545, GCAP,ENSG
CRLS1,ENSG00000088766, GCD10,ENSG
TRMT6,ENSG00000089195, GCD10,ENSG
TUBGCP2,ENSG00000130640, GCP2,ENSG
FOLH1,ENSG00000086205, GCP2,ENSG
SLC25A16,ENSG00000122912, GDA,ENSG
PAEP,ENSG00000122133, GDA,ENSG
SMN1,ENSG00000172062, GEMIN1,ENSG
SMN2,ENSG00000205571, GEMIN1,ENSG
RMND5B,ENSG00000145916, GID2,ENSG
RMND5A,ENSG00000153561, GID2,ENSG
ZNF704,ENSG00000164684, GIG1,ENSG
CCN1,ENSG00000142871, GIG1,ENSG
ZGLP1,ENSG00000220201, GLP1,ENSG
GCG,ENSG00000115263, GLP1,ENSG
GBA1,ENSG00000177628, GLUC,ENSG
GBA3,ENSG00000249948, GLUC,ENSG
GBA1LP,ENSG00000291137, GLUC,ENSG
MGAT1,ENSG00000131446, GLYT1,ENSG
SLC6A9,ENSG00000196517, GLYT1,ENSG
GGTA1,ENSG00000204136, GLYT2,ENSG
SLC6A5,ENSG00000165970, GLYT2,ENSG
GOLT1A,ENSG00000174567, GOT1,ENSG
GOLT1B,ENSG00000111711, GOT1,ENSG
ADRM1,ENSG00000130706, GP110,ENSG
CD68,ENSG00000129226, GP110,ENSG
ACKR1,ENSG00000213088, GPD,ENSG
GYPC,ENSG00000136732, GPD,ENSG
POLR2M,ENSG00000255529, GRINL1A,ENSG
GCOM1,ENSG00000137878, GRINL1A,ENSG
NPR2,ENSG00000159899, GUCY2B,ENSG
NPR3,ENSG00000113389, GUCY2B,ENSG
MYZAP,ENSG00000263155, GUP1,ENSG
HHATL,ENSG00000010282, GUP1,ENSG
CLIC4,ENSG00000169504, H1,ENSG
VPS45,ENSG00000136631, H1,ENSG
RLN2,ENSG00000107014, H2,ENSG
FGFR1,ENSG00000077782, H2,ENSG
H2AC18,ENSG00000288825, H2A/Q,ENSG
H2AC20,ENSG00000184260, H2A/Q,ENSG
FGFR1,ENSG00000077782, H4,ENSG
CCDC6,ENSG00000108091, H4,ENSG
SEPTIN4,ENSG00000108387, H5,ENSG
FGFR1,ENSG00000077782, H5,ENSG
ANKS4B,ENSG00000175311, HARP,ENSG
ANGPTL2,ENSG00000136859, HARP,ENSG
PANK2,ENSG00000125779, HARP,ENSG
HCAR2,ENSG00000182782, HCA2,ENSG
MAGEC3,ENSG00000165509, HCA2,ENSG
DCD,ENSG00000161634, HCAP,ENSG
SMC3,ENSG00000108055, HCAP,ENSG
CCL14,ENSG00000276409, HCC-1,ENSG
SARNP,ENSG00000205323, HCC-1,ENSG
MRPS11,ENSG00000181991, HCC-2,ENSG
TXNDC5,ENSG00000239264, HCC-2,ENSG
CCL16,ENSG00000275095, HCC-4,ENSG
RBMS1,ENSG00000153250, HCC-4,ENSG
BRI3BP,ENSG00000184992, HCCR-2,ENSG
LETMD1,ENSG00000050426, HCCR-2,ENSG
NUP42,ENSG00000136243, HCG1,ENSG
TRIM31,ENSG00000137397, HCG1,ENSG
AMBP,ENSG00000106927, HCP,ENSG
CPOX,ENSG00000080819, HCP,ENSG
CCRL2,ENSG00000121797, HCR,ENSG
CCHCR1,ENSG00000204536, HCR,ENSG
SPAG11A,ENSG00000178287, HE2,ENSG
SPAG11B,ENSG00000164871, HE2,ENSG
GJB6,ENSG00000121742, HED,ENSG
EDA,ENSG00000158813, HED,ENSG
HAND2,ENSG00000164107, HED,ENSG
NHLH1,ENSG00000171786, HEN1,ENSG
HENMT1,ENSG00000162639, HEN1,ENSG
IFTAP,ENSG00000166352, HEPIS,ENSG
C17orf49,ENSG00000258315, HEPIS,ENSG
SOS1,ENSG00000115904, HGF,ENSG
IL6,ENSG00000136244, HGF,ENSG
ZMPSTE24,ENSG00000084073, HGPS,ENSG
ROBO3,ENSG00000154134, HGPS,ENSG
LMNA,ENSG00000160789, HGPS,ENSG
ABCC8,ENSG00000006071, HI,ENSG
AKAP4,ENSG00000147081, HI,ENSG
ST13,ENSG00000100380, HIP,ENSG
RPL29,ENSG00000162244, HIP,ENSG
HHIP,ENSG00000164161, HIP,ENSG
KNG1,ENSG00000113889, HK,ENSG
ATP12A,ENSG00000075673, HK,ENSG
HLA-L,ENSG00000239618, HLAL,ENSG
LIPF,ENSG00000182333, HLAL,ENSG
HAP1,ENSG00000173805, HLP,ENSG
SKIC2,ENSG00000204351, HLP,ENSG
GZMB,ENSG00000100453, HLP,ENSG
DDX3X,ENSG00000215301, HLP2,ENSG
HPCAL1,ENSG00000115756, HLP2,ENSG
MLH1,ENSG00000076242, HNPCC,ENSG
MSH2,ENSG00000095002, HNPCC,ENSG
FGL1,ENSG00000104760, HPS,ENSG
HPS1,ENSG00000107521, HPS,ENSG
TFF1,ENSG00000160182, HPS2,ENSG
AP3B1,ENSG00000132842, HPS2,ENSG
FBXW10,ENSG00000171931, HREP,ENSG
FBXW10B,ENSG00000241322, HREP,ENSG
HCLS1,ENSG00000180353, HS1,ENSG
EEF1A2,ENSG00000101210, HS1,ENSG
YWHAQ,ENSG00000134308, HS1,ENSG
HSP90AA2P,ENSG00000224411, HSPCA,ENSG
HSP90AA1,ENSG00000080824, HSPCA,ENSG
PANK2,ENSG00000125779, HSS,ENSG
SPAG9,ENSG00000008294, HSS,ENSG
GFER,ENSG00000127554, HSS,ENSG
CCT6A,ENSG00000146731, HTR3,ENSG
HTR3A,ENSG00000166736, HTR3,ENSG
IAPP,ENSG00000121351, IAP,ENSG
MAGT1,ENSG00000102158, IAP,ENSG
IGBP1,ENSG00000089289, IBP1,ENSG
IGFBP1,ENSG00000146678, IBP1,ENSG
MTUS2,ENSG00000132938, ICIS,ENSG
MTUS1,ENSG00000129422, ICIS,ENSG
CLNS1A,ENSG00000074201, ICLN,ENSG
CLNS1AP1,ENSG00000213335, ICLN,ENSG
COL9A3,ENSG00000092758, IDD,ENSG
DGCR2,ENSG00000070413, IDD,ENSG
CBLIF,ENSG00000134812, IF,ENSG
CFI,ENSG00000205403, IF,ENSG
MS4A2,ENSG00000149534, IGER,ENSG
PHF11,ENSG00000136147, IGER,ENSG
GCNT2,ENSG00000111846, IGNT,ENSG
B4GAT1,ENSG00000174684, IGNT,ENSG
CD300LF,ENSG00000186074, IGSF13,ENSG
IGSF11,ENSG00000144847, IGSF13,ENSG
MYDGF,ENSG00000074842, IL-25,ENSG
IL25,ENSG00000166090, IL-25,ENSG
IL17D,ENSG00000172458, IL-27,ENSG
MYDGF,ENSG00000074842, IL-27,ENSG
IL1RN,ENSG00000136689, IL1RA,ENSG
IL1R1,ENSG00000115594, IL1RA,ENSG
MYDGF,ENSG00000074842, IL27,ENSG
IL17D,ENSG00000172458, IL27,ENSG
