,alias_symbol,ENSG_ID,gene_symbol,source
2799,SCYA15,"nan, ENSG00000275718","CCL15-CCL14, CCL15",NCBI
2800,SCYA2,"ENSG00000108691, ENSG00000275302","CCL2, CCL4",NCBI
2801,SCYA3L,"nan, ENSG00000276085","CCL3L1, CCL3L3",NCBI
2802,SCYA3L1,"ENSG00000276085, nan","CCL3L3, CCL3L1",NCBI
2803,SCYA4L,"nan, ENSG00000276070","CCL4L1, CCL4L2",NCBI
2804,SCZD9,"ENSG00000162946, ENSG00000117152","DISC1, RGS4",NCBI
2805,SD,"ENSG00000100401, ENSG00000119899","RANGAP1, SLC17A5",NCBI
2806,SDH,"ENSG00000135094, ENSG00000140263, ENSG00000117118, ENSG00000123453","SDS, SORD, SDHB, SARDH",NCBI
2807,SDH1,"ENSG00000073578, ENSG00000117118","SDHA, SDHB",NCBI
2808,SDH2,"ENSG00000073578, ENSG00000117118","SDHA, SDHB",NCBI
2809,SDH3,"nan, ENSG00000143252","LOC642502, SDHC",NCBI
2810,SDP1,"ENSG00000171222, ENSG00000130340","SCAND1, SNX9",NCBI
2811,SDR1,"ENSG00000162496, ENSG00000156642","DHRS3, NPTN",NCBI
2812,SDR25C1,"ENSG00000157326, ENSG00000100867","DHRS4, DHRS2",NCBI
2813,SEA,"ENSG00000100075, ENSG00000164078","SLC25A1, MST1R",NCBI
2814,SEDLP1,"ENSG00000256060, ENSG00000152433","TRAPPC2B, ZNF547",NCBI
2815,SEF,"ENSG00000144730, ENSG00000135457","IL17RD, TFCP2",NCBI
2816,SEMAF,"ENSG00000168758, ENSG00000112902","SEMA4C, SEMA5A",NCBI
2817,SEMAL,"ENSG00000075213, ENSG00000138623","SEMA3A, SEMA7A",NCBI
2818,SEP,"ENSG00000142606, ENSG00000164050","MMEL1, PLXNB1",NCBI
2819,SEP1,"ENSG00000180096, ENSG00000114127","SEPTIN1, XRN1",NCBI
2820,SEP2,"ENSG00000125354, ENSG00000164402","SEPTIN6, SEPTIN8",NCBI
2821,SEPT2,"ENSG00000125354, ENSG00000168385","SEPTIN6, SEPTIN2",NCBI
2822,SERS,"ENSG00000031698, ENSG00000104835","SARS1, SARS2",NCBI
2823,SES1,"ENSG00000198324, ENSG00000136193, ENSG00000198848","PHETA1, SCRN1, CES1",NCBI
2824,SET7,"ENSG00000145391, nan","SETD7, KMT5AP1",NCBI
2825,SF,"ENSG00000049130, ENSG00000019991","KITLG, HGF",NCBI
2826,SFD,"ENSG00000047249, ENSG00000100234","ATP6V1H, TIMP3",NCBI
2827,SFTP1,"ENSG00000185303, ENSG00000122852","SFTPA2, SFTPA1",NCBI
2828,SG2NA,"ENSG00000115808, ENSG00000196792","STRN, STRN3",NCBI
2829,SGD1,"ENSG00000092067, ENSG00000146909","CEBPE, NOM1",NCBI
2830,SGN1,"ENSG00000169727, ENSG00000176009","GPS1, ASCL3",NCBI
2831,SGS,"ENSG00000157933, ENSG00000166147","SKI, FBN1",NCBI
2832,SGT1,"ENSG00000104969, ENSG00000122882, ENSG00000165416","SGTA, ECD, SUGT1",NCBI
2833,SGT2,"ENSG00000197860, ENSG00000110841","SGTB, PPFIBP1",NCBI
2834,SH120,"ENSG00000188092, ENSG00000117262","GPR89B, GPR89A",NCBI
2835,SH2B,"ENSG00000160963, ENSG00000178188","COL26A1, SH2B1",NCBI
2836,SHAP,"ENSG00000158352, ENSG00000151655, ENSG00000055957, ENSG00000162267","SHROOM4, ITIH2, ITIH1, ITIH3",NCBI
2837,SHEP1,"ENSG00000104044, ENSG00000128731, ENSG00000095370","OCA2, HERC2, SH2D3C",NCBI
2838,SHFM1,"ENSG00000105880, ENSG00000127922","DLX5, SEM1",NCBI
2839,SHMT,"ENSG00000182199, ENSG00000176974","SHMT2, SHMT1",NCBI
2840,SHP1,"ENSG00000131910, ENSG00000111679","NR0B2, PTPN6",NCBI
2841,SHSF3,"ENSG00000107829, nan","FBXW4, SHFM3",NCBI
2842,SIGLECP1,"nan, nan","SIGLEC20P, SIGLEC18P",NCBI
2843,SIGLECP2,"ENSG00000291114, ENSG00000168995","SIGLEC17P, SIGLEC7",NCBI
2844,SIII,"ENSG00000103363, ENSG00000011007, ENSG00000154582","ELOB, ELOA, ELOC",NCBI
2845,SIK,"ENSG00000275993, ENSG00000142178","LOC102724428, SIK1",NCBI
2846,SIK-1,"ENSG00000275993, ENSG00000142178","LOC102724428, SIK1",NCBI
2847,SIK1B,"ENSG00000142178, ENSG00000275993","SIK1, LOC102724428",NCBI
2848,SIL,"ENSG00000123473, ENSG00000185664","STIL, PMEL",NCBI
2849,SIMP,"ENSG00000078098, ENSG00000163527","FAP, STT3B",NCBI
2850,SIN,"ENSG00000058600, ENSG00000100842","POLR3E, EFS",NCBI
2851,SIP,"ENSG00000248643, ENSG00000164938, ENSG00000163467, ENSG00000116161, ENSG00000197256, ENSG00000239306","RBM14-RBM4, TP53INP1, TSACC, CACYBP, KANK2, RBM14",NCBI
2852,SIP-1,"ENSG00000169554, ENSG00000065054","ZEB2, NHERF2",NCBI
2853,SIP1,"ENSG00000065054, ENSG00000092208, ENSG00000139218, ENSG00000169554","NHERF2, GEMIN2, SCAF11, ZEB2",NCBI
2854,SIR2,"ENSG00000096717, ENSG00000068903","SIRT1, SIRT2",NCBI
2855,SK1,"ENSG00000105642, ENSG00000138801","KCNN1, PAPSS1",NCBI
2856,SK2,"ENSG00000080709, ENSG00000198682","KCNN2, PAPSS2",NCBI
2857,SKD1,"ENSG00000132612, ENSG00000119541","VPS4A, VPS4B",NCBI
2858,SKD2,"ENSG00000132612, ENSG00000073969","VPS4A, NSF",NCBI
2859,SKIP,"ENSG00000132376, ENSG00000116786, ENSG00000153820, ENSG00000100603","INPP5K, PLEKHM2, SPHKAP, SNW1",NCBI
2860,SKIP1,"ENSG00000173334, ENSG00000100603","TRIB1, SNW1",NCBI
2861,SL1,"ENSG00000103168, ENSG00000143498, ENSG00000115750","TAF1C, TAF1A, TAF1B",NCBI
2862,SLAP,"ENSG00000155926, ENSG00000198780, ENSG00000163681","SLA, FAM169A, SLMAP",NCBI
2863,SLC35E2,"ENSG00000189339, nan","SLC35E2B, SLC35E2A",NCBI
2864,SLC62A1,"ENSG00000169682, ENSG00000154122","SPNS1, ANKH",NCBI
2865,SLEB6,"ENSG00000140678, ENSG00000169896","ITGAX, ITGAM",NCBI
2866,SLIM,"ENSG00000120913, ENSG00000022267","PDLIM2, FHL1",NCBI
2867,SLP1,"ENSG00000142765, ENSG00000094975","SYTL1, SUCO",NCBI
2868,SLP4,"ENSG00000125910, ENSG00000102362","S1PR4, SYTL4",NCBI
2869,SM25H2,"ENSG00000241322, ENSG00000171931","FBXW10B, FBXW10",NCBI
2870,SMA3,"nan, ENSG00000172062, ENSG00000290560","GUSBP14, SMN1, GUSBP3",NCBI
2871,SMA3-L,"nan, ENSG00000290474","GUSBP4, GUSBP2",NCBI
2872,SMA4,"ENSG00000172062, nan","SMN1, GUSBP14",NCBI
2873,SMAC3L,"nan, ENSG00000290474","GUSBP4, GUSBP2",NCBI
2874,SMAP,"ENSG00000110696, ENSG00000075945, ENSG00000112983","C11orf58, KIFAP3, BRD8",NCBI
2875,SMAP-1,"ENSG00000140553, ENSG00000112305","UNC45A, SMAP1",NCBI
2876,SMAP2,"ENSG00000112983, ENSG00000112562","BRD8, SMOC2",NCBI
2877,SMCC,"ENSG00000130176, ENSG00000149591","CNN1, TAGLN",NCBI
2878,SMF,"ENSG00000113716, ENSG00000139343","HMGXB3, SNRPF",NCBI
2879,SMG,"ENSG00000020577, ENSG00000143977","SAMD4A, SNRPG",NCBI
2880,SMILE,"ENSG00000139324, ENSG00000137504","TMTC3, CREBZF",NCBI
2881,SMIM11B,"ENSG00000273590, ENSG00000205670","LOC102723553, SMIM11",NCBI
2882,SMIT2,"ENSG00000158865, ENSG00000198743","SLC5A11, SLC5A3",NCBI
2883,SMN,"ENSG00000128739, ENSG00000172062, ENSG00000117632","SNRPN, SMN1, STMN1",NCBI
2884,SMP1,"ENSG00000137098, ENSG00000183726","SPAG8, TMEM50A",NCBI
2885,SMRP,"ENSG00000114770, ENSG00000102854","ABCC5, MSLN",NCBI
2886,SMUC,"ENSG00000198788, ENSG00000185669","MUC2, SNAI3",NCBI
2887,SN,"ENSG00000171951, ENSG00000088827","SCG2, SIGLEC1",NCBI
2888,SNAPA,"ENSG00000105402, ENSG00000131400","NAPA, NAPSA",NCBI
2889,SNF1LK,"ENSG00000142178, ENSG00000275993","SIK1, LOC102724428",NCBI
2890,SNF2,"ENSG00000080503, ENSG00000127616","SMARCA2, SMARCA4",NCBI
2891,SNF2LB,"ENSG00000102038, ENSG00000127616","SMARCA1, SMARCA4",NCBI
2892,SNF7,"ENSG00000254505, ENSG00000101421","CHMP4A, CHMP4B",NCBI
2893,SNO,"ENSG00000136603, ENSG00000064932","SKIL, SBNO2",NCBI
2894,SNRNP65,"ENSG00000185946, ENSG00000168883","RNPC3, USP39",NCBI
2895,SNRPB1,"ENSG00000122566, ENSG00000125835","HNRNPA2B1, SNRPB",NCBI
2896,SNT1,"ENSG00000166225, ENSG00000101400","FRS2, SNTA1",NCBI
2897,SNT2,"ENSG00000172164, ENSG00000137218","SNTB1, FRS3",NCBI
2898,SOAT,"ENSG00000145283, ENSG00000057252, ENSG00000127995","SLC10A6, SOAT1, CASD1",NCBI
2899,SOLO,"ENSG00000165801, ENSG00000187231","ARHGEF40, SESTD1",NCBI
2900,SOSS-B1,"ENSG00000139579, ENSG00000106028","NABP2, SSBP1",NCBI
2901,SOSS-B2,"ENSG00000173559, ENSG00000145687","NABP1, SSBP2",NCBI
2902,SP-A,"ENSG00000185303, ENSG00000122852","SFTPA2, SFTPA1",NCBI
2903,SP1,"ENSG00000231924, ENSG00000179284","PSG1, DAND5",NCBI
2904,SP17,"ENSG00000064199, ENSG00000138483","SPA17, CCDC54",NCBI
2905,SPA1,"ENSG00000122852, ENSG00000213445","SFTPA1, SIPA1",NCBI
2906,SPANX,"ENSG00000198021, ENSG00000203926","SPANXA1, SPANXA2",NCBI
2907,SPANX-A,"ENSG00000203926, ENSG00000198021","SPANXA2, SPANXA1",NCBI
2908,SPANX-C,"ENSG00000203926, ENSG00000196406, ENSG00000198573","SPANXA2, SPANXD, SPANXC",NCBI
2909,SPANX-E,"ENSG00000198573, ENSG00000196406","SPANXC, SPANXD",NCBI
2910,SPANXC,"ENSG00000203926, ENSG00000196406","SPANXA2, SPANXD",NCBI
2911,SPANXE,"ENSG00000198573, ENSG00000196406","SPANXC, SPANXD",NCBI
2912,SPAP1,"ENSG00000132704, ENSG00000122432","FCRL2, SPATA1",NCBI
2913,SPB1,"ENSG00000108592, ENSG00000068438","FTSJ3, FTSJ1",NCBI
2914,SPC1,"ENSG00000114902, ENSG00000140564","SPCS1, FURIN",NCBI
2915,SPC3,"ENSG00000175426, ENSG00000129128","PCSK1, SPCS3",NCBI
2916,SPG,"nan, ENSG00000163913","SPG16, IFT122",NCBI
2917,SPG49,"ENSG00000155016, ENSG00000196663","CYP2U1, TECPR2",NCBI
2918,SPGF52,"ENSG00000165164, ENSG00000179008","CFAP47, C14orf39",NCBI
2919,SPH2,"ENSG00000070182, ENSG00000029534","SPTB, ANK1",NCBI
2920,SPIN,"ENSG00000106723, ENSG00000263001","SPIN1, GTF2I",NCBI
2921,SPK,"ENSG00000125755, ENSG00000168078","SYMPK, PBK",NCBI
2922,SPMD,"nan, ENSG00000092054","SPPM, MYH7",NCBI
2923,SPO,"ENSG00000167419, ENSG00000163630","LPO, SYNPR",NCBI
2924,SPRING,"ENSG00000100505, ENSG00000111412","TRIM9, SPRING1",NCBI
2925,SPRK,"ENSG00000173327, ENSG00000169474","MAP3K11, SPRR1A",NCBI
2926,SPS,"ENSG00000121075, ENSG00000086475, ENSG00000148459","TBX4, SEPHS1, PDSS1",NCBI
2927,SPS1,"ENSG00000086475, ENSG00000116649","SEPHS1, SRM",NCBI
2928,SPT3,"ENSG00000172296, ENSG00000196284","SPTLC3, SUPT3H",NCBI
2929,SPX1,"ENSG00000134548, ENSG00000160190","SPX, SLC37A1",NCBI
2930,SR,"ENSG00000080293, ENSG00000173267","SCTR, SNCG",NCBI
2931,SRA,"ENSG00000038945, ENSG00000113108, ENSG00000213523","MSR1, APBB3, SRA1",NCBI
2932,SRA1,"ENSG00000273749, ENSG00000085872, ENSG00000125398, ENSG00000126461","CYFIP1, CHERP, SOX9, SCAF1",NCBI
2933,SRBC,"ENSG00000170955, ENSG00000116824","CAVIN3, CD2",NCBI
2934,SRC1,"ENSG00000197122, ENSG00000084676","SRC, NCOA1",NCBI
2935,SRC2,"ENSG00000000938, ENSG00000140396","FGR, NCOA2",NCBI
2936,SRK,"ENSG00000115085, ENSG00000175634","ZAP70, RPS6KB2",NCBI
2937,SRP1,"ENSG00000102753, ENSG00000114030","KPNA3, KPNA1",NCBI
2938,SRPSMCR,"ENSG00000237911, ENSG00000266129, ENSG00000227689","SRP68P3, SRP68P1, SRP68P2",NCBI
2939,SRS,"nan, ENSG00000102172","RSS, SMS",NCBI
2940,SS,"ENSG00000079459, ENSG00000250361, ENSG00000292354","FDFT1, GYPB, SHOX",NCBI
2941,SSA,"ENSG00000179218, ENSG00000132109","CALR, TRIM21",NCBI
2942,SSAO,"ENSG00000131471, ENSG00000131480","AOC3, AOC2",NCBI
2943,SSB1,"ENSG00000139579, ENSG00000171621","NABP2, SPSB1",NCBI
2944,SSB2,"ENSG00000111671, ENSG00000173559","SPSB2, NABP1",NCBI
2945,SSF1,"ENSG00000243207, ENSG00000130810","PPAN-P2RY11, PPAN",NCBI
2946,SSS1,"ENSG00000183873, ENSG00000132432","SCN5A, SEC61G",NCBI
2947,SST1,"ENSG00000157005, ENSG00000139874","SST, SSTR1",NCBI
2948,SST2,"ENSG00000241563, ENSG00000180616","CORT, SSTR2",NCBI
2949,SST3,"ENSG00000162804, ENSG00000278195","SNED1, SSTR3",NCBI
2950,SSX,"ENSG00000268447, ENSG00000241476","SSX2B, SSX2",NCBI
2951,ST1A3,"ENSG00000261052, ENSG00000213648, ENSG00000196502, ENSG00000213599","SULT1A3, SULT1A4, SULT1A1, SLX1A-SULT1A3",NCBI
2952,ST1A3/ST1A4,"ENSG00000261052, ENSG00000213648","SULT1A3, SULT1A4",NCBI
2953,ST1A4,"ENSG00000261052, ENSG00000213648","SULT1A3, SULT1A4",NCBI
2954,ST2,"ENSG00000125775, ENSG00000105398, ENSG00000115602","SDCBP2, SULT2A1, IL1RL1",NCBI
2955,ST3GALII,"ENSG00000126091, ENSG00000157350","ST3GAL3, ST3GAL2",NCBI
2956,ST3GalA.2,"ENSG00000157350, ENSG00000110080","ST3GAL2, ST3GAL4",NCBI
2957,ST7,"ENSG00000004866, ENSG00000147650","ST7-OT3, LRP12",NCBI
2958,STA,"ENSG00000102119, nan","EMD, GCY",NCBI
2959,STAG3L1,"nan, nan","STAG3L2, STAG3L3",NCBI
2960,STAG3L2,"ENSG00000290951, nan","STAG3L1, STAG3L3",NCBI
2961,STAG3L3,"nan, ENSG00000290951","STAG3L2, STAG3L1",NCBI
2962,STAP,"ENSG00000118557, ENSG00000161544","PMFBP1, CYGB",NCBI
2963,STAR,"ENSG00000177675, ENSG00000070019","CD163L1, GUCY2C",NCBI
2964,STAT5,"ENSG00000173757, ENSG00000126561","STAT5B, STAT5A",NCBI
2965,STD,"ENSG00000105398, ENSG00000115085","SULT2A1, ZAP70",NCBI
2966,STIP-1,"ENSG00000100109, ENSG00000123119","TFIP11, NECAB1",NCBI
2967,STK1,"ENSG00000122025, ENSG00000134058","FLT3, CDK7",NCBI
2968,STK2,"ENSG00000114904, ENSG00000065613","NEK4, SLK",NCBI
2969,STK22D,"ENSG00000162526, ENSG00000212122","TSSK3, TSSK1B",NCBI
2970,STK7,"ENSG00000087586, ENSG00000065243","AURKA, PKN2",NCBI
2971,STM,"ENSG00000261052, ENSG00000213648, ENSG00000213599","SULT1A3, SULT1A4, SLX1A-SULT1A3",NCBI
2972,STP,"ENSG00000196502, ENSG00000125733","SULT1A1, TRIP10",NCBI
2973,STRA13,"ENSG00000169689, ENSG00000134107","CENPX, BHLHE40",NCBI
2974,STSL,"ENSG00000143921, ENSG00000138075","ABCG8, ABCG5",NCBI
2975,STV1,"ENSG00000105929, ENSG00000185344","ATP6V0A4, ATP6V0A2",NCBI
2976,STY,"ENSG00000184005, ENSG00000013441","ST6GALNAC3, CLK1",NCBI
2977,SUP,"ENSG00000132639, ENSG00000051108","SNAP25, HERPUD1",NCBI
2978,SUR2,"ENSG00000112282, ENSG00000069431","MED23, ABCC9",NCBI
2979,SUT2,"ENSG00000100722, ENSG00000147606","ZC3H14, SLC26A7",NCBI
2980,SWAP,"ENSG00000061936, ENSG00000198399","SFSWAP, ITSN2",NCBI
2981,SWD2,"ENSG00000164091, nan","WDR82, WDR82P1",NCBI
2982,SWI2,"ENSG00000127616, ENSG00000080503, ENSG00000102038","SMARCA4, SMARCA2, SMARCA1",NCBI
2983,SWS,"ENSG00000156052, ENSG00000113594","GNAQ, LIFR",NCBI
2984,SWS1,"ENSG00000214941, ENSG00000142634","ZSWIM7, EFHD2",NCBI
2985,SXI1,"nan, ENSG00000229807","XIC, XIST",NCBI
2986,SYM1,"ENSG00000183691, ENSG00000115204","NOG, MPV17",NCBI
2987,SYN,"ENSG00000010810, ENSG00000182253","FYN, SYNM",NCBI
2988,SYT,"ENSG00000141380, ENSG00000067715","SS18, SYT1",NCBI
2989,SYT14L,"nan, ENSG00000139973","SYT14P1, SYT16",NCBI
2990,Ses2,"ENSG00000177096, ENSG00000141295","PHETA2, SCRN2",NCBI
2991,Stv1,"ENSG00000110719, ENSG00000033627","TCIRG1, ATP6V0A1",NCBI
2992,T1,"ENSG00000167315, ENSG00000110448, ENSG00000167632, ENSG00000151729, ENSG00000115602","ACAA2, CD5, TRAPPC9, SLC25A4, IL1RL1",NCBI
2993,T2,"ENSG00000075239, ENSG00000005022","ACAT1, SLC25A5",NCBI
2994,T2D,"ENSG00000162992, ENSG00000275410","NEUROD1, HNF1B",NCBI
2995,T2R56,"ENSG00000185899, ENSG00000255837","TAS2R60, TAS2R20",NCBI
2996,T6,"ENSG00000158477, nan","CD1A, PRSS3P2",NCBI
2997,T6BP,"ENSG00000145365, ENSG00000106052","TIFA, TAX1BP1",NCBI
2998,T9,"ENSG00000010438, ENSG00000072274","PRSS3, TFRC",NCBI
2999,TAF,"ENSG00000137413, ENSG00000163453","TAF8, IGFBP7",NCBI
3000,TAF2A,"ENSG00000166337, ENSG00000147133","TAF10, TAF1",NCBI
3001,TAF2C2,"ENSG00000256040, ENSG00000141384","PAPPA-AS1, TAF4B",NCBI
3002,TAFII105,"ENSG00000256040, ENSG00000141384","PAPPA-AS1, TAF4B",NCBI
3003,TAK1,"ENSG00000135341, ENSG00000177463","MAP3K7, NR2C2",NCBI
3004,TAKR,"ENSG00000165568, nan","AKR1E2, AKR1C6P",NCBI
3005,TAL,"ENSG00000177156, ENSG00000148356","TALDO1, LRSAM1",NCBI
3006,TAL-H,"nan, ENSG00000177156","TALDO1P1, TALDO1",NCBI
3007,TANGO,"ENSG00000143437, ENSG00000154305","ARNT, MIA3",NCBI
3008,TAO1,"ENSG00000160551, ENSG00000149930","TAOK1, TAOK2",NCBI
3009,TAP,"ENSG00000100003, ENSG00000162231, ENSG00000138768, ENSG00000136068","SEC14L2, NXF1, USO1, FLNB",NCBI
3010,TARG1,"ENSG00000124596, ENSG00000104419","OARD1, NDRG1",NCBI
3011,TAT1,"ENSG00000112394, ENSG00000112053","SLC16A10, SLC26A8",NCBI
3012,TAX1BP2,"ENSG00000058453, ENSG00000103043","CROCC, VAC14",NCBI
3013,TAZ,"ENSG00000102125, ENSG00000018408","TAFAZZIN, WWTR1",NCBI
3014,TBC1D3,"ENSG00000278599, ENSG00000274933, ENSG00000278299, ENSG00000274419, ENSG00000275954","TBC1D3E, TBC1D3I, TBC1D3C, TBC1D3D, TBC1D3F",NCBI
3015,TBC1D3A,"ENSG00000278299, ENSG00000278599, ENSG00000274419, ENSG00000274933, ENSG00000274611","TBC1D3C, TBC1D3E, TBC1D3D, TBC1D3I, TBC1D3",NCBI
3016,TBC1D3C,"ENSG00000260287, ENSG00000274611","TBC1D3G, TBC1D3",NCBI
3017,TBC1D3D,"ENSG00000278299, ENSG00000274611, ENSG00000260287","TBC1D3C, TBC1D3, TBC1D3G",NCBI
3018,TBC1D3L,"ENSG00000274808, ENSG00000274611","TBC1D3B, TBC1D3",NCBI
3019,TBL1,"ENSG00000092377, ENSG00000101849","TBL1Y, TBL1X",NCBI
3020,TBP1,"ENSG00000067182, ENSG00000112592, ENSG00000165916","TNFRSF1A, TBP, PSMC3",NCBI
3021,TC,"ENSG00000185339, ENSG00000196352","TCN2, CD55",NCBI
3022,TC-1,"ENSG00000134827, ENSG00000176907","TCN1, TCIM",NCBI
3023,TC1,"ENSG00000163736, ENSG00000176907, ENSG00000117479, ENSG00000134827","PPBP, TCIM, SLC19A2, TCN1",NCBI
3024,TC2,"ENSG00000163736, ENSG00000185339","PPBP, TCN2",NCBI
3025,TC4,"ENSG00000132341, nan","RAN, RANP1",NCBI
3026,TCBA1,"ENSG00000188580, ENSG00000138629","NKAIN2, UBL7",NCBI
3027,TCEB1L,"ENSG00000113558, nan","SKP1, SKP1P1",NCBI
3028,TCEB1P26,"nan, nan","ELOCP26, ELOCP36",NCBI
3029,TCEB3C,"ENSG00000288607, nan","ELOA3BP, ELOA3P",NCBI
3030,TCEB3CL,"nan, ENSG00000288607","ELOA3CP, ELOA3BP",NCBI
3031,TCEB3L2,"nan, ENSG00000288607","ELOA3P, ELOA3BP",NCBI
3032,TCF-1,"ENSG00000135100, ENSG00000081059","HNF1A, TCF7",NCBI
3033,TCF-3,"ENSG00000071564, ENSG00000152284","TCF3, TCF7L1",NCBI
3034,TCF-4,"ENSG00000196628, ENSG00000148737","TCF4, TCF7L2",NCBI
3035,TCF6L1,"ENSG00000108064, nan","TFAM, TFAMP1",NCBI
3036,TCF6L3,"nan, ENSG00000108064","TFAMP2, TFAM",NCBI
3037,TCI,"ENSG00000079257, ENSG00000134827","LXN, TCN1",NCBI
3038,TCP11X2,"ENSG00000269437, ENSG00000269405","NXF2B, NXF2",NCBI
3039,TCRA,"ENSG00000211810, ENSG00000277734, ENSG00000249446, nan","TRAV29DV5, TRAC, TRAJ60, TRA",NCBI
3040,TCRAV10S1,"ENSG00000211809, ENSG00000211784","TRAV27, TRAV10",NCBI
3041,TCRAV11S1,"ENSG00000256474, ENSG00000211776","TRAV11, TRAV2",NCBI
3042,TCRAV12S1,"ENSG00000211785, ENSG00000211799","TRAV12-1, TRAV19",NCBI
3043,TCRAV13S1,"ENSG00000211802, ENSG00000211788","TRAV22, TRAV13-1",NCBI
3044,TCRAV15S1,"nan, ENSG00000211779","TRAV15, TRAV5",NCBI
3045,TCRAV16S1,"ENSG00000211796, ENSG00000211777","TRAV16, TRAV3",NCBI
3046,TCRAV17S1,"ENSG00000211803, ENSG00000211797","TRAV23DV6, TRAV17",NCBI
3047,TCRAV18S1,"ENSG00000211805, ENSG00000211798","TRAV24, TRAV18",NCBI
3048,TCRAV19S1,"ENSG00000211820, ENSG00000211799","TRAV41, TRAV19",NCBI
3049,TCRAV1S1,"ENSG00000211782, ENSG00000255569","TRAV8-1, TRAV1-1",NCBI
3050,TCRAV1S2,"ENSG00000211790, ENSG00000256553","TRAV8-4, TRAV1-2",NCBI
3051,TCRAV20S1,"ENSG00000211778, ENSG00000211800","TRAV4, TRAV20",NCBI
3052,TCRAV21S1,"ENSG00000211801, ENSG00000211810","TRAV21, TRAV29DV5",NCBI
3053,TCRAV22S1,"ENSG00000211793, ENSG00000211802","TRAV9-2, TRAV22",NCBI
3054,TCRAV24S1,"ENSG00000211805, ENSG00000211784","TRAV24, TRAV10",NCBI
3055,TCRAV25S1,"ENSG00000211814, ENSG00000211806","TRAV35, TRAV25",NCBI
3056,TCRAV26S1,"ENSG00000211807, ENSG00000211813","TRAV26-1, TRAV34",NCBI
3057,TCRAV27S1,"ENSG00000211809, ENSG00000211818","TRAV27, TRAV39",NCBI
3058,TCRAV28S1,"ENSG00000258835, ENSG00000211815","TRAV28, TRAV36DV7",NCBI
3059,TCRAV2S1,"ENSG00000211776, ENSG00000211789","TRAV2, TRAV12-2",NCBI
3060,TCRAV30S1,"ENSG00000259092, ENSG00000211800","TRAV30, TRAV20",NCBI
3061,TCRAV31S1,"ENSG00000249048, ENSG00000211819","TRAV31, TRAV40",NCBI
3062,TCRAV32S1,"ENSG00000211806, ENSG00000258905","TRAV25, TRAV32",NCBI
3063,TCRAV3S1,"ENSG00000211797, ENSG00000211777","TRAV17, TRAV3",NCBI
3064,TCRAV4S1,"ENSG00000211812, ENSG00000211778","TRAV26-2, TRAV4",NCBI
3065,TCRAV5S1,"ENSG00000211779, ENSG00000211780","TRAV5, TRAV6",NCBI
3066,TCRAV7S1,"ENSG00000255569, ENSG00000211781","TRAV1-1, TRAV7",NCBI
3067,TCRAV8S1,"ENSG00000211782, ENSG00000211788","TRAV8-1, TRAV13-1",NCBI
3068,TCRAV8S2,"ENSG00000211786, ENSG00000211791","TRAV8-2, TRAV13-2",NCBI
3069,TCRAV9S1,"ENSG00000211783, ENSG00000211796","TRAV9-1, TRAV16",NCBI
3070,TCRB,"ENSG00000211751, ENSG00000275243, nan, ENSG00000205274, ENSG00000278030","TRBC1, TRBV16, TRB, TRBV20OR9-2, TRBV7-9",NCBI
3071,TCRBV12S2,"ENSG00000211739, ENSG00000211717","TRBV12-2, TRBV10-1",NCBI
3072,TCRBV12S3,"ENSG00000274752, ENSG00000229769","TRBV12-3, TRBV10-2",NCBI
3073,TCRBV13S1,"ENSG00000211721, ENSG00000276405","TRBV6-5, TRBV13",NCBI
3074,TCRBV14S1,"ENSG00000211752, ENSG00000275743","TRBV27, TRBV14",NCBI
3075,TCRBV15S1,"ENSG00000276819, ENSG00000211750","TRBV15, TRBV24-1",NCBI
3076,TCRBV21S1,"ENSG00000211720, ENSG00000251578","TRBV11-1, TRBV21-1",NCBI
3077,TCRBV25S1,"ENSG00000275243, ENSG00000282499","TRBV16, TRBV25-1",NCBI
3078,TCRBV2S1,"ENSG00000226660, ENSG00000211747","TRBV2, TRBV20-1",NCBI
3079,TCRBV3S1,"ENSG00000237702, ENSG00000211753","TRBV3-1, TRBV28",NCBI
3080,TCRD,"ENSG00000228985, nan, ENSG00000211825, nan","TRDD3, TRDC, TRDJ1, TRD",NCBI
3081,TCRG,"ENSG00000211689, nan","TRGC1, TRG",NCBI
3082,TCRGV5P,"nan, ENSG00000228668","TRGV6, TRGV5P",NCBI
3083,TCS1,"ENSG00000070814, ENSG00000164362","TCOF1, TERT",NCBI
3084,TCS3,"ENSG00000171453, ENSG00000092094","POLR1C, OSGEP",NCBI
3085,TDE2,"ENSG00000168528, ENSG00000111897","SERINC2, SERINC1",NCBI
3086,TDGF2,"ENSG00000225366, nan","CRIPTO3, CRIPTOP2",NCBI
3087,TDO,"ENSG00000151790, ENSG00000064195","TDO2, DLX3",NCBI
3088,TDPX2,"nan, ENSG00000117450","PRDX1P1, PRDX1",NCBI
3089,TE2,"ENSG00000102030, ENSG00000152463","NAA10, OLAH",NCBI
3090,TEB1,"ENSG00000120669, ENSG00000250709","SOHLH2, CCDC169-SOHLH2",NCBI
3091,TEBP,"ENSG00000136352, ENSG00000110958","NKX2-1, PTGES3",NCBI
3092,TEF3,"ENSG00000108395, ENSG00000197905","TRIM37, TEAD4",NCBI
3093,TEL2,"ENSG00000010030, ENSG00000100726","ETV7, TELO2",NCBI
3094,TEM,"ENSG00000000005, ENSG00000083799, nan","TNMD, CYLD, MFT2",NCBI
